종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,23.53,21,51.91,0.76,상승장 (보수적 반영),665000,-3.2,-0.0023754050103399,0.0220421109711491,0.0010206361609398,-0.0098982438886381,0,4,103.8,1.1,58.4,112.7,721.1,680.1,662.2,1.03,True,True,100.0,672400.0,652000.0,640550.0,0.0,296906,16.01,10.97,0.0,0.35,2,0.0,-0.3,회피,-4.84,39.0,Low,RiskOn,대형,0.0277,0.0847,0.1158,0.0871,2,18.88,89.76,10.98,RiskOn,주도눌림,주도대형,47.44,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,34.44,36,52.51,1.0,상승장 (보수적 반영),136300,0.22,-0.1360390057305134,-0.1290892366357099,0.0499966721306653,0.0161702545438987,0,1,104.4,1.3,62.4,254.0,1794.8,940.3,889.6,1.06,True,True,100.0,133980.0,130900.0,130505.0,0.0,373963,9.39,9.17,0.0,0.35,2,0.0,1.1,대기,8.0,36.88,Medium,RiskOn,대형,-0.0104,-0.034,0.0226,-0.1392,1,8.0,89.55,3.42,RiskOn,주도눌림,주도대형,47.31,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,35.71,43,54.0,1.6,상승장 (보수적 반영),210000,2.94,0.1664922632849855,0.3498842115363088,0.0621314074168838,0.0572897430156877,0,4,126.9,5.6,76.6,166.1,940.7,704.2,342.0,2.06,True,True,100.0,191240.0,175710.0,165535.0,0.1467,62533,97.27,10.97,2.305,0.35,2,0.0,-0.4,대기,8.0,37.38,High,RiskOn,중형,0.2368,0.2508,0.3845,0.8806,4,59.74,62.13,24.02,RiskOn,과열주의,관찰,46.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,40.69,44,53.51,1.4,상승장 (보수적 반영),116400,-4.9,-1.519592258586585,0.2013923799676317,0.1604734197985974,0.1435605758856321,0,5,113.0,12.7,65.7,42.8,447.6,1133.2,353.4,3.21,True,True,100.0,119420.0,106310.0,102995.0,0.0,44488,123.7,14.2,2.305,0.35,2,0.0,-0.4,대기,8.0,31.88,High,RiskOn,중형,0.3462,0.2466,0.6513,0.04,2,19.12,77.41,17.4,RiskOn,과열주의,관찰,46.38,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,23.84,22,48.11,-0.76,상승장 (보수적 반영),1458000,2.6,-1.43991136273064,-0.1029683894166756,0.0877593399287809,0.081091035725239,5,3,108.1,4.4,63.5,143.8,12835.9,9637.4,11066.7,0.87,True,True,100.0,1391200.0,1381300.0,1348700.0,0.0,1089034,112.29,7.7,0.0,0.35,2,0.0,0.6,대기,-4.65,35.94,Low,RiskOn,대형,0.011,-0.1342,-0.2585,0.2206,3,28.4,90.75,11.1,RiskOn,주도돌파,주도대형,46.38,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,36.38,33,53.31,1.32,상승장 (보수적 반영),300000,-0.99,-0.5205587564979882,-0.2087115304414226,0.5881387353519927,2.432037780845252,0,2,122.2,8.5,85.4,104.5,620.4,579.5,451.3,1.28,True,True,100.0,292600.0,276550.0,245410.0,0.0,34049,18.48,23.86,0.0,0.35,2,0.0,-0.4,대기,-5.74,37.26,Medium,RiskOn,중형,-0.0302,-0.1273,2.597,0.4655,4,56.05,47.78,25.66,RiskOn,과열주의,관찰,46.16,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
롯데웰푸드,280360,KOSPI,식품,식품,42.19,46,49.8,-0.08,상승장 (보수적 반영),145700,-0.41,-0.8517992990828425,1.3159476250838864,0.5670883453881143,0.3070773991499515,0,11,116.9,3.8,74.5,235.0,178.7,102.1,61.5,1.66,True,True,100.0,140620.0,133610.0,124620.0,0.1818,13411,15.81,3.34,0.0,0.35,2,0.0,-1.0,대기,6.37,37.87,High,RiskOn,중형,0.9289,1.2532,1.9269,2.0136,5,40.86,34.45,35.0,RiskOn,과열주의,관찰,45.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,30.43,30,55.01,2.0,상승장 (보수적 반영),10190,-0.39,-0.0105696340308275,0.1530740842159648,0.002361900456385,-7.182898475846035e-05,0,17,101.1,0.1,60.6,90.3,2.9,3.3,4.6,0.72,True,True,100.0,10198.0,10138.0,10082.5,0.4248,11613,7.27,6.96,2.305,0.35,2,0.0,-0.3,회피,2.95,41.1,Medium,RiskOn,중형,0.0167,0.0614,0.0633,0.6171,4,26.89,44.32,32.5,RiskOn,관찰,관찰,44.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,25.59,25,54.01,1.6,상승장 (보수적 반영),781000,-4.05,0.2066504006706259,-0.1357476698587707,0.013629408087295,-0.0548827114887329,0,0,103.1,2.3,62.1,87.6,1035.3,1285.5,994.3,1.29,True,True,100.0,773600.0,758900.0,757300.0,0.0,281528,33.09,41.5,2.305,0.35,2,0.0,1.1,대기,4.92,36.78,Medium,RiskOn,대형,-0.0256,-0.0782,-0.0839,0.2045,1,27.0,92.34,6.07,RiskOn,주도눌림,주도대형,44.88,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,25.38,10,48.91,-0.44,상승장 (보수적 반영),105200,-4.54,-0.0475690647482014,-0.6726753847554867,0.1750555960295055,0.0452581049084782,1,0,100.3,4.0,55.8,58.5,125.1,174.0,226.1,0.77,True,True,100.0,108600.0,106340.0,104885.0,0.0,21962,31.22,10.03,0.0,0.35,2,0.0,1.7,관심,-8.0,36.67,Low,RiskOn,중형,0.0302,-0.544,-0.3434,0.53,4,50.16,62.32,11.59,RiskOn,눌림목,수급스윙,44.14,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,25.68,25,44.71,-2.12,상승장 (보수적 반영),338500,0.3,0.0905898379394034,-0.236734818236384,0.0522267450313719,0.0408262070662446,0,0,104.0,1.5,64.9,86.3,793.5,802.8,861.2,0.93,True,True,100.0,335100.0,327900.0,325475.0,0.0,268233,20.22,1.18,0.0,0.35,2,0.0,1.1,대기,-3.96,35.24,Low,RiskOn,대형,0.0299,0.0821,0.1678,0.086,2,18.69,90.46,5.16,RiskOn,주도눌림,주도대형,43.85,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,22.56,15,54.01,1.6,상승장 (보수적 반영),2963000,-6.03,-0.0806184569612647,-0.108852902427195,0.1402718813113947,-0.0078751185365888,0,0,103.4,2.7,59.6,131.4,1703.1,1475.1,1317.6,1.12,True,True,100.0,2949400.0,2900900.0,2865600.0,0.0,276286,47.22,24.41,2.305,0.35,2,0.0,1.1,대기,-8.0,36.14,Low,RiskOn,대형,-0.0001,-0.1361,-0.1644,0.1829,2,25.71,93.02,5.89,RiskOn,주도눌림,주도대형,43.07,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,29.52,28,48.21,-0.72,상승장 (보수적 반영),49600,-0.6,1.5335501414658033,0.0639302029490179,0.0271725175472006,-0.1161981228576092,2,1,102.5,5.1,56.5,122.3,209.3,185.7,270.9,0.69,True,True,100.0,49800.0,49330.0,48382.5,0.0,18379,196.83,4.63,2.305,0.35,2,0.0,1.7,관심,-1.25,35.72,Medium,RiskOn,중형,0.0437,0.0559,-0.1359,0.1319,3,22.17,58.16,7.93,RiskOn,눌림목,수급스윙,42.77,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,39.34,39,46.71,-1.32,상승장 (보수적 반영),277500,1.09,-0.2372523663385446,-0.0824495811619378,0.4144510519204786,0.8480243620922602,6,1,104.6,4.5,69.5,70.9,343.7,464.8,898.5,0.52,True,True,100.0,275700.0,275250.0,265395.0,0.0,51810,139.03,-2.27,0.0,0.35,2,0.0,0.6,대기,-2.48,37.06,Medium,RiskOn,중형,-0.0052,-0.0099,0.2037,-0.1541,2,0.0,84.53,4.05,RiskOn,관찰,관찰,42.38,대형 주도주 조건,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,38.98,16,45.31,-1.88,상승장 (보수적 반영),522000,2.96,0.1517205417160933,0.0694331092658494,-0.0138199551865032,-0.0930460656385923,3,0,109.7,4.7,63.4,83.2,130.9,142.8,214.0,0.67,True,True,100.0,498400.0,489550.0,475650.0,1.0,15174,40.2,0.0,0.0,0.35,2,0.0,0.6,대기,-8.0,31.12,Low,RiskOn,중형,0.0193,0.0193,-0.1177,0.3737,4,42.47,53.77,9.89,RiskOn,관찰,관찰,42.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,33.05,29,51.71,0.68,상승장 (보수적 반영),47450,-1.66,-0.7248018044751995,-0.4939557467926053,0.564153582432569,0.3447245302555813,0,0,104.0,3.1,64.4,72.6,181.2,242.6,298.2,0.81,True,True,100.0,47870.0,46840.0,45640.0,0.4071,39596,18.09,36.6,0.0,0.35,2,0.0,1.1,대기,-5.3,39.65,Medium,RiskOn,중형,-0.0174,-0.0153,0.5138,0.3233,4,39.18,65.76,11.19,RiskOn,관찰,관찰,41.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
한국카본,017960,KOSPI,조선,조선,46.83,46,55.54,2.21,상승장 (보수적 반영),24150,-3.21,-0.3889446714743589,0.4704427043269231,-0.4480070833333333,0.1396344951923077,0,4,102.3,2.5,63.1,87.7,53.2,63.6,64.7,0.98,True,True,100.0,23980.0,23680.0,23605.0,1.0,12480,12.21,19.3,0.0,0.35,2,0.0,1.1,대기,5.78,35.79,High,RiskOn,중형,0.191,0.3409,0.411,0.3678,4,22.04,48.66,16.3,RiskOn,관찰,관찰,41.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,39.96,38,53.79,1.51,상승장 (보수적 반영),142500,-0.14,-1.3524694287371322,-0.1797584964477309,-0.2308405031172974,0.1422689466434681,7,0,102.5,7.1,59.7,273.8,796.5,393.5,527.7,0.75,True,True,100.0,141660.0,140380.0,139055.0,0.0,27588,34.45,15.76,2.305,0.35,2,0.0,1.7,관심,2.93,40.9,High,RiskOn,중형,-0.5061,-0.9634,-1.7439,0.0634,2,12.92,81.15,3.08,RiskOn,관찰,관찰,41.38,대형 주도주 조건,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,36.41,38,49.11,-0.36,상승장 (보수적 반영),83700,-1.41,0.1771794193066735,0.5154585821864451,-0.0036645968579589,0.0868394800051934,2,0,102.7,2.3,61.7,232.8,503.8,278.5,239.8,1.16,True,True,100.0,84260.0,83050.0,81465.0,0.0773,61616,28.6,8.81,0.0,0.35,2,0.0,1.1,대기,5.45,35.88,Medium,RiskOn,중형,0.054,0.2541,0.2696,-0.0467,4,20.0,63.27,8.58,RiskOn,관찰,관찰,41.13,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,47.45,43,47.91,-0.84,상승장 (보수적 반영),112700,2.27,-3.4397048570209137,0.1134278531796841,0.4252491250533504,1.0644561502347418,0,0,121.1,43.8,74.7,52.9,540.4,1027.0,860.8,1.19,True,True,100.0,108780.0,101590.0,93100.0,0.0,11715,61.25,4.62,2.305,0.35,2,0.0,-1.0,대기,-8.0,33.43,High,RiskOn,중형,-0.0038,-0.0101,0.0291,0.2156,4,35.97,53.66,10.96,RiskOn,과열주의,관찰,41.02,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,45.67,44,51.2,0.48,상승장 (보수적 반영),160100,-0.99,-0.4463169956604573,-0.92562616426757,-0.2970399687764606,3.2020901883996618,0,0,124.4,7.7,82.3,122.4,695.5,584.7,648.1,0.9,True,True,100.0,153280.0,144170.0,128695.0,0.0,37792,20.44,14.69,0.0,0.35,2,0.0,-0.4,대기,-3.72,36.96,High,RiskOn,중형,-0.1412,-0.3599,1.2379,0.1,2,19.95,52.76,12.31,RiskOn,과열주의,관찰,40.99,기관 동행 · 이격/RSI 과열,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,25.62,25,51.71,0.68,상승장 (보수적 반영),108900,-0.73,-0.1130381831305222,-0.1376458767171787,-0.0414681684013684,0.0033706455594437,0,0,102.9,1.1,59.4,207.1,1844.6,1099.0,1091.7,1.01,True,True,100.0,108260.0,106130.0,105800.0,0.0,511231,10.39,8.72,0.0,0.35,2,0.0,-0.3,회피,-0.56,35.76,Low,RiskOn,대형,-0.0181,-0.0422,-0.0646,-0.4057,0,4.0,89.98,0.89,RiskOn,주도눌림,주도대형,40.11,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.48,35,53.11,1.24,상승장 (보수적 반영),37450,0.94,0.6287143574093893,-0.0195581556796158,0.006003113881577,-0.0027942726562725,2,9,104.0,0.5,70.5,143.1,49.4,37.5,50.3,0.75,True,True,100.0,37070.0,36665.0,36015.0,0.0,34571,6.09,1.23,0.0,0.35,2,0.0,-1.4,회피,-1.49,33.92,Medium,RiskOn,중형,0.0359,0.0563,0.0583,0.6682,5,31.11,55.35,21.23,RiskOn,관찰,관찰,40.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,25.4,25,39.71,-4.12,상승장 (보수적 반영),29400,-1.01,-0.7194415691923224,0.2072494472597272,-0.0052596308701537,-0.0354474133143591,0,0,104.6,3.8,65.8,77.9,333.3,435.6,501.2,0.87,True,True,100.0,28920.0,28300.0,28105.0,0.5861,57622,-358.54,5.48,0.0,0.35,2,0.0,1.1,대기,-7.97,35.32,Low,RiskOn,중형,-0.0285,0.0231,-0.078,-0.0277,2,8.0,83.34,2.68,RiskOn,눌림목,수급스윙,39.94,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,17.14,18,46.31,-1.48,상승장 (보수적 반영),306000,-1.29,-0.1438187320261438,0.0405799305555555,-0.0744162785947712,0.0031727598039215,0,2,103.7,1.2,53.8,67.8,1127.5,1446.5,1492.3,0.97,True,True,100.0,303500.0,301500.0,295125.0,0.0,612000,21.32,4.96,0.0,0.35,2,0.0,1.1,대기,1.12,34.27,Low,RiskOn,대형,-0.0034,0.0331,0.0007,-0.078,2,12.0,92.14,5.94,RiskOn,주도눌림,주도대형,39.83,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,28.03,33,48.11,-0.76,상승장 (보수적 반영),200500,7.62,-0.0312632280457785,0.1286313451499128,0.1194962301709684,0.0394133118758305,1,4,122.8,2.3,77.5,202.8,1618.9,831.2,602.5,1.38,True,True,100.0,181460.0,171710.0,163250.0,0.0,178337,396.25,0.92,0.0,0.35,2,0.0,-1.0,대기,7.5,33.28,Medium,RiskOn,대형,0.0825,0.0882,0.2351,0.8097,3,55.6,66.45,20.33,RiskOn,과열주의,관찰,39.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.5,28,52.71,1.08,상승장 (보수적 반영),77200,1.85,-0.6172918511685116,0.5975509545965024,-0.0020658203647253,0.0112396251136424,1,1,105.0,3.3,69.8,136.3,622.3,492.2,710.3,0.69,True,True,100.0,74900.0,73710.0,73525.0,0.0,74796,15.54,17.35,0.0,0.35,2,0.0,0.0,대기,-5.66,31.96,Medium,RiskOn,중형,-0.0447,-0.0916,-0.1512,0.0078,2,8.6,85.62,5.8,RiskOn,관찰,관찰,39.5,대형 주도주 조건,수급훼손,관찰
현대제철,004020,KOSPI,철강,철강,24.81,30,40.51,-3.8,상승장 (보수적 반영),30400,-1.94,-0.6870929920134096,0.3302066567245119,0.2058165586176296,0.1718990127686847,0,1,106.2,3.2,68.1,39.6,102.5,256.4,173.4,1.48,True,True,100.0,30530.0,29240.0,28637.5,0.0,40568,-223.53,-0.04,0.0,0.35,2,0.0,0.0,대기,3.23,34.26,Low,RiskOn,중형,0.4421,0.4087,0.6336,1.0881,2,44.23,63.75,18.75,RiskOn,관찰,관찰,39.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,25.65,24,56.31,2.52,상승장 (보수적 반영),50900,-2.86,0.6921052326519325,1.2166051082021618,0.1221453527229149,-0.0486810698071028,0,2,112.2,2.8,70.9,107.8,253.5,240.3,300.2,0.8,True,True,100.0,50910.0,50345.0,45360.0,0.0,43391,4.32,20.6,0.0,0.35,2,0.0,-1.0,대기,-0.32,33.61,Medium,RiskOn,중형,-0.012,0.5725,0.7179,0.1643,4,28.5,77.7,18.42,RiskOn,과열주의,관찰,38.57,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,42.54,43,49.51,-0.2,상승장 (보수적 반영),32100,0.78,-0.8127718826979472,0.0667980997067448,0.7888527624633431,0.435867055718475,0,6,119.2,7.4,68.7,84.1,100.6,126.0,59.3,2.12,True,True,100.0,30010.0,26985.0,26937.5,0.0,8525,23.16,6.45,0.0,0.35,2,0.0,-0.4,대기,-0.34,32.26,High,RiskOn,소형,0.3844,0.3393,1.7666,2.2654,5,41.0,27.7,27.57,RiskOn,과열주의,관찰,38.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.31,45,48.05,-0.78,상승장 (보수적 반영),80200,-1.84,-1.9522786064516129,0.3987254387096773,-0.5309285741935484,0.0914086580645161,1,0,105.4,5.5,61.9,217.2,303.9,170.5,211.0,0.81,True,True,100.0,80900.0,79360.0,76065.0,0.0,15500,45.29,0.35,2.305,0.35,2,0.0,1.7,관심,8.0,32.07,Medium,RiskOn,중형,0.0005,-0.0591,-0.662,0.0649,3,17.07,55.26,5.51,RiskOn,눌림목,수급스윙,37.8,20일선 부근 눌림,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,18.89,19,49.11,-0.36,상승장 (보수적 반영),1277000,-7.13,-0.539165174752765,0.5714046775815238,0.0931860340351456,0.0874853084622657,2,0,103.8,0.9,59.3,106.2,512.5,467.2,444.7,1.05,True,True,100.0,1364600.0,1300600.0,1230650.0,0.1137,266548,26.25,8.48,0.0,0.35,2,0.0,-0.3,회피,-1.3,34.48,Low,RiskOn,대형,0.0965,0.3167,0.4001,0.2206,2,28.4,88.94,11.49,RiskOn,관찰,관찰,37.55,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,24.71,24,51.21,0.48,상승장 (보수적 반영),169500,-2.25,-0.827509382393053,0.2303002588438308,0.8801122797739986,0.2026875949789863,1,0,109.7,2.5,68.9,112.2,210.7,179.2,248.1,0.72,True,True,100.0,168840.0,166580.0,154490.0,0.0,35929,64.01,10.6,2.305,0.35,2,0.0,0.0,대기,-0.55,32.0,Low,RiskOn,중형,-0.0347,0.0611,0.6108,0.339,4,40.11,59.46,13.05,RiskOn,관찰,관찰,37.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.55,30,54.21,1.68,상승장 (보수적 반영),35550,0.57,-1.0778597300956088,-0.952214485151028,-0.6753491179456806,0.0438156104577375,1,0,101.9,11.1,58.3,86.3,434.0,527.1,610.2,0.86,True,True,100.0,36820.0,36630.0,34890.0,0.0,23638,13.79,9.89,2.305,0.35,2,0.0,1.7,관심,-2.74,32.84,Medium,RiskOn,중형,-0.0701,-0.5704,-1.3745,-0.1775,2,8.0,80.0,1.83,RiskOn,관찰,관찰,36.99,대형 주도주 조건,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.06,15,57.01,2.8,상승장 (보수적 반영),1674000,1.27,-0.5335741800141016,0.0256334775108717,-0.0441782444566527,-0.0276820791234075,0,0,104.6,2.4,54.1,105.3,62577.3,58879.8,69208.3,0.85,True,True,100.0,1684600.0,1667700.0,1599650.0,0.0,12228442,7.46,44.15,2.305,0.35,2,0.0,1.1,대기,1.97,32.1,Low,RiskOn,대형,-0.0066,0.0131,-0.0441,-0.4014,0,0.0,91.95,0.15,RiskOn,주도눌림,주도대형,35.41,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.59,24,57.41,2.96,상승장 (보수적 반영),124800,3.91,-0.7914070419918247,0.5076409624674841,0.3360529728725381,-0.1443648197696023,1,4,113.1,3.2,65.5,116.5,185.4,172.6,188.6,0.92,True,True,100.0,122360.0,116880.0,110385.0,0.0,26910,26.1,19.55,2.305,0.35,2,0.0,-1.0,대기,-1.46,33.16,Medium,RiskOn,중형,0.1416,0.2634,0.9297,0.53,4,46.16,57.36,22.52,RiskOn,과열주의,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,31.3,35,42.01,-3.2,상승장 (보수적 반영),16190,-2.94,2.033543107771316,-0.919137300052866,-0.0138665674797975,0.1117721946982856,0,0,105.3,13.6,56.8,29.2,86.4,359.2,108.0,3.33,True,True,100.0,17282.0,15937.0,15371.0,0.0,13241,-0.83,-8.58,2.305,0.35,2,0.0,1.7,관심,5.15,32.3,Medium,RiskOn,중형,-0.6444,-0.7098,-0.6175,0.5233,2,42.05,54.03,10.46,RiskOn,관찰,관찰,34.29,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,12.55,10,50.01,0.0,상승장 (보수적 반영),186500,-0.16,-0.9585956748831548,-0.0231903868694793,0.0861292360711082,0.0326306853948952,0,0,100.5,2.9,52.1,53.2,5177.4,8564.4,7750.7,1.1,True,True,100.0,191780.0,190840.0,185530.0,0.0,1496422,8.37,0.0,2.305,0.35,2,0.0,1.1,대기,-3.39,33.46,Low,RiskOn,대형,-0.0103,-0.0325,0.087,-0.3859,1,8.0,92.87,2.14,RiskOn,주도눌림,주도대형,34.06,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,31.6,29,55.51,2.2,상승장 (보수적 반영),474000,0.11,0.0924748956543088,-0.1293896513626319,0.24217208445863,0.1242346059415664,4,0,105.5,1.1,72.3,84.2,88.0,89.6,102.6,0.87,True,True,100.0,468600.0,464550.0,449125.0,0.0,40730,1.15,23.51,0.0,0.35,2,0.0,-1.4,회피,-4.19,32.21,Medium,RiskOn,중형,0.0234,-0.0059,0.1946,0.3109,5,34.42,54.69,8.77,RiskOn,관찰,관찰,33.13,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,26.02,25,54.21,1.68,상승장 (보수적 반영),95000,1.17,0.2769545331365385,-0.4589837547484817,-0.1555329090953084,0.043468862058119,1,0,103.0,2.5,60.6,94.5,204.3,206.3,326.3,0.63,True,True,100.0,93700.0,93340.0,92235.0,0.0,41329,12.05,12.52,2.305,0.35,2,0.0,1.1,대기,4.12,31.46,Medium,RiskOn,중형,-0.2012,-0.404,-0.793,0.1119,3,10.75,80.44,2.58,RiskOn,관찰,관찰,32.76,대형 주도주 조건,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,28.78,33,44.91,-2.04,상승장 (보수적 반영),48900,-1.01,1.6743397512365434,0.5953957569585879,0.3692427140917467,0.0827768693628164,1,0,107.2,3.4,72.1,54.6,75.6,138.5,186.0,0.74,True,True,100.0,49240.0,47995.0,45632.5,0.159,20622,474.76,3.02,0.0,0.35,2,0.0,0.0,대기,5.1,31.17,Medium,RiskOn,중형,0.0344,0.3031,0.523,0.1438,4,19.05,51.48,10.64,RiskOn,관찰,관찰,32.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,31.92,31,56.71,2.68,상승장 (보수적 반영),33800,-0.29,-0.1332600038548953,0.299214638563409,0.0662673847747697,0.0068049981127075,0,11,101.8,1.1,54.0,241.3,1040.5,541.5,573.6,0.94,True,False,60.0,33250.0,32875.0,33205.0,0.2259,249034,8.02,8.91,0.0,0.35,2,0.0,-0.3,회피,3.4,32.11,Medium,RiskOn,대형,0.0815,0.1331,0.1664,0.2795,2,32.43,70.69,26.31,RiskOn,관찰,관찰,32.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,33.36,36,42.01,-3.2,상승장 (보수적 반영),129300,5.29,0.1335855949980652,-0.3636159120995499,-0.0942067574998472,0.4012883220301012,0,0,117.4,13.1,69.4,80.7,1065.4,1284.3,1126.1,1.14,True,True,100.0,121720.0,115000.0,110125.0,0.0,49101,-91.7,-32.1,2.305,0.35,2,0.0,-0.4,대기,-2.23,31.13,Medium,RiskOn,대형,-0.0157,-0.0663,0.2575,0.0709,3,21.72,76.14,6.04,RiskOn,과열주의,관찰,32.27,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
