종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,22.9,21,59.6,3.84,상승장 (보수적 반영),360500,3.3,-0.9492683512548068,0.0108564432610353,0.0672117671120393,0.0061674906435493,0,4,124.1,3.0,78.4,126.9,155383.0,125046.2,103637.7,1.21,True,True,100.0,326600.0,307550.0,290500.0,0.053,21075834,29.14,10.85,3.2,1.0,0,0.0,-1.0,대기,2.18,35.65,Medium,RiskOn,대형,0.0108,0.0105,0.0773,-0.2072,3,16.0,67.23,9.95,RiskOn,과열주의,관찰,30.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,32.33,35,49.44,-0.22,상승장 (보수적 반영),1252000,-18.17,-5.040705465860309,-0.1673151002996841,0.0351184528469991,-0.1712876630038608,0,0,142.1,26.4,69.6,101.1,13935.9,15663.7,5931.8,2.64,True,True,100.0,1283600.0,1074100.0,880900.0,0.0,296312,61.12,6.14,0.0,1.0,0,0.0,-1.0,대기,3.4,33.36,High,RiskOn,대형,-0.4239,-0.3258,-0.7099,-1.3542,1,12.0,69.87,2.7,RiskOn,과열주의,관찰,30.23,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,17.31,18,49.6,-0.16,상승장 (보수적 반영),668000,1.67,0.3997960296747178,0.0318164067823207,0.1812355332653339,0.0898375850164561,2,0,115.3,2.0,71.1,70.9,1427.8,1926.1,1749.9,1.1,True,True,100.0,669000.0,626400.0,579425.0,0.0092,484318,18.57,6.35,0.0,1.0,0,0.0,-1.0,대기,-1.1,36.45,Low,RiskOn,대형,-0.003,0.0071,0.21,0.2587,4,40.96,82.07,10.25,RiskOn,과열주의,관찰,29.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.38,47,49.63,-0.15,상승장 (보수적 반영),107100,-3.6,9.641807637827563,0.0777934077608379,-0.1997778432176538,-3.804239121034778,5,0,103.3,21.2,61.7,47.0,1242.8,2278.9,1982.4,1.15,True,False,60.0,111720.0,114050.0,103720.0,0.0,53654,-99.63,-131.08,3.2,1.0,0,0.0,1.1,대기,8.0,34.34,High,RiskOn,대형,-0.1944,-0.155,-2.9711,0.1332,4,32.7,69.02,12.33,RiskOn,관찰,관찰,29.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,32.85,27,60.0,4.0,상승장 (보수적 반영),16270,10.68,-0.2008732282254594,-1.1223160679820516,-0.1908568080398303,0.2847123375745282,4,0,124.0,8.6,67.0,78.7,288.4,279.7,400.4,0.7,True,True,100.0,16128.0,15911.0,13124.5,0.0,16269,5.32,16.55,0.0,1.0,0,0.0,-0.4,대기,-5.24,36.95,Medium,RiskOn,중형,-0.0716,-0.539,-0.4899,0.0444,4,20.74,52.05,5.05,RiskOn,과열주의,관찰,29.67,이격/RSI 과열,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,25.4,25,49.2,-0.32,상승장 (보수적 반영),569000,10.27,1.017151015015909,-0.3194364010196677,0.0976312077851999,-0.1340163184042573,0,0,114.8,4.8,70.9,179.0,848.1,514.0,499.6,1.03,True,True,100.0,529600.0,528650.0,495850.0,0.0,53743,71.64,0.32,0.0,1.0,0,0.0,-0.4,대기,-2.62,45.67,Medium,RiskOn,중형,-0.1435,-0.2513,0.0771,-0.0229,3,16.0,68.75,4.35,RiskOn,과열주의,관찰,27.43,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,29.06,35,49.58,-0.17,상승장 (보수적 반영),1813000,-9.58,-0.3792833110692166,-0.4933122994660304,-0.6368484548407655,0.0384563619621074,1,0,143.9,15.3,72.7,91.4,35442.1,41567.7,20099.6,2.07,True,True,100.0,1884800.0,1558800.0,1260050.0,0.0,1354197,171.25,7.7,0.0,1.0,0,0.0,-0.4,대기,8.0,35.22,Medium,RiskOn,대형,-0.37,-0.4004,-1.3744,-0.6762,0,8.0,65.82,1.83,RiskOn,과열주의,관찰,26.94,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.14,18,61.0,4.4,상승장 (보수적 반영),2360000,-0.13,-1.4075609318459412,-0.007866175447283,-0.0263515440395876,0.0063491724265531,0,2,121.9,4.6,80.7,84.4,130702.9,154734.0,119618.0,1.29,True,True,100.0,2317600.0,2101100.0,1935950.0,0.0,16819776,22.8,44.15,3.2,1.0,0,0.0,-0.4,대기,2.0,37.44,Medium,RiskOn,대형,0.0287,0.0206,0.1465,-0.1228,1,12.0,66.67,6.2,RiskOn,과열주의,관찰,26.2,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
HD현대중공업,329180,KOSPI,조선,조선,22.8,17,64.4,5.76,상승장 (보수적 반영),673000,-1.61,-0.170787934126947,0.1207230251320448,0.058239808377537,0.1757171431038705,0,7,99.2,2.9,47.8,108.2,4423.7,4148.8,3992.3,1.04,True,False,80.0,700200.0,683200.0,678100.0,0.0,706389,33.26,18.82,3.2,1.0,0,0.0,0.0,대기,-0.08,36.85,Medium,RiskOn,대형,0.046,0.0863,0.3767,0.1242,3,27.96,69.53,18.91,RiskOn,관찰,관찰,25.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,19.37,16,59.6,3.84,상승장 (보수적 반영),1346000,7.17,-0.4207647847040807,0.0213555299072155,0.107349549590127,-0.1089406455499504,2,0,116.6,4.0,70.7,94.7,13812.9,14181.7,12377.6,1.15,True,True,100.0,1269600.0,1194200.0,1154200.0,0.0,1776160,11.43,37.82,0.0,1.0,0,0.0,-0.4,대기,0.17,36.67,Medium,RiskOn,대형,-0.1008,-0.0942,-0.1798,-0.0421,2,12.0,81.3,2.91,RiskOn,과열주의,관찰,24.72,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,22.77,24,48.6,-0.56,상승장 (보수적 반영),442500,-2.75,0.2555132758703945,0.0441538949249118,-0.0116201390699695,-0.0120555265826452,6,4,101.9,2.4,45.7,165.7,6623.0,5039.5,2729.6,1.85,True,False,60.0,436200.0,416450.0,434300.0,0.0,1035450,-64.59,-5.19,0.0,1.0,0,0.0,0.0,대기,1.57,32.79,Medium,RiskOn,대형,0.086,0.0251,0.0042,0.6975,4,60.67,68.65,20.28,RiskOn,관찰,관찰,23.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,29.18,31,53.8,1.52,상승장 (보수적 반영),26300,5.84,-0.6118908078417091,-0.1435418882010196,1.7119933964554503,-0.0593591071862102,8,0,105.3,1.2,56.2,124.8,45.9,38.9,61.5,0.63,True,True,100.0,25260.0,25110.0,24967.5,0.0303,16476,12.24,5.01,0.0,1.0,0,0.0,1.1,대기,8.0,32.35,Medium,RiskOn,중형,-0.0369,-0.1234,0.0172,0.1625,4,0.0,44.33,2.94,RiskOn,관찰,관찰,21.52,추가 확인 필요,수급훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,24.33,30,55.6,2.24,상승장 (보수적 반영),35300,-8.79,0.5149115096519341,0.0348351335991652,0.0296064703361407,-0.0005222683908474,0,3,105.1,8.6,51.3,104.6,783.8,922.2,398.2,2.32,True,False,60.0,33680.0,32625.0,33595.0,0.0,53668,155.51,9.53,0.0,1.0,0,0.0,1.7,관심,8.0,33.1,Medium,RiskOn,중형,0.0967,0.0785,0.0993,0.3788,3,49.28,64.15,16.88,RiskOn,관찰,관찰,21.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,29.69,27,52.8,1.12,상승장 (보수적 반영),282000,-4.57,1.4929979411347083,-0.3063355341893344,0.1408807075194223,-0.0339470171808758,3,0,105.1,6.1,59.4,93.9,1044.5,1195.8,890.5,1.34,True,False,60.0,276500.0,268400.0,268425.0,0.0,98598,8.69,0.0,0.0,1.0,0,0.0,1.7,관심,0.3,27.05,Medium,RiskOn,중형,-0.0554,-0.4963,-0.5133,0.2914,3,43.59,69.31,10.58,RiskOn,관찰,관찰,19.86,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,25.64,22,58.6,3.44,상승장 (보수적 반영),357000,-2.46,-0.0710952703303137,0.1820661280795387,0.1925752235981662,0.0573818941678907,0,3,98.9,6.0,45.2,85.2,1856.4,2309.6,2199.1,1.05,True,False,80.0,369600.0,365550.0,361075.0,0.0,191303,147.83,39.42,0.0,1.0,0,0.0,0.6,대기,0.93,33.35,Medium,RiskOn,대형,0.0828,0.1364,0.1938,0.0725,2,19.1,65.42,11.29,RiskOn,관찰,관찰,19.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,25.24,21,59.6,3.84,상승장 (보수적 반영),168800,-0.65,-0.0051891105995748,0.0310884350479577,-0.0090865382835344,-0.0025370290902966,1,4,102.2,2.1,57.5,91.5,2431.2,2826.5,3143.5,0.9,True,False,60.0,167380.0,164090.0,165135.0,0.0,659017,9.5,12.92,0.0,1.0,0,0.0,1.1,대기,1.62,30.24,Medium,RiskOn,대형,0.0318,-0.0207,-0.0291,0.1685,3,27.13,73.87,12.28,RiskOn,관찰,관찰,19.45,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,36.91,43,45.15,-1.94,상승장 (보수적 반영),14130,7.05,-1.5111240491135336,-0.2690340524171347,2.165874310098007,-0.3629284263847594,0,1,103.3,10.4,44.4,99.5,175.4,189.7,126.2,1.5,True,False,60.0,14538.0,13344.0,13675.5,0.0,9081,-25.88,-48.28,0.0,1.0,0,0.0,0.6,대기,8.0,34.66,High,RiskOn,소형,0.0006,-0.2466,2.2176,0.3961,3,42.32,19.89,18.93,RiskOn,관찰,관찰,19.24,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.87,19,57.0,2.8,상승장 (보수적 반영),69900,3.71,0.787059722972973,0.0878541621621621,0.3395036081081081,-0.0932175945945946,0,1,111.5,3.1,63.1,80.0,72.7,91.2,73.2,1.25,True,True,100.0,68720.0,66690.0,62695.0,0.0,14800,9.75,11.33,0.0,1.0,0,0.0,0.0,대기,6.84,34.92,Medium,RiskOn,중형,-0.182,-0.1528,0.2434,0.417,2,19.53,41.7,7.61,RiskOn,관찰,관찰,19.09,추가 확인 필요,수급훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,33.02,52,47.62,-0.95,상승장 (보수적 반영),405000,0.62,0.3592729317228483,-0.0718580044136722,0.2503157881437307,0.1692067519078182,0,3,124.7,21.0,63.8,229.1,4362.4,2496.9,1611.3,1.55,True,False,60.0,345600.0,318150.0,324750.0,0.0,59361,-912.16,2.49,0.0,1.0,0,0.0,-1.0,대기,8.0,30.3,High,RiskOn,대형,0.1624,-0.1687,0.0843,0.3846,3,49.66,48.71,17.46,RiskOn,과열주의,관찰,17.34,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,49.74,48,57.14,2.86,상승장 (보수적 반영),101000,2.54,2.7164930778739182,0.1244599189352344,0.6864947940322534,0.3538797740535257,4,0,118.6,45.1,68.7,61.1,2049.6,3139.6,4092.8,0.77,True,False,60.0,102420.0,105820.0,85195.0,0.0,34787,30.72,19.21,3.2,1.0,0,0.0,-1.0,대기,0.27,33.98,High,RiskOn,대형,0.0346,0.0164,-0.5973,0.0107,3,13.2,44.49,6.8,RiskOn,과열주의,관찰,17.3,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,28.99,29,56.2,2.48,상승장 (보수적 반영),121800,8.65,-1.0670586537729383,0.3909256224777278,0.3538466382395492,0.4321517931927205,0,5,108.6,3.4,57.8,161.6,265.6,176.9,178.7,0.99,False,False,60.0,111580.0,110660.0,112160.0,0.3226,26266,13.25,4.64,0.0,1.0,0,0.0,0.0,대기,5.82,35.84,Medium,RiskOn,중형,0.1315,-0.0157,0.2605,0.265,4,33.36,31.14,19.05,RiskOn,관찰,관찰,16.54,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,11.28,9,50.4,0.16,상승장 (보수적 반영),25300,-1.94,0.9683398518677544,0.3076884274366681,0.0169812113568054,0.0090997606268784,2,1,97.2,3.4,50.5,65.4,422.6,632.2,628.9,1.01,True,False,80.0,26350.0,26305.0,26037.5,0.0,93160,15.15,7.28,0.0,1.0,0,0.0,0.0,대기,-4.95,34.44,Low,RiskOn,중형,-0.0299,0.0849,-0.006,0.1191,4,31.5,64.0,10.53,RiskOn,관찰,관찰,10.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.41,26,56.8,2.72,상승장 (보수적 반영),204500,3.23,0.389197100039786,0.0103838910746651,-0.9786662835418416,0.8769552981742628,2,0,102.8,6.6,58.7,83.9,247.0,299.4,276.7,1.08,True,False,60.0,203500.0,216250.0,198970.0,0.0,22621,31.4,10.42,3.2,1.0,0,0.0,1.7,관심,2.36,38.83,Medium,RiskOn,중형,-0.1816,-0.1576,-0.5909,-0.0942,2,12.0,34.75,4.37,RiskOn,관찰,관찰,8.89,정배열 확인 전,수급훼손,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,16.14,36,47.62,-0.95,상승장 (보수적 반영),67300,4.67,0.3076189546563759,-0.0718419300834231,0.0577448669201521,0.2350458401906815,0,3,104.0,5.6,43.7,253.0,779.9,396.0,319.1,1.24,False,False,60.0,60640.0,58930.0,64725.0,0.0,35242,-32.26,-10.54,0.0,1.0,0,0.0,0.0,대기,8.0,33.11,Medium,RiskOn,중형,0.0262,-0.0064,0.1622,0.1074,2,22.58,47.97,10.6,RiskOn,관찰,관찰,8.6,기관 동행 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,19.61,21,49.2,-0.32,상승장 (보수적 반영),763000,-3.3,0.5565241756237291,0.0141827375845319,0.1666511373386208,0.0016597780044723,0,0,100.9,6.3,55.3,140.8,2232.8,1851.1,2162.3,0.86,False,False,60.0,737200.0,725900.0,756100.0,0.0,148021,11921.9,1.07,0.0,1.0,0,0.0,1.1,대기,5.06,32.19,Medium,RiskOn,대형,-0.0412,-0.0751,-0.2685,-0.2369,1,4.0,67.74,1.5,RiskOn,관찰,관찰,6.04,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,18.89,19,50.6,0.24,상승장 (보수적 반영),154100,4.47,0.3901971600945106,0.937201413070906,0.2739934416075976,0.0154389810290642,7,0,100.8,2.5,57.3,129.8,268.0,220.5,256.8,0.86,False,False,60.0,150560.0,155200.0,152870.0,0.0,43593,26.65,0.34,0.0,1.0,0,0.0,1.1,대기,3.37,33.32,Low,RiskOn,중형,-0.0686,-0.0733,-0.2559,-0.0118,2,8.0,36.71,6.2,RiskOn,관찰,관찰,4.66,정배열 확인 전,수급훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,28.02,32,49.4,-0.24,상승장 (보수적 반영),690000,-6.25,1.5680423556715986,0.034268349289237,0.0552175805047867,-0.0695707136640557,1,0,105.0,4.8,52.0,101.5,250.2,264.2,195.5,1.35,False,False,60.0,655000.0,627200.0,657050.0,0.8383,27576,160.99,0.0,0.0,1.0,0,0.0,1.1,대기,8.0,34.09,Medium,RiskOn,중형,0.0035,0.0114,-0.2157,0.0075,4,16.87,34.71,4.79,RiskOn,관찰,관찰,4.43,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,23.94,30,44.2,-2.32,상승장 (보수적 반영),47400,5.45,-0.455649071925754,-0.0275713912827311,0.0355310159098442,-0.0310146420285051,0,0,104.8,12.0,47.7,146.5,381.2,288.8,208.6,1.38,False,False,60.0,43810.0,42680.0,45240.0,0.553,12068,-846.43,-3.58,0.0,1.0,0,0.0,0.0,대기,8.0,27.5,Medium,RiskOn,중형,-0.0027,-0.0071,0.0275,-0.2419,2,16.0,19.23,3.64,RiskOn,관찰,관찰,2.61,정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,29.12,27,58.2,3.28,상승장 (보수적 반영),13100,2.18,1.3703654622030237,-0.1174799999999999,0.1669013714902807,-0.0299386419006479,11,0,100.5,2.0,55.7,191.1,143.4,93.8,91.1,1.03,True,False,60.0,13228.0,13725.0,13036.5,0.0,23150,7.92,9.03,0.0,1.0,0,0.0,1.1,대기,5.28,32.11,Medium,RiskOn,중형,-0.0257,-0.0685,-0.3518,-0.2826,2,0.0,27.68,0.97,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,20.4,30,55.6,2.24,상승장 (보수적 반영),24900,2.89,0.062905713016625,-0.0539428106095858,0.391278567198274,-0.0054026587419095,9,2,102.5,0.8,49.7,225.4,65.6,37.0,40.5,0.91,True,False,60.0,24300.0,24020.0,24285.0,0.0,23639,6.63,7.52,0.0,1.0,0,0.0,-0.3,회피,8.0,31.72,Medium,RiskOn,중형,0.012,-0.0382,0.0015,0.6188,5,36.59,31.17,11.82,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.42,21,44.4,-2.24,상승장 (보수적 반영),92900,8.28,0.8322889062695533,-0.0023102365160805,0.0885766737579777,-0.094418395695157,1,0,102.5,5.1,44.4,92.3,144.4,161.9,102.9,1.57,False,False,60.0,90240.0,88190.0,90670.0,0.512,15982,-59.44,-53.58,0.0,1.0,0,0.0,0.0,대기,7.79,31.29,Low,RiskOn,중형,-0.0023,-0.0023,-0.1279,-0.1061,1,4.0,16.39,1.45,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,14.82,23,52.8,1.12,상승장 (보수적 반영),17200,14.29,0.1609628957894284,-0.0606223087179046,0.1778881493269106,-0.0033166057373876,2,4,113.1,1.2,58.9,1198.7,218.0,56.9,32.0,1.78,True,False,60.0,15304.0,15112.0,15207.5,0.0,23251,26.06,5.22,0.0,1.0,0,0.0,-1.0,대기,8.0,33.15,Medium,RiskOn,중형,0.0476,0.0166,0.1954,1.5958,5,40.92,26.32,16.13,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",9.62,26,57.0,2.8,상승장 (보수적 반영),39650,6.02,-0.2186589544439693,-0.0266467483729989,0.1598007766851931,-0.0878415158424777,0,1,102.6,1.6,50.1,232.1,129.2,68.4,72.6,0.94,False,False,60.0,38150.0,38750.0,38627.5,0.0,21051,9.96,11.39,0.0,1.0,0,0.0,1.1,대기,8.0,30.56,Medium,RiskOn,중형,-0.0321,-0.1467,-0.2115,-0.237,2,0.0,26.1,1.77,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,24.26,21,58.8,3.52,상승장 (보수적 반영),69800,1.6,0.4434638038512693,-0.0672072584282657,-0.0398357844214422,-0.0201484219048169,9,1,111.5,2.9,65.4,63.6,323.7,497.6,367.3,1.35,True,True,100.0,66160.0,63920.0,62610.0,0.0,86465,7.75,9.39,0.0,1.0,0,0.0,0.0,대기,0.62,30.8,Medium,RiskOn,중형,-0.0762,-0.1121,-0.0603,0.2674,5,49.73,80.43,12.66,RiskOn,회피,관찰,24.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.7,35,51.68,0.67,상승장 (보수적 반영),196900,6.15,-3.6855813113930136,-0.0063161438358409,-0.2403416636618918,-0.1601076190164006,0,0,111.7,28.9,62.2,128.1,7037.8,5286.9,5258.0,1.01,True,True,100.0,203880.0,201850.0,176245.0,0.0,91521,1367.36,6.17,3.2,1.0,0,0.0,0.0,대기,-0.08,30.98,High,RiskOn,대형,-0.0443,0.1737,0.0605,-0.136,1,8.0,83.87,2.58,RiskOn,회피,관찰,23.32,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,30.54,37,46.64,-1.34,상승장 (보수적 반영),185345,-0.09,-0.0062589022059409,-0.2474043244803695,-0.1915433658517162,-0.5669983274269332,1,1,115.4,7.2,77.8,229.8,736.2,363.1,454.0,0.8,True,True,100.0,177682.0,167486.0,160551.5,0.0,25114,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,8.0,30.72,High,RiskOn,중형,0.1544,0.2324,-0.1601,0.0882,3,20.71,60.76,7.91,RiskOn,회피,관찰,21.16,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.91,55,55.32,2.13,상승장 (보수적 반영),149400,-4.78,-1.3413117991341992,0.3885271307359307,3.55514753939394,-0.0958920796536796,1,9,93.2,12.3,53.3,65.3,481.2,710.8,694.0,1.02,False,False,40.0,156320.0,163040.0,160330.0,0.1162,28875,109.61,0.35,3.2,1.0,0,0.0,-1.4,회피,-5.07,30.59,High,RiskOn,중형,0.2337,0.5661,2.2802,0.2459,3,36.07,34.29,35.0,RiskOn,회피,관찰,18.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,20.92,18,50.6,0.24,상승장 (보수적 반영),1918000,-12.94,1.017438054977817,-0.5203394291012821,-0.0624401960089891,-0.1093845807120457,7,0,111.3,5.3,55.5,119.0,3563.1,3283.2,1920.8,1.71,True,True,100.0,1893600.0,1742000.0,1722750.0,0.0,310598,447.5,4.99,0.0,1.0,0,0.0,0.6,대기,-4.84,29.98,Medium,RiskOn,대형,-0.2395,-0.3346,-0.4063,0.0869,2,24.48,86.7,5.89,RiskOn,회피,관찰,18.01,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,21.79,17,56.0,2.4,상승장 (보수적 반영),184600,-0.27,1.0949976815178937,-0.3441633269670309,-0.3205634929083565,-0.0933290981767327,11,1,101.9,1.6,54.3,88.6,524.4,615.8,663.2,0.93,True,True,100.0,183560.0,182430.0,181220.0,0.0,191634,18.18,11.77,0.0,1.0,0,0.0,1.1,대기,-3.02,30.29,Medium,RiskOn,대형,-0.0143,-0.0692,-0.2289,0.0142,2,13.62,85.2,5.04,RiskOn,회피,관찰,17.55,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,25.7,25,52.4,0.96,상승장 (보수적 반영),231500,1.09,-0.5171071331781777,-0.037496522025164,-0.0056671841394484,-0.01116896525363,0,0,121.1,5.2,74.9,107.0,20231.7,19461.0,13131.0,1.48,True,True,100.0,209180.0,196700.0,191160.0,0.0,1857489,18.71,0.0,3.2,1.0,0,0.0,-0.4,대기,-0.34,30.2,Medium,RiskOn,대형,-0.0441,-0.0707,-0.0995,0.0396,3,24.05,68.12,5.29,RiskOn,회피,관찰,17.3,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,32.03,35,49.44,-0.22,상승장 (보수적 반영),630000,-16.22,1.9236401113901933,-0.3561589221360707,-0.8210602817516655,-0.8983804466528338,0,0,134.8,24.5,67.1,112.0,860.1,897.6,456.7,1.97,True,True,100.0,660400.0,547550.0,467525.0,0.0,18314,59.51,0.0,0.0,1.0,0,0.0,-1.0,대기,4.07,29.88,High,RiskOn,중형,-0.0418,-0.0986,-1.602,-0.5605,0,8.0,51.75,2.72,RiskOn,회피,관찰,16.17,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.48,25,58.6,3.44,상승장 (보수적 반영),170100,-6.23,0.8523881379981353,0.869547770976068,-0.0258793259550546,-0.8005536763016716,7,1,96.1,10.4,49.4,64.2,1040.3,1542.7,1447.8,1.07,True,False,80.0,186660.0,183520.0,176990.0,0.0,74001,25.21,12.52,3.2,1.0,0,0.0,0.6,대기,-8.0,30.36,Medium,RiskOn,대형,-0.2001,0.3743,-0.0117,0.216,5,42.17,68.13,16.18,RiskOn,회피,관찰,10.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.52,47,57.42,2.97,상승장 (보수적 반영),104600,-6.02,-1.6940784701990026,0.125931860155054,5.871697629746679,0.6746930423188978,2,1,93.6,12.1,55.4,77.1,364.4,488.6,513.9,0.95,False,False,40.0,115260.0,118100.0,111695.0,0.0,20251,31.28,15.76,3.2,1.0,0,0.0,-1.4,회피,-8.0,30.63,High,RiskOn,중형,-0.209,0.1869,2.144,0.0419,2,16.41,27.21,21.78,RiskOn,회피,관찰,4.49,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
