종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.25,55,56.44,2.58,상승장 (보수적 반영),101600,6.61,1.2502725525525524,0.0799472172172172,1.3842502802802803,0.4936716616616617,7,0,120.9,12.0,71.9,104.3,True,0.0,9990,52.45,15.99,3.2,1.0,2,0.0,-0.4,대기,2.17,52.73,High,RiskOn,-0.2672,-0.3352,-0.4038,4.14,RiskOn,과열주의,26.74,이격/RSI 과열,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.78,21,58.0,3.2,상승장 (보수적 반영),97900,-0.71,0.5931310652974837,0.3142900394554623,-0.2720838598416555,0.0347359279872488,2,0,100.2,2.7,61.4,70.7,True,0.0,38271,14.61,20.11,0.0,1.0,2,0.0,1.1,대기,-8.0,32.06,Low,RiskOn,0.2627,0.3006,0.0059,4.4,RiskOn,눌림목,26.19,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,44.56,39,58.6,3.44,상승장 (보수적 반영),53900,-1.46,1.856714936880072,-0.1394570333633904,0.1893276499098286,-0.0202482675834084,0,1,109.5,13.6,65.2,62.1,True,0.0,44360,61.95,24.79,3.2,1.0,2,0.0,0.6,대기,-3.55,45.64,High,RiskOn,-0.097,-0.0127,0.1428,3.04,RiskOn,관찰,26.03,추가 확인 필요,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.01,55,49.36,-0.26,상승장 (보수적 반영),92400,10.26,3.6811944349629497,-0.0028124954092765,0.7514657715655988,-0.4199718464429994,2,2,133.7,16.0,83.4,159.5,True,0.0,46289,-60.39,-131.08,3.2,1.0,2,0.0,-0.4,대기,7.78,49.48,High,RiskOn,-0.0252,-0.0555,0.1395,6.4,RiskOn,과열주의,25.63,이격/RSI 과열,수급훼손,관찰
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",28.95,23,50.8,0.32,상승장 (보수적 반영),14100,-1.33,-1.2046177454942657,0.2878458874931731,0.4504582206444565,-0.0549448825778263,1,0,100.1,6.2,55.7,54.4,True,0.5347,9155,11.69,7.68,0.0,1.0,2,0.0,1.7,관심,-8.0,30.04,Low,RiskOn,0.1172,0.0847,1.014,4.99,RiskOn,눌림목,25.63,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한국피아이엠,448900,KOSDAQ,자동차부품,자동차부품,52.26,55,45.66,-1.74,상승장 (보수적 반영),137600,13.72,0.4053065206987317,-0.4192652309164872,0.3546485163914812,0.7987121560181862,2,1,133.6,29.2,71.1,210.9,True,0.0,8358,-15288.9,-0.11,0.0,1.0,2,0.0,-1.0,대기,0.0,49.17,High,RiskOn,0.1933,-0.4904,0.3358,5.49,RiskOn,과열주의,25.58,이격/RSI 과열,익절/추격주의,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,53.52,55,47.62,-0.95,상승장 (보수적 반영),182200,-4.0,0.7994841195451751,-0.3114432237246466,1.433354778733866,0.9753153964351567,4,0,126.3,16.4,74.3,44.7,True,0.0,13016,-205.18,-7.14,3.2,1.0,2,0.0,-0.4,대기,0.3,50.83,High,RiskOn,-0.4235,-0.338,0.0035,4.5,RiskOn,과열주의,25.47,이격/RSI 과열,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,31.13,37,62.0,4.8,상승장 (보수적 반영),66400,-3.91,0.5762350275431509,-0.0267891663606316,-0.4719689827396254,0.4665306867425633,2,1,104.5,4.5,60.9,175.3,True,0.0,13615,2.86,32.06,3.2,1.0,2,0.0,1.7,관심,8.0,32.88,Medium,RiskOn,0.0193,-0.0022,0.1061,2.91,RiskOn,눌림목,25.13,20일선 부근 눌림,보유/관찰,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,25.71,29,60.0,4.0,상승장 (보수적 반영),59500,2.41,0.3118117599538372,-0.2104283092902481,0.5191232775533756,0.2256811079053664,0,3,99.6,5.2,56.6,125.4,True,0.0,8665,11.64,32.62,0.0,1.0,2,0.0,1.7,관심,8.0,26.01,Medium,RiskOn,0.0754,-0.2951,0.0679,6.51,RiskOn,눌림목,25.05,20일선 부근 눌림,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.87,48,47.2,-1.12,상승장 (보수적 반영),8410,1.2,1.2395541855252692,0.0654450372351962,0.1419994685850625,-0.0091101380955823,1,0,105.5,18.3,62.0,44.3,True,0.0,13831,-72.5,-3.93,3.2,1.0,2,0.0,1.1,대기,7.27,41.94,High,RiskOn,0.0201,0.0061,0.1634,1.59,RiskOn,관찰,24.98,연기금 10일 순매수,보유/관찰,관찰
롯데케미칼,011170,KOSPI,화학,화학,21.78,20,44.2,-2.32,상승장 (보수적 반영),99900,-0.5,-0.9812743079119182,0.5344853602602204,-0.0859913322256803,0.2775516649895865,0,2,104.0,4.9,50.0,35.6,True,0.0,42733,-2.1,-15.13,0.0,1.0,2,0.0,1.7,관심,-5.59,13.96,Low,RiskOn,0.1278,0.357,0.5754,8.96,RiskOn,눌림목,24.85,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,32.83,35,45.8,-1.68,상승장 (보수적 반영),275500,0.18,0.274094359314958,-0.1041753759666018,0.1087503913847905,0.4129895512121068,0,4,107.6,4.5,67.4,42.2,True,0.0,42158,-48.44,-1.82,0.0,1.0,2,0.0,0.6,대기,2.56,33.86,Medium,RiskOn,0.1555,0.1248,0.5441,9.54,RiskOn,관찰,24.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화비전,489790,KOSPI,통신장비,통신장비,28.87,26,47.6,-0.96,상승장 (보수적 반영),80000,-3.61,-0.15161597880716,0.3040217919833626,0.148932150726647,-0.0447207496719566,0,0,97.8,12.1,53.2,55.2,True,0.0,40391,88.59,5.4,0.0,1.0,2,0.0,0.6,대기,-7.54,28.62,Low,RiskOn,0.2374,0.0917,0.3732,4.01,RiskOn,눌림목,24.75,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",31.07,30,52.2,0.88,상승장 (보수적 반영),20100,-1.23,-0.657926725625,0.072949209375,0.14910748875,0.376854518125,3,0,102.0,3.9,63.4,83.8,True,0.0,16000,56.46,8.06,0.0,1.0,2,0.0,1.1,대기,2.14,28.33,Medium,RiskOn,-0.5979,-0.3157,0.4451,2.08,RiskOn,눌림목,24.39,20일선 부근 눌림,수급훼손,관찰
한화투자증권,003530,KOSPI,증권,증권,43.29,43,48.6,-0.56,상승장 (보수적 반영),8550,0.71,-0.1522605189707806,0.5021952158744004,0.4990549918229394,0.0346075894025294,1,1,110.0,37.1,64.9,49.3,True,0.0,18344,18.39,5.41,0.0,1.0,2,0.0,0.0,대기,-1.97,41.22,High,RiskOn,0.349,0.3667,0.9175,9.81,RiskOn,과열주의,24.05,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,21.3,20,42.6,-2.96,상승장 (보수적 반영),195800,-7.2,0.1123872943974897,1.1686319335492683,-0.2190925590869983,-0.5087433713750696,0,0,101.5,8.9,52.5,118.8,True,0.0,79036,-13.6,-76.95,0.0,1.0,2,0.0,1.7,관심,-5.98,21.37,Low,RiskOn,0.0612,0.5914,0.4141,8.29,RiskOn,눌림목,24.0,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,56.5,70,44.96,-2.02,상승장 (보수적 반영),12790,6.58,-0.2281519660972576,0.0,0.0161865678382093,0.025426875449964,1,0,107.5,44.2,64.8,418.4,True,0.8856,15279,-86.42,-13.42,0.0,1.0,2,0.0,0.0,대기,8.0,51.4,High,RiskOn,0.0,0.0,0.0326,0.14,RiskOn,과열주의,23.49,이격/RSI 과열,익절/추격주의,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,46.2,47,51.26,0.5,상승장 (보수적 반영),40700,1.37,3.290078160117386,0.0149371394316799,0.7497371734306779,0.1900634403407057,1,1,116.2,28.3,69.6,43.1,True,0.0,27942,189.3,4.48,3.2,1.0,2,0.0,-1.0,대기,0.71,43.87,High,RiskOn,-0.0559,0.11,0.8289,6.9,RiskOn,과열주의,23.26,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피엔티,137400,KOSDAQ,전기제품,전기제품,29.77,27,55.2,2.08,상승장 (보수적 반영),56600,-0.18,1.3255694123349988,0.1291485271086583,0.006749906779029,-0.1017759489894846,2,0,102.3,3.9,63.1,76.4,True,0.0,13409,19.58,11.37,3.2,1.0,2,0.0,1.1,대기,0.95,30.64,Medium,RiskOn,-0.0036,-0.0248,-0.137,1.19,RiskOn,눌림목,22.88,20일선 부근 눌림,수급훼손,관찰
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,30.55,25,54.6,1.84,상승장 (보수적 반영),141100,-4.27,0.67442519984553,0.0763097267812318,-0.5883244912145201,-0.0137700135161228,0,0,102.0,9.2,59.1,81.7,True,0.0,103580,62.52,29.64,0.0,1.0,2,0.0,1.7,관심,-4.7,28.82,Medium,RiskOn,-0.0649,-0.187,-0.7964,0.64,RiskOn,눌림목,22.86,20일선 부근 눌림,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.97,31,58.0,3.2,상승장 (보수적 반영),148600,1.16,0.9132981851819224,-0.3384656711596628,0.0339479928346988,0.0283843479282295,4,3,111.0,7.4,68.2,68.6,True,0.0,34053,80.19,9.81,3.2,1.0,2,0.0,0.6,대기,-0.41,34.14,Medium,RiskOn,0.0269,-0.0144,0.2374,5.7,RiskOn,관찰,22.73,추가 확인 필요,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.07,26,52.0,0.8,상승장 (보수적 반영),273000,1.11,0.1555721885261734,0.2404087116090399,-0.1204507204944948,-0.1800602704268881,2,0,103.9,3.0,62.6,49.8,True,0.0,129425,17.68,10.6,0.0,1.0,2,0.0,1.1,대기,-0.4,30.92,Low,RiskOn,0.0592,0.1912,-0.1274,2.16,RiskOn,눌림목,22.72,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,30.09,25,57.6,3.04,상승장 (보수적 반영),268500,-2.72,-0.6248822715607122,0.0812894154681067,-0.1257004257338395,-0.0906120207988023,0,0,104.3,4.0,62.1,39.8,True,0.0,149624,8.18,18.66,0.0,1.0,2,0.0,1.7,관심,-0.81,34.51,Medium,RiskOn,0.0185,-0.0021,-0.1415,0.44,RiskOn,눌림목,22.43,20일선 부근 눌림,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,40.87,40,52.2,0.88,상승장 (보수적 반영),5980,-0.83,0.7443051991115838,-0.1648394200269027,0.0321476200456721,0.094308781243157,8,0,107.1,5.4,71.0,94.0,True,0.0,31967,10.6,5.3,0.0,1.0,2,0.0,0.6,대기,1.43,39.74,Medium,RiskOn,0.0315,0.0314,0.0431,0.99,RiskOn,관찰,22.15,연기금 10일 순매수,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.18,39,56.0,2.4,상승장 (보수적 반영),71000,4.87,0.6121637529256131,-0.0956042114291529,0.140966334733751,-0.0088061913968803,3,1,107.5,4.3,68.6,410.9,True,0.0,68789,15.61,17.35,0.0,1.0,2,0.0,0.6,대기,6.58,38.98,Medium,RiskOn,-0.0162,-0.0172,-0.0403,2.05,RiskOn,관찰,22.07,추가 확인 필요,수급훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,39.77,40,42.6,-2.96,상승장 (보수적 반영),50000,3.09,0.7620129575805185,-0.2029079457973291,0.7055441358994501,-0.0354022977219167,0,0,103.2,7.5,54.9,210.0,True,0.0,12730,-574.71,-3.58,0.0,1.0,2,0.0,1.7,관심,-2.41,40.51,Medium,RiskOn,-0.0159,-0.1896,-0.1657,1.58,RiskOn,관찰,22.01,추가 확인 필요,수급훼손,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,45.71,49,44.82,-2.07,상승장 (보수적 반영),54700,-6.01,1.2956720424237698,-0.0252334867035795,1.5334199797239334,0.083413386103096,0,0,114.5,35.2,64.5,48.4,True,0.1352,12823,-74.32,-14.67,0.0,1.0,2,0.0,-1.0,대기,0.5,44.01,High,RiskOn,0.0143,0.0143,0.9494,5.44,RiskOn,과열주의,21.74,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대제철,004020,KOSPI,철강,철강,26.22,15,42.6,-2.96,상승장 (보수적 반영),42900,0.59,-0.9525897612143656,0.0880134388974287,0.1321098151900503,-0.0715565591811067,0,0,103.9,4.6,58.7,68.2,True,0.0,57248,-825.0,-0.04,0.0,1.0,2,0.0,1.7,관심,-8.0,27.1,Low,RiskOn,-0.0939,0.22,0.3448,2.15,RiskOn,눌림목,21.64,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,29.13,42,57.0,2.8,상승장 (보수적 반영),14880,0.74,-0.2863621324195008,0.2825088831415147,0.030500110780637,0.1896915776542092,0,3,103.0,1.3,60.3,231.9,True,0.4341,23199,5.63,11.18,0.0,1.0,2,0.0,1.1,대기,8.0,29.62,Medium,RiskOn,0.1053,0.2008,0.4413,8.32,RiskOn,관찰,21.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,27.4,20,51.0,0.4,상승장 (보수적 반영),22150,-2.85,0.2607930599629096,0.0286066041623737,0.5697056940723951,-0.0374555608214849,1,0,97.4,8.8,56.4,90.5,True,0.0,14559,189.32,5.8,3.2,1.0,2,0.0,0.6,대기,-8.0,25.79,Low,RiskOn,-0.0731,-0.0254,-0.4002,1.21,RiskOn,눌림목,21.52,20일선 부근 눌림,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,22.4,29,55.6,2.24,상승장 (보수적 반영),1360000,7.59,0.4183317260295366,0.1037751564192915,-0.8344884479106678,1.0588816191470878,1,1,103.7,4.5,64.9,138.9,True,0.0,102449,26.31,37.59,0.0,1.0,2,0.0,1.7,관심,8.0,25.15,Low,RiskOn,0.0432,0.0421,-0.0019,4.35,RiskOn,눌림목,21.29,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,30.5,39,46.4,-1.44,상승장 (보수적 반영),66200,12.78,0.6704621548387097,-0.3077040516129032,0.2986189161290322,0.1862694,3,0,111.2,6.9,67.9,260.6,True,0.0,15500,-154.31,-10.39,3.2,1.0,2,0.0,0.6,대기,8.0,28.33,Medium,RiskOn,-0.3681,-0.3635,-0.0439,1.16,RiskOn,돌파,21.28,거래량 동반 돌파,수급훼손,관찰
휴온스글로벌,084110,KOSDAQ,제약,제약,28.92,28,50.8,0.32,상승장 (보수적 반영),64800,8.18,-0.9302307776694296,0.0,0.522265614334471,0.0394356655290102,0,0,108.4,4.0,64.3,202.1,True,0.0,8204,28.41,5.41,3.2,1.0,2,0.0,0.6,대기,0.0,32.11,Medium,RiskOn,0.0,0.0,0.6069,2.17,RiskOn,돌파,21.22,거래량 동반 돌파,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,38.83,45,56.51,2.6,상승장 (보수적 반영),39100,4.27,-0.2103686247248291,0.1654700758892364,-0.047036122697254,-0.0270690447225118,1,0,101.1,1.1,61.1,188.1,True,1.0,17262,4.45,11.61,0.0,1.0,2,0.0,-0.3,회피,8.0,38.63,High,RiskOn,0.0547,0.0426,0.057,1.27,RiskOn,관찰,21.2,연기금 10일 순매수,보유/관찰,관찰
삼성중공업,010140,KOSPI,조선,조선,28.36,25,54.8,1.92,상승장 (보수적 반영),31950,-5.19,-1.0373679572129748,0.0060099697681035,-0.0801827372314696,-0.1040692655427514,0,0,103.2,4.3,60.3,118.5,True,0.0,281160,51.53,13.74,3.2,1.0,2,0.0,1.7,관심,0.6,29.13,Low,RiskOn,-0.1661,-0.0934,-0.2293,0.02,RiskOn,눌림목,21.07,20일선 부근 눌림,수급훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,31.21,32,52.8,1.12,상승장 (보수적 반영),784000,12.48,-0.0542047075840757,0.1010813373220684,0.1146324731253492,0.091715565929189,1,8,123.0,7.3,89.1,393.3,True,0.0457,152095,10739.7,1.07,0.0,1.0,2,0.0,-0.4,대기,3.51,31.49,Medium,RiskOn,0.084,0.0984,0.4453,14.54,RiskOn,과열주의,21.06,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.44,45,56.65,2.66,상승장 (보수적 반영),24250,-2.41,2.983695716929911,-0.0426338166337611,0.6087833785784798,0.2666680663869694,1,0,116.8,25.5,67.9,31.5,True,0.1644,8104,27.46,27.24,3.2,1.0,2,0.0,-1.0,대기,-1.83,43.66,High,RiskOn,0.0206,-0.0557,0.0696,3.24,RiskOn,과열주의,20.87,이격/RSI 과열,익절/추격주의,관찰
뉴로메카,348340,KOSDAQ,기계,기계,38.22,40,42.8,-2.88,상승장 (보수적 반영),65200,4.32,-1.9761909801488835,0.0,-1.9969033126550868,0.0112451240694789,1,0,100.4,18.9,58.9,194.7,True,0.1949,8060,-33.33,-177.53,0.0,1.0,2,0.0,1.1,대기,0.0,37.15,Medium,RiskOn,0.0,0.0,0.0274,0.07,RiskOn,관찰,19.83,추가 확인 필요,보유/관찰,관찰
메디포스트,078160,KOSDAQ,생물공학,생물공학,28.02,30,43.2,-2.72,상승장 (보수적 반영),26800,1.52,0.2454144522699152,0.8619613305415438,-0.1523889407061958,0.2011728942609688,3,0,106.0,4.2,70.3,75.0,True,0.0,10507,-12.02,-34.14,0.0,1.0,2,0.0,0.6,대기,-0.34,29.08,Low,RiskOn,0.098,0.4671,0.2837,6.94,RiskOn,관찰,19.75,연기금 10일 순매수,보유/관찰,관찰
코스모신소재,005070,KOSPI,화학,화학,24.79,26,42.6,-2.96,상승장 (보수적 반영),61900,-2.98,0.9236669212062256,-0.0115381420233463,0.0755616099221789,0.0340563667315175,0,0,103.5,4.8,60.5,63.2,True,0.0,20560,-3868.75,-0.11,0.0,1.0,2,0.0,1.7,관심,-0.12,25.9,Low,RiskOn,0.0309,0.0142,0.0107,0.91,RiskOn,눌림목,19.75,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,로봇;자동화,44.1,52,49.02,-0.39,상승장 (보수적 반영),334500,10.76,1.5887074936770824,0.0220092906094476,0.2636784286530146,0.2181360039161295,1,1,115.9,11.4,67.9,255.0,True,0.0,49028,887.27,2.49,0.0,1.0,2,0.0,-0.4,대기,8.0,43.05,High,RiskOn,-0.0383,-0.1752,0.2922,3.79,RiskOn,과열주의,19.4,이격/RSI 과열,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,36.99,55,44.96,-2.02,상승장 (보수적 반영),26800,5.1,-2.13362944892072,-0.0470716005172585,-1.129270566000199,0.0520252810106435,1,0,104.6,10.1,63.1,213.9,True,0.0812,10053,-144.09,-21.68,0.0,1.0,2,0.0,1.7,관심,8.0,43.69,High,RiskOn,0.0,0.0,0.0887,0.27,RiskOn,관찰,19.28,추가 확인 필요,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.91,30,59.2,3.68,상승장 (보수적 반영),251000,8.89,-1.1389864409030546,0.0114558964143426,0.3179093094289508,0.1622032934926958,0,2,110.5,3.1,67.9,476.0,True,0.0,188250,10.86,18.13,0.0,1.0,2,0.0,0.0,대기,8.0,30.2,Medium,RiskOn,0.1334,0.1328,0.6104,6.41,RiskOn,관찰,19.24,연기금 10일 순매수,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.8,29,54.6,1.84,상승장 (보수적 반영),59000,0.0,-0.3049858205607477,-0.5229523943925234,-0.8721387364485982,1.6920728224299064,0,0,110.2,6.2,71.5,96.7,True,0.0,26750,46.97,18.56,0.0,1.0,2,0.0,0.6,대기,-3.18,38.14,Medium,RiskOn,-0.0078,-0.2816,-1.6936,2.88,RiskOn,관찰,19.07,추가 확인 필요,수급훼손,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,21.59,20,54.8,1.92,상승장 (보수적 반영),89900,8.18,-2.2299564413206325,0.3995606584666604,0.2294014704522334,-0.3887453065754184,1,0,101.4,6.8,57.4,136.3,True,0.0,10813,84.81,16.15,0.0,1.0,2,0.0,1.7,관심,4.74,23.9,Low,RiskOn,-0.001,0.05,-0.4645,2.19,RiskOn,눌림목,18.98,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,23.57,21,58.0,3.2,상승장 (보수적 반영),92200,-0.11,0.7897930361457198,-0.1565013690842768,-0.615456738831778,0.0119073381022312,2,0,99.8,2.6,60.2,64.4,True,0.0,21109,6.1,41.65,0.0,1.0,2,0.0,1.1,대기,4.03,27.27,Low,RiskOn,0.0092,0.031,-0.4064,0.59,RiskOn,눌림목,18.77,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,14.18,23,44.4,-2.24,상승장 (보수적 반영),43400,5.47,0.440160866377874,0.4540797400866377,-0.2545973308897034,-0.3513378973675441,1,2,99.8,3.5,54.7,223.8,True,0.0,15005,-72.21,-35.13,0.0,1.0,2,0.0,1.1,대기,8.0,15.06,Low,RiskOn,0.1378,0.0677,-0.3578,6.13,RiskOn,눌림목,18.03,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.42,30,56.4,2.56,상승장 (보수적 반영),299000,1.01,2.0234355142703286,-0.137615389217974,0.0597518548435349,-0.0813141416861126,8,0,104.0,2.7,64.0,47.1,True,0.0,33426,49.87,13.5,3.2,1.0,2,0.0,1.1,대기,0.57,34.02,Medium,RiskOn,-0.201,-0.1735,-0.3702,1.11,RiskOn,관찰,17.93,추가 확인 필요,수급훼손,관찰
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,38.89,38,54.6,1.84,상승장 (보수적 반영),113600,-4.94,6.336738994818653,-0.7206184352331607,0.6408805492227979,-0.6608633056994818,0,0,115.5,27.9,67.0,57.8,True,0.0,9650,135.72,15.05,0.0,1.0,2,0.0,-1.0,대기,-0.13,32.79,Medium,RiskOn,0.1995,-0.4596,-1.0285,5.45,RiskOn,과열주의,17.79,이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,33.28,33,51.8,0.72,상승장 (보수적 반영),154100,3.63,1.0284187396417643,0.020387397612825,0.0335509202893931,-0.1358527214272055,1,5,117.1,8.3,73.7,74.8,True,0.0,251008,28.96,4.28,0.0,1.0,2,0.0,-0.4,대기,0.08,33.97,Medium,RiskOn,0.1148,0.0641,-0.0696,9.1,RiskOn,과열주의,17.64,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,39.31,34,59.0,3.6,상승장 (보수적 반영),79400,-7.13,0.2566917578520005,0.8137667393633881,0.3602545715924355,0.0521488491782,6,0,117.5,8.4,69.1,105.5,True,0.0,66257,38.14,36.6,3.2,1.0,2,0.0,-0.4,대기,-4.91,37.65,Medium,RiskOn,-0.1655,0.0697,0.027,4.42,RiskOn,과열주의,17.16,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.53,20,42.6,-2.96,상승장 (보수적 반영),168000,0.24,0.4234812989297756,0.044498894590236,0.4709466060694912,0.1577021404486145,0,0,97.6,6.0,52.0,105.5,True,0.0,34105,-217.05,-18.83,0.0,1.0,2,0.0,0.6,대기,0.26,20.85,Low,RiskOn,-0.307,0.1053,0.388,2.66,RiskOn,눌림목,17.03,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,20.8,35,51.8,0.72,상승장 (보수적 반영),53600,4.48,0.280809708737864,0.0425651985878199,-0.1885203501029714,0.0261247278611356,1,0,103.3,3.8,61.5,258.5,True,0.0,16995,163.41,8.46,0.0,1.0,2,0.0,1.1,대기,8.0,26.91,Medium,RiskOn,0.0,-0.0116,-0.0333,0.36,RiskOn,눌림목,16.97,20일선 부근 눌림,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.75,25,63.6,5.44,상승장 (보수적 반영),83100,3.36,0.9631252411020012,0.1486747714635755,-0.150852542958565,-0.5094165300160212,17,5,120.4,2.6,83.0,113.1,True,0.0,31833,7.99,23.16,0.0,1.0,2,0.0,-1.0,대기,-0.71,32.08,Medium,RiskOn,0.2319,0.1588,-0.2412,10.6,RiskOn,과열주의,16.87,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD한국조선해양,009540,KOSPI,조선,조선,31.92,26,60.8,4.32,상승장 (보수적 반영),452000,-3.32,0.0102808023907919,0.1773372836001925,0.0686901551764021,-0.0253671935078494,0,0,103.2,1.5,62.9,148.1,True,0.0337,319894,14.75,17.78,3.2,1.0,2,0.0,1.1,대기,-1.17,33.45,Medium,RiskOn,-0.026,0.0059,0.0101,0.88,RiskOn,관찰,16.86,연기금 10일 순매수,보유/관찰,관찰
SKC,011790,KOSPI,화학,화학,37.28,35,42.6,-2.96,상승장 (보수적 반영),159900,-8.16,2.724519566976598,0.3906473253951215,0.0476977671714752,-2.403253549900084,0,0,133.8,20.6,72.6,113.5,True,0.0,60551,-8.78,-73.28,0.0,1.0,2,0.0,-1.0,대기,-8.0,34.32,Medium,RiskOn,0.1701,0.3242,-2.1216,5.32,RiskOn,과열주의,16.74,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화,000880,KOSPI,복합기업,복합기업,31.62,30,49.6,-0.16,상승장 (보수적 반영),141300,1.29,1.435252674950817,-0.2477391416067772,-0.319705806600554,0.1122461195647809,11,0,107.8,2.6,72.3,65.6,True,0.0,99628,35.87,3.3,0.0,1.0,2,0.0,0.0,대기,-4.15,33.06,Medium,RiskOn,-0.0622,-0.1346,-0.3543,0.91,RiskOn,관찰,16.71,추가 확인 필요,수급훼손,관찰
