종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
뉴로메카,348340,KOSDAQ,기계,기계,37.04,45,42.8,-2.88,상승장 (보수적 반영),67600,4.32,-1.5410181285150173,0.0,-1.9319660643771688,-0.0071133301423955,1,0,105.5,24.7,61.8,78.6,True,0.0,8357,-34.56,-177.53,0.0,1.0,1,0.0,1.1,대기,8.0,39.61,Medium,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,36.99,35,56.0,2.4,상승장 (보수적 반영),29250,0.86,0.1985707535339717,-0.3071400364797081,0.4658161422708618,0.55221164500684,7,0,106.4,3.0,66.7,64.1,True,0.0,8772,15.7,24.23,0.0,1.0,1,0.0,0.0,대기,0.97,40.27,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,36.98,37,52.8,1.12,상승장 (보수적 반영),157500,-0.63,0.1079916179416936,-0.2542603508198062,-0.974452189557182,0.0580415790980087,2,1,112.8,11.9,61.3,37.4,True,0.0,24457,117.98,8.6,0.0,1.0,1,0.0,-0.4,대기,1.73,38.4,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,36.96,35,59.0,3.6,상승장 (보수적 반영),14710,7.92,0.080796830112145,0.1955531400620377,-0.0036353501550942,-0.010658390002386,1,30,110.4,1.1,78.2,491.2,True,0.2915,16764,11.73,6.96,3.2,1.0,1,0.0,-1.4,회피,0.55,38.99,Medium,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,36.96,35,56.8,2.72,상승장 (보수적 반영),288500,8.87,0.0049627996753745,0.2319416112829286,-0.0798185497137592,-0.098953682378832,1,8,112.4,2.4,71.4,210.7,True,0.0,136773,18.69,10.6,0.0,1.0,1,0.0,-1.0,대기,-0.55,38.65,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,36.86,35,56.4,2.56,상승장 (보수적 반영),161700,2.02,-3.61602156595164,0.0924859283267232,1.323295806502054,0.0072789059945697,0,2,133.9,6.5,83.5,82.9,True,0.0543,70347,27.96,12.52,3.2,1.0,1,0.0,-0.4,대기,0.71,38.55,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,36.68,43,44.6,-2.16,상승장 (보수적 반영),124000,5.08,1.8308437314990311,0.3116722107460016,0.1090158804864024,0.0605099942500585,6,1,114.2,10.3,69.9,97.1,True,0.2318,46957,-6.81,-73.28,0.0,1.0,1,0.0,-0.4,대기,8.0,38.15,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,36.59,36,51.4,0.56,상승장 (보수적 반영),18970,1.61,1.1884535628454698,-0.0341660538332131,-0.6764418721461187,-0.2286073588079788,3,0,109.2,21.5,70.3,118.4,True,0.0,8322,155.49,4.55,3.2,1.0,1,0.0,0.0,대기,-0.07,38.43,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,36.32,38,49.2,-0.32,상승장 (보수적 반영),313500,-0.95,0.8997589880304678,0.1756362350380848,-0.2150761371055495,0.1231578672470076,0,2,112.8,19.7,63.3,34.2,True,0.0,45950,831.56,2.49,0.0,1.0,1,0.0,-1.0,대기,0.85,37.79,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,36.21,35,50.8,0.32,상승장 (보수적 반영),129200,1.25,-1.6329272851010366,-0.0575214427808606,-1.1608640002792028,-0.0481589432171151,0,0,110.9,12.6,68.6,44.9,True,0.0,28653,313.59,3.57,3.2,1.0,1,0.0,0.6,대기,-0.69,37.08,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,35.88,34,42.6,-2.96,상승장 (보수적 반영),15830,-2.58,0.126824888386272,1.1715545019175928,0.2567695633788966,0.2886750919461107,0,0,108.1,6.3,66.4,85.6,True,0.0596,10169,-27.25,-48.28,0.0,1.0,1,0.0,0.6,대기,-8.0,38.09,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.73,35,51.6,0.64,상승장 (보수적 반영),52600,0.38,-0.0032684189808187,-0.1666476971800744,0.1415097104924134,-0.0252187285284855,0,0,118.3,22.7,70.0,55.8,True,0.0,27944,90.38,8.47,0.0,1.0,1,0.0,-1.0,대기,-2.53,34.88,Medium,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,35.62,31,54.8,1.92,상승장 (보수적 반영),43400,-1.36,0.8843806000225998,0.030483025726016,0.7323674130852386,-0.1244649760819616,1,0,96.3,6.5,60.9,111.5,True,0.0,26549,16.63,46.89,0.0,1.0,1,0.0,0.6,대기,-4.91,37.08,Medium,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,35.47,34,59.4,3.76,상승장 (보수적 반영),51100,6.35,-0.2298960433459313,0.0198302217465467,0.400309659185926,0.34560246162079,1,2,129.2,3.0,74.6,166.4,True,0.0,29899,10.63,15.02,0.0,1.0,1,0.0,-1.0,대기,3.01,35.88,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.39,38,46.0,-1.6,상승장 (보수적 반영),8620,3.86,1.5913441288092551,0.0368276495485327,0.1148418503103837,-0.0051842952878103,1,0,112.5,33.6,66.3,27.9,True,0.0,14176,-74.31,-3.93,3.2,1.0,1,0.0,-1.0,대기,0.03,37.19,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,35.34,31,53.4,1.36,상승장 (보수적 반영),46500,0.22,1.6460615960806544,0.2667118066240181,-0.2638619240424326,-0.2759214673252895,9,1,111.8,5.9,63.4,29.6,True,0.0,12349,36.61,6.45,3.2,1.0,1,0.0,0.6,대기,-5.54,35.5,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,35.09,38,58.4,3.36,상승장 (보수적 반영),137900,28.28,0.5846568354378985,-0.181741867716919,-0.1047930918835519,0.3469175524787852,3,0,126.2,5.9,83.6,1297.6,True,0.0,123145,12.23,13.09,3.2,1.0,1,0.0,-0.4,대기,8.0,36.92,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,35.07,29,53.4,1.36,상승장 (보수적 반영),46000,-0.11,1.4848226741743002,0.1973189931927052,-2.1450013866711486,-0.4986121690898394,9,0,102.3,5.5,53.9,43.8,True,0.0,11899,19.09,10.73,0.0,1.0,1,0.0,1.7,관심,-7.01,39.56,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,34.76,30,51.6,0.64,상승장 (보수적 반영),91400,-1.4,-1.085384575729927,1.36990375,0.1896457025547445,-0.1131746076642335,0,0,104.3,4.7,67.4,125.0,True,0.0,21920,52.95,11.54,0.0,1.0,1,0.0,1.7,관심,-5.64,34.5,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,34.74,38,45.8,-1.68,상승장 (보수적 반영),79800,-2.92,-0.2636749540535021,0.892245364508883,1.2131820910761693,0.1198862262609761,0,0,108.0,3.9,71.8,97.2,True,0.2043,9794,-12.54,-46.96,3.2,1.0,1,0.0,0.0,대기,3.7,30.47,Medium,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.72,31,50.8,0.32,상승장 (보수적 반영),22350,2.29,1.6855608621911982,-0.0358214849757321,0.5798849195615422,0.0176813181000163,0,0,109.2,6.3,72.6,50.0,True,0.0,18337,95.11,5.56,3.2,1.0,1,0.0,0.6,대기,-6.52,34.49,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,34.57,31,57.8,3.12,상승장 (보수적 반영),142800,-0.56,0.5358693081582769,-0.0978918612065606,-0.0959402423040136,-0.1422682206241808,0,4,104.3,1.2,64.6,95.4,True,0.0,56458,14.75,10.51,0.0,1.0,1,0.0,1.1,대기,1.53,34.76,Medium,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,34.52,25,57.6,3.04,상승장 (보수적 반영),96800,0.21,1.0049294107030051,-0.1931083295731432,-0.5080490930421442,0.0123652874289324,0,0,106.1,2.6,68.7,91.7,True,0.0,22162,6.4,41.65,0.0,1.0,1,0.0,0.0,대기,-8.0,36.43,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,34.47,38,42.6,-2.96,상승장 (보수적 반영),75600,-4.91,-0.9466646337765842,0.0013087018668514,0.5123763113440465,0.0020502923723307,0,0,115.0,13.9,64.2,64.7,True,0.0542,23087,-889.41,-3.0,0.0,1.0,1,0.0,-0.4,대기,0.4,36.11,Medium,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,34.42,30,47.6,-0.96,상승장 (보수적 반영),16290,-3.78,-0.7455593196814562,0.0141558361774744,0.0005024835039817,0.0063222684869169,0,0,99.9,13.8,56.2,73.5,True,0.026,17580,43.1,5.29,0.0,1.0,1,0.0,1.7,관심,-8.0,36.18,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,34.35,35,50.8,0.32,상승장 (보수적 반영),17190,0.12,-2.789410311144353,-0.0473209349289454,0.0453266252804786,0.0219089356768885,0,0,119.2,90.2,70.6,34.0,True,0.0,13370,46.33,5.83,3.2,1.0,1,0.0,-1.0,대기,-0.08,33.35,Medium,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,34.15,32,58.8,3.52,상승장 (보수적 반영),91500,29.97,1.0260487480438183,-0.0688478737157243,-0.1470672382118799,-0.0352991052595767,1,1,166.2,38.0,94.4,256.7,True,0.0,14697,25.03,26.93,3.2,1.0,1,0.0,-1.0,대기,0.87,33.57,Medium,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,34.04,34,54.6,1.84,상승장 (보수적 반영),144100,17.63,-0.71180590846249,0.0831087579131194,0.3634196056174052,0.2351166834024594,0,0,154.2,12.7,92.9,189.4,True,0.0266,68715,66.13,19.08,0.0,1.0,1,0.0,-0.4,대기,3.28,36.61,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,33.98,33,53.6,1.44,상승장 (보수적 반영),179600,0.73,0.5253442889118708,-0.1575223699862594,-0.0893571759427847,-0.0298270408188037,17,0,105.7,0.9,82.1,130.5,True,0.0,205959,20.02,11.77,0.0,1.0,1,0.0,-1.4,회피,-2.19,36.63,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,33.94,38,48.6,-0.56,상승장 (보수적 반영),58800,10.94,-0.3240610974158449,0.8926745069704182,-0.2565017341040462,-0.0240454607276436,1,1,117.5,9.1,63.9,256.5,True,0.0,11764,216.97,0.89,0.0,1.0,1,0.0,-0.4,대기,7.23,35.96,Medium,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",33.79,33,58.8,3.52,상승장 (보수적 반영),85500,3.14,0.1272556194900491,-0.0610213746502665,-0.0593037216913899,-0.0488784564218972,1,5,102.4,0.8,62.8,105.0,True,0.0,37886,7.7,12.66,0.0,1.0,1,0.0,-0.3,회피,5.67,37.2,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.75,27,58.6,3.44,상승장 (보수적 반영),100000,-0.7,1.1535704476212796,0.8902440824935551,0.067403313803609,0.1269340942113897,0,1,101.2,4.8,67.3,135.3,True,0.0,21335,36.79,21.24,3.2,1.0,1,0.0,1.7,관심,-3.77,36.94,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,33.72,35,45.8,-1.68,상승장 (보수적 반영),61300,3.03,1.8717287890828376,-0.4524148206505357,-0.5460640725618612,-1.037645786863234,0,0,120.7,25.7,72.0,57.8,True,0.0,36493,-34.06,-12.63,3.2,1.0,1,0.0,-1.0,대기,-3.25,34.18,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,33.56,33,51.8,0.72,상승장 (보수적 반영),685000,3.16,-1.435635816358013,0.0538637358998863,0.0581934998382108,-0.0182399596655855,1,5,111.8,5.4,79.0,57.6,True,0.0,132889,9383.56,1.07,0.0,1.0,1,0.0,0.6,대기,1.77,35.21,Medium,RiskOn
GS건설,006360,KOSPI,건설,건설,33.49,25,50.8,0.32,상승장 (보수적 반영),35950,-5.52,-3.5845757564923453,1.184074719667176,-0.9346599733480678,-0.6403990623070173,0,0,94.0,21.5,57.2,95.5,True,0.0,30767,32.89,2.03,3.2,1.0,1,0.0,-1.4,회피,-8.0,33.99,Low,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,33.35,31,55.0,2.0,상승장 (보수적 반영),35350,1.29,-0.4679719643122953,0.0097301438300089,-0.0158208441872581,-0.0018728704599583,1,4,105.0,2.2,63.9,64.8,True,0.0,53744,103.06,9.53,0.0,1.0,1,0.0,1.1,대기,1.74,35.46,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.28,35,47.8,-0.88,상승장 (보수적 반영),15460,3.07,0.1723552544182818,9.984515991243526e-07,0.002460872977735,0.0233053601366864,1,0,121.6,88.0,63.4,63.9,True,0.0387,18729,224.06,3.15,0.0,1.0,1,0.0,-1.0,대기,-0.39,31.63,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.18,28,56.4,2.56,상승장 (보수적 반영),57900,0.0,3.560440166807688,-0.2768223135501027,-0.7486224586002659,-0.6338180103952618,4,1,105.8,4.8,69.5,133.3,True,0.0,8273,15.93,12.29,3.2,1.0,1,0.0,0.6,대기,-4.71,35.12,Medium,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.17,30,42.8,-2.88,상승장 (보수적 반영),49145,5.69,0.0202447390951131,0.3124077580927384,-1.3443195525559306,-0.0259353202724659,1,0,112.4,18.7,88.0,159.8,True,0.0,16002,0.0,0.0,0.0,1.0,1,0.0,-1.0,대기,-8.0,33.5,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.09,26,58.6,3.44,상승장 (보수적 반영),55900,4.68,4.122822844454073,-0.9500629224436742,-0.9474451906412478,-0.6019753032928943,0,1,110.0,6.3,74.8,104.9,True,0.0,13848,54.91,17.34,3.2,1.0,1,0.0,0.6,대기,-7.13,35.46,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,32.95,34,48.8,-0.48,상승장 (보수적 반영),595000,3.84,-2.071204514305598,0.8096449520306208,0.6570636206761872,0.1285867177014465,2,1,134.2,6.5,82.8,67.9,True,0.0471,140819,41.26,6.14,0.0,1.0,1,0.0,-0.4,대기,0.39,32.17,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,32.68,35,42.6,-2.96,상승장 (보수적 반영),43050,1.18,-0.5308550645801421,0.1176811290210277,0.0890021776215011,-0.0903448936429466,0,0,107.0,7.1,67.5,66.0,True,0.0,57448,-827.88,-0.04,0.0,1.0,1,0.0,0.6,대기,-0.09,35.09,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.55,35,45.8,-1.68,상승장 (보수적 반영),32150,-8.14,1.2283004083053888,-0.3889641722240305,-0.3017612835050376,-0.1676936859515392,0,0,112.4,42.1,71.2,92.3,True,0.0,132107,-14.65,-23.89,3.2,1.0,1,0.0,-1.0,대기,-0.54,27.27,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.42,34,55.8,2.32,상승장 (보수적 반영),167800,-0.59,-0.9709680297397768,0.3380134206131135,0.655480545229244,0.2404601206831528,1,1,113.9,3.7,78.2,169.4,True,0.0,18561,48.55,10.42,3.2,1.0,1,0.0,-1.0,대기,6.78,34.21,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,32.41,45,51.75,0.7,상승장 (보수적 반영),49550,29.88,0.8093601781023027,0.031020725158399,-0.1391471410910214,-0.0638807062277855,1,0,146.3,10.8,81.6,389.4,True,0.0,25884,251.52,2.0,3.2,1.0,1,0.0,-0.4,대기,8.0,33.24,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.39,35,54.8,1.92,상승장 (보수적 반영),122500,4.61,-1.388807191325173,-0.2871731373070782,-0.0600433541777541,0.0805844049361362,0,0,102.4,5.7,60.2,144.5,True,0.0,60128,71.55,9.05,3.2,1.0,1,0.0,1.7,관심,8.0,39.02,Medium,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.33,26,58.6,3.44,상승장 (보수적 반영),73200,9.25,1.77132512724054,-0.301046370878513,-1.7642433613631336,-0.8076840562071255,0,1,119.2,8.3,73.3,119.9,True,0.0,9038,46.51,19.3,3.2,1.0,1,0.0,-0.4,대기,-7.66,34.8,Medium,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,32.32,41,53.8,1.52,상승장 (보수적 반영),25300,1.4,-0.1283503830301011,0.0267811815645946,-0.1054446833756609,-0.0345065885340771,0,4,102.1,0.6,62.2,154.2,True,0.0,24019,6.92,7.52,0.0,1.0,1,0.0,-0.3,회피,8.0,38.59,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,32.23,45,42.8,-2.88,상승장 (보수적 반영),17700,16.83,-1.791844481668544,-0.5720216307546964,-0.8541095170960358,0.1253334326514298,1,0,112.0,134.2,60.2,251.0,True,0.0,27521,-73.14,-52.05,0.0,1.0,1,0.0,0.0,대기,8.0,34.98,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,32.19,33,51.8,0.72,상승장 (보수적 반영),56000,0.54,0.0496115254103014,0.069247707857454,-0.0110513533675746,-0.0016661750531444,1,5,102.9,0.8,67.2,113.2,True,0.0,75737,167.16,2.41,0.0,1.0,1,0.0,-0.3,회피,2.87,36.31,Medium,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,32.17,32,51.6,0.64,상승장 (보수적 반영),105900,-0.75,2.4742349849438816,0.0590848241171639,-0.953394008349302,-0.3351729674240351,0,5,105.5,3.5,74.5,109.8,True,0.0,29224,21.52,1.27,0.0,1.0,1,0.0,0.0,대기,1.08,40.44,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,32.08,29,59.8,3.92,상승장 (보수적 반영),61300,0.33,0.2879414323137376,0.5810715386393405,-0.028430237306418,0.2954218275676092,2,6,115.0,4.7,83.6,64.9,True,0.0497,12979,10.04,11.33,0.0,1.0,1,0.0,-0.4,대기,1.04,36.55,Medium,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,32.07,19,45.0,-2.0,상승장 (보수적 반영),241000,-2.23,1.408564813538767,0.6794767784790937,0.0929581599184145,0.0293103277197431,0,3,101.8,2.6,55.7,90.8,True,0.0,36281,-6.91,-7.67,0.0,1.0,1,0.0,1.1,대기,-8.0,37.49,Low,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,32.05,37,55.6,2.24,상승장 (보수적 반영),99200,1.74,-0.4414953969443268,-0.5016817213408477,-1.574633840440434,-0.0519859399941362,1,1,103.4,5.1,61.0,75.7,True,0.0,30697,47.08,44.36,0.0,1.0,1,0.0,1.7,관심,8.0,28.08,Medium,RiskOn
한화,000880,KOSPI,복합기업,복합기업,31.98,19,49.2,-0.32,상승장 (보수적 반영),139900,4.87,1.23519398120457,-0.1963284465891465,-0.3108966038462708,0.0862086688091158,8,0,109.6,1.7,74.2,127.6,True,0.0,98641,35.52,3.3,0.0,1.0,1,0.0,0.0,대기,-8.0,33.03,Low,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,31.76,29,51.8,0.72,상승장 (보수적 반영),114400,1.42,1.1083795040065094,0.0824730387561247,-0.4687267861249181,0.5793055242071004,1,1,117.5,8.7,72.7,53.4,True,0.0,56533,123.81,5.37,3.2,1.0,1,0.0,-0.4,대기,-5.68,34.48,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,31.73,28,56.6,2.64,상승장 (보수적 반영),261500,3.56,1.186055742035742,-0.1445047086247086,-0.4001627972027972,-0.0133542657342657,17,0,101.2,1.5,61.6,122.1,True,0.0,32175,23.04,16.06,0.0,1.0,1,0.0,1.1,대기,0.03,34.74,Medium,RiskOn
KB금융,105560,KOSPI,은행,은행,31.67,20,54.6,1.84,상승장 (보수적 반영),157800,-1.68,-0.1733369997518517,-0.0675186745144962,-0.0338637176684943,-0.0044996673793846,0,0,100.3,1.6,61.9,105.4,True,0.0,588358,10.44,9.98,0.0,1.0,1,0.0,1.1,대기,-8.0,33.37,Low,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,31.46,34,42.8,-2.88,상승장 (보수적 반영),48650,1.78,-0.341178185006576,-0.0444152301622095,1.2014018062253398,-0.0277509469530907,1,0,108.9,7.7,65.3,60.9,True,0.1281,11405,-66.1,-14.67,0.0,1.0,1,0.0,0.6,대기,0.59,33.53,Medium,RiskOn
NH투자증권,005940,KOSPI,증권,증권,31.42,37,58.8,3.52,상승장 (보수적 반영),36450,8.32,0.1764603262041143,0.0706218226472037,-0.0884992974716679,-0.0236034899297856,1,1,105.8,1.4,73.2,338.7,True,0.0,129888,12.62,11.76,3.2,1.0,1,0.0,0.0,대기,8.0,37.91,Medium,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,31.4,29,53.4,1.36,상승장 (보수적 반영),153800,0.85,1.2052009108490862,-0.116806120157215,-0.6002963004554245,0.1435197517000436,5,1,104.5,6.0,58.6,35.6,True,0.0,32058,56.84,10.03,0.0,1.0,1,0.0,1.7,관심,1.54,29.5,Medium,RiskOn
iM금융지주,139130,KOSPI,은행,은행,30.96,28,52.2,0.88,상승장 (보수적 반영),19300,1.05,0.3374456188510047,-0.2058944863068933,-0.1468391687364924,0.2293333198929066,4,1,104.7,2.2,76.9,143.9,True,0.0,31001,7.16,7.27,0.0,1.0,1,0.0,0.0,대기,-4.85,33.22,Medium,RiskOn
LG,003550,KOSPI,복합기업,복합기업,30.85,23,50.4,0.16,상승장 (보수적 반영),102300,3.23,0.2903761321932699,-0.1221604795618911,-0.0117790307348084,-0.0008856125094283,13,1,108.4,0.8,76.3,140.6,True,0.0,157769,22.1,2.64,0.0,1.0,1,0.0,-1.4,회피,-8.0,31.43,Low,RiskOn
한국카본,017960,KOSPI,조선,조선,30.69,25,59.8,3.92,상승장 (보수적 반영),48800,-1.51,1.398666782298526,-0.1047450278300407,-1.58963183991847,-0.4703895617748511,10,0,98.9,5.8,53.4,50.9,True,0.0,25512,24.9,19.3,3.2,1.0,1,0.0,1.7,관심,-0.17,32.38,Medium,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,30.59,33,49.2,-0.32,상승장 (보수적 반영),472000,2.5,0.1190816809720411,0.1115377698102274,0.1528843872229465,0.0289750828444154,1,4,107.5,0.9,63.7,103.2,True,0.0,1104480,-102.94,-5.19,3.2,1.0,1,0.0,-1.4,회피,1.6,29.73,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,30.54,29,56.6,2.64,상승장 (보수적 반영),38550,0.0,-0.2031368059227921,0.1806551413126505,-0.1018129678594512,-0.0525230272048886,2,2,99.9,0.8,58.1,134.2,True,0.7811,17019,4.38,11.61,0.0,1.0,1,0.0,-0.3,회피,1.88,32.45,Medium,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,30.52,25,55.0,2.0,상승장 (보수적 반영),61400,-1.29,-0.0417642055736518,-0.0145963300760043,-0.2761233152370611,-0.0747006912775968,1,0,102.2,2.2,64.0,122.6,True,0.0,27630,22.24,9.29,3.2,1.0,1,0.0,1.1,대기,-5.64,33.9,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,30.42,27,61.2,4.48,상승장 (보수적 반영),71900,-1.51,0.0007381834215167,-0.0448971984805318,-0.2932911206077873,0.4454908899742233,2,0,118.4,5.7,68.5,105.2,True,0.0,14742,3.09,32.06,3.2,1.0,1,0.0,-0.4,대기,1.53,33.56,Medium,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,30.39,29,49.6,-0.16,상승장 (보수적 반영),143200,1.63,0.5761130506360046,-0.1129932733984128,0.0262234762253861,-0.1699114034974898,2,2,114.2,7.0,75.6,69.1,True,0.0,233253,26.91,4.28,0.0,1.0,1,0.0,-0.4,대기,-4.56,33.54,Low,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.29,29,56.2,2.48,상승장 (보수적 반영),79400,5.17,1.9713536330637456,-0.697047481372986,0.4514104757052792,-0.1126108132204037,3,1,115.7,6.8,78.0,70.1,True,0.0,15703,40.93,9.39,3.2,1.0,1,0.0,-0.4,대기,1.83,32.11,Medium,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,30.12,28,49.4,-0.24,상승장 (보수적 반영),265000,6.21,0.0964998566037736,-0.0544608273584905,-0.0036907415094339,-0.0155719311320754,1,2,107.6,1.3,68.3,63.7,True,0.0,530000,23.02,4.96,0.0,1.0,1,0.0,0.0,대기,-5.49,33.39,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,30.01,23,52.6,1.04,상승장 (보수적 반영),40600,-0.98,0.0361315912167243,0.5906350203038051,0.1129739284102872,-0.0306905925703113,0,10,101.4,0.8,58.9,119.4,True,0.1927,13298,42.56,2.2,0.0,1.0,1,0.0,-0.3,회피,-8.0,37.73,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,29.82,31,48.4,-0.64,상승장 (보수적 반영),59300,-0.84,3.13132569602921,-0.0017356407525736,0.0325198539479689,0.1474875652923576,0,1,107.1,2.4,62.4,42.8,True,0.0,19719,32.02,7.43,0.0,1.0,1,0.0,0.0,대기,1.26,31.52,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,29.77,45,42.8,-2.88,상승장 (보수적 반영),14400,7.46,0.37256800604447,0.0221594970137439,0.0226162142908541,-0.018208591782399,1,0,102.6,12.0,56.5,153.4,True,0.0,13897,-61.28,-29.47,0.0,1.0,1,0.0,1.7,관심,8.0,32.14,Medium,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,29.73,27,55.4,2.16,상승장 (보수적 반영),58000,3.57,1.3087040098973874,0.14333541954734,0.0007511061785896,-0.1519585437741067,3,0,107.5,4.2,70.6,97.1,True,0.0,13741,20.07,11.37,3.2,1.0,1,0.0,0.6,대기,0.06,29.87,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,29.63,25,54.8,1.92,상승장 (보수적 반영),61900,14.42,1.0408681321358952,0.0517396024784182,-1.089553902116402,-0.0386472326649958,1,0,121.4,7.2,69.1,146.8,True,0.0,14364,30.8,45.89,0.0,1.0,1,0.0,-0.4,대기,-7.27,32.57,Low,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,29.07,27,55.8,2.32,상승장 (보수적 반영),232500,5.44,0.1994182293039196,-0.0102402722570034,-0.0025591072435159,0.0032045475191718,1,1,108.6,1.9,70.6,154.2,True,0.0,13592598,35.42,10.85,3.2,1.0,1,0.0,0.0,대기,0.59,31.08,Low,RiskOn
