종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동서,026960,KOSPI,식품,식품,23.07,26,51.6,0.64,상승장 (보수적 반영),25050,0.6,-0.20426780180180182,0.07833086886886886,0.14220545945945945,-0.007947801801801801,0,0,101.0,0.6,53.4,133.2,40.2,31.3,31.2,1.0,False,False,60.0,24350.0,24340.0,24802.5,0.6507,24975,17.32,8.48,0.0,0.35,2,0.0,-0.3,회피,7.64,13.89,Medium,RiskOn,중형,-0.0059,-0.022,-0.0575,-0.4734,0,0.0,25.75,0.56,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.16,27,60.8,4.32,상승장 (보수적 반영),79000,5.9,0.2774113174503519,0.029234378614149292,0.08936083996959984,0.0223366883653306,0,4,103.1,1.4,48.0,186.3,140.4,86.0,80.6,1.07,False,False,60.0,73920.0,73250.0,76605.0,0.0,30263,5.9,23.16,0.0,0.35,2,0.0,1.1,대기,8.0,16.67,Medium,RiskOn,중형,0.1654,0.0723,0.1498,0.3858,3,20.77,32.06,12.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,8.65,7,52.4,0.96,상승장 (보수적 반영),71600,-0.56,0.10748094240452825,-0.1303788289778366,0.06447374572720256,0.013079802991877092,4,0,100.4,1.3,49.2,88.4,62.1,68.2,65.0,1.05,True,False,60.0,72280.0,71110.0,71285.0,0.0,27207,17.21,10.45,0.0,0.35,2,0.0,1.1,대기,0.95,13.86,Low,RiskOn,중형,-0.0321,-0.0552,0.0335,0.1918,3,7.43,28.66,1.89,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,43.02,38,57.56,3.02,상승장 (보수적 반영),40600,-14.16,1.38310278867859,1.2094858673380795,0.39402529953116866,0.338768629970481,0,4,96.6,58.0,43.5,64.4,2306.3,3338.5,1899.6,1.76,True,False,80.0,45960.0,42930.0,42022.5,0.0,28795,6.95,46.27,0.0,0.35,2,0.0,0.0,대기,-4.67,13.1,High,RiskOn,대형,0.1401,0.7934,1.1303,0.0235,3,22.4,52.82,23.98,RiskOn,회피,관찰,18.16,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.64,50,52.6,1.04,상승장 (보수적 반영),135500,8.14,-1.2348704139300444,0.9018839239346266,3.534373548953719,-0.2652358408431343,0,14,85.7,9.9,47.6,205.6,895.0,519.7,703.8,0.74,False,False,0.0,132800.0,144560.0,158125.0,0.176,26188,99.41,0.35,1.12,0.35,2,0.0,-1.4,회피,4.68,13.47,High,RiskOn,중형,0.2836,0.5414,1.0997,0.2518,3,31.88,12.79,35.0,RiskOn,회피,관찰,7.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,52.83,48,54.56,1.83,상승장 (보수적 반영),93500,-6.87,1.4850033908831202,0.21963699229909328,0.5940688299590112,0.5538244069059745,0,1,97.8,42.6,62.6,72.0,1881.4,2743.2,4319.4,0.64,False,False,40.0,98040.0,100230.0,95650.0,0.0,32204,28.44,19.21,1.12,0.35,2,0.0,0.0,대기,-6.99,14.27,High,RiskOn,대형,0.1161,0.1535,0.0408,0.0133,2,0.0,40.2,6.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,46.58,45,54.0,1.6,상승장 (보수적 반영),96500,-3.88,-0.05614998039629005,0.9237952688659359,2.5104735766231028,0.6175466990935919,0,0,93.1,11.0,51.1,54.9,127.2,208.6,251.1,0.83,False,False,40.0,100980.0,106782.2,103600.35,0.0,9488,35.61,15.99,1.12,0.35,2,0.0,-1.4,회피,-3.21,6.75,High,RiskOn,중형,0.1557,0.3219,-0.1038,0.0788,2,15.1,0.53,14.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,42.85,41,54.62,1.85,상승장 (보수적 반영),44350,29.87,2.3930059898073996,0.12961080812760606,-0.2648017439936462,0.08401056654973857,0,7,105.8,8.6,46.9,585.0,874.3,259.6,308.8,0.84,False,False,20.0,36600.0,38180.0,41925.0,0.0,15109,60.84,11.93,0.0,0.35,2,0.0,0.0,대기,0.0,8.76,High,RiskOn,중형,0.234,0.4482,0.1308,0.0896,4,23.83,20.74,21.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,41.85,50,51.68,0.67,상승장 (보수적 반영),147800,2.64,3.3307576174942612,-0.34413625709798235,1.7185364141597197,0.440252223027667,0,1,80.2,17.7,37.9,272.8,1144.5,585.9,1153.1,0.51,False,False,0.0,154480.0,165220.0,184200.0,0.0,16554,25.46,10.59,0.0,0.35,2,0.0,-1.4,회피,8.0,7.84,High,RiskOn,대형,-0.014,-0.0485,0.324,0.0951,3,10.37,8.46,9.76,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.47,48,53.02,1.21,상승장 (보수적 반영),42350,-2.08,2.2002891448770785,-0.01884965716924826,0.7528739963762967,0.3302009450049737,0,2,93.4,12.8,50.9,151.0,950.0,718.6,1286.9,0.56,False,False,0.0,42110.0,42310.0,45352.5,0.1047,28148,27.38,9.89,1.12,0.35,2,0.0,-1.4,회피,8.0,13.04,High,RiskOn,대형,0.0889,-0.0353,0.7664,0.213,5,26.97,24.91,13.94,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.06,39,46.16,-1.53,상승장 (보수적 반영),109500,-4.87,-0.2568091582770641,0.4573326743534115,1.1291135094946736,0.32718739000073127,0,1,98.2,13.2,49.7,130.8,1408.8,1081.2,1073.7,1.01,False,False,0.0,108200.0,110190.0,111525.0,0.0778,41023,-33.11,-32.1,1.12,0.35,2,0.0,1.1,대기,1.2,16.98,High,RiskOn,대형,0.312,0.1544,0.7074,0.251,4,39.78,39.82,18.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,37.54,34,53.92,1.57,상승장 (보수적 반영),93800,-5.25,-0.6305931722400114,0.8119522243862719,0.2405314253017749,-0.2654621023558798,5,0,98.1,16.5,53.1,51.9,1827.1,2994.3,4354.0,0.69,False,False,40.0,108640.0,111860.0,95570.0,0.0,90879,19.69,17.35,0.0,0.35,2,0.0,1.1,대기,-2.04,22.56,High,RiskOn,대형,-0.0206,0.1958,0.0916,0.099,4,24.63,54.33,10.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,34.64,35,48.46,-0.62,상승장 (보수적 반영),1090000,-4.13,-5.813268735633075,-0.4119114202759224,-0.03915247837935272,-0.22792704993972193,1,0,108.5,13.9,61.4,64.8,5335.2,7164.1,7289.3,0.98,True,False,60.0,1131000.0,1207300.0,1004850.0,0.0,257971,53.21,6.14,0.0,0.35,2,0.0,0.6,대기,0.79,34.24,High,RiskOn,대형,-0.1652,-0.6521,-1.2425,-0.0453,2,12.0,66.81,2.64,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.25,34,45.78,-1.69,상승장 (보수적 반영),69700,-5.3,2.9032604901806045,-0.14387961714504746,0.595518141642804,-0.2563993573989312,5,1,97.0,12.4,50.3,70.8,867.5,1104.1,1597.4,0.69,False,False,40.0,69520.0,73250.0,71885.0,0.0,44351,-32.12,-12.63,0.0,0.35,2,0.0,0.0,대기,-4.53,18.06,High,RiskOn,대형,-0.0309,0.1221,-0.6861,-0.0539,3,12.0,40.71,7.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,33.79,35,48.32,-0.67,상승장 (보수적 반영),586000,-8.86,1.8964942764895802,-0.46068729087173466,-0.7719274141473437,-1.1297583504549458,0,0,112.7,15.0,60.3,73.2,422.6,509.6,504.7,1.01,True,False,60.0,589000.0,624700.0,520000.0,0.0,17035,55.35,0.0,0.0,0.35,2,0.0,-0.4,대기,0.33,9.28,High,RiskOn,중형,-0.1454,-0.1904,-1.4298,-0.0642,2,12.0,49.28,3.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,30.91,33,48.46,-0.62,상승장 (보수적 반영),8980,-4.57,8.898355705487637,0.057071350307932714,0.009579411710635168,0.44430971964334953,1,0,66.4,21.1,28.0,82.7,435.0,458.5,1656.0,0.28,False,False,0.0,9426.0,10975.0,13532.0,0.0,10879,130.14,3.15,0.0,0.35,2,0.0,-1.4,회피,0.15,7.16,High,RiskOn,대형,-0.1213,-0.1461,-0.2859,-0.0416,3,2.0,6.45,5.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,29.17,21,48.92,-0.43,상승장 (보수적 반영),148400,-2.75,-1.7816596672802891,-0.5272747173927865,-0.2619700006818027,1.4490186145769415,1,0,97.9,9.4,55.0,80.5,1282.2,1373.4,1777.8,0.77,False,False,40.0,150420.0,160660.0,151625.0,0.0,73335,77.37,5.37,1.12,0.35,2,0.0,0.0,대기,-8.0,19.23,Medium,RiskOn,대형,-0.0843,-0.4218,-0.213,-0.0397,3,12.0,42.92,5.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,28.96,28,57.47,2.99,상승장 (보수적 반영),202000,1.92,4.8180135620136575,0.5072147570271558,0.08334177386056853,0.1381540058758139,0,7,94.6,6.4,37.5,79.7,311.3,323.1,545.7,0.59,False,False,0.0,195240.0,197210.0,213630.0,0.0,25188,27.21,52.59,0.0,0.35,2,0.0,-1.4,회피,1.47,11.81,High,RiskOn,중형,0.1958,-0.6241,-1.1093,0.2494,5,29.53,11.01,22.99,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,28.41,26,52.2,0.88,상승장 (보수적 반영),411500,-3.97,-1.1709777111747632,0.6542783921695089,0.45908749549481187,-0.012792657017660337,3,0,89.3,11.5,42.5,39.0,515.6,1212.4,1061.1,1.14,False,False,40.0,447700.0,475000.0,460875.0,0.0897,52717,30.57,14.53,0.0,0.35,2,0.0,-1.4,회피,-6.85,18.14,Medium,RiskOn,대형,0.1764,0.607,1.1229,-0.0008,3,16.0,25.29,12.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,27.94,27,42.6,-2.96,상승장 (보수적 반영),64840,-4.13,0.5382383565704473,0.0,0.27871255621882407,-0.045779764698667104,0,0,98.8,10.2,49.5,102.8,497.9,499.5,488.6,1.02,False,False,40.0,67890.0,68180.0,65634.5,0.5102,24458,0.0,0.0,0.0,0.35,2,0.0,1.1,대기,-6.54,13.07,Medium,RiskOn,중형,0.0,0.0,0.2565,0.0468,3,20.6,40.93,5.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,26.64,26,51.12,0.45,상승장 (보수적 반영),30950,-7.47,-0.7000417925549438,-0.03978182267400819,0.1807870605675561,0.17305875100004706,0,3,86.8,23.8,38.1,142.7,1183.2,1009.4,1066.6,0.95,False,False,0.0,31490.0,33040.0,35660.0,0.0,21249,77.96,4.48,1.12,0.35,2,0.0,-1.4,회피,-3.7,11.61,Medium,RiskOn,대형,0.0321,0.0376,0.4864,0.0196,4,21.95,11.58,11.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.16,25,52.92,1.17,상승장 (보수적 반영),116700,-2.02,1.537201311080463,0.03782574326565528,-0.5426608456556274,-0.2507578464063127,1,0,99.9,19.2,47.5,94.6,1795.4,2196.5,1138.6,1.93,False,False,40.0,120120.0,112780.0,116805.0,0.0,57281,51.71,9.05,1.12,0.35,2,0.0,0.0,대기,0.01,26.27,Medium,RiskOn,대형,0.4076,0.2293,0.7204,0.6105,4,59.71,44.02,18.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,25.51,28,50.0,0.0,상승장 (보수적 반영),37450,-3.23,4.549689085001158,0.5660983957547105,-0.25906666167113995,-0.0984298450932574,0,3,73.9,12.5,17.3,61.9,1160.3,1835.4,2946.1,0.62,False,False,0.0,39140.0,42860.0,50705.0,0.5455,73399,142.94,5.48,0.0,0.35,2,0.0,-1.4,회피,2.56,20.37,Medium,RiskOn,대형,0.0569,0.2153,0.0177,0.37,1,21.73,20.72,15.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,25.07,27,43.4,-2.64,상승장 (보수적 반영),263500,2.93,0.061062027400601675,0.7488136128953574,1.3059843483210016,0.32634307667290025,0,1,83.3,8.2,41.0,132.1,1005.3,809.4,1398.0,0.58,False,False,0.0,278500.0,316150.0,316400.0,0.0899,49196,-56.5,-2.27,0.0,0.35,2,0.0,-1.4,회피,-4.93,15.95,Medium,RiskOn,대형,-0.0823,0.3075,0.2812,-0.1282,0,0.0,13.67,9.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,24.76,25,47.6,-0.96,상승장 (보수적 반영),224000,-9.68,-7.312943113560744,-0.18747341296161288,0.13138652696087835,-0.07221831651418892,0,0,89.0,17.8,50.3,60.8,8256.6,13008.9,13496.7,0.96,False,False,40.0,274200.0,289750.0,251625.0,0.0,364862,41.33,4.28,0.0,0.35,2,0.0,-1.4,회피,-4.96,41.54,Medium,RiskOn,대형,-0.2018,-0.2862,-0.472,-0.4067,0,4.0,42.45,1.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,24.56,16,47.8,-0.88,상승장 (보수적 반영),40550,-4.59,-1.7228297793840825,1.2113621263459078,0.4906958888637904,-0.07947266019125065,1,0,95.6,5.1,49.8,49.7,75.3,135.9,133.5,1.02,False,False,40.0,44800.0,46680.0,42402.5,0.3531,13281,22.78,2.2,0.0,0.35,2,0.0,0.0,대기,-8.0,6.79,Medium,RiskOn,중형,0.2101,1.2756,1.9806,0.0072,2,4.75,2.6,17.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.28,26,44.32,-2.27,상승장 (보수적 반영),99600,-3.49,9.273571973705307,0.0528047759339426,-1.0853695687029021,-3.5776050745550743,3,0,91.7,12.7,50.5,80.1,970.0,1264.8,1914.5,0.66,False,False,40.0,107040.0,109380.0,108650.0,0.0,49896,-92.65,-131.08,1.12,0.35,2,0.0,-1.4,회피,-4.56,11.79,Medium,RiskOn,대형,-0.017,-0.2261,-2.2303,0.0083,3,12.87,36.78,7.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,24.12,26,43.6,-2.56,상승장 (보수적 반영),106600,-8.58,6.187134359894642,0.13731988914295637,0.06004067700946482,-0.30547840313757274,1,1,91.3,34.8,47.8,27.3,1495.1,4810.8,4017.3,1.2,True,False,80.0,129720.0,126360.0,116810.0,0.0,69098,-125.12,-14.78,0.0,0.35,2,0.0,-1.4,회피,-4.86,20.34,Medium,RiskOn,대형,0.041,0.2953,0.1343,0.1409,1,19.75,52.73,11.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,23.65,24,54.0,1.6,상승장 (보수적 반영),39450,-9.73,1.2596334979482775,0.09985810668956961,-0.31166783328561887,-0.03282503817158126,0,3,76.3,20.7,38.1,113.0,975.0,869.2,1795.6,0.48,False,False,0.0,40810.0,44685.0,51692.5,0.0,20958,67.78,8.47,0.0,0.35,2,0.0,-1.4,회피,1.28,11.41,Medium,RiskOn,대형,0.0345,0.0443,-0.2799,-0.0512,2,0.0,10.32,5.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.35,38,54.0,1.6,상승장 (보수적 반영),57600,4.54,-0.49684367935192164,0.0559930293896006,0.8445498021853806,-0.3615960719668425,0,0,101.6,10.8,47.4,162.5,355.8,229.7,249.7,0.92,False,False,20.0,53260.0,53530.0,56685.0,0.0,10616,19.32,16.15,1.12,0.35,2,0.0,0.0,대기,8.0,7.71,High,RiskOn,중형,0.0384,0.049,0.9554,0.474,5,58.09,4.06,16.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,23.18,22,51.6,0.64,상승장 (보수적 반영),76600,-8.81,-8.57272774105311,0.09961365397766127,-0.5166909353392599,-0.006652647975077881,5,0,88.6,15.9,48.2,42.5,275.2,418.9,878.7,0.48,False,False,40.0,89180.0,94280.0,86450.0,0.0,13161,14.13,0.0,0.0,0.35,2,0.0,-1.4,회피,-4.52,8.09,Medium,RiskOn,중형,-0.0984,-0.0088,-0.3269,0.1907,5,25.28,28.16,5.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,23.17,20,47.8,-0.88,상승장 (보수적 반영),225000,-10.89,-2.258695199310741,0.3471982561746123,0.0068410390580126365,-0.028969839747271683,1,0,99.3,5.5,53.3,59.7,1414.9,1918.0,3151.8,0.61,False,False,40.0,246800.0,270550.0,226695.0,0.0,174100,27.18,7.89,0.0,0.35,2,0.0,1.1,대기,-6.89,28.25,Medium,RiskOn,대형,-0.0491,0.2479,0.1209,-0.1615,2,0.0,51.66,2.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,22.75,26,46.6,-1.36,상승장 (보수적 반영),56100,1.63,0.20370282041965665,0.4497915251158144,1.2136293759651193,0.29171631392497044,0,5,98.2,4.8,43.3,95.3,201.9,213.0,230.4,0.92,False,False,40.0,54620.0,54450.0,57110.0,0.0,22018,-13.97,-14.46,0.0,0.35,2,0.0,0.0,대기,4.42,12.19,Medium,RiskOn,중형,0.5185,0.4033,1.4579,0.532,4,55.45,12.51,31.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.61,23,48.72,-0.51,상승장 (보수적 반영),33450,-0.74,0.11627402479244854,1.4043477368361197,-0.7221372796542704,0.38388076879335836,0,0,95.8,11.7,44.6,76.6,149.6,205.7,161.3,1.28,False,False,0.0,33000.0,33025.0,34925.0,0.0,8793,37.63,4.73,1.12,0.35,2,0.0,0.0,대기,-0.28,6.58,Medium,RiskOn,소형,-0.0802,0.051,0.114,0.6152,4,51.77,0.0,18.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,22.41,22,54.8,1.92,상승장 (보수적 반영),38950,-1.14,-2.1412390719366527,0.03391520265736143,0.35036234398067373,1.3946445544222252,1,0,91.8,5.0,27.7,29.2,58.7,150.3,140.5,1.07,False,False,0.0,40460.0,41270.0,42445.0,0.0,14902,26.83,33.87,0.0,0.35,2,0.0,-1.4,회피,0.27,7.6,Medium,RiskOn,중형,0.0153,0.0692,1.4446,0.8493,4,48.29,0.0,16.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,22.29,19,57.4,2.96,상승장 (보수적 반영),13080,-2.68,1.557506231018819,-0.035971629245078955,0.17962881029634437,-0.4205545598096474,16,1,98.3,2.0,56.6,44.1,49.1,93.5,103.1,0.91,False,False,0.0,13168.0,13198.0,13310.5,0.0,23115,7.91,9.03,0.0,0.35,2,0.0,1.1,대기,1.81,8.46,Medium,RiskOn,중형,-0.0145,-0.0403,-0.8577,-0.6052,0,0.0,1.11,2.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,21.89,26,50.4,0.16,상승장 (보수적 반영),35400,1.72,1.0363207408628605,0.03815587161082507,0.06578054125345575,-0.17994294392167803,6,2,94.4,6.3,40.5,150.7,773.0,497.5,1440.6,0.35,False,False,0.0,34270.0,36250.0,37510.0,0.0,39427,393.33,6.79,0.0,0.35,2,0.0,-1.4,회피,6.71,22.96,Medium,RiskOn,대형,0.0204,0.0204,0.0933,0.1324,5,21.2,16.38,8.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,21.86,20,42.8,-2.88,상승장 (보수적 반영),53440,-4.8,0.05237304009819968,-0.4453036861247499,0.053488929805419166,0.000489490589198036,1,0,96.9,19.5,45.6,146.2,1124.8,858.5,781.4,1.1,False,False,40.0,56249.0,56629.0,55129.5,0.0,21996,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-8.0,11.81,Medium,RiskOn,중형,-0.6453,-0.9399,-0.8864,-0.1699,1,8.0,23.55,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,21.76,17,55.8,2.32,상승장 (보수적 반영),101400,3.05,1.7795028943916036,0.10705305018038701,-0.6481709248934077,0.3969412676287308,2,1,95.9,9.2,51.5,93.4,246.5,224.8,445.1,0.51,False,False,0.0,98320.0,103530.0,105710.0,0.0,12196,78.24,16.15,0.0,0.35,2,0.0,0.0,대기,-5.69,7.79,Medium,RiskOn,중형,0.0482,-0.0218,-1.2637,-0.1229,2,0.0,16.08,3.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.64,24,48.2,-0.72,상승장 (보수적 반영),13200,-3.79,4.445221255076815,-0.02349294278650892,0.02222087586085114,-0.12870393784213313,3,0,82.5,12.4,24.9,59.2,341.9,562.2,998.8,0.56,False,False,0.0,13962.0,14634.0,16008.0,0.0,22652,65.35,0.67,0.0,0.35,2,0.0,-1.4,회피,0.55,10.43,Medium,RiskOn,중형,-0.0408,-0.0452,-0.0699,0.0553,4,11.28,10.07,4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,21.57,18,54.2,1.68,상승장 (보수적 반영),50300,-2.52,2.291763241458148,1.1713115373216478,0.2507907193361277,-0.07200728650662602,8,13,85.7,4.4,36.6,85.0,192.6,206.5,450.6,0.46,False,False,0.0,53020.0,57340.0,58675.0,0.6972,23619,19.69,3.82,0.0,0.35,2,0.0,-1.4,회피,-7.69,12.71,Medium,RiskOn,중형,0.1287,0.4976,0.2828,0.0809,3,9.27,6.68,31.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,20.99,22,43.6,-2.56,상승장 (보수적 반영),43200,4.22,2.2993125556104794,-0.037270103806228375,0.6359159663865547,-1.1214026099851706,5,0,76.1,10.9,29.4,65.1,136.8,220.4,230.5,0.96,False,False,0.0,46110.0,54735.0,56757.5,0.0,10115,-97.74,-10.39,0.0,0.35,2,0.0,-1.4,회피,-6.89,7.14,Medium,RiskOn,중형,-0.8826,0.0888,-0.5486,-0.4827,2,12.0,0.0,5.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,20.02,22,42.6,-2.96,상승장 (보수적 반영),12910,-7.59,3.763219844926414,-0.25278861006971337,0.040775007126258714,-0.13176144570100698,0,0,89.1,10.7,47.7,36.2,947.1,1380.4,3390.2,0.41,False,False,40.0,14446.0,14936.0,14495.5,0.0,64550,-79.2,3.44,0.0,0.35,2,0.0,-1.4,회피,-5.57,19.48,Medium,RiskOn,대형,-0.0916,-0.0313,-0.3916,-0.0103,3,2.0,27.68,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,19.42,5,55.2,2.08,상승장 (보수적 반영),257000,-2.84,0.22209390803352114,1.0556420314983384,-0.02449226087270626,-0.04577847312527091,3,0,93.4,4.4,48.8,40.3,331.9,488.5,611.4,0.8,False,False,40.0,271900.0,284450.0,275125.0,0.1524,55368,12.1,10.79,0.0,0.35,2,0.0,-1.4,회피,-8.0,17.72,Medium,RiskOn,중형,0.072,0.6937,0.7547,-0.0422,3,12.0,32.7,11.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
