종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS마린솔루션,060370,KOSDAQ,건설,건설,26.1,30,47.8,-0.88,상승장 (보수적 반영),31000,7.45,-0.7455199703593923,0.011272619488699518,0.10991892367543535,0.6137027047054464,1,0,114.8,1.2,62.3,173.1,61.2,38.7,44.6,0.87,True,True,100.0,28100.0,27715.0,27000.0,0.061,16194,120.16,2.0,0.0,1.0,2,0.0,-1.0,대기,4.73,11.16,Medium,RiskOn,중형,0.0076,0.0076,0.4375,0.7155,4,28.05,36.43,8.4,RiskOn,과열주의,관찰,13.71,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,27.69,28,54.8,1.92,상승장 (보수적 반영),259500,13.82,0.06102160429588312,-0.037481476085418144,0.26549731507305496,0.14614775423552429,1,0,118.4,0.8,74.8,248.6,87.9,37.8,31.0,1.22,True,True,100.0,231200.0,224150.0,219200.0,0.2706,24023,5.97,8.25,0.0,1.0,2,0.0,-2.4,회피,-0.38,14.58,Medium,RiskOn,중형,0.0082,0.0003,0.2219,0.9531,5,36.53,24.56,9.26,RiskOn,과열주의,관찰,13.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데정밀화학,004000,KOSPI,화학,화학,15.66,15,50.8,0.32,상승장 (보수적 반영),46800,3.88,0.13040140384296836,-0.23305957843299652,0.03058277290044724,0.009323492628789135,1,0,104.4,1.0,59.3,66.7,19.1,23.5,28.2,0.83,True,True,100.0,45590.0,45185.0,44837.5,0.0,12074,9.87,4.42,0.0,1.0,2,0.0,-0.3,회피,-1.5,8.39,Low,RiskOn,중형,0.127,0.1517,0.1831,0.3171,4,16.8,43.99,5.56,RiskOn,관찰,관찰,13.45,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,23.61,21,56.2,2.48,상승장 (보수적 반영),39950,3.36,0.0019432200468771543,0.14658059079001792,0.04791504205156487,0.2833264338894251,0,2,121.6,1.9,83.9,125.2,62.9,55.8,28.5,1.96,True,True,100.0,37750.0,35700.0,32865.0,0.2773,14506,11.24,8.39,0.0,1.0,2,0.0,-1.0,대기,-2.63,10.02,Medium,RiskOn,중형,0.0595,0.0755,0.3165,1.3189,4,36.8,16.1,13.54,RiskOn,과열주의,관찰,13.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.43,26,47.8,-0.88,상승장 (보수적 반영),24250,3.19,0.30236987487190553,0.13658224475486758,0.0004289142980421768,-0.015094371932473975,1,0,102.7,0.7,61.9,46.3,13.0,26.3,31.0,0.85,True,True,100.0,24240.0,24075.0,23605.0,0.0,18541,18.48,3.64,0.0,1.0,2,0.0,-0.3,회피,7.91,12.34,Medium,RiskOn,중형,0.0032,0.0096,0.018,0.1739,2,0.0,44.73,0.79,RiskOn,관찰,관찰,12.86,연기금 10일 순매수,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,28.33,31,51.89,0.76,상승장 (보수적 반영),50800,9.96,1.1525613850077034,-0.33975171067311266,-0.6666813632258408,0.6782559846995697,2,0,106.3,14.5,49.6,124.6,743.5,544.6,850.6,0.64,True,False,60.0,48310.0,46910.0,47800.0,0.0,18823,413.01,4.63,3.2,1.0,2,0.0,0.6,대기,8.0,12.28,High,RiskOn,중형,0.16,0.1235,-0.3085,0.1303,4,16.99,60.71,6.92,RiskOn,관찰,관찰,12.18,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,30.51,30,49.0,-0.4,상승장 (보수적 반영),119000,1.8,0.8929934747004568,0.7490564793264949,0.23406993362641149,0.10734829037726631,7,0,101.8,1.5,62.4,90.5,216.1,212.5,416.6,0.51,True,False,60.0,119460.0,119910.0,116870.0,0.0,69606,35.21,4.41,0.0,1.0,2,0.0,1.1,대기,0.45,22.95,High,RiskOn,중형,-0.1678,-0.4155,-0.3395,-0.0503,2,0.0,61.18,4.02,RiskOn,관찰,관찰,11.06,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,30.08,26,55.0,2.0,상승장 (보수적 반영),176300,0.69,-0.6084734071202628,-0.02490498709448373,0.12885418333829085,0.027842976808451436,2,0,103.7,1.7,65.9,77.1,1841.1,2110.1,2738.0,0.77,True,False,60.0,175060.0,177890.0,170075.0,0.378,625314,11.15,9.98,0.0,1.0,2,0.0,1.1,대기,-2.27,48.55,Medium,RiskOn,대형,0.0128,-0.0411,-0.0563,-0.0584,2,8.0,72.02,2.1,RiskOn,관찰,관찰,10.91,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,22.64,31,50.0,0.0,상승장 (보수적 반영),508000,6.17,-0.8553964698480989,0.03060402735639415,0.2255908666578726,0.07157983683575002,0,3,110.5,5.4,53.0,243.4,1995.4,1062.0,556.6,1.91,False,False,60.0,434000.0,430000.0,459775.0,0.0,98551,7937.5,1.07,0.0,1.0,2,0.0,0.0,대기,8.0,25.16,Medium,RiskOn,중형,0.0634,0.0479,0.16,-0.3936,1,12.0,59.76,8.66,RiskOn,관찰,관찰,10.21,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,24.12,20,57.8,3.12,상승장 (보수적 반영),36400,4.0,-0.4328340573942187,0.5362784939254294,0.44566993925429405,-0.004913382907415166,1,0,102.9,3.1,58.5,109.7,173.7,147.1,216.8,0.68,True,False,60.0,35510.0,36205.0,35365.0,0.3761,23870,12.96,46.89,0.0,1.0,2,0.0,1.1,대기,0.23,15.64,Medium,RiskOn,중형,0.0671,0.0128,0.3273,0.2081,4,33.05,39.37,11.28,RiskOn,관찰,관찰,10.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,16.67,18,48.8,-0.48,상승장 (보수적 반영),322000,5.92,-0.27621840688912813,0.024407176175098674,0.05572328668819519,0.09542970936490851,2,1,113.6,3.8,62.9,74.3,79.6,106.8,59.6,1.79,True,True,100.0,303400.0,289900.0,283575.0,0.0,13935,47.61,0.72,0.0,1.0,2,0.0,-1.0,대기,-0.36,8.68,Medium,RiskOn,중형,0.0923,0.1197,0.4549,0.3257,3,21.51,42.9,8.53,RiskOn,과열주의,관찰,9.38,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,14.22,22,60.2,4.08,상승장 (보수적 반영),50300,6.91,-2.9127013782341447,0.41061190260637537,0.26578390313050937,0.2960783330156764,0,3,104.5,3.7,52.1,83.9,315.0,314.7,378.9,0.83,False,False,60.0,46210.0,45720.0,48127.5,0.0,41974,20.26,36.6,3.2,1.0,2,0.0,1.1,대기,8.0,20.07,Medium,RiskOn,중형,0.1079,0.3791,1.0567,-0.0518,2,8.0,60.26,13.13,RiskOn,관찰,관찰,9.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,16.45,15,42.6,-2.96,상승장 (보수적 반영),10790,-1.37,0.6660891386220978,0.0391841760568706,-0.24136417227558044,-0.08598558723436436,0,0,102.1,0.4,58.9,78.2,8.1,10.1,14.0,0.72,True,True,100.0,10914.0,10808.0,10572.5,0.0,13223,0.0,0.0,0.0,1.0,2,0.0,-0.3,회피,-8.0,7.27,Low,RiskOn,중형,0.0,-0.0016,-0.157,-0.5173,1,0.0,41.34,0.49,RiskOn,관찰,관찰,9.17,추가 확인 필요,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,18.71,21,54.6,1.84,상승장 (보수적 반영),71400,1.71,0.3150840613350215,0.00375230709713723,0.005644610325666456,-0.019602426672293734,3,3,102.5,1.3,51.2,86.3,141.1,149.4,200.0,0.75,True,False,60.0,70240.0,69140.0,69655.0,0.0,56868,27.28,8.81,0.0,1.0,2,0.0,1.1,대기,8.0,20.15,Medium,RiskOn,중형,0.0117,0.0181,-0.0003,0.2614,4,36.73,44.09,12.91,RiskOn,관찰,관찰,9.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,27.86,26,58.2,3.28,상승장 (보수적 반영),116600,1.92,-0.05625396639111963,-0.17110910688935924,0.06433518118968672,-0.014924657786979764,3,0,104.5,0.6,67.9,89.9,239.3,246.7,313.5,0.79,True,False,60.0,115060.0,115070.0,111540.0,0.0,195127,8.74,22.53,0.0,1.0,2,0.0,-0.3,회피,2.62,29.77,Medium,RiskOn,대형,-0.0402,-0.0553,-0.0774,-0.2084,2,8.0,62.7,1.87,RiskOn,관찰,관찰,7.94,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
기아,000270,KOSPI,자동차,자동차,17.18,17,55.2,2.08,상승장 (보수적 반영),149800,2.04,0.2701299328533152,0.08367478793308929,0.04216896085931342,-0.004062481811233519,3,0,102.8,1.0,56.0,60.7,831.5,1185.2,1556.0,0.76,True,False,60.0,146180.0,145130.0,145730.0,0.4053,584839,8.43,12.92,0.0,1.0,2,0.0,-0.3,회피,3.72,38.74,Medium,RiskOn,대형,-0.0138,0.0365,0.0038,0.1384,4,28.0,73.75,6.86,RiskOn,관찰,관찰,7.75,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
HD현대,267250,KOSPI,조선,조선,18.8,19,60.2,4.08,상승장 (보수적 반영),231500,9.2,0.11039874117537692,0.04204545439631649,-0.06345816349408592,-0.032909103784676465,0,3,114.2,0.9,63.7,128.5,468.6,333.5,346.5,0.96,True,False,60.0,208720.0,202110.0,202800.0,0.0,182869,11.99,10.25,3.2,1.0,2,0.0,-2.4,회피,4.39,28.09,Medium,RiskOn,대형,0.0813,0.0447,0.0438,0.4212,4,51.09,57.22,16.72,RiskOn,과열주의,관찰,7.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.25,30,44.6,-2.16,상승장 (보수적 반영),44550,12.64,-0.0038232927024005963,0.7384473066482142,-0.022354492468196093,-0.20543479267578646,2,2,108.6,6.2,57.6,290.7,517.5,232.7,228.5,1.02,False,False,60.0,40330.0,40215.0,41035.0,0.1156,18787,-109.46,3.02,0.0,1.0,2,0.0,0.0,대기,8.0,13.17,Medium,RiskOn,중형,0.2466,0.3393,0.4014,0.2873,3,38.77,34.24,18.12,RiskOn,관찰,관찰,6.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,31.38,31,55.88,2.35,상승장 (보수적 반영),177000,4.61,-0.4472297526009259,0.788139026332819,0.08745975409428045,0.19340694907660907,0,1,103.9,2.2,63.2,104.2,104.7,88.9,145.0,0.61,True,False,60.0,174620.0,175820.0,170335.0,0.0175,20089,12.84,23.86,0.0,1.0,2,0.0,1.1,대기,7.15,11.86,High,RiskOn,중형,0.0143,0.2191,0.0889,0.1009,2,0.0,32.01,6.27,RiskOn,관찰,관찰,4.81,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,11.54,13,59.4,3.76,상승장 (보수적 반영),215000,7.23,0.5328531963233464,0.12048473006058594,-0.0037219852269897917,-0.13142403311478132,0,2,104.1,1.3,48.8,66.0,183.8,245.0,303.5,0.81,False,False,60.0,199780.0,197450.0,206555.0,0.0,96392,31.66,33.73,3.2,1.0,2,0.0,1.1,대기,8.0,28.6,Low,RiskOn,중형,0.04,0.0648,-0.0437,0.1102,3,21.65,63.12,9.01,RiskOn,관찰,관찰,4.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,17.26,23,43.2,-2.72,상승장 (보수적 반영),211000,5.71,-0.27592735469399426,0.8180420282365359,0.4707783376948959,0.019371201592153588,3,0,102.0,2.2,58.6,143.2,547.1,393.0,607.6,0.65,False,False,60.0,204100.0,208400.0,206820.0,0.0505,90946,-19.51,-7.33,0.0,1.0,2,0.0,1.1,대기,8.0,27.48,Medium,RiskOn,중형,-0.0471,-0.094,-0.253,-0.077,2,0.0,63.22,4.11,RiskOn,관찰,관찰,3.78,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,9.17,28,53.2,1.28,상승장 (보수적 반영),223500,17.26,-0.45971900432513046,-0.025020241909023116,0.03242470812826249,-0.015897639075316928,4,1,107.5,2.4,53.3,184.3,2926.9,1607.9,2169.3,0.74,False,False,60.0,194500.0,193810.0,207980.0,0.0,335250,99.42,14.67,0.0,1.0,2,0.0,0.0,대기,8.0,33.25,Medium,RiskOn,대형,0.0108,0.0258,0.0917,0.1342,3,23.39,73.16,7.05,RiskOn,관찰,관찰,3.17,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.16,22,55.2,2.08,상승장 (보수적 반영),237500,2.81,-0.07157471458426494,0.1547742044407129,0.15439844584173687,-0.042695287332195624,3,0,101.9,0.9,61.3,75.1,161.7,194.9,261.2,0.75,True,False,60.0,233200.0,234050.0,233075.0,0.1002,109577,12.85,10.6,0.0,1.0,2,0.0,-0.3,회피,6.12,25.34,Medium,RiskOn,대형,-0.0176,-0.0433,-0.0595,0.0099,3,12.83,43.82,3.7,RiskOn,관찰,관찰,2.58,정배열 확인 전,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,14.03,11,55.0,2.0,상승장 (보수적 반영),30900,0.82,-0.014423903235843185,0.0707349399946662,0.022117748022046402,0.029467199973330964,2,0,101.6,1.2,59.1,75.8,460.1,560.6,658.4,0.85,True,False,60.0,30820.0,30880.0,30400.0,0.5232,224980,7.33,8.91,0.0,1.0,2,0.0,1.1,대기,0.17,30.4,Low,RiskOn,대형,-0.0016,0.0267,0.0736,0.0215,3,13.82,67.82,3.67,RiskOn,관찰,관찰,2.26,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,9.64,16,55.6,2.24,상승장 (보수적 반영),23650,9.49,0.085751975542956,-0.2199067518739189,-0.012518314433980396,0.05211370939842398,0,1,105.1,1.7,52.3,138.8,989.9,716.2,933.0,0.77,False,False,60.0,21950.0,21820.0,22512.5,0.0,208120,37.48,13.74,3.2,1.0,2,0.0,1.1,대기,8.0,30.57,Low,RiskOn,대형,-0.039,-0.0741,-0.0141,0.0958,2,16.28,69.45,5.21,RiskOn,관찰,관찰,1.29,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,15.44,12,55.2,2.08,상승장 (보수적 반영),103800,-0.67,-0.22865453458658672,0.1912330767154261,0.08321135316050018,-0.025097765130680287,3,0,100.4,1.3,59.7,84.0,1108.1,1279.0,1487.0,0.86,True,False,60.0,104540.0,105930.0,103355.0,0.0,492691,9.9,8.72,0.0,1.0,2,0.0,1.1,대기,-0.6,36.89,Low,RiskOn,대형,-0.039,-0.0381,-0.1335,-0.337,0,0.0,69.44,0.91,RiskOn,관찰,관찰,0.99,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.39,43,53.92,1.57,상승장 (보수적 반영),83400,9.16,-0.9155733468058831,0.6569326933872235,1.040205299202874,0.7678201751431458,5,0,105.0,4.1,62.4,105.8,76.9,72.8,85.1,0.86,True,False,60.0,80620.0,82450.0,79455.0,0.1283,8907,16.17,19.29,0.0,1.0,2,0.0,1.7,관심,8.0,6.52,High,RiskOn,소형,-0.2032,-0.2135,0.0585,0.0527,3,0.0,25.25,5.82,RiskOn,관찰,관찰,0.83,정배열 확인 전,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,8.0,44,46.36,-1.46,상승장 (보수적 반영),3790,7.21,-0.5723922207224579,0.04460800295667824,0.03953555148476668,0.07033089086000771,3,2,104.2,2.1,52.9,153.5,237.1,160.2,205.9,0.78,False,False,60.0,3521.0,3515.5,3635.5,0.7887,38895,-29.15,-6.0,0.0,1.0,2,0.0,1.1,대기,8.0,18.82,Medium,RiskOn,중형,0.0082,0.004,0.0547,0.1615,4,29.57,41.85,10.05,RiskOn,관찰,관찰,0.03,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,32.83,44,50.84,0.34,상승장 (보수적 반영),5300,4.33,0.1476711857616829,0.04666781677961316,0.21723762653536638,0.10914488564167726,3,0,105.8,1.1,64.9,104.2,69.8,63.1,94.3,0.67,True,False,60.0,5118.0,5141.0,5007.75,0.6208,28332,8.75,5.3,0.0,1.0,2,0.0,-0.3,회피,8.0,15.85,High,RiskOn,중형,0.0555,0.0648,0.1767,0.2795,4,14.18,34.57,4.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,28.98,33,49.16,-0.34,상승장 (보수적 반영),25450,4.09,-0.6403024673371558,0.31719367891719147,0.1482359244289877,0.47879795093523825,2,1,102.5,1.1,61.2,59.4,29.3,47.9,45.6,1.05,True,False,60.0,25580.0,25665.0,24830.0,0.0986,21278,26.68,1.34,0.0,1.0,2,0.0,-0.3,회피,7.89,13.57,High,RiskOn,중형,-0.1064,0.0009,0.358,0.3196,4,21.06,29.27,9.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,28.12,28,54.8,1.92,상승장 (보수적 반영),34350,2.69,-0.1756422932330827,0.08850601833531196,0.24727758211317766,0.11104985160269094,1,0,102.8,0.4,64.2,95.5,12.9,12.8,19.1,0.67,True,False,60.0,33450.0,33630.0,33422.5,0.278,15162,3.57,11.61,0.0,1.0,2,0.0,-0.3,회피,3.5,9.93,Medium,RiskOn,중형,0.0106,0.02,0.0286,0.2205,4,9.84,23.87,3.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,27.2,41,48.88,-0.45,상승장 (보수적 반영),83700,1.33,-1.667643492080595,-0.057646428186617825,0.6165947365585605,0.1904231817692059,0,1,113.9,12.7,56.3,234.3,813.2,472.2,210.9,2.24,False,False,60.0,72180.0,71260.0,73455.0,0.038,18562,196.02,3.57,0.0,1.0,2,0.0,-1.0,대기,8.0,12.16,High,RiskOn,중형,-0.0478,-0.0397,0.7031,-0.7206,1,12.0,29.75,6.92,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,26.01,27,55.0,2.0,상승장 (보수적 반영),13750,2.69,0.17252707148442323,0.14447910119758015,0.17252882258529156,-0.11103790361743282,2,0,102.7,0.4,62.9,99.5,25.4,20.8,45.9,0.45,True,False,60.0,13538.0,13647.0,13392.5,0.0287,24299,6.07,9.03,0.0,1.0,2,0.0,-0.3,회피,6.28,18.91,Medium,RiskOn,중형,0.0127,0.0078,0.2336,0.2751,4,3.82,28.22,2.37,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,24.16,25,51.8,0.72,상승장 (보수적 반영),25850,0.98,-0.09598657845724042,0.06160648572093745,0.021653399037715352,0.009583965155983238,1,0,103.3,0.3,63.4,104.2,17.0,16.7,22.6,0.74,True,False,60.0,25330.0,25440.0,25022.5,0.1044,25772,17.88,8.48,0.0,1.0,2,0.0,-0.3,회피,2.94,13.93,Medium,RiskOn,중형,0.0031,0.0009,0.0292,-0.0419,4,0.0,26.34,0.38,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,23.58,25,47.6,-0.96,상승장 (보수적 반영),314000,1.45,0.03239284862932062,0.029353992848629322,-0.027011879221295193,-0.03421172030194676,0,0,100.8,0.5,56.6,124.2,15.0,11.4,14.4,0.79,False,False,60.0,309800.0,311700.0,311475.0,1.0,12585,17.52,3.35,0.0,1.0,2,0.0,-0.3,회피,0.37,8.68,Medium,RiskOn,중형,0.0159,0.0232,-0.0205,0.1834,3,3.2,21.53,1.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,21.82,58,53.08,1.23,상승장 (보수적 반영),34400,6.17,0.3832729484191964,-0.013237603917369946,0.021915290023932485,0.044923201914598816,3,4,105.4,0.7,66.2,152.3,63.3,44.2,50.9,0.87,False,False,60.0,32630.0,32595.0,32637.5,1.0,31756,10.11,1.23,0.0,1.0,2,0.0,-0.3,회피,8.0,20.65,High,RiskOn,중형,0.018,0.0039,0.0554,0.7707,5,32.25,35.0,13.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,19.52,20,50.6,0.24,상승장 (보수적 반영),7640,0.53,0.03542866392686404,-0.01937783611507171,0.006284082026335653,0.01667309821353686,0,0,101.7,0.2,60.1,81.8,3.4,4.3,6.7,0.64,True,False,60.0,7642.0,7644.0,7510.0,0.0,11923,11.94,7.08,0.0,1.0,2,0.0,-0.3,회피,0.98,7.5,Medium,RiskOn,중형,0.0063,0.0059,0.0082,0.134,1,0.0,20.37,0.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,19.41,40,51.26,0.5,상승장 (보수적 반영),38500,6.65,-0.12056632038065028,0.4971505868358446,0.08434028548770817,0.020609845360824743,2,1,105.7,1.0,64.4,168.3,41.2,24.6,50.0,0.49,False,False,60.0,36290.0,37140.0,36430.0,0.3718,12610,21.63,2.2,0.0,1.0,2,0.0,-0.3,회피,8.0,8.42,High,RiskOn,중형,0.1076,0.3012,0.2972,0.2878,5,8.86,24.92,8.06,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대웅제약,069620,KOSPI,제약,제약,18.98,16,57.6,3.04,상승장 (보수적 반영),123800,3.43,-0.8501497769102063,1.1456908602900167,0.237360868655884,0.10365338120468488,0,0,100.2,1.2,58.3,95.3,36.2,33.4,62.5,0.53,False,False,60.0,121100.0,124290.0,123580.0,0.1015,14344,7.18,21.75,0.0,1.0,2,0.0,1.1,대기,2.72,9.73,Medium,RiskOn,중형,0.0214,0.0429,0.0923,0.2318,4,0.95,25.58,5.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,17.47,18,49.6,-0.16,상승장 (보수적 반영),22100,2.55,0.6709365113235461,-0.32181558647244035,0.04973846686392778,0.028654559766321457,16,0,100.5,0.9,57.0,72.1,148.1,189.7,216.5,0.88,True,False,60.0,22280.0,22490.0,21980.0,0.0,105444,19.89,7.23,0.0,1.0,2,0.0,-0.3,회피,0.15,25.12,Medium,RiskOn,대형,-0.1189,-0.2494,-0.2298,-0.3159,3,12.0,42.28,3.11,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,17.11,13,64.8,5.92,상승장 (보수적 반영),67700,4.8,-2.1879025821902895,1.0346277335075114,-0.11146276943174396,-0.019048647942521226,0,5,112.8,3.3,57.5,124.3,224.5,153.8,155.6,0.99,True,False,60.0,60200.0,59040.0,60035.0,0.2583,22965,12.8,41.36,3.2,1.0,2,0.0,-1.0,대기,1.89,12.13,Medium,RiskOn,중형,0.2908,0.3328,0.2421,0.048,2,8.37,29.04,17.04,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",16.99,13,55.6,2.24,상승장 (보수적 반영),45350,0.78,-0.031800861818332846,0.4019072787307389,0.023854909249491216,0.010985340781658845,1,1,100.6,1.2,58.4,129.0,66.4,56.6,78.0,0.73,True,False,60.0,46220.0,46340.0,45060.0,0.0,24077,11.39,11.39,0.0,1.0,2,0.0,1.1,대기,-1.52,14.86,Low,RiskOn,중형,-0.0236,-0.0736,-0.0818,-0.0243,3,0.0,30.14,3.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,16.68,17,55.4,2.16,상승장 (보수적 반영),52700,21.85,-0.13583649544581447,-0.3929911518681455,0.34438598426172623,0.04609100935621786,0,1,110.0,1.7,53.9,372.7,148.3,56.2,62.3,0.9,False,False,60.0,44410.0,44230.0,47907.5,0.0,16139,37.27,21.43,0.0,1.0,2,0.0,0.0,대기,5.8,11.07,Medium,RiskOn,중형,0.0182,-0.0385,0.3864,0.0278,3,0.0,21.01,3.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,15.99,17,51.0,0.4,상승장 (보수적 반영),14790,1.02,-0.004017720198174374,0.17028403708600834,0.1252769370589266,0.006117271916269733,2,0,102.1,1.0,58.8,59.8,87.4,129.1,143.5,0.9,True,False,60.0,14590.0,14609.0,14479.0,0.3432,62773,11.95,6.01,0.0,1.0,2,0.0,-0.3,회피,2.6,22.42,Low,RiskOn,중형,0.0023,0.0934,0.2014,0.2184,3,21.63,40.71,6.45,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
