종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,10.92,11,47.6,-0.96,상승장 (보수적 반영),1024000,-0.49,-0.3848614052451223,-0.23550583568560643,0.22060071542223902,0.09973513557329874,0,0,123.2,6.9,86.4,61.4,6882.1,10541.3,7338.3,1.44,True,True,100.0,965000.0,923100.0,831100.0,0.0,764863,112.54,7.7,0.0,0.35,1,0.0,-0.4,대기,-2.99,53.03,Low,RiskOn,대형,-0.0803,-0.1295,0.4699,0.5749,2,50.67,58.58,12.63,RiskOn,과열주의,관찰,23.24,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,14.51,17,47.8,-0.88,상승장 (보수적 반영),541000,-1.64,0.6161779242300632,-0.02796747527024271,0.1040280172853355,0.04968108173567204,1,0,120.0,1.8,79.5,76.2,1174.6,1412.7,1069.2,1.32,True,True,100.0,550600.0,514150.0,450825.0,0.0,392240,24.75,6.35,0.0,0.35,1,0.0,-1.0,대기,1.43,44.91,Low,RiskOn,대형,-0.0117,0.0064,0.1372,0.1743,3,33.72,64.42,8.29,RiskOn,과열주의,관찰,22.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.12,47,55.05,2.02,상승장 (보수적 반영),54700,-1.08,2.3013125105513352,-0.1124602425696388,0.2632197765338309,-0.1820614865165045,0,0,106.6,12.6,68.1,66.8,810.6,1131.9,1587.2,0.71,True,False,60.0,54120.0,54230.0,51335.0,0.0,45018,62.87,24.79,1.12,0.35,1,0.0,0.6,대기,3.51,22.91,High,RiskOn,대형,-0.0122,-0.1076,-0.2985,-0.0568,2,8.0,64.71,3.36,RiskOn,관찰,관찰,22.47,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.19,25,48.72,-0.51,상승장 (보수적 반영),168000,0.0,1.5341348222518183,-0.0354880647474644,0.5195146847146809,0.03404289519516443,0,0,135.7,13.3,85.9,51.7,1248.8,2075.9,3126.5,0.66,True,True,100.0,158940.0,143590.0,123830.0,0.0,78088,222.52,6.17,1.12,0.35,1,0.0,-0.4,대기,-4.89,31.52,Medium,RiskOn,대형,-0.104,-0.2859,-0.3044,-0.1616,1,4.0,47.93,2.59,RiskOn,과열주의,관찰,21.86,이격/RSI 과열,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.28,25,61.2,4.48,상승장 (보수적 반영),83600,1.83,1.0892885464480873,0.21209339890710383,-0.07219560031225605,-0.607372605776737,21,2,114.8,1.7,78.1,73.3,88.8,111.0,87.6,1.27,True,True,100.0,83680.0,78840.0,72815.0,0.0,32025,8.04,23.16,0.0,0.35,1,0.0,-1.0,대기,0.48,21.56,Medium,RiskOn,중형,0.083,0.2447,-0.1101,0.6127,5,38.93,38.73,14.43,RiskOn,과열주의,관찰,21.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,14.48,15,48.92,-0.43,상승장 (보수적 반영),193700,2.43,-0.6662581852446897,-0.02133452614958374,-0.051401276225024814,0.04715090860658876,1,0,116.3,3.8,74.4,70.0,9675.8,11780.7,8562.2,1.38,True,True,100.0,189480.0,181350.0,166590.0,0.0,1554193,29.51,0.0,1.12,0.35,1,0.0,-1.0,대기,-2.14,58.97,Low,RiskOn,대형,0.0019,0.0328,0.0338,-0.1424,3,20.0,77.46,4.69,RiskOn,과열주의,관찰,21.58,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
효성,004800,KOSPI,복합기업,복합기업,17.54,17,55.6,2.24,상승장 (보수적 반영),246000,-1.4,-0.8082679318132148,-0.12583145625409778,-0.04298787061994609,0.18826816493042908,1,1,117.2,2.5,73.1,41.9,121.5,207.7,226.0,0.92,True,True,100.0,253700.0,247650.0,209955.0,0.0,41181,12.48,14.35,0.0,0.35,1,0.0,-1.0,대기,1.64,26.27,Low,RiskOn,중형,-0.0071,-0.0705,-0.0016,0.1036,4,29.05,42.95,8.21,RiskOn,과열주의,관찰,20.82,기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.79,17,53.72,1.49,상승장 (보수적 반영),296000,4.23,-0.43498886618509064,0.003966361427068558,0.007729799968043891,-0.012093397422765752,1,1,122.9,2.9,80.9,109.1,116315.9,100914.9,69458.2,1.45,True,True,100.0,282600.0,262950.0,240775.0,0.6311,17304985,45.09,10.85,1.12,0.35,1,0.0,-1.0,대기,1.63,61.43,Low,RiskOn,대형,-0.0024,0.0014,0.0114,-0.5831,1,12.0,66.66,4.2,RiskOn,과열주의,관찰,20.77,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,42.86,42,56.66,2.67,상승장 (보수적 반영),77400,-1.78,0.4427981978076423,0.6433245091967548,0.33764399114386573,0.02718737846039512,0,1,104.8,6.5,67.9,47.9,445.9,840.5,1411.4,0.6,True,False,60.0,78320.0,82680.0,73875.0,0.0,64588,37.18,36.6,1.12,0.35,1,0.0,1.7,관심,8.0,29.61,High,RiskOn,대형,-0.2442,-0.1066,-0.617,-0.2269,2,0.0,64.33,4.91,RiskOn,관찰,관찰,20.68,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,24.07,41,53.4,1.36,상승장 (보수적 반영),5490,10.24,0.750409537037037,0.0797824948617927,-0.01642725756050501,-0.002596361415209094,2,3,110.9,8.7,65.4,510.2,2434.2,825.2,413.3,2.0,True,False,60.0,4961.0,4998.5,4950.25,0.0,47682,7.44,6.51,0.0,0.35,1,0.0,0.6,대기,8.0,33.32,Medium,RiskOn,중형,0.0775,0.0879,0.08,0.4982,3,53.78,60.5,18.0,RiskOn,관찰,관찰,20.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,26.85,27,47.8,-0.88,상승장 (보수적 반영),43500,2.35,-1.5076550963626492,0.126426723669924,0.7560443833695258,-0.42019344236337314,1,0,101.0,14.6,46.7,49.1,300.0,647.5,468.9,1.38,True,False,60.0,43550.0,42485.0,43077.5,0.217,22104,8700.0,0.43,0.0,0.35,1,0.0,0.6,대기,-0.32,18.54,Medium,RiskOn,중형,0.1508,0.1681,1.6291,0.4317,3,49.58,51.61,17.53,RiskOn,관찰,관찰,20.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,15.32,15,54.6,1.84,상승장 (보수적 반영),1171000,-1.6,-0.7921784701724595,0.1793001288478825,0.11960339314524089,-0.025956947593016717,0,0,131.2,4.0,84.6,83.9,10807.6,12232.6,7792.5,1.57,True,True,100.0,1154400.0,1062200.0,892550.0,0.0,1545233,17.62,37.82,0.0,0.35,1,0.0,-0.4,대기,2.61,58.41,Low,RiskOn,대형,0.0682,0.116,0.2401,-0.0094,2,16.0,53.8,5.79,RiskOn,과열주의,관찰,19.22,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,18.48,51,53.92,1.57,상승장 (보수적 반영),1439000,11.12,0.5550920848708487,0.10216515682656827,-0.8654056180811809,1.2679302121771219,1,1,108.0,6.0,64.0,252.5,2653.1,1298.2,851.5,1.52,True,False,60.0,1348800.0,1327300.0,1332500.0,0.0,108400,27.84,37.59,0.0,0.35,1,0.0,0.6,대기,8.0,41.09,Medium,RiskOn,대형,0.0856,0.0947,0.8661,1.0367,3,56.33,66.52,19.36,RiskOn,관찰,관찰,19.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,33.03,35,43.2,-2.72,상승장 (보수적 반영),66900,-1.04,0.37577300468143415,0.8032524163621833,0.0913853491093857,0.5799366921671614,3,0,102.6,4.2,65.0,86.0,237.8,291.8,371.0,0.79,True,False,60.0,70640.0,71920.0,65222.5,0.0,35032,-21.83,-10.54,0.0,0.35,1,0.0,1.7,관심,2.2,23.26,Medium,RiskOn,중형,-0.0461,-0.0525,0.1673,0.1673,3,25.23,59.85,10.43,RiskOn,관찰,관찰,18.95,기관 동행 · 정배열 확인 전,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,17.91,20,42.8,-2.88,상승장 (보수적 반영),163450,1.9,0.030455090303385852,0.041562752053302045,0.3016107603503185,-0.31908831503519947,1,0,118.7,12.8,87.7,30.0,221.4,612.2,338.8,1.81,True,True,100.0,158143.0,149181.0,137695.75,0.0,23864,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-2.77,20.24,Low,RiskOn,중형,-0.0557,0.0416,0.5248,-1.0631,3,20.0,36.12,6.31,RiskOn,과열주의,관찰,18.33,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.26,45,55.19,2.08,상승장 (보수적 반영),24050,-3.02,2.6812538322757247,0.004725531914893616,0.6466204740574841,0.2568014868732114,1,0,106.4,9.8,62.6,80.0,137.9,157.8,282.7,0.56,True,False,60.0,23910.0,24260.0,22600.0,0.1458,8037,27.24,27.24,1.12,0.35,1,0.0,0.6,대기,0.97,8.04,High,RiskOn,중형,-0.0147,0.0207,0.3578,0.0669,3,8.14,29.52,5.48,RiskOn,관찰,관찰,18.15,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,36.21,47,49.93,-0.03,상승장 (보수적 반영),15340,8.26,2.424328425814863,-0.2429830411994785,0.09625298083441981,-0.17651856571056063,4,0,114.7,15.7,63.7,250.4,4536.3,2411.3,1334.5,1.81,True,False,60.0,13442.0,12942.0,13370.0,0.0,76700,33.86,3.44,0.0,0.35,1,0.0,-0.4,대기,8.0,31.74,High,RiskOn,대형,-0.1442,-0.2469,-0.2835,0.5961,4,58.87,61.09,14.33,RiskOn,과열주의,관찰,17.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,38.53,49,41.36,-3.46,상승장 (보수적 반영),47800,10.78,0.9295797949248464,0.3662360354165399,0.20529493214872513,-0.03553662690926794,1,0,102.4,8.4,60.2,249.5,2716.2,1384.6,2115.5,0.65,False,False,60.0,45350.0,47080.0,46665.0,0.0,82165,-12.82,-7.01,0.0,0.35,1,0.0,1.1,대기,8.0,33.36,High,RiskOn,대형,-0.0595,0.0323,-1.7428,-0.0019,1,4.0,67.03,3.29,RiskOn,관찰,관찰,17.22,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.64,20,42.8,-2.88,상승장 (보수적 반영),64390,0.59,0.7457394806721971,0.0,-0.6077996472248354,-0.1490552381766869,1,0,115.7,11.1,94.1,73.3,445.6,518.5,448.1,1.16,True,True,100.0,62722.0,60061.5,55667.25,0.0,23386,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,0.2,19.28,Low,RiskOn,중형,0.0,0.0,-0.1579,0.054,1,13.17,46.45,3.27,RiskOn,과열주의,관찰,16.66,이격/RSI 과열,익절/추격주의,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,36.85,46,51.68,0.67,상승장 (보수적 반영),155500,9.12,0.07115941872981701,0.12297662912975076,-0.8194465926968618,-0.03004816593524882,0,1,103.0,12.1,58.0,199.2,1012.8,585.9,729.2,0.8,False,False,60.0,148240.0,153310.0,150950.0,0.0,24154,116.48,8.6,0.0,0.35,1,0.0,1.1,대기,8.0,20.79,High,RiskOn,중형,-0.178,-0.3585,-1.403,0.0552,2,13.36,58.95,4.97,RiskOn,관찰,관찰,16.39,정배열 확인 전,수급훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,40.02,39,49.8,-0.08,상승장 (보수적 반영),13620,13.22,0.1652302649233297,0.09395152724534502,-0.12984312157721797,-0.04963242401423878,3,2,103.0,8.2,62.0,101.1,254.0,238.7,639.3,0.37,False,False,60.0,12934.0,13394.0,13222.0,0.0,14608,272.4,1.61,0.0,0.35,1,0.0,1.1,대기,0.0,11.03,Medium,RiskOn,중형,0.011,-0.0028,-0.2174,-0.0397,1,0.0,53.45,3.52,RiskOn,관찰,관찰,16.11,정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,32.68,38,59.8,3.92,상승장 (보수적 반영),15270,3.74,-0.41648267694375607,0.5214535140924937,0.04306345990675012,0.23255580795564332,1,7,103.8,1.4,61.7,137.3,84.7,64.5,67.4,0.96,True,False,60.0,14722.0,14743.0,14714.0,0.3961,23807,5.78,11.18,0.0,0.35,1,0.0,1.1,대기,8.0,20.83,Medium,RiskOn,중형,0.1745,0.2609,0.5052,1.098,5,36.4,32.24,24.16,RiskOn,관찰,관찰,16.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,12.25,7,54.32,1.73,상승장 (보수적 반영),81800,10.09,0.560785439950602,-0.262551979005866,0.8442643223217041,-0.16127105279407225,0,2,129.7,4.1,85.3,106.8,156.0,132.9,103.4,1.29,True,True,100.0,72800.0,69180.0,63050.0,0.3921,16195,31.73,10.55,1.12,0.35,1,0.0,-0.4,대기,-8.0,14.4,Low,RiskOn,중형,-0.1007,-0.0795,0.5417,0.4858,3,44.89,12.87,15.67,RiskOn,과열주의,관찰,15.28,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,37.87,35,42.6,-2.96,상승장 (보수적 반영),172300,3.67,4.536946652583686,-0.9178601072473189,-0.529942070198245,0.13312395190120246,0,0,110.1,10.4,61.7,72.9,195.6,255.3,317.6,0.8,True,False,60.0,175140.0,180280.0,156445.0,0.0,12308,-194.03,-7.14,0.0,0.35,1,0.0,0.6,대기,-8.0,10.74,Medium,RiskOn,중형,-0.5885,-0.9447,-1.5166,-0.3367,2,8.0,45.04,4.25,RiskOn,관찰,관찰,14.14,정배열 확인 전,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.92,42,43.72,-2.51,상승장 (보수적 반영),8280,2.86,0.5347271351986488,0.006163894396709994,0.39857911581111843,-0.1132336035837556,0,0,100.6,13.3,59.3,223.6,681.2,362.4,748.3,0.48,True,False,60.0,8232.0,8390.0,8232.0,0.0,13617,-71.38,-3.93,1.12,0.35,1,0.0,1.7,관심,5.3,11.14,Medium,RiskOn,중형,0.0,0.0204,0.1326,-0.0354,3,2.0,53.67,1.76,RiskOn,관찰,관찰,14.01,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,18.48,20,42.6,-2.96,상승장 (보수적 반영),195900,-0.91,0.9729626715020476,0.12490499717323258,-0.6735135133271742,0.08349811227092842,0,0,101.3,7.3,52.0,91.2,932.1,1056.7,776.9,1.36,True,False,60.0,193680.0,188730.0,193455.0,0.0,72521,-96.55,-13.22,0.0,0.35,1,0.0,1.7,관심,0.6,32.14,Low,RiskOn,중형,0.154,0.062,-0.4097,0.3388,2,40.21,67.89,11.15,RiskOn,관찰,관찰,12.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,28.85,28,42.6,-2.96,상승장 (보수적 반영),364500,9.3,-0.6839694282397544,-0.3433956034267409,0.2280779906837318,0.42479510087725747,0,0,111.0,8.2,70.8,149.2,1655.9,1111.6,1713.3,0.65,True,False,60.0,333700.0,342900.0,328375.0,0.0,68053,-76.38,-2.27,0.0,0.35,1,0.0,0.6,대기,-7.48,38.33,Medium,RiskOn,대형,-0.0564,-0.1173,0.0738,0.0979,3,10.49,61.52,3.57,RiskOn,관찰,관찰,10.97,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,33.23,30,42.6,-2.96,상승장 (보수적 반영),26200,-2.42,-3.8094654812779813,-0.0012424908424908425,0.0412806573056573,0.06306406695156695,0,0,99.9,19.5,51.4,57.8,204.7,383.2,227.3,1.69,True,False,80.0,26900.0,26690.0,26232.5,0.2891,9828,-140.86,-21.68,0.0,0.35,1,0.0,1.1,대기,-8.0,8.21,Medium,RiskOn,중형,0.0,0.0,0.0823,-0.1628,1,12.0,34.36,2.98,RiskOn,관찰,관찰,10.88,정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,28.34,30,42.6,-2.96,상승장 (보수적 반영),636000,0.32,0.6035136120454847,-0.016893595226760115,0.09042746778687437,-0.09550835180401308,0,0,100.5,5.3,67.0,87.9,4532.7,5392.6,6302.3,0.86,True,False,60.0,652200.0,676500.0,632775.0,0.0,512524,-76.4,-3.15,0.0,0.35,1,0.0,1.7,관심,0.93,46.33,Medium,RiskOn,대형,-0.1437,-0.185,-0.2637,-0.1217,1,4.0,71.47,1.34,RiskOn,관찰,관찰,10.37,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.52,12,43.6,-2.56,상승장 (보수적 반영),20100,-1.95,-0.1776268059855521,0.028550595115239077,0.06671513587891297,-0.08096053491572068,5,0,100.4,3.9,54.9,43.9,45.4,90.3,81.4,1.11,True,True,100.0,20890.0,20602.0,20022.0,0.0,11628,-12.7,-31.32,0.0,0.35,1,0.0,1.1,대기,-8.0,10.27,Low,RiskOn,중형,-0.0002,0.0037,0.0051,0.0522,3,0.0,43.38,0.25,RiskOn,관찰,관찰,9.37,연기금 10일 순매수,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.15,16,47.8,-0.88,상승장 (보수적 반영),57800,13.11,-0.1387072680293689,0.033676599554861984,0.05450809434879378,0.008759196960781807,1,0,102.2,2.8,54.5,82.2,417.8,434.4,341.8,1.27,True,False,60.0,56580.0,57230.0,56545.0,0.0,78178,172.54,2.41,0.0,0.35,1,0.0,1.1,대기,-4.49,29.72,Low,RiskOn,중형,-0.0272,0.0391,0.128,-0.0792,2,16.0,60.89,4.17,RiskOn,관찰,관찰,5.17,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,28.04,22,58.4,3.36,상승장 (보수적 반영),48300,2.77,0.0571652843140724,0.04840090407275044,0.392354467287074,0.3384509129188635,0,1,109.3,2.2,66.4,93.1,115.5,125.9,140.2,0.9,True,False,60.0,48360.0,48445.0,44180.0,0.0408,28261,10.04,15.02,0.0,0.35,1,0.0,0.0,대기,-6.26,21.88,Medium,RiskOn,중형,0.0086,0.0375,0.1269,0.115,4,17.82,28.86,7.34,RiskOn,관찰,관찰,4.48,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,18.0,35,57.8,3.12,상승장 (보수적 반영),32750,8.26,0.692233246176439,-0.6162113524839714,-0.010275570400085964,0.12285756832264767,1,0,106.8,3.8,68.3,330.1,498.6,212.0,143.1,1.48,True,False,60.0,30900.0,30930.0,30677.5,0.0,27919,2.87,20.6,0.0,0.35,1,0.0,0.0,대기,8.0,21.79,Medium,RiskOn,중형,0.0664,0.0633,0.2471,0.8764,3,48.07,38.08,12.28,RiskOn,관찰,관찰,4.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,35.71,35,54.6,1.84,상승장 (보수적 반영),75300,2.03,-1.17187488218272,0.005633129392310873,-0.15069366680446464,-0.2237764200082679,0,0,112.4,21.0,65.8,89.3,451.5,509.1,560.6,0.91,True,False,60.0,79120.0,80000.0,66985.0,0.0,12095,20.6,26.93,0.0,0.35,1,0.0,-1.0,대기,0.31,10.83,Medium,RiskOn,중형,-0.0024,0.0004,-0.3048,-0.1956,1,8.0,47.84,1.78,RiskOn,과열주의,관찰,4.23,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,20.86,16,50.8,0.32,상승장 (보수적 반영),37750,1.21,0.7330238205922865,0.25455414227502293,-0.16945507633149678,-0.09963448404499542,4,3,100.3,1.5,59.0,111.2,122.8,104.3,109.6,0.95,False,False,60.0,37370.0,38005.0,37642.5,0.4038,34848,26.2,1.23,0.0,0.35,1,0.0,1.1,대기,-8.0,25.51,Low,RiskOn,중형,0.0651,0.1703,0.0395,0.135,2,15.35,33.72,10.41,RiskOn,관찰,관찰,3.7,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,19.28,15,47.6,-0.96,상승장 (보수적 반영),182900,2.01,-1.5197458777309856,0.009121837992142674,-0.12185901189904186,0.008901002656793194,0,0,103.8,3.4,55.0,118.2,1085.4,958.7,850.4,1.13,True,False,60.0,178120.0,174050.0,176160.0,0.0,141524,18.63,7.89,0.0,0.35,1,0.0,1.1,대기,-8.0,32.88,Low,RiskOn,대형,0.004,-0.0481,-0.1159,-0.4013,0,4.0,64.47,0.96,RiskOn,관찰,관찰,3.67,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,20.17,19,57.0,2.8,상승장 (보수적 반영),143200,3.92,0.47655364384626253,0.035496548678818705,-0.0741302582308888,-0.13837983255616787,0,3,102.2,0.9,57.9,102.5,117.0,107.5,146.8,0.73,True,False,60.0,140180.0,141250.0,140125.0,0.0,56616,14.79,10.51,0.0,0.35,1,0.0,-0.3,회피,3.11,28.77,Low,RiskOn,중형,0.0227,0.1322,-0.019,0.1705,3,17.46,36.82,9.39,RiskOn,관찰,관찰,2.93,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.5,7,52.72,1.09,상승장 (보수적 반영),88700,-0.89,0.3015777595572409,0.18463444706364662,0.3323521164292303,0.4544125858358102,0,0,113.6,5.0,85.0,85.7,78.8,96.7,71.1,1.36,True,True,100.0,87500.0,84500.0,78050.0,0.4343,9757,20.48,14.59,1.12,0.35,1,0.0,-0.4,대기,0.43,8.21,Low,RiskOn,소형,-0.3521,-0.1721,0.4037,0.2678,5,23.79,22.64,8.27,RiskOn,과열주의,관찰,1.8,기관 동행 · 이격/RSI 과열,수급훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,25.39,25,51.6,0.64,상승장 (보수적 반영),35650,6.26,-0.06719650276752767,-0.04349966328413284,0.010985619926199262,-0.0025069040590405905,0,0,102.8,2.2,60.8,126.7,270.0,235.7,198.1,1.19,False,False,60.0,34670.0,34940.0,34687.5,0.0,54200,103.94,9.53,0.0,0.35,1,0.0,1.1,대기,3.14,28.16,Medium,RiskOn,중형,-0.0504,-0.0492,-0.0393,0.1268,3,18.74,38.48,4.14,RiskOn,관찰,관찰,1.76,정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,31.04,29,55.4,2.16,상승장 (보수적 반영),281000,3.88,-0.2992243685849383,0.23488142467227927,-0.07959512551416599,0.32447120670434015,0,1,107.8,1.5,69.8,131.5,94.0,76.6,72.5,1.06,True,False,60.0,270900.0,271650.0,260550.0,0.0942,26013,11.04,8.25,0.0,0.35,1,0.0,0.0,대기,0.29,29.56,Medium,RiskOn,중형,-0.0671,0.1302,0.3292,0.3187,3,14.94,30.12,7.46,RiskOn,관찰,관찰,0.52,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,19.75,20,57.8,3.12,상승장 (보수적 반영),11000,16.4,-0.6654919647240658,0.0,-0.013680690062732974,-0.12482151922902082,1,0,142.5,8.7,92.9,203.5,359.0,192.5,87.5,2.2,True,True,100.0,9428.0,8470.0,7718.0,0.0,10999,14.51,16.55,0.0,0.35,1,0.0,-0.4,대기,6.93,9.74,Low,RiskOn,중형,0.0,0.0,-0.1529,-0.1763,2,0.0,3.49,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
LG화학우,051915,KOSPI,화학,화학,18.69,23,43.8,-2.48,상승장 (보수적 반영),185800,1.86,2.7815153646927064,0.044964391712165756,-0.7788306103877923,-0.03974288814223716,6,0,100.3,3.8,60.0,52.8,62.3,109.8,91.3,1.2,True,False,60.0,187360.0,190100.0,185240.0,0.0,14286,-7.99,0.0,0.0,0.35,1,0.0,1.1,대기,6.83,12.65,Low,RiskOn,중형,0.0113,0.0024,-0.5653,0.4766,4,28.3,29.16,7.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,18.09,20,50.6,0.24,상승장 (보수적 반영),19280,5.82,0.5635495543787135,-0.16699708182640144,-0.16684877066649445,0.22494845001291655,0,0,101.7,2.4,60.3,89.2,140.0,150.7,138.6,1.09,False,False,60.0,18860.0,18993.0,18958.5,0.0,30968,7.15,7.27,0.0,0.35,1,0.0,1.1,대기,7.6,21.61,Low,RiskOn,중형,-0.0208,-0.0985,-0.3004,0.0166,3,9.96,33.2,2.86,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
