종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.86,26,41.6,-3.36,상승장 (보수적 반영),36500,-2.67,0.3457626409589149,0.0829735904108508,0.0259645650973897,0.0150091436006624,1,0,103.1,2.0,57.9,174.9,72.9,51.6,45.3,1.14,True,True,100.0,36700.0,36305.0,35402.5,0.032,12681,-69.52,-35.13,0.0,0.35,2,0.0,1.1,대기,-7.29,31.63,Medium,RiskOn,중형,-0.072,0.0812,0.1046,-0.0825,2,0.0,42.56,1.11,RiskOn,관찰,관찰,15.93,연기금 10일 순매수,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.48,8,55.0,2.0,상승장 (보수적 반영),85400,1.67,-0.0330453992917921,0.0939868109507954,-0.0173738703028381,-0.0324565905607526,0,2,109.2,1.2,57.3,102.9,82.9,87.0,71.0,1.23,True,True,100.0,84140.0,78570.0,78210.0,0.0,37842,6.84,12.66,0.0,0.35,2,0.0,0.0,대기,-3.45,30.67,Low,RiskOn,중형,0.1335,0.1448,0.1092,0.2579,4,15.26,48.05,8.33,RiskOn,관찰,관찰,14.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,19.6,27,50.2,0.08,상승장 (보수적 반영),20050,2.3,-0.0247448748142703,0.0214012409118068,0.0674412906159613,0.0015918076449219,0,1,102.1,0.6,57.0,188.7,359.3,224.9,312.7,0.72,False,False,60.0,19460.0,19076.0,19644.5,0.0,189119,13.11,6.9,0.0,0.35,2,0.0,-0.3,회피,8.0,29.55,Medium,RiskOn,대형,0.0493,0.0511,0.0765,0.5278,4,49.85,67.65,13.32,RiskOn,관찰,관찰,13.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,20.79,22,45.4,-1.84,상승장 (보수적 반영),198200,-1.15,-0.6871520394141503,-0.309307403559339,0.0090454033582464,0.1770619298186815,0,5,102.9,2.1,52.6,71.8,92.2,126.6,137.5,0.92,True,False,60.0,197700.0,190990.0,192645.0,0.0,29837,-6.45,-7.67,0.0,0.35,2,0.0,1.1,대기,1.09,29.11,Medium,RiskOn,중형,0.2405,-0.0156,0.2998,1.0996,5,52.05,40.32,21.31,RiskOn,관찰,관찰,12.78,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,30.05,30,51.12,0.45,상승장 (보수적 반영),5170,1.57,0.4998341507761334,-0.0863067275753518,0.1178144311973079,0.0100491460722943,3,2,103.7,2.1,55.5,154.7,160.3,115.4,116.6,0.99,True,False,60.0,5020.0,4874.5,4983.75,0.0,27637,8.53,5.3,0.0,0.35,2,0.0,1.1,대기,3.5,29.65,High,RiskOn,중형,-0.0024,-0.0186,0.2013,0.4542,5,46.98,38.01,14.21,RiskOn,관찰,관찰,11.74,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,19.47,19,55.0,2.0,상승장 (보수적 반영),245000,0.0,0.0429989251402183,-0.1130802561970311,0.2089809488844459,0.0032030777260744,0,2,105.2,1.1,55.3,124.1,322.6,247.8,309.7,0.8,True,False,60.0,240900.0,232100.0,232875.0,0.0,113038,13.25,10.6,0.0,0.35,2,0.0,-0.3,회피,2.86,29.05,Medium,RiskOn,대형,0.0586,0.192,0.316,0.2414,3,30.14,63.54,11.76,RiskOn,관찰,관찰,11.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.27,10,54.2,1.68,상승장 (보수적 반영),258500,1.37,0.7120395396024493,0.4947603293171249,-0.088313982510639,0.1974633962399669,0,1,100.8,2.0,49.6,111.7,236.5,220.2,288.0,0.76,True,False,60.0,258400.0,253650.0,256475.0,0.035,55691,12.17,10.79,0.0,0.35,2,0.0,1.1,대기,1.2,24.42,Low,RiskOn,중형,0.2479,0.3995,0.6076,0.6655,4,50.66,46.46,19.62,RiskOn,관찰,관찰,11.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,24.62,28,52.0,0.8,상승장 (보수적 반영),33650,6.32,-0.4613578951942296,0.1221928261058486,0.0068642196054575,0.0607837533675154,0,2,112.2,1.8,63.8,582.9,239.2,80.6,41.1,1.96,True,True,100.0,31970.0,30390.0,30000.0,0.0,23014,16.92,13.13,0.0,0.35,2,0.0,-1.0,대기,7.42,29.06,Medium,RiskOn,중형,0.1418,0.1129,0.1941,-0.1282,3,0.0,41.01,5.29,RiskOn,과열주의,관찰,10.94,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.34,21,44.6,-2.16,상승장 (보수적 반영),50100,-3.09,-0.4213599727267277,0.0664334562129113,-0.3686176024995504,-0.0315054741353473,0,4,102.1,2.4,54.0,114.0,348.0,314.8,424.3,0.74,True,False,60.0,49250.0,49615.0,49055.0,0.0,66732,-34.01,-44.32,0.0,0.35,2,0.0,1.1,대기,3.74,29.3,Medium,RiskOn,중형,0.09,0.0909,0.0665,0.1616,2,20.76,62.55,11.87,RiskOn,관찰,관찰,10.89,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,33.2,31,53.08,1.23,상승장 (보수적 반영),25600,-2.29,-0.9036038554910916,0.2714246163025141,1.4098669320660002,0.0249295333909393,0,7,102.0,0.6,49.5,84.9,22.2,26.9,53.2,0.51,True,False,60.0,25670.0,24515.0,25092.5,0.1543,24303,6.82,7.52,0.0,0.35,2,0.0,-0.3,회피,-2.96,28.38,High,RiskOn,중형,0.0701,0.1032,0.1917,0.4986,5,19.56,29.81,19.54,RiskOn,관찰,관찰,10.79,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.38,29,57.98,3.19,상승장 (보수적 반영),80200,-3.14,-0.4991269676453355,0.2704626521710826,0.1675069103573986,0.2908828005989193,0,10,101.6,1.0,46.7,152.6,78.2,59.2,82.6,0.72,True,False,60.0,80200.0,78150.0,78955.0,0.2256,30722,5.99,23.16,0.0,0.35,2,0.0,-1.4,회피,-1.37,26.42,High,RiskOn,중형,0.1299,0.1586,0.1749,0.2348,5,13.59,22.44,21.61,RiskOn,관찰,관찰,10.31,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,17.11,18,52.0,0.8,상승장 (보수적 반영),184300,0.49,0.016587197566419,-0.1016127668915917,0.0353011629547937,-0.0072312314776582,0,2,104.0,1.2,52.5,136.6,633.3,474.9,533.9,0.89,True,False,60.0,177680.0,173580.0,177295.0,0.0,191323,18.15,11.77,0.0,0.35,2,0.0,1.1,대기,6.51,27.83,Medium,RiskOn,대형,0.0885,-0.0027,0.0185,0.2653,2,27.85,67.27,9.76,RiskOn,관찰,관찰,9.14,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.45,24,56.4,2.56,상승장 (보수적 반영),47600,-0.31,-0.7467464028081927,0.1692881569625144,0.4908405304006183,-0.0917376996650779,3,3,103.0,2.0,51.8,105.6,127.6,126.2,131.1,0.96,True,False,60.0,47020.0,47080.0,46225.0,0.4324,31052,22.96,26.21,0.0,0.35,2,0.0,1.1,대기,2.82,27.36,Medium,RiskOn,중형,0.072,0.2004,0.1383,0.265,3,27.76,36.74,13.63,RiskOn,관찰,관찰,8.96,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,27.11,25,56.6,2.64,상승장 (보수적 반영),113700,-0.61,-0.0693772916951343,-0.279097466285462,0.0542982929880067,-0.0001404747889885,1,0,104.8,0.8,61.2,121.6,363.0,316.1,335.4,0.94,True,False,60.0,112100.0,108010.0,108455.0,0.0,190274,8.52,22.53,0.0,0.35,2,0.0,-0.3,회피,0.52,26.85,Medium,RiskOn,대형,-0.0444,-0.1188,-0.0455,-0.0846,2,12.0,62.72,2.73,RiskOn,관찰,관찰,8.24,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,27.77,25,58.4,3.36,상승장 (보수적 반영),13740,0.29,1.0456093719369053,0.1381732189778015,-0.0877687636423541,-0.6994304781516412,0,7,103.6,1.0,54.6,94.0,49.0,47.6,64.7,0.74,True,False,60.0,13478.0,13138.0,13262.5,0.0,24281,6.06,9.03,0.0,0.35,2,0.0,-0.3,회피,0.66,28.34,Medium,RiskOn,중형,0.1204,0.1368,-0.0276,0.5681,5,30.22,31.99,19.49,RiskOn,관찰,관찰,7.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,17.98,16,53.8,1.52,상승장 (보수적 반영),73000,-1.48,0.2851244877196474,-0.0978499043448451,-0.0760037045638014,0.0083208627763217,2,0,109.1,1.7,54.4,166.5,433.4,302.3,282.4,1.07,True,False,60.0,70440.0,66390.0,66900.0,0.0,90429,8.1,9.39,0.0,0.35,2,0.0,0.0,대기,-1.06,30.07,Medium,RiskOn,중형,0.0129,-0.0131,0.0778,0.4665,4,51.67,42.68,11.76,RiskOn,관찰,관찰,7.41,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,27.15,16,53.6,1.44,상승장 (보수적 반영),26000,-7.14,-0.6863927767335432,-0.1002559126384178,1.393160231683897,0.0910318442773669,1,0,101.0,2.0,49.8,83.9,153.0,198.7,174.4,1.14,True,False,60.0,26350.0,25245.0,25735.0,0.0,48946,6.97,12.36,0.0,0.35,2,0.0,1.1,대기,-8.0,29.3,Medium,RiskOn,중형,0.0084,0.0095,0.2758,0.3558,3,33.18,40.98,10.46,RiskOn,관찰,관찰,7.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.9,21,51.0,0.4,상승장 (보수적 반영),14810,-1.2,0.2104864833434089,0.0090712144834388,0.4389392069426325,-0.0266668088389703,0,2,100.4,1.1,46.9,153.8,190.0,138.8,170.8,0.81,False,False,60.0,14508.0,14349.0,14744.5,0.0,62858,11.96,6.01,0.0,0.35,2,0.0,-1.4,회피,7.22,25.83,Medium,RiskOn,중형,0.101,0.0768,0.1001,0.5026,3,37.71,32.41,13.3,RiskOn,관찰,관찰,2.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,7.31,8,47.6,-0.96,상승장 (보수적 반영),22000,-3.72,0.0578802221671779,-0.0022629146580797,-0.0348539831945582,0.0792444620162719,6,0,100.0,0.9,43.4,103.5,190.2,196.0,213.2,0.92,True,False,60.0,22310.0,21470.0,21990.0,0.0,104966,19.8,7.23,0.0,0.35,2,0.0,-1.4,회피,-3.91,28.46,Low,RiskOn,대형,0.0103,-0.0728,-0.0137,0.6839,5,58.8,37.8,13.16,RiskOn,관찰,관찰,1.63,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.71,28,53.5,1.4,상승장 (보수적 반영),185200,-2.53,0.0031039099624843,0.0924701208837015,-0.0310842100875364,0.0231382826177574,0,2,104.4,0.6,50.7,152.2,39.2,27.5,28.5,0.96,True,False,60.0,183780.0,176130.0,177460.0,0.4314,23990,6.34,12.83,0.0,0.35,2,0.0,-0.3,회피,7.9,26.55,Medium,RiskOn,중형,0.0612,0.0638,0.0784,0.2075,3,7.57,26.76,5.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,22.05,21,51.8,0.72,상승장 (보수적 반영),26050,-1.14,-0.588171396209559,-0.2276875119647756,1.0675462191308789,0.0317632091123731,0,3,102.7,0.7,43.4,110.2,23.1,21.6,43.2,0.5,True,False,60.0,25790.0,24890.0,25362.5,0.3319,15671,12.12,5.01,0.0,0.35,2,0.0,-1.4,회피,-4.04,25.61,Medium,RiskOn,중형,0.0133,0.0144,0.0599,0.2469,4,0.49,13.75,6.73,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,20.48,21,47.2,-1.12,상승장 (보수적 반영),5960,0.68,-0.3840178847332924,-0.2555693506493506,0.7567698550805418,-0.0204662259628783,4,0,103.8,0.3,50.5,84.6,9.5,10.6,26.7,0.4,True,False,60.0,5832.0,5697.0,5741.0,0.0,17941,93.12,1.04,0.0,0.35,2,0.0,-0.3,회피,-2.1,25.48,Medium,RiskOn,중형,-0.0479,-0.1021,-0.0981,-0.3288,0,0.0,23.79,1.29,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.28,14,55.0,2.0,상승장 (보수적 반영),33800,-4.25,-1.8862043882151744,-0.2227086248445273,0.3758282260572139,0.0972130635883084,0,2,100.4,4.0,54.5,109.0,106.4,102.1,122.3,0.83,True,False,60.0,35620.0,36015.0,33675.0,0.0,12864,42.14,52.78,0.0,0.35,2,0.0,1.7,관심,-6.02,27.99,Medium,RiskOn,중형,-0.057,-0.2776,-0.4003,-0.1425,2,0.0,26.62,3.8,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,19.32,19,49.8,-0.08,상승장 (보수적 반영),48850,-0.61,-0.5213496960969664,-0.0257664355001148,1.3462687085887943,-0.1951621419863243,2,0,100.6,0.4,53.9,78.2,35.3,45.9,111.1,0.41,True,False,60.0,48960.0,47915.0,48545.0,0.0,56597,9.16,7.45,0.0,0.35,2,0.0,-0.3,회피,-1.63,28.62,Medium,RiskOn,중형,-0.0065,-0.0163,-0.0033,0.1473,4,9.76,35.73,4.44,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,18.76,16,54.0,1.6,상승장 (보수적 반영),270500,-0.18,0.9422060764438812,-0.1936450744377573,-1.6532210695808256,0.2559551525710062,3,0,104.1,2.8,51.5,73.5,91.2,105.9,156.4,0.68,True,False,60.0,267800.0,257850.0,259850.0,0.0,18942,76.76,16.69,0.0,0.35,2,0.0,1.1,대기,-0.14,23.86,Medium,RiskOn,중형,-0.0198,-0.1064,-0.0111,0.134,3,14.72,32.6,4.14,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,17.52,17,51.4,0.56,상승장 (보수적 반영),25500,-1.35,-0.0237731985525487,0.0473292007551919,0.0783957068124606,0.0200587260069225,1,1,103.2,0.6,50.5,62.7,19.9,32.3,25.5,1.27,True,False,60.0,25650.0,24605.0,24712.5,0.0,25424,17.63,8.48,0.0,0.35,2,0.0,-0.3,회피,-0.6,28.61,Medium,RiskOn,중형,0.0577,0.0615,0.0645,0.3175,3,19.05,28.93,6.77,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,16.9,16,49.6,-0.16,상승장 (보수적 반영),38700,-0.26,0.3177506390532544,-0.32918824852071,-0.2596449625246548,0.0039439211045364,0,4,104.4,3.8,49.0,97.8,86.2,96.8,63.9,1.51,False,False,60.0,37010.0,35720.0,37072.5,0.0,12675,21.74,2.2,0.0,0.35,2,0.0,1.1,대기,0.08,25.22,Low,RiskOn,중형,0.2303,0.195,0.3033,0.6514,4,34.51,28.47,16.53,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,16.87,21,49.2,-0.32,상승장 (보수적 반영),24800,-1.2,0.4586144209471575,-0.0209833403649404,0.0429271490349119,-0.0672669101360615,6,2,106.9,1.1,52.1,86.9,35.6,40.5,37.4,1.08,True,False,60.0,24480.0,23135.0,23202.5,0.0,18962,18.9,3.64,0.0,0.35,2,0.0,-1.4,회피,5.64,26.47,Medium,RiskOn,중형,0.1281,0.1242,0.1016,0.9006,4,31.61,29.15,11.73,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,14.48,12,50.4,0.16,상승장 (보수적 반영),7680,-1.54,-0.0669077715668279,-0.0112201134657099,-0.0895308576672784,0.0258337251793759,5,0,101.7,0.4,55.0,63.7,5.4,8.5,10.0,0.85,True,False,60.0,7632.0,7376.0,7548.0,0.0,11986,12.0,7.08,0.0,0.35,2,0.0,-0.3,회피,-6.1,25.2,Low,RiskOn,중형,-0.0156,-0.0251,-0.0046,0.1393,4,3.14,21.05,0.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
농심,004370,KOSPI,식품,식품,13.81,13,51.0,0.4,상승장 (보수적 반영),362000,-0.55,0.3317641355193242,0.0396632226713293,-0.0012014169580816,0.0037752395658295,0,2,102.1,2.2,46.2,80.1,74.7,96.5,98.4,0.98,True,False,60.0,359000.0,347650.0,354400.0,0.0,22019,12.33,6.18,0.0,0.35,2,0.0,0.0,대기,-0.96,25.16,Low,RiskOn,중형,0.1766,0.0947,0.0872,0.809,5,35.39,23.66,12.73,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,12.9,8,55.0,2.0,상승장 (보수적 반영),18710,-3.71,0.498829652605459,0.1902255110480917,-2.365649506085312,-0.1548991799598251,0,2,98.8,3.6,47.0,76.9,51.4,61.6,91.1,0.68,True,False,80.0,19562.0,19093.0,18935.0,0.0,8463,11.35,10.42,0.0,0.35,2,0.0,0.0,대기,-6.78,25.27,Low,RiskOn,소형,0.1604,0.3949,0.5296,-0.1073,1,0.0,18.47,7.61,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,12.03,10,54.52,1.81,상승장 (보수적 반영),20650,-2.36,0.1395132447110318,-0.0538673137715814,0.0140182434951771,-0.0858755872578422,0,0,99.4,0.3,52.3,57.2,6.0,8.6,16.2,0.53,True,False,80.0,21090.0,20782.0,20772.0,0.0,12337,4.12,10.82,1.12,0.35,2,0.0,-0.3,회피,-1.22,24.58,Low,RiskOn,중형,-0.0001,-0.0001,-0.0226,0.1032,4,0.0,25.87,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,11.32,11,48.6,-0.56,상승장 (보수적 반영),317500,-1.7,-0.0707150491159135,0.0005132023575638,0.2314465618860511,-0.0070460903732809,3,2,100.4,0.5,40.2,73.8,10.0,12.9,16.4,0.79,True,False,60.0,319100.0,311250.0,316300.0,0.0,12725,17.72,3.35,0.0,0.35,2,0.0,-1.4,회피,-5.32,25.36,Low,RiskOn,중형,0.0052,0.0061,-0.0112,-0.0103,3,0.0,11.27,3.45,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,10.15,12,45.4,-1.84,상승장 (보수적 반영),37950,-1.17,0.1065009588903069,-0.0393768321354201,-0.0903411751864042,0.002653545039296,0,5,100.1,0.6,47.2,98.5,35.2,35.3,48.7,0.72,False,False,60.0,37810.0,37180.0,37902.5,0.0,29774,-35.73,-3.2,0.0,0.35,2,0.0,-1.4,회피,-3.23,25.36,Low,RiskOn,중형,0.0073,-0.0465,-0.0686,0.1061,4,0.52,18.56,7.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,29.13,16,50.8,0.32,상승장 (보수적 반영),232500,-9.88,0.154380501286951,-0.0425292624600265,-2.4816842422067964,-0.0255144966591269,2,0,112.1,7.7,54.0,44.4,315.7,590.1,785.7,0.75,True,True,100.0,266200.0,240429.0,207345.6,0.0,38463,124.2,10.97,0.0,0.35,2,0.0,-0.4,대기,-8.0,16.58,Medium,RiskOn,중형,-0.0235,0.0582,0.0602,0.0378,3,15.35,78.28,3.81,RiskOn,회피,관찰,17.26,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,34.59,35,47.48,-1.01,상승장 (보수적 반영),22000,-3.93,1.4466625821825736,-0.003830851765856,-0.3278844580227301,-1.202836678479775,0,0,108.3,23.6,61.0,64.7,221.2,386.3,236.2,1.64,True,True,100.0,23140.0,21594.0,20321.5,0.0,8183,17.46,6.14,0.0,0.35,2,0.0,0.0,대기,-1.4,24.53,High,RiskOn,중형,-0.0291,-0.0234,-0.7337,0.0155,2,17.29,45.75,4.53,RiskOn,회피,관찰,15.83,역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.91,43,54.14,1.66,상승장 (보수적 반영),85000,-2.52,-5.359719082446809,0.9129479483282676,4.776747311930092,-0.4981471077127659,3,1,87.8,16.7,47.5,81.7,544.4,703.8,833.6,0.84,False,False,40.0,94180.0,101360.0,96855.0,0.0,21056,43.68,17.34,1.12,0.35,2,0.0,-1.4,회피,-3.85,25.14,High,RiskOn,중형,-0.4984,-0.39,-1.1352,-0.3649,1,4.0,18.72,14.15,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,41.04,42,55.03,2.01,상승장 (보수적 반영),18690,-3.66,-1.0900374345745476,-1.7529106243457455,4.493403724390609,-0.3704907125766412,5,0,58.0,32.2,14.3,74.9,586.1,860.3,1118.7,0.77,False,False,0.0,20668.0,24969.0,32224.5,0.0,13374,3.2,46.27,0.0,0.35,2,0.0,-1.4,회피,3.67,24.55,High,RiskOn,대형,-1.5491,-1.6186,-2.164,-0.0857,2,8.0,7.69,9.4,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.66,40,50.36,0.15,상승장 (보수적 반영),145500,3.93,-2.066526416526595,0.8999830342135227,2.537647275389036,0.0765479748414032,0,0,92.9,6.8,46.6,163.0,334.7,250.6,255.2,0.98,False,False,40.0,155760.0,166390.0,156595.0,0.4173,18443,112.62,7.42,1.12,0.35,2,0.0,-1.4,회피,-2.13,24.49,High,RiskOn,중형,-0.251,0.2423,0.7075,-0.1454,3,16.0,0.0,13.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,39.62,40,49.22,-0.31,상승장 (보수적 반영),41200,-3.96,-2.262714174266173,3.367021583784554,1.6212485501567395,1.2112235964662297,1,0,88.7,58.0,48.5,27.4,700.2,1627.2,3156.1,0.52,False,False,40.0,45490.0,48080.0,46442.5,0.1959,14036,56.52,11.93,0.0,0.35,2,0.0,-1.4,회피,-3.1,25.63,High,RiskOn,대형,0.1321,0.4895,1.0077,-0.0408,2,0.0,29.58,23.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.75,40,44.76,-2.09,상승장 (보수적 반영),104600,-3.51,-4.241300183734402,2.7023519355908845,2.463979891290479,-0.0264143516982672,0,0,82.2,14.4,38.4,61.8,714.3,1126.9,1266.5,0.89,False,False,0.0,117060.0,126660.0,127230.0,0.3407,39187,-31.63,-32.1,1.12,0.35,2,0.0,-1.4,회피,-5.21,24.42,High,RiskOn,대형,0.1865,0.6855,2.4881,-0.1358,2,8.0,15.07,25.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.66,40,48.4,-0.64,상승장 (보수적 반영),160000,-8.88,-3.448590201694232,-0.4852430913002555,3.782474415759043,0.4738583985478015,1,0,79.8,31.8,30.7,47.1,2592.6,4730.6,6226.2,0.76,False,False,0.0,187480.0,188950.0,200380.0,0.0,74370,1111.11,6.17,1.12,0.35,2,0.0,-1.4,회피,-1.65,24.37,High,RiskOn,대형,-0.1664,-0.1292,6.2915,-0.1071,2,8.0,19.88,21.58,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.48,41,46.78,-1.29,상승장 (보수적 반영),43600,-4.7,-0.3780219281493225,-0.4694472416402421,2.9731149430671664,-0.320626749423465,5,0,73.3,10.8,20.5,101.3,573.2,598.5,973.6,0.61,False,False,0.0,47800.0,50265.0,59442.5,0.0,27752,-20.09,-12.63,0.0,0.35,2,0.0,-1.4,회피,-0.39,19.72,High,RiskOn,중형,-0.1939,-0.2037,-0.7765,0.1534,4,18.21,13.52,9.06,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,37.53,40,42.78,-2.89,상승장 (보수적 반영),122000,-9.43,-2.0534366676077926,1.3298511152341386,0.9385297341991692,1.3729053563505829,0,0,88.7,10.1,46.5,111.8,515.4,500.1,510.2,0.98,False,False,40.0,139560.0,146290.0,137605.0,0.2516,24793,-211.44,-18.83,0.0,0.35,2,0.0,-1.4,회피,-4.26,24.19,High,RiskOn,중형,0.2467,1.0615,3.1185,-0.1191,1,8.0,17.99,22.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
