종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
농심,004370,KOSPI,식품,식품,7.8,5,49.4,-0.24,상승장 (보수적 반영),385000,-0.77,1.1382146425826287,-0.07601612007857204,-0.07374681868648049,0.023532005295072166,0,0,100.1,2.3,48.7,105.9,114.7,106.0,126.2,0.84,True,False,60.0,390100.0,392750.0,384500.0,0.0,23418,13.11,6.18,0.0,0.55,2,0.0,1.1,대기,-4.54,13.49,Low,RiskOn,중형,-0.0849,0.0209,0.0271,0.0088,2,0.7,29.53,0.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,26.42,26,48.76,-0.5,상승장 (보수적 반영),202500,6.08,-0.20892347024437438,-0.03347252859117603,-0.024528292739669205,-0.02412107659887174,3,0,109.9,3.3,67.0,164.0,16528.7,10741.4,10965.2,0.98,True,True,100.0,192020.0,187100.0,184225.0,0.0,1624802,16.37,0.0,1.76,0.55,2,0.0,0.0,대기,-2.15,55.34,Medium,RiskOn,대형,-0.0315,-0.0649,-0.1144,0.3988,4,49.3,93.64,10.85,RiskOn,회피,관찰,24.13,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,28.63,32,53.8,1.52,상승장 (보수적 반영),184700,0.54,1.0450593351344022,-0.3152449806506796,-0.3039823112789327,-0.07905634720295403,9,2,102.3,1.5,56.4,243.9,1125.6,587.4,641.5,0.92,True,True,100.0,183640.0,181260.0,180475.0,0.0,191738,18.19,11.77,0.0,0.55,2,0.0,1.1,대기,8.0,31.75,Medium,RiskOn,대형,-0.0167,-0.0921,-0.2346,0.02,3,17.85,85.49,7.45,RiskOn,회피,관찰,21.22,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.02,60,52.21,0.88,상승장 (보수적 반영),157300,2.21,-1.3788100421024934,0.22793570159857904,2.944988882310374,0.3159369120452602,0,7,99.5,12.8,55.9,119.8,832.0,776.5,678.1,1.15,False,False,40.0,165120.0,167530.0,158145.0,0.0,30402,115.41,0.35,1.76,0.55,2,0.0,1.1,대기,-0.1,17.7,High,RiskOn,중형,0.3395,0.3653,1.9782,0.5932,3,52.15,49.0,35.0,RiskOn,회피,관찰,21.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.42,35,48.16,-0.74,상승장 (보수적 반영),200000,-3.85,-3.375708540048622,-0.12002735849056603,-0.26792876121425957,-0.10360779673414942,0,0,117.8,42.9,63.8,64.2,4806.6,7970.5,4825.0,1.65,True,True,100.0,219100.0,195850.0,169720.0,0.0,92962,1388.89,6.17,1.76,0.55,2,0.0,-1.0,대기,-2.72,28.42,High,RiskOn,대형,0.1357,0.1201,-0.2359,-0.0892,1,12.0,77.56,3.93,RiskOn,회피,관찰,20.31,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,24.41,15,50.4,0.16,상승장 (보수적 반영),491000,1.13,-0.13637861276271027,-0.07561480557057008,-0.26879099233728654,-0.049838152999904614,0,0,108.6,5.6,52.9,108.7,722.0,706.4,608.3,1.16,True,True,100.0,477700.0,458400.0,452275.0,0.0,62902,36.48,14.53,0.0,0.55,2,0.0,0.6,대기,-8.0,23.93,Medium,RiskOn,중형,0.113,0.144,0.5891,0.2157,3,33.76,79.88,9.86,RiskOn,회피,관찰,19.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,26.85,28,54.8,1.92,상승장 (보수적 반영),66800,6.03,0.3478139578726027,-0.115752369212921,-0.07715810221271556,-0.0532093124992447,7,0,108.3,2.6,60.5,302.9,967.2,431.2,348.2,1.24,True,True,100.0,63840.0,62470.0,61705.0,0.0,82749,7.41,9.39,0.0,0.55,2,0.0,0.0,대기,7.17,26.34,Medium,RiskOn,중형,-0.0877,-0.095,-0.1648,0.1607,5,37.48,78.5,8.42,RiskOn,회피,관찰,19.89,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,33.77,32,54.4,1.76,상승장 (보수적 반영),153100,-0.26,1.9382696591052035,-0.4753127720239842,-0.47408197408696384,-0.2790894293261772,0,5,101.0,16.3,45.2,67.6,530.4,776.2,617.2,1.26,True,False,60.0,155120.0,149710.0,151510.0,0.0,23849,234.82,8.6,0.0,0.55,2,0.0,0.6,대기,1.39,16.49,High,RiskOn,중형,0.524,-0.1122,0.1924,0.5385,4,59.81,54.69,25.16,RiskOn,회피,관찰,11.88,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,12.71,23,48.0,-0.8,상승장 (보수적 반영),100600,3.82,0.13760587331485244,-0.03582568412478769,-0.19688384988823532,-0.033045665705598415,0,2,101.4,3.3,55.4,156.3,1932.5,1419.7,1165.9,1.22,True,True,100.0,100560.0,100320.0,99180.0,0.0,216079,58.97,3.33,0.0,0.55,2,0.0,1.1,대기,8.0,33.04,Medium,RiskOn,대형,-0.0443,-0.0453,-0.081,-0.4788,1,8.0,86.51,4.83,RiskOn,회피,관찰,9.92,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.01,31,46.8,-1.28,상승장 (보수적 반영),765000,29.88,2.122400440687112,-0.44464248133824985,-0.6756067092364421,-0.5452980708696825,2,0,176.5,14.2,92.7,208.4,1296.2,631.3,377.6,1.67,True,True,100.0,580200.0,489950.0,433375.0,0.0,22238,72.26,0.0,0.0,0.55,2,0.0,-0.4,대기,7.72,14.5,Medium,RiskOn,중형,-0.059,-0.2427,-1.254,-0.3501,0,8.0,34.04,2.82,RiskOn,회피,관찰,7.53,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.13,15,55.16,2.06,상승장 (보수적 반영),2333000,1.92,-1.277376348035339,-0.04306052643638979,-0.07871146170892217,-0.010288941061309483,0,0,127.6,3.8,82.6,131.3,164857.5,127635.7,108859.0,1.17,True,True,100.0,2171600.0,1994700.0,1828750.0,0.0,16627346,22.54,44.15,1.76,0.55,2,0.0,-1.0,대기,-2.51,52.86,Low,RiskOn,대형,-0.0064,-0.0176,0.0238,-0.0877,2,12.0,61.67,2.69,RiskOn,회피,관찰,6.69,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,27.53,31,49.4,-0.24,상승장 (보수적 반영),217000,-0.69,0.7434638483786482,-0.023724414956757672,-0.05937403105157048,-0.02731271644715769,7,2,103.6,4.9,51.7,157.5,2770.1,2070.5,1650.6,1.25,True,False,60.0,217000.0,202000.0,209455.0,0.0,212292,370.94,2.29,0.0,0.55,2,0.0,1.7,관심,8.0,38.1,Medium,RiskOn,대형,0.025,0.003,-0.0139,0.5624,5,63.98,76.13,17.61,RiskOn,회피,관찰,5.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,38.71,37,54.62,1.85,상승장 (보수적 반영),33400,-8.62,1.41400064800743,1.5460089201283351,0.7994106361870988,0.38235494765282,1,0,80.9,20.6,36.7,74.3,688.9,977.5,928.2,1.05,False,False,40.0,38950.0,38870.0,41305.0,0.0076,23688,5.72,46.27,0.0,0.55,2,0.0,-1.4,회피,-2.95,15.52,High,RiskOn,중형,0.6032,1.0767,1.7899,0.2918,4,42.59,24.93,29.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,36.55,22,56.36,2.54,상승장 (보수적 반영),48650,-4.42,1.2812385648992233,-0.14953049152076725,-0.008170029221509029,-0.14762686006144007,2,1,91.4,27.3,43.4,73.6,1345.1,2182.4,1410.4,1.55,False,False,40.0,53910.0,52205.0,53217.5,0.0,40039,55.92,24.79,1.76,0.55,2,0.0,-1.4,회피,-8.0,24.86,Medium,RiskOn,대형,-0.0127,-0.0286,0.0303,0.061,3,25.18,26.49,7.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,34.11,31,58.01,3.2,상승장 (보수적 반영),123300,-0.72,0.11599047743827552,0.06981206062338542,0.20295770814805406,-0.015768224600855463,0,10,99.2,4.6,43.1,68.1,2142.8,3474.5,2381.4,1.46,False,False,40.0,127860.0,120920.0,124340.0,0.7908,377808,24.69,22.59,1.76,0.55,2,0.0,0.0,대기,0.22,40.43,High,RiskOn,대형,0.0507,0.1075,0.3291,0.3307,3,44.79,48.6,26.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,31.8,32,52.56,1.02,상승장 (보수적 반영),34300,-3.38,-0.1386338061064164,0.028958698883179753,0.5651095226973544,-0.09068082508811415,2,5,88.6,17.1,36.4,72.3,551.3,806.0,1571.6,0.51,False,False,40.0,37400.0,36560.0,38735.0,0.0,23549,86.4,4.48,1.76,0.55,2,0.0,-1.4,회피,-0.43,15.9,Medium,RiskOn,대형,0.0697,0.0477,-0.1222,0.0981,4,14.65,22.9,12.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,31.44,33,51.6,0.64,상승장 (보수적 반영),174800,-2.62,2.635872499744611,-0.35425370313617327,1.065278823168863,0.11853158136684032,2,1,86.5,17.5,41.0,116.0,695.6,683.4,1609.0,0.42,False,False,0.0,188820.0,191080.0,202170.0,0.0,19578,30.11,10.59,0.0,0.55,2,0.0,-1.4,회피,1.88,13.83,High,RiskOn,대형,-0.0362,-0.2495,-0.0377,0.0545,4,10.77,10.87,7.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,31.33,31,46.4,-1.44,상승장 (보수적 반영),38950,-7.15,0.817485504244139,0.3603822605092967,1.0584586802748586,0.05773925575990299,0,0,90.7,20.4,46.3,65.9,456.3,809.1,689.9,1.17,False,False,40.0,42920.0,43435.0,42960.0,0.0,19792,7790.0,0.43,0.0,0.55,2,0.0,-1.4,회피,-7.4,12.14,Medium,RiskOn,중형,-0.1886,0.1727,-0.3428,0.0676,1,14.02,18.41,7.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,30.62,35,41.4,-3.44,상승장 (보수적 반영),37100,-10.17,-2.4082243158159837,-0.0004900940228341168,-0.07015377770315648,-0.5529559351914036,0,0,123.7,112.4,65.0,30.3,955.0,2678.3,4622.1,0.58,True,False,60.0,42090.0,45115.0,29980.0,0.0,11912,-44.01,-659.24,0.0,0.55,2,0.0,-1.0,대기,-0.14,7.88,Medium,RiskOn,대형,-0.0001,-0.0001,-0.5805,-0.028,1,0.0,35.84,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.57,25,55.36,2.14,상승장 (보수적 반영),53800,-2.0,-1.059778154311649,-0.36346048411497733,-0.6428154513363591,-0.5717469692385275,1,0,93.2,15.0,52.3,97.3,248.3,296.6,287.8,1.03,False,False,40.0,57440.0,57250.0,57715.0,0.0,9915,18.04,16.15,1.76,0.55,2,0.0,-1.4,회피,-8.0,7.7,Medium,RiskOn,중형,0.0287,0.0362,-0.66,-0.2925,2,12.0,1.44,2.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,30.02,31,55.0,2.0,상승장 (보수적 반영),197000,-2.48,4.95803529555447,0.4171515021983391,0.03426107311512783,0.08860918417195897,8,0,88.4,7.2,34.9,177.5,562.3,353.2,542.4,0.65,False,False,0.0,207600.0,214900.0,222875.0,0.0,24564,26.53,52.59,0.0,0.55,2,0.0,-1.4,회피,3.69,16.36,Medium,RiskOn,중형,-0.8728,-0.846,-0.8074,0.0104,3,12.95,8.84,7.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,29.91,30,52.0,0.8,상승장 (보수적 반영),45450,-4.92,1.9377776995700444,0.43537417067995826,-0.24901950515834262,-0.13649125775996587,3,11,77.5,13.9,43.7,141.1,2993.5,2469.4,7036.8,0.35,False,False,0.0,50180.0,53020.0,58630.0,0.0,89079,173.47,5.48,0.0,0.55,2,0.0,-1.4,회피,-1.2,23.62,Medium,RiskOn,대형,0.2182,0.449,0.2424,0.0337,3,4.88,19.68,23.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,29.24,36,50.7,0.28,상승장 (보수적 반영),90100,-3.22,1.9468193897596655,-0.36835305329153606,0.9623285977011495,-0.36496012121212124,3,0,91.0,10.5,46.7,171.8,679.6,502.6,568.2,0.88,False,False,40.0,97880.0,96820.0,98980.0,0.0,23925,75.91,8.84,0.0,0.55,2,0.0,-1.4,회피,8.0,16.36,High,RiskOn,중형,-0.3182,-0.6606,-0.9519,0.0694,3,18.28,19.66,6.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,28.83,31,42.2,-3.12,상승장 (보수적 반영),139300,1.53,1.7495013269890618,0.23809097837007828,0.28320574207124033,-5.349436933896988,0,1,98.6,11.5,54.2,85.2,959.6,1210.3,1488.3,0.81,False,False,40.0,143100.0,137280.0,141230.0,0.0,52751,-7.42,-73.28,0.0,0.55,2,0.0,1.1,대기,0.34,22.19,Medium,RiskOn,대형,0.0332,0.0978,-1.1152,-0.2107,0,0.0,46.36,4.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,28.76,30,48.4,-0.64,상승장 (보수적 반영),58200,-7.32,0.4132273237096272,0.1527776508464015,2.4182491328279156,0.038007695503167516,0,0,83.6,9.5,24.3,77.8,145.5,182.9,232.7,0.79,False,False,40.0,62360.0,61720.0,69610.0,0.1016,9629,-68.07,39.5,0.0,0.55,2,0.0,-1.4,회피,-1.86,5.29,Medium,RiskOn,중형,0.054,-0.0296,-0.154,-0.0491,2,8.0,0.0,7.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,26.92,24,56.0,2.4,상승장 (보수적 반영),12850,-5.93,0.9984715632568586,-0.09885822361178388,0.2813212219824739,0.12609662688801798,9,1,99.0,1.6,48.5,160.2,99.9,73.3,83.9,0.87,False,False,40.0,13734.0,13888.0,12985.0,0.0,22709,7.77,9.03,0.0,0.55,2,0.0,1.1,대기,1.36,14.06,Medium,RiskOn,중형,-0.0659,0.0103,0.5286,0.0668,3,0.0,10.28,3.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.39,24,52.56,1.02,상승장 (보수적 반영),40450,-7.01,4.88820780360796,-0.11070917612051329,0.16759570206434815,-0.31965118653524266,2,0,89.0,14.3,46.4,62.4,648.8,770.2,1338.9,0.58,False,False,40.0,46810.0,48515.0,45435.0,0.0,26885,26.15,9.89,1.76,0.55,2,0.0,-1.4,회피,-6.47,15.46,Medium,RiskOn,대형,-0.1192,-0.0836,-0.5326,-0.2336,0,0.0,21.03,2.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,26.11,21,43.96,-2.42,상승장 (보수적 반영),38500,-3.14,-1.3715114400305577,0.03902948815889992,-0.31697847593582884,-0.19392695951107716,0,1,97.3,23.1,48.7,75.0,433.7,605.9,651.7,0.93,False,False,40.0,39720.0,37660.0,39567.5,0.0,13090,-19.46,-31.2,1.76,0.55,2,0.0,0.0,대기,-8.0,5.52,Medium,RiskOn,중형,0.0025,-0.1013,-0.2268,-0.1339,2,12.0,30.01,4.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.56,30,46.4,-1.44,상승장 (보수적 반영),133100,-11.27,0.4069619017632242,-0.1587640848026868,-0.5029281276238455,-0.5990955569549398,0,0,87.7,10.5,46.5,217.4,480.0,298.8,313.2,0.95,False,False,0.0,148120.0,149020.0,151770.0,0.0,14292,40.74,2.81,0.0,0.55,2,0.0,-1.4,회피,3.74,8.79,Medium,RiskOn,중형,-0.0592,-0.2596,-1.1175,-0.0011,2,12.0,1.71,2.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.36,15,55.76,2.3,상승장 (보수적 반영),98500,-5.29,0.7290480793495023,0.25730340319641104,0.9121950757044722,-0.6733090564979672,3,0,93.6,7.7,50.0,146.4,547.9,437.1,395.4,1.11,True,False,80.0,108220.0,106890.0,105275.0,0.0,28532,36.32,15.54,1.76,0.55,2,0.0,-0.8,회피,-8.0,16.67,Medium,RiskOn,중형,-0.406,-0.127,-0.8793,-0.3742,1,8.0,49.3,4.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.63,25,55.4,2.16,상승장 (보수적 반영),120000,0.0,0.6921358493805259,-0.17647955592434691,-0.13425959254914302,-0.004419362499642336,11,0,100.0,0.3,50.0,239.9,36.8,20.3,59.8,0.34,True,False,60.0,120000.0,120020.0,119980.0,0.0,34949,36.75,16.0,0.0,0.55,2,0.0,-0.3,회피,5.19,19.15,Medium,RiskOn,중형,-0.0804,-0.1018,-0.1081,0.0197,4,0.0,29.11,0.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.16,21,43.56,-2.58,상승장 (보수적 반영),8320,-7.56,1.3171370196594314,0.09582833881458745,0.013010558357085433,-0.11216977051816121,2,0,95.9,105.7,45.6,23.7,602.4,2891.5,1252.6,2.31,True,False,80.0,9596.0,8966.0,8678.0,0.0,13683,-113.97,-3.93,1.76,0.55,2,0.0,0.0,대기,-8.0,8.71,Medium,RiskOn,대형,0.0861,0.0755,-0.1353,-0.0022,2,16.0,45.47,5.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,23.79,23,50.4,0.16,상승장 (보수적 반영),16000,0.82,5.9237098621541,0.10005609196584712,-0.1148955580701574,-0.2656774148750129,0,0,94.7,57.9,48.2,47.9,496.7,1125.6,1445.6,0.78,False,False,40.0,17098.0,16215.0,16896.0,0.0,9721,17.52,10.8,0.0,0.55,2,0.0,-1.4,회피,-4.73,7.62,Medium,RiskOn,대형,0.0135,-0.0408,-0.0819,0.096,2,16.46,27.68,7.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.42,21,52.56,1.02,상승장 (보수적 반영),54700,-5.2,2.934224421649152,-0.4390356120655643,-0.9732448979591836,-0.25585134320863673,2,0,93.5,10.4,43.3,69.1,408.6,578.8,496.8,1.17,True,False,80.0,60280.0,58570.0,58505.0,0.0,27881,21.66,9.52,1.76,0.55,2,0.0,-0.8,회피,-5.15,16.21,Medium,RiskOn,중형,-0.2585,-0.3918,-0.6383,-0.2345,2,12.0,40.73,4.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,23.2,26,47.2,-1.12,상승장 (보수적 반영),91000,3.06,0.3069246646193632,-0.08319990302246646,-0.30253179246807826,-0.08826364958784548,0,1,103.1,4.9,54.0,159.6,369.2,240.3,404.4,0.59,True,False,60.0,90260.0,88070.0,88275.0,0.0,24748,70.65,2.75,0.0,0.55,2,0.0,1.7,관심,7.88,13.14,Medium,RiskOn,중형,-0.0641,-0.0756,-0.4602,-0.0031,3,2.0,54.71,2.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,23.12,27,46.8,-1.28,상승장 (보수적 반영),12090,-11.36,3.0976210760617233,0.09357068004916018,0.0037892557694933766,0.34397088215212346,2,0,77.3,41.4,35.8,95.4,999.9,1212.0,2510.3,0.48,False,False,0.0,14646.0,15337.0,15649.5,0.0,14646,175.22,3.15,0.0,0.55,2,0.0,-1.4,회피,2.81,8.52,Medium,RiskOn,대형,0.0936,0.0936,0.4618,0.1479,3,14.16,11.38,7.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,22.65,20,63.56,5.42,상승장 (보수적 반영),423000,1.93,0.2274052076026322,0.2508895380298627,-0.12652147175735712,-0.037384367171059224,2,11,96.2,2.1,40.4,162.0,1755.8,1244.5,1154.4,1.08,False,False,40.0,428900.0,418450.0,439800.0,0.0,299370,11.89,17.78,1.76,0.55,2,0.0,0.0,대기,6.47,36.52,Medium,RiskOn,대형,0.16,0.2268,0.1201,0.3885,4,48.62,38.84,30.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,22.54,20,49.6,-0.16,상승장 (보수적 반영),25550,0.79,1.1247635755079113,1.0219576093062448,-0.008994073588615299,-0.11956099850201293,0,4,98.3,1.2,54.5,95.7,48.1,50.1,86.1,0.58,False,False,40.0,26480.0,27125.0,25995.0,0.2792,21362,26.78,1.34,0.0,0.55,2,0.0,1.1,대기,-3.74,15.17,Medium,RiskOn,중형,0.1348,0.5293,0.3386,0.1859,5,1.42,10.24,14.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,22.04,16,58.0,3.2,상승장 (보수적 반영),55400,-3.32,-0.3628100644521567,1.1932929846306395,1.1445034209221616,0.008798202776400595,0,2,93.3,5.0,48.2,77.8,64.8,80.2,124.0,0.65,False,False,40.0,57500.0,60500.0,59355.0,0.1611,8068,9.07,32.62,0.0,0.55,2,0.0,-1.4,회피,-8.0,5.28,Medium,RiskOn,소형,0.2017,0.6607,1.0464,-0.2248,1,0.0,0.0,15.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,21.91,20,58.8,3.52,상승장 (보수적 반영),52600,-0.38,2.8366748500985364,0.41658142899073336,-0.5099264036227934,-0.8748712734286552,3,6,93.2,6.4,46.1,62.3,203.0,306.1,366.2,0.84,False,False,40.0,54480.0,53770.0,56455.0,0.897,23849,37.17,18.56,0.0,0.55,2,0.0,-1.4,회피,0.49,15.33,Medium,RiskOn,중형,0.3931,0.4582,-0.7418,0.2568,4,36.24,19.67,24.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.45,22,51.6,0.64,상승장 (보수적 반영),49000,-8.07,0.0036074680189005417,0.040462521608850985,-0.45596982059851715,-0.014516061618839076,2,1,86.2,25.4,43.0,80.1,944.2,1320.5,1915.0,0.69,False,False,40.0,55120.0,56910.0,56820.0,0.0,26031,84.19,8.47,0.0,0.55,2,0.0,-1.4,회피,-0.5,21.83,Medium,RiskOn,대형,0.0245,0.0526,0.0141,0.0481,3,16.36,24.82,5.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,21.28,21,58.8,3.52,상승장 (보수적 반영),801000,-6.43,0.5893341050959029,0.5096490296220634,0.2021379695834752,-0.32617427079786626,2,10,90.6,5.2,33.7,127.1,2028.1,1834.6,2550.2,0.72,False,False,40.0,874000.0,860000.0,884100.0,0.1155,176220,56.68,19.2,0.0,0.55,2,0.0,-1.4,회피,4.31,32.46,Medium,RiskOn,대형,0.2508,0.4712,0.8323,0.3465,4,42.01,35.16,31.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,21.16,20,53.4,1.36,상승장 (보수적 반영),129200,1.33,-4.11073653329116,-0.7146536728346249,-0.3159762538879224,-0.20121241499288312,0,0,95.6,10.8,41.1,80.1,1562.7,2048.2,1772.7,1.16,False,False,40.0,130960.0,128460.0,135205.0,0.0,94845,54.47,29.64,0.0,0.55,2,0.0,0.0,대기,0.46,23.78,Medium,RiskOn,대형,0.0249,-0.1863,0.1455,-0.3604,1,8.0,33.09,2.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,21.08,27,47.4,-1.04,상승장 (보수적 반영),1972000,18.8,0.6490027556663389,-0.43285861552817984,-0.03028967376668274,-0.10897275334907403,5,0,117.7,3.4,66.8,261.1,4559.4,2194.7,1621.9,1.35,True,False,60.0,1744200.0,1650600.0,1675100.0,0.0,319342,460.1,4.99,0.0,0.55,2,0.0,-1.0,대기,8.0,34.57,Medium,RiskOn,대형,-0.1625,-0.2469,-0.2904,0.0715,2,22.77,58.83,5.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
