종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,17.07,20,44.61,-2.16,상승장 (보수적 반영),1316000,-5.73,-2.1493542380278523,-0.15808481142335107,0.08037351940905563,0.0923079954708643,0,0,103.2,6.2,48.0,74.5,9238.8,12169.3,11478.8,1.06,True,True,100.0,1419400.0,1374900.0,1275750.0,0.0,982969,101.36,7.7,0.0,0.35,3,0.0,1.7,관심,5.77,42.45,Medium,RiskOn,대형,-0.0853,-0.133,-0.0938,-0.6881,0,4.0,92.25,1.17,RiskOn,주도눌림,주도대형,34.56,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,19.69,21,47.58,-0.97,상승장 (보수적 반영),104300,-8.02,-0.05273551666601995,-0.9555102867564317,-0.23985378914283495,1.342873821349579,3,0,100.9,8.2,45.8,81.2,694.5,847.7,948.6,0.89,True,True,100.0,113720.0,110490.0,103380.0,0.0,51542,35.33,5.37,2.375,0.35,3,0.0,0.6,대기,2.2,21.34,Medium,RiskOn,중형,-0.1226,-0.2396,0.9473,0.2062,3,27.62,78.21,10.25,RiskOn,관찰,관찰,34.05,대형 주도주 조건 · 기관 동행,수급훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,22.48,21,53.98,1.59,상승장 (보수적 반영),99300,-5.43,-1.0733646669867618,0.17708137046436653,0.5700480389601481,0.2514006104671102,0,0,115.4,6.7,55.6,52.6,522.1,981.6,660.6,1.49,True,True,100.0,101440.0,95720.0,86050.0,0.0,72895,41.86,29.64,2.375,0.35,3,0.0,-0.4,대기,-0.69,22.26,Medium,RiskOn,중형,0.0478,0.0382,0.8724,0.5641,3,53.85,79.52,16.14,RiskOn,과열주의,관찰,33.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,18.84,31,48.32,-0.67,상승장 (보수적 반영),395500,5.75,0.13795054359943434,0.03972756882500511,-0.031183981863907587,0.026943994368331687,0,4,115.6,1.2,60.5,150.5,2312.5,1515.7,1609.0,0.94,True,True,100.0,370900.0,359400.0,342225.0,0.0,641373,27.92,6.02,0.0,0.35,3,0.0,-1.0,대기,8.0,38.0,Medium,RiskOn,대형,0.0663,0.0566,0.0654,0.3914,4,47.14,85.15,17.4,RiskOn,과열주의,관찰,33.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,36.02,37,47.42,-1.03,상승장 (보수적 반영),23450,-8.93,-1.643114324592605,0.2778448771610555,0.21557997766564646,1.3027391339234016,1,0,112.2,7.6,60.4,79.8,151.1,182.7,278.1,0.66,True,True,100.0,25300.0,25255.0,20905.5,0.0,12089,26.68,0.43,0.0,0.35,3,0.0,-0.4,대기,-1.06,5.34,High,RiskOn,중형,0.0663,0.2042,0.7986,0.1293,4,25.91,50.15,12.2,RiskOn,과열주의,관찰,33.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,26.89,25,54.98,1.99,상승장 (보수적 반영),10030,-3.09,-0.0760978915135608,0.20418732545931761,-0.000540020997375328,1.8503937007874017e-05,0,11,102.3,0.2,52.2,74.9,4.3,5.3,6.1,0.87,True,True,100.0,10184.0,10165.0,9805.0,0.3566,11430,7.16,6.96,2.375,0.35,3,0.0,-0.3,회피,-0.47,5.95,Medium,RiskOn,중형,0.0483,0.1195,0.1195,0.6673,3,22.54,43.1,23.28,RiskOn,관찰,관찰,33.68,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,17.54,17,45.61,-1.76,상승장 (보수적 반영),107700,-2.45,0.45741739808639476,0.015242906886768118,-0.01585961101489861,0.006665905154943071,5,0,102.6,1.2,56.3,89.7,350.2,384.7,330.2,1.17,True,True,100.0,112200.0,110830.0,104985.0,0.0,162834,34.37,2.64,0.0,0.35,3,0.0,1.1,대기,-2.79,28.21,Low,RiskOn,대형,-0.0039,0.0142,0.0111,0.2917,4,41.18,87.72,9.44,RiskOn,관찰,관찰,33.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,27.64,26,49.61,-0.16,상승장 (보수적 반영),24450,-8.08,-0.41315732240106495,0.4730648795836863,0.011178218867239501,-0.0015130984509258139,0,12,134.7,1.9,71.3,105.2,127.6,128.3,54.8,2.34,True,True,100.0,23350.0,20779.0,18147.0,0.1493,33052,30.15,5.22,0.0,0.35,3,0.0,-1.0,대기,-6.52,15.51,Medium,RiskOn,중형,0.2736,0.366,0.3627,0.9922,5,39.82,34.66,32.5,RiskOn,과열주의,관찰,33.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.65,30,51.39,0.55,상승장 (보수적 반영),222000,-8.26,0.9768717910083077,-0.8827743891513276,0.33551604495846227,0.3927640087962209,5,0,103.1,7.7,50.8,130.1,399.9,380.1,294.3,1.29,True,True,100.0,249800.0,243650.0,215310.0,0.0,24556,34.09,10.42,2.375,0.35,3,0.0,1.7,관심,8.0,12.53,Medium,RiskOn,중형,-0.8402,-0.5808,0.8801,0.0599,3,24.86,60.4,8.96,RiskOn,관찰,관찰,33.56,대형 주도주 조건 · 기관 동행,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,14.77,7,44.81,-2.08,상승장 (보수적 반영),105600,-7.21,-0.24761562861419145,0.18973320293897544,0.0812751794339751,0.04650815106469828,1,0,100.2,2.8,47.7,118.2,676.8,651.7,597.9,1.09,True,True,100.0,112360.0,112210.0,105345.0,0.0,117592,27.85,4.58,0.0,0.35,3,0.0,0.0,대기,-8.0,27.54,Low,RiskOn,대형,-0.0005,0.0583,0.0777,-0.1044,2,12.0,76.02,4.0,RiskOn,주도눌림,주도대형,33.03,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,20.7,24,44.38,-2.25,상승장 (보수적 반영),56500,-9.74,0.21264612244206532,0.11028749661200704,0.31763745256809867,0.16562513890771108,0,3,107.5,3.5,57.9,95.0,207.8,208.7,185.2,1.13,True,True,100.0,59340.0,58070.0,52537.5,0.0,29516,-582.47,-3.37,2.375,0.35,3,0.0,0.0,대기,2.44,16.1,Medium,RiskOn,중형,-0.0132,0.0129,0.499,0.4849,3,40.61,61.79,15.85,RiskOn,관찰,관찰,32.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,38.46,34,51.83,0.73,상승장 (보수적 반영),77800,-1.52,0.30619036829794066,0.8901153373388984,0.405225267165069,0.26829195982204285,0,21,103.6,1.7,56.8,75.5,65.4,74.9,128.8,0.58,True,False,60.0,79680.0,81830.0,75120.0,0.3114,21803,11.87,6.54,0.0,0.35,3,0.0,1.1,대기,-6.15,13.46,High,RiskOn,중형,0.2684,0.5307,0.5321,0.0284,4,0.5,31.73,35.0,RiskOn,관찰,관찰,32.09,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,21.64,27,40.01,-4.0,상승장 (보수적 반영),144295,1.66,0.005762355193614497,0.0,0.02159297082299644,0.17105243096753317,2,0,107.6,5.4,52.7,123.7,231.3,201.7,220.7,0.91,True,True,100.0,141344.0,137095.5,134083.25,0.0,18542,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,4.57,10.87,Medium,RiskOn,중형,0.0,0.0,0.1457,0.4527,2,42.7,59.75,10.02,RiskOn,관찰,관찰,32.03,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,44.52,43,51.13,0.45,상승장 (보수적 반영),137300,0.07,1.5059156437534096,-2.0907370840152755,-0.10769195308237861,3.2669926213857066,0,0,134.9,7.9,84.6,78.6,246.5,231.6,222.4,1.04,True,True,100.0,129640.0,119640.0,101795.0,0.0,14664,26.61,19.29,0.0,0.35,3,0.0,-0.4,대기,-3.42,6.94,High,RiskOn,중형,-0.9291,-2.3564,0.5643,-0.0124,3,16.0,14.49,10.96,RiskOn,과열주의,관찰,31.86,기관 동행 · 이격/RSI 과열,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,16.19,13,57.98,3.19,상승장 (보수적 반영),197700,-2.61,0.5926385836454714,-0.06966532672954556,-0.10386132496953834,0.0008232557877160523,4,4,100.8,1.1,42.6,88.6,172.7,197.3,168.3,1.17,True,True,100.0,202200.0,201240.0,196125.0,0.0,88636,26.5,33.73,2.375,0.35,3,0.0,-1.4,회피,-3.27,23.45,Low,RiskOn,중형,0.0393,0.0382,0.0624,0.881,5,51.52,56.58,18.15,RiskOn,관찰,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,23.8,16,55.41,2.16,상승장 (보수적 반영),72200,-0.55,-0.7751848928255093,-0.2980392524357839,0.17553085916740477,0.03700401771479185,0,1,102.1,3.6,54.5,51.8,107.8,205.0,111.7,1.84,True,True,100.0,73160.0,72550.0,70695.0,0.0,28225,11.1,20.11,0.0,0.35,3,0.0,1.1,대기,-8.0,16.01,Medium,RiskOn,중형,0.0767,-0.0562,0.1573,-0.7878,1,4.0,53.55,3.52,RiskOn,눌림목,수급스윙,29.76,20일선 부근 눌림,보유/관찰,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,30.25,31,51.62,0.65,상승장 (보수적 반영),15520,2.31,0.09850646837217451,0.08715553881198529,-0.00563952864902751,0.020194784475205885,0,4,107.1,0.7,71.6,88.5,13.3,14.9,11.1,1.34,True,True,100.0,15164.0,14968.0,14490.0,0.4474,11414,14.63,4.14,0.0,0.35,3,0.0,-1.4,회피,0.0,6.03,High,RiskOn,중형,0.0838,0.0952,0.1112,1.0964,4,36.41,45.29,15.55,RiskOn,관찰,관찰,29.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,52.65,49,52.39,0.95,상승장 (보수적 반영),400500,-3.14,1.4537764172935042,0.7353578260556103,0.17704671841580352,2.324163478407152,9,0,103.4,6.6,56.5,48.7,336.1,550.4,930.0,0.59,True,False,60.0,399200.0,403500.0,387200.0,0.0,41611,26.3,26.88,0.0,0.35,3,0.0,1.7,관심,-2.32,18.41,High,RiskOn,중형,0.0121,0.2515,-1.2298,-0.0516,3,2.0,63.34,9.44,RiskOn,관찰,관찰,27.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데웰푸드,280360,KOSPI,식품,식품,26.85,28,51.61,0.64,상승장 (보수적 반영),128300,0.23,0.18199826403590483,0.35822354136675416,0.2924286645778644,0.24120503006181726,0,5,112.7,1.9,66.6,73.8,37.2,43.9,41.8,1.05,True,True,100.0,126440.0,124920.0,113850.0,0.0096,11809,13.92,3.34,0.0,0.35,3,0.0,-1.0,대기,1.83,6.31,Medium,RiskOn,중형,0.4206,0.4596,0.931,1.0826,5,36.21,42.81,24.12,RiskOn,과열주의,관찰,27.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,26.32,28,42.18,-3.13,상승장 (보수적 반영),62000,-13.53,-1.4927970332689737,0.23362507797415716,1.0033977127580573,0.6961965542848656,1,0,107.3,3.9,58.7,100.1,87.0,104.8,88.7,1.18,True,True,100.0,67560.0,67340.0,57795.0,0.0306,13466,-27.39,-33.22,2.375,0.35,3,0.0,0.0,대기,-3.38,7.8,Medium,RiskOn,중형,0.0704,0.0772,1.3844,1.0779,4,32.11,51.15,14.39,RiskOn,관찰,관찰,27.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.15,18,48.38,-0.65,상승장 (보수적 반영),326000,-1.95,0.15586919315403425,0.2057817848410758,-0.18676037148040064,0.08187011988327154,7,0,111.9,2.0,63.9,71.8,77.8,100.6,107.5,0.94,True,True,100.0,327500.0,321550.0,291450.0,0.0,25358,30.13,7.66,2.375,0.35,3,0.0,0.0,대기,2.81,15.15,Low,RiskOn,중형,0.1041,0.1318,0.0582,0.7121,5,50.84,54.23,13.49,RiskOn,관찰,관찰,26.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,23.5,17,44.81,-2.08,상승장 (보수적 반영),15930,-4.67,-0.8851443843380488,0.549548838644627,0.12357091020196156,-0.007660069051911148,1,13,101.6,4.7,49.9,62.0,415.3,618.5,872.7,0.71,True,False,60.0,17004.0,17201.0,15676.0,0.0707,65458,-7.26,-23.89,0.0,0.35,3,0.0,1.7,관심,-8.0,23.49,Medium,RiskOn,중형,0.1611,0.3767,0.3863,0.0002,3,12.11,65.96,27.82,RiskOn,관찰,관찰,26.79,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,26.63,23,52.41,0.96,상승장 (보수적 반영),56500,-5.68,-3.5343586336078703,0.7099309911919469,0.5764860615419812,0.33414648249828416,0,1,112.2,8.9,59.0,63.8,179.0,310.6,188.1,1.65,True,True,100.0,59440.0,57080.0,50340.0,0.1484,17484,28.38,44.36,0.0,0.35,3,0.0,-0.4,대기,-7.17,10.28,Medium,RiskOn,중형,0.5232,0.5441,0.919,-0.0439,2,8.0,48.57,14.8,RiskOn,과열주의,관찰,26.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,27.09,29,54.84,1.93,상승장 (보수적 반영),484000,2.0,-0.06644504688627073,-0.14846216638615053,0.3445835898052416,0.1376512743447944,0,1,113.8,1.5,61.5,180.6,205.6,127.4,102.0,1.25,True,True,100.0,463200.0,455900.0,425125.0,0.0,41590,2.51,23.51,0.0,0.35,3,0.0,-1.0,대기,6.63,14.62,Medium,RiskOn,중형,-0.0607,-0.1102,0.2488,0.5855,4,45.95,55.93,12.93,RiskOn,과열주의,관찰,26.05,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,23.16,23,46.21,-1.52,상승장 (보수적 반영),39350,-4.26,-1.875836539824263,0.4269980265022676,0.979596697845805,0.29436142290249434,0,2,101.3,2.1,53.9,57.6,39.7,59.9,61.9,0.97,True,True,100.0,42250.0,42155.0,38840.0,0.0929,14112,19.65,2.89,0.0,0.35,3,0.0,1.1,대기,-1.34,6.05,Medium,RiskOn,중형,0.1266,0.1772,1.1574,0.4551,3,22.92,49.15,15.7,RiskOn,관찰,관찰,26.04,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.15,20,46.98,-1.21,상승장 (보수적 반영),76900,-6.33,-0.9366782009015676,0.5748730202516316,-0.7956131265558769,-0.006076290116396421,0,0,107.0,7.7,49.4,70.3,180.2,227.6,238.8,0.95,True,True,100.0,79600.0,77360.0,71865.0,0.0,14863,56.42,0.35,2.375,0.35,3,0.0,0.6,대기,-1.78,6.22,Medium,RiskOn,중형,-0.0749,0.3243,0.0711,-0.4564,0,4.0,53.43,4.62,RiskOn,관찰,관찰,25.56,연기금 10일 순매수,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.72,14,51.78,0.71,상승장 (보수적 반영),225500,-1.74,-1.0236030424434748,0.3286242602142007,0.6784276953589846,0.33629623165410555,0,1,115.7,3.9,57.9,64.9,131.5,195.4,172.3,1.13,True,True,100.0,232500.0,218830.0,194870.0,0.0523,25210,34.45,13.5,2.375,0.35,3,0.0,-1.0,대기,-2.35,13.7,Low,RiskOn,중형,0.1661,0.5203,1.9101,0.8365,4,47.33,49.07,21.85,RiskOn,과열주의,관찰,25.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,31.19,31,52.17,0.87,상승장 (보수적 반영),37750,-0.53,0.3211993608593891,0.16521443317529858,-0.12051323591190062,-0.022033280321670765,4,3,103.5,0.6,60.8,77.2,18.1,18.9,19.5,0.97,True,True,100.0,37610.0,37385.0,36470.0,0.0,16663,3.85,11.61,0.0,0.35,3,0.0,-0.3,회피,0.89,8.61,High,RiskOn,중형,0.0748,0.1129,0.0051,0.3983,2,15.59,45.6,9.66,RiskOn,관찰,관찰,25.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,8.45,8,50.21,0.08,상승장 (보수적 반영),448000,-2.5,-0.2827287866578761,-0.035143139696725514,0.03672985699053386,0.03461646277439993,0,2,109.5,2.2,58.3,59.3,318.2,535.6,405.7,1.32,True,True,100.0,456900.0,444250.0,409150.0,0.0,122859,67.33,10.27,0.0,0.35,3,0.0,0.0,대기,-0.85,25.39,Low,RiskOn,대형,-0.0012,-0.0205,-0.0755,-0.348,2,16.0,80.23,6.64,RiskOn,관찰,관찰,24.78,대형 주도주 조건,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.66,12,52.98,1.19,상승장 (보수적 반영),128500,-4.53,0.0994066865894658,0.008912021598125446,0.006368577444221823,0.4078982035521445,6,1,108.2,3.1,57.1,77.1,139.7,182.5,228.0,0.8,True,True,100.0,131420.0,128400.0,118805.0,0.0,29447,51.96,9.81,2.375,0.35,3,0.0,0.0,대기,1.22,14.92,Low,RiskOn,중형,-0.0381,-0.0201,0.0103,0.201,3,27.16,56.09,8.29,RiskOn,관찰,관찰,24.76,기관 동행,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,12.71,16,45.41,-1.84,상승장 (보수적 반영),154900,-5.14,-0.15716105256281843,0.02949144202993221,-0.0004069481339546227,-0.12354540347515569,0,1,103.4,1.4,53.9,85.3,356.9,390.3,471.0,0.83,True,True,100.0,161880.0,161350.0,149745.0,0.0,137778,306.13,0.92,0.0,0.35,3,0.0,1.1,대기,5.95,24.72,Low,RiskOn,대형,-0.0154,0.0311,-0.0974,-0.3038,1,4.0,84.21,2.62,RiskOn,관찰,관찰,24.47,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,37.13,37,50.22,0.09,상승장 (보수적 반영),138000,1.02,0.93083335728444,0.6335822423191279,0.1566293446481665,-0.09462521432111001,9,3,104.6,1.7,66.3,86.2,285.8,281.5,521.2,0.54,True,False,60.0,135120.0,136070.0,131885.0,0.0,80720,40.83,4.41,0.0,0.35,3,0.0,1.1,대기,2.47,22.13,High,RiskOn,중형,0.0743,-0.072,-0.17,0.3055,5,32.06,67.33,15.27,RiskOn,관찰,관찰,24.24,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,14.45,15,44.61,-2.16,상승장 (보수적 반영),11890,-2.46,0.2056250754478193,0.01990710913161994,0.0477490605529595,-0.2715136828271028,0,0,110.7,5.2,58.5,72.6,178.6,214.6,294.4,0.73,True,True,100.0,11818.0,11725.0,10736.5,0.1041,20544,58.86,0.67,0.0,0.35,3,0.0,0.6,대기,-2.37,11.26,Low,RiskOn,중형,0.002,0.0248,-0.067,0.1412,4,26.9,54.32,6.29,RiskOn,관찰,관찰,23.82,연기금 10일 순매수,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,33.82,32,53.42,1.37,상승장 (보수적 반영),82300,-1.32,0.1339084820747521,0.5317224866514111,0.04473469565217392,0.07114906025934402,0,3,105.6,1.6,60.4,94.3,219.1,207.7,235.6,0.88,True,False,60.0,81720.0,82240.0,77955.0,0.2243,65550,28.12,8.81,2.375,0.35,3,0.0,1.1,대기,1.52,23.79,High,RiskOn,중형,0.1936,0.4158,0.5016,0.4409,4,45.82,47.16,20.8,RiskOn,관찰,관찰,23.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,23.99,15,47.01,-1.2,상승장 (보수적 반영),35650,-1.93,0.6924282816773017,-0.01626360224855667,-0.007881814038286234,0.04000753266484351,0,3,101.2,0.6,52.1,35.5,21.2,42.0,56.5,0.74,True,True,100.0,36280.0,36135.0,35242.5,0.0,32910,24.74,1.23,0.0,0.35,3,0.0,-0.3,회피,-8.0,17.31,Medium,RiskOn,중형,0.0175,-0.0475,-0.0391,0.6035,4,26.15,54.85,10.77,RiskOn,관찰,관찰,23.24,기관 동행,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.98,15,49.98,-0.01,상승장 (보수적 반영),207000,8.26,0.02811243289814969,0.015919808562545306,0.07515088433555622,-0.06553497057031454,0,0,115.9,3.0,59.4,251.2,21444.1,9936.5,7754.3,1.28,True,True,100.0,191160.0,185200.0,178645.0,0.0,1660908,9.29,0.0,2.375,0.35,3,0.0,-1.0,대기,0.01,46.44,Low,RiskOn,대형,-0.0175,0.0193,0.1532,0.1628,3,32.37,84.27,7.71,RiskOn,과열주의,관찰,22.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,34.03,33,53.37,1.35,상승장 (보수적 반영),320000,-5.74,0.012025183302619608,0.35106917687023254,0.2775652689064359,-0.16351142271804803,0,4,113.4,5.1,65.0,85.3,1571.1,1733.5,1658.3,1.05,True,False,60.0,315000.0,319050.0,282077.0,0.0,171476,172.23,39.42,0.0,0.35,3,0.0,-0.4,대기,-0.17,26.8,High,RiskOn,대형,0.1884,0.2275,0.0008,0.5034,5,57.46,72.2,22.57,RiskOn,과열주의,관찰,22.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,11.13,10,46.21,-1.52,상승장 (보수적 반영),51200,-6.4,0.04841500193423598,0.32255458607350096,0.11664375435203095,0.06273319729206964,0,2,108.9,2.7,58.3,47.2,66.6,139.8,130.3,1.07,True,True,100.0,53160.0,52350.0,47020.0,0.0,25850,21.71,5.4,0.0,0.35,3,0.0,0.0,대기,-6.19,14.18,Low,RiskOn,중형,0.3369,0.4693,0.5255,0.0219,3,9.98,49.4,11.76,RiskOn,관찰,관찰,21.76,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,35.46,32,54.91,1.96,상승장 (보수적 반영),71600,-2.98,-1.0719402638027966,0.8421049603575032,0.025010234971889866,0.035535756090529044,0,3,102.5,6.1,55.2,43.5,382.5,840.9,761.7,1.1,True,False,60.0,74040.0,74770.0,69850.0,0.0,69370,14.41,17.35,0.0,0.35,3,0.0,1.7,관심,0.45,17.88,High,RiskOn,중형,-0.0384,0.4423,0.3228,-0.2528,2,12.0,65.86,13.03,RiskOn,관찰,관찰,21.14,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,11.22,16,45.41,-1.84,상승장 (보수적 반영),328500,10.61,-0.004982225266362252,-2.433028919330289e-06,-0.060945812785388125,0.015879178843226788,0,1,112.2,1.4,53.7,205.1,3407.2,1845.6,1405.2,1.31,True,True,100.0,302600.0,295250.0,292750.0,0.0,657000,22.88,4.96,0.0,0.35,3,0.0,-1.0,대기,4.51,38.9,Low,RiskOn,대형,0.0752,0.081,0.0936,-0.0552,3,20.0,87.93,6.89,RiskOn,과열주의,관찰,20.83,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
가온전선,000500,KOSPI,전기장비,전기장비,10.23,11,49.41,-0.24,상승장 (보수적 반영),158200,-4.06,-0.04585662732444595,0.27655966502504886,-0.36474349579689225,-0.1472319860745521,0,1,102.6,1.8,41.4,69.0,138.6,167.4,292.9,0.57,True,True,100.0,162100.0,160090.0,154225.0,0.0,47108,73.27,10.97,0.0,0.35,3,0.0,0.0,대기,1.23,25.71,Low,RiskOn,중형,0.0096,0.0533,0.0273,0.1005,4,13.68,52.11,5.94,RiskOn,관찰,관찰,20.72,연기금 10일 순매수,보유/관찰,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,5.31,5,44.61,-2.16,상승장 (보수적 반영),70300,-6.64,0.3541692605978466,-0.13430234545591446,0.049694211279271136,0.02229910021835705,0,0,100.7,1.1,49.0,71.4,209.5,283.0,386.4,0.73,True,True,100.0,76360.0,75780.0,69835.0,0.0,132810,71.44,6.6,0.0,0.35,3,0.0,-0.3,회피,-6.46,26.8,Low,RiskOn,대형,-0.0415,-0.0091,0.0373,-0.1656,3,12.0,84.47,3.01,RiskOn,관찰,관찰,20.55,대형 주도주 조건,수급훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,19.0,18,48.61,-0.56,상승장 (보수적 반영),417000,2.84,0.23693448440864504,0.11603325624052956,-0.14169068506260468,0.29562497009330885,1,1,105.0,2.0,59.1,124.8,60.5,49.3,45.9,1.07,True,True,100.0,408500.0,404800.0,397100.0,0.0,12539,10.04,0.0,0.0,0.35,3,0.0,1.1,대기,-1.09,6.83,Medium,RiskOn,중형,0.2765,0.1103,0.1169,1.0289,4,32.02,47.9,11.96,RiskOn,관찰,관찰,20.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
