종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동서,026960,KOSPI,식품,식품,11.85,10,53.2,1.28,상승장 (보수적 반영),25250,-1.17,-0.05893372725828235,0.05137407046953206,0.007780914832763963,0.007598436879319933,0,0,102.0,0.4,48.6,102.4,20.3,21.1,23.6,0.89,True,True,100.0,25690.0,25515.0,24750.0,0.0,25174,17.46,8.48,0.0,1.0,0,0.0,-0.3,회피,-2.03,14.73,Low,RiskOn,중형,0.001,0.0626,0.0959,0.2109,5,13.3,48.11,3.61,RiskOn,관찰,관찰,12.64,연기금 10일 순매수,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,8.62,8,54.0,1.6,상승장 (보수적 반영),350500,-1.54,0.20709854596622887,0.05757124765478425,-0.07926205440900563,0.02329465290806754,1,2,100.2,1.8,42.7,111.4,90.1,75.3,91.4,0.82,True,True,100.0,354800.0,354800.0,349900.0,0.0,21320,11.94,6.18,0.0,1.0,0,0.0,0.0,대기,2.3,11.67,Low,RiskOn,중형,0.1168,0.2217,0.2135,0.2383,3,7.14,40.22,6.96,RiskOn,관찰,관찰,12.35,연기금 10일 순매수,보유/관찰,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,16.81,18,45.2,-1.92,상승장 (보수적 반영),36950,0.0,0.5461245384435616,-0.02794943522629898,0.027664730856119032,-0.0091559943912129,5,0,102.5,1.8,53.7,54.9,31.8,45.8,45.6,1.0,True,True,100.0,37340.0,37005.0,36032.5,0.3344,12837,-70.38,-35.13,0.0,1.0,0,0.0,1.1,대기,0.87,10.09,Medium,RiskOn,중형,-0.1552,-0.1921,-0.2016,-0.1263,2,0.0,42.85,0.32,RiskOn,관찰,관찰,11.88,추가 확인 필요,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,18.36,10,52.2,0.88,상승장 (보수적 반영),26000,-2.99,-0.050416185026532834,-0.07312872258806982,0.07824812671824052,-0.007732091937855636,0,0,103.1,1.0,47.9,83.4,24.5,29.7,27.3,1.09,True,True,100.0,26160.0,25890.0,25207.5,0.0,15641,12.1,5.01,0.0,1.0,0,0.0,-1.4,회피,-8.0,11.74,Medium,RiskOn,중형,-0.0319,-0.0262,-0.0362,-0.3532,1,0.0,33.04,0.13,RiskOn,관찰,관찰,11.05,추가 확인 필요,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,26.46,25,55.04,2.02,상승장 (보수적 반영),94000,4.44,-0.9854864005158239,0.19529548654021817,0.4493095319972059,0.09443910053194347,0,1,100.6,6.9,51.5,82.4,230.0,255.3,316.8,0.81,False,False,60.0,89600.0,97890.0,93445.0,0.0,18611,25.2,10.55,3.2,1.0,0,0.0,1.1,대기,3.87,12.76,High,RiskOn,중형,-0.0169,-0.3938,0.0139,-0.0201,2,8.0,53.51,4.99,RiskOn,관찰,관찰,10.71,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,7.8,7,54.2,1.68,상승장 (보수적 반영),73100,1.95,-0.16459123735464593,-0.002338812686755229,-0.058501256435180185,0.01761455520754581,1,1,101.2,1.0,48.7,121.0,61.5,57.4,55.2,1.04,True,True,100.0,74320.0,73420.0,72200.0,0.0,27777,17.57,10.45,0.0,1.0,0,0.0,-0.3,회피,1.35,14.75,Low,RiskOn,중형,0.0103,0.015,0.0801,-0.0199,2,0.0,48.62,1.81,RiskOn,관찰,관찰,8.84,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,6.16,5,52.4,0.96,상승장 (보수적 반영),7660,-0.78,-0.038929391835368914,-0.021822005186548435,-0.08906119457922035,0.029071642128157937,1,0,101.9,0.3,44.7,28.9,2.3,7.0,8.5,0.82,True,True,100.0,7648.0,7585.0,7513.5,0.0,11954,11.97,7.08,0.0,1.0,0,0.0,-1.4,회피,-3.72,8.95,Low,RiskOn,중형,-0.0004,-0.0137,-0.0118,0.4611,4,24.87,34.22,5.52,RiskOn,관찰,관찰,8.74,추가 확인 필요,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,27.46,28,51.96,0.78,상승장 (보수적 반영),18020,-0.77,-0.5394039607660807,-0.1851822560397704,0.40107723288210156,0.6292288957636666,3,0,102.9,2.0,49.4,169.7,325.9,222.3,194.9,1.14,True,False,60.0,17836.0,18049.0,17519.5,0.5314,55921,6.6,7.58,0.0,1.0,0,0.0,1.1,대기,5.65,20.81,High,RiskOn,중형,-0.0555,-0.054,0.4015,0.1591,3,21.27,40.98,7.23,RiskOn,관찰,관찰,7.18,정배열 확인 전,수급훼손,관찰
대웅제약,069620,KOSPI,제약,제약,17.77,14,60.8,4.32,상승장 (보수적 반영),122500,-7.55,-0.8480104551218824,1.1433394391996619,0.21655247992109342,0.10993989009440608,0,2,99.9,2.1,46.5,81.2,53.2,60.6,61.1,0.99,True,False,80.0,130680.0,129650.0,122590.0,0.1085,14194,7.1,21.75,0.0,1.0,0,0.0,0.0,대기,1.27,11.59,Medium,RiskOn,중형,0.2081,1.0682,1.3164,0.1651,3,5.78,20.51,17.55,RiskOn,관찰,관찰,3.28,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,10.36,8,45.0,-2.0,상승장 (보수적 반영),240500,-3.22,0.7807188055308752,0.30671175310972904,0.03405957074633496,-0.09574487727676588,4,0,101.1,1.8,48.8,87.9,126.8,132.3,135.9,0.97,True,False,60.0,246200.0,246250.0,237800.0,0.1915,36016,-36.89,-1.82,0.0,1.0,0,0.0,1.1,대기,-7.61,17.61,Low,RiskOn,중형,0.1163,0.3835,0.419,0.3209,3,32.7,39.39,11.94,RiskOn,관찰,관찰,1.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,16.46,7,56.4,2.56,상승장 (보수적 반영),18730,-0.16,-0.9727419250939806,0.0394572706177194,0.3080013055181696,0.01312992342321437,1,0,99.7,1.7,40.3,69.6,53.4,73.2,68.1,1.07,True,False,80.0,19054.0,18893.0,18786.5,0.0315,21547,10.39,13.7,0.0,1.0,0,0.0,0.0,대기,-8.0,12.55,Medium,RiskOn,중형,0.0325,0.071,0.3665,0.3659,4,23.23,26.34,7.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,10.8,5,56.2,2.48,상승장 (보수적 반영),19200,-0.26,-1.249716225241824,0.23991683440810685,0.2638566029479502,-0.4281997904191617,0,0,101.7,3.0,48.4,108.4,57.4,52.9,65.8,0.8,True,False,60.0,18932.0,19391.0,18878.5,0.0,8684,11.65,10.42,0.0,1.0,0,0.0,1.1,대기,-5.19,8.84,Low,RiskOn,소형,0.0083,0.1814,0.51,0.0418,3,0.0,22.94,3.2,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.29,1,57.0,2.8,상승장 (보수적 반영),45550,-4.0,0.0006721958606764261,0.2180992428066633,0.019642007403668182,-0.11534337876493354,0,1,97.2,2.0,46.8,83.6,100.1,121.0,117.3,1.03,True,False,80.0,47840.0,47470.0,46845.0,0.4625,29715,21.97,26.21,0.0,1.0,0,0.0,0.0,대기,-8.0,17.46,Low,RiskOn,중형,-0.0039,0.0707,0.0357,-0.1711,2,4.0,21.29,3.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.86,43,56.51,2.6,상승장 (보수적 반영),318500,-3.63,-2.0164282886585476,3.0431507207397783,2.4318168988546733,-0.9770130397993413,0,2,98.6,6.8,52.5,89.9,483.7,448.4,600.1,0.75,False,False,40.0,320900.0,332700.0,322875.0,0.2374,33091,20.92,26.88,0.0,1.0,0,0.0,1.1,대기,-2.7,16.08,High,RiskOn,중형,0.598,1.8641,2.6683,0.2812,4,38.04,47.85,35.0,RiskOn,회피,관찰,15.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,53.29,55,56.58,2.63,상승장 (보수적 반영),217500,16.68,-2.0421112353946995,-0.25024037000094995,3.698703405528641,-0.017557696874703144,0,0,124.7,15.7,62.0,129.3,1972.3,1325.6,1003.9,1.32,False,False,20.0,172460.0,173580.0,174410.0,0.0,42108,65.04,15.76,3.2,1.0,0,0.0,-1.0,대기,7.79,19.35,High,RiskOn,대형,0.0906,-0.2674,2.3162,0.9453,5,64.52,28.02,25.66,RiskOn,회피,관찰,7.2,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,13.52,10,56.2,2.48,상승장 (보수적 반영),68500,-1.72,0.29812272609423246,-0.06933480566620313,-0.07710904259080303,-0.03723014589765951,0,0,102.9,2.0,49.1,85.0,295.1,347.4,283.2,1.23,True,True,100.0,70680.0,69540.0,66540.0,0.0,84854,7.6,9.39,0.0,1.0,0,0.0,1.1,대기,0.13,24.78,Medium,RiskOn,중형,-0.0267,-0.0114,0.08,-0.0965,1,8.0,61.94,2.07,RiskOn,회피,관찰,6.51,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,17.57,15,45.0,-2.0,상승장 (보수적 반영),206000,-3.29,-0.29612565237467764,0.9396962237163676,0.5943553096597628,0.04503177123807593,4,0,98.2,3.2,39.8,62.3,495.5,576.3,655.9,0.88,True,False,80.0,217100.0,215500.0,209845.0,0.0794,88791,-19.04,-7.33,0.0,1.0,0,0.0,-1.4,회피,-8.0,24.96,Medium,RiskOn,중형,0.0786,0.8659,1.6948,0.2541,4,36.0,63.33,20.09,RiskOn,회피,관찰,4.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,32.66,31,57.14,2.86,상승장 (보수적 반영),97900,-1.71,-5.251541018255692,-0.43309737296154066,7.436296183280458,1.0603442046529747,0,1,89.8,7.8,39.8,89.6,1003.6,1116.9,1341.7,0.83,False,False,0.0,96180.0,104300.0,108965.0,0.1374,71868,41.27,29.64,3.2,1.0,0,0.0,-1.4,회피,-0.48,23.56,High,RiskOn,대형,0.0743,0.0524,6.8082,0.986,3,48.59,23.52,35.0,RiskOn,회피,관찰,2.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,19.67,24,54.62,1.85,상승장 (보수적 반영),19760,1.07,-0.09354631744141129,0.11318964224396943,0.025831169628294275,0.009584675723238047,2,5,101.6,0.9,37.8,155.8,463.9,348.8,283.8,1.23,True,False,60.0,19684.0,19433.0,19445.5,0.1699,186384,12.92,6.9,0.0,1.0,0,0.0,-1.4,회피,8.0,28.49,Medium,RiskOn,대형,0.1252,0.1264,0.1758,1.1437,5,60.73,41.36,22.98,RiskOn,회피,관찰,2.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.73,41,48.46,-0.62,상승장 (보수적 반영),108000,-0.09,-3.549928788215813,2.115865556956081,2.6180791873656113,-0.29440181656409875,2,0,87.2,10.0,43.3,71.7,608.0,811.4,1065.4,0.76,False,False,0.0,112260.0,119930.0,123860.0,0.2198,40461,-32.66,-32.1,3.2,1.0,0,0.0,-1.4,회피,0.58,19.29,High,RiskOn,대형,0.5812,0.907,1.5221,0.1612,3,25.45,17.37,28.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,35.38,36,45.93,-1.63,상승장 (보수적 반영),71600,-7.01,-2.9086452041438147,1.1665018098720292,1.2789474070688605,0.47847480499695305,1,0,80.0,19.5,32.1,93.5,1366.0,1281.3,1692.1,0.76,False,False,0.0,80340.0,82370.0,89480.0,0.0481,32820,-133.83,-31.49,0.0,1.0,0,0.0,-1.4,회피,-5.62,16.67,High,RiskOn,대형,0.1414,0.4445,0.418,-0.109,1,4.0,14.79,12.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,35.3,35,57.62,3.05,상승장 (보수적 반영),73700,-4.66,-4.763790178852821,0.238714201859439,1.901323770879294,-0.2558401630948629,0,4,75.3,30.6,36.2,98.2,1378.9,1555.6,4006.1,0.39,False,False,0.0,78640.0,84930.0,97930.0,0.0,25384,22.41,19.21,3.2,1.0,0,0.0,-1.4,회피,3.16,14.13,High,RiskOn,대형,0.1742,0.0762,0.2169,0.0622,3,7.84,15.16,13.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,32.72,36,46.98,-1.21,상승장 (보수적 반영),123700,-2.98,-2.8334414376069055,1.99058259278412,1.4023702374796134,1.482597048410836,0,4,89.7,7.5,44.1,86.2,343.6,377.3,499.9,0.75,False,False,0.0,123560.0,136060.0,137915.0,0.3196,25139,-214.38,-18.83,0.0,1.0,0,0.0,-1.4,회피,1.55,14.36,High,RiskOn,중형,0.3827,0.9589,1.3178,0.0494,3,16.38,10.26,31.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.81,26,54.48,1.79,상승장 (보수적 반영),156500,-3.4,-0.3017315656820244,1.0063563464058878,-0.03738242766407904,0.15902718015929027,1,1,98.1,6.5,55.5,92.9,258.1,258.1,256.5,1.01,False,False,40.0,156000.0,160250.0,159535.0,0.1204,19838,121.13,7.42,3.2,1.0,0,0.0,1.1,대기,-4.47,9.83,High,RiskOn,중형,0.2259,0.1811,-0.9323,-0.1532,2,12.0,18.35,10.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,27.7,31,53.15,1.26,상승장 (보수적 반영),48450,10.49,-1.1758132742869876,-0.8396086926247772,-0.6187182096702317,1.201815897950089,3,0,96.0,24.3,41.0,289.3,1996.0,871.4,998.9,0.87,False,False,0.0,42720.0,45325.0,50442.5,0.0,17952,393.9,4.63,3.2,1.0,0,0.0,0.0,대기,8.0,11.95,High,RiskOn,중형,-0.0678,-0.4414,-0.7172,0.213,4,33.47,18.36,9.41,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,26.55,29,49.83,-0.07,상승장 (보수적 반영),20000,0.55,2.0148791435499516,-0.3873813355965082,-0.36243611736178466,1.155383028128031,6,0,89.5,10.4,38.6,60.3,161.8,215.4,404.1,0.53,False,False,0.0,19806.0,22138.0,22358.0,0.0,10310,22.75,0.43,0.0,1.0,0,0.0,-1.4,회피,2.3,9.87,High,RiskOn,중형,0.2081,0.2134,0.002,0.0414,3,5.64,1.69,6.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.51,26,56.72,2.69,상승장 (보수적 반영),38250,0.13,0.5166903948248063,-0.022874965590467578,0.024070187581108186,-0.8679809882417712,0,4,85.1,11.5,37.9,84.8,537.4,586.2,1091.8,0.54,False,False,0.0,37110.0,39665.0,44955.0,0.0,25429,24.73,9.89,3.2,1.0,0,0.0,-1.4,회피,1.82,15.67,High,RiskOn,대형,0.2566,0.0682,-0.4761,0.056,4,10.98,12.77,10.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,25.13,27,53.08,1.23,상승장 (보수적 반영),215000,-13.13,0.08875195240103465,-0.10931253567813765,-1.2728599333670714,-0.02614417307692308,2,1,95.8,6.4,51.6,265.0,826.5,456.8,729.1,0.63,False,False,40.0,236400.0,258100.0,224522.0,0.0,35568,114.85,10.97,0.0,1.0,0,0.0,0.0,대기,7.24,16.9,High,RiskOn,중형,-0.0892,0.0028,-1.2938,-0.4543,3,2.0,37.15,2.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,24.86,26,47.4,-1.04,상승장 (보수적 반영),11870,-3.81,-0.4304498766789726,0.653540719503574,0.049653738119550705,-0.9225579278925456,0,4,75.7,25.1,39.4,45.2,303.6,639.6,982.3,0.65,False,False,0.0,12106.0,13245.0,15685.5,0.0,12731,-276.05,1.61,0.0,1.0,0,0.0,-1.4,회피,-3.05,10.1,High,RiskOn,중형,0.4459,0.2009,0.1748,0.0352,3,15.12,8.45,15.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,24.56,23,50.2,0.08,상승장 (보수적 반영),26500,2.51,0.2181765192973826,1.5610558722252967,0.42886745680378774,0.1774774129414417,1,1,95.3,5.4,41.4,110.0,1123.8,1063.0,909.0,1.17,False,False,0.0,26790.0,27705.0,27800.0,0.2417,97578,15.87,7.28,0.0,1.0,0,0.0,0.0,대기,-3.46,24.68,Medium,RiskOn,중형,0.2198,0.8983,1.2744,0.1708,2,26.27,24.45,22.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.53,21,57.2,2.88,상승장 (보수적 반영),127100,1.84,-1.5617581781168852,0.7506360561664477,-1.2805188680152597,-1.1708900714903985,0,1,89.1,22.0,41.7,107.2,2913.0,2745.7,3222.6,0.85,False,False,0.0,116900.0,125200.0,142585.0,0.0,62386,56.31,9.05,3.2,1.0,0,0.0,-1.4,회피,-4.79,21.38,High,RiskOn,대형,0.102,0.1778,0.3292,0.5447,5,55.23,25.91,18.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,23.79,24,53.36,1.34,상승장 (보수적 반영),117400,3.16,2.4351545996724986,-0.6781703490476602,2.5318425596828407,-2.49165245884685,0,3,86.6,14.9,31.2,92.3,1573.2,1728.3,1481.8,1.17,False,False,0.0,113960.0,122550.0,135490.0,0.0,58015,61.21,5.37,3.2,1.0,0,0.0,-1.4,회피,0.36,22.0,High,RiskOn,대형,-0.058,-0.5103,1.0039,0.7138,5,60.05,24.8,25.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,23.43,25,50.84,0.34,상승장 (보수적 반영),449500,-4.36,-4.356952169587511,-0.42234326930435445,-0.46838696716920486,-0.5823955383791231,10,0,65.0,13.1,39.8,136.7,383.2,341.8,1108.9,0.31,False,False,0.0,511900.0,596750.0,691675.0,0.0,13067,42.46,0.0,0.0,1.0,0,0.0,-1.4,회피,1.2,10.14,High,RiskOn,대형,-0.0103,-0.0103,-0.2427,0.1529,5,22.76,10.43,5.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,22.62,20,59.2,3.68,상승장 (보수적 반영),18420,-2.8,4.592036790076626,-1.4711996813595327,-0.827606472194826,-0.36345944844852435,0,0,67.2,16.3,17.5,55.3,237.3,429.6,789.9,0.54,False,False,0.0,19634.0,21342.0,27418.5,0.0,13181,3.15,46.27,0.0,1.0,0,0.0,-1.4,회피,-0.8,10.75,Medium,RiskOn,중형,-0.2437,-1.5614,-1.9401,-0.0226,1,0.0,5.76,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.41,20,59.4,3.76,상승장 (보수적 반영),42000,0.24,4.15569000173581,-0.26784699849563154,-14.537071375050628,-1.7647149713591392,0,0,85.0,19.3,32.7,87.8,1203.0,1332.1,3007.7,0.44,False,False,0.0,41170.0,43425.0,49402.5,0.0,34566,42.6,24.79,3.2,1.0,0,0.0,-1.4,회피,-0.12,17.68,Medium,RiskOn,대형,0.0892,-0.1753,-7.7131,0.0331,3,4.81,16.28,3.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.63,20,59.66,3.86,상승장 (보수적 반영),73100,1.11,5.448150774532857,0.021601970885462476,-6.635557927518803,-1.0659915815548098,12,3,90.0,6.3,29.8,78.3,565.4,700.5,1000.5,0.7,False,False,0.0,71680.0,74060.0,81250.0,0.0,55711,34.17,22.45,3.2,1.0,0,0.0,-1.4,회피,1.94,20.47,Medium,RiskOn,대형,0.0294,-0.0241,-5.3569,0.1177,4,25.81,18.34,13.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,21.36,25,51.89,0.76,상승장 (보수적 반영),561000,-5.08,2.9832668201634363,-0.4504337479004284,-1.2787075886538208,-0.96931322777285,11,0,81.1,6.0,29.1,165.3,901.1,635.2,630.9,1.01,False,False,0.0,602400.0,659600.0,691600.0,0.0,52987,70.64,0.32,0.0,1.0,0,0.0,-1.4,회피,6.99,24.27,Medium,RiskOn,중형,-0.083,-0.0151,-2.0489,-0.4943,0,4.0,13.23,2.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.08,23,49.2,-0.32,상승장 (보수적 반영),10340,-3.27,1.745187382213706,0.016305459310189358,0.18686348624887286,-0.026537050834084763,0,0,85.3,11.2,29.6,83.0,308.7,398.7,469.3,0.85,False,False,0.0,10420.0,10999.0,12127.5,0.078,17744,51.19,0.67,0.0,1.0,0,0.0,-1.4,회피,0.46,9.68,Medium,RiskOn,중형,-0.0029,-0.0051,-0.0796,0.0484,3,16.26,7.34,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,21.06,20,52.2,0.88,상승장 (보수적 반영),41850,-0.83,-0.14190149897330595,0.030813370978781656,0.07121653148528405,-0.003483153661875428,0,0,98.8,0.3,38.9,82.9,14.1,16.9,16.6,1.02,True,False,80.0,42550.0,42425.0,42365.0,0.6593,29220,9.53,5.18,0.0,1.0,0,0.0,-1.4,회피,-3.69,16.62,Medium,RiskOn,중형,0.0033,0.0301,0.0593,0.397,4,25.12,25.55,6.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,20.04,19,49.2,-0.32,상승장 (보수적 반영),50300,-8.88,-1.9559977337595618,0.8218228032119345,0.7651569490428892,0.2538787932412376,0,16,88.0,4.6,43.1,134.2,293.0,242.8,377.7,0.64,False,False,40.0,55440.0,57630.0,57147.5,0.27,26277,-518.56,-3.37,0.0,1.0,0,0.0,-1.4,회피,-6.45,14.96,Medium,RiskOn,중형,0.1291,0.2975,0.4545,-0.041,3,2.0,16.76,32.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,19.81,23,44.2,-2.32,상승장 (보수적 반영),11050,1.28,4.5347300791572085,-0.09422017461148945,-0.07667809964495664,-0.05328373202956755,0,0,82.8,46.1,27.7,70.2,1021.1,1584.5,1336.7,1.19,False,False,0.0,11110.0,11589.0,13343.0,0.0,17181,-57.55,-52.05,0.0,1.0,0,0.0,-1.4,회피,-1.24,11.07,Medium,RiskOn,대형,-0.022,-0.0932,-0.177,-0.0623,2,12.0,11.16,4.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,19.71,15,57.2,2.88,상승장 (보수적 반영),24400,-1.01,-0.23901026377136939,0.21114039457779313,-0.020306507943360388,0.015349143066827838,0,11,99.7,0.6,41.7,101.8,27.7,27.5,27.4,1.0,False,False,40.0,25030.0,25210.0,24480.0,0.213,23164,6.5,7.52,0.0,1.0,0,0.0,-1.4,회피,-7.53,14.93,Medium,RiskOn,중형,0.0586,0.1264,0.1619,-0.0451,4,0.0,0.0,18.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,19.17,20,44.2,-2.32,상승장 (보수적 반영),37700,-3.95,9.291281821970328,-0.4646332097016169,-1.9054178342223702,-1.2585871478579762,0,0,71.6,11.6,23.6,96.2,459.4,558.1,726.1,0.77,False,False,0.0,41920.0,46140.0,52637.5,0.0,23996,-17.37,-12.63,0.0,1.0,0,0.0,-1.4,회피,-6.73,15.17,Medium,RiskOn,중형,-0.0884,-0.2514,-0.2883,0.1261,3,22.67,12.39,9.63,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,19.06,16,54.6,1.84,상승장 (보수적 반영),172800,-1.31,0.1948776943310116,0.20920682563026777,0.09937676463781532,0.00626171087437446,3,6,99.5,1.4,48.2,113.1,1215.3,1113.2,1125.8,0.99,False,False,40.0,174600.0,176180.0,173675.0,0.2695,401853,33.07,5.94,0.0,1.0,0,0.0,1.1,대기,-0.27,34.31,Medium,RiskOn,대형,0.0691,0.1649,0.2564,0.5177,5,59.09,59.63,24.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
