종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
NH투자증권,005940,KOSPI,증권,증권,36.89,37,55.6,2.24,상승장 (보수적 반영),36450,8.32,0.1764603262041143,0.07062182264720374,-0.0884992974716679,-0.023603489929785663,1,1,105.8,1.4,73.2,338.7,True,0.0,129888,12.62,11.76,0.0,0.35,1,0.0,0.0,대기,5.47,39.66,Medium,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,36.79,35,56.8,2.72,상승장 (보수적 반영),288500,8.87,0.004962799675374526,0.23194161128292867,-0.07981854971375929,-0.09895368237883208,1,8,112.4,2.4,71.4,210.8,True,0.0,136773,18.69,10.6,0.0,0.35,1,0.0,-1.0,대기,-0.17,39.37,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.62,37,48.92,-0.43,상승장 (보수적 반영),34600,5.49,-0.6550133344559198,0.014292695704235891,0.19660182046100882,0.10727395599461158,1,0,112.4,21.7,65.7,92.1,True,0.0,26724,97.46,2.78,1.12,0.35,1,0.0,-1.0,대기,-2.46,28.19,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,36.57,38,49.2,-0.32,상승장 (보수적 반영),313500,-0.95,0.8997589880304678,0.17563623503808487,-0.21507613710554951,0.12315786724700763,0,2,112.8,19.7,63.3,34.2,True,0.0,45950,831.56,2.49,0.0,0.35,1,0.0,-1.0,대기,0.25,33.43,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,36.57,31,57.8,3.12,상승장 (보수적 반영),98500,-3.9,-6.602671932469098,0.44539699527685656,2.162055491910361,-0.19485068837302785,1,0,100.4,8.2,52.1,103.8,True,0.0497,9951,9.74,101.48,0.0,0.35,1,0.0,1.7,관심,-1.74,11.9,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,36.49,35,54.32,1.73,상승장 (보수적 반영),161700,2.02,-3.6160215659516397,0.09248592832672324,1.3232958065020541,0.007278905994569775,0,2,133.9,6.5,83.5,82.9,True,0.0543,70347,27.96,12.52,1.12,0.35,1,0.0,-0.4,대기,-0.37,35.64,Medium,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,36.37,34,59.4,3.76,상승장 (보수적 반영),51100,6.35,-0.22989604334593133,0.01983022174654671,0.400309659185926,0.34560246162079,1,2,129.2,3.0,74.6,166.4,True,0.0,29899,10.63,15.02,0.0,0.35,1,0.0,-1.0,대기,0.9,28.67,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,36.23,35,55.8,2.32,상승장 (보수적 반영),14710,7.92,0.08079683011214507,0.19555314006203772,-0.00363535015509425,-0.010658390002386066,1,30,110.4,1.1,78.2,491.2,True,0.2915,16764,11.73,6.96,0.0,0.35,1,0.0,-1.4,회피,-0.73,20.92,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.17,35,52.72,1.09,상승장 (보수적 반영),122500,4.61,-1.388807191325173,-0.2871731373070782,-0.060043354177754124,0.08058440493613625,0,0,102.4,5.7,60.2,145.1,True,0.0,60128,71.55,9.05,1.12,0.35,1,0.0,1.7,관심,3.78,35.13,Medium,RiskOn
HD현대마린엔진,071970,KOSPI,조선,조선,36.12,33,56.12,2.45,상승장 (보수적 반영),107100,1.23,0.5581281915772088,1.1828546187723645,0.09331543903110377,0.12854759427470408,2,0,115.2,7.7,72.7,26.3,True,0.034,36330,22.01,41.36,1.12,0.35,1,0.0,-0.4,대기,-2.49,30.76,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,36.11,38,48.6,-0.56,상승장 (보수적 반영),58800,10.94,-0.32406109741584493,0.8926745069704182,-0.25650173410404625,-0.02404546072764366,1,1,117.5,9.1,63.9,256.5,True,0.0,11764,216.97,0.89,0.0,0.35,1,0.0,-0.4,대기,2.17,16.29,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,35.99,36,49.32,-0.27,상승장 (보수적 반영),18970,1.61,1.188676953857246,-0.034166053833213174,-0.6764418721461187,-0.22860735880797883,3,0,109.2,21.6,70.3,119.2,True,0.0,8322,155.49,4.55,1.12,0.35,1,0.0,0.0,대기,-0.6,8.04,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,35.67,35,47.8,-0.88,상승장 (보수적 반영),32450,3.51,0.5013812033091694,-8.674118753804438e-07,-0.038813998948591666,-0.0021474531016545846,1,0,107.2,9.5,72.6,98.7,True,0.0,36142,327.78,6.79,0.0,0.35,1,0.0,0.6,대기,-2.22,29.74,Medium,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.57,34,51.6,0.64,상승장 (보수적 반영),267500,-1.11,-0.22647222800624675,1.345733229220892,0.4149433281277113,0.1442582335589103,0,0,105.6,3.5,68.8,89.3,True,0.2714,57630,16.69,10.79,0.0,0.35,1,0.0,0.0,대기,-2.16,34.59,Medium,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",35.49,33,58.8,3.52,상승장 (보수적 반영),85500,3.14,0.1272556194900491,-0.06102137465026659,-0.05930372169138996,-0.04887845642189727,1,5,102.4,0.8,62.8,105.0,True,0.0,37886,7.7,12.66,0.0,0.35,1,0.0,-0.3,회피,1.7,31.81,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.44,35,51.6,0.64,상승장 (보수적 반영),221000,-4.33,-1.884975937297996,0.10107533532643827,0.22178842113768585,0.07578707983193278,0,0,122.9,58.8,65.6,40.4,True,0.0,24752,59.39,10.59,0.0,0.35,1,0.0,-1.0,대기,-1.87,26.51,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,35.43,35,48.72,-0.51,상승장 (보수적 반영),129200,1.25,-1.6329272851010366,-0.057521442780860646,-1.1608640002792028,-0.048158943217115134,0,0,110.9,12.6,68.6,44.9,True,0.0,28653,313.59,3.57,1.12,0.35,1,0.0,0.6,대기,-0.78,29.46,Medium,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,35.31,38,55.6,2.24,상승장 (보수적 반영),339000,8.13,-0.13299601090258653,-0.08507616194883734,0.16606273246074785,0.08730337014849096,1,1,110.2,5.6,70.9,263.0,True,0.0,35221,23.86,26.88,0.0,0.35,1,0.0,0.6,대기,8.0,33.53,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,35.02,30,60.72,4.29,상승장 (보수적 반영),269500,1.51,-1.4921311514078095,0.6549020748845448,0.16085307384172282,0.35290376326287387,0,9,124.8,4.4,80.5,46.1,True,0.1597,120826,44.82,33.73,1.12,0.35,1,0.0,-0.4,대기,-2.65,40.53,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,35.02,31,57.8,3.12,상승장 (보수적 반영),142800,-0.56,0.5358693081582769,-0.09789186120656064,-0.0959402423040136,-0.14226822062418082,0,4,104.3,1.2,64.6,95.4,True,0.0,56458,14.75,10.51,0.0,0.35,1,0.0,1.1,대기,0.45,32.66,Medium,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,35.02,34,54.6,1.84,상승장 (보수적 반영),144100,17.63,-0.71180590846249,0.0831087579131194,0.3634196056174052,0.23511668340245942,0,0,154.2,12.7,92.9,189.4,True,0.0266,68715,66.13,19.08,0.0,0.35,1,0.0,-0.4,대기,0.98,36.4,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,34.97,35,51.6,0.64,상승장 (보수적 반영),52600,0.38,-0.0032684189808187803,-0.16664769718007444,0.1415097104924134,-0.025218728528485543,0,0,118.3,22.7,70.0,56.0,True,0.0,27944,90.38,8.47,0.0,0.35,1,0.0,-1.0,대기,-0.76,28.61,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,34.84,35,47.6,-0.96,상승장 (보수적 반영),6590,12.27,-0.010338509120833905,0.08938518858867096,-0.02518184816897545,-0.0016335948429570704,0,0,119.1,8.4,77.6,602.8,True,0.7332,14582,29.29,2.44,0.0,0.35,1,0.0,-0.4,대기,-2.8,18.23,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.82,38,43.92,-2.43,상승장 (보수적 반영),8620,3.86,1.5914657428047405,0.03682764954853273,0.11484185031038374,-0.005184295287810383,1,0,112.5,33.6,66.3,28.2,True,0.0,14176,-74.31,-3.93,1.12,0.35,1,0.0,-1.0,대기,-0.57,18.79,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,34.59,38,42.6,-2.96,상승장 (보수적 반영),75600,-4.91,-0.9466646337765842,0.001308701866851475,0.5123763113440465,0.0020502923723307487,0,0,115.0,13.9,64.2,64.7,True,0.0542,23087,-889.41,-3.0,0.0,0.35,1,0.0,-0.4,대기,0.12,26.01,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,34.45,21,42.6,-2.96,상승장 (보수적 반영),17930,8.6,-0.43824488903768893,0.46401815668643587,0.0779289908169122,-0.018276188061985842,0,0,150.6,59.6,86.5,88.8,True,0.2807,10454,-20.33,-7.95,0.0,0.35,1,0.0,-1.0,대기,-8.0,14.51,Low,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,34.15,31,54.8,1.92,상승장 (보수적 반영),43400,-1.36,0.8843806000225998,0.030483025726016046,0.7323674130852386,-0.12446497608196165,1,0,96.3,6.5,60.9,111.5,True,0.0,26549,16.63,46.89,0.0,0.35,1,0.0,0.6,대기,-1.47,28.2,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,34.09,33,51.8,0.72,상승장 (보수적 반영),685000,3.16,-1.435635816358013,0.05386373589988638,0.058193499838210844,-0.018239959665585562,1,5,111.8,5.4,79.0,57.6,True,0.0,132889,9383.56,1.07,0.0,0.35,1,0.0,0.6,대기,0.53,39.18,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,34.06,41,53.2,1.28,상승장 (보수적 반영),5640,1.81,0.17833727495854063,-0.20178489154228854,0.06947851907131011,0.09794026401326701,5,2,102.9,2.6,61.8,197.3,True,0.0,30150,10.0,5.3,0.0,0.35,1,0.0,1.1,대기,8.0,29.1,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,33.88,31,55.0,2.0,상승장 (보수적 반영),35350,1.29,-0.4679719643122953,0.00973014383000893,-0.015820844187258112,-0.0018728704599583208,1,4,105.0,2.2,63.9,64.8,True,0.0,53744,103.06,9.53,0.0,0.35,1,0.0,1.1,대기,0.52,33.53,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.87,34,53.72,1.49,상승장 (보수적 반영),167800,-0.59,-0.9709680297397769,0.3380134206131135,0.655480545229244,0.24046012068315287,1,1,113.9,3.7,78.2,169.4,True,0.0,18561,48.55,10.42,1.12,0.35,1,0.0,-1.0,대기,1.45,21.89,Medium,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,33.83,32,56.72,2.69,상승장 (보수적 반영),91500,29.97,1.0260487480438185,-0.0688478737157243,-0.14706723821187997,-0.03529910525957678,1,1,166.2,38.0,94.4,256.7,True,0.0,14697,25.03,26.93,1.12,0.35,1,0.0,-1.0,대기,-0.32,18.26,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.75,35,48.72,-0.51,상승장 (보수적 반영),17190,0.12,-2.7892855968586385,-0.0473209349289454,0.045326625280478684,0.021908935676888557,0,0,119.2,90.3,70.6,34.5,True,0.0,13370,46.33,5.83,1.12,0.35,1,0.0,-1.0,대기,-0.6,17.63,Medium,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,33.44,27,42.8,-2.88,상승장 (보수적 반영),213000,9.17,0.4808885239418928,1.0828526454134149,0.02605409344142174,-0.3774482268926133,1,0,112.7,8.1,66.7,147.4,True,0.0,85979,-14.8,-76.95,0.0,0.35,1,0.0,-0.4,대기,-8.0,36.57,Low,RiskOn
KT&G,033780,KOSPI,담배,담배,33.32,33,53.6,1.44,상승장 (보수적 반영),179600,0.73,0.5253442889118708,-0.1575223699862594,-0.08935717594278474,-0.02982704081880374,17,0,105.7,0.9,82.1,140.1,True,0.0,205959,20.02,11.77,0.0,0.35,1,0.0,-1.4,회피,-0.66,41.79,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.17,35,47.8,-0.88,상승장 (보수적 반영),15460,3.07,0.17248567675796894,9.984515991243526e-07,0.0024608729777350633,0.023305360136686423,1,0,121.6,88.1,63.4,64.4,True,0.0387,18729,224.06,3.15,0.0,0.35,1,0.0,-1.0,대기,-0.11,21.57,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,33.14,45,51.96,0.78,상승장 (보수적 반영),206500,4.77,0.23386526259978202,0.18753249580252734,-0.036393737665321516,-0.004433897905682053,1,18,102.1,0.5,65.2,173.4,True,0.3508,33949,23.92,6.45,0.0,0.35,1,0.0,-0.3,회피,8.0,29.89,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,33.09,31,51.32,0.53,상승장 (보수적 반영),46500,0.22,1.6460615960806544,0.2667118066240181,-0.2638619240424326,-0.2759214673252895,9,1,111.8,5.9,63.4,29.6,True,0.0,12349,36.61,6.45,1.12,0.35,1,0.0,0.6,대기,-2.25,15.65,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,33.07,30,51.6,0.64,상승장 (보수적 반영),91400,-1.4,-1.085384575729927,1.36990375,0.18964570255474453,-0.11317460766423358,0,0,104.3,4.7,67.4,125.0,True,0.0,21920,52.95,11.54,0.0,0.35,1,0.0,1.7,관심,-1.69,23.52,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,33.07,34,48.8,-0.48,상승장 (보수적 반영),595000,3.84,-2.071204514305598,0.8096449520306208,0.6570636206761872,0.12858671770144653,2,1,134.2,6.5,82.8,67.9,True,0.0471,140819,41.26,6.14,0.0,0.35,1,0.0,-0.4,대기,0.12,39.36,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,33.05,33,51.8,0.72,상승장 (보수적 반영),56000,0.54,0.049611525410301435,0.06924770785745409,-0.011051353367574632,-0.0016661750531444342,1,5,102.9,0.8,67.2,113.2,True,0.0,75737,167.16,2.41,0.0,0.35,1,0.0,-0.3,회피,0.86,36.27,Medium,RiskOn
태광,023160,KOSDAQ,기계,기계,32.96,29,53.4,1.36,상승장 (보수적 반영),46000,-0.11,1.4848226741743002,0.19731899319270527,-2.1450013866711486,-0.49861216908983946,9,0,102.3,5.5,53.9,43.8,True,0.0,11899,19.09,10.73,0.0,0.35,1,0.0,1.7,관심,-2.11,15.57,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,32.91,34,42.6,-2.96,상승장 (보수적 반영),15830,-2.58,0.126824888386272,1.1715545019175928,0.25676956337889667,0.2886750919461107,0,0,108.1,6.3,66.4,85.6,True,0.0596,10169,-27.25,-48.28,0.0,0.35,1,0.0,0.6,대기,-2.97,13.9,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,32.65,35,42.6,-2.96,상승장 (보수적 반영),43050,1.18,-0.5308550645801421,0.1176811290210277,0.08900217762150119,-0.09034489364294666,0,0,107.0,7.1,67.5,66.0,True,0.0,57448,-827.88,-0.04,0.0,0.35,1,0.0,0.6,대기,-0.03,34.85,Medium,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,32.5,32,51.6,0.64,상승장 (보수적 반영),105900,-0.75,2.4742349849438816,0.05908482411716398,-0.9533940083493019,-0.3351729674240351,0,5,105.5,3.5,74.5,109.8,True,0.0,29224,21.52,1.27,0.0,0.35,1,0.0,0.0,대기,0.33,29.1,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,32.39,29,59.8,3.92,상승장 (보수적 반영),61300,0.33,0.2879414323137376,0.5810715386393405,-0.02843023730641806,0.2954218275676092,2,6,115.0,4.7,83.6,64.9,True,0.0497,12979,10.04,11.33,0.0,0.35,1,0.0,-0.4,대기,0.31,16.93,Medium,RiskOn
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.18,31,48.72,-0.51,상승장 (보수적 반영),22350,2.29,1.685499919834215,-0.03582148497573212,0.5798849195615422,0.017681318100016358,0,0,109.2,6.3,72.6,50.5,True,0.0,18337,95.11,5.56,1.12,0.35,1,0.0,0.6,대기,-2.54,21.85,Medium,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,32.18,29,54.52,1.81,상승장 (보수적 반영),153800,0.85,1.2052009108490862,-0.11680612015721505,-0.6002963004554245,0.14351975170004366,5,1,104.5,6.0,58.6,35.6,True,0.0,32058,56.84,10.03,1.12,0.35,1,0.0,1.7,관심,0.78,29.77,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,32.16,35,43.72,-2.51,상승장 (보수적 반영),61300,3.03,1.8717304688570409,-0.45241482065053573,-0.5460640725618612,-1.037645786863234,0,0,120.7,25.8,72.0,58.0,True,0.0,36493,-34.06,-12.63,1.12,0.35,1,0.0,-1.0,대기,-1.56,31.42,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.04,27,56.52,2.61,상승장 (보수적 반영),100000,-0.7,1.1535704476212796,0.8902440824935551,0.06740331380360909,0.12693409421138974,0,1,101.2,4.8,67.3,135.3,True,0.0,21335,36.79,21.24,1.12,0.35,1,0.0,1.7,관심,-1.71,23.04,Medium,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,31.84,30,47.6,-0.96,상승장 (보수적 반영),16290,-3.78,-0.7452813333333334,0.014155836177474401,0.0005024835039817975,0.006322268486916951,0,0,99.9,13.8,56.2,74.4,True,0.026,17580,43.1,5.29,0.0,0.35,1,0.0,1.7,관심,-2.58,20.99,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,31.81,35,43.72,-2.51,상승장 (보수적 반영),32150,-8.14,1.2283179304654561,-0.3889641722240305,-0.3017612835050376,-0.16769368595153927,0,0,112.4,42.2,71.2,92.8,True,0.0,132107,-14.65,-23.89,1.12,0.35,1,0.0,-1.0,대기,-0.74,39.52,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,31.74,28,56.6,2.64,상승장 (보수적 반영),261500,3.56,1.186055742035742,-0.14450470862470863,-0.4001627972027972,-0.013354265734265734,17,0,101.2,1.5,61.6,122.1,True,0.0,32175,23.04,16.06,0.0,0.35,1,0.0,1.1,대기,0.01,30.09,Medium,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,31.72,42,43.4,-2.64,상승장 (보수적 반영),25450,-8.78,-0.0026020966125476046,0.8328422780116257,0.14839843054720386,0.2291869913810383,0,1,105.0,4.3,65.1,172.2,True,0.0,9978,-11.41,-34.14,0.0,0.35,1,0.0,1.7,관심,8.0,11.44,Medium,RiskOn
대신증권,003540,KOSPI,증권,증권,31.66,35,47.8,-0.88,상승장 (보수적 반영),39950,5.27,0.044911336011798815,0.07807022580481106,-0.06015034328434115,-0.0258874866500534,1,0,104.2,1.6,68.6,277.2,True,0.0,19663,19.55,5.06,0.0,0.35,1,0.0,0.0,대기,5.74,23.28,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,31.64,34,42.8,-2.88,상승장 (보수적 반영),48650,1.78,-0.34117818500657604,-0.04441523016220956,1.2014018062253398,-0.027750946953090747,1,0,108.9,7.7,65.3,60.9,True,0.1281,11405,-66.1,-14.67,0.0,0.35,1,0.0,0.6,대기,0.18,15.25,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.18,28,54.32,1.73,상승장 (보수적 반영),57900,0.0,3.560440166807688,-0.2768223135501027,-0.7486224586002659,-0.6338180103952618,4,1,105.8,4.8,69.5,133.3,True,0.0,8273,15.93,12.29,1.12,0.35,1,0.0,0.6,대기,-2.0,7.25,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,31.1,29,56.6,2.64,상승장 (보수적 반영),38550,0.0,-0.20313680592279215,0.18065514131265056,-0.1018129678594512,-0.052523027204888655,2,2,99.9,0.8,58.1,134.2,True,0.7811,17019,4.38,11.61,0.0,0.35,1,0.0,-0.3,회피,0.56,20.29,Medium,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,31.07,32,51.0,0.4,상승장 (보수적 반영),224500,0.0,0.3917781014320173,0.10334467802509846,-0.09232662361454612,0.1371086485908827,1,4,107.2,1.6,74.4,117.0,True,0.0,65502,55.86,2.69,0.0,0.35,1,0.0,0.0,대기,3.1,30.91,Medium,RiskOn
한화오션,042660,KOSPI,조선,조선,31.05,28,57.32,2.93,상승장 (보수적 반영),133000,0.91,0.30661533899344834,-0.012008325276666749,0.004909071970161706,-0.011914457095183175,4,1,103.2,2.7,62.3,92.3,True,0.0,407530,32.71,22.59,1.12,0.35,1,0.0,1.1,대기,2.27,49.63,Medium,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.99,30,52.92,1.17,상승장 (보수적 반영),132000,1.54,0.5582047009818507,-0.42207048828060434,0.016604281133260602,-0.03351524678501769,1,0,101.0,6.7,57.5,178.5,True,0.0,30249,71.24,9.81,1.12,0.35,1,0.0,1.7,관심,4.37,29.59,Medium,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,30.79,30,56.6,2.64,상승장 (보수적 반영),313000,8.3,2.3604689982649987,-0.9564229522418043,-0.037676947310747874,-0.02349874440690348,11,0,117.5,2.5,83.0,309.1,True,0.0,21902,63.48,16.69,0.0,0.35,1,0.0,-1.0,대기,1.98,23.58,Medium,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,30.61,37,43.0,-2.8,상승장 (보수적 반영),20400,6.53,0.7587610680867249,0.020598862685431724,0.0043522693039178394,0.02444748421453024,2,0,103.2,2.7,69.7,179.7,True,0.0,13145,-463.64,-4.45,0.0,0.35,1,0.0,0.0,대기,8.0,17.61,Medium,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,30.49,33,47.12,-1.15,상승장 (보수적 반영),472000,2.5,0.11908168097204115,0.11153776981022744,0.15288438722294656,0.02897508284441547,1,4,107.5,0.9,63.7,103.2,True,0.0,1104480,-102.94,-5.19,1.12,0.35,1,0.0,-1.4,회피,-0.1,56.01,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.37,26,56.52,2.61,상승장 (보수적 반영),55900,4.68,4.122822844454073,-0.9500629224436742,-0.9474451906412478,-0.6019753032928943,0,1,110.0,6.3,74.8,104.9,True,0.0,13848,54.91,17.34,1.12,0.35,1,0.0,0.6,대기,-2.72,17.19,Medium,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,30.3,27,59.12,3.65,상승장 (보수적 반영),71900,-1.51,0.0007381834215167549,-0.044897198480531815,-0.2932911206077873,0.44549088997422337,2,0,118.4,5.7,68.5,105.2,True,0.0,14742,3.09,32.06,1.12,0.35,1,0.0,-0.4,대기,-0.12,17.62,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.26,29,54.12,1.65,상승장 (보수적 반영),79400,5.17,1.9713536330637458,-0.697047481372986,0.45141047570527926,-0.11261081322040374,3,1,115.7,6.8,78.0,70.1,True,0.0,15703,40.93,9.39,1.12,0.35,1,0.0,-0.4,대기,-0.03,20.0,Medium,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,30.2,31,48.4,-0.64,상승장 (보수적 반영),59300,-0.84,3.1313256960292106,-0.0017356407525736602,0.03251985394796897,0.14748756529235763,0,1,107.1,2.4,62.4,42.8,True,0.0,19719,32.02,7.43,0.0,0.35,1,0.0,0.0,대기,0.38,23.85,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,30.06,25,57.72,3.09,상승장 (보수적 반영),48800,-1.51,1.3986667822985261,-0.10474502783004076,-1.58963183991847,-0.4703895617748511,10,0,98.9,5.8,53.4,50.9,True,0.0,25512,24.9,19.3,1.12,0.35,1,0.0,1.7,관심,-0.63,26.72,Medium,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,29.98,25,57.6,3.04,상승장 (보수적 반영),96800,0.21,1.0049294107030051,-0.19310832957314322,-0.5080490930421442,0.012365287428932408,0,0,106.1,2.6,68.7,91.7,True,0.0,22162,6.4,41.65,0.0,0.35,1,0.0,0.0,대기,-4.54,25.35,Low,RiskOn
한국금융지주,071050,KOSPI,증권,증권,29.57,37,58.8,3.52,상승장 (보수적 반영),262000,9.17,-0.4492631162586814,0.13455647525376363,-0.14127567088122078,-0.027777735921425736,2,1,105.2,2.7,69.0,175.4,True,0.0,146002,7.99,18.66,0.0,0.35,1,0.0,0.0,대기,8.0,41.45,Medium,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.51,29,53.72,1.49,상승장 (보수적 반영),298500,1.53,2.1061032633124572,-0.08779937670432413,-0.027058044409816906,0.002312816517335411,5,0,108.0,3.4,69.4,75.5,True,0.0,33371,49.78,13.5,1.12,0.35,1,0.0,0.0,대기,2.27,36.87,Medium,RiskOn
iM금융지주,139130,KOSPI,은행,은행,29.5,28,52.2,0.88,상승장 (보수적 반영),19300,1.05,0.33744561885100477,-0.20589448630689333,-0.1468391687364924,0.22933331989290667,4,1,104.7,2.2,76.9,143.9,True,0.0,31001,7.16,7.27,0.0,0.35,1,0.0,0.0,대기,-1.46,29.51,Medium,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,29.47,29,49.72,-0.11,상승장 (보수적 반영),114400,1.42,1.1083795040065094,0.08247303875612474,-0.46872678612491814,0.5793055242071004,1,1,117.5,8.7,72.7,53.6,True,0.0,56533,123.81,5.37,1.12,0.35,1,0.0,-0.4,대기,-2.29,34.25,Medium,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.45,26,56.52,2.61,상승장 (보수적 반영),73200,9.25,1.77132512724054,-0.301046370878513,-1.7642433613631336,-0.8076840562071255,0,1,119.2,8.3,73.3,119.9,True,0.0,9038,46.51,19.3,1.12,0.35,1,0.0,-0.4,대기,-2.88,10.06,Medium,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,29.17,27,53.32,1.33,상승장 (보수적 반영),58000,3.57,1.3087040098973874,0.14333541954734005,0.0007511061785896223,-0.1519585437741067,3,0,107.5,4.2,70.6,97.1,True,0.0,13741,20.07,11.37,1.12,0.35,1,0.0,0.6,대기,-0.56,17.17,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,29.03,29,49.6,-0.16,상승장 (보수적 반영),143200,1.63,0.5761130506360046,-0.11299327339841289,0.026223476225386167,-0.16991140349748984,2,2,114.2,7.0,75.6,69.1,True,0.0,233253,26.91,4.28,0.0,0.35,1,0.0,-0.4,대기,-1.36,43.32,Low,RiskOn
