종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,40.86,38,54.39,1.76,상승장 (보수적 반영),60400,2.2,0.1985400265853467,0.9095275627492376,-0.0546698178121823,0.3555765579795136,2,4,105.2,3.0,66.7,113.1,82.2,76.8,74.1,1.04,True,False,60.0,58260.0,58700.0,57395.0,0.0,12789,9.89,11.33,0.0,1.0,1,0.0,1.1,대기,0.0,30.12,High,RiskOn,중형,0.254,0.2785,0.1051,0.0943,2,0.0,23.58,13.19,RiskOn,관찰,관찰,10.04,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,23.47,20,54.6,1.84,상승장 (보수적 반영),18590,30.0,-0.362676138038625,-0.5105014610791327,-0.0457573882403572,0.0910256646403787,0,0,213.7,10.0,97.3,56.8,305.6,372.2,146.1,2.55,True,True,100.0,12476.0,10338.0,8700.0,0.0,18589,24.53,16.55,0.0,1.0,1,0.0,-0.4,대기,-4.73,31.85,Medium,RiskOn,중형,-0.5105,-0.5105,-0.4713,-0.5263,2,8.0,9.7,1.91,RiskOn,과열주의,관찰,9.59,이격/RSI 과열,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,34.06,31,60.4,4.16,상승장 (보수적 반영),48700,-4.32,0.7635434462186348,0.085919420951044,-0.2932237146867871,0.3090837094227057,2,3,107.0,3.6,61.9,120.0,222.5,205.2,165.5,1.24,True,False,60.0,48310.0,49320.0,45505.0,0.0,28495,10.13,15.02,0.0,1.0,1,0.0,0.0,대기,2.58,32.29,Medium,RiskOn,중형,0.0503,0.0676,-0.6118,-0.437,3,8.0,33.39,8.08,RiskOn,관찰,관찰,9.32,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,15.13,0,54.6,1.84,상승장 (보수적 반영),261500,-7.43,1.7168687024087022,-0.101105641025641,-0.1898790675990676,0.1171968609168609,0,0,97.0,2.7,44.3,60.8,112.8,175.7,179.9,0.98,True,False,80.0,277600.0,275050.0,269600.0,0.0,32175,23.04,16.06,0.0,1.0,1,0.0,0.0,대기,-8.0,32.94,Low,RiskOn,중형,-0.0382,0.0491,0.2903,0.3556,4,37.45,26.84,10.07,RiskOn,관찰,관찰,1.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,32.83,20,42.6,-2.96,상승장 (보수적 반영),25650,-6.56,-3.518700815838703,0.0,0.0559500103928497,0.0711733787154437,0,0,97.4,25.2,47.1,62.0,285.1,484.6,275.1,1.76,True,False,80.0,26710.0,26640.0,26322.5,0.2849,9622,-137.9,-21.68,0.0,1.0,1,0.0,0.0,대기,-8.0,36.43,Medium,RiskOn,중형,0.0,0.0,0.084,-0.1271,1,12.0,18.7,3.02,RiskOn,과열주의,관찰,1.18,이격/RSI 과열,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,24.98,26,50.6,0.24,상승장 (보수적 반영),25900,-8.48,-0.7397557596302003,-0.0440878212634822,1.5165194637904469,-0.00173,0,0,104.2,4.1,54.6,58.0,69.5,131.6,55.8,2.36,True,False,60.0,25180.0,24825.0,24852.5,0.0,16225,13.41,5.01,0.0,1.0,1,0.0,1.7,관심,6.92,30.5,Medium,RiskOn,중형,-0.0112,-0.0205,1.515,3.3026,2,29.0,28.52,11.99,RiskOn,관찰,관찰,0.6,기관 동행 · 정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.05,30,56.4,2.56,상승장 (보수적 반영),14420,9.82,0.6355186645999293,-0.2308906592630381,0.1822339088804301,0.1618341792567594,1,2,116.7,2.7,75.2,388.3,343.2,137.9,64.8,2.13,True,False,60.0,12624.0,12348.0,12361.5,0.0,25483,8.72,9.03,0.0,1.0,1,0.0,-1.0,대기,8.0,29.67,Medium,RiskOn,중형,0.0428,-0.0445,0.3373,2.3817,3,32.86,15.17,12.06,RiskOn,과열주의,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,18.82,20,42.6,-2.96,상승장 (보수적 반영),100500,2.45,-0.8363255320945945,-0.0306985979729729,-0.0613341300675675,0.0020242314189189,0,0,100.5,5.8,55.7,75.8,104.1,138.5,86.9,1.59,False,False,60.0,99280.0,100370.0,99955.0,0.0,11840,-47.01,-26.71,0.0,1.0,1,0.0,1.1,대기,-1.58,29.74,Low,RiskOn,중형,0.0,-0.0024,-0.0003,-0.4202,1,0.0,23.81,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.58,25,42.8,-2.88,상승장 (보수적 반영),21050,15.03,-0.0312646078672907,-0.0599345848731214,0.0283224127453395,-0.0792154800032848,1,0,104.6,3.5,56.0,172.0,160.3,86.3,87.6,0.99,True,False,60.0,20220.0,20620.0,20121.5,0.0,12177,-13.3,-31.32,0.0,1.0,1,0.0,1.1,대기,8.0,29.08,Low,RiskOn,중형,-0.0537,-0.05,-0.0783,-0.0177,3,0.0,23.95,0.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,46.56,45,52.1,0.84,상승장 (보수적 반영),89000,-3.58,-0.3876931664187737,-0.326768414311684,-0.1236817220294166,-0.0799413154850438,2,7,102.1,13.4,53.8,37.3,237.6,646.6,384.4,1.68,True,True,100.0,93840.0,89720.0,87210.0,0.0,24204,24.44,2.75,0.0,1.0,1,0.0,1.7,관심,2.3,25.28,High,RiskOn,중형,0.1284,0.0402,-0.0883,-0.2362,0,8.0,75.06,13.19,RiskOn,회피,관찰,36.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,15.78,15,47.6,-0.96,상승장 (보수적 반영),100500,-0.79,0.2439748299855464,-0.0075333487751547,-0.1418769368676574,-0.1126760525145462,0,0,102.0,3.2,51.7,92.0,1221.4,1394.3,1001.8,1.39,True,True,100.0,102740.0,99150.0,98570.0,0.0,215864,52.87,3.33,0.0,1.0,1,0.0,1.1,대기,-1.49,28.69,Low,RiskOn,대형,0.0218,-0.0193,-0.1594,0.4182,4,53.36,93.07,11.99,RiskOn,회피,관찰,20.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.05,37,56.3,2.52,상승장 (보수적 반영),59500,0.68,1.5339533968630312,-0.6840472141163597,-0.8143035336494621,-0.6222853592923582,2,1,112.6,13.4,67.2,63.4,215.3,293.8,265.0,1.11,True,True,100.0,62680.0,60230.0,52857.5,0.0,10966,24.22,16.15,3.2,1.0,1,0.0,-0.4,대기,2.48,26.22,High,RiskOn,중형,-0.0078,-0.3058,-1.1099,-0.1,2,12.0,45.67,4.91,RiskOn,회피,관찰,19.35,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,32.28,46,48.88,-0.45,상승장 (보수적 반영),167000,3.09,0.98905877202766,-0.2079368001338389,-0.3008164621904974,-0.4269262993531117,0,1,112.6,10.2,61.5,171.1,550.9,366.1,270.7,1.35,True,True,100.0,164620.0,160430.0,148355.0,0.0,17932,240.29,2.81,0.0,1.0,1,0.0,-0.4,대기,8.0,31.24,High,RiskOn,중형,0.0768,0.1644,0.1998,-0.19,3,20.0,50.17,7.91,RiskOn,회피,관찰,19.27,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,33.96,36,52.4,0.96,상승장 (보수적 반영),319500,-1.99,0.7381354189605813,-0.6972690624311826,-1.4144162491741907,-0.3814599895397489,0,1,107.2,7.8,61.3,59.6,327.0,566.7,288.2,1.97,True,True,100.0,323500.0,305050.0,298050.0,0.0,36328,24.59,14.34,0.0,1.0,1,0.0,0.6,대기,8.0,30.92,High,RiskOn,중형,-0.1215,-0.2979,-1.41,-1.6317,1,12.0,58.89,4.51,RiskOn,회피,관찰,18.75,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,35.36,45,51.12,0.45,상승장 (보수적 반영),380000,12.26,-0.6236948937388649,-0.741134948460168,-0.0394653983201832,-0.0334642323110206,0,0,124.5,15.6,62.8,288.1,3192.7,1964.1,785.1,2.5,True,True,100.0,437300.0,416300.0,305100.0,0.0,62864,118.12,10.97,0.0,1.0,1,0.0,-0.4,대기,8.0,28.91,High,RiskOn,중형,-0.426,-0.7286,-0.8032,-0.4708,0,8.0,60.85,1.76,RiskOn,회피,관찰,17.54,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,25.49,10,51.8,0.72,상승장 (보수적 반영),178200,-0.89,0.995802150927077,-0.3293432958538299,-0.2682852202821774,-0.0507895724093194,1,0,100.5,2.3,54.3,62.8,527.7,840.1,565.8,1.48,True,True,100.0,181420.0,180010.0,177235.0,0.0,184990,19.86,11.77,0.0,1.0,1,0.0,1.1,대기,-8.0,29.29,Low,RiskOn,대형,-0.2108,-0.2849,-0.5482,-0.6915,1,12.0,84.28,3.14,RiskOn,회피,관찰,16.74,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼지전자,037460,KOSDAQ,통신장비,통신장비,41.01,30,57.6,3.04,상승장 (보수적 반영),56400,13.6,1.256442074098218,-0.3334308126901347,-0.0306793785310734,-0.5987098055193394,0,0,154.3,36.2,87.2,809.4,2279.7,666.1,225.2,2.96,True,True,100.0,43050.0,39655.0,36555.0,0.0,9204,12.17,16.89,0.0,1.0,1,0.0,-1.0,대기,-8.0,29.17,High,RiskOn,중형,-0.3999,-0.4012,-1.053,-0.1512,3,20.0,9.77,5.03,RiskOn,회피,관찰,15.42,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.7,20,47.6,-0.96,상승장 (보수적 반영),180600,-4.44,-1.5151310668078772,-0.1849312013395924,-0.1124953815548431,-0.0421273950938859,0,0,102.5,6.0,48.3,70.3,1083.2,1682.6,857.1,1.96,True,True,100.0,182220.0,177370.0,176160.0,0.0,139744,18.4,7.89,0.0,1.0,1,0.0,1.7,관심,-4.58,29.25,Medium,RiskOn,대형,0.0266,0.0458,0.0794,-0.4033,1,12.0,85.6,3.14,RiskOn,회피,관찰,15.33,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,32.91,24,62.6,5.04,상승장 (보수적 반영),230000,-4.96,-2.371190889855072,0.4449228898550724,0.489345,0.0914102173913043,0,8,96.5,6.9,47.2,35.5,787.7,2382.1,1213.0,1.96,True,False,80.0,256900.0,246250.0,238350.0,0.0,172500,9.95,18.13,0.0,1.0,1,0.0,0.6,대기,-7.63,28.24,Medium,RiskOn,대형,0.2774,0.4954,0.713,-0.253,2,16.0,55.92,23.36,RiskOn,회피,관찰,13.47,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,16.32,15,47.6,-0.96,상승장 (보수적 반영),115400,-8.41,-0.3893399057155058,-0.0806139982693907,-0.1522786573168813,-0.0114768980513788,0,0,111.8,3.6,65.2,105.1,1156.0,1289.2,540.8,2.38,True,True,100.0,115500.0,110140.0,103245.0,0.0,177972,24.94,2.64,0.0,1.0,1,0.0,0.0,대기,-5.32,29.97,Low,RiskOn,대형,0.0051,-0.0393,-0.2019,-1.633,2,16.0,79.57,3.55,RiskOn,회피,관찰,11.01,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.51,25,57.8,3.12,상승장 (보수적 반영),1840000,1.15,-1.1110829997642164,-0.0462991513318413,-0.1672459740650329,-0.0622741081023208,0,0,122.4,5.1,77.7,81.1,111109.8,135036.1,80986.5,1.67,True,True,100.0,1888000.0,1770800.0,1503350.0,0.0,13113724,31.21,44.15,3.2,1.0,1,0.0,-0.4,대기,8.0,17.0,Medium,RiskOn,대형,-0.0173,-0.0365,-0.2236,-0.8434,0,8.0,66.1,1.76,RiskOn,회피,관찰,9.19,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,17.76,25,47.8,-0.88,상승장 (보수적 반영),503000,-7.02,1.342617882927445,-0.1040638405354774,-0.073927687385548,-0.305658906733461,1,0,117.5,7.5,72.8,65.3,453.8,712.2,369.4,1.93,True,True,100.0,500600.0,463050.0,428050.0,0.0,47509,349.31,0.32,0.0,1.0,1,0.0,-0.4,대기,8.0,28.85,Medium,RiskOn,중형,-0.0593,-0.0771,-0.4897,-0.1308,1,12.0,61.78,3.31,RiskOn,회피,관찰,8.8,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.82,23,57.8,3.12,상승장 (보수적 반영),311500,-5.03,-2.1999588431590658,1.0823671517735756,0.518909791743913,0.1973098041033246,0,4,96.7,7.6,48.4,64.3,320.4,494.4,413.1,1.2,False,False,40.0,322800.0,329050.0,322025.0,0.3104,32364,21.92,26.88,0.0,1.0,1,0.0,0.0,대기,-6.31,22.28,Medium,RiskOn,중형,0.5362,1.0996,1.813,0.6849,4,55.08,40.33,34.91,RiskOn,회피,관찰,1.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,40.32,35,42.6,-2.96,상승장 (보수적 반영),59400,-4.96,4.792002522197915,1.0080309483978895,2.140359867884871,0.1325972633294728,0,0,96.0,7.0,55.4,74.8,223.6,325.4,414.5,0.79,False,False,40.0,62280.0,63420.0,61875.0,0.1657,23313,-13.75,-14.46,0.0,1.0,1,0.0,0.0,대기,-8.0,32.05,Medium,RiskOn,중형,-0.1128,-0.1104,1.1465,0.4487,3,43.17,36.27,22.08,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,38.47,26,42.8,-2.88,상승장 (보수적 반영),49900,1.84,0.2740640536843904,0.042074414429817,1.3801390066678063,-0.0607650581295948,1,0,96.9,9.6,53.8,40.2,160.6,225.2,447.8,0.5,False,False,40.0,51960.0,54145.0,51500.0,0.1687,11698,-67.8,-14.67,0.0,1.0,1,0.0,0.0,대기,-8.0,29.06,Medium,RiskOn,중형,0.0,0.0156,0.4979,-0.0317,2,0.0,26.42,3.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,38.44,35,51.8,0.72,상승장 (보수적 반영),157000,5.02,-1.0989727067700006,0.1809230327633575,-0.7331884610653217,-0.0159074875958502,1,0,102.7,16.0,59.0,91.4,700.5,778.3,733.1,1.06,False,False,20.0,150380.0,151450.0,152850.0,0.0,24387,117.6,8.6,0.0,1.0,1,0.0,1.1,대기,-3.78,28.9,High,RiskOn,중형,0.097,-0.152,-0.5655,0.371,4,46.5,41.8,11.54,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,36.37,34,51.2,0.48,상승장 (보수적 반영),36300,-0.27,0.8133716455340664,0.0342708550678115,0.7980070901211781,0.0924791389134098,2,0,94.3,37.0,52.1,45.0,837.1,1843.2,2811.9,0.66,False,False,40.0,39340.0,39960.0,38497.5,0.0,24922,168.84,4.48,3.2,1.0,1,0.0,-1.4,회피,-7.66,25.83,Medium,RiskOn,대형,-0.0801,-0.0733,0.396,-0.1099,3,12.0,35.05,5.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,36.08,32,55.6,2.24,상승장 (보수적 반영),79200,-2.46,-0.0590515233972376,-0.0277704679447536,-0.0566069305297876,-0.0264222057307771,1,1,101.6,9.7,60.2,83.2,347.7,471.2,447.9,1.05,True,False,60.0,87060.0,88000.0,77915.0,0.0,24255,57.64,21.43,0.0,1.0,1,0.0,1.7,관심,-0.33,27.5,Medium,RiskOn,중형,-0.0807,-0.0421,-0.1177,-0.0198,3,16.0,57.26,5.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,35.31,30,47.6,-0.96,상승장 (보수적 반영),306000,-6.85,0.2852680267558528,0.1249172129319955,0.3669602898550725,0.2083147491638796,0,0,96.9,17.6,52.0,57.4,1055.8,1579.3,1483.0,1.06,True,False,80.0,335200.0,331350.0,315725.0,0.0,44850,811.67,2.49,0.0,1.0,1,0.0,0.6,대기,-8.0,28.24,Medium,RiskOn,대형,-0.138,0.1282,0.3486,-0.4078,1,8.0,62.35,4.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.42,25,57.8,3.12,상승장 (보수적 반영),150900,-3.33,0.994076148242002,-0.4910275894836871,-0.415067545137789,-0.4779274691162496,0,0,99.1,16.1,46.3,48.4,215.8,509.5,250.1,2.04,True,False,80.0,163380.0,155210.0,152230.0,0.0,15785,31.66,18.52,3.2,1.0,1,0.0,0.6,대기,-8.0,21.19,Medium,RiskOn,중형,-0.483,-0.4531,-0.9209,-0.3878,2,16.0,28.15,4.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,32.74,31,50.2,0.08,상승장 (보수적 반영),62800,-5.42,-0.1517464196342637,0.7935555437921078,3.1489658999037538,0.8536287295476419,3,0,82.2,9.5,40.0,73.7,144.5,197.2,263.9,0.75,False,False,0.0,68480.0,73370.0,76420.0,0.2287,10390,-73.45,39.5,0.0,1.0,1,0.0,-1.4,회피,-7.14,25.24,Medium,RiskOn,중형,-0.1009,-0.0677,0.265,-0.0573,3,12.0,0.0,13.15,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,31.35,33,48.2,-0.72,상승장 (보수적 반영),21650,-2.91,0.1094371543660818,1.1481343449170478,0.8120169249675702,0.0642040929883252,3,0,84.1,16.2,46.9,72.0,345.1,474.5,1305.2,0.36,False,False,0.0,23190.0,25570.0,25755.0,0.0,14647,3608.33,0.24,0.0,1.0,1,0.0,-1.4,회피,-1.11,24.62,Medium,RiskOn,대형,0.104,0.4266,-1.4637,0.0761,3,8.65,8.58,10.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,31.19,26,55.0,2.0,상승장 (보수적 반영),66500,-3.9,-0.8189718217562255,0.0107377925482119,-0.1578552518255008,-0.2473529676090619,2,0,96.9,18.7,57.6,62.8,247.4,400.6,573.2,0.7,False,False,40.0,72440.0,79920.0,68615.0,0.0,10682,18.19,26.93,0.0,1.0,1,0.0,0.0,대기,-7.43,27.3,Medium,RiskOn,중형,0.0,0.0005,-0.2766,0.0265,3,14.39,29.05,3.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,31.16,35,47.6,-0.96,상승장 (보수적 반영),528000,11.75,-0.9408494196775448,-0.2268948195901321,-0.2734458527583527,-0.2956051257770008,0,0,117.5,5.1,71.2,191.3,2764.1,1672.7,1257.2,1.33,True,False,60.0,506500.0,516350.0,449500.0,0.0,164736,62.43,5.65,0.0,1.0,1,0.0,-0.4,대기,5.79,22.86,Medium,RiskOn,대형,-0.0071,-0.1184,-0.4535,0.0947,4,32.21,58.31,7.09,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,31.16,25,47.6,-0.96,상승장 (보수적 반영),122300,-3.4,-1.9396111492091583,-0.1513606238247981,0.4156225491280463,0.0113328909043984,0,0,96.7,14.6,51.8,57.4,528.9,794.5,694.7,1.14,False,False,40.0,129400.0,130580.0,126410.0,0.0,27123,296.84,3.57,0.0,1.0,1,0.0,0.0,대기,-8.0,26.1,Medium,RiskOn,중형,-0.0757,-0.0883,0.5863,-0.2857,1,8.0,35.08,3.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,30.84,33,44.2,-2.32,상승장 (보수적 반영),318000,9.28,-0.4235791126981186,-0.033618584830978,0.4770099964629196,0.2791933435515656,0,2,95.8,15.0,56.0,104.7,1674.2,1786.0,1683.6,1.06,False,False,0.0,327900.0,329850.0,332075.0,0.0,59371,-66.64,-2.27,0.0,1.0,1,0.0,0.0,대기,-0.38,26.26,Medium,RiskOn,대형,0.0778,-0.0057,0.1837,0.3563,5,49.55,37.8,16.02,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,30.55,30,51.6,0.64,상승장 (보수적 반영),253500,-2.12,-2.960546436817883,-0.5343976880999343,-0.2906076291913215,-0.2259499126890204,0,0,98.0,5.2,62.7,125.9,4399.0,3943.5,4112.0,0.96,False,False,40.0,273300.0,291150.0,258630.0,0.0,380250,132.65,14.67,0.0,1.0,1,0.0,1.1,대기,2.78,29.41,Medium,RiskOn,대형,-0.2101,-0.3565,-0.6987,-0.3063,0,4.0,46.94,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,30.46,34,45.8,-1.68,상승장 (보수적 반영),38100,7.63,0.3310231782945736,0.2516733217054263,1.0289406705426356,0.0373501976744186,0,0,96.7,18.6,50.1,109.9,506.5,478.9,882.0,0.54,False,False,40.0,37640.0,40640.0,39385.0,0.1332,12900,-19.26,-31.2,3.2,1.0,1,0.0,0.0,대기,4.34,27.93,Medium,RiskOn,중형,-0.1071,0.0352,-0.5571,0.0346,3,5.08,30.74,4.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,29.95,23,55.8,2.32,상승장 (보수적 반영),258500,-3.72,1.0114684554345352,-0.2581767835030704,-0.2793862045437315,-0.5979561168532511,6,0,98.4,8.7,57.8,77.9,940.1,1377.4,1835.4,0.75,False,False,40.0,287000.0,306550.0,262830.0,0.0,79142,52.85,29.21,0.0,1.0,1,0.0,1.1,대기,-8.0,26.63,Medium,RiskOn,대형,-0.3135,-0.3115,-0.9451,0.0107,2,8.89,50.14,2.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,29.82,26,55.0,2.0,상승장 (보수적 반영),99400,-1.39,6.82781823780199,-0.9981651524159166,0.569758754144955,-0.2345070948602557,2,0,96.8,15.2,47.3,62.5,155.2,257.2,389.8,0.66,False,False,40.0,109400.0,110849.5,102708.15,0.0,8444,118.76,15.05,0.0,1.0,1,0.0,0.0,대기,-4.25,27.12,Medium,RiskOn,중형,-0.1295,0.0126,0.835,0.1536,4,28.44,18.2,12.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,29.09,29,52.8,1.12,상승장 (보수적 반영),395000,-1.0,0.4839121992841089,-0.0759554441022226,-0.1297141222009489,-0.0246446557895613,3,2,104.1,4.2,60.3,99.8,186.5,204.0,106.1,1.92,True,False,60.0,382500.0,379400.0,379550.0,0.0,24026,14.12,6.18,0.0,1.0,1,0.0,1.7,관심,6.38,25.18,Medium,RiskOn,중형,0.0295,0.0142,-0.064,0.8264,3,47.79,35.72,13.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,29.06,35,42.6,-2.96,상승장 (보수적 반영),37400,-15.19,-2.4198901199100677,-0.0003437421933549,-0.0101828378715963,-0.0326228037305354,0,0,325.3,246.7,73.1,73.0,5409.7,5924.3,1974.6,3.0,True,False,80.0,41190.0,38325.0,38325.0,0.0,12009,-44.37,-659.24,0.0,1.0,1,0.0,-1.0,대기,4.61,26.87,Medium,RiskOn,대형,0.0,-0.0003,-0.0431,-0.0375,0,8.0,35.9,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,28.8,21,58.2,3.28,상승장 (보수적 반영),68400,-4.47,1.4309142857142858,0.5877402344160623,0.2522217421773713,-0.0287053610848312,2,0,89.9,5.9,55.3,71.0,463.9,672.8,1447.4,0.46,False,False,40.0,74760.0,79110.0,76050.0,0.0,57078,32.85,36.6,3.2,1.0,1,0.0,-1.4,회피,-8.0,25.9,Medium,RiskOn,대형,-0.1348,-0.4753,-1.3712,0.0022,3,2.18,35.36,3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,28.77,21,58.6,3.44,상승장 (보수적 반영),317000,-14.09,0.4773081683987555,0.0738531839544582,-0.2841925663599655,-0.1712566591646256,0,1,90.0,9.5,49.6,182.8,7602.9,5711.7,4973.8,1.15,False,False,40.0,374700.0,382900.0,352300.0,0.0,302140,141.96,34.76,3.2,1.0,1,0.0,-1.4,회피,-8.0,22.56,Medium,RiskOn,대형,-0.0169,0.0109,-0.5185,-0.5094,0,4.0,41.82,2.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
