종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동원산업,006040,KOSPI,식품,식품,42.96,45,58.12,3.25,상승장 (보수적 반영),36900,1.65,0.309201341478389,0.1023699103634577,-0.072533932956778,-0.0187813574410609,3,6,104.1,0.7,64.9,227.7,39.8,21.8,18.0,1.21,True,True,100.0,37160.0,36650.0,35430.0,0.0,16288,3.83,11.61,0.0,1.0,0,0.0,-0.3,회피,8.0,36.88,High,RiskOn,중형,0.039,0.0401,-0.0402,0.4697,2,20.08,46.28,14.38,RiskOn,관찰,관찰,39.54,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,27.54,36,45.2,-1.92,상승장 (보수적 반영),261000,5.45,-1.7831273513654775,0.0425474585130014,1.007022276231543,0.323612742715275,1,1,122.6,6.9,62.6,123.6,668.7,526.4,532.1,0.99,True,True,100.0,245700.0,233580.0,212885.0,0.0,38265,-587.84,2.49,0.0,1.0,0,0.0,-0.4,대기,8.0,37.54,Medium,RiskOn,중형,0.0833,0.1817,1.3627,0.3824,3,42.65,65.13,17.27,RiskOn,과열주의,관찰,39.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,26.02,26,52.6,1.04,상승장 (보수적 반영),55500,2.59,1.6787650627374238,0.2185001247074172,0.1814347569164652,0.0539663846360462,9,2,117.7,4.6,66.9,124.9,306.3,241.3,287.0,0.84,True,True,100.0,53660.0,51045.0,47150.0,0.0,26061,21.73,3.82,0.0,1.0,0,0.0,-0.4,대기,1.45,36.33,Medium,RiskOn,중형,0.1471,0.3195,0.6346,0.5148,5,54.16,53.68,20.46,RiskOn,과열주의,관찰,39.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,26.41,24,56.8,2.72,상승장 (보수적 반영),398500,0.63,0.7487350348664107,-1.246083424743399,0.4344622639661522,1.1234819889524408,2,0,106.1,2.5,52.3,129.5,317.9,251.6,312.0,0.81,True,True,100.0,401500.0,383550.0,375725.0,0.0,51052,29.61,14.53,3.2,1.0,0,0.0,0.0,대기,0.72,33.85,Medium,RiskOn,중형,-0.2531,-0.3951,0.5187,-0.2701,3,12.0,81.21,6.7,RiskOn,관찰,관찰,39.01,대형 주도주 조건,수급훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,24.88,20,61.2,4.48,상승장 (보수적 반영),33000,-3.37,-2.45931988453276,0.5940045112781954,0.3784850731740065,0.2667840829752954,0,8,109.1,4.6,56.3,66.1,88.7,137.5,112.8,1.22,True,True,100.0,33320.0,31710.0,30235.0,0.1834,14896,20.98,18.56,0.0,1.0,0,0.0,0.6,대기,0.48,34.93,Medium,RiskOn,중형,0.205,0.2866,0.6986,-0.2865,1,0.0,44.6,19.25,RiskOn,관찰,관찰,38.93,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,40.25,31,52.4,0.96,상승장 (보수적 반영),15110,-5.74,-1.5013084655638085,0.1396215141796083,0.5585932942268736,0.332708484132343,0,0,112.7,98.6,57.2,109.4,2351.7,2336.5,2112.0,1.11,True,True,100.0,14880.0,14415.0,13410.0,0.6527,11848,95.03,7.45,3.2,1.0,0,0.0,-1.0,대기,-8.0,37.18,High,RiskOn,대형,0.1017,0.1343,0.3084,-0.0038,2,12.0,74.59,6.48,RiskOn,과열주의,관찰,38.79,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,26.26,25,57.8,3.12,상승장 (보수적 반영),26000,2.36,-0.0147098873718753,0.209854039217275,0.0046684276627638,0.0120913665275695,3,9,103.1,0.5,55.2,115.6,30.3,25.4,22.1,1.15,True,True,100.0,25640.0,25500.0,25225.0,0.3424,24683,6.92,7.52,0.0,1.0,0,0.0,-0.3,회피,3.65,33.72,Medium,RiskOn,중형,0.071,0.1236,0.1145,0.9126,5,36.29,51.6,23.5,RiskOn,관찰,관찰,38.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,37.65,34,52.4,0.96,상승장 (보수적 반영),389500,-0.13,0.4851248100624684,0.6082760425460071,0.6619071627553604,0.1078169424278237,1,0,103.5,2.0,68.3,118.0,104.0,96.2,91.9,1.05,True,True,100.0,395400.0,387800.0,376275.0,0.2628,23692,13.26,6.18,0.0,1.0,0,0.0,0.0,대기,-6.28,35.27,High,RiskOn,중형,0.0965,0.2345,0.499,0.9404,5,36.36,56.63,14.5,RiskOn,관찰,관찰,38.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성중공업,010140,KOSPI,조선,조선,15.92,15,56.6,2.64,상승장 (보수적 반영),22000,1.15,0.1056723961776859,-0.0710704586776859,-0.0191430250516528,0.0297133013946281,1,0,101.3,1.8,48.9,177.4,1021.6,690.7,748.1,0.92,True,True,100.0,22030.0,21835.0,21715.0,0.0,193600,34.87,13.74,3.2,1.0,0,0.0,1.1,대기,6.58,39.57,Low,RiskOn,대형,-0.0571,-0.0229,-0.1224,-0.38,2,12.0,88.11,2.74,RiskOn,주도눌림,주도대형,38.16,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,21.66,20,58.2,3.28,상승장 (보수적 반영),262500,-2.23,0.6752331212711555,0.1698303756240107,-0.1425750639230488,0.0174045720199683,11,0,105.7,2.8,54.9,65.5,140.8,186.0,133.6,1.39,True,True,100.0,273300.0,263500.0,248250.0,0.0,32852,21.44,16.06,0.0,1.0,0,0.0,1.1,대기,6.36,33.13,Medium,RiskOn,중형,0.0308,0.0853,-0.0838,0.3197,3,34.66,60.6,9.2,RiskOn,눌림목,수급스윙,38.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,23.57,19,61.2,4.48,상승장 (보수적 반영),35300,1.0,-1.8168102795208212,1.2559116657159155,0.1607715630347975,0.0134007586993725,0,11,113.0,3.5,56.6,95.9,61.9,60.8,48.3,1.26,True,True,100.0,35280.0,33310.0,31232.5,0.0386,8765,14.35,12.5,0.0,1.0,0,0.0,-1.0,대기,-2.55,33.2,Medium,RiskOn,소형,0.6947,1.1198,1.196,0.37,3,21.74,40.94,35.0,RiskOn,과열주의,관찰,37.97,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,24.21,24,54.0,1.6,상승장 (보수적 반영),30100,2.21,-0.8836611121469979,0.1171834440790588,0.0673260280706512,0.0434800411906295,0,6,112.4,5.0,54.9,141.3,811.7,595.7,598.8,0.99,True,True,100.0,28770.0,27235.0,26767.5,0.3953,58994,114.89,5.48,0.0,1.0,0,0.0,-0.4,대기,2.32,33.41,Medium,RiskOn,중형,0.149,0.1272,0.1726,-0.0696,3,16.0,80.6,14.93,RiskOn,과열주의,관찰,37.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,21.05,24,53.4,1.36,상승장 (보수적 반영),365000,2.1,0.2739475834245631,-0.0499256046506913,-0.068335754301315,0.006254441538607,9,3,108.8,1.1,54.5,153.3,1829.2,1275.0,1721.8,0.74,True,True,100.0,347900.0,342400.0,335550.0,0.0,591912,24.48,6.02,0.0,1.0,0,0.0,-1.4,회피,6.78,32.89,Medium,RiskOn,대형,-0.0105,-0.0193,-0.0386,0.0082,3,12.48,87.42,7.39,RiskOn,관찰,관찰,37.48,대형 주도주 조건,수급훼손,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,18.35,21,47.4,-1.04,상승장 (보수적 반영),102600,3.22,-0.9351149014158742,-0.2354680697635418,0.4299671953235428,-0.1564114419874943,0,4,122.7,8.2,58.1,75.5,503.9,682.9,328.6,2.08,True,True,100.0,98340.0,87480.0,83615.0,0.0,41741,-8.0,-76.95,0.0,1.0,0,0.0,-0.4,대기,2.81,32.96,Low,RiskOn,중형,0.2863,0.2923,0.8084,0.4091,3,48.27,63.86,21.85,RiskOn,과열주의,관찰,37.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,15.12,15,56.4,2.56,상승장 (보수적 반영),268000,4.89,-0.0260663479836995,-0.020654989457192,-0.0273334713745387,0.0249512659124215,0,0,110.1,1.9,55.0,156.4,95043.1,61027.0,72470.9,0.84,True,True,100.0,244800.0,244250.0,243500.0,0.0,15668027,21.66,10.85,3.2,1.0,0,0.0,0.0,대기,5.68,32.32,Low,RiskOn,대형,-0.0131,-0.0229,-0.057,0.0611,3,17.33,89.42,3.86,RiskOn,주도돌파,주도대형,37.36,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.65,10,59.4,3.76,상승장 (보수적 반영),71300,-0.14,0.3935295257549826,0.0185622573105872,-0.268893275547949,-0.1286201991203371,0,0,106.0,3.3,49.8,98.1,363.1,359.5,393.6,0.91,True,True,100.0,70120.0,67430.0,67240.0,0.0,54339,33.33,22.45,3.2,1.0,0,0.0,1.1,대기,-1.83,35.04,Low,RiskOn,중형,0.0432,0.0455,0.031,-0.1459,2,12.0,82.94,3.41,RiskOn,눌림목,수급스윙,37.25,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,41.84,42,48.99,-0.4,상승장 (보수적 반영),25950,-2.44,-1.2035667237255194,0.0500976872477201,0.224214025265361,0.9005976827627448,0,0,135.8,18.7,65.2,51.3,280.8,500.7,268.8,1.86,True,True,100.0,25210.0,21643.0,19116.0,0.0069,13378,29.52,0.43,0.0,1.0,0,0.0,-1.0,대기,-2.91,39.74,High,RiskOn,중형,0.1246,0.2159,1.3833,0.043,2,19.57,33.87,10.8,RiskOn,과열주의,관찰,36.87,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.63,27,59.8,3.92,상승장 (보수적 반영),204500,2.4,0.2088638363488182,0.2196640462917685,0.0101939370823145,0.0051575902200489,3,0,102.9,1.0,60.6,107.7,326.7,311.0,347.7,0.89,True,True,100.0,203240.0,202910.0,198775.0,0.0,153375,9.15,18.13,0.0,1.0,0,0.0,-0.3,회피,6.99,32.54,Medium,RiskOn,대형,-0.0151,-0.0098,-0.1084,-0.3062,2,8.0,83.72,2.77,RiskOn,관찰,관찰,36.78,대형 주도주 조건,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,37.11,49,57.14,2.86,상승장 (보수적 반영),8140,9.7,2.6702377013214726,-0.0536948248727708,0.0097247239447461,0.0098686237865115,1,1,120.6,17.7,67.8,162.5,1460.4,825.5,570.8,1.45,True,True,100.0,7652.0,7451.0,6750.0,0.0,23383,6.76,18.53,0.0,1.0,0,0.0,-0.4,대기,8.0,34.41,High,RiskOn,중형,-0.0113,-0.0675,-0.0743,0.0736,3,26.31,60.22,8.66,RiskOn,과열주의,관찰,36.52,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,35.67,34,55.18,2.07,상승장 (보수적 반영),15480,2.99,-0.6993125155546019,0.2953716584423943,1.2555062937137953,0.8717181935207038,5,0,116.0,5.6,53.6,115.8,119.9,104.5,108.9,0.96,True,True,100.0,15046.0,13770.0,13342.5,0.0,9322,41.84,9.7,3.2,1.0,0,0.0,-0.4,대기,0.0,33.78,High,RiskOn,소형,-0.0032,0.4302,0.8119,0.4601,4,43.31,41.5,17.67,RiskOn,과열주의,관찰,36.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,13.74,8,57.2,2.88,상승장 (보수적 반영),399500,0.63,0.23043771938622,-0.0551693611473272,-0.0812812222110788,0.1451058202119479,5,0,110.3,3.8,53.0,84.6,1206.8,1149.1,1055.5,1.09,True,True,100.0,390700.0,370650.0,362100.0,0.0,149565,42.06,75.3,0.0,1.0,0,0.0,0.0,대기,-6.67,32.54,Low,RiskOn,대형,-0.1323,0.0038,0.3957,0.0337,2,14.4,84.13,4.34,RiskOn,주도돌파,주도대형,36.12,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,19.38,28,50.8,0.32,상승장 (보수적 반영),113700,3.74,0.3314627189436026,0.0296321491521479,0.0026962613071173,0.0022177400308309,0,2,112.0,0.9,66.7,197.1,482.1,293.4,287.4,1.02,True,True,100.0,109460.0,106140.0,101525.0,0.0,171905,36.28,2.64,0.0,1.0,0,0.0,-1.4,회피,8.0,35.25,Medium,RiskOn,대형,0.0172,0.0316,0.0356,0.1949,4,35.07,64.09,11.31,RiskOn,관찰,관찰,36.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,28.78,30,49.2,-0.32,상승장 (보수적 반영),44700,1.71,0.0636730481088858,0.0326024964029966,0.0131171010633899,-0.0072281145087403,0,0,105.6,1.1,57.9,107.4,137.5,133.3,131.5,1.01,True,True,100.0,43950.0,43245.0,42312.5,0.8109,60467,100.0,2.41,0.0,1.0,0,0.0,-0.3,회피,1.39,34.88,Medium,RiskOn,중형,-0.0187,0.0357,0.0395,0.5062,3,41.95,63.78,9.64,RiskOn,관찰,관찰,36.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,58.79,57,55.39,2.16,상승장 (보수적 반영),236000,-9.92,1.2949305941802889,-1.6116543274774469,0.1151303330394085,2.739169690700672,0,0,98.9,10.1,54.4,427.7,1485.6,598.6,517.3,1.16,True,False,80.0,246300.0,239450.0,238625.0,0.0,29486,31.78,52.59,0.0,1.0,0,0.0,1.7,관심,4.84,36.73,High,RiskOn,중형,-0.7146,-1.325,-1.8223,-0.9623,1,8.0,65.92,7.26,RiskOn,관찰,관찰,35.59,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,9.02,8,52.8,1.12,상승장 (보수적 반영),113700,-0.09,0.0263141992860076,0.2169131899030107,0.1027179185227308,0.0518819511578681,2,0,111.7,2.0,58.4,95.1,520.8,498.6,554.1,0.9,True,True,100.0,112060.0,107470.0,101820.0,0.0,126612,29.98,4.58,3.2,1.0,0,0.0,0.0,대기,0.25,33.56,Low,RiskOn,대형,0.0546,0.1457,0.2025,0.1096,3,21.1,82.69,7.1,RiskOn,주도돌파,주도대형,35.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,23.16,21,48.0,-0.8,상승장 (보수적 반영),105800,1.15,0.139314524308096,-0.4864840729621313,-0.7660536140474808,0.0881155031914625,3,0,110.3,15.9,48.6,81.4,1106.4,1261.3,801.3,1.57,True,True,100.0,110040.0,102670.0,95955.0,0.0,39637,-31.99,-32.1,3.2,1.0,0,0.0,0.6,대기,-5.52,35.42,Low,RiskOn,중형,-0.4212,-0.1034,0.0798,-0.4738,3,20.0,80.67,4.78,RiskOn,관찰,관찰,35.4,대형 주도주 조건,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,27.71,24,60.2,4.08,상승장 (보수적 반영),10260,-0.19,-0.0643021200718378,0.1697002052510048,-0.0037472539125972,0.0002451466689472,0,6,106.4,0.2,56.5,121.1,7.3,5.7,5.7,1.0,True,True,100.0,10146.0,9934.0,9647.0,0.41,11693,7.32,6.96,3.2,1.0,0,0.0,-1.4,회피,-2.41,36.23,Medium,RiskOn,중형,0.0696,0.1033,0.1038,1.4214,5,36.93,45.83,18.84,RiskOn,관찰,관찰,34.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,17.53,8,49.6,-0.16,상승장 (보수적 반영),206500,0.73,0.3253892453553813,0.2031685815963396,0.1266976976843056,-0.0161805385349494,2,0,118.1,4.5,59.9,82.8,2500.6,2996.1,2306.0,1.3,True,True,100.0,193640.0,180930.0,174820.0,0.0,336357,38.1,4.28,0.0,1.0,0,0.0,-0.4,대기,-8.0,32.43,Low,RiskOn,대형,0.108,0.247,0.4008,0.5052,4,57.88,76.73,16.36,RiskOn,과열주의,관찰,34.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,22.69,17,59.6,3.84,상승장 (보수적 반영),229000,-0.65,-0.4015313598018729,0.3069321121761916,0.0638304963127577,0.0293062898714164,1,0,108.2,0.8,59.5,182.5,463.6,299.9,333.5,0.9,True,True,100.0,227000.0,217970.0,211625.0,0.2806,180894,11.86,10.25,3.2,1.0,0,0.0,-1.4,회피,-7.59,31.91,Low,RiskOn,대형,0.0254,0.117,0.1476,-0.0239,2,8.0,78.9,4.06,RiskOn,관찰,관찰,34.24,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,33.37,34,55.39,2.16,상승장 (보수적 반영),42500,-3.41,-0.5539058939796514,-0.0672286857624262,0.3128391387466788,0.9307726945758538,0,0,107.0,4.0,64.5,78.6,86.8,122.6,64.2,1.91,True,True,100.0,42940.0,41190.0,39707.5,0.506,15431,11.96,8.39,0.0,1.0,0,0.0,0.6,대기,7.91,31.4,High,RiskOn,중형,-0.0825,-0.1567,1.0836,1.2325,5,40.79,53.0,13.26,RiskOn,관찰,관찰,34.11,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,19.79,15,59.6,3.84,상승장 (보수적 반영),188000,-0.58,0.0634507125622732,0.0732205037407349,-0.0489683174503983,-0.2976709472478258,1,0,115.7,5.4,56.0,78.3,488.6,619.5,404.6,1.53,True,True,100.0,180580.0,167320.0,162500.0,0.0,57609,35.02,29.21,3.2,1.0,0,0.0,-0.4,대기,-3.14,32.0,Low,RiskOn,중형,0.3017,0.342,0.5018,0.4286,2,45.42,76.02,14.5,RiskOn,과열주의,관찰,33.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오스코텍,039200,KOSDAQ,제약,제약,32.68,28,64.2,5.68,상승장 (보수적 반영),38300,-1.29,-0.8813248072067154,0.3659306933733706,0.2623815873882481,0.2850934962123797,0,6,117.2,3.1,68.3,62.3,59.8,91.1,60.7,1.5,True,True,100.0,37490.0,35190.0,32687.5,0.1553,14653,26.38,33.87,3.2,1.0,0,0.0,-1.0,대기,0.0,31.64,Medium,RiskOn,중형,0.2639,0.3675,0.9446,0.7266,4,35.65,39.57,24.18,RiskOn,과열주의,관찰,33.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.87,34,54.48,1.79,상승장 (보수적 반영),60000,-5.36,-2.436323569562653,0.0527688716609084,0.8565458161287605,0.5718747745849836,0,0,110.1,6.9,55.7,403.8,400.3,164.9,100.2,1.65,True,True,100.0,60120.0,57320.0,54492.5,0.0,11867,23.79,9.39,3.2,1.0,0,0.0,0.6,대기,8.0,32.24,Medium,RiskOn,중형,-0.1691,-0.0752,0.7243,-0.3068,3,12.0,44.19,6.73,RiskOn,돌파,수급스윙,33.8,거래량 동반 돌파,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,21.44,20,58.0,3.2,상승장 (보수적 반영),1185000,2.51,0.0624217038227505,0.1266789203732738,0.1278206050151712,0.066562321406945,1,2,121.0,2.0,65.2,88.5,2369.1,2418.2,2159.4,1.12,True,True,100.0,1137600.0,1058900.0,979150.0,0.0,611026,37.22,19.14,0.0,1.0,0,0.0,-1.0,대기,1.77,31.72,Medium,RiskOn,대형,0.0058,0.0177,0.1296,0.2828,4,40.53,74.82,13.15,RiskOn,과열주의,관찰,33.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,24.88,21,53.0,1.2,상승장 (보수적 반영),49350,2.07,1.122521959422509,-0.0165697063327135,-0.0014122470742644,0.529151624193372,3,0,109.3,6.9,51.2,111.7,284.4,252.4,389.7,0.65,True,True,100.0,47100.0,46655.0,45147.5,0.0,18286,401.22,4.63,3.2,1.0,0,0.0,0.6,대기,-4.85,35.57,Medium,RiskOn,중형,0.0018,0.0168,0.1718,-0.0333,3,2.0,70.62,2.32,RiskOn,관찰,관찰,32.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,39.4,35,54.61,1.84,상승장 (보수적 반영),66200,-1.78,-1.0045997702823846,1.369395607350964,-0.2858842951591214,0.8277144890183774,3,0,117.6,7.9,60.3,42.6,86.5,140.3,90.8,1.55,True,True,100.0,68860.0,62460.0,56312.5,0.0,8924,22.33,10.37,0.0,1.0,0,0.0,-0.4,대기,-6.91,31.33,High,RiskOn,소형,0.0412,1.049,1.1629,0.3839,3,22.79,37.05,18.67,RiskOn,과열주의,관찰,32.65,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,17.45,18,54.0,1.6,상승장 (보수적 반영),1233000,1.48,-0.3204193282665796,0.240688382990628,0.0483561298394491,0.0655192567725089,0,1,115.8,0.9,60.9,53.1,319.1,444.9,281.8,1.58,True,True,100.0,1203600.0,1141000.0,1064450.0,0.1334,257364,25.71,8.48,0.0,1.0,0,0.0,-2.4,회피,-0.6,35.25,Low,RiskOn,대형,0.1431,0.2542,0.3563,0.5967,3,55.01,60.58,17.35,RiskOn,과열주의,관찰,32.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
팬오션,028670,KOSPI,해운사,해운사,18.78,17,52.6,1.04,상승장 (보수적 반영),5630,-2.93,1.1370569100544925,0.0613276935473152,-0.0391151702884104,0.0439227614965443,2,0,104.4,3.1,55.1,113.6,196.9,188.7,177.6,1.06,True,True,100.0,5816.0,5683.5,5395.0,0.0,30096,9.29,5.3,0.0,1.0,0,0.0,1.1,대기,0.83,31.3,Low,RiskOn,중형,-0.0243,-0.0189,-0.0291,0.1272,3,18.27,59.28,4.91,RiskOn,눌림목,수급스윙,32.55,20일선 부근 눌림,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,32.8,35,57.77,3.11,상승장 (보수적 반영),41200,6.6,-1.7273471407927332,-0.1033616771853249,0.0017216040462427,-0.1240487451338917,1,0,112.9,11.1,50.7,167.3,1164.0,749.8,807.9,0.93,True,True,100.0,37920.0,36595.0,36477.5,0.0,33908,41.78,24.79,3.2,1.0,0,0.0,-0.4,대기,8.0,34.98,High,RiskOn,중형,-0.0057,-0.0361,0.0946,0.0276,2,13.81,79.31,3.23,RiskOn,과열주의,관찰,32.46,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,15.66,17,53.6,1.44,상승장 (보수적 반영),114500,0.09,-0.3418565990572775,-0.0108396809384373,-0.0288882534637908,0.0584562517854592,2,1,107.7,2.1,52.0,90.6,440.4,471.3,433.4,1.09,True,True,100.0,112100.0,106750.0,106265.0,0.0,112016,195.73,2.29,3.2,1.0,0,0.0,0.0,대기,6.5,28.8,Low,RiskOn,대형,-0.0307,0.0065,0.0176,-0.1486,3,16.0,85.68,5.18,RiskOn,관찰,관찰,32.19,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
SK바이오팜,326030,KOSPI,제약,제약,24.21,25,59.6,3.84,상승장 (보수적 반영),87600,-0.68,0.1632609340835544,0.0084662458820442,0.0014793446255211,-0.0006152284189965,1,0,107.6,0.9,61.2,103.5,133.7,127.6,106.9,1.19,True,True,100.0,88080.0,84310.0,81430.0,0.0,68602,19.67,39.28,3.2,1.0,0,0.0,-1.4,회피,7.52,31.21,Medium,RiskOn,중형,0.0151,0.0253,0.0296,0.3233,4,34.91,62.16,8.05,RiskOn,관찰,관찰,31.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.66,14,59.6,3.84,상승장 (보수적 반영),227000,-0.87,-0.2744789376206801,0.0114087677818497,0.4012540568231075,0.0554069984631753,0,4,120.5,4.0,55.1,98.5,206.7,201.9,160.2,1.26,True,True,100.0,205160.0,189990.0,188320.0,0.0,25377,34.68,13.5,3.2,1.0,0,0.0,-0.4,대기,-0.5,33.09,Low,RiskOn,중형,0.3519,0.3336,1.0579,0.8649,5,56.01,40.76,24.71,RiskOn,과열주의,관찰,31.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,30.14,25,59.6,3.84,상승장 (보수적 반영),88300,1.49,-3.009414589155953,0.0071796205569986,0.1822837437937724,0.2332379179955939,1,0,118.9,38.4,54.1,83.1,1857.8,2332.8,1522.0,1.53,True,True,100.0,85760.0,77880.0,74240.0,0.0,30413,26.86,19.21,3.2,1.0,0,0.0,-1.0,대기,-5.36,28.03,Medium,RiskOn,대형,0.023,0.0781,1.1195,-0.0499,2,16.0,63.99,6.94,RiskOn,과열주의,관찰,31.62,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
