종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대,267250,KOSPI,조선,조선,14.95,13,55.52,2.21,상승장 (보수적 반영),285500,-1.38,-0.08557530207294092,0.058395530428999004,-0.058369027823966295,-0.006106473783394303,6,0,100.2,1.1,51.6,128.8,655.6,494.5,648.2,0.76,False,False,60.0,278700.0,277450.0,284925.0,0.0,225525,23.43,10.25,1.12,0.35,0,0.0,-0.3,회피,-0.09,44.77,Low,RiskOn,대형,-0.0119,-0.0217,-0.1006,0.1406,2,20.67,66.38,4.78,RiskOn,관찰,관찰,5.91,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대바이오,048410,KOSDAQ,화장품,화장품,30.31,32,44.4,-2.24,상승장 (보수적 반영),14190,4.11,1.6197452095808382,-0.0006656112165912078,0.008467859646560537,0.013282694610778443,1,0,109.7,33.0,49.0,308.7,1997.0,904.8,428.7,2.11,False,False,60.0,12600.0,12048.0,12941.0,0.0,13694,-60.38,-29.47,0.0,0.35,0,0.0,0.0,대기,-1.29,11.66,Medium,RiskOn,중형,0.0208,0.0208,0.0155,-0.0421,3,20.0,48.71,5.49,RiskOn,과열주의,관찰,5.6,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,19.74,17,53.2,1.28,상승장 (보수적 반영),269500,-1.28,0.7840062348771066,-0.2151611198369911,0.07369576983486861,-0.006242120176592945,5,0,102.2,3.2,57.6,100.0,621.0,599.3,737.4,0.81,True,False,60.0,263900.0,268900.0,263600.0,0.0,94228,8.31,0.0,0.0,0.35,0,0.0,1.1,대기,-0.83,27.84,Medium,RiskOn,중형,-0.4705,-0.5119,-0.4803,-0.355,1,4.0,62.91,1.4,RiskOn,관찰,관찰,5.26,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,7.07,10,44.4,-2.24,상승장 (보수적 반영),282000,3.3,-0.1562578814506494,0.000168054110301769,0.05655464022815739,0.016994209349828496,1,0,102.1,2.8,46.0,110.3,368.2,288.6,302.3,0.95,False,False,60.0,266600.0,263500.0,276125.0,0.0,51894,-121.39,-50.18,0.0,0.35,0,0.0,0.0,대기,1.6,24.25,Low,RiskOn,중형,-0.0062,-0.0367,0.0945,0.1504,4,33.56,50.79,7.7,RiskOn,관찰,관찰,1.33,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,24.91,24,53.0,1.2,상승장 (보수적 반영),24950,-1.38,-0.798885371081254,-0.11163984964811259,1.7430910524632117,-0.04182678182981446,4,0,100.1,1.0,50.3,97.5,41.2,32.3,60.4,0.53,True,False,60.0,24950.0,25190.0,24927.5,0.0372,15630,11.61,5.01,0.0,0.35,0,0.0,-0.3,회피,-0.04,12.62,Medium,RiskOn,중형,-0.0616,-0.1249,1.6988,-0.0878,1,0.0,23.92,6.36,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.03,45,53.72,1.49,상승장 (보수적 반영),229000,-2.35,-2.3709894148926174,-0.08406078239792562,-0.058881682042802655,-0.058712073241765465,0,7,141.2,44.6,75.9,39.2,4601.0,9498.1,4493.3,2.11,True,True,100.0,210240.0,188650.0,162145.0,0.0,106442,1590.28,6.17,1.12,0.35,0,0.0,-1.0,대기,1.06,30.13,High,RiskOn,대형,0.192,0.1056,0.0814,-0.0008,1,12.0,62.97,14.88,RiskOn,회피,관찰,35.84,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.14,37,53.58,1.43,상승장 (보수적 반영),515000,-5.85,1.0010744491378496,-0.048045708161271,-0.23553102638464207,-0.46069559940737004,4,0,104.9,6.1,50.6,156.1,1056.8,778.1,617.8,1.26,True,True,100.0,529200.0,499600.0,491150.0,0.0,63446,85.72,8.9,1.12,0.35,0,0.0,1.7,관심,8.0,26.61,High,RiskOn,중형,0.0037,0.0853,-0.099,0.5965,4,59.84,88.89,14.03,RiskOn,회피,관찰,34.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.42,30,54.32,1.73,상승장 (보수적 반영),60700,-8.03,1.475137244254824,-0.2817221468050034,-0.7983126248424319,-0.2451108762403439,0,0,103.1,10.4,49.7,98.9,635.1,642.5,511.5,1.26,True,True,100.0,61340.0,58900.0,58865.0,0.0,30939,31.5,9.52,1.12,0.35,0,0.0,1.7,관심,2.37,17.55,Medium,RiskOn,중형,-0.0796,-0.1538,-0.2686,0.0659,3,25.91,80.59,6.44,RiskOn,회피,관찰,24.17,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,32.45,35,50.52,0.21,상승장 (보수적 반영),192000,2.56,-0.5628526414865311,-0.0659642829555361,-0.04100248008345055,-0.019811777394221426,1,0,106.3,3.0,64.7,150.6,12853.4,9228.9,10382.4,0.89,True,True,100.0,186460.0,186040.0,180560.0,0.0,1540553,15.52,0.0,1.12,0.35,0,0.0,0.0,대기,6.43,55.13,Medium,RiskOn,대형,-0.0421,-0.0674,-0.1045,0.0846,2,15.58,93.83,3.43,RiskOn,회피,관찰,23.75,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,36.68,45,49.58,-0.17,상승장 (보수적 반영),125900,-5.05,1.1116337510506609,-1.170704103308627,-0.3367911973714373,-0.035636150378237946,1,0,167.5,94.6,80.8,165.3,3780.4,2475.1,760.4,3.25,True,True,100.0,103520.0,84030.0,75150.0,0.0,13087,95.67,4.62,0.0,0.35,0,0.0,-1.0,대기,8.0,11.21,High,RiskOn,중형,-1.7487,-1.4708,-1.8573,-0.4247,3,20.0,48.87,4.96,RiskOn,회피,관찰,20.31,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,21.2,19,58.2,3.28,상승장 (보수적 반영),577000,-0.69,0.7728809080181355,-0.02957282156387802,-0.03291107501086889,-0.046690737376560466,6,1,111.5,1.9,78.4,79.3,834.0,983.1,1064.6,0.92,True,True,100.0,567200.0,553100.0,517650.0,0.0,257616,14.18,10.97,0.0,0.35,0,0.0,0.0,대기,2.53,37.52,Medium,RiskOn,대형,0.0165,0.1003,-0.0441,0.1095,4,29.88,80.08,8.96,RiskOn,회피,관찰,19.72,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,31.69,35,44.4,-2.24,상승장 (보수적 반영),40500,-10.0,-2.02379703552753,-0.00044893878806521065,-0.06423408951091972,-0.4830099123346663,1,0,155.4,270.8,66.8,36.3,2619.0,7042.2,4416.7,1.59,True,True,100.0,48530.0,46600.0,26060.0,0.0,13004,-48.04,-659.24,0.0,0.35,0,0.0,-1.0,대기,0.16,11.23,Medium,RiskOn,대형,-0.0001,-0.0001,-0.5103,-0.0229,2,16.0,58.59,3.52,RiskOn,회피,관찰,17.75,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,17.19,12,57.2,2.88,상승장 (보수적 반영),62500,-1.73,0.1876429839063832,-0.08616893906124874,-0.09238171579137713,-0.06475850533440107,5,0,101.7,2.0,51.0,114.6,333.5,302.1,300.2,1.01,True,True,100.0,62100.0,61580.0,61435.0,0.0,77422,6.94,9.39,0.0,0.35,0,0.0,1.1,대기,-2.83,28.34,Low,RiskOn,중형,-0.055,-0.0591,-0.1486,0.0933,4,28.37,81.5,6.34,RiskOn,회피,관찰,15.4,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,24.0,25,57.32,2.93,상승장 (보수적 반영),2243000,9.31,-1.132760288026071,-0.045062914638474845,-0.09405605215941985,-0.009269780070129241,0,0,129.9,3.2,82.0,155.9,162581.0,103904.1,98052.5,1.06,True,True,100.0,1984200.0,1927100.0,1727250.0,0.0,15985914,21.67,44.15,1.12,0.35,0,0.0,-1.0,대기,6.85,59.58,Medium,RiskOn,대형,-0.0098,-0.0258,-0.0214,-0.0536,2,12.0,66.67,2.64,RiskOn,회피,관찰,13.83,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,18.84,20,49.2,-0.32,상승장 (보수적 반영),566000,7.4,3.2391982800534826,-0.5868387626109153,-0.5516346784976298,-0.5298985049228151,0,0,142.0,11.0,88.9,146.6,521.6,361.4,315.2,1.15,True,True,100.0,472500.0,433450.0,398525.0,0.0,16454,53.46,0.0,0.0,0.35,0,0.0,-0.4,대기,1.02,13.02,Medium,RiskOn,중형,-0.0701,-0.277,-1.1758,-0.1399,1,8.0,31.56,3.38,RiskOn,회피,관찰,5.85,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.57,56,55.68,2.27,상승장 (보수적 반영),60200,1.52,-0.9124892023433979,-0.4138650653447499,-0.578173168093736,-0.3387298467778278,0,1,105.7,11.5,65.4,289.4,546.1,254.4,276.2,0.92,True,False,60.0,58060.0,59490.0,56947.5,0.0,11095,20.19,16.15,1.12,0.35,0,0.0,1.7,관심,8.0,10.68,High,RiskOn,중형,0.0763,0.0686,-0.4008,-0.2634,2,12.0,30.73,4.87,RiskOn,회피,관찰,0.62,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,25.9,24,58.0,3.2,상승장 (보수적 반영),120000,0.0,0.7798426616191031,-0.16832156509768623,-0.126064449091968,-0.008272682268226823,9,0,100.1,0.2,65.6,48.2,7.7,16.3,64.2,0.25,True,True,100.0,120000.0,119930.0,119915.0,0.0,37774,36.75,16.0,0.0,0.35,0,0.0,-0.3,회피,2.32,23.98,Medium,RiskOn,중형,-0.09,-0.0942,-0.1027,-0.0678,4,0.0,49.6,0.39,RiskOn,회피,관찰,0.29,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,40.23,24,52.72,1.09,상승장 (보수적 반영),37000,-9.31,-3.0658043618612707,-0.08607240768443429,0.715335325958586,-0.2939889378789072,0,3,93.9,16.7,41.1,113.9,881.8,849.4,1997.6,0.43,False,False,0.0,37710.0,37840.0,39417.5,0.0,25402,172.09,4.48,1.12,0.35,0,0.0,-1.4,회피,-8.0,19.56,Medium,RiskOn,대형,0.0003,-0.0307,-0.126,0.0894,4,13.96,14.67,8.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,37.14,41,51.4,0.56,상승장 (보수적 반영),64200,0.78,0.18673644323102995,0.2603209376765204,2.8205162963660326,0.09459187535304085,0,1,89.7,9.3,36.0,169.4,291.5,197.0,237.2,0.83,False,False,0.0,61160.0,63560.0,71600.0,0.2205,10622,-75.09,39.5,0.0,0.35,0,0.0,-1.4,회피,7.03,10.69,High,RiskOn,중형,0.1073,-0.0166,0.1422,0.2292,3,30.66,0.0,15.26,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,35.74,35,54.4,1.76,상승장 (보수적 반영),49550,-7.04,1.0766563518133327,0.3233467980929629,-0.13686102982062318,-0.12263070103177708,1,9,84.8,12.2,52.8,122.9,2618.6,2378.1,7399.5,0.32,False,False,0.0,53130.0,56785.0,58440.0,0.0,97114,189.12,5.48,0.0,0.35,0,0.0,-1.4,회피,-0.9,31.01,High,RiskOn,대형,0.2178,0.2993,0.1359,-0.0494,2,0.0,29.31,18.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,32.69,29,55.6,2.24,상승장 (보수적 반영),150100,-7.4,1.3059924001368575,-1.1749796552903944,-0.4834210161662818,-0.6990115772816696,0,3,98.1,16.6,43.3,80.0,621.4,775.9,649.7,1.19,False,False,0.0,147460.0,148850.0,152985.0,0.0,23382,230.21,8.6,0.0,0.35,0,0.0,0.0,대기,-3.38,16.58,Medium,RiskOn,중형,-0.2858,-0.4541,0.0513,0.2301,2,30.78,23.53,12.03,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,31.68,29,53.2,1.28,상승장 (보수적 반영),187700,-5.73,2.1434568689943867,-0.4001064028160974,1.1172253448767957,0.02556487489296927,0,0,92.1,16.0,49.4,90.2,603.4,672.8,1802.6,0.37,False,False,0.0,191040.0,201250.0,203765.0,0.0,21022,50.44,10.59,0.0,0.35,0,0.0,-1.4,회피,-6.54,14.95,Medium,RiskOn,대형,-0.2102,-0.2425,1.0872,0.0103,3,2.95,20.91,5.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,31.47,24,44.4,-2.24,상승장 (보수적 반영),103000,-3.65,9.274550745150902,-0.13003891559949074,0.014179215157642477,0.0048653785666142434,1,0,97.8,9.8,50.6,32.8,881.5,1306.6,2330.4,0.56,False,False,40.0,103920.0,107440.0,105320.0,0.0,66765,-120.89,-14.78,0.0,0.35,0,0.0,0.0,대기,-8.0,30.1,Medium,RiskOn,대형,-0.1055,-0.1477,-0.2778,-0.0793,2,0.0,42.11,4.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,30.33,12,57.2,2.88,상승장 (보수적 반영),86500,-3.67,1.9032832892545795,0.568718904887844,0.9915785973160938,-0.2521082084435302,5,0,94.0,4.8,43.1,112.0,209.2,197.3,264.6,0.75,False,False,40.0,89180.0,92520.0,92020.0,0.6612,20418,13.01,14.69,0.0,0.35,0,0.0,-1.4,회피,-8.0,14.9,Medium,RiskOn,중형,-0.0871,0.0252,-0.4747,-0.4255,1,4.0,0.0,5.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,29.64,26,56.4,2.56,상승장 (보수적 반영),56200,-8.02,-0.5888513464630225,-0.0027148680332261524,-0.37899413183279745,-0.06771049705251875,0,4,97.3,25.4,46.3,66.2,1278.5,1519.2,1953.0,0.78,False,False,40.0,56740.0,58430.0,57780.0,0.0,29856,96.56,8.47,0.0,0.35,0,0.0,0.0,대기,-2.53,17.43,Medium,RiskOn,대형,0.0343,0.041,0.0129,0.0135,2,9.33,29.77,8.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,28.65,26,58.2,3.28,상승장 (보수적 반영),207000,-2.82,3.3533858165130477,1.2983158324582895,0.31657258974059815,0.1392630575973243,6,1,91.4,7.0,39.7,86.6,315.4,362.2,529.6,0.68,False,False,0.0,213400.0,226050.0,226425.0,0.2037,25713,27.88,52.59,0.0,0.35,0,0.0,-1.4,회피,-1.81,18.53,Medium,RiskOn,중형,0.0568,0.4604,0.743,0.2771,3,33.64,11.88,20.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.45,15,54.32,1.73,상승장 (보수적 반영),74300,-7.12,2.654743878870364,-0.48656861517522965,-0.30802534195304526,0.08974975161619599,0,0,96.8,6.2,50.4,103.2,173.7,183.6,179.4,1.02,False,False,40.0,75520.0,75130.0,76735.0,0.0,14695,29.46,9.39,1.12,0.35,0,0.0,0.0,대기,-8.0,11.59,Medium,RiskOn,중형,-0.106,-0.4992,-0.485,0.3432,1,26.03,7.72,7.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.05,30,44.2,-2.32,상승장 (보수적 반영),61700,-16.85,1.667693926626912,-0.3932413015296863,-0.061273593466424685,-0.33200029167746953,0,0,93.0,13.2,43.6,168.2,530.2,407.5,295.2,1.38,False,False,40.0,67900.0,64980.0,66355.0,0.0,15428,-60.2,-20.75,0.0,0.35,0,0.0,-1.4,회피,-1.81,11.16,Medium,RiskOn,중형,-0.0181,-0.2205,-0.5532,0.1527,4,37.74,0.0,9.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,26.24,23,51.92,0.77,상승장 (보수적 반영),54300,-5.57,-0.40124488071570574,0.18214793489065606,-0.6321168687872764,-0.8906464736580516,0,2,97.0,13.6,42.7,125.9,707.6,548.9,712.1,0.77,False,False,40.0,53240.0,52635.0,55967.5,0.0,20120,215.48,4.63,1.12,0.35,0,0.0,0.0,대기,-5.77,13.62,Medium,RiskOn,중형,0.0784,0.0232,-0.1335,0.1147,3,22.46,24.49,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,26.2,21,59.2,3.68,상승장 (보수적 반영),56200,-4.26,-0.23970359193646917,0.6426177031154551,1.1811832131948685,-0.008743481979230298,0,0,94.5,5.5,44.6,61.7,58.0,90.0,124.7,0.72,False,False,40.0,59300.0,61330.0,59500.0,0.0816,8185,9.2,32.62,0.0,0.35,0,0.0,-1.4,회피,-6.8,8.84,Medium,RiskOn,소형,0.3094,0.7722,1.1975,-0.2785,1,0.0,0.0,11.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,26.17,22,57.0,2.8,상승장 (보수적 반영),153800,-2.23,0.1961369200828677,0.02391732845753029,-0.02708921045472618,-0.024567522024818465,4,0,98.0,1.5,45.2,107.6,1814.6,1712.4,2009.0,0.85,False,False,40.0,155720.0,154800.0,156865.0,1.0,573444,10.17,9.98,0.0,0.35,0,0.0,0.0,대기,-3.2,47.8,Medium,RiskOn,대형,0.0121,0.0663,0.0886,0.0446,4,20.34,38.28,5.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,25.85,21,59.6,3.84,상승장 (보수적 반영),55300,-4.66,3.0312197942009336,0.2433777888565389,-1.576854449008894,-0.5878324013879472,1,4,97.8,6.8,52.2,63.8,239.7,343.5,382.4,0.9,False,False,0.0,54580.0,55430.0,56545.0,0.0,25073,39.08,18.56,0.0,0.35,0,0.0,0.0,대기,-2.36,17.53,Medium,RiskOn,중형,0.3672,0.3527,-0.673,0.1443,3,24.96,23.8,17.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,25.55,25,44.4,-2.24,상승장 (보수적 반영),159900,-5.94,6.438812327088075,-1.2785560847487305,-0.08153900367711435,-0.17174641043600072,1,0,97.0,11.1,57.5,80.3,193.7,254.6,340.9,0.75,False,False,40.0,156960.0,155870.0,164805.0,0.0,11422,-180.07,-7.14,0.0,0.35,0,0.0,0.0,대기,-6.51,9.95,Medium,RiskOn,중형,0.0738,-0.6357,-0.8998,0.2829,3,34.0,29.41,11.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,24.59,22,50.2,0.08,상승장 (보수적 반영),151500,-1.43,0.6854289543247065,-0.03753874715682056,-0.4535461056125899,-0.5336715989426446,1,1,99.9,8.1,54.3,83.3,267.6,261.9,298.1,0.88,False,False,40.0,146160.0,153940.0,151670.0,0.0,16267,46.37,2.81,0.0,0.35,0,0.0,1.1,대기,-3.3,13.29,Medium,RiskOn,중형,-0.1342,-0.1475,-0.8241,-0.0699,2,8.0,16.04,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,23.64,17,54.0,1.6,상승장 (보수적 반영),5160,-4.44,0.8431607412531239,0.26893461475812214,0.10874211252677615,0.02710670463673688,5,1,99.6,4.9,51.1,55.0,335.9,439.1,630.1,0.7,False,False,40.0,5382.0,5424.0,5182.25,0.0,44816,6.99,6.51,0.0,0.35,0,0.0,1.1,대기,-8.0,24.67,Medium,RiskOn,중형,0.0334,0.2191,0.3959,0.1984,4,32.61,46.82,12.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,23.31,26,54.4,1.76,상승장 (보수적 반영),141700,-2.88,4.125181715964343,-0.42554656098055105,-1.273087074554295,-0.9086572275121555,0,4,89.4,9.9,29.8,172.8,608.9,389.7,523.0,0.75,False,False,0.0,138020.0,141820.0,158550.0,0.0,19744,-15.11,604.61,0.0,0.35,0,0.0,-1.4,회피,7.13,13.62,Medium,RiskOn,중형,0.5353,0.0304,-0.5875,0.0984,3,20.85,7.83,15.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,23.15,14,54.32,1.73,상승장 (보수적 반영),67800,-6.61,0.259634649482232,0.011782254339566416,0.7872424569768308,-0.3115387469269165,0,0,99.0,3.3,55.2,136.3,106.2,87.9,110.6,0.79,False,False,40.0,69620.0,71200.0,68485.0,0.1592,13423,18.18,10.55,1.12,0.35,0,0.0,1.1,대기,-8.0,9.13,Medium,RiskOn,중형,-0.0129,0.1641,0.2106,-0.5402,0,0.0,8.14,2.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,23.05,20,57.52,3.01,상승장 (보수적 반영),44250,-7.33,-0.22312494934143867,-0.7125790329843521,-0.39767620173364854,-0.4820402819993246,1,0,84.9,12.1,34.5,43.6,180.1,430.9,417.2,1.03,False,False,0.0,45770.0,45920.0,52130.0,0.0,17766,23.66,22.26,1.12,0.35,0,0.0,-1.4,회피,-3.36,13.01,Medium,RiskOn,중형,-0.3849,-0.6311,-0.5877,-0.3304,2,12.0,5.01,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,23.04,20,57.32,2.93,상승장 (보수적 반영),72000,-8.16,0.20668094271162743,-0.3196655504144336,-0.3156973819113878,-0.18355036283745546,0,0,91.7,7.1,37.5,191.5,1346.0,855.7,1079.3,0.79,False,False,40.0,73480.0,72990.0,78505.0,0.0,60082,29.0,36.6,1.12,0.35,0,0.0,-1.4,회피,-3.53,27.64,Medium,RiskOn,대형,0.0118,-0.0388,0.047,-0.293,1,4.0,24.05,1.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,22.88,10,61.2,4.48,상승장 (보수적 반영),875000,-4.16,-0.1803131064935065,0.4210404571428571,0.21108204155844157,-0.30068937142857144,0,8,97.7,4.6,43.5,79.6,1643.0,1777.4,2611.7,0.68,False,False,40.0,881600.0,869400.0,895400.0,0.0552,192500,61.91,19.2,0.0,0.35,0,0.0,0.0,대기,-8.0,35.71,Medium,RiskOn,대형,0.3513,0.3796,0.7346,0.5246,5,55.4,42.4,31.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,22.88,23,57.8,3.12,상승장 (보수적 반영),132300,-5.3,-4.018809933072488,-0.6526303336079078,-0.5075575453047776,-0.263238238261944,0,2,96.1,10.2,39.8,139.6,2524.3,1978.6,1784.6,1.11,False,False,40.0,129500.0,129350.0,137675.0,0.0,97120,55.78,29.64,0.0,0.35,0,0.0,-1.4,회피,4.29,30.42,Medium,RiskOn,대형,0.0685,-0.2347,0.0384,-0.3678,1,8.0,33.2,5.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.45,20,56.12,2.45,상승장 (보수적 반영),131700,-5.05,1.22906563286945,-0.2873008846918489,-0.11706926441351889,0.2939753412856196,5,1,98.1,4.1,48.7,158.1,346.7,244.8,339.9,0.72,False,False,40.0,132160.0,128780.0,134270.0,0.0,30180,53.26,9.81,1.12,0.35,0,0.0,1.1,대기,2.57,20.18,Medium,RiskOn,중형,-0.086,-0.1991,-0.2328,0.33,5,45.23,43.97,12.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,22.34,22,57.2,2.88,상승장 (보수적 반영),489000,4.26,0.104311624046228,-0.20834606359544103,-0.47407025987293683,-0.19576428662644063,0,5,108.0,4.9,52.3,202.9,1170.2,617.3,574.2,1.08,False,False,60.0,452600.0,450200.0,452750.0,0.0,62646,36.95,14.53,0.0,0.35,0,0.0,0.0,대기,5.93,20.14,Medium,RiskOn,중형,0.1361,-0.0452,0.0816,0.1632,2,26.34,58.69,14.33,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,21.98,24,44.2,-2.32,상승장 (보수적 반영),14190,-5.27,0.9643161252115059,0.563525147449843,0.11398018008218515,0.015096427362823302,0,0,88.9,13.9,48.1,106.0,221.0,229.4,616.6,0.37,False,False,0.0,14872.0,15610.0,15953.5,0.2181,8274,-16.09,-7.95,0.0,0.35,0,0.0,-1.4,회피,-3.95,9.33,Medium,RiskOn,중형,-0.0233,-0.0045,-0.0208,-0.0453,2,0.0,11.07,2.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
