종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.84,46,46.91,-1.23,상승장 (보수적 반영),109800,-5.34,9.198554895829544,0.1066170472312111,0.0278749263716685,-3.4871605679380435,0,1,102.6,15.2,61.5,58.5,1150.7,1672.1,1987.6,0.84,True,False,60.0,111220.0,114620.0,107010.0,0.0,55006,-102.14,-131.08,1.12,0.35,3,0.0,1.7,관심,3.81,34.01,High,RiskOn,대형,-0.0984,-0.1802,-2.309,0.1296,4,27.44,68.35,12.61,RiskOn,관찰,관찰,26.62,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,36.51,38,48.46,-0.62,상승장 (보수적 반영),10900,-16.22,-2.385681898925223,-0.4927536167390807,0.9728187729247656,0.0071538243768579,1,0,118.6,29.1,62.3,46.7,998.7,1274.7,2207.1,0.58,True,True,100.0,11982.0,11076.0,9194.0,0.0,21865,25.0,2.44,0.0,0.35,3,0.0,-1.0,대기,-0.31,29.01,High,RiskOn,대형,-0.0707,-0.1263,-0.1263,-0.0228,2,0.0,58.19,1.67,RiskOn,과열주의,관찰,26.31,이격/RSI 과열,수급훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,29.08,26,48.0,-0.8,상승장 (보수적 반영),96900,-5.09,-7.21149924319779,0.1453582377319959,-0.49244951048111,-0.008490197609466,2,0,115.5,59.2,59.7,28.6,475.0,1971.7,849.3,2.32,True,True,100.0,107280.0,94760.0,83925.0,0.0,16649,17.88,0.0,0.0,0.35,3,0.0,-1.0,대기,-8.0,32.09,Medium,RiskOn,중형,0.0624,0.0583,-0.4742,-0.7232,2,16.0,65.23,4.71,RiskOn,과열주의,관찰,25.71,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,17.36,17,52.4,0.96,상승장 (보수적 반영),695000,-4.79,0.758508575572027,0.0378315758942958,0.0265691234289397,-0.0710134418304866,4,0,122.7,3.2,78.4,110.9,2151.3,1958.5,1316.1,1.49,True,True,100.0,647800.0,609200.0,566450.0,0.2042,310300,17.07,10.97,0.0,0.35,3,0.0,-1.0,대기,-0.92,39.99,Medium,RiskOn,대형,-0.0058,0.0132,-0.0249,0.2565,5,48.67,66.55,11.34,RiskOn,과열주의,관찰,24.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.01,37,55.12,2.05,상승장 (보수적 반영),68000,-2.16,5.348717091124963,0.2579437221727516,-0.7718355595132087,1.149006322350846,0,2,114.6,13.6,59.1,136.8,585.2,457.1,322.2,1.42,True,False,60.0,61280.0,62220.0,59345.0,0.0,16845,34.94,17.34,1.12,0.35,3,0.0,-0.4,대기,6.16,37.26,High,RiskOn,중형,0.5299,0.4505,0.6809,0.9395,4,60.84,47.11,28.39,RiskOn,과열주의,관찰,24.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,27.0,26,48.0,-0.8,상승장 (보수적 반영),650000,-1.37,1.2739051861745447,-0.4115466902303156,0.1920778333387627,-0.2315297504642147,2,0,124.9,6.3,74.2,139.5,1016.3,769.1,575.1,1.34,True,True,100.0,581800.0,559500.0,520275.0,0.0,61394,81.84,0.32,0.0,0.35,3,0.0,-0.4,대기,-5.14,31.04,Medium,RiskOn,중형,-0.2121,-0.3159,-0.2319,0.0791,2,23.4,56.1,6.11,RiskOn,과열주의,관찰,24.23,이격/RSI 과열,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,20.36,13,53.8,1.52,상승장 (보수적 반영),24800,-3.5,0.1011846733775059,-0.0243306702344546,0.3565513315494393,-0.0033450411994563,0,4,101.9,0.9,49.0,79.4,32.4,42.5,41.0,1.04,True,True,100.0,24780.0,24480.0,24330.0,0.0,23544,6.6,7.52,0.0,0.35,3,0.0,-0.3,회피,-8.0,31.52,Medium,RiskOn,중형,0.0452,0.0218,0.0548,0.5503,4,31.88,50.41,14.14,RiskOn,관찰,관찰,23.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.33,22,57.0,2.8,상승장 (보수적 반영),71100,1.14,0.7193457220672247,0.091436236216288,0.3341459811345821,-0.1484955294273947,0,3,111.5,2.7,69.2,116.7,101.0,80.1,73.9,1.08,True,True,100.0,69420.0,68610.0,63755.0,0.0,15054,9.92,11.33,0.0,0.35,3,0.0,0.0,대기,1.11,32.27,Medium,RiskOn,중형,-0.1571,-0.2599,0.1185,0.2474,3,11.97,41.03,8.66,RiskOn,관찰,관찰,19.44,기관 동행,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,30.08,27,50.6,0.24,상승장 (보수적 반영),25950,-2.44,-0.464939124015748,-0.1441809454970472,1.7436459153543309,-0.0478972348671259,0,0,103.2,1.2,54.3,78.2,31.2,39.7,61.4,0.65,True,True,100.0,25750.0,25415.0,25140.0,0.0358,16256,12.08,5.01,0.0,0.35,3,0.0,1.1,대기,-4.05,30.57,Medium,RiskOn,중형,-0.0135,-0.0735,-0.1356,0.1695,4,0.0,44.27,2.96,RiskOn,관찰,관찰,18.45,추가 확인 필요,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,54.67,55,54.0,1.6,상승장 (보수적 반영),93500,-12.86,1.0589652776052665,0.1109417805241584,0.7945243168550491,0.3214685256489877,0,0,104.5,40.3,62.9,55.5,1513.3,2595.2,4029.4,0.64,True,False,60.0,99620.0,106830.0,89475.0,0.0,32204,28.44,19.21,1.12,0.35,3,0.0,1.1,대기,7.08,30.79,High,RiskOn,대형,0.0457,0.0297,-0.2986,0.0088,3,2.84,64.56,3.89,RiskOn,과열주의,관찰,17.3,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,7.3,9,44.2,-2.32,상승장 (보수적 반영),39700,-0.87,-0.3764477300836668,0.8389003419425245,-0.1930230120043652,-0.0334901636958894,0,2,101.4,3.0,47.3,82.1,78.9,82.6,95.8,0.86,True,True,100.0,40580.0,39465.0,39135.0,0.1592,13745,-75.62,-35.13,0.0,0.35,3,0.0,0.0,대기,-1.45,28.44,Low,RiskOn,중형,0.3455,0.7245,0.8094,0.3794,4,20.25,37.37,17.4,RiskOn,관찰,관찰,16.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,34.66,31,42.6,-2.96,상승장 (보수적 반영),320500,-6.7,0.2884933902418256,0.0511590067268392,0.1744839066757493,0.0031531846049046,0,0,98.1,29.4,50.2,46.0,1034.3,2757.9,1665.7,1.66,True,False,80.0,359400.0,331300.0,326775.0,0.0,46976,-721.85,2.49,0.0,0.35,3,0.0,1.1,대기,-8.0,40.84,Medium,RiskOn,대형,0.2224,0.2211,0.4427,0.1777,2,31.52,72.49,10.69,RiskOn,과열주의,관찰,14.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,19.46,14,59.6,3.84,상승장 (보수적 반영),161100,-1.95,-0.086087818047396,0.0474422446756922,-0.0171843026925614,-0.0047455644680462,1,6,97.1,2.2,50.3,57.6,1596.3,2741.4,3197.7,0.86,True,False,80.0,166660.0,166200.0,165975.0,0.0,628955,9.06,12.92,0.0,0.35,3,0.0,0.0,대기,-3.78,28.3,Medium,RiskOn,대형,0.057,-0.0161,-0.0692,0.069,2,14.57,70.07,12.74,RiskOn,관찰,관찰,14.5,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.12,52,55.26,2.11,상승장 (보수적 반영),126500,10.58,1.0259190104522011,0.193624643178779,0.7878260377152526,-0.4806529951150288,1,2,118.0,11.5,61.4,201.2,1552.4,846.3,510.5,1.66,False,False,60.0,104760.0,107620.0,107210.0,0.0,36643,36.78,15.54,1.12,0.35,3,0.0,-1.0,대기,8.0,33.54,High,RiskOn,중형,-0.1452,-0.3357,-0.2626,0.4233,2,47.0,52.17,15.97,RiskOn,과열주의,관찰,11.93,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,25.01,25,42.6,-2.96,상승장 (보수적 반영),142300,-8.72,1.296622968433945,0.3248237051607994,0.2148609924471579,-6.054442229109061,0,0,98.4,23.6,41.1,41.8,985.4,2541.8,1789.8,1.42,True,False,80.0,146840.0,144700.0,144665.0,0.0,53887,-7.58,-73.28,0.0,0.35,3,0.0,0.0,대기,-6.94,26.98,Medium,RiskOn,대형,0.2262,0.2904,-2.5276,-0.3998,1,12.0,60.65,7.47,RiskOn,관찰,관찰,11.74,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,26.18,22,57.0,2.8,상승장 (보수적 반영),69700,-2.11,0.6682478764478764,0.1386573868725868,0.8342410841698842,-0.0490584061776061,4,2,100.5,2.6,53.2,51.8,106.2,169.5,242.6,0.7,True,False,60.0,71840.0,72740.0,69360.0,0.0,32375,9.43,12.81,0.0,0.35,3,0.0,1.1,대기,-0.66,31.49,Medium,RiskOn,중형,0.0505,0.1903,0.318,0.1154,4,26.41,38.41,12.82,RiskOn,관찰,관찰,11.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,28.07,30,53.72,1.49,상승장 (보수적 반영),194600,3.29,-0.2392948737184296,0.2169703488372093,-0.0280341585396349,-0.0113886127781945,0,13,105.8,1.1,48.9,510.3,204.6,70.0,48.2,1.45,False,False,60.0,181020.0,180340.0,183900.0,0.0,31992,22.54,6.45,1.12,0.35,3,0.0,-0.3,회피,7.29,26.62,Medium,RiskOn,중형,0.0684,0.1067,0.0675,0.1127,4,9.95,29.54,23.53,RiskOn,관찰,관찰,9.96,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.02,26,49.52,-0.19,상승장 (보수적 반영),210000,-16.17,-2.9075886917324043,0.0174178035037393,-0.1391135990164942,-0.1015889652699518,0,1,112.6,40.7,59.9,78.5,5903.0,7946.8,6302.4,1.26,True,False,60.0,208580.0,212360.0,186560.0,0.0,97610,1458.33,6.17,1.12,0.35,3,0.0,-1.0,대기,-8.0,29.57,Medium,RiskOn,대형,-0.0184,0.1264,0.2749,0.029,3,23.29,66.51,7.75,RiskOn,과열주의,관찰,8.92,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,31.23,28,58.8,3.52,상승장 (보수적 반영),94200,1.29,0.4718048722679747,-0.3275421823200276,0.0138417022936261,-0.1001558270704888,6,0,102.2,2.1,60.0,139.6,366.9,284.9,303.3,0.94,True,False,60.0,92360.0,92730.0,92185.0,0.0,66663,10.24,18.14,0.0,0.35,3,0.0,1.1,대기,3.25,26.52,Medium,RiskOn,중형,-0.1604,-0.2723,-0.3823,-0.1856,2,12.0,58.54,2.9,RiskOn,관찰,관찰,8.9,정배열 확인 전,수급훼손,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,26.99,25,42.6,-2.96,상승장 (보수적 반영),32800,-14.14,1.7134701315123926,0.0209681299226822,-0.75544728665366,-0.0706464520557843,0,0,98.4,13.3,49.4,62.4,217.7,367.3,293.3,1.25,True,False,80.0,34410.0,34285.0,33340.0,0.0,13839,-50.38,-19.66,0.0,0.35,3,0.0,1.7,관심,-7.58,28.9,Medium,RiskOn,중형,0.0389,0.0229,0.0381,0.0296,3,23.4,38.72,6.49,RiskOn,관찰,관찰,8.54,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",26.08,38,49.93,-0.03,상승장 (보수적 반영),15500,5.51,-0.3183524982588104,0.2434579683799972,-0.0952763407159771,0.2638692324836328,0,1,105.3,5.5,50.8,236.5,292.2,158.0,116.2,1.36,False,False,60.0,14364.0,14311.0,14714.5,0.0,14358,17.92,5.62,0.0,0.35,3,0.0,1.1,대기,8.0,26.25,Medium,RiskOn,중형,-0.1337,0.0001,0.0948,0.5221,4,51.72,33.11,14.49,RiskOn,관찰,관찰,7.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,36.81,35,55.32,2.13,상승장 (보수적 반영),15940,-15.48,-0.0414627260179434,-1.172985470230253,-0.1840573593073593,0.325193061045235,0,0,113.0,11.1,61.9,96.7,322.7,354.2,441.6,0.8,True,False,60.0,16284.0,16399.0,14100.0,0.0,15939,5.21,16.55,0.0,0.35,3,0.0,-0.4,대기,-0.19,24.72,High,RiskOn,중형,-0.0821,-0.1088,0.0972,0.0724,4,22.9,49.84,5.79,RiskOn,과열주의,관찰,6.2,이격/RSI 과열,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.58,20,52.72,1.09,상승장 (보수적 반영),206000,-7.0,-0.1117794883047351,-0.1280047263790758,-0.9775821477158028,1.147465361829113,0,0,101.3,5.5,57.2,38.7,119.0,251.9,284.8,0.88,True,False,60.0,206000.0,214300.0,203450.0,0.0,22787,31.63,10.42,1.12,0.35,3,0.0,1.7,관심,-4.17,23.81,Medium,RiskOn,중형,-0.1971,-0.2494,-0.7367,0.113,3,22.05,36.52,6.8,RiskOn,관찰,관찰,4.84,정배열 확인 전,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,28.07,26,48.0,-0.8,상승장 (보수적 반영),29850,-3.86,3.0507032811597923,0.3245102796843928,0.1314023766758612,-0.0034238148694592,2,0,100.3,4.1,63.8,66.0,85.6,126.8,185.0,0.69,True,False,60.0,30740.0,30980.0,29772.5,0.4991,15589,23.75,4.81,0.0,0.35,3,0.0,1.7,관심,-2.72,23.46,Medium,RiskOn,중형,0.0395,0.0834,-0.0008,0.1446,5,24.51,31.71,9.01,RiskOn,관찰,관찰,3.97,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,19.91,23,43.4,-2.64,상승장 (보수적 반영),57900,4.51,-0.060289435315899,0.1310318015009753,0.6605028184613351,0.192711844149833,0,1,112.4,7.2,59.8,80.1,387.9,433.1,387.8,1.12,True,False,60.0,58120.0,59080.0,51535.0,0.0,30247,-596.91,-3.37,0.0,0.35,3,0.0,-0.4,대기,0.11,26.65,Medium,RiskOn,중형,0.0175,0.4725,1.3493,0.1455,2,24.71,53.79,13.6,RiskOn,과열주의,관찰,3.67,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,15.3,11,48.4,-0.64,상승장 (보수적 반영),115000,-4.56,0.0265506102087864,-0.0701773083084778,-0.0961961043020696,0.1022278169243393,0,1,100.9,4.7,51.3,16.5,129.5,724.9,311.0,2.33,True,False,60.0,114220.0,114360.0,113940.0,0.0,76777,46.22,4.75,0.0,0.35,3,0.0,1.7,관심,-7.55,27.01,Low,RiskOn,중형,0.0339,0.0013,-0.0526,-0.043,2,16.0,59.82,5.42,RiskOn,관찰,관찰,2.01,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.83,16,55.0,2.0,상승장 (보수적 반영),39550,1.67,-0.109299061815411,-0.0643080769597104,0.1136786455852938,-0.0666530098104581,2,0,102.5,1.8,54.5,63.9,47.7,74.8,72.0,1.04,True,False,60.0,38590.0,38650.0,38582.5,0.0,20998,9.93,11.39,0.0,0.35,3,0.0,1.1,대기,2.98,25.96,Medium,RiskOn,중형,0.0244,-0.1722,-0.2705,-0.1166,2,0.0,26.03,0.34,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,16.16,15,51.8,0.72,상승장 (보수적 반영),73600,-0.54,0.0033457467729824,-0.153074938320163,0.0360180963278149,0.0104472199377838,1,0,102.9,1.2,54.4,149.8,85.9,64.9,64.3,1.01,True,False,60.0,72040.0,70690.0,71530.0,0.0,27967,17.69,10.45,0.0,0.35,3,0.0,1.1,대기,1.54,31.71,Low,RiskOn,중형,-0.045,-0.0723,-0.0369,0.272,4,17.6,30.39,3.95,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.04,10,57.6,3.04,상승장 (보수적 반영),30550,0.33,-0.2492881131759584,-0.3637530442547017,0.0976465371951559,0.1062476784418773,0,0,102.4,0.9,46.2,75.3,24.9,31.0,26.2,1.18,True,False,60.0,29840.0,29340.0,29825.0,0.0,17919,9.37,22.71,0.0,0.35,3,0.0,-1.4,회피,1.4,26.38,Low,RiskOn,중형,-0.0208,-0.0896,0.0918,0.7763,5,36.44,18.63,8.55,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,19.59,16,55.4,2.16,상승장 (보수적 반영),67900,-5.43,0.4828467667724792,-0.0513991416104908,-0.0297767961384361,-0.0126184708302124,0,1,106.9,3.0,54.5,54.6,282.9,509.7,378.7,1.35,True,True,100.0,69000.0,65920.0,63545.0,0.0,84111,7.54,9.39,0.0,0.35,3,0.0,0.0,대기,-3.34,26.72,Medium,RiskOn,중형,-0.054,-0.1088,-0.0518,0.247,4,43.87,84.91,11.39,RiskOn,회피,관찰,18.03,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,34.27,36,48.88,-0.45,상승장 (보수적 반영),1160000,-1.11,-5.685535820177899,-0.222038708666924,-0.0949285927631147,-0.1646012318877532,0,1,123.9,27.0,64.3,81.5,10318.5,14839.4,6565.9,2.26,True,True,100.0,1314600.0,1152100.0,936200.0,0.0,274538,56.63,6.14,0.0,0.35,3,0.0,-1.0,대기,0.64,24.19,High,RiskOn,대형,-0.3957,-0.3898,-0.9767,-0.8432,1,12.0,69.8,4.14,RiskOn,회피,관찰,17.96,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,34.27,36,48.88,-0.45,상승장 (보수적 반영),597000,3.29,2.009022990492653,-0.3220055027369634,-0.6753250360126765,-1.0303660904638432,0,1,122.2,26.2,62.6,93.9,721.0,909.2,470.2,1.93,True,True,100.0,664400.0,589150.0,488375.0,0.0,17355,56.39,0.0,0.0,0.35,3,0.0,-1.0,대기,0.66,25.55,High,RiskOn,중형,0.0396,-0.0443,-1.6095,-0.3833,1,12.0,52.09,5.38,RiskOn,회피,관찰,16.18,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,20.15,15,55.72,2.29,상승장 (보수적 반영),2070000,-9.92,-1.86624532881211,-0.0008405890514425,-0.0147957520870926,-0.0038660845815196,0,0,103.4,4.5,58.7,88.9,110931.2,134075.4,120557.3,1.11,True,True,100.0,2284800.0,2188900.0,2001950.0,0.0,14752939,20.0,44.15,1.12,0.35,3,0.0,1.7,관심,-2.7,24.02,Medium,RiskOn,대형,0.0411,0.0318,0.1675,-0.1073,2,12.0,93.67,3.35,RiskOn,회피,관찰,12.92,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,20.77,19,49.4,-0.24,상승장 (보수적 반영),1740000,-3.33,1.3929691986102288,-0.6552730069949924,-0.1580781870512788,-0.1606348798500921,9,0,100.9,6.2,46.2,76.8,2312.7,3506.9,1963.2,1.79,True,True,100.0,1926600.0,1798200.0,1725000.0,0.0,281773,405.97,4.99,0.0,0.35,3,0.0,0.6,대기,-3.28,24.87,Medium,RiskOn,대형,-0.2829,-0.41,-0.6162,0.0236,2,18.46,80.7,4.76,RiskOn,회피,관찰,12.4,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,18.29,15,48.92,-0.43,상승장 (보수적 반영),211000,-4.09,-0.6234377758928956,-0.0652020822762865,-0.0035337335492022,-0.0381229719025896,1,0,108.3,6.0,57.9,53.0,10503.6,20410.8,13112.9,1.56,True,True,100.0,218800.0,203940.0,194765.0,0.0,1693003,17.05,0.0,1.12,0.35,3,0.0,0.6,대기,-7.28,23.65,Low,RiskOn,대형,-0.0365,-0.0693,-0.1088,-0.3123,2,16.0,88.97,3.52,RiskOn,회피,관찰,11.24,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.55,50,52.74,1.1,상승장 (보수적 반영),135600,-8.07,-1.233504922161172,0.6618784264346764,3.861599832112332,-0.2331288308913309,1,11,84.3,11.8,48.2,81.2,480.0,620.9,694.4,0.89,False,False,0.0,149340.0,158550.0,160880.0,0.1857,26208,99.49,0.35,1.12,0.35,3,0.0,-1.4,회피,-4.33,25.32,High,RiskOn,중형,0.3155,0.6221,2.3577,0.5279,5,55.8,26.17,35.0,RiskOn,회피,관찰,10.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,40.87,28,53.6,1.44,상승장 (보수적 반영),55200,-4.17,2.7349190200617284,0.9849054282407408,0.254383449074074,0.0045095833333333,5,10,91.9,7.9,44.4,47.2,196.6,407.2,514.9,0.79,False,False,40.0,59460.0,60790.0,60040.0,0.6809,25920,21.61,3.82,0.0,0.35,3,0.0,-1.4,회피,-8.0,25.82,High,RiskOn,중형,0.1955,0.6212,0.5182,0.1185,4,26.72,20.44,31.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,38.82,45,44.82,-2.07,상승장 (보수적 반영),28450,-2.07,-2.994836465554593,-0.0006323656845753,-0.0905190424610052,-0.7156492742634315,0,0,78.9,81.1,61.0,243.3,2937.2,1497.4,4948.7,0.3,False,False,40.0,31680.0,38615.0,36045.0,0.0,9232,-33.75,-659.24,0.0,0.35,3,0.0,-1.4,회피,6.33,24.13,High,RiskOn,대형,0.0,-0.0002,-0.7506,-0.0006,3,2.0,28.31,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.78,40,44.65,-2.14,상승장 (보수적 반영),70100,1.3,3.28318164596691,-0.1492342465139219,0.9931077523203156,-0.1754053019773124,2,0,98.0,18.7,50.0,106.9,1765.9,1666.5,1761.8,0.95,False,False,40.0,72920.0,75230.0,71555.0,0.0,44606,-32.3,-12.63,0.0,0.35,3,0.0,1.1,대기,0.43,23.65,High,RiskOn,대형,0.0756,0.0586,-0.0215,-0.1584,3,16.0,41.42,7.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,36.86,30,44.52,-2.19,상승장 (보수적 반영),103000,-9.17,2.3463481082201723,0.160422532911786,0.7481530423966,0.0112962734528869,0,1,91.9,15.5,47.6,96.9,1103.9,1195.1,1108.5,1.08,False,False,40.0,107820.0,116740.0,112115.0,0.0,38588,-31.15,-32.1,1.12,0.35,3,0.0,-1.4,회피,-8.0,23.88,Medium,RiskOn,대형,-0.1321,0.2124,0.3818,-0.18,2,12.0,23.74,8.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,34.05,36,51.96,0.78,상승장 (보수적 반영),160500,-9.58,4.664916538718291,-0.4337709279038719,1.0714701157098354,0.2644988929684023,6,0,83.6,16.0,41.4,48.0,272.3,574.3,1179.7,0.49,False,False,0.0,170120.0,180630.0,191910.0,0.0,17976,27.65,10.59,0.0,0.35,3,0.0,-1.4,회피,3.09,24.17,High,RiskOn,대형,-0.0386,-0.1837,0.0437,0.1765,4,21.38,10.58,9.39,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.91,48,55.12,2.05,상승장 (보수적 반영),126400,1.69,1.0339759420289856,0.0911735204549623,0.670883335167859,0.4438157328930471,0,2,103.6,7.0,52.9,157.0,569.5,382.1,282.1,1.35,False,False,20.0,112580.0,119440.0,122050.0,0.0,27255,28.35,19.55,1.12,0.35,3,0.0,1.1,대기,8.0,23.66,High,RiskOn,중형,0.2305,0.0275,0.8032,0.9622,3,56.92,20.4,21.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,33.81,44,50.64,0.26,상승장 (보수적 반영),54700,1.86,1.247092340142096,0.4201404751332149,-0.5966395993684626,-0.6438920959147425,3,2,102.8,15.6,46.7,190.1,1063.4,633.1,614.5,1.03,False,False,20.0,51270.0,52585.0,53225.0,0.0,20268,444.72,4.63,1.12,0.35,3,0.0,0.0,대기,8.0,24.51,High,RiskOn,중형,0.4023,0.4676,1.183,0.4427,5,56.3,30.99,24.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
