종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,48.17,47,57.28,2.91,상승장 (보수적 반영),158300,0.19,-1.9685800821862114,0.42435315385955746,4.116014529244351,-0.1406452358134402,0,5,96.5,10.3,41.8,78.0,1144.9,1414.3,1430.1,0.99,False,False,40.0,158760.0,158210.0,164080.0,0.0,68868,23.47,12.52,3.2,1.0,0,0.0,0.0,대기,2.89,25.52,High,RiskOn,대형,0.2519,0.1825,0.0836,0.3346,3,42.38,36.11,27.93,RiskOn,회피,관찰,7.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,43.43,42,49.58,-0.17,상승장 (보수적 반영),77700,-8.59,-0.9757826861779194,0.9276373427991886,0.843888713416401,0.43749751955954796,1,10,84.2,17.6,40.9,62.4,777.1,1212.5,1845.9,0.66,False,False,40.0,91660.0,96000.0,92255.0,0.0,34510,-145.23,-31.49,0.0,1.0,0,0.0,-1.4,회피,-7.0,18.73,High,RiskOn,대형,0.2934,0.8595,2.3551,-0.2092,1,4.0,23.65,31.68,RiskOn,회피,관찰,5.9,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,46.54,47,54.2,1.68,상승장 (보수적 반영),18100,-9.27,8.46593916389351,0.5634261231281198,2.9569931988352742,-0.2932289777454243,11,1,55.2,12.0,19.9,70.5,169.2,230.7,976.2,0.24,False,False,0.0,20160.0,23775.0,32800.0,0.1553,9616,22.05,8.47,0.0,1.0,0,0.0,-1.4,회피,1.73,9.85,High,RiskOn,중형,-0.0134,0.1519,-0.2139,0.1057,4,16.15,5.76,17.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,45.25,45,57.77,3.11,상승장 (보수적 반영),52700,3.33,-3.531933609240985,-0.286800327400166,7.570956157198193,0.17830979087890805,1,0,94.4,29.9,51.7,89.9,2721.3,2591.1,5313.1,0.49,False,False,40.0,53460.0,59590.0,55842.5,0.0,43372,53.45,24.79,3.2,1.0,0,0.0,-1.4,회피,3.4,22.0,High,RiskOn,대형,-0.3233,-0.3345,3.8208,-0.0929,1,0.0,36.33,20.82,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,44.15,42,60.28,4.11,상승장 (보수적 반영),28900,0.52,-0.31217981899790215,0.32439900473239985,3.3490614968044103,-0.021348704688491,1,1,72.0,18.6,45.6,134.2,895.7,762.1,2116.7,0.36,False,False,0.0,31200.0,36025.0,40130.0,0.0,20497,4.95,46.27,3.2,1.0,0,0.0,-1.4,회피,1.31,10.03,High,RiskOn,대형,-0.0021,-0.4433,-1.0742,0.0577,3,7.99,11.55,10.25,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,42.64,42,52.73,1.09,상승장 (보수적 반영),51800,-0.96,2.3747340470980514,0.44117017818068144,0.35564910649161197,1.2658557309575909,0,0,91.9,27.8,50.5,99.2,1024.2,1066.0,1856.4,0.57,False,False,40.0,53520.0,57820.0,56380.0,0.0,19194,421.14,4.63,3.2,1.0,0,0.0,-1.4,회피,-2.21,12.41,High,RiskOn,대형,-0.2829,-0.2922,0.2593,-0.0943,0,0.0,29.24,6.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,41.91,43,47.2,-1.12,상승장 (보수적 반영),82700,-6.55,1.3365805531439912,0.5970638596056058,3.5884346149076025,-0.09597813468932159,1,2,74.9,16.8,46.4,62.1,166.2,270.9,1186.8,0.23,False,False,0.0,89200.0,96690.0,110450.0,0.0491,8063,-391.94,-5.82,0.0,1.0,0,0.0,-1.4,회피,-3.33,9.84,High,RiskOn,대형,-0.005,0.1724,0.1621,-0.0023,2,0.0,3.55,13.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.89,33,57.7,3.08,상승장 (보수적 반영),84300,-4.96,8.989571516179744,0.16210235030429435,2.328499654458574,0.16705194172490545,0,2,90.2,6.2,41.7,78.8,726.5,801.5,1638.2,0.49,False,False,0.0,87100.0,90660.0,93460.0,0.0,64247,39.41,22.45,3.2,1.0,0,0.0,-1.4,회피,0.66,25.09,High,RiskOn,대형,0.0165,0.0815,-0.6136,-0.0983,2,0.0,15.12,12.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,33.6,29,51.82,0.73,상승장 (보수적 반영),410000,-2.26,4.809790818395652,-0.020070484224186877,0.2323092302700949,-0.37407705410008923,2,0,99.8,2.6,59.7,77.7,62.5,63.5,96.4,0.66,False,False,40.0,419600.0,423100.0,410625.0,1.0,12329,9.87,0.0,0.0,1.0,0,0.0,1.1,대기,-6.47,11.17,High,RiskOn,중형,-0.0222,-0.0322,0.1975,0.543,5,32.08,11.29,10.25,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,33.46,32,53.08,1.23,상승장 (보수적 반영),9710,-10.09,3.243842399630352,0.29211546359995894,-0.21054405585789093,-0.058203413081425195,1,11,83.1,23.2,45.1,67.7,588.2,902.1,2012.3,0.45,False,False,0.0,9976.0,10773.0,11686.0,0.8395,19478,22.27,2.44,0.0,1.0,0,0.0,-1.4,회피,-3.79,13.37,High,RiskOn,대형,0.243,0.4086,0.2343,0.0249,4,8.34,10.91,24.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,32.81,35,49.16,-0.34,상승장 (보수적 반영),48850,-8.0,1.9925673624288425,-0.17165951017914,1.9967895297977039,-0.656039764577236,7,0,71.8,15.1,26.1,79.4,635.2,936.6,1396.0,0.67,False,False,0.0,56110.0,63855.0,68052.5,0.0,31093,-22.51,-12.63,3.2,1.0,0,0.0,-1.4,회피,1.06,18.83,High,RiskOn,대형,-0.1283,-0.2542,-1.0211,0.124,4,27.65,15.78,10.47,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.4,30,60.15,4.06,상승장 (보수적 반영),36950,-5.01,-0.31284657374798547,0.43941956366023993,3.593471927415985,-0.6423780755685549,9,7,80.8,3.4,17.9,145.6,156.1,114.4,249.9,0.46,False,False,0.0,40050.0,42590.0,45745.0,0.0,16753,26.11,18.56,0.0,1.0,0,0.0,-1.4,회피,0.61,12.74,High,RiskOn,중형,0.0416,0.0431,-0.9742,0.1156,5,20.9,0.0,23.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.29,32,57.42,2.97,상승장 (보수적 반영),47200,-4.55,3.6429589952868144,0.00958456144384412,1.8945708414760318,0.20210039659731005,2,1,86.4,7.7,43.1,130.8,161.9,133.6,213.1,0.63,False,False,40.0,50570.0,54735.0,54622.5,0.0393,8699,15.83,16.15,3.2,1.0,0,0.0,-1.4,회피,4.14,10.47,High,RiskOn,중형,0.0114,0.0086,0.2151,0.374,5,39.11,0.0,16.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,29.4,32,53.84,1.54,상승장 (보수적 반영),22650,-1.31,-0.8443887271543505,0.32103585546202856,1.5323187183183742,0.0019287238989908386,0,19,90.3,0.5,44.8,156.6,32.0,21.9,59.1,0.37,False,False,0.0,23090.0,24915.0,25082.5,0.1787,21503,6.03,7.52,0.0,1.0,0,0.0,-1.4,회피,6.4,13.98,High,RiskOn,중형,0.0461,0.1749,1.1962,0.1087,4,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,29.1,31,50.84,0.34,상승장 (보수적 반영),11170,-8.44,-0.5167508832429049,-0.05696287979966611,0.901474455342237,0.05614943969115192,6,1,78.5,11.2,37.0,112.0,429.0,429.4,762.2,0.56,False,False,0.0,12600.0,13847.0,14233.5,0.0,19168,55.3,0.67,0.0,1.0,0,0.0,-1.4,회피,1.97,13.57,High,RiskOn,중형,0.027,0.0194,0.1169,0.2255,5,28.74,9.95,9.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,28.4,30,49.4,-0.24,상승장 (보수적 반영),45700,-6.64,2.6310186588377835,0.2380963674914954,0.9760516240272146,-0.12679418425835315,1,0,78.0,11.7,37.6,59.0,308.7,500.8,949.5,0.53,False,False,40.0,50360.0,60730.0,58595.0,0.0,21459,17.89,3.82,0.0,1.0,0,0.0,-1.4,회피,-0.1,13.63,Medium,RiskOn,중형,-0.5661,-0.1654,1.0816,-0.3528,0,0.0,17.61,6.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,28.23,23,49.2,-0.32,상승장 (보수적 반영),20700,-8.2,0.5329925620041455,1.7422994950325208,0.18056979129440354,0.0033075634336359088,0,0,87.1,6.3,54.4,45.0,216.4,353.7,831.9,0.43,False,False,40.0,21374.0,26492.0,23763.5,0.3022,27982,25.52,5.22,0.0,1.0,0,0.0,-1.4,회피,-8.0,15.73,Medium,RiskOn,중형,-0.0791,0.8584,0.6766,0.0275,3,4.72,29.45,13.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.86,24,59.4,3.76,상승장 (보수적 반영),38800,-1.52,-1.1808921262135923,0.18339402427184465,1.778645927184466,-0.08137809466019418,0,4,97.2,1.5,52.6,91.9,72.8,60.7,99.3,0.61,False,False,40.0,38780.0,40080.0,39935.0,0.1916,20600,9.74,11.39,0.0,1.0,0,0.0,0.0,대기,-0.24,13.53,Medium,RiskOn,중형,0.0917,-0.0299,0.5614,0.1244,4,0.0,3.05,11.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,27.4,25,61.4,4.56,상승장 (보수적 반영),20650,0.98,-1.6881666738174408,3.2699820015016625,-0.01755067306660946,-0.12703368282741606,0,20,96.0,3.9,50.0,129.6,186.7,144.6,173.5,0.83,False,False,40.0,20580.0,21850.0,21500.0,0.45,18646,25.09,10.15,3.2,1.0,0,0.0,0.0,대기,5.04,13.08,Medium,RiskOn,중형,0.7349,1.8908,1.6871,0.4835,4,43.0,11.08,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,27.16,25,53.4,1.36,상승장 (보수적 반영),117700,-8.12,0.928126225155515,0.5522285616750113,1.6722872098315886,-0.157144120770748,1,0,78.8,8.5,30.1,98.6,213.6,224.2,481.1,0.47,False,False,0.0,126000.0,139850.0,149350.0,0.0324,13182,20.28,10.59,0.0,1.0,0,0.0,-1.4,회피,-5.15,11.55,Medium,RiskOn,중형,0.1504,0.6296,0.8709,0.1996,5,27.03,5.17,16.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,26.91,32,52.94,1.18,상승장 (보수적 반영),32550,-7.4,-0.7167277298711365,0.39745652553047184,2.8909710832283695,-0.24563989923457027,1,1,70.2,3.1,29.4,151.0,76.8,64.5,123.2,0.52,False,False,0.0,37410.0,43590.0,46370.0,0.0,10321,191.47,8.46,0.0,1.0,0,0.0,-1.4,회피,8.0,10.39,High,RiskOn,중형,0.0001,0.0461,-0.1676,0.0572,2,0.0,0.0,8.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,26.57,24,60.2,4.08,상승장 (보수적 반영),343500,-8.4,0.2253429773617502,0.2115406287859444,-0.20586663153491355,0.3452768499856032,0,5,98.7,5.8,45.4,94.9,1938.0,2128.1,1890.8,1.13,False,False,40.0,354700.0,357100.0,347850.0,0.0,184069,142.24,39.42,0.0,1.0,0,0.0,0.0,대기,3.51,30.07,Medium,RiskOn,대형,0.1472,0.1583,0.4979,0.3472,2,39.18,45.79,20.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,26.53,19,44.6,-2.16,상승장 (보수적 반영),69475,-6.56,-0.007210324117143601,0.0,0.37687082982919656,0.012926543370669447,2,0,98.5,8.7,48.0,104.7,465.7,469.2,483.5,0.97,False,False,40.0,72762.0,72808.0,70517.25,0.4227,26873,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,-8.0,15.6,Medium,RiskOn,중형,0.0,0.0,0.1824,0.0488,4,24.79,41.45,6.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.48,28,55.0,2.0,상승장 (보수적 반영),115700,-3.02,0.8295920445398444,1.1140023790358644,1.4155638628029692,-0.4916517171988194,9,1,82.2,9.2,36.6,113.4,427.3,410.7,577.5,0.71,False,False,0.0,124460.0,136000.0,140740.0,0.0,22362,84.89,0.35,3.2,1.0,0,0.0,-1.4,회피,3.79,14.84,Medium,RiskOn,중형,0.0375,0.1372,-1.4675,-0.1139,2,8.0,6.96,11.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,26.31,24,59.8,3.92,상승장 (보수적 반영),12000,-5.81,0.19453184682056837,-0.1735673131094258,0.45695930494207854,-0.07188553129427452,3,0,78.8,12.5,37.1,72.7,211.9,299.2,277.4,1.08,False,False,0.0,13594.0,14681.0,15221.5,0.577,11999,3.92,16.55,0.0,1.0,0,0.0,-1.4,회피,0.5,11.13,Medium,RiskOn,중형,0.0,-0.0181,0.1399,0.1576,4,34.51,0.0,8.75,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,26.17,26,50.0,0.0,상승장 (보수적 반영),740000,-0.13,0.9526270352247689,-0.5244798265945575,-0.31928647666466364,-0.0028208000686754226,0,1,110.3,5.1,67.7,128.8,894.1,706.4,813.4,0.87,True,False,60.0,711600.0,722400.0,671150.0,0.0,69894,93.18,0.32,0.0,1.0,0,0.0,0.6,대기,1.01,25.53,Medium,RiskOn,중형,-0.1508,-0.3008,-0.5488,-0.0778,2,8.0,57.74,3.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.77,23,56.8,2.72,상승장 (보수적 반영),223500,2.52,-0.05767121996602217,-0.27622050400453035,-0.2898016422619529,1.3804315306205,2,0,97.0,5.4,52.7,108.8,271.3,268.1,290.5,0.92,False,False,40.0,237200.0,244150.0,230405.0,0.0,24722,34.32,10.42,3.2,1.0,0,0.0,0.0,대기,-0.12,14.68,Medium,RiskOn,중형,-0.0688,-0.1668,-0.2493,0.0564,3,21.59,12.76,7.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,25.2,23,57.8,3.12,상승장 (보수적 반영),17980,-0.66,-3.194824432411526,0.1064651566428157,5.541047196383678,0.03659563382324502,0,2,95.0,1.6,44.6,116.3,75.0,65.3,142.1,0.46,False,False,40.0,18312.0,19188.0,18930.0,0.1098,20684,9.97,13.7,0.0,1.0,0,0.0,0.0,대기,2.16,13.08,Medium,RiskOn,중형,-0.0392,-0.0804,2.4697,-0.4291,1,0.0,0.0,17.85,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,24.78,25,53.8,1.52,상승장 (보수적 반영),29550,-3.43,0.9204751146054122,0.08796992162468577,-0.1213213018188988,0.2564910509193079,7,0,89.1,11.0,42.3,118.8,515.4,446.6,932.5,0.48,False,False,40.0,31170.0,33220.0,33172.5,0.0,20287,74.43,4.48,3.2,1.0,0,0.0,-1.4,회피,0.78,13.03,Medium,RiskOn,중형,-0.2941,-0.3036,-1.0167,0.0123,3,3.2,17.62,1.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.68,20,58.2,3.28,상승장 (보수적 반영),120000,0.0,1.3828081518784514,-0.46064374946350395,-0.6825367020515608,-0.010591516209333601,29,0,100.0,0.3,50.9,0.0,0.0,21.2,37.4,0.57,False,False,20.0,119900.0,119910.0,119965.0,0.0,34949,36.75,16.0,0.0,1.0,0,0.0,-0.3,회피,-3.98,17.94,Medium,RiskOn,중형,-0.1238,-0.4142,-0.4852,-0.2712,4,0.0,6.04,0.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,24.01,23,54.2,1.68,상승장 (보수적 반영),130600,-0.99,3.475321044490277,-0.5853506629345905,-0.11391326605774899,-0.36344896140247496,1,2,96.7,30.2,44.1,82.2,790.9,821.2,2101.3,0.39,False,False,40.0,141500.0,150900.0,135040.0,0.0,13576,99.24,4.62,3.2,1.0,0,0.0,0.0,대기,1.55,11.53,Medium,RiskOn,대형,0.0437,-0.8623,-1.3586,-0.0355,2,0.0,22.63,5.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.63,21,53.0,1.2,상승장 (보수적 반영),20100,-2.9,-2.009614038647343,0.49695463446054755,3.670056953301127,-0.0075411916264090184,3,0,79.6,4.6,37.6,146.7,183.9,143.7,311.5,0.46,False,False,0.0,21830.0,24405.0,25265.0,0.0414,15525,80.4,2.78,3.2,1.0,0,0.0,-1.4,회피,-6.59,12.41,Medium,RiskOn,중형,0.003,0.1729,0.0794,0.0772,5,17.47,2.75,12.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,23.62,25,51.4,0.56,상승장 (보수적 반영),8350,-4.24,1.817498407501942,0.2901283453556764,2.5086219420708025,-0.02881443679946732,7,1,79.8,4.4,24.8,94.2,76.0,79.4,184.0,0.43,False,False,0.0,8884.0,9788.0,10468.5,0.2751,9011,18.31,5.29,0.0,1.0,0,0.0,-1.4,회피,1.25,10.38,Medium,RiskOn,소형,0.0062,0.1308,0.0465,0.2505,5,22.92,0.0,13.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.18,24,54.4,1.76,상승장 (보수적 반영),165600,-0.78,-1.0250785496212957,-0.33165867901731777,-1.485920711158458,-0.6013885102568433,2,2,81.4,23.8,43.2,135.4,4581.0,3662.2,6517.4,0.56,False,False,0.0,179400.0,197410.0,203350.0,0.0,76973,1150.0,6.17,3.2,1.0,0,0.0,-1.4,회피,2.75,25.52,Medium,RiskOn,대형,0.0645,-0.2124,-3.6502,0.002,3,2.27,18.84,3.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,22.98,24,51.2,0.48,상승장 (보수적 반영),79800,-6.01,0.7559840141892665,0.3362724110310104,3.7689746767364687,-0.2818099897013388,6,1,72.3,4.4,19.7,120.4,83.0,77.7,152.9,0.51,False,False,0.0,90400.0,100390.0,110360.0,0.0,8739,72.74,6.31,0.0,1.0,0,0.0,-1.4,회피,0.23,9.37,Medium,RiskOn,소형,-0.0111,0.0763,-0.2097,0.2571,5,23.58,0.0,15.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,21.24,27,44.4,-2.24,상승장 (보수적 반영),13080,-8.98,1.2815830455305341,-0.004924146917100993,0.8706166820729668,-0.12356372012980628,1,0,74.6,36.0,26.8,103.2,1353.3,1463.9,2522.3,0.58,False,False,0.0,14398.0,16259.0,17545.0,0.0422,20338,-68.12,-52.05,0.0,1.0,0,0.0,-1.4,회피,4.95,12.19,Medium,RiskOn,대형,-0.0004,-0.0009,-0.0302,0.0951,4,15.03,13.22,5.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,21.21,6,49.2,-0.32,상승장 (보수적 반영),5610,-8.63,0.41489332483852537,2.3423375508590007,-0.008045594270398524,-0.407234927281515,0,0,91.2,4.5,45.4,68.3,156.8,206.6,440.7,0.47,False,False,40.0,5990.0,6484.0,6151.5,0.3632,22759,16.36,5.4,0.0,1.0,0,0.0,-1.4,회피,-8.0,14.89,Low,RiskOn,중형,0.0024,1.5126,1.1686,-0.0993,1,0.0,14.69,17.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,21.15,23,45.4,-1.84,상승장 (보수적 반영),49300,-5.74,-2.9153828539409785,0.5925755136346657,5.836072786701531,0.09262761486738887,6,0,79.4,4.0,34.7,98.5,91.3,85.7,173.3,0.49,False,False,0.0,55200.0,59900.0,62095.0,0.2476,10708,-21.78,-33.22,0.0,1.0,0,0.0,-1.4,회피,-3.25,9.98,Medium,RiskOn,중형,0.018,0.317,0.0256,0.0314,3,0.0,0.0,13.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,20.9,46,57.0,2.8,상승장 (보수적 반영),4990,11.38,-0.8717428700990651,-0.04324258685642528,-0.40606099413980745,-0.025411814566764338,0,1,106.2,10.9,57.9,1016.1,1096.5,311.8,106.7,2.92,False,False,60.0,4549.0,4738.0,4698.25,0.0,14334,4.14,18.53,0.0,1.0,0,0.0,0.0,대기,8.0,9.83,High,RiskOn,중형,0.0042,0.0113,-0.0213,-0.8889,0,0.0,24.8,1.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,20.84,22,45.4,-1.84,상승장 (보수적 반영),17480,-9.99,-0.637457440664557,-0.21853560324367088,-0.11197500791139241,-0.05359373516613924,2,1,94.6,18.2,39.6,30.7,87.5,368.5,128.3,2.87,True,False,80.0,20760.0,19250.0,18476.5,0.0,10112,-12.34,-31.32,0.0,1.0,0,0.0,-1.4,회피,-4.84,10.46,Medium,RiskOn,중형,-0.1427,-0.2048,-0.2368,-0.1161,3,12.0,8.97,4.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,20.54,23,49.0,-0.4,상승장 (보수적 반영),18190,-8.41,0.1550784495076528,0.060922987396981695,-0.3115521857272825,-0.13422912327410896,4,1,82.6,10.6,33.4,90.4,1378.8,1588.9,2690.6,0.59,False,False,0.0,19742.0,21806.0,22025.5,0.0,74744,-9.76,-23.89,3.2,1.0,0,0.0,-1.4,회피,1.54,25.68,Medium,RiskOn,대형,0.0651,0.0942,-0.1026,0.1258,4,17.91,20.11,6.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.07,17,61.4,4.56,상승장 (보수적 반영),88400,-4.02,3.5940412564695516,-0.5995155654663583,-1.027942924788019,-0.5154028686268033,15,0,85.5,7.0,47.9,83.9,202.9,255.1,333.4,0.77,False,False,0.0,95840.0,101690.0,103375.0,0.0,18162,37.52,18.52,3.2,1.0,0,0.0,-1.4,회피,0.21,12.39,Medium,RiskOn,중형,-0.0677,-0.4501,-2.2649,-0.0619,3,12.0,3.41,4.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,19.83,17,54.0,1.6,상승장 (보수적 반영),133200,-0.45,0.18938773225164457,-0.5400621910274523,1.0917117360193245,-0.3659350728468772,8,0,84.9,9.8,28.1,123.8,1513.0,1289.4,1935.1,0.67,False,False,0.0,140100.0,153620.0,156825.0,0.0,65823,69.45,5.37,3.2,1.0,0,0.0,-1.4,회피,-6.14,24.7,Medium,RiskOn,대형,-0.0605,-0.1667,-1.581,-0.0315,1,4.0,16.43,2.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.82,20,49.2,-0.32,상승장 (보수적 반영),134600,-4.34,-0.49377285954522193,0.19335609782847116,-0.5726524347444615,0.44223527820428454,0,8,97.7,7.1,38.6,111.3,404.6,389.1,512.4,0.76,False,False,40.0,133180.0,132500.0,137835.0,0.0,27354,-233.28,-18.83,0.0,1.0,0,0.0,-1.4,회피,-3.61,16.07,Medium,RiskOn,중형,0.3756,0.4929,1.7436,0.5882,4,52.16,28.96,32.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
