종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
코스모신소재,005070,KOSPI,분류안됨,분류안됨,17.93,20,39.58,-4.17,상승장 (보수적 반영),42000.0,4.477611940298498,-0.38697652384875464,0.14331287383377558,0.6172397795942823,0.01341331197038432,0,0,104.9,1.6,56.3,136.1,55.6,45.7,36.6,1.25,True,True,100.0,40860.0,40355.0,40030.0,0.2747,13949.850746268656,-188.89,-0.11,0.0,0.35,1,0.0,1.1,대기,-2.32,14.44,Low,RiskOn,중형,0.0607,0.1259,0.6983,0.7701,4,-0.2311,-0.4023,0.2327,0.0242,1,3,4.477611940298498,12.00000000000001,0.0,0.9615384615384581,31.47,51.01,10.83,19.87,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 61, 투신·사모 83, 지속성 60",5.88,9.5,69.47,"시장대비 5일 +5.9%p·20일 +9.5%p, 거래대금 상위 20%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +12.0%, 고점대비 +0.0%, MA20 이격 +4.9%, 거래대금 1.25배",44.21,RiskOn,관찰,관찰,21.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 19.9 · 주도성 69.5 · 돌파대기,관찰
코리안리,003690,KOSPI,분류안됨,분류안됨,26.15,29,53.18,1.27,상승장 (보수적 반영),14970.0,-1.3833992094861691,-0.2196926661807922,0.08100169475012053,0.05456271323232464,0.05821329701675773,0,2,101.5,0.6,55.6,137.2,44.4,33.1,33.2,1.0,True,True,100.0,15112.0,14863.0,14744.0,0.6269,26454.88932806324,5.92,9.03,0.0,0.35,1,0.0,-0.3,회피,8.0,20.49,Medium,RiskOn,중형,0.025,0.0478,0.0968,0.15,3,-0.0671,-0.0676,-0.0019,0.0294,2,3,0.46979865771812346,2.957359009628613,-3.232062055591467,-3.232062055591467,4.82,50.84,5.11,2.57,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 40, 투신·사모 37, 지속성 60",1.88,0.46,43.78,"시장대비 5일 +1.9%p·20일 +0.5%p, 거래대금 상위 17%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +3.0%, 고점대비 -3.2%, MA20 이격 +1.5%, 거래대금 1.00배",16.8,RiskOn,관찰,관찰,21.44,연기금 10일 순매수,보유/관찰,제외,연기금 수급 2.6 · 주도성 43.8 · 조건미충족,관찰
두산퓨얼셀,336260,KOSPI,분류안됨,분류안됨,38.61,46,43.41,-2.64,상승장 (보수적 반영),50200.0,-0.1988071570576566,-2.1077052629931963,0.5638075318039986,0.7174272985464571,0.40093327078414936,1,1,107.7,7.1,63.1,57.1,281.0,469.2,595.5,0.79,True,False,60.0,50240.0,50315.0,46590.0,0.1604,32877.506958250495,-21.71,-30.66,0.0,0.35,1,0.0,0.6,대기,5.47,29.17,High,RiskOn,중형,0.0991,-0.2729,-0.1535,0.0216,2,-0.3342,-0.0808,0.182,-0.0749,1,4,2.868852459016402,35.67567567567566,-6.864564007421148,-6.864564007421148,9.89,63.5,8.43,0.19,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 66, 지속성 80",4.27,33.17,78.74,"시장대비 5일 +4.3%p·20일 +33.2%p, 거래대금 상위 80%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +35.7%, 고점대비 -6.9%, MA20 이격 +7.7%, 거래대금 0.79배",36.99,RiskOn,관찰,관찰,21.07,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.2 · 주도성 78.7 · 눌림대기,관찰
에스엠,041510,KOSDAQ,분류안됨,분류안됨,27.95,25,54.58,1.83,상승장 (보수적 반영),81600.0,-0.1223990208078285,-1.2162602207546567,0.45365710033452006,-0.6848352376130092,0.13173270018523878,0,0,103.1,3.2,60.3,100.3,116.8,118.1,95.7,1.23,True,True,100.0,85160.0,83350.0,79110.0,0.0,18681.106487148103,14.07,41.65,0.0,0.35,1,0.0,1.1,대기,-0.04,14.75,Medium,RiskOn,중형,0.0136,0.2099,0.0073,-0.4215,1,-0.7981,-1.0008,-0.0168,0.1863,0,2,-2.857142857142858,14.446002805049085,-7.272727272727275,-7.272727272727275,0.0,51.89,2.97,15.41,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 60, 투신·사모 78, 지속성 40",-1.45,11.95,58.71,"시장대비 5일 -1.4%p·20일 +11.9%p, 거래대금 상위 37%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +14.4%, 고점대비 -7.3%, MA20 이격 +3.1%, 거래대금 1.23배",40.44,RiskOn,관찰,관찰,20.84,연기금 10일 순매수,보유/관찰,제외,연기금 수급 15.4 · 주도성 58.7 · 눌림대기,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,16.35,16,49.38,-0.25,상승장 (보수적 반영),55400.0,2.973977695167296,2.966435527893515,-0.22584226093211365,-2.87804732648408,0.4184005590069487,0,1,105.9,2.4,59.8,99.4,66.9,52.6,87.2,0.6,True,True,100.0,53080.0,52850.0,52292.5,0.0,10956.4312267658,16.94,9.39,0.0,0.35,1,0.0,1.1,대기,1.17,12.08,Low,RiskOn,중형,0.1281,0.2053,-1.7653,0.4279,4,-0.1539,2.123,0.0004,0.289,0,2,6.130268199233724,3.7453183520599342,0.0,0.5444646098003547,12.01,50.22,7.93,44.03,연기금,유지,"중형주 핵심 연기금, 외국인 82, 연기금 76, 투신·사모 86, 지속성 40",7.54,1.24,63.02,"시장대비 5일 +7.5%p·20일 +1.2%p, 거래대금 상위 36%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +3.7%, 고점대비 +0.0%, MA20 이격 +5.9%, 거래대금 0.60배",50.81,RiskOn,관찰,관찰,18.06,연기금 10일 순매수,보유/관찰,제외,연기금 수급 44.0 · 주도성 63.0 · 돌파대기,관찰
HDC,012630,KOSPI,분류안됨,분류안됨,15.6,15,51.78,0.71,상승장 (보수적 반영),26550.0,-1.4842300556586308,0.7700496783345616,0.2725884925079833,-0.01961317293048391,-0.2028380743470073,1,0,108.9,0.9,68.8,83.9,31.1,28.8,26.3,1.1,True,True,100.0,27250.0,26310.0,24375.0,0.0,15861.038961038961,3.71,10.82,0.0,0.35,1,0.0,-1.4,회피,-3.0,15.88,Low,RiskOn,중형,0.0532,0.3528,0.1676,0.5124,3,0.1495,0.5537,0.0097,-0.0527,4,3,-6.678383128295251,25.531914893617014,-6.678383128295251,-6.678383128295251,26.26,44.35,9.32,24.73,연기금,유지,"중형주 핵심 연기금, 외국인 63, 연기금 75, 투신·사모 0, 지속성 60",-5.27,23.03,42.13,"시장대비 5일 -5.3%p·20일 +23.0%p, 거래대금 상위 11%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +25.5%, 고점대비 -6.7%, MA20 이격 +8.9%, 거래대금 1.10배",36.05,RiskOn,관찰,관찰,17.87,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 24.7 · 주도성 42.1 · 눌림대기,관찰
IPARK현대산업개발,294870,KOSPI,분류안됨,분류안됨,23.38,22,47.58,-0.97,상승장 (보수적 반영),23550.0,0.21276595744681437,0.12198899942808951,0.603131114726448,0.00042568261874681966,0.01583961996192381,0,0,100.7,1.2,60.8,84.3,35.2,36.9,31.7,1.16,True,True,100.0,24020.0,23870.0,23395.0,0.2174,15520.953191489363,8.53,5.0,0.0,0.35,1,0.0,1.1,대기,-2.91,15.72,Medium,RiskOn,중형,-0.0166,0.183,0.2027,0.0218,2,0.0542,0.1913,-0.0032,-0.0029,3,2,-5.231388329979881,9.027777777777768,-5.231388329979881,-5.231388329979881,0.0,46.18,3.64,3.57,연기금,유지,"중형주 핵심 연기금, 외국인 33, 연기금 48, 투신·사모 0, 지속성 40",-3.83,6.53,43.8,"시장대비 5일 -3.8%p·20일 +6.5%p, 거래대금 상위 15%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.0%, 고점대비 -5.2%, MA20 이격 +0.7%, 거래대금 1.16배",29.19,RiskOn,관찰,관찰,17.84,연기금 10일 순매수,보유/관찰,제외,연기금 수급 3.6 · 주도성 43.8 · 눌림대기,관찰
다우기술,023590,KOSPI,분류안됨,분류안됨,14.14,11,54.58,1.83,상승장 (보수적 반영),39850.0,-0.25031289111389077,-0.0427747773683784,0.09478750822509176,0.09662931563826385,0.011053360462864521,0,0,102.0,0.5,57.1,73.0,19.9,17.0,16.1,1.06,True,True,100.0,40190.0,39465.0,39077.5,0.2081,17249.713391739675,2.29,15.95,0.0,0.35,1,0.0,-0.3,회피,-3.77,16.22,Low,RiskOn,중형,0.0221,0.0915,0.1905,0.4977,5,-0.0358,-0.04,0.0421,0.0002,0,1,-2.0884520884520863,2.4421593830334265,-3.159173754556499,-3.159173754556499,33.99,50.34,8.92,0.47,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 45, 투신·사모 47, 지속성 20",-0.68,-0.06,34.72,"시장대비 5일 -0.7%p·20일 -0.1%p, 거래대금 상위 8%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 -3.2%, MA20 이격 +2.0%, 거래대금 1.06배",12.82,RiskOn,관찰,관찰,17.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 0.5 · 주도성 34.7 · 조건미충족,관찰
카카오게임즈,293490,KOSDAQ,분류안됨,분류안됨,25.09,31,39.58,-4.17,상승장 (보수적 반영),9290.0,-3.229166666666672,-0.4981509512458845,0.024234843667127026,0.7404939392064449,0.1009229096221079,0,0,102.8,1.4,54.0,155.8,37.4,27.0,49.0,0.55,True,True,100.0,9588.0,9322.0,9039.5,0.0,9916.107291666665,-6.39,-7.93,0.0,0.35,1,0.0,1.1,대기,6.64,11.48,Medium,RiskOn,소형,0.0037,0.0375,0.122,0.026,3,-0.059,-0.1815,0.0884,-0.0498,2,1,0.650054171180936,9.165687426556989,-5.971659919028339,-5.971659919028339,0.0,45.94,1.94,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 25, 투신·사모 45, 지속성 20",2.06,6.66,56.08,"시장대비 5일 +2.1%p·20일 +6.7%p, 거래대금 상위 24%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.2%, 고점대비 -6.0%, MA20 이격 +2.8%, 거래대금 0.55배",31.09,RiskOn,관찰,관찰,17.35,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 56.1 · 눌림대기,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,25.94,27,52.58,1.03,상승장 (보수적 반영),24750.0,4.8728813559322015,-0.1540145582245262,-0.03623727285006101,0.10991121407466198,-0.025787140763363553,1,1,110.9,1.6,72.5,193.4,53.1,30.2,34.6,0.87,True,True,100.0,23730.0,23440.0,22320.0,0.0,9489.947033898305,21.14,52.78,0.0,0.35,1,0.0,0.0,대기,4.87,7.76,Medium,RiskOn,소형,-0.0117,0.0296,0.4446,0.023,1,-0.0736,-0.4957,0.0037,0.0532,2,1,3.125,18.421052631578938,0.0,3.125,0.0,34.27,2.69,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 2, 투신·사모 53, 지속성 20",4.53,15.92,74.86,"시장대비 5일 +4.5%p·20일 +15.9%p, 거래대금 상위 18%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +18.4%, 고점대비 +0.0%, MA20 이격 +10.9%, 거래대금 0.87배",35.46,RiskOn,관찰,관찰,16.61,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 74.9 · 돌파대기,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,38.16,50,42.85,-2.86,상승장 (보수적 반영),47040.0,3.1465848042977695,0.029604469501544918,0.030231402330875172,0.013518197955878742,0.012367162474782888,1,0,104.7,6.1,63.6,104.6,375.3,313.8,322.5,0.97,True,False,60.0,45090.0,45247.5,44928.25,0.8928,25795.92939370683,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,8.0,18.15,High,RiskOn,중형,0.0,0.0,0.0072,0.0076,3,0.0196,0.0047,0.0005,-0.0008,3,0,4.882943143812701,2.662592754255777,0.0,2.338735994778629,16.46,60.5,3.82,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 7, 연기금 0, 투신·사모 0, 지속성 0",6.29,0.16,56.47,"시장대비 5일 +6.3%p·20일 +0.2%p, 거래대금 상위 67%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +2.7%, 고점대비 +0.0%, MA20 이격 +4.7%, 거래대금 0.97배",19.05,RiskOn,관찰,관찰,16.42,대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 56.5 · 조건미충족,관찰
DB손해보험,005830,KOSPI,분류안됨,분류안됨,26.67,23,54.78,1.91,상승장 (보수적 반영),188500.0,-2.2302904564315384,-1.2401649211330916,0.7676378674549983,0.19680138902950167,0.008757479498653492,1,0,99.8,1.9,54.0,246.2,970.3,476.3,463.3,1.03,True,False,80.0,189900.0,189320.0,188880.0,0.264,123467.5,7.06,17.75,0.0,0.35,1,0.0,1.1,대기,-1.53,38.07,Medium,RiskOn,대형,-0.0209,0.1,0.1297,-0.0788,2,-0.1201,-0.2625,0.0417,0.0096,2,3,-1.6692749087115266,6.017997750281223,-7.14285714285714,-7.14285714285714,12.0,71.35,6.72,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 29, 투신·사모 51, 지속성 40",-0.26,3.52,51.39,"시장대비 5일 -0.3%p·20일 +3.5%p, 거래대금 상위 76%, 추세 80",눌림대기,False,83.33,"눌림대기: 20일 +6.0%, 고점대비 -7.1%, MA20 이격 -0.2%, 거래대금 1.03배",30.96,RiskOn,관찰,관찰,16.17,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 51.4 · 눌림대기,관찰
하나금융지주,086790,KOSPI,분류안됨,분류안됨,25.87,24,53.98,1.59,상승장 (보수적 반영),133700.0,-2.763636363636368,-0.31999123473907787,-0.04715498948595073,0.094019827673301,0.018851806500942783,0,3,98.5,1.4,53.1,177.1,1530.1,1009.3,1016.8,0.99,True,False,80.0,137260.0,136910.0,135690.0,0.1953,362286.1607272727,9.18,9.17,0.0,0.35,1,0.0,1.1,대기,1.91,44.98,Medium,RiskOn,대형,-0.0021,-0.0466,-0.0632,-0.132,1,-0.0883,0.0179,-0.0016,0.0108,2,3,-2.9753265602322165,3.8043478260869623,-5.042613636363635,-5.042613636363635,8.0,75.32,6.45,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 22, 지속성 40",-1.57,1.3,47.22,"시장대비 5일 -1.6%p·20일 +1.3%p, 거래대금 상위 90%, 추세 80",눌림대기,False,83.33,"눌림대기: 20일 +3.8%, 고점대비 -5.0%, MA20 이격 -1.5%, 거래대금 0.99배",29.42,RiskOn,관찰,관찰,16.12,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 47.2 · 눌림대기,관찰
제이앤티씨,204270,KOSDAQ,분류안됨,분류안됨,27.92,35,39.58,-4.17,상승장 (보수적 반영),23700.0,5.803571428571419,-1.0061219620936972,0.0334791468444302,-0.025225688133619622,-0.0273198291917477,0,0,114.2,6.8,68.7,159.0,309.3,186.8,166.4,1.12,True,True,100.0,22180.0,21830.0,20754.0,0.0,13710.026785714284,-19.39,-31.32,0.0,0.35,1,0.0,-0.4,대기,5.87,12.26,Medium,RiskOn,중형,0.0,0.0335,-0.0428,-0.1219,1,-0.2446,-0.4678,-0.0188,-0.0069,1,0,3.267973856209161,24.736842105263168,0.0,3.267973856209161,0.0,40.86,0.27,6.57,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 0, 지속성 0",4.67,22.24,82.12,"시장대비 5일 +4.7%p·20일 +22.2%p, 거래대금 상위 52%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +24.7%, 고점대비 +0.0%, MA20 이격 +14.2%, 거래대금 1.12배",36.66,RiskOn,과열주의,관찰,15.76,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 6.6 · 주도성 82.1 · 돌파대기,관찰
HD건설기계,267270,KOSPI,분류안됨,분류안됨,20.65,20,47.58,-0.97,상승장 (보수적 반영),140400.0,-1.196340605207602,-0.4863111638853928,0.44447188476821264,0.24052854595177395,0.34453007103659544,0,0,102.6,2.2,59.1,92.8,275.2,299.5,315.4,0.95,True,False,60.0,138080.0,139570.0,136875.0,0.3805,66685.55383532723,10.91,5.74,0.0,0.35,1,0.0,1.1,대기,-1.23,22.91,Low,RiskOn,중형,-0.0093,-0.0266,0.4948,0.4013,3,-0.1981,-0.3751,0.1853,0.1128,0,2,-1.473684210526316,21.558441558441555,-1.8181818181818188,-1.8181818181818188,44.52,67.92,13.56,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 87, 지속성 40",-0.07,19.06,65.14,"시장대비 5일 -0.1%p·20일 +19.1%p, 거래대금 상위 67%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +21.6%, 고점대비 -1.8%, MA20 이격 +2.6%, 거래대금 0.95배",32.56,RiskOn,관찰,관찰,15.73,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 65.1 · 눌림대기,관찰
SFA,056190,KOSDAQ,분류안됨,분류안됨,17.37,19,48.38,-0.65,상승장 (보수적 반영),28150.0,3.3027522935779707,-0.020995834010261474,0.27500344416500044,0.1091274908762188,0.12815068874223878,0,1,112.8,3.0,69.0,102.9,54.2,60.0,33.0,1.82,True,True,100.0,27440.0,25960.0,24957.5,0.2373,10108.174311926605,14.71,6.11,0.0,0.35,1,0.0,-1.0,대기,-0.03,10.95,Low,RiskOn,중형,0.2474,0.2523,0.5023,1.1808,3,-0.1758,-0.2322,0.105,0.121,1,3,13.967611336032393,18.77637130801688,-2.256944444444442,-2.256944444444442,32.84,44.14,13.73,29.6,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 86, 투신·사모 81, 지속성 60",15.37,16.28,83.26,"시장대비 5일 +15.4%p·20일 +16.3%p, 거래대금 상위 16%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +18.8%, 고점대비 -2.3%, MA20 이격 +12.8%, 거래대금 1.82배",49.8,RiskOn,과열주의,관찰,15.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 29.6 · 주도성 83.3 · 눌림대기,관찰
성광벤드,014620,KOSDAQ,분류안됨,조선;플랜트,44.42,45,47.89,-0.85,상승장 (보수적 반영),32300.0,0.31055900621117516,-2.0621873590726634,1.074432216679888,2.0278819574630167,0.5010804825753186,0,0,102.9,3.5,69.2,52.5,35.5,59.3,77.1,0.77,True,False,60.0,33000.0,33195.0,31385.0,0.0599,8577.555900621117,24.96,6.45,2.391,0.35,1,0.0,0.0,대기,-0.64,7.08,High,RiskOn,소형,0.2438,0.6223,1.5424,0.0612,2,-0.2539,-1.2228,0.0421,-0.1039,1,3,-5.8309037900874605,40.74074074074075,-7.449856733524351,-7.449856733524351,0.0,26.08,15.63,26.76,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 96, 투신·사모 0, 지속성 60",-4.43,38.24,38.57,"시장대비 5일 -4.4%p·20일 +38.2%p, 거래대금 상위 33%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +40.7%, 고점대비 -7.4%, MA20 이격 +2.9%, 거래대금 0.77배",37.83,RiskOn,관찰,관찰,14.58,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 26.8 · 주도성 38.6 · 눌림대기,관찰
와이지엔터테인먼트,122870,KOSDAQ,분류안됨,분류안됨,21.97,25,39.58,-4.17,상승장 (보수적 반영),43600.0,-1.13378684807256,-1.5378433946651633,0.032621355056000924,-0.07558098084826209,-0.35947369385436867,0,0,103.7,3.1,63.4,86.8,45.5,50.1,54.0,0.93,True,True,100.0,44350.0,43675.0,42055.0,0.0,8148.553287981859,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,-0.1,8.67,Medium,RiskOn,소형,-0.0024,0.0134,-0.3275,-0.5333,1,-0.9071,-1.0315,0.0677,0.0349,0,2,0.4608294930875667,11.508951406649626,-3.0033370411568394,-3.0033370411568394,0.0,44.51,0.18,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 4, 투신·사모 65, 지속성 40",1.87,9.01,60.03,"시장대비 5일 +1.9%p·20일 +9.0%p, 거래대금 상위 27%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +11.5%, 고점대비 -3.0%, MA20 이격 +3.7%, 거래대금 0.93배",32.47,RiskOn,관찰,관찰,13.82,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 60.0 · 눌림대기,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,27.69,27,50.98,0.39,상승장 (보수적 반영),17300.0,3.221957040572798,0.6983400203766963,-0.157361028823838,0.1295954206685774,0.22204593393954805,0,0,121.6,7.1,69.9,59.3,115.7,147.4,97.2,1.52,True,True,100.0,16712.0,15237.0,14229.0,0.0,10417.159904534607,27.73,9.7,2.391,0.35,1,0.0,-0.4,대기,-1.63,12.02,Medium,RiskOn,중형,-0.1547,0.0264,0.3059,0.359,2,0.449,0.7565,0.0896,0.1757,4,2,9.632446134347283,34.31677018633541,0.0,3.221957040572798,17.92,29.32,5.61,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 79, 연기금 0, 투신·사모 84, 지속성 40",11.04,31.82,87.53,"시장대비 5일 +11.0%p·20일 +31.8%p, 거래대금 상위 38%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +34.3%, 고점대비 +0.0%, MA20 이격 +21.6%, 거래대금 1.52배",39.73,RiskOn,과열주의,관찰,12.32,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 87.5 · 돌파대기,관찰
메지온,140410,KOSDAQ,분류안됨,분류안됨,18.3,25,39.58,-4.17,상승장 (보수적 반영),75100.0,1.3495276653171295,-0.9565758130748545,0.0,0.008661141067089043,0.012299549652908802,0,0,108.7,1.2,65.1,221.5,112.0,56.8,53.0,1.07,True,True,100.0,72700.0,71600.0,69065.0,0.4007,22996.207827260456,-78.85,-110.44,0.0,0.35,1,0.0,0.0,대기,5.91,18.58,Low,RiskOn,중형,0.0,0.0,0.0206,-0.3972,2,-0.224,-0.4502,0.0064,0.014,2,0,4.160887656033285,19.585987261146485,0.0,1.3495276653171295,0.0,46.05,0.08,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 34, 지속성 0",5.57,17.09,79.15,"시장대비 5일 +5.6%p·20일 +17.1%p, 거래대금 상위 26%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +19.6%, 고점대비 +0.0%, MA20 이격 +8.7%, 거래대금 1.07배",35.66,RiskOn,관찰,관찰,11.85,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 79.2 · 돌파대기,관찰
신성델타테크,065350,KOSDAQ,분류안됨,분류안됨,18.35,20,48.58,-0.57,상승장 (보수적 반영),30900.0,0.16207455429497752,0.08201168360943344,0.004640297140667144,-0.006194189386808118,0.01496535336843656,0,0,101.4,1.5,56.2,263.8,51.8,26.3,37.6,0.7,True,True,100.0,30830.0,30790.0,30467.5,0.0,8491.740680713128,29.47,9.51,0.0,0.35,1,0.0,1.1,대기,5.09,8.83,Low,RiskOn,소형,0.0009,0.0046,-0.0022,0.052,3,0.0436,0.0128,-0.0005,0.0008,3,1,0.9803921568627416,10.752688172043001,-1.904761904761909,-1.904761904761909,0.0,43.47,0.11,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 16, 연기금 3, 투신·사모 2, 지속성 20",2.39,8.25,58.77,"시장대비 5일 +2.4%p·20일 +8.2%p, 거래대금 상위 20%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +10.8%, 고점대비 -1.9%, MA20 이격 +1.4%, 거래대금 0.70배",30.43,RiskOn,관찰,관찰,11.49,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 58.8 · 눌림대기,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,18.57,35,39.58,-4.17,상승장 (보수적 반영),4070.0,2.132998745294845,-0.03920819936926625,0.005641648510488937,-0.008499503780455149,0.010311398426472896,0,0,103.7,0.3,62.8,256.8,13.3,6.9,5.2,1.33,True,True,100.0,3988.0,3948.5,3926.0,0.0,11760.614805520701,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,8.0,9.42,Medium,RiskOn,중형,0.0041,0.0008,-0.0066,-0.0115,3,-0.0308,-0.0273,-0.0034,0.0142,1,3,3.4307496823379857,3.826530612244894,0.0,2.132998745294845,0.0,41.88,0.07,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 4, 투신·사모 25, 지속성 60",4.84,1.33,49.54,"시장대비 5일 +4.8%p·20일 +1.3%p, 거래대금 상위 1%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +3.8%, 고점대비 +0.0%, MA20 이격 +3.7%, 거래대금 1.33배",28.3,RiskOn,관찰,관찰,11.33,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 49.5 · 돌파대기,관찰
