종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
JYP Ent.,35900,KOSDAQ,분류안됨,분류안됨,8.15,5,55.84,2.34,상승장 (보수적 반영),37700.0,0.5333333333333412,-1.4590280823399986,-0.1983937089848835,0.1652632559801144,0.5640909333648938,1,1,96.6,1.8,33.5,65.9,32.7,48.5,66.9,0.72,False,False,0.0,38100.0,38640.0,39007.5,0.0,13395.061333333337,12.82,29.21,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-5.16,15.84,Low,RiskOn,중형,-0.039,-0.1279,0.0979,-0.5812,1,-0.4222,-0.8712,-0.0054,-0.0348,2,2,-2.5839793281653756,-5.867665418227219,-5.985037406483795,-5.985037406483795,0.0,0.0,2.94,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.8,-4.73,11.07,"시장대비 5일 -2.8%p·20일 -4.7%p, 거래대금 상위 30%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.9%, 고점대비 -6.0%, MA20 이격 -3.4%, 거래대금 0.72배",4.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.1 · 조건미충족 · 공시 중립,제외
LG유플러스,32640,KOSPI,분류안됨,분류안됨,8.02,8,49.44,-0.22,상승장 (보수적 반영),14620.0,0.3431708991077586,-0.628545984358261,-0.0797453286518548,0.0009260353956522,0.0118617540101099,0,2,98.8,1.5,49.2,62.6,119.7,188.8,130.7,1.44,False,False,0.0,14482.0,14660.0,14795.5,0.0,62051.21345229925,11.85,6.01,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,2.02,10.83,Low,RiskOn,중형,-0.0086,-0.0716,-0.0762,-0.6248,3,-0.2291,-0.2856,-0.0007,-0.0078,1,3,-0.20477815699658786,-1.8791946308724827,-3.942181340341655,-3.942181340341655,12.0,14.13,5.66,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-0.43,-0.74,22.0,"시장대비 5일 -0.4%p·20일 -0.7%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -3.9%, MA20 이격 -1.2%, 거래대금 1.44배",7.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 22.0 · 조건미충족 · 공시 중립,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,분류안됨,분류안됨,8.0,21,40.44,-3.82,상승장 (보수적 반영),49200.0,4.237288135593231,-1.0774180400804008,0.0076673626736267,0.0605840655406554,0.0217761560615606,3,0,100.0,1.5,40.0,71.6,23.5,26.0,42.0,0.62,False,False,0.0,47640.0,47880.0,49215.0,0.8309,8474.49152542373,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,8.0,10.81,Low,RiskOn,소형,0.0,0.0061,0.0684,0.185,4,0.1897,-0.1198,-0.0076,0.0045,4,0,3.9070749736008548,-10.05484460694699,-11.669658886894075,-11.669658886894075,0.0,0.0,0.33,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 36, 연기금 5, 투신·사모 0, 지속성 0",3.69,-8.91,20.57,"시장대비 5일 +3.7%p·20일 -8.9%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.1%, 고점대비 -11.7%, MA20 이격 +0.0%, 거래대금 0.62배",6.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.6 · 조건미충족 · 공시 중립,제외
신한지주,55550,KOSPI,분류안됨,분류안됨,7.75,5,51.84,0.74,상승장 (보수적 반영),109600.0,-3.180212014134276,-0.4769968322359848,-0.0708242473308072,0.0852139837144401,0.0088493345356827,0,0,98.2,1.1,49.4,89.0,974.7,1136.9,1234.0,0.92,False,False,40.0,111860.0,112140.0,111645.0,0.0,514516.8127208481,9.87,8.72,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-5.39,12.35,Low,RiskOn,대형,-0.0307,-0.0454,-0.052,-0.5113,0,-0.1265,-0.1596,-0.0463,0.0177,0,0,-2.2301516503122176,2.0484171322160183,-4.363001745200701,-4.363001745200701,4.0,53.69,1.04,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-2.45,3.19,41.98,"시장대비 5일 -2.5%p·20일 +3.2%p, 거래대금 상위 93%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -4.4%, MA20 이격 -1.8%, 거래대금 0.92배",14.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 42.0 · 조건미충족 · 공시 중립,제외
한샘,9240,KOSPI,분류안됨,분류안됨,7.74,13,41.44,-3.42,상승장 (보수적 반영),39400.0,-0.6305170239596425,-0.5292296436894757,-0.0201546370933741,-0.0078186581679865,-0.0093566590296957,0,2,101.4,0.5,53.9,96.7,8.2,8.6,14.8,0.58,True,True,100.0,39270.0,39240.0,38837.5,0.0,9272.166456494326,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,3.6,11.9,Low,RiskOn,소형,0.0016,-0.0004,0.0014,-0.3778,0,-0.1285,-0.1676,0.0004,0.002,0,3,1.1553273427471034,-1.3767209011264048,-0.7556675062972307,-1.3767209011264048,0.0,41.81,3.01,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 2, 투신·사모 10, 지속성 60",0.94,-0.23,38.19,"시장대비 5일 +0.9%p·20일 -0.2%p, 거래대금 상위 6%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -0.8%, MA20 이격 +1.4%, 거래대금 0.58배",12.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 38.2 · 조건미충족 · 공시 중립,제외
롯데웰푸드,280360,KOSPI,분류안됨,분류안됨,7.71,9,48.24,-0.7,상승장 (보수적 반영),125200.0,1.049233252623094,-0.0487149972320681,1.2396729288837611,0.1226693227069589,-0.3615452266692477,1,4,90.7,0.9,40.2,64.9,16.7,21.8,44.4,0.49,False,False,0.0,126540.0,133010.0,138045.0,0.3683,11523.654560129138,15.7,3.34,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.89,12.26,Low,RiskOn,중형,0.0551,0.0743,-0.2945,-0.0769,2,0.1752,0.5435,-0.0505,-0.1218,3,4,-3.914044512663084,-10.507505360972125,-15.746971736204573,-15.746971736204573,0.0,0.0,11.8,19.05,연기금,유지,"중형주 핵심 연기금, 외국인 68, 연기금 50, 투신·사모 0, 지속성 80",-4.13,-9.37,0.0,"시장대비 5일 -4.1%p·20일 -9.4%p, 거래대금 상위 23%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.5%, 고점대비 -15.7%, MA20 이격 -9.3%, 거래대금 0.49배",8.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 19.1 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
디앤디파마텍,347850,KOSDAQ,분류안됨,분류안됨,7.5,13,41.44,-3.42,상승장 (보수적 반영),44400.0,3.738317757009346,2.448663557812613,-0.2294510114198319,-1.1982999090449793,-1.1176342063184794,4,1,91.5,5.6,20.8,100.3,217.4,229.3,251.7,0.91,False,False,0.0,44630.0,45825.0,48535.0,0.0,20421.92523364486,-98.59,-31.49,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,1.59,10.49,Low,RiskOn,중형,-0.081,-0.139,-0.7971,-0.1791,1,0.3867,0.9527,-0.1878,-0.1453,4,1,-3.583061889250816,-21.136767317939608,-21.136767317939608,-21.136767317939608,8.0,0.0,4.48,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 81, 연기금 0, 투신·사모 0, 지속성 20",-3.8,-19.99,12.31,"시장대비 5일 -3.8%p·20일 -20.0%p, 거래대금 상위 62%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -21.1%, 고점대비 -21.1%, MA20 이격 -8.5%, 거래대금 0.91배",3.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.3 · 조건미충족 · 공시 중립,제외
DB손해보험,5830,KOSPI,분류안됨,분류안됨,7.41,3,55.24,2.1,상승장 (보수적 반영),184600.0,-0.6993006993006978,-1.009280022734857,0.5917405936394452,0.1263814780143927,-0.0050156973169861,2,0,97.5,1.7,49.4,75.5,303.5,412.8,458.1,0.9,False,False,0.0,187700.0,188460.0,189255.0,0.2348,120913.4965034965,7.06,17.75,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-5.4,12.87,Low,RiskOn,대형,-0.0851,0.0177,0.0394,-0.2969,1,-0.0468,-0.1562,0.004,-0.008,3,2,-1.2834224598930466,-1.12479914301018,-9.064039408866996,-9.064039408866996,8.0,31.68,4.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-1.5,0.02,26.33,"시장대비 5일 -1.5%p·20일 +0.0%p, 거래대금 상위 75%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.1%, 고점대비 -9.1%, MA20 이격 -2.5%, 거래대금 0.90배",9.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 26.3 · 조건미충족 · 공시 중립,제외
HJ중공업,97230,KOSPI,분류안됨,조선;방산,7.15,10,51.84,0.74,상승장 (보수적 반영),14770.0,-1.8604651162790755,-0.1460129959449359,-0.0286577940618963,-0.037095818910542,-0.0010998568154686,0,0,93.2,1.6,21.7,155.6,55.4,42.1,34.4,1.22,False,False,0.0,15206.0,15384.0,15850.0,0.0,13336.181395348836,9.98,10.15,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,5.1,9.99,Low,RiskOn,중형,-0.0107,-0.0155,-0.0589,-0.2603,2,-0.1083,-0.0942,-0.0,-0.0022,2,1,-1.7952127659574435,-13.423212192262602,-13.92773892773893,-13.92773892773893,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-2.02,-12.28,5.54,"시장대비 5일 -2.0%p·20일 -12.3%p, 거래대금 상위 18%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.4%, 고점대비 -13.9%, MA20 이격 -6.8%, 거래대금 1.22배",2.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.5 · 조건미충족 · 공시 중립,제외
대주전자재료,78600,KOSDAQ,분류안됨,2차전지;소재,6.95,5,49.04,-0.38,상승장 (보수적 반영),86400.0,-0.5753739930955071,-1.1874030622017848,-0.0879330286381574,-0.3661448968562215,-0.0574656416240548,1,0,99.3,2.8,41.1,74.0,58.7,74.9,99.0,0.76,False,False,40.0,87300.0,86510.0,87020.0,0.0,13567.484464902189,133.85,8.6,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-5.43,12.84,Low,RiskOn,중형,-0.1598,-0.1467,-0.6005,-0.7482,0,-0.3675,-0.1934,-0.1939,-0.0085,2,0,-0.8036739380022917,0.34843205574912606,-6.594594594594594,-6.594594594594594,0.0,3.27,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-1.02,1.49,30.57,"시장대비 5일 -1.0%p·20일 +1.5%p, 거래대금 상위 38%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.3%, 고점대비 -6.6%, MA20 이격 -0.7%, 거래대금 0.76배",10.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.6 · 조건미충족 · 공시 중립,제외
에스엘,5850,KOSPI,분류안됨,분류안됨,6.94,10,52.04,0.82,상승장 (보수적 반영),48300.0,-1.8292682926829285,-0.1917743281368742,-0.0335395590638328,-0.1295995123902878,-0.0059093137260231,1,0,94.7,0.7,31.5,188.9,50.1,31.6,33.8,0.93,False,False,0.0,49450.0,50305.0,51012.5,0.0,22433.975609756097,6.31,12.81,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,5.8,11.59,Low,RiskOn,중형,-0.0532,-0.044,-0.1085,-0.8918,0,-0.0536,-0.0319,-0.0546,0.0002,2,0,-3.9761431411530768,-8.867924528301884,-9.210526315789469,-9.210526315789469,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.2,-7.73,0.0,"시장대비 5일 -4.2%p·20일 -7.7%p, 거래대금 상위 17%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.9%, 고점대비 -9.2%, MA20 이격 -5.3%, 거래대금 0.93배",0.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
솔브레인홀딩스,36830,KOSDAQ,분류안됨,분류안됨,6.82,6,55.04,2.02,상승장 (보수적 반영),41550.0,5.994897959183665,-0.2801256060755109,0.0505471131037004,0.0319606496248473,0.1042960584073629,1,0,98.6,1.6,45.0,109.6,25.9,26.7,24.1,1.11,False,False,0.0,40470.0,41245.0,42142.5,0.0,8518.809948979591,1.58,32.06,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,2.81,12.38,Low,RiskOn,소형,0.0,0.0047,0.0894,0.2628,4,0.0954,0.0272,-0.0052,0.0318,4,0,1.0948905109489093,-1.8890200708382543,-5.782312925170063,-5.782312925170063,15.85,0.0,4.12,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 29, 연기금 3, 투신·사모 35, 지속성 0",0.87,-0.75,17.99,"시장대비 5일 +0.9%p·20일 -0.8%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -5.8%, MA20 이격 -1.4%, 거래대금 1.11배",6.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.0 · 조건미충족 · 공시 중립,제외
엘앤에프,66970,KOSPI,분류안됨,2차전지;양극재,6.14,10,39.84,-4.06,상승장 (보수적 반영),109100.0,0.6457564575645725,-1.4758808252567166,1.0250714966815972,-1.0993157000591047,-0.8962529077576151,0,0,91.1,5.5,38.1,75.5,377.4,489.6,785.1,0.62,False,False,0.0,109460.0,113020.0,119740.0,0.0,44387.7979704797,-14.92,-76.95,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-3.74,10.16,Low,RiskOn,중형,-0.0331,0.3222,-1.4024,-0.3133,1,-0.392,-0.5974,-0.22,-0.105,1,2,-1.7117117117117164,-10.720130932896888,-25.6305385139741,-25.6305385139741,0.0,15.42,5.39,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 57, 투신·사모 0, 지속성 40",-1.93,-9.58,17.45,"시장대비 5일 -1.9%p·20일 -9.6%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.7%, 고점대비 -25.6%, MA20 이격 -8.9%, 거래대금 0.62배",5.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.4 · 조건미충족 · 공시 중립,제외
태광산업,3240,KOSPI,분류안됨,분류안됨,5.98,11,40.24,-3.9,상승장 (보수적 반영),910000.0,0.8869179600886845,0.0867852551153288,-0.0568286788893241,0.0024974671216057,0.0032434894322964,2,0,99.5,0.4,53.2,74.3,6.4,8.9,10.4,0.86,False,False,0.0,903200.0,906400.0,914250.0,0.0,10131.064301552104,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,1.92,10.69,Low,RiskOn,중형,-0.0409,-0.0346,-0.0343,-0.5007,2,-0.0172,0.0133,-0.0012,-0.0008,2,0,0.22026431718060735,0.8869179600886845,-4.512067156348376,-4.512067156348376,0.0,0.0,0.05,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",0.0,2.03,18.83,"시장대비 5일 +0.0%p·20일 +2.0%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -4.5%, MA20 이격 -0.5%, 거래대금 0.86배",5.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.8 · 조건미충족 · 공시 중립,제외
한국금융지주,71050,KOSPI,분류안됨,분류안됨,5.85,5,55.04,2.02,상승장 (보수적 반영),186100.0,-0.1073537305421368,1.073233385547898,-0.634247325260575,-0.2336394525879992,0.1418713617718923,1,0,98.3,1.5,42.8,95.7,301.6,312.9,300.6,1.04,False,False,0.0,184940.0,188350.0,189320.0,0.0,103705.54857756308,4.06,18.66,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,2.74,10.09,Low,RiskOn,대형,-0.159,-0.2442,-0.1412,-0.2044,2,0.0611,0.3364,-0.0542,0.1234,3,0,-0.4280363830925671,-2.6673640167364066,-3.923593185338148,-3.923593185338148,12.0,26.98,3.42,36.67,외국인,유지,"대형주 핵심 외국인, 외국인 44, 연기금 0, 투신·사모 54, 지속성 60",-0.65,-1.53,23.81,"시장대비 5일 -0.7%p·20일 -1.5%p, 거래대금 상위 65%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -3.9%, MA20 이격 -1.7%, 거래대금 1.04배",25.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 36.7 · 주도성 23.8 · 조건미충족 · 공시 중립,제외
NH투자증권,5940,KOSPI,분류안됨,분류안됨,5.84,5,51.84,0.74,상승장 (보수적 반영),26050.0,-0.1915708812260552,-0.1162157645986318,-0.1610429716004919,0.0955662967231569,0.0307944662383739,0,0,99.2,0.7,45.4,80.7,101.2,130.9,115.2,1.14,False,False,0.0,25880.0,25965.0,26252.5,0.0,96177.39846743295,6.39,11.76,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-3.51,9.48,Low,RiskOn,중형,0.0627,-0.0049,0.1406,-0.2813,1,-0.1799,-0.2366,-0.0033,-0.0031,1,2,2.5590551181102317,-2.251407129455907,-3.1598513011152463,-3.1598513011152463,0.0,2.35,0.87,21.73,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 39, 투신·사모 0, 지속성 40",2.34,-1.11,27.36,"시장대비 5일 +2.3%p·20일 -1.1%p, 거래대금 상위 42%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.3%, 고점대비 -3.2%, MA20 이격 -0.8%, 거래대금 1.14배",19.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 21.7 · 주도성 27.4 · 조건미충족 · 공시 중립,제외
HK이노엔,195940,KOSDAQ,분류안됨,분류안됨,5.68,7,50.24,0.1,상승장 (보수적 반영),38700.0,0.6501950585175553,-1.1656401618521903,0.6266461250511245,0.1814607680197684,0.0352706216650487,0,3,95.0,1.5,26.4,81.5,27.6,32.0,40.9,0.78,False,False,0.0,38780.0,39315.0,40732.5,0.4609,10962.819245773731,13.3,5.87,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,0.04,6.97,Low,RiskOn,중형,0.0455,0.2603,-0.0015,-0.3638,2,-0.0866,-0.2659,0.031,-0.1689,1,3,-1.1494252873563204,-11.340206185567014,-11.340206185567014,-11.340206185567014,0.0,0.0,8.69,5.97,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 67, 투신·사모 0, 지속성 60",-1.37,-10.2,7.86,"시장대비 5일 -1.4%p·20일 -10.2%p, 거래대금 상위 21%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.3%, 고점대비 -11.3%, MA20 이격 -5.0%, 거래대금 0.78배",5.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 6.0 · 주도성 7.9 · 조건미충족 · 공시 중립,제외
KT,30200,KOSPI,분류안됨,분류안됨,5.64,5,51.84,0.74,상승장 (보수적 반영),52700.0,-0.7532956685499026,-0.0320992588173443,-0.020456851975352,-0.0524937638803278,-0.0101426513605066,0,0,98.6,0.4,43.1,86.5,94.2,118.0,143.1,0.82,False,False,40.0,53060.0,52900.0,53450.0,0.0,132814.91713747647,10.11,10.22,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-3.02,7.38,Low,RiskOn,대형,-0.035,-0.033,-0.0794,-0.4343,0,-0.0058,-0.0167,-0.0082,-0.0007,0,0,-0.18939393939394478,-1.1257035647279534,-4.007285974499086,-4.007285974499086,0.0,14.41,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-0.41,0.02,31.76,"시장대비 5일 -0.4%p·20일 +0.0%p, 거래대금 상위 49%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.1%, 고점대비 -4.0%, MA20 이격 -1.4%, 거래대금 0.82배",11.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 31.8 · 조건미충족 · 공시 중립,제외
한국항공우주,47810,KOSPI,분류안됨,분류안됨,5.61,5,48.84,-0.46,상승장 (보수적 반영),127900.0,-1.8419033000767413,-0.0802268242137884,-0.2918608766075132,-0.0796961858697599,0.0215905957765972,0,0,98.8,1.7,40.3,56.2,237.1,418.4,406.2,1.03,False,False,40.0,129600.0,129870.0,129400.0,0.0,124670.59861857252,73.17,10.51,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-2.48,7.6,Low,RiskOn,대형,-0.0264,0.0081,-0.0066,-0.1146,1,-0.0294,0.0068,0.0047,-0.0009,2,0,2.2382094324540303,-3.179409538228617,-7.049418604651159,-7.049418604651159,8.0,38.55,1.83,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 14, 지속성 40",2.02,-2.04,39.52,"시장대비 5일 +2.0%p·20일 -2.0%p, 거래대금 상위 74%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.2%, 고점대비 -7.0%, MA20 이격 -1.2%, 거래대금 1.03배",13.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 39.5 · 조건미충족 · 공시 중립,제외
iM금융지주,139130,KOSPI,분류안됨,분류안됨,5.43,0,47.84,-0.86,상승장 (보수적 반영),17810.0,-1.602209944751376,-0.2840801906579474,0.3035708102773732,0.13290917526313,-0.292246171779973,0,0,97.0,1.4,49.3,85.6,63.0,77.3,72.2,1.07,False,False,0.0,18096.0,18272.0,18366.5,0.2913,28203.758563535917,6.86,7.27,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,8.89,Low,RiskOn,중형,0.0014,0.1207,-0.049,-0.6263,0,-0.1515,-0.0997,-0.0836,-0.0024,0,2,-3.468834688346889,1.0783200908059065,-6.509186351706042,-6.509186351706042,0.0,0.0,1.93,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 40, 투신·사모 0, 지속성 40",-3.69,2.22,20.16,"시장대비 5일 -3.7%p·20일 +2.2%p, 거래대금 상위 32%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.1%, 고점대비 -6.5%, MA20 이격 -3.0%, 거래대금 1.07배",6.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.2 · 조건미충족 · 공시 중립,제외
한화,880,KOSPI,분류안됨,분류안됨,5.41,2,45.44,-1.82,상승장 (보수적 반영),130500.0,-1.3605442176870763,0.8682707118538697,0.0744416116782156,-0.0107828249528607,-0.0709031786071417,3,0,96.5,1.0,48.9,53.9,77.1,137.4,232.4,0.59,False,False,40.0,132920.0,135900.0,135240.0,0.0,69594.08163265306,16.11,3.3,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-8.0,8.24,Low,RiskOn,중형,-0.0019,-0.0086,-0.0374,-0.0268,2,0.0268,0.1933,-0.0034,-0.017,4,1,-5.228758169934644,9.756097560975618,-9.185803757828815,-9.185803757828815,0.0,18.31,0.73,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 33, 연기금 0, 투신·사모 0, 지속성 20",-5.45,10.9,33.03,"시장대비 5일 -5.5%p·20일 +10.9%p, 거래대금 상위 59%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +9.8%, 고점대비 -9.2%, MA20 이격 -3.5%, 거래대금 0.59배",18.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 33.0 · 눌림대기 · 공시 중립,제외
