종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.71,39,57.9,3.16,상승장 (보수적 반영),71000,4.87,0.6121637529256131,-0.09560421142915292,0.14096633473375103,-0.008806191396880315,3,1,107.5,4.3,68.6,410.9,True,True,100.0,67320.0,67220.0,66045.0,0.0,68789,15.61,17.35,0.0,0.35,0,0.0,0.6,대기,7.11,35.06,Medium,RiskOn,-0.0162,-0.0172,-0.0403,2.05,RiskOn,관찰,29.77,추가 확인 필요,수급훼손,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,46.09,49,46.15,-1.54,상승장 (보수적 반영),54700,-6.01,1.2956720424237698,-0.025233486703579507,1.5334199797239334,0.083413386103096,0,0,114.5,35.2,64.5,48.4,True,True,100.0,54470.0,51995.0,47782.5,0.1352,12823,-74.32,-14.67,0.0,0.35,0,0.0,-1.0,대기,0.88,15.16,High,RiskOn,0.0143,0.0143,0.9494,5.44,RiskOn,과열주의,29.36,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,31.75,32,54.7,1.88,상승장 (보수적 반영),784000,12.48,-0.054204707584075744,0.10108133732206843,0.11463247312534929,0.091715565929189,1,8,123.0,7.3,89.1,393.3,True,True,100.0,706400.0,674500.0,637450.0,0.0457,152095,10739.7,1.07,0.0,0.35,0,0.0,-0.4,대기,4.05,39.76,Medium,RiskOn,0.084,0.0984,0.4453,14.54,RiskOn,과열주의,28.77,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,22.4,29,57.5,3.0,상승장 (보수적 반영),1360000,7.59,0.41833172602953667,0.10377515641929154,-0.8344884479106678,1.0588816191470878,1,1,103.7,4.5,64.9,139.0,True,True,100.0,1315000.0,1313400.0,1311700.0,0.0,102449,26.31,37.59,0.0,0.35,0,0.0,1.7,관심,8.0,43.46,Low,RiskOn,0.0432,0.0421,-0.0019,4.35,RiskOn,눌림목,28.69,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.46,45,56.72,2.69,상승장 (보수적 반영),24250,-2.41,2.983695716929911,-0.042633816633761104,0.6087833785784798,0.2666680663869694,1,0,116.8,25.5,67.9,31.5,True,True,100.0,25150.0,23105.0,20753.5,0.1644,8104,27.46,27.24,1.4,0.35,0,0.0,-1.0,대기,-1.81,9.92,High,RiskOn,0.0206,-0.0557,0.0696,3.24,RiskOn,과열주의,28.28,이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,44.1,52,50.35,0.14,상승장 (보수적 반영),334500,10.76,1.5887074936770824,0.022009290609447663,0.2636784286530146,0.21813600391612956,1,1,115.9,11.4,67.9,255.0,True,True,100.0,315300.0,313900.0,288675.0,0.0,49028,887.27,2.49,0.0,0.35,0,0.0,-0.4,대기,8.0,36.11,High,RiskOn,-0.0383,-0.1752,0.2922,3.79,RiskOn,과열주의,26.8,이격/RSI 과열,수급훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,33.33,29,56.5,2.6,상승장 (보수적 반영),59000,0.0,-0.3049858205607477,-0.5229523943925234,-0.8721387364485982,1.6920728224299064,0,0,110.2,6.2,71.5,96.9,True,True,100.0,57900.0,56090.0,53532.5,0.0,26750,46.97,18.56,0.0,0.35,0,0.0,0.6,대기,-2.65,28.31,Medium,RiskOn,-0.0078,-0.2816,-1.6936,2.88,RiskOn,관찰,26.78,추가 확인 필요,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,36.99,55,46.29,-1.48,상승장 (보수적 반영),26800,5.1,-2.1335521386650753,-0.047071600517258526,-1.129270566000199,0.05202528101064358,1,0,104.6,10.1,63.1,215.1,True,True,100.0,26450.0,26440.0,25630.0,0.0812,10053,-144.09,-21.68,0.0,0.35,0,0.0,1.7,관심,8.0,13.02,High,RiskOn,0.0,0.0,0.0887,0.27,RiskOn,관찰,26.68,추가 확인 필요,보유/관찰,관찰
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,39.43,38,56.5,2.6,상승장 (보수적 반영),113600,-4.94,6.336738994818653,-0.7206184352331607,0.6408805492227979,-0.6608633056994818,0,0,115.5,27.9,67.0,58.0,True,True,100.0,109400.0,99760.0,98340.0,0.0,9650,135.72,15.05,0.0,0.35,0,0.0,-1.0,대기,0.41,12.88,Medium,RiskOn,0.1995,-0.4596,-1.0285,5.45,RiskOn,과열주의,25.5,이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,33.82,33,53.7,1.48,상승장 (보수적 반영),154100,3.63,1.0284064611486488,0.020387397612825087,0.03355092028939317,-0.13585272142720553,1,5,117.1,8.3,73.7,74.9,True,True,100.0,148360.0,140500.0,131610.0,0.0,251008,28.96,4.28,0.0,0.35,0,0.0,-0.4,대기,0.62,45.2,Medium,RiskOn,0.1148,0.0641,-0.0696,9.1,RiskOn,과열주의,25.35,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
나노신소재,121600,KOSDAQ,화학,2차전지;소재,53.81,51,50.07,0.03,상승장 (보수적 반영),80900,-1.1,-1.3445885604761425,1.2446050035307172,2.48716902047816,0.32207681831937857,3,0,101.0,5.4,61.1,71.9,True,False,60.0,82540.0,84300.0,80085.0,0.0,9913,603.73,0.67,0.0,0.35,0,0.0,1.7,관심,-2.51,12.53,High,RiskOn,-0.0392,0.4054,0.873,13.12,RiskOn,관찰,24.92,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,39.33,34,59.1,3.64,상승장 (보수적 반영),79400,-7.13,0.25669175785200055,0.8137667393633881,0.3602545715924355,0.05214884917820004,6,0,117.5,8.4,69.1,105.5,True,True,100.0,85380.0,83030.0,67562.5,0.0,66257,38.14,36.6,1.4,0.35,0,0.0,-0.4,대기,-4.89,32.55,Medium,RiskOn,-0.1655,0.0697,0.027,4.42,RiskOn,과열주의,24.57,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.28,25,65.5,6.2,상승장 (보수적 반영),83100,3.36,0.9631252411020012,0.14867477146357555,-0.150852542958565,-0.5094165300160212,17,5,120.4,2.6,83.0,113.1,True,True,100.0,77100.0,72040.0,69045.0,0.0,31833,7.99,23.16,0.0,0.35,0,0.0,-1.0,대기,-0.18,29.46,Medium,RiskOn,0.2319,0.1588,-0.2412,10.6,RiskOn,과열주의,24.57,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화,000880,KOSPI,복합기업,복합기업,32.15,30,51.5,0.6,상승장 (보수적 반영),141300,1.29,1.435252674950817,-0.2477391416067772,-0.31970580660055403,0.11224611956478098,11,0,107.8,2.6,72.3,69.1,True,True,100.0,138940.0,134730.0,131035.0,0.0,99628,35.87,3.3,0.0,0.35,0,0.0,0.0,대기,-3.62,42.13,Medium,RiskOn,-0.0622,-0.1346,-0.3543,0.91,RiskOn,관찰,24.42,추가 확인 필요,수급훼손,관찰
CJ,001040,KOSPI,복합기업,복합기업,30.07,28,50.3,0.12,상승장 (보수적 반영),222000,2.07,0.44235446713908577,0.12814859586556127,-0.1628043444027604,0.22258131474534143,4,0,103.8,1.8,64.0,98.9,True,True,100.0,220800.0,220600.0,213830.0,0.0,64773,55.24,2.69,0.0,0.35,0,0.0,1.1,대기,-1.97,33.43,Medium,RiskOn,-0.0266,0.1047,0.2388,2.01,RiskOn,관찰,24.15,연기금 10일 순매수,보유/관찰,관찰
SKC,011790,KOSPI,화학,화학,37.28,35,44.5,-2.2,상승장 (보수적 반영),159900,-8.16,2.724519566976598,0.3906473253951215,0.04769776717147529,-2.403253549900084,0,0,133.8,20.6,72.6,113.5,True,True,100.0,147440.0,133700.0,119515.0,0.0,60551,-8.78,-73.28,0.0,0.35,0,0.0,-1.0,대기,-8.0,34.95,Medium,RiskOn,0.1701,0.3242,-2.1216,5.32,RiskOn,과열주의,24.14,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,43.28,35,54.5,1.8,상승장 (보수적 반영),38000,-1.17,0.5689439208643348,0.1976104150631432,-0.1639656218820377,-0.02735937455457681,0,11,101.5,1.8,57.7,54.8,True,False,60.0,38400.0,38440.0,37450.0,1.0,35079,26.37,1.23,0.0,0.35,0,0.0,1.1,대기,-8.0,30.67,Medium,RiskOn,0.0968,0.1878,0.1527,19.21,RiskOn,관찰,23.99,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.66,18,58.1,3.24,상승장 (보수적 반영),263500,1.35,0.0006041282335096134,0.30980229984011803,-0.4382625343336203,0.2199412331406551,0,2,103.6,1.8,59.9,43.8,True,True,100.0,268200.0,265750.0,254350.0,0.4941,24393,10.35,8.25,0.0,0.35,0,0.0,1.1,대기,1.57,30.29,Low,RiskOn,0.1514,0.293,0.4108,7.52,RiskOn,관찰,23.95,연기금 10일 순매수,보유/관찰,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,29.36,29,58.1,3.24,상승장 (보수적 반영),68300,6.55,-0.09907540978439038,-0.05336675387719077,0.11971147081074267,0.05775013239187997,4,1,110.3,2.9,66.4,535.2,True,True,100.0,64360.0,64060.0,61940.0,0.0,31724,10.21,12.81,0.0,0.35,0,0.0,0.0,대기,6.72,32.76,Medium,RiskOn,-0.0024,0.0278,0.0894,2.09,RiskOn,관찰,23.81,연기금 10일 순매수,보유/관찰,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,35.6,39,45.1,-1.96,상승장 (보수적 반영),18000,8.3,0.38017666412577417,0.44947395045259647,0.09242397808480228,-0.01077445545497856,3,0,138.8,45.0,75.3,52.2,True,True,100.0,17152.0,15159.0,12967.0,0.2561,10495,-20.41,-7.95,0.0,0.35,0,0.0,-1.0,대기,1.02,13.89,Medium,RiskOn,0.11,0.4495,0.5626,5.73,RiskOn,과열주의,23.52,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.68,28,53.1,1.24,상승장 (보수적 반영),79400,1.02,0.4120792883768214,-0.05433091019993223,0.10107959878007455,0.1339590633683497,3,0,105.7,1.8,65.8,75.7,True,True,100.0,79540.0,78560.0,75120.0,0.0,73775,9.41,5.55,0.0,0.35,0,0.0,1.1,대기,1.55,35.38,Medium,RiskOn,-0.1276,0.0896,0.2766,1.52,RiskOn,관찰,23.51,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,30.84,35,45.5,-1.8,상승장 (보수적 반영),71400,-3.51,0.3012436705983043,0.7925654002514108,0.09455204338174329,0.48935324694428844,1,1,118.0,6.0,72.3,51.8,True,True,100.0,73820.0,70340.0,60487.5,0.0,37389,-23.3,-10.54,0.0,0.35,0,0.0,-0.4,대기,4.57,31.85,Medium,RiskOn,0.003,0.4011,0.7222,8.88,RiskOn,과열주의,23.44,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,36.99,40,50.5,0.2,상승장 (보수적 반영),72300,12.79,2.3749375994985202,0.15540652925423404,0.044567768043263775,-0.0057224649668771,1,1,157.4,55.1,84.7,81.0,True,True,100.0,64520.0,54695.0,45942.5,0.0,134801,159.96,5.48,0.0,0.35,0,0.0,-1.0,대기,5.16,40.3,Medium,RiskOn,0.051,0.0902,0.08,4.21,RiskOn,과열주의,23.03,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.14,25,54.9,1.96,상승장 (보수적 반영),132900,0.0,-0.6228843481726759,-0.2829247853814079,0.1136536086583272,-0.008921573767476085,0,0,108.9,8.2,66.6,69.5,True,True,100.0,126880.0,122710.0,122005.0,0.0,65232,77.63,9.05,1.4,0.35,0,0.0,0.6,대기,-6.03,39.69,Medium,RiskOn,-0.0297,-0.1006,-0.0342,0.19,RiskOn,관찰,22.64,추가 확인 필요,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,28.52,26,55.3,2.12,상승장 (보수적 반영),289000,-0.34,-0.22873265802269044,0.07147613780717509,-0.1280606399754698,0.05846859257961365,2,0,105.8,1.6,61.0,74.9,True,True,100.0,295500.0,291150.0,273100.0,0.0,228290,23.71,10.25,1.4,0.35,0,0.0,1.1,대기,1.64,45.16,Medium,RiskOn,-0.0109,0.1153,0.1697,1.19,RiskOn,관찰,22.55,연기금 10일 순매수,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.23,33,53.1,1.24,상승장 (보수적 반영),25800,9.55,0.9775450303648416,0.015885818923554774,-0.05129331278104863,0.02456619303694775,6,3,110.8,2.0,69.5,477.3,True,True,100.0,23670.0,23605.0,23277.5,0.0,21571,49.71,1.34,0.0,0.35,0,0.0,0.0,대기,8.0,17.83,Medium,RiskOn,0.0655,0.0613,0.0896,5.91,RiskOn,관찰,22.34,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.31,22,55.1,2.04,상승장 (보수적 반영),174700,2.16,-0.7106655454357276,0.27774898054233077,0.6752043210515422,0.09538315566135375,1,0,111.7,4.2,79.0,70.5,True,True,100.0,170480.0,169810.0,156440.0,0.0,19324,50.55,10.42,1.4,0.35,0,0.0,0.6,대기,-3.9,21.75,Low,RiskOn,-0.0343,-0.1604,-0.5472,2.42,RiskOn,관찰,22.32,추가 확인 필요,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,29.62,25,58.1,3.24,상승장 (보수적 반영),36600,-2.92,-0.03431885111407585,-0.0018434217386637225,-0.11737559039119168,0.006893419821809204,1,0,103.5,2.2,60.9,53.2,True,True,100.0,36570.0,35780.0,35347.5,0.0,130422,12.67,11.76,1.4,0.35,0,0.0,1.1,대기,-0.64,39.38,Medium,RiskOn,0.0202,-0.0586,-0.1372,0.13,RiskOn,관찰,22.29,추가 확인 필요,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,36.05,37,54.3,1.72,상승장 (보수적 반영),197200,-1.89,0.8852245675993843,0.2286868695100969,0.36024218509463013,-0.5030244679887712,0,1,107.0,34.2,58.4,28.4,True,True,100.0,212740.0,203610.0,184300.0,0.0433,22086,53.0,10.59,0.0,0.35,0,0.0,0.0,대기,6.23,31.08,Medium,RiskOn,-0.1187,0.0639,0.032,3.79,RiskOn,과열주의,22.13,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,29.06,25,51.1,0.44,상승장 (보수적 반영),63800,4.08,0.2817406968390805,0.0,-0.03457393438697318,-0.008575850095785442,1,0,109.5,2.0,66.8,331.6,True,True,100.0,60540.0,59530.0,58265.0,0.0,8352,31.88,6.81,1.4,0.35,0,0.0,0.0,대기,-8.0,9.61,Low,RiskOn,0.0,0.0,-0.0354,0.14,RiskOn,관찰,21.97,추가 확인 필요,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,26.18,29,45.3,-1.88,상승장 (보수적 반영),476500,-1.35,0.14636734334221219,0.12551023219522695,0.14669219154985158,0.04352870691742675,4,0,105.9,1.0,63.2,77.8,True,True,100.0,474800.0,473050.0,449925.0,0.0,1115010,-103.93,-5.19,0.0,0.35,0,0.0,-0.3,회피,1.49,56.28,Low,RiskOn,0.0351,0.0788,0.125,1.67,RiskOn,관찰,21.6,연기금 10일 순매수,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,23.34,26,50.3,0.12,상승장 (보수적 반영),62600,-2.19,0.7654387839762243,0.21764980496563682,-0.1847844839328834,-0.0935073679648319,0,1,106.7,2.7,64.0,35.7,True,True,100.0,65480.0,64290.0,58645.0,0.0,16151,15.22,4.42,0.0,0.35,0,0.0,0.0,대기,6.49,21.08,Low,RiskOn,-0.0674,0.128,-0.0161,3.27,RiskOn,관찰,21.32,연기금 10일 순매수,보유/관찰,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,25.74,22,58.5,3.4,상승장 (보수적 반영),305500,-1.45,2.8061104640284404,-0.8167360136589017,0.09526723734680513,0.018978412386565627,14,0,109.8,3.8,76.8,77.3,True,True,100.0,307100.0,296300.0,278150.0,0.0,21378,61.95,16.69,0.0,0.35,0,0.0,0.0,대기,-0.8,23.57,Low,RiskOn,-0.1031,-0.2129,-0.1144,1.6,RiskOn,관찰,21.29,추가 확인 필요,수급훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,38.03,35,53.5,1.4,상승장 (보수적 반영),62400,-3.11,-2.5653124198717947,0.15010260375784928,-0.3556055088141026,-0.10727520032051281,0,0,117.4,12.6,65.8,91.1,True,True,100.0,57580.0,55560.0,53170.0,0.0,122304,19.81,13.76,0.0,0.35,0,0.0,-0.4,대기,-4.75,38.98,Medium,RiskOn,0.0735,0.0682,-0.0428,1.31,RiskOn,과열주의,21.17,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
금호석유화학,011780,KOSPI,화학,화학,24.52,27,50.5,0.2,상승장 (보수적 반영),150800,14.42,1.0392534096001267,-0.2788939478609273,-0.13640651079421146,0.06248201491947176,1,1,109.5,3.9,62.9,256.1,True,True,100.0,142740.0,140310.0,137670.0,0.0,37937,15.32,4.74,0.0,0.35,0,0.0,0.0,대기,6.24,31.91,Low,RiskOn,0.0248,-0.3907,-0.4256,2.27,RiskOn,관찰,21.15,추가 확인 필요,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,32.67,28,44.5,-2.2,상승장 (보수적 반영),86300,13.25,2.034113744448966,0.28039082995700715,0.4808590762725358,0.16027547106385237,0,0,165.0,16.3,90.3,128.1,True,True,100.0,72440.0,62240.0,52290.0,0.0,56521,-53.17,-30.66,0.0,0.35,0,0.0,-0.4,대기,-8.0,33.24,Medium,RiskOn,0.0345,0.1688,0.3303,4.77,RiskOn,과열주의,21.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,24.27,38,53.9,1.56,상승장 (보수적 반영),269000,4.47,0.4022526398776817,0.03950944463025786,-0.11126170226320735,-0.05875645436157166,3,1,107.0,3.2,65.5,329.5,True,True,100.0,255400.0,255100.0,251425.0,0.0,62787,7.61,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,32.2,Medium,RiskOn,0.0354,-0.0069,-0.0757,2.07,RiskOn,관찰,20.84,추가 확인 필요,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.68,27,50.9,0.36,상승장 (보수적 반영),138900,2.81,2.540378981444193,0.03477444626870295,0.4738955856386109,0.13452582169077787,0,0,133.9,10.2,89.0,97.2,True,True,100.0,130840.0,127670.0,103745.0,0.0,64562,183.97,6.17,1.4,0.35,0,0.0,-0.4,대기,-8.0,35.64,Medium,RiskOn,-0.106,-0.3714,-0.3609,2.44,RiskOn,과열주의,20.77,이격/RSI 과열,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,26.21,23,53.9,1.56,상승장 (보수적 반영),19100,-0.78,0.6144318657713745,-0.23211127416147853,-0.12453608331431926,0.2050025642947945,7,0,101.8,2.7,73.4,65.0,True,True,100.0,19146.0,19127.0,18769.5,0.0,30679,7.08,7.27,0.0,0.35,0,0.0,0.0,대기,-3.86,30.83,Low,RiskOn,-0.0486,-0.1567,-0.21,0.66,RiskOn,관찰,20.76,추가 확인 필요,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,35.4,47,50.35,0.14,상승장 (보수적 반영),37950,22.42,0.903633703598552,0.037166321243523315,-0.14315310999124614,0.08136746161307876,1,1,121.2,22.4,75.1,1113.8,True,True,100.0,32980.0,31965.0,31307.5,0.0,42267,383.33,6.79,0.0,0.35,0,0.0,-1.0,대기,8.0,32.7,High,RiskOn,0.0372,0.0372,-0.1058,2.61,RiskOn,과열주의,20.75,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HD현대중공업,329180,KOSPI,조선,조선,22.82,17,57.9,3.16,상승장 (보수적 반영),658000,-5.05,-0.8030889458404824,0.3766561424465536,0.2269164064027105,0.02431896777649878,0,0,111.4,2.8,70.9,105.5,True,True,100.0,672800.0,670600.0,590825.0,0.0,690645,41.91,18.82,1.4,0.35,0,0.0,0.0,대기,-6.21,60.53,Low,RiskOn,0.0153,0.1216,0.2231,2.96,RiskOn,관찰,20.75,연기금 10일 순매수,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.2,30,55.7,2.28,상승장 (보수적 반영),168100,6.73,-3.326386287620845,0.06612464755028648,1.1869653840368655,-0.35296901997784796,0,1,127.8,9.1,85.0,119.9,True,True,100.0,161560.0,156350.0,131485.0,0.0,73131,29.07,12.52,1.4,0.35,0,0.0,-0.4,대기,-0.76,32.93,Medium,RiskOn,0.0431,-0.0076,0.2914,4.62,RiskOn,과열주의,20.6,이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.82,52,55.67,2.27,상승장 (보수적 반영),149500,2.61,0.10411844747106594,0.6338171622226485,1.3170320800562696,0.5210967900760919,1,0,103.6,5.1,71.2,88.4,True,False,60.0,145680.0,146750.0,144360.0,0.2373,15639,31.37,18.52,1.4,0.35,0,0.0,0.6,대기,-4.55,18.37,High,RiskOn,0.025,0.0195,-0.3687,5.94,RiskOn,관찰,20.56,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,36.33,36,49.9,-0.04,상승장 (보수적 반영),6730,-0.44,-0.6701163874074074,0.07292177407407407,-0.03130826666666667,-0.004735908148148148,2,0,116.9,16.2,81.1,35.4,True,True,100.0,6526.0,6134.0,5759.0,0.694,13500,29.91,2.44,0.0,0.35,0,0.0,-0.4,대기,-1.78,19.47,Medium,RiskOn,0.0535,0.1758,0.1578,1.63,RiskOn,과열주의,20.46,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,54.53,54,48.18,-0.73,상승장 (보수적 반영),47300,-0.21,0.3285480394809667,0.453745467068446,0.44576609495111,0.15229803271631512,3,1,103.2,13.6,62.3,31.3,True,False,60.0,48680.0,48710.0,45822.5,0.0,81305,-12.69,-7.01,0.0,0.35,0,0.0,1.7,관심,1.04,37.43,High,RiskOn,0.1404,0.3102,0.3528,7.28,RiskOn,관찰,20.37,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,34.96,47,50.35,0.14,상승장 (보수적 반영),135300,8.94,-0.5233460474571752,-0.07231063787242552,-0.9451813970539226,0.10062774778377657,1,1,112.9,12.7,71.3,425.5,True,True,100.0,128840.0,127500.0,119835.0,0.0,30006,328.4,3.57,0.0,0.35,0,0.0,-0.4,대기,8.0,28.31,High,RiskOn,-0.0218,0.1218,0.1247,2.41,RiskOn,과열주의,20.33,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성증권,016360,KOSPI,증권,증권,38.17,35,57.9,3.16,상승장 (보수적 반영),137200,-5.51,-0.6027489642507345,-0.1438517327783219,-0.1080789569049951,0.10894887283708782,0,0,118.2,13.4,70.3,56.3,True,True,100.0,135460.0,123330.0,116055.0,0.0,122520,12.16,13.09,1.4,0.35,0,0.0,-0.4,대기,-0.97,39.69,Medium,RiskOn,-0.096,-0.133,0.0054,0.2,RiskOn,과열주의,20.31,이격/RSI 과열,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.61,30,58.7,3.48,상승장 (보수적 반영),390000,-0.76,0.8035016195072608,0.061751370662706674,0.3285981281509101,0.028015697383500394,0,1,120.1,7.2,78.2,48.6,True,True,100.0,384700.0,361050.0,324600.0,0.0,371718,174.65,34.76,1.4,0.35,0,0.0,-0.4,대기,-1.24,47.81,Medium,RiskOn,0.0037,0.0439,0.1467,3.25,RiskOn,과열주의,20.26,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,36.0,35,56.7,2.68,상승장 (보수적 반영),90100,7.65,0.7480915431450006,-0.24815063965498493,0.10456637190591817,-0.11116052259631067,1,0,136.7,10.2,78.8,64.5,True,True,100.0,88680.0,80140.0,65920.0,0.0,27593,65.57,21.43,0.0,0.35,0,0.0,-0.4,대기,2.99,28.88,Medium,RiskOn,0.0372,0.052,-0.0058,0.98,RiskOn,과열주의,19.71,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,29.0,32,49.7,-0.12,상승장 (보수적 반영),624000,-2.04,-1.8317956636850552,0.6681958383835648,0.6385172904125729,0.10560280804154845,1,0,128.0,5.4,84.1,75.7,True,True,100.0,612200.0,580800.0,487575.0,0.0,147683,43.28,6.14,0.0,0.35,0,0.0,-0.4,대기,5.8,39.9,Medium,RiskOn,0.048,0.1793,0.3461,5.64,RiskOn,과열주의,19.61,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.09,17,55.3,2.12,상승장 (보수적 반영),80000,-0.74,1.9349095373530527,-0.33683164580963215,0.18798783339653646,-0.05046908102641891,2,0,110.8,4.3,77.8,46.3,True,True,100.0,79240.0,76670.0,72190.0,0.0,15822,41.24,9.39,1.4,0.35,0,0.0,0.6,대기,-7.85,20.19,Low,RiskOn,0.015,-0.0841,-0.0219,1.38,RiskOn,관찰,19.57,추가 확인 필요,보유/관찰,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,21.42,18,54.7,1.88,상승장 (보수적 반영),22900,0.88,1.4568883466632543,0.10904303858212298,-0.2639530347431058,0.23790211593831978,4,0,110.0,4.3,64.8,45.5,True,True,100.0,21892.0,21096.0,20816.5,0.0,31258,10.63,0.0,1.4,0.35,0,0.0,0.6,대기,-2.2,26.73,Low,RiskOn,0.0872,0.0955,-0.0529,2.47,RiskOn,관찰,19.52,연기금 10일 순매수,보유/관찰,관찰
