종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.84,19,55.0,2.0,상승장 (보수적 반영),244000,-1.61,-0.16098094176378624,0.20131624857873792,0.14281703915577032,-0.027318211696986925,0,2,102.5,0.8,54.4,127.8,247.4,187.0,252.4,0.74,True,False,60.0,240600.0,236050.0,238025.0,0.2396,112576,13.2,10.6,0.0,0.35,4,0.0,-0.3,회피,-5.0,19.7,Medium,RiskOn,대형,0.0467,0.0061,0.0035,0.1538,4,27.92,45.85,10.5,RiskOn,관찰,관찰,7.26,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.03,32,54.06,1.62,상승장 (보수적 반영),83200,-3.82,-1.2436603421111863,0.6969196939005177,1.2122657326130992,0.8055989083952284,0,3,101.6,3.7,58.6,80.1,56.9,65.4,84.1,0.78,True,False,60.0,82040.0,81770.0,81920.0,0.2192,8886,16.13,19.29,0.0,0.35,4,0.0,1.1,대기,-5.38,3.32,High,RiskOn,소형,-0.0992,-0.001,0.1751,0.2655,4,11.58,26.32,13.62,RiskOn,관찰,관찰,5.02,기관 동행 · 정배열 확인 전,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,13.73,8,54.2,1.68,상승장 (보수적 반영),50400,-4.36,-0.3964295742401173,-0.055780069926126434,0.3377768036993177,0.022228220831218632,0,1,98.5,1.4,49.3,59.9,149.0,250.0,239.1,1.05,True,False,80.0,53540.0,52450.0,51165.0,0.0,88665,13.04,9.27,0.0,0.35,4,0.0,1.1,대기,-6.89,20.02,Low,RiskOn,중형,-0.023,0.0863,0.201,0.0356,3,18.93,48.77,7.02,RiskOn,관찰,관찰,1.71,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,31.55,29,52.24,0.9,상승장 (보수적 반영),5060,-3.44,0.10612644792783467,0.08022097286406152,0.22301030370808533,0.1165611168619912,0,1,99.6,1.2,56.4,91.2,59.5,67.5,91.4,0.74,True,False,80.0,5192.0,5150.0,5081.25,0.6198,27049,8.35,5.3,0.0,0.35,4,0.0,1.1,대기,-1.28,13.31,High,RiskOn,중형,0.0116,0.0584,0.0866,0.2115,4,8.27,38.41,4.75,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,28.58,27,52.52,1.01,상승장 (보수적 반영),34950,-0.57,-0.09231324301549232,0.068083016788747,0.1994756822454139,0.06570359434757243,1,0,103.0,0.4,64.3,106.5,13.9,13.3,17.4,0.76,True,False,60.0,34610.0,33880.0,33920.0,0.2043,15427,3.63,11.61,0.0,0.35,4,0.0,-0.3,회피,-2.03,6.74,High,RiskOn,중형,0.0358,0.0215,0.0142,0.5,3,22.54,26.43,6.01,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대웅제약,069620,KOSPI,제약,제약,27.33,27,55.04,2.02,상승장 (보수적 반영),125900,-1.87,-0.8266473092479606,1.0924379241790636,0.20935115513813668,0.08363804757660931,0,1,100.1,1.0,60.4,47.4,15.6,30.2,60.1,0.5,False,False,60.0,125060.0,122870.0,125770.0,0.0826,14587,7.3,21.75,0.0,0.35,4,0.0,-0.3,회피,3.25,5.79,High,RiskOn,중형,0.0165,0.0581,0.101,0.0784,3,0.0,26.25,6.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,22.75,22,50.2,0.08,상승장 (보수적 반영),115400,-5.02,-0.1331811001653348,-0.006668965279691375,0.10944044847065308,0.000525182557178286,0,1,98.2,1.4,49.4,99.9,72.9,81.2,88.7,0.92,True,False,80.0,120820.0,119620.0,117575.0,0.6435,29032,12.87,4.74,0.0,0.35,4,0.0,1.1,대기,0.99,12.41,Medium,RiskOn,중형,-0.0401,0.0452,0.1383,-0.3953,2,0.0,37.43,2.14,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,20.71,21,46.6,-1.36,상승장 (보수적 반영),24250,-2.61,0.25389546950002695,0.15825002696726176,-0.005582517124211208,0.007568874386494795,1,0,100.8,0.5,60.2,129.3,20.8,17.0,29.6,0.57,True,False,60.0,24220.0,24230.0,24067.5,0.0,18541,18.48,3.64,0.0,0.35,4,0.0,-0.3,회피,-3.21,6.74,Medium,RiskOn,중형,0.0109,0.0181,0.0224,0.0873,4,0.0,24.93,0.96,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하이트진로,000080,KOSPI,음료,음료,20.66,22,47.4,-1.04,상승장 (보수적 반영),15230,-0.39,0.38892209437318603,0.004755741971725494,0.009283697219361483,-0.0008554124145679244,5,0,101.8,0.7,62.3,132.0,18.6,15.4,17.3,0.89,True,False,60.0,15092.0,14909.0,14956.0,0.0,10681,27.49,3.69,0.0,0.35,4,0.0,-0.3,회피,0.0,2.83,Medium,RiskOn,중형,-0.0002,0.0002,-0.007,0.5674,5,31.0,24.94,7.05,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,18.8,17,55.8,2.32,상승장 (보수적 반영),18820,-1.62,-0.17513602697334996,0.02003842824811787,0.37997344603020644,-0.024636006189090575,0,3,100.2,1.0,55.8,129.1,52.9,44.3,58.3,0.76,True,False,60.0,18878.0,18741.0,18790.5,0.0,21651,10.44,13.7,0.0,0.35,4,0.0,-0.3,회피,0.51,9.67,Medium,RiskOn,중형,0.0228,-0.0624,-0.0255,0.3128,3,10.72,30.1,7.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,18.16,13,57.2,2.88,상승장 (보수적 반영),124000,-1.2,-0.47416672732362825,0.29181654535274354,0.10659464352370289,0.01040278088839119,0,1,101.3,1.7,57.4,74.1,56.1,73.2,76.4,0.96,False,False,60.0,121540.0,122650.0,122395.0,0.1271,21432,10.15,15.64,0.0,0.35,4,0.0,1.1,대기,-2.77,11.27,Medium,RiskOn,중형,-0.2424,-0.2925,-0.3604,-0.5448,1,0.0,29.51,2.87,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,17.22,15,49.0,-0.4,상승장 (보수적 반영),316000,-0.47,0.09387039084090011,0.03819320963284643,-0.01905590209238058,-0.030738807737860245,1,3,100.7,0.6,56.7,139.3,20.5,16.4,15.3,1.07,True,False,60.0,315200.0,311300.0,313825.0,0.4606,12665,17.63,3.35,0.0,0.35,4,0.0,-0.3,회피,-6.81,3.54,Medium,RiskOn,중형,0.009,0.0247,0.0152,0.375,2,14.67,23.56,8.11,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,14.65,21,42.0,-3.2,상승장 (보수적 반영),10670,-0.74,0.6566306324564086,0.039264827929030285,-0.26692039155705105,-0.12378809115937595,3,0,100.1,0.3,55.3,172.8,13.5,8.9,14.0,0.64,True,False,60.0,10728.0,10774.0,10661.0,0.0,13076,0.0,0.0,0.0,0.35,4,0.0,-0.3,회피,6.64,4.28,Medium,RiskOn,중형,-0.0004,-0.0004,-0.2252,-1.0583,0,0.0,21.63,0.49,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.72,12,54.2,1.68,상승장 (보수적 반영),53900,-0.92,-0.02279050500588928,-0.13535276060070672,0.08794506036513546,0.04807446775618374,0,1,100.3,0.9,53.3,70.2,173.7,249.5,225.5,1.11,False,False,60.0,53480.0,52960.0,53725.0,0.0,135840,8.8,10.22,0.0,0.35,4,0.0,-0.3,회피,1.55,21.54,Medium,RiskOn,대형,-0.0232,-0.0432,-0.0306,-0.2635,2,12.0,43.15,4.37,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,12.04,11,46.4,-1.44,상승장 (보수적 반영),27600,-8.0,-0.8940724961853238,0.015817391455125538,0.2106387258981828,0.705904698987377,0,0,99.6,1.6,49.1,78.5,33.3,46.0,44.6,1.03,True,False,80.0,29620.0,28265.0,27707.5,0.3844,14418,106.98,2.0,0.0,0.35,4,0.0,1.1,대기,-3.23,6.42,Low,RiskOn,중형,0.015,0.0122,0.355,0.844,3,28.0,33.84,8.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,11.38,5,46.6,-1.36,상승장 (보수적 반영),5780,-3.67,1.3226657170881486,-0.20068508038722332,0.04358502238901446,-0.26305877052326326,1,0,99.9,1.7,48.9,81.4,68.5,78.6,119.3,0.66,True,False,80.0,6066.0,6040.0,5788.5,0.0,23449,16.85,5.4,0.0,0.35,4,0.0,1.1,대기,-8.0,15.56,Low,RiskOn,중형,-0.164,-0.2004,-0.3382,0.0364,3,7.05,38.77,2.29,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,11.34,5,51.0,0.4,상승장 (보수적 반영),36600,-2.92,0.3450618144649655,-0.21168613421683352,0.15281488086846187,0.17249083251092626,0,2,97.8,1.2,46.5,134.4,38.5,33.8,36.9,0.92,True,False,80.0,38070.0,37455.0,37410.0,1.0,14186,13.63,5.22,0.0,0.35,4,0.0,0.0,대기,-8.0,5.44,Low,RiskOn,중형,0.0058,0.0409,0.1035,0.0193,2,0.0,11.98,4.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,9.23,6,50.2,0.08,상승장 (보수적 반영),44550,-3.57,-0.07282541760918741,-0.08516256742648338,0.018229715503741084,0.0033690447189838177,0,1,98.7,0.9,49.3,97.6,20.4,21.1,27.3,0.77,True,False,80.0,45940.0,45560.0,45132.5,0.0,11494,9.39,4.42,0.0,0.35,4,0.0,-0.3,회피,-8.0,3.89,Low,RiskOn,중형,0.0357,0.1613,0.0191,-0.0613,2,0.0,26.62,2.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,6.41,15,41.4,-3.44,상승장 (보수적 반영),53575,0.01,-0.0019923692098092645,0.0,-0.02308060944595822,0.0,0,0,100.1,1.1,100.0,238.4,43.7,25.0,28.3,0.88,True,True,100.0,53565.0,53546.5,53506.5,0.0,11010,0.0,0.0,0.0,0.35,4,0.0,-2.4,회피,6.41,3.41,Low,RiskOn,중형,0.0,0.0,-0.0231,-0.1104,0,0.0,23.43,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
메지온,140410,KOSDAQ,식품,식품,3.49,5,41.4,-3.44,상승장 (보수적 반영),56900,-6.11,-0.2934416996841803,0.0,0.003695010048808499,-0.00518015503875969,0,0,101.3,2.2,46.9,129.6,101.7,76.1,78.4,0.97,False,False,60.0,55100.0,54130.0,56145.0,0.0316,17415,-46.56,-110.44,0.0,0.35,4,0.0,0.0,대기,-4.51,3.55,Low,RiskOn,중형,0.0,0.0,-0.0009,-0.4684,1,0.0,18.4,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,50.23,41,50.56,0.22,상승장 (보수적 반영),48700,-14.71,7.691792149358085,1.0801207311192815,2.2056083117352783,0.5315016062925683,2,0,91.3,297.6,45.1,52.1,3553.8,9875.3,4544.8,2.17,True,False,80.0,65860.0,59520.0,53357.5,0.0,16591,66.8,11.93,0.0,0.35,4,0.0,-1.4,회피,-8.0,5.04,High,RiskOn,대형,-0.1679,0.6406,2.7623,0.1097,3,28.56,47.67,27.19,RiskOn,회피,관찰,21.85,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,33.12,30,49.78,-0.09,상승장 (보수적 반영),82200,-16.04,-1.5847129114110459,0.6900766698573265,0.6418970139954803,0.49511807348335096,0,10,92.9,7.8,40.9,97.4,2049.2,2761.0,1258.8,2.19,True,False,80.0,94740.0,90210.0,88470.0,0.2117,176557,48.18,3.33,0.0,0.35,4,0.0,-0.8,회피,-8.0,27.07,High,RiskOn,대형,0.7087,0.8325,1.916,0.8231,4,59.92,59.37,35.0,RiskOn,회피,관찰,20.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,49.48,40,47.48,-1.01,상승장 (보수적 반영),25500,-12.37,1.2801643770334052,1.699119305320075,1.20931413187921,0.5414471749988544,0,0,88.3,28.6,48.3,68.8,654.0,1250.2,887.5,1.41,False,False,40.0,29670.0,28405.0,28895.0,0.2011,21823,33.46,2.03,0.0,0.35,4,0.0,-1.4,회피,-8.0,10.54,High,RiskOn,중형,0.6032,0.634,1.2999,0.3361,2,40.34,35.96,28.04,RiskOn,회피,관찰,3.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.31,40,53.3,1.32,상승장 (보수적 반영),62900,-16.02,-3.871735972222222,-1.3708614070048308,7.257160350241546,-0.6565231038647342,1,0,66.8,14.3,33.1,123.5,483.5,474.2,744.4,0.64,False,False,0.0,74960.0,89600.0,94115.0,0.0,16560,32.32,17.34,1.12,0.35,4,0.0,-1.4,회피,-0.92,4.36,High,RiskOn,중형,-0.1381,-0.6533,0.7268,-0.1936,1,0.0,7.83,13.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,39.97,39,53.72,1.49,상승장 (보수적 반영),122100,-14.07,-2.1170817758788445,-1.7028544862303818,3.379111747535852,-0.01972128685646601,4,0,71.8,18.8,32.9,83.7,625.8,887.6,1117.6,0.79,False,False,0.0,142180.0,167320.0,169975.0,0.0,23639,36.51,15.76,1.12,0.35,4,0.0,-1.4,회피,-2.06,13.03,High,RiskOn,대형,-0.5966,-1.4725,-1.4908,-0.4957,1,4.0,12.59,6.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.71,42,53.72,1.49,상승장 (보수적 반영),125500,-14.04,-4.433176274310235,-1.226821574560559,6.7783093554864795,-0.7538999477347124,4,0,72.6,10.4,32.4,90.6,567.6,755.3,1185.8,0.64,False,False,0.0,145820.0,167330.0,172820.0,0.1614,36353,36.49,15.54,1.12,0.35,4,0.0,-1.4,회피,5.54,14.42,High,RiskOn,대형,-0.5138,-1.0967,0.4866,-0.2995,0,0.0,14.62,12.5,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.29,41,48.68,-0.53,상승장 (보수적 반영),128800,-14.08,-3.0820071006213667,-0.2737916850404223,6.354211024253358,1.3050024437094943,3,0,71.4,17.3,36.6,74.4,1344.9,2072.8,4309.8,0.48,False,False,0.0,149120.0,167270.0,180295.0,0.0,59868,894.44,6.17,1.12,0.35,4,0.0,-1.4,회피,-0.51,19.36,High,RiskOn,대형,-0.1751,-0.1456,-0.3933,-0.0559,2,0.0,18.18,13.02,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,35.87,40,48.68,-0.53,상승장 (보수적 반영),91300,-16.54,-2.2943985283035593,-1.1267640409592625,5.463563431446429,-2.2962176980362603,3,0,74.4,10.4,28.9,112.1,902.2,937.0,1470.1,0.64,False,False,0.0,110480.0,119220.0,122695.0,0.0,45118,47.6,5.37,1.12,0.35,4,0.0,-1.4,회피,5.13,11.99,High,RiskOn,대형,-0.3946,-0.477,2.0993,-0.3604,0,0.0,15.75,13.49,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,34.74,29,51.47,0.59,상승장 (보수적 반영),111700,-17.14,-2.243754428457234,0.6274994964028777,1.0986982973621102,0.010984124700239807,1,0,88.1,72.5,41.7,36.6,467.5,1813.1,646.8,2.8,True,False,80.0,142840.0,130330.0,126745.0,0.0,12510,19.24,10.59,0.0,0.35,4,0.0,-1.4,회피,-8.0,4.9,High,RiskOn,중형,-0.1041,0.3502,1.1073,-0.0341,3,20.0,39.78,12.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데리츠,330590,KOSPI,분류안됨,분류안됨,33.69,35,47.48,-1.01,상승장 (보수적 반영),3645,0.14,0.012770125320421533,-0.21264406531852276,-0.014897601822842495,-0.0063785042248172405,0,0,103.0,0.3,63.0,199.3,9.9,6.1,6.7,0.91,True,False,60.0,3582.0,3521.5,3537.5,0.0,10533,27.61,1.7,0.0,0.35,4,0.0,-0.3,회피,0.0,3.29,High,RiskOn,중형,-0.0625,-0.1135,-0.119,-1.0504,1,0.0,19.71,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,33.07,16,50.2,0.08,상승장 (보수적 반영),16750,-7.41,-0.4041075910427505,0.27110158448314864,0.4181313703536153,0.0697949065068235,0,1,94.0,1.4,46.6,202.0,115.6,75.0,98.4,0.76,False,False,40.0,17708.0,17929.0,17823.5,0.6499,26526,6.14,7.27,0.0,0.35,4,0.0,-1.4,회피,-8.0,8.03,Medium,RiskOn,중형,0.0156,0.199,0.474,0.0622,2,0.0,0.0,5.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,31.55,29,55.44,2.18,상승장 (보수적 반영),44150,-7.35,0.5308853820463633,0.24174418494464606,0.41067143203827394,0.10587778387685765,0,6,98.7,9.3,45.2,59.5,881.2,1606.0,1165.5,1.38,False,False,40.0,45470.0,43140.0,44720.0,0.0,86534,13.9,13.76,0.0,0.35,4,0.0,0.0,대기,-0.87,19.89,High,RiskOn,대형,0.1806,0.1395,0.3617,0.3124,4,46.62,45.63,23.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,29.79,40,53.3,1.32,상승장 (보수적 반영),71400,-16.78,-8.413819971763271,0.0560431506849315,9.579894587323997,1.2121517705193268,1,0,73.1,5.3,32.3,161.2,667.2,551.1,1112.8,0.5,False,False,0.0,85840.0,89420.0,97735.0,0.2612,52414,30.1,29.64,1.12,0.35,4,0.0,-1.4,회피,8.0,18.24,High,RiskOn,대형,-0.0352,0.0388,0.9634,-0.1435,2,0.0,15.53,20.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,27.4,16,56.8,2.72,상승장 (보수적 반영),5920,-3.9,-0.5764610646242503,0.05203588821592379,-0.08421863489356697,0.06043545807362107,2,0,97.6,6.6,55.7,66.0,151.8,224.8,542.2,0.41,False,False,40.0,6152.0,6203.0,6063.25,0.0,17006,4.92,18.53,0.0,0.35,4,0.0,0.0,대기,-8.0,5.75,Medium,RiskOn,중형,0.0275,0.0097,0.0105,0.1121,4,14.76,33.47,3.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,27.25,30,47.48,-1.01,상승장 (보수적 반영),23950,-8.59,-3.4145989846482703,0.41737278711620673,0.30045469175087447,-0.17810349421881072,0,7,79.3,13.1,30.4,71.8,648.8,1074.8,874.6,1.23,False,False,0.0,27460.0,27890.0,30197.5,0.0,41168,-7.04,-7.01,0.0,0.35,4,0.0,-1.4,회피,0.78,16.08,High,RiskOn,중형,0.3296,0.3054,0.0534,-0.1528,3,16.0,16.15,19.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,26.55,31,45.1,-1.96,상승장 (보수적 반영),184500,-10.44,-3.5482039132580487,0.09088179812465527,1.345091610299881,0.15666699277150406,0,2,89.9,18.4,43.2,55.2,537.1,1270.8,588.3,2.16,True,False,80.0,215500.0,205400.0,205155.0,0.1709,34447,-39.56,-2.27,0.0,0.35,4,0.0,-1.4,회피,2.54,14.69,Medium,RiskOn,중형,0.16,0.1382,1.5652,0.0271,2,18.2,45.85,14.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽,090430,KOSPI,화장품,화장품,25.83,20,48.8,-0.48,상승장 (보수적 반영),118800,-3.81,0.7795122638115385,0.42452631783447736,0.24517509821698397,0.1635591460518931,0,3,99.4,2.0,58.4,64.1,178.1,282.5,395.7,0.71,False,False,40.0,119240.0,119840.0,119575.0,0.0,69489,35.15,4.41,0.0,0.35,4,0.0,1.1,대기,-8.0,14.65,Medium,RiskOn,중형,-0.0563,-0.2363,-0.0294,0.145,3,23.17,47.02,12.38,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,24.88,26,43.8,-2.48,상승장 (보수적 반영),188800,-16.09,-0.7315696741454304,1.0140377374487013,0.8131591907699113,0.2524825264787556,0,3,89.9,3.4,46.6,259.2,1012.8,548.6,613.6,0.89,False,False,40.0,207280.0,206030.0,210070.0,0.1296,81386,-17.45,-7.33,0.0,0.35,4,0.0,-1.4,회피,-6.44,24.87,Medium,RiskOn,중형,0.1006,0.0428,0.1713,0.4121,4,44.76,30.34,21.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,24.11,24,47.2,-1.12,상승장 (보수적 반영),68000,-9.33,-3.5485452887739544,-0.06306213115841125,0.8460710231417016,0.04002565479742723,0,1,93.6,19.4,42.2,43.9,216.9,584.6,233.2,2.51,False,False,40.0,76180.0,71230.0,72665.0,0.0027,15081,159.25,3.57,0.0,0.35,4,0.0,-1.4,회피,-6.12,6.12,Medium,RiskOn,중형,-0.0576,-0.0475,-0.04,-1.0741,0,8.0,0.0,4.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,23.92,23,59.32,3.73,상승장 (보수적 반영),42750,-10.0,-3.9723089575040644,0.5643878903403039,0.3600116373269048,0.4524159415821046,0,6,89.7,5.4,40.0,95.5,325.3,387.6,393.4,0.99,False,False,40.0,47330.0,46110.0,47675.0,0.0,35674,17.22,36.6,1.12,0.35,4,0.0,-1.4,회피,3.28,15.09,Medium,RiskOn,중형,0.2369,0.4136,1.2744,0.0243,1,9.91,20.96,20.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,23.19,16,58.4,3.36,상승장 (보수적 반영),44250,-4.94,-0.055305772900763356,0.277584755423865,0.03786020239051828,0.015921544797107272,0,9,99.0,1.4,48.6,74.1,37.9,54.1,48.1,1.12,False,False,40.0,45600.0,44375.0,44692.5,0.2169,19912,13.98,9.29,0.0,0.35,4,0.0,1.1,대기,-6.36,8.65,Medium,RiskOn,중형,0.2903,0.2904,0.3446,1.5001,4,32.62,14.57,25.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,22.61,23,57.2,2.88,상승장 (보수적 반영),91200,-1.19,0.18965021072203286,-0.18014686086148124,-0.0158052432599938,0.27976386581964674,0,1,98.2,1.0,50.6,156.6,179.9,129.4,182.4,0.71,False,False,40.0,91560.0,93030.0,92860.0,0.0,64540,9.91,18.14,0.0,0.35,4,0.0,-0.3,회피,6.92,20.4,Medium,RiskOn,중형,-0.0176,0.0092,-0.0005,-0.0946,2,0.0,21.95,2.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.26,22,55.72,2.29,상승장 (보수적 반영),32700,-12.8,2.7448294125297266,-0.134707805068371,-11.742932654577883,-1.6841931015903686,2,1,77.8,14.4,30.9,83.6,600.6,775.6,1665.2,0.47,False,False,0.0,36860.0,39410.0,42017.5,0.0,26912,33.16,24.79,1.12,0.35,4,0.0,-1.4,회피,1.46,12.21,Medium,RiskOn,대형,-0.1293,0.004,-0.1684,-0.1047,1,0.0,13.83,2.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,22.22,28,43.32,-2.67,상승장 (보수적 반영),75500,-18.2,-1.8401675410995226,1.277749573979141,0.7901967756761534,-0.424178154498851,4,0,67.7,8.2,28.0,178.6,602.6,464.7,891.7,0.52,False,False,0.0,90440.0,98960.0,111480.0,0.0,28285,-22.83,-32.1,1.12,0.35,4,0.0,-1.4,회피,4.0,14.3,Medium,RiskOn,중형,-0.2033,-0.242,-1.6832,-0.2013,0,0.0,12.3,6.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
