종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,24.15,27,47.2,-1.12,상승장 (보수적 반영),6180,-0.32,0.5746307530312699,-0.03320943442884493,0.01568393067964263,-0.24320327337268668,4,0,107.7,5.0,53.7,48.9,122.2,252.8,140.8,1.8,True,False,60.0,6014.0,5733.0,5737.5,0.0,25072,18.02,5.4,0.0,0.35,2,0.0,0.6,대기,5.42,7.46,Medium,RiskOn,중형,-0.0341,-0.0343,-0.2147,0.5346,3,47.68,40.02,10.8,RiskOn,관찰,관찰,5.75,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,18.22,17,53.6,1.44,상승장 (보수적 반영),104700,2.85,-0.3454727070224544,0.24423960496053024,0.16454045532564798,-0.00456508653561734,1,0,102.0,1.4,56.4,78.3,1141.1,1410.3,1519.7,0.93,True,False,60.0,105640.0,106690.0,102610.0,0.1836,496963,9.98,8.72,0.0,0.35,2,0.0,1.1,대기,3.09,36.92,Medium,RiskOn,대형,-0.0286,0.0533,0.1003,-0.1892,0,4.0,69.99,2.55,RiskOn,관찰,관찰,4.09,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,36.45,33,53.36,1.34,상승장 (보수적 반영),81000,4.52,-1.0436312102647094,1.0033855854814473,0.9336533233152237,0.6467638770084383,3,1,103.8,4.1,59.9,90.1,78.7,71.3,80.9,0.88,True,False,60.0,81500.0,82950.0,78060.0,0.1508,8651,15.7,19.29,0.0,0.35,2,0.0,1.7,관심,-0.97,7.12,High,RiskOn,소형,0.1009,0.0791,0.4125,-0.0861,2,0.0,24.35,9.95,RiskOn,관찰,관찰,3.65,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,16.59,15,50.6,0.24,상승장 (보수적 반영),178200,-0.67,0.048954442942861776,-0.08961683874804044,0.013332905562462838,-0.015552131466565762,1,0,102.3,1.3,54.8,60.8,311.2,471.8,482.1,0.98,True,False,60.0,176200.0,177290.0,174110.0,0.0,184990,17.55,11.77,0.0,0.35,2,0.0,1.1,대기,-0.6,30.24,Medium,RiskOn,대형,-0.0518,-0.0025,-0.0009,-0.0903,3,16.0,65.95,3.57,RiskOn,관찰,관찰,3.36,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,32.83,32,51.4,0.56,상승장 (보수적 반영),5010,-0.6,0.17448223265626167,0.05330810600403256,0.20968789205436486,0.10684942125308043,1,3,101.0,1.4,56.4,64.1,57.0,73.5,98.3,0.75,True,False,60.0,5108.0,5129.0,4962.25,0.6658,26782,8.27,5.3,0.0,0.35,2,0.0,1.1,대기,1.94,13.56,High,RiskOn,중형,0.0472,0.1099,0.2915,0.2068,3,5.62,32.64,7.88,RiskOn,관찰,관찰,1.12,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,30.06,31,52.38,0.95,상승장 (보수적 반영),33000,1.54,-1.0438960255217333,0.1260898821392175,0.3375375714475608,0.513703456068058,0,0,106.3,1.1,68.0,83.4,50.0,51.8,65.8,0.79,True,False,60.0,32520.0,32685.0,31045.0,0.4702,22569,16.59,13.13,0.0,0.35,2,0.0,-1.4,회피,1.13,10.32,High,RiskOn,중형,-0.0006,0.0489,0.8487,0.4163,4,22.65,31.78,8.83,RiskOn,관찰,관찰,0.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,30.78,34,45.38,-1.85,상승장 (보수적 반영),11150,3.72,0.6197977898126463,0.040074967798594846,-0.2264224524297424,-0.08711344335480094,18,0,106.4,0.4,67.9,74.2,8.6,10.6,13.9,0.76,True,False,60.0,10820.0,10824.0,10476.0,0.0,13664,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-0.06,7.84,High,RiskOn,중형,0.0,0.0393,-0.1269,-0.4055,1,0.0,21.68,0.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.51,27,52.52,1.01,상승장 (보수적 반영),46000,-3.77,-0.040186823355990504,0.4660944701498648,0.002407206616984686,0.03409920153959545,1,0,103.6,1.2,60.8,99.9,58.3,59.2,78.2,0.76,True,False,60.0,46170.0,46710.0,44417.5,0.0378,24422,11.55,11.39,0.0,0.35,2,0.0,1.1,대기,6.07,12.31,High,RiskOn,중형,-0.061,-0.0719,-0.0281,0.1394,4,4.62,30.89,2.94,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,25.22,28,50.28,0.11,상승장 (보수적 반영),25150,1.82,-0.19473505612330372,0.20171215027642822,0.04772570782375607,0.023547570782375606,1,1,102.6,0.4,65.5,71.2,15.5,19.5,24.0,0.81,True,False,60.0,24880.0,25135.0,24512.5,0.1886,23876,6.7,7.52,0.0,0.35,2,0.0,-0.3,회피,6.03,12.54,Medium,RiskOn,중형,0.0626,0.1172,0.1199,0.446,4,24.44,29.57,8.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,24.07,15,56.6,2.64,상승장 (보수적 반영),123700,0.65,-0.9585653461178671,0.7345684190832553,0.2548180074836296,0.061063690364826936,1,0,102.0,1.4,56.3,80.6,51.4,58.7,84.0,0.7,True,False,60.0,123760.0,124200.0,121285.0,0.3383,21380,10.12,15.64,0.0,0.35,2,0.0,1.1,대기,-8.0,9.7,Medium,RiskOn,중형,-0.0502,0.3361,0.4844,0.004,2,0.0,29.29,5.79,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,21.74,23,53.6,1.44,상승장 (보수적 반영),33200,0.91,-0.08359724326168542,0.07693841692255203,0.25468932446264075,0.14163627772091436,1,0,100.4,0.5,61.7,77.8,11.6,14.0,20.8,0.67,True,False,60.0,33150.0,33900.0,33060.0,0.2566,14655,3.45,11.61,0.0,0.35,2,0.0,-0.3,회피,5.6,5.55,Medium,RiskOn,중형,-0.0151,0.0123,0.077,0.0224,2,0.0,22.55,1.18,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.52,26,46.6,-1.36,상승장 (보수적 반영),24100,-1.03,0.2954183355041789,0.1480728318680126,-0.00018539292304352545,-0.01773180017366764,1,0,103.3,0.8,61.3,50.2,16.5,31.2,32.1,0.97,True,False,60.0,24240.0,24290.0,23320.0,0.0,18426,18.37,3.64,0.0,0.35,2,0.0,-0.3,회피,6.58,8.48,Medium,RiskOn,중형,0.0072,0.0701,0.0779,0.3614,3,19.59,27.65,5.53,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,18.0,30,50.84,0.34,상승장 (보수적 반영),37500,2.6,0.7683779428964569,-0.9423307017543859,0.1872578396972824,0.43849639146886826,1,2,102.5,0.8,64.3,71.9,21.0,24.0,46.5,0.52,True,False,60.0,36840.0,37025.0,36592.5,0.0,14535,13.97,5.22,0.0,0.35,2,0.0,-0.3,회피,8.0,7.56,Medium,RiskOn,중형,0.0342,0.1289,0.2995,0.2194,4,0.56,24.0,5.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,15.8,17,41.4,-3.44,상승장 (보수적 반영),245000,0.0,0.8351962523848461,0.36878803488689016,0.06943665849005179,-0.021351989642954483,0,0,102.3,1.5,58.7,73.7,84.2,110.1,133.5,0.82,True,False,60.0,243000.0,246350.0,239600.0,0.3211,36690,-37.58,-1.82,0.0,0.35,2,0.0,1.1,대기,-2.66,15.44,Medium,RiskOn,중형,0.0473,0.2859,0.3083,0.2738,3,26.36,38.78,9.85,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,15.26,16,50.2,0.08,상승장 (보수적 반영),7630,-0.52,-0.006670885119247565,-0.009803496808867988,0.00688481105139402,0.02932074823647968,0,1,102.0,0.1,56.3,55.8,2.4,3.0,6.7,0.45,True,False,60.0,7660.0,7668.0,7480.0,0.0,11908,11.92,7.08,0.0,0.35,2,0.0,-0.3,회피,1.22,5.29,Medium,RiskOn,중형,0.0063,0.0059,0.0105,0.2775,3,0.62,20.8,1.78,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,15.0,15,51.6,0.64,상승장 (보수적 반영),348500,-0.14,0.6294177516746863,0.08264388149825455,-0.030098688555524104,0.02241282196433626,3,2,100.3,1.6,55.4,78.0,53.8,68.1,85.3,0.8,True,False,60.0,348000.0,352750.0,347350.0,0.0,21198,11.87,6.18,0.0,0.35,2,0.0,1.1,대기,4.05,8.12,Medium,RiskOn,중형,0.0127,0.2218,0.2158,0.0881,3,0.0,29.21,5.08,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,12.99,11,53.4,1.36,상승장 (보수적 반영),13380,-0.96,0.1679326694861493,0.1481132357792345,0.21994075491647286,-0.16866809854091774,0,0,100.7,0.6,55.8,40.6,15.5,29.7,49.9,0.6,True,False,60.0,13636.0,13677.0,13290.0,0.1537,23645,5.9,9.03,0.0,0.35,2,0.0,-0.3,회피,-2.17,10.55,Medium,RiskOn,중형,-0.0402,0.0487,0.3128,0.3549,5,13.19,29.5,4.77,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.76,12,53.6,1.44,상승장 (보수적 반영),234500,5.39,-0.12550951540302976,0.15718209588420692,0.22249340068211435,-0.01910702171120128,1,0,101.2,1.1,54.7,112.8,257.5,230.8,271.5,0.85,False,False,60.0,231500.0,236200.0,231725.0,0.0924,108193,12.69,10.6,0.0,0.35,2,0.0,-0.3,회피,0.88,23.45,Medium,RiskOn,대형,-0.0423,0.024,0.036,-0.0557,2,8.0,42.84,2.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,10.82,15,46.6,-1.36,상승장 (보수적 반영),40800,2.77,0.4455997155281754,-0.11895865464758108,-0.014184737271244792,0.012623950896901612,1,0,102.6,0.7,55.1,100.1,80.9,78.4,89.6,0.88,True,False,60.0,39980.0,39360.0,39770.0,0.0,55190,91.28,2.41,0.0,0.35,2,0.0,-0.3,회피,5.88,18.99,Medium,RiskOn,중형,0.0063,-0.0263,-0.0339,0.2969,3,11.9,36.44,2.9,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,7.83,5,49.4,-0.24,상승장 (보수적 반영),20550,-3.07,-0.023104104692105377,0.029353814158698,0.030764470162505872,0.0005992051674792978,0,0,99.2,0.8,49.8,119.6,295.8,259.8,250.7,1.04,True,False,80.0,21140.0,21090.0,20720.5,0.0407,163871,6.18,7.7,0.0,0.35,2,0.0,-0.3,회피,-7.87,27.04,Low,RiskOn,대형,-0.0132,-0.0184,-0.0091,-0.0991,2,12.0,48.91,2.81,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,4.67,8,42.52,-2.99,상승장 (보수적 반영),88800,-0.67,-0.7295768225825265,-0.11976471480228625,0.11923786305843928,0.47204371865158057,0,0,102.0,3.9,47.0,58.9,44.9,66.6,65.8,1.01,True,False,60.0,88540.0,83390.0,87080.0,0.0,8573,-27.37,-35.89,1.12,0.35,2,0.0,0.0,대기,0.78,5.32,Low,RiskOn,소형,0.0526,0.0078,0.7827,0.1188,3,2.74,13.71,3.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.11,45,53.3,1.32,상승장 (보수적 반영),170000,-0.47,-5.830725524440021,-0.48711649980707916,6.062326943931117,-0.07722397904270657,1,0,94.6,14.0,50.2,43.3,647.1,1374.9,1260.9,1.09,False,False,40.0,188840.0,178360.0,179665.0,0.2272,49243,49.43,15.54,1.12,0.35,2,0.0,-1.4,회피,1.89,18.03,High,RiskOn,대형,-0.4303,-0.2948,5.0367,0.2951,4,43.74,41.91,30.0,RiskOn,회피,관찰,5.39,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.16,41,53.44,1.38,상승장 (보수적 반영),89300,-3.98,-6.648938324117397,-0.6201259676733305,6.9925872522330925,-0.5044641429179072,2,0,89.1,19.1,47.6,77.0,634.3,896.5,839.6,1.07,False,False,40.0,104240.0,97980.0,100195.0,0.0,23510,45.89,17.34,1.12,0.35,2,0.0,-1.4,회피,-5.1,10.74,High,RiskOn,중형,-0.3629,-1.0416,4.9286,0.1928,2,28.69,24.34,28.06,RiskOn,회피,관찰,0.38,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,49.58,39,50.7,0.28,상승장 (보수적 반영),101700,2.21,0.11101854952928435,0.9584303924018995,1.4457884695492795,0.37322923019245186,3,0,98.0,6.7,59.1,48.9,190.0,323.8,486.8,0.67,False,False,40.0,104460.0,107460.0,103760.0,0.0,24006,15.29,14.69,0.0,0.35,2,0.0,1.1,대기,-8.0,10.13,High,RiskOn,중형,0.1422,0.2718,-0.4348,0.0006,3,12.18,34.64,11.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.19,50,44.76,-2.09,상승장 (보수적 반영),5540,-1.25,-2.909089169684996,0.7854032993085281,0.9408563456261663,0.3587789874876523,0,0,99.4,15.0,43.1,52.5,142.4,272.7,156.1,1.75,False,False,40.0,5624.0,5367.5,5573.25,0.7904,9111,-75.89,-3.93,1.12,0.35,2,0.0,0.0,대기,-0.64,7.38,High,RiskOn,소형,0.7101,0.8701,2.0008,0.1622,3,26.46,4.52,22.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,41.6,41,53.44,1.38,상승장 (보수적 반영),165700,-2.99,-5.064680408354115,-0.7515406172069825,5.174153139027431,0.6731589058603491,2,0,93.7,20.8,49.1,63.1,811.4,1336.4,1109.5,1.2,False,False,40.0,192460.0,175210.0,176895.0,0.0,32080,49.55,15.76,1.12,0.35,2,0.0,-1.4,회피,-1.45,14.32,High,RiskOn,대형,-0.6454,-0.4905,4.1795,0.0753,2,18.86,36.24,22.45,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.33,43,49.38,-0.25,상승장 (보수적 반영),169200,0.77,-1.7964579787910384,-0.09084821859980165,5.198103244920276,1.1142474798464002,0,2,90.6,21.5,46.2,57.9,1993.0,3380.3,4690.5,0.72,False,False,40.0,185420.0,181550.0,186800.0,0.0,78646,1175.0,6.17,1.12,0.35,2,0.0,-1.4,회피,0.06,20.45,High,RiskOn,대형,0.0225,-0.0112,0.2035,-0.0122,2,8.0,29.88,16.03,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.0,38,50.92,0.37,상승장 (보수적 반영),120500,-0.17,-0.866318313265152,-0.7658942969419115,4.582841290073388,-1.9173865601961475,0,1,93.4,14.8,43.1,76.5,1371.0,1765.2,1551.3,1.14,False,False,40.0,127960.0,120890.0,128955.0,0.1098,59547,62.83,5.37,1.12,0.35,2,0.0,-1.4,회피,-0.08,20.27,High,RiskOn,대형,-0.0624,-0.2984,4.0312,0.4984,3,51.37,33.95,28.65,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,36.05,29,49.01,-0.39,상승장 (보수적 반영),25600,-1.73,1.9580529051987767,1.2460223127481855,0.48438691405358525,0.4604702633620886,0,0,92.7,7.9,50.0,66.3,256.9,344.8,619.6,0.56,False,False,40.0,27140.0,28555.0,27602.5,0.2957,21909,33.6,2.03,1.12,0.35,2,0.0,-1.4,회피,-8.0,10.7,High,RiskOn,중형,0.0307,0.6388,0.9344,-0.0307,3,2.0,28.3,12.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.48,30,54.56,1.83,상승장 (보수적 반영),37000,0.95,-2.44697466867225,0.2214915907797382,-0.3043973371818847,-0.572827292869339,0,8,88.1,14.5,32.1,67.2,495.2,714.2,870.5,0.82,False,False,40.0,37370.0,37140.0,41980.0,0.0,24598,23.92,9.89,1.12,0.35,2,0.0,-1.4,회피,-4.79,11.0,High,RiskOn,중형,0.3097,0.468,-0.0538,-0.1323,1,4.0,21.49,17.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,31.61,4,56.6,2.64,상승장 (보수적 반영),36500,-5.56,-0.2190446689454954,0.5266164824873572,0.08552463710432666,0.11852632281326092,1,0,97.1,2.1,44.3,82.1,72.7,91.8,74.0,1.24,False,False,40.0,38860.0,37415.0,37575.0,0.4972,21356,7.31,15.02,0.0,0.35,2,0.0,0.0,대기,-8.0,9.67,Medium,RiskOn,중형,0.1987,0.1673,0.3177,0.6555,4,32.38,0.0,12.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,28.2,31,48.43,-0.63,상승장 (보수적 반영),17640,-1.62,0.9079835836815483,-0.2577881548273587,-0.05880331427314713,2.184469191774797,10,0,84.5,7.7,45.9,84.9,115.6,140.8,357.8,0.39,False,False,0.0,18992.0,19449.0,20878.5,0.0,9094,20.07,0.43,0.0,0.35,2,0.0,-1.4,회피,1.8,7.38,High,RiskOn,중형,-0.2075,0.0285,-1.5745,0.0089,4,6.91,1.44,5.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.13,27,53.72,1.49,상승장 (보수적 반영),135000,5.3,-0.33708944312755507,-0.4742729155931155,1.291307166168539,-0.318091195163008,0,1,99.4,6.8,53.7,61.2,261.3,395.9,368.7,1.07,False,False,40.0,140760.0,133910.0,135755.0,0.0,29109,30.28,19.55,1.12,0.35,2,0.0,1.1,대기,3.4,13.15,High,RiskOn,중형,-0.1995,-0.1648,0.1683,-0.2667,2,12.0,41.7,6.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,27.48,30,47.48,-1.01,상승장 (보수적 반영),10670,3.79,-3.8189986770360016,1.1437307130373995,0.2966079080741,-0.7383958301293254,0,8,74.3,13.1,35.0,100.9,298.4,300.2,696.9,0.43,False,False,0.0,11452.0,11751.0,14357.0,0.0,11444,-248.14,1.61,0.0,0.35,2,0.0,-1.4,회피,0.26,5.28,High,RiskOn,중형,0.4503,0.694,0.778,-0.0656,1,0.0,4.84,24.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.88,30,41.6,-3.36,상승장 (보수적 반영),109200,-4.88,-2.4840851029488746,1.462951788518583,1.1782367562380038,1.4022406648054442,1,0,80.6,7.5,44.7,137.1,405.1,342.6,489.2,0.7,False,False,0.0,123100.0,124430.0,135520.0,0.1811,22924,-189.25,-18.83,0.0,0.35,2,0.0,-1.4,회피,-3.84,11.23,Medium,RiskOn,중형,-0.2113,0.0295,-0.0834,-0.1451,2,8.0,8.53,12.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,26.35,23,56.12,2.45,상승장 (보수적 반영),88600,4.98,-6.842218886548484,-0.18440428652695992,8.302388507249274,1.269693144324349,0,2,85.7,4.7,41.5,72.5,503.7,613.6,1247.2,0.49,False,False,0.0,93000.0,94600.0,103400.0,0.2015,65041,37.35,29.64,1.12,0.35,2,0.0,-1.4,회피,-5.35,19.58,Medium,RiskOn,대형,0.0596,0.0963,2.9371,0.1948,2,14.86,18.64,29.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,25.54,29,43.32,-2.67,상승장 (보수적 반영),100900,1.41,-3.9459203909949476,1.777020703156001,2.031709716674162,-0.18280140472474274,0,1,84.4,7.7,43.8,69.4,413.6,585.7,1003.2,0.58,False,False,0.0,107480.0,109910.0,119545.0,0.0,37801,-30.51,-32.1,1.12,0.35,2,0.0,-1.4,회피,-1.43,16.04,Medium,RiskOn,대형,-0.0289,0.6155,0.5964,-0.132,2,0.0,13.95,15.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,23.45,23,56.12,2.45,상승장 (보수적 반영),78300,0.38,-4.206600882494716,0.06960391931476881,0.4492359746375468,-0.820481793911528,0,2,86.6,30.4,36.0,64.7,1067.3,1641.2,2187.2,0.75,False,False,0.0,80200.0,80280.0,90420.0,0.0,26969,23.81,19.21,1.12,0.35,2,0.0,-1.4,회피,1.4,13.41,Medium,RiskOn,대형,-0.0231,0.0517,0.6657,-0.1226,0,0.0,13.98,5.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,23.35,23,56.12,2.45,상승장 (보수적 반영),39100,-1.01,3.4117920009944376,-0.04545664408465148,-12.96090091208552,-1.4627696168308524,0,2,85.3,17.4,36.1,80.2,896.1,1122.8,2037.0,0.55,False,False,40.0,41960.0,41515.0,45852.5,0.0,32179,39.66,24.79,1.12,0.35,2,0.0,-1.4,회피,1.62,13.99,Medium,RiskOn,대형,0.1115,0.1682,0.0053,-0.0578,1,0.0,25.02,6.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.12,23,52.12,0.85,상승장 (보수적 반영),142600,-0.28,-0.886706942907723,1.449243427749502,-0.07535302057977429,-0.011494738880283248,3,5,88.4,5.6,43.6,40.6,84.1,202.9,255.9,0.79,False,False,40.0,154400.0,153550.0,161350.0,0.0,18076,110.37,7.42,1.12,0.35,2,0.0,-1.4,회피,-1.57,9.51,Medium,RiskOn,중형,0.4944,0.5402,-0.9261,-0.1457,2,8.0,0.0,20.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,22.1,20,47.52,-0.99,상승장 (보수적 반영),46800,-3.6,-0.40756333256444266,-0.6816317369240529,-0.8055617034773082,0.927806510581858,0,0,97.4,25.9,44.1,45.8,419.2,899.5,875.7,1.03,False,False,40.0,48980.0,45115.0,48070.0,0.0,17341,380.49,4.63,1.12,0.35,2,0.0,0.0,대기,-7.22,9.25,Medium,RiskOn,중형,0.134,-0.0299,-0.4382,0.2188,4,38.45,29.06,10.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,21.97,31,49.72,-0.11,상승장 (보수적 반영),306000,-0.16,0.07784385192433137,0.03829166666666667,-0.02736566373124592,-0.03763714938030007,4,3,98.5,0.5,50.8,84.4,11.7,12.8,14.7,0.87,False,False,40.0,307400.0,313400.0,310525.0,0.8122,12264,17.08,3.35,0.0,0.35,2,0.0,-0.3,회피,8.0,6.43,Medium,RiskOn,중형,0.0163,0.0272,-0.0268,0.0575,3,0.0,4.16,4.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,21.43,19,58.0,3.2,상승장 (보수적 반영),121800,2.96,-0.8642913832199546,1.166124787414966,0.23063305697278913,0.10768446712018141,0,2,99.2,1.4,55.7,61.2,27.1,40.1,62.9,0.64,False,False,40.0,120680.0,126880.0,122730.0,0.1036,14112,7.06,21.75,0.0,0.35,2,0.0,1.1,대기,4.38,7.82,Medium,RiskOn,중형,0.043,0.4514,0.4381,0.0983,3,0.0,8.26,11.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.29,20,51.72,0.69,상승장 (보수적 반영),116100,0.87,-3.5124212964587795,0.7483286772189661,-0.9848088074263855,-0.9450733250271997,1,0,85.6,22.3,38.7,48.8,1353.5,2536.7,3085.9,0.82,False,False,40.0,128340.0,121180.0,135645.0,0.0,56986,51.44,9.05,1.12,0.35,2,0.0,-1.4,회피,-2.33,18.04,Medium,RiskOn,대형,0.1857,0.2357,5.5718,0.2406,3,32.31,32.44,23.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
