종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.68,34,56.8,2.72,상승장 (보수적 반영),156000,8.33,-0.3884664179326337,0.0734850819038558,0.6741546600469721,0.4831795493058239,1,0,131.0,4.4,78.7,182.4,504.9,297.0,226.8,1.31,True,True,100.0,134940.0,128650.0,119105.0,0.0,33637,32.62,19.55,2.182,0.35,0,0.0,-0.4,대기,3.82,36.18,High,RiskOn,중형,-0.2996,-0.1863,0.846,0.928,5,64.14,40.16,18.06,RiskOn,과열주의,관찰,39.89,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,16.99,15,57.34,2.94,상승장 (보수적 반영),138900,3.43,-0.2996540909532219,-0.1318491507411499,0.1236724621290642,0.0087854441257737,0,0,105.1,1.6,58.9,51.9,752.9,1212.1,1009.4,1.2,True,True,100.0,137000.0,135490.0,132200.0,0.0,381097,9.43,9.17,0.0,0.35,0,0.0,1.1,대기,4.78,36.71,Low,RiskOn,대형,-0.0075,-0.0176,0.0969,-0.0802,2,12.0,90.5,3.06,RiskOn,주도눌림,주도대형,39.44,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,36.85,39,50.66,0.26,상승장 (보수적 반영),70800,-0.98,0.6306662771141489,-0.4979470093578851,-0.0615126158954676,1.8054186812712925,3,0,104.7,2.1,67.4,89.8,92.8,98.1,238.4,0.41,True,True,100.0,69320.0,69200.0,67637.5,0.0,23189,33.33,2.2,0.0,0.35,0,0.0,1.1,대기,8.0,34.01,High,RiskOn,중형,-0.1921,-0.4884,-0.6851,-0.2439,0,0.0,55.9,3.38,RiskOn,관찰,관찰,38.19,추가 확인 필요,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.55,54,54.84,1.94,상승장 (보수적 반영),187200,4.99,1.8991568869019573,0.0301925298518612,-0.02516133336398,-0.0910370255019365,2,5,108.0,8.5,68.9,156.0,2134.6,1479.1,2068.6,0.72,True,False,60.0,176040.0,176530.0,173320.0,0.0,87013,1215.58,6.17,2.182,0.35,0,0.0,0.6,대기,8.0,36.2,High,RiskOn,대형,0.1181,0.1032,0.1623,0.3109,4,39.16,68.47,18.63,RiskOn,관찰,관찰,37.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,41.36,41,58.83,3.53,상승장 (보수적 반영),111900,0.72,-1.3148883754336844,0.6579329320104693,1.3184329368799077,0.2647405112910098,0,2,107.3,3.0,65.0,102.1,522.8,497.9,680.5,0.73,True,False,60.0,110420.0,110940.0,104245.0,0.0,82145,40.87,29.64,2.182,0.35,0,0.0,0.0,대기,7.4,39.99,High,RiskOn,중형,0.1775,0.5546,1.2911,0.2359,4,34.33,69.31,21.74,RiskOn,관찰,관찰,36.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,27.45,15,50.34,0.14,상승장 (보수적 반영),124500,2.81,-0.1266778360976231,0.0497992450885599,0.045582992445573,-0.0039982489879617,0,0,108.6,1.0,68.9,64.5,362.4,380.2,375.6,1.01,True,True,100.0,120540.0,117990.0,114680.0,0.0,188234,25.87,2.64,0.0,0.35,0,0.0,-1.4,회피,-8.0,42.98,Medium,RiskOn,대형,0.0052,0.0216,0.0688,-0.4482,0,4.0,79.05,1.41,RiskOn,관찰,관찰,34.77,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.91,28,48.32,-0.67,상승장 (보수적 반영),69900,3.86,1.3513617534543794,0.0205522924517528,-0.0481255509877812,0.1459784629439305,0,1,108.9,3.4,61.7,188.8,407.6,239.3,292.3,0.82,True,True,100.0,64920.0,64500.0,64195.0,0.0,35028,-35.21,-131.08,2.182,0.35,0,0.0,0.0,대기,8.0,34.42,Medium,RiskOn,중형,0.0587,0.0533,0.0032,0.3077,2,30.86,59.07,9.87,RiskOn,관찰,관찰,34.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,23.13,24,54.34,1.74,상승장 (보수적 반영),139000,1.16,0.5953265153048147,0.1469487690045462,0.1066223724149095,-0.0501398977430625,4,4,120.4,2.1,83.9,46.7,179.4,309.9,253.0,1.22,True,True,100.0,132980.0,130250.0,115424.5,0.0,74127,16.16,3.3,0.0,0.35,0,0.0,-1.0,대기,3.76,33.78,Medium,RiskOn,중형,0.1072,0.1469,0.2034,0.4232,4,49.85,36.54,19.67,RiskOn,과열주의,관찰,33.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,29.74,28,60.54,4.22,상승장 (보수적 반영),498500,3.42,0.0239565552339154,-0.1368919366887664,0.2584506022971332,0.1628383836025772,1,0,106.6,1.5,64.0,70.2,93.0,129.5,110.5,1.17,True,True,100.0,487700.0,478150.0,467525.0,0.0,42836,1.2,23.51,0.0,0.35,0,0.0,0.0,대기,5.78,35.6,Medium,RiskOn,중형,-0.0509,-0.0286,0.0451,0.2285,4,29.6,59.25,7.33,RiskOn,관찰,관찰,33.96,추가 확인 필요,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,34.54,33,57.34,2.94,상승장 (보수적 반영),18650,2.92,-0.4059801415270019,0.0548433136956153,0.2074208434061283,-0.0133899996614186,0,5,105.2,1.6,61.1,63.5,60.2,93.4,70.8,1.32,True,True,100.0,18728.0,18313.0,17736.5,0.0114,29535,7.0,7.27,0.0,0.35,0,0.0,1.1,대기,5.84,34.16,High,RiskOn,중형,0.1273,0.111,0.1331,0.169,3,8.83,52.78,11.49,RiskOn,관찰,관찰,33.24,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,48.14,43,55.56,2.22,상승장 (보수적 반영),475500,0.42,-1.487805806356294,-0.2362415621511589,0.9144656740429444,0.7087916721386828,6,3,105.0,5.5,59.3,63.6,461.1,668.3,887.7,0.75,True,False,60.0,475100.0,491200.0,453025.0,0.1387,60916,28.07,14.53,0.0,0.35,0,0.0,1.7,관심,-2.84,33.77,High,RiskOn,중형,0.0768,0.1841,0.9239,0.0367,3,15.13,66.91,13.63,RiskOn,관찰,관찰,32.77,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,18.3,17,50.14,0.06,상승장 (보수적 반영),37850,2.71,-1.5069767583249245,0.4285070560040363,0.3623268794147325,0.0022956458123107,0,6,110.5,3.4,59.3,36.7,58.2,133.2,82.7,1.61,True,True,100.0,37320.0,35975.0,34250.0,0.0602,19820,-24.33,-10.54,0.0,0.35,0,0.0,0.0,대기,-2.91,35.12,Low,RiskOn,중형,0.2782,0.4009,0.7916,0.4445,3,27.06,48.07,22.14,RiskOn,관찰,관찰,32.12,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,54.38,51,55.84,2.34,상승장 (보수적 반영),144300,-1.03,0.9252538870295344,-1.3672978685925663,-0.7642787270271857,3.058228453995655,5,0,102.7,7.0,66.4,82.9,414.3,475.7,714.1,0.67,True,False,60.0,150140.0,151710.0,140530.0,0.0,34062,18.42,14.69,0.0,0.35,0,0.0,1.7,관심,1.55,34.05,High,RiskOn,중형,-0.3001,-0.4568,-0.3495,-0.2021,3,12.0,63.48,8.3,RiskOn,관찰,관찰,31.31,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,31.98,27,53.34,1.34,상승장 (보수적 반영),39900,-0.99,-0.2486685289363078,0.1520499644358228,0.1916873747171031,0.0277107339152925,0,0,103.4,1.2,67.3,112.5,37.1,36.6,26.6,1.38,True,True,100.0,39970.0,39235.0,38592.5,0.2488,15465,12.92,5.22,0.0,0.35,0,0.0,1.1,대기,-5.94,40.52,Medium,RiskOn,중형,0.1371,0.1786,0.3752,1.0354,4,36.43,48.99,11.28,RiskOn,관찰,관찰,30.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,41.27,39,51.43,0.57,상승장 (보수적 반영),35200,2.77,1.5249239850622407,2.170273161825726,0.907175960165975,0.2150209377593361,1,0,100.6,8.8,52.1,69.9,417.8,531.6,856.1,0.62,False,False,60.0,33720.0,35175.0,34975.0,0.177,30125,23.08,2.03,0.0,0.35,0,0.0,1.1,대기,-1.39,32.49,High,RiskOn,중형,-0.0003,0.6413,1.2396,-0.0275,3,2.0,61.9,16.84,RiskOn,관찰,관찰,30.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.71,28,55.34,2.14,상승장 (보수적 반영),46750,-1.16,-0.0700089444971537,0.5168525798545225,0.0545382329222011,0.1026150466476913,0,11,103.7,0.9,56.0,35.8,73.9,119.3,166.2,0.72,True,False,60.0,45900.0,46260.0,45092.5,0.1547,63240,72.03,2.41,0.0,0.35,0,0.0,-0.3,회피,-2.02,32.76,Medium,RiskOn,중형,0.1571,0.4511,0.4594,0.572,4,42.49,44.87,31.85,RiskOn,관찰,관찰,30.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,34.45,33,55.34,2.14,상승장 (보수적 반영),78300,4.68,2.011584167100275,-0.0067582100646695,0.0260375009291607,-0.0001641566936742,12,0,108.4,2.6,68.4,205.4,122.4,69.2,60.8,1.14,True,True,100.0,75260.0,74150.0,72210.0,0.0,13453,13.55,0.0,0.0,0.35,0,0.0,0.0,대기,1.62,33.38,Medium,RiskOn,중형,-0.0016,-0.003,0.0128,0.8494,5,35.92,46.06,8.98,RiskOn,관찰,관찰,29.98,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,17.84,15,53.54,1.42,상승장 (보수적 반영),20900,0.97,-0.0587532073898069,0.0314128007584212,0.0014858912049537,-0.0163481843491617,1,0,102.2,0.6,58.8,53.1,121.6,200.8,200.5,1.0,True,True,100.0,20900.0,20715.0,20450.0,0.2018,166662,6.31,7.7,0.0,0.35,0,0.0,-0.3,회피,-4.02,43.15,Low,RiskOn,대형,0.0152,0.0266,0.0266,0.0621,3,20.9,64.64,4.98,RiskOn,관찰,관찰,29.92,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,14.01,15,50.34,0.14,상승장 (보수적 반영),9910,-0.1,-0.5769798006784518,0.1744037068329786,0.0203802374581235,0.0269892252586334,0,8,101.1,0.7,48.1,87.7,60.6,64.7,138.2,0.47,True,True,100.0,9912.0,9904.0,9797.5,0.3643,47461,0.0,0.0,0.0,0.35,0,0.0,-0.3,회피,1.94,37.68,Low,RiskOn,중형,0.0387,0.0618,0.2242,0.025,2,0.0,57.07,13.71,RiskOn,관찰,관찰,29.91,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,22.72,19,58.54,3.42,상승장 (보수적 반영),55200,-1.08,-1.0792154325468846,1.2435509467634605,-0.0828014488808227,0.098634782214156,1,10,99.6,3.7,43.7,78.0,97.2,120.9,109.9,1.1,True,False,80.0,56880.0,56120.0,55412.5,0.2583,16530,12.55,1.01,0.0,0.35,0,0.0,0.0,대기,-0.7,34.56,Medium,RiskOn,중형,0.6894,1.0687,1.5006,1.0593,5,52.5,32.13,35.0,RiskOn,관찰,관찰,28.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.39,20,62.34,4.94,상승장 (보수적 반영),656000,-1.06,-0.3315612437561244,0.1917485207605663,0.0287735133344941,0.0122971145868543,0,9,100.9,1.4,52.5,76.3,630.5,830.9,742.9,1.12,True,False,60.0,671000.0,671700.0,650000.0,0.0513,292887,14.91,10.97,0.0,0.35,0,0.0,1.1,대기,-0.83,39.5,Medium,RiskOn,대형,0.1366,0.1646,0.2104,0.1747,3,29.48,71.52,22.72,RiskOn,관찰,관찰,28.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,20.82,22,49.34,-0.26,상승장 (보수적 반영),24850,0.4,-0.1337818884761366,0.044531624000646,0.016369292578535,0.0301598239521925,0,5,104.5,0.6,56.8,70.7,20.5,28.7,28.6,1.0,True,True,100.0,24530.0,24190.0,23785.0,0.2151,24766,-6.48,-10.51,0.0,0.35,0,0.0,-0.3,회피,1.43,33.23,Medium,RiskOn,중형,0.0824,0.0822,0.0812,0.6188,4,30.84,51.6,15.53,RiskOn,관찰,관찰,28.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,54.15,58,47.91,-0.84,상승장 (보수적 반영),49900,13.8,-2.003351170404822,0.7089315106636884,0.6915221902634558,0.6994499877604724,3,0,122.8,13.5,71.3,224.2,1645.7,884.8,484.3,1.83,True,False,60.0,43160.0,43940.0,40640.0,0.1188,32681,-21.62,-30.66,0.0,0.35,0,0.0,-0.4,대기,6.09,26.43,High,RiskOn,중형,0.147,0.5854,1.4811,0.0962,3,27.4,41.86,17.41,RiskOn,과열주의,관찰,28.46,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,15.89,16,50.34,0.14,상승장 (보수적 반영),362500,1.12,-0.0151753239021514,0.169210056587091,0.0702898343648688,-0.0112539198349543,0,9,100.6,0.7,48.7,46.8,643.0,1184.9,1080.1,1.1,False,False,60.0,360200.0,362000.0,360375.0,0.1105,848250,-50.4,-5.19,0.0,0.35,0,0.0,-0.3,회피,-0.13,33.1,Low,RiskOn,대형,0.0366,0.1175,0.174,0.5618,4,54.34,77.49,27.29,RiskOn,관찰,관찰,27.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,36.08,35,54.34,1.74,상승장 (보수적 반영),137500,-1.01,-0.6875364285714286,0.9631999675324676,-0.0606398701298701,0.9749757077922078,0,0,104.9,9.2,59.4,82.3,238.6,283.8,419.8,0.68,True,False,60.0,134480.0,136970.0,131040.0,0.0,15400,18.26,10.59,0.0,0.35,0,0.0,1.7,관심,5.51,31.07,High,RiskOn,중형,0.0954,0.501,1.8584,0.1299,3,22.09,57.7,16.66,RiskOn,관찰,관찰,26.87,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,29.88,28,53.54,1.42,상승장 (보수적 반영),16770,0.6,-0.0712943197664991,0.3250621663693854,0.0712443619263823,0.1152617561212907,1,0,105.8,0.6,69.0,40.7,7.3,15.2,15.8,0.96,True,True,100.0,16736.0,16610.0,15858.0,0.1319,12334,11.89,4.14,0.0,0.35,0,0.0,-1.4,회피,-4.33,34.94,Medium,RiskOn,중형,0.1091,0.1923,0.3167,0.3602,4,22.42,44.61,8.61,RiskOn,관찰,관찰,26.79,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.74,15,65.34,6.14,상승장 (보수적 반영),65600,-1.94,-0.0556107445580803,0.0453000756098531,-0.2113298181384058,0.0042760077997532,0,9,100.1,1.0,44.1,69.1,33.0,48.2,43.6,1.11,True,True,100.0,66960.0,65830.0,65530.0,0.0,25129,4.8,23.16,0.0,0.35,0,0.0,-1.4,회피,-0.01,33.62,Medium,RiskOn,중형,0.1475,0.1829,0.0197,0.0193,3,0.0,38.61,15.34,RiskOn,관찰,관찰,25.67,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,24.24,26,50.74,0.3,상승장 (보수적 반영),517000,3.19,0.9797688136269878,0.0415720274136669,-0.0246599241466498,-0.0496095548606028,2,0,105.0,3.4,60.0,119.3,125.7,103.2,176.0,0.59,True,True,100.0,510200.0,504300.0,492525.0,0.0,15029,39.82,0.0,0.0,0.35,0,0.0,1.1,대기,7.37,31.44,Medium,RiskOn,중형,0.0,0.0195,-0.0205,0.1062,4,6.26,52.53,2.11,RiskOn,관찰,관찰,25.26,연기금 10일 순매수,보유/관찰,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,19.72,28,58.94,3.58,상승장 (보수적 반영),54900,1.1,-0.0093331454177507,0.045894630673605,0.0108532776814108,-0.0600067758022549,0,2,102.9,0.4,63.9,104.7,146.9,111.7,184.2,0.61,True,True,100.0,54160.0,53890.0,53330.0,0.0,138360,10.68,10.22,0.0,0.35,0,0.0,-0.3,회피,8.0,32.44,Medium,RiskOn,대형,0.0068,0.0052,0.0122,0.0215,2,0.0,61.11,3.29,RiskOn,관찰,관찰,25.01,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,24.62,21,63.54,5.42,상승장 (보수적 반영),79900,1.14,0.0733606680150877,0.0788048160498551,-0.4429153720002186,-0.1816277701853167,0,4,107.1,2.2,58.0,85.1,74.2,80.4,70.1,1.15,True,True,100.0,76480.0,75670.0,74590.0,0.0,18293,13.9,41.65,0.0,0.35,0,0.0,0.0,대기,4.2,30.7,Medium,RiskOn,중형,0.1048,0.2998,-0.0423,-0.3808,0,0.0,48.44,8.18,RiskOn,관찰,관찰,23.98,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.58,46,50.52,0.21,상승장 (보수적 반영),12900,3.2,-0.6610132386527898,0.5677283044232437,0.5372885400404741,0.540161601618965,2,0,105.4,7.2,67.5,127.0,278.1,199.7,382.8,0.52,True,False,60.0,12576.0,12648.0,12236.5,0.0482,13836,37.94,1.61,0.0,0.35,0,0.0,1.7,관심,0.77,28.45,High,RiskOn,중형,0.0198,0.1751,0.1708,-0.012,3,2.0,53.66,5.7,RiskOn,관찰,관찰,23.58,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,17.45,10,53.34,1.34,상승장 (보수적 반영),348000,0.29,1.0050227091633466,-0.2815871513944223,-0.2747473107569721,0.0164736719787516,0,0,104.3,1.9,49.3,44.2,30.3,58.1,60.7,0.96,True,True,100.0,347900.0,342550.0,333625.0,0.0,15060,13.38,0.72,0.0,0.35,0,0.0,1.1,대기,-8.0,31.52,Low,RiskOn,중형,0.2641,0.2569,0.5328,0.5933,4,30.63,51.12,10.95,RiskOn,관찰,관찰,22.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,22.62,28,46.94,-1.22,상승장 (보수적 반영),148900,1.99,-0.0820530736653623,0.1381873703588206,0.0292470762204629,0.0042475339254997,0,2,118.2,0.7,75.7,181.4,237.3,147.6,114.2,1.29,True,True,100.0,139520.0,133960.0,126025.0,0.0053,99409,-328.7,4.75,0.0,0.35,0,0.0,-2.4,회피,4.11,29.26,Medium,RiskOn,중형,0.0507,0.0993,0.1148,0.2511,3,31.31,35.52,11.43,RiskOn,과열주의,관찰,22.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,19.5,16,46.14,-1.54,상승장 (보수적 반영),8900,-1.44,-0.7449135663157895,-0.0128194821052631,0.5887753463157894,0.1901019768421052,0,1,101.4,4.9,54.0,19.0,20.6,92.5,53.4,1.73,True,True,100.0,9132.0,8781.0,8779.5,0.0,9500,-6.06,-7.93,0.0,0.35,0,0.0,1.7,관심,-7.8,30.82,Low,RiskOn,소형,-0.0128,-0.0128,0.7036,0.8575,1,23.99,46.89,9.51,RiskOn,관찰,관찰,21.9,기관 동행,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,22.73,19,47.14,-1.14,상승장 (보수적 반영),8110,0.37,0.188600369328385,0.0194098862684065,-0.0005154908416137,0.0142511786184604,9,0,110.1,0.6,71.8,93.4,16.2,18.6,10.9,1.71,True,True,100.0,7874.0,7684.0,7366.5,0.3314,16706,-1.41,-34.48,0.0,0.35,0,0.0,-1.4,회피,-8.0,31.26,Medium,RiskOn,중형,0.0189,0.0216,0.0294,1.0887,3,32.57,42.83,7.62,RiskOn,관찰,관찰,21.51,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,19.35,16,51.94,0.78,상승장 (보수적 반영),140800,-1.74,0.6004709390708857,0.7696850445615484,0.1929669418878554,-0.1608606231331504,0,2,100.5,1.6,54.0,99.8,315.3,269.9,385.7,0.7,True,False,60.0,143040.0,144220.0,140050.0,0.1569,82358,33.99,4.41,0.0,0.35,0,0.0,1.1,대기,-3.43,30.77,Low,RiskOn,중형,0.0529,0.7931,0.8794,0.2566,4,35.66,67.14,19.8,RiskOn,관찰,관찰,21.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대우건설,047040,KOSPI,건설,건설,27.71,44,50.02,0.01,상승장 (보수적 반영),18410,9.26,-1.372962842639594,0.6977980741063875,0.1001758579208967,0.0474280073498308,1,4,104.9,7.1,56.7,172.8,1722.4,1072.9,1231.9,0.87,False,False,60.0,17022.0,17971.0,17553.5,0.0,75648,-13.52,-23.89,0.0,0.35,0,0.0,1.1,대기,8.0,31.13,High,RiskOn,대형,-0.0264,0.3807,0.5533,-0.1392,2,8.0,67.65,13.43,RiskOn,관찰,관찰,20.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,33.16,32,55.14,2.06,상승장 (보수적 반영),125600,1.37,-0.7766544708897212,0.5546685233593596,0.3362118240955801,0.0362093283166348,1,2,107.1,2.2,69.2,64.4,371.9,513.4,632.3,0.81,True,False,60.0,122620.0,124210.0,117285.0,0.0,116677,5.09,5.55,0.0,0.35,0,0.0,0.0,대기,2.09,28.88,Medium,RiskOn,대형,-0.0252,0.3485,0.2818,-0.0358,2,8.0,66.24,9.57,RiskOn,관찰,관찰,20.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,7.73,8,51.94,0.78,상승장 (보수적 반영),22050,0.46,-0.1032310935792025,-0.0187831124946532,-0.0115662116819542,0.0096813331115441,0,2,101.1,0.7,49.6,63.5,120.4,141.3,159.0,0.89,True,True,100.0,21930.0,21805.0,21802.5,0.0,105205,19.31,7.23,0.0,0.35,0,0.0,-0.3,회피,1.75,30.33,Low,RiskOn,대형,0.0346,-0.0035,-0.0139,0.1502,2,11.61,61.4,5.78,RiskOn,관찰,관찰,20.22,대형 주도주 조건,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,19.25,13,53.34,1.34,상승장 (보수적 반영),423500,-1.63,0.6489623478602278,0.1030011385944248,-0.0809534746760895,0.3384789163722026,0,0,101.7,2.1,56.6,68.5,36.2,54.4,50.7,1.07,True,True,100.0,433300.0,428250.0,416600.0,0.0,12735,9.62,0.0,0.0,0.35,0,0.0,1.1,대기,-8.0,38.27,Low,RiskOn,중형,-0.0212,-0.0063,0.2762,0.7397,2,23.28,47.68,6.99,RiskOn,관찰,관찰,19.74,추가 확인 필요,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,27.61,30,50.34,0.14,상승장 (보수적 반영),126900,6.02,-1.137498746727054,0.7052110721109617,0.4039938390772061,0.1256481169060929,0,0,108.0,2.8,60.8,126.2,1030.8,805.1,885.7,0.91,True,False,60.0,119880.0,123260.0,117520.0,0.0,141310,31.79,4.58,0.0,0.35,0,0.0,0.0,대기,5.91,30.22,Medium,RiskOn,대형,-0.0802,0.6482,1.184,-0.0411,3,16.0,64.01,12.2,RiskOn,관찰,관찰,19.18,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,31.33,40,55.14,2.06,상승장 (보수적 반영),49000,4.37,1.1672923925667829,0.6302753145567169,0.3648801442121563,0.1245568549167634,0,5,104.0,2.8,59.3,188.1,182.5,114.0,164.5,0.69,False,False,60.0,46940.0,48090.0,47102.5,0.2444,20664,475.73,3.02,0.0,0.35,0,0.0,1.1,대기,8.0,32.19,High,RiskOn,중형,0.0838,0.1181,0.3942,0.2292,4,25.78,36.88,18.87,RiskOn,관찰,관찰,18.67,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.46,26,54.34,1.74,상승장 (보수적 반영),50300,-1.18,-0.9314392657687252,0.0120417132063074,-0.0433537012702584,0.2863340232150679,0,0,107.0,2.5,69.1,32.2,29.6,90.7,90.8,1.0,True,True,100.0,50700.0,49075.0,47010.0,0.0,18264,15.42,8.39,0.0,0.35,0,0.0,0.0,대기,7.66,29.44,Medium,RiskOn,중형,-0.0147,0.083,-0.1803,-0.674,0,0.0,49.45,0.87,RiskOn,관찰,관찰,17.84,연기금 10일 순매수,보유/관찰,관찰
