종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.47,55,57.22,2.89,상승장 (보수적 반영),101600,6.61,1.2502725525525524,0.07994721721721722,1.3842502802802803,0.4936716616616617,7,0,120.9,12.0,71.9,104.3,True,0.0,9990,52.45,15.99,1.894,0.35,0,0.0,-0.4,대기,2.39,10.07,High,RiskOn,-0.2672,-0.3352,-0.4038,4.14,RiskOn,과열주의,29.27,이격/RSI 과열,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,44.88,39,59.72,3.89,상승장 (보수적 반영),53900,-1.46,1.8567197971145175,-0.13945703336339044,0.18932764990982867,-0.020248267583408478,0,1,109.5,13.6,65.2,62.6,True,0.0,44360,61.95,24.79,1.894,0.35,0,0.0,0.6,대기,-3.23,36.22,High,RiskOn,-0.097,-0.0127,0.1428,3.04,RiskOn,관찰,28.61,추가 확인 필요,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.78,21,60.43,4.17,상승장 (보수적 반영),97900,-0.71,0.5931310652974837,0.31429003945546236,-0.27208385984165556,0.03473592798724883,2,0,100.2,2.7,61.4,70.7,True,0.0,38271,14.61,20.11,0.0,0.35,0,0.0,1.1,대기,-8.0,32.06,Low,RiskOn,0.2627,0.3006,0.0059,4.4,RiskOn,눌림목,28.59,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한국피아이엠,448900,KOSDAQ,자동차부품,자동차부품,52.94,55,47.36,-1.06,상승장 (보수적 반영),137600,13.72,0.40530652069873174,-0.41926523091648726,0.3546485163914812,0.7987121560181862,2,1,133.6,29.2,71.1,210.9,True,0.0,8358,-15288.9,-0.11,0.0,0.35,0,0.0,-1.0,대기,0.0,9.72,High,RiskOn,0.1933,-0.4904,0.3358,5.49,RiskOn,과열주의,28.37,이격/RSI 과열,익절/추격주의,관찰
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",29.28,23,53.23,1.29,상승장 (보수적 반영),14100,-1.33,-1.2045068552703442,0.28784588749317314,0.45045822064445656,-0.05494488257782633,1,0,100.1,6.2,55.7,54.5,True,0.5347,9155,11.69,7.68,0.0,0.35,0,0.0,1.7,관심,-7.67,11.95,Low,RiskOn,0.1172,0.0847,1.014,4.99,RiskOn,눌림목,28.22,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.23,55,50.29,0.12,상승장 (보수적 반영),92400,10.26,3.681861150597334,-0.002812495409276502,0.7514657715655988,-0.41997184644299945,2,2,133.7,16.0,83.4,160.0,True,0.0,46289,-60.39,-131.08,1.894,0.35,0,0.0,-0.4,대기,8.0,32.67,High,RiskOn,-0.0252,-0.0555,0.1395,6.4,RiskOn,과열주의,28.15,이격/RSI 과열,수급훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,53.37,55,47.08,-1.17,상승장 (보수적 반영),182200,-4.0,0.7994841195451751,-0.3114432237246466,1.433354778733866,0.9753153964351567,4,0,126.3,16.4,74.3,44.7,True,0.0,13016,-205.18,-7.14,0.0,0.35,0,0.0,-0.4,대기,0.15,13.99,High,RiskOn,-0.4235,-0.338,0.0035,4.5,RiskOn,과열주의,27.78,이격/RSI 과열,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,29.55,26,50.03,0.01,상승장 (보수적 반영),80000,-3.61,-0.15161597880716002,0.30402179198336265,0.148932150726647,-0.04472074967195662,0,0,97.8,12.1,53.2,55.2,True,0.0,40391,88.59,5.4,0.0,0.35,0,0.0,0.6,대기,-6.86,32.62,Low,RiskOn,0.2374,0.0917,0.3732,4.01,RiskOn,눌림목,27.55,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.5,35,48.23,-0.71,상승장 (보수적 반영),275500,0.18,0.274094359314958,-0.10417537596660183,0.10875039138479053,0.41298955121210684,0,4,107.6,4.5,67.4,42.2,True,0.0,42158,-48.44,-1.82,0.0,0.35,0,0.0,0.6,대기,3.23,32.86,Medium,RiskOn,0.1555,0.1248,0.5441,9.54,RiskOn,관찰,27.54,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,31.13,37,61.23,4.49,상승장 (보수적 반영),66400,-3.91,0.5762350275431509,-0.026789166360631656,-0.4719689827396254,0.4665306867425633,2,1,104.5,4.5,60.9,175.3,True,0.0,13615,2.86,32.06,0.0,0.35,0,0.0,1.7,관심,8.0,17.42,Medium,RiskOn,0.0193,-0.0022,0.1061,2.91,RiskOn,눌림목,27.53,20일선 부근 눌림,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.08,48,47.98,-0.81,상승장 (보수적 반영),8410,1.2,1.2396058701467716,0.06544503723519629,0.14199946858506254,-0.009110138095582388,1,0,105.5,18.4,62.0,44.6,True,0.0,13831,-72.5,-3.93,1.894,0.35,0,0.0,1.1,대기,7.48,16.01,High,RiskOn,0.0201,0.0061,0.1634,1.59,RiskOn,관찰,27.5,연기금 10일 순매수,보유/관찰,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,25.71,29,62.43,4.97,상승장 (보수적 반영),59500,2.41,0.31181175995383725,-0.2104283092902481,0.5191232775533756,0.22568110790536644,0,3,99.6,5.2,56.6,125.4,True,0.0,8665,11.64,32.62,0.0,0.35,0,0.0,1.7,관심,8.0,10.23,Medium,RiskOn,0.0754,-0.2951,0.0679,6.51,RiskOn,눌림목,27.45,20일선 부근 눌림,보유/관찰,관찰
한화투자증권,003530,KOSPI,증권,증권,44.5,43,52.92,1.17,상승장 (보수적 반영),8550,0.71,-0.15188205189707807,0.5021952158744004,0.4990549918229394,0.03460758940252944,1,1,110.0,37.1,64.9,49.8,True,0.0,18344,18.39,5.41,1.894,0.35,0,0.0,0.0,대기,-0.76,20.79,High,RiskOn,0.349,0.3667,0.9175,9.81,RiskOn,과열주의,27.15,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,21.98,20,45.03,-1.99,상승장 (보수적 반영),195800,-7.2,0.11238729439748975,1.1686319335492685,-0.21909255908699835,-0.5087433713750696,0,0,101.5,8.9,52.5,118.8,True,0.0,79036,-13.6,-76.95,0.0,0.35,0,0.0,1.7,관심,-5.31,35.85,Low,RiskOn,0.0612,0.5914,0.4141,8.29,RiskOn,눌림목,26.79,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,56.5,70,46.66,-1.34,상승장 (보수적 반영),12790,6.58,-0.22805402578702796,0.0,0.016186567838209306,0.025426875449964005,1,0,107.5,44.3,64.8,419.4,True,0.8856,15279,-86.42,-13.42,0.0,0.35,0,0.0,0.0,대기,8.0,18.76,High,RiskOn,0.0,0.0,0.0326,0.14,RiskOn,과열주의,25.89,이격/RSI 과열,익절/추격주의,관찰
롯데케미칼,011170,KOSPI,화학,화학,19.37,15,46.63,-1.35,상승장 (보수적 반영),99900,-0.5,-0.9812743079119182,0.5344853602602204,-0.08599133222568038,0.2775516649895865,0,2,104.0,4.9,50.0,35.6,True,0.0,42733,-2.1,-15.13,0.0,0.35,0,0.0,1.7,관심,-8.0,33.04,Low,RiskOn,0.1278,0.357,0.5754,8.96,RiskOn,눌림목,25.85,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,46.42,47,52.04,0.82,상승장 (보수적 반영),40700,1.37,3.290121857776823,0.014937139431679907,0.7497371734306779,0.19006344034070574,1,1,116.2,28.4,69.6,43.9,True,0.0,27942,189.3,4.48,1.894,0.35,0,0.0,-1.0,대기,0.93,28.54,High,RiskOn,-0.0559,0.11,0.8289,6.9,RiskOn,과열주의,25.79,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,31.23,25,57.03,2.81,상승장 (보수적 반영),141100,-4.27,0.67442519984553,0.07630972678123189,-0.5883244912145201,-0.013770013516122804,0,0,102.0,9.2,59.1,81.7,True,0.0,103580,62.52,29.64,0.0,0.35,0,0.0,1.7,관심,-4.02,38.13,Medium,RiskOn,-0.0649,-0.187,-0.7964,0.64,RiskOn,눌림목,25.66,20일선 부근 눌림,수급훼손,관찰
한국금융지주,071050,KOSPI,증권,증권,31.3,25,61.92,4.77,상승장 (보수적 반영),268500,-2.72,-0.6248858605571298,0.08128941546810672,-0.1257004257338395,-0.09061202079880233,0,0,104.3,4.0,62.1,40.0,True,0.0,149624,8.18,18.66,1.894,0.35,0,0.0,1.7,관심,0.4,39.04,Medium,RiskOn,0.0185,-0.0021,-0.1415,0.44,RiskOn,눌림목,25.53,20일선 부근 눌림,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.75,26,54.43,1.77,상승장 (보수적 반영),273000,1.11,0.15557218852617344,0.24040871160903998,-0.12045072049449489,-0.18006027042688816,2,0,103.9,3.0,62.6,50.0,True,0.0,129425,17.68,10.6,0.0,0.35,0,0.0,1.1,대기,0.28,39.28,Low,RiskOn,0.0592,0.1912,-0.1274,2.16,RiskOn,눌림목,25.51,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.29,31,59.12,3.65,상승장 (보수적 반영),148600,1.16,0.9133287316829648,-0.33846567115966286,0.033947992834698855,0.028384347928229525,4,3,111.0,7.4,68.2,68.6,True,0.0,34053,80.19,9.81,1.894,0.35,0,0.0,0.6,대기,-0.09,29.56,Medium,RiskOn,0.0269,-0.0144,0.2374,5.7,RiskOn,관찰,25.31,추가 확인 필요,보유/관찰,관찰
피엔티,137400,KOSDAQ,전기제품,전기제품,29.55,27,54.43,1.77,상승장 (보수적 반영),56600,-0.18,1.3255694123349988,0.12914852710865837,0.0067499067790290105,-0.10177594898948467,2,0,102.3,3.9,63.1,76.4,True,0.0,13409,19.58,11.37,0.0,0.35,0,0.0,1.1,대기,0.73,15.62,Medium,RiskOn,-0.0036,-0.0248,-0.137,1.19,RiskOn,눌림목,25.15,20일선 부근 눌림,수급훼손,관찰
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",28.24,25,54.63,1.85,상승장 (보수적 반영),20100,-1.23,-0.657926725625,0.072949209375,0.14910748875,0.37685451812500004,3,0,102.0,3.9,63.4,83.8,True,0.0,16000,56.46,8.06,0.0,0.35,0,0.0,1.1,대기,-0.69,20.34,Low,RiskOn,-0.5979,-0.3157,0.4451,2.08,RiskOn,눌림목,25.15,20일선 부근 눌림,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,41.55,40,54.63,1.85,상승장 (보수적 반영),5980,-0.83,0.7443156749147558,-0.16483942002690274,0.0321476200456721,0.094308781243157,8,0,107.1,5.4,71.0,94.5,True,0.0,31967,10.6,5.3,0.0,0.35,0,0.0,0.6,대기,2.11,30.84,High,RiskOn,0.0315,0.0314,0.0431,0.99,RiskOn,관찰,24.94,연기금 10일 순매수,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.86,39,58.43,3.37,상승장 (보수적 반영),71000,4.87,0.6121637529256131,-0.09560421142915292,0.14096633473375103,-0.008806191396880315,3,1,107.5,4.3,68.6,410.9,True,0.0,68789,15.61,17.35,0.0,0.35,0,0.0,0.6,대기,7.26,35.37,Medium,RiskOn,-0.0162,-0.0172,-0.0403,2.05,RiskOn,관찰,24.86,추가 확인 필요,수급훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,40.45,40,45.03,-1.99,상승장 (보수적 반영),50000,3.09,0.7620129575805185,-0.20290794579732913,0.7055441358994501,-0.03540229772191673,0,0,103.2,7.5,54.9,210.0,True,0.0,12730,-574.71,-3.58,0.0,0.35,0,0.0,1.7,관심,-1.74,15.47,Medium,RiskOn,-0.0159,-0.1896,-0.1657,1.58,RiskOn,관찰,24.8,추가 확인 필요,수급훼손,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,46.19,49,46.52,-1.39,상승장 (보수적 반영),54700,-6.01,1.2956720424237698,-0.025233486703579507,1.5334199797239334,0.083413386103096,0,0,114.5,35.2,64.5,48.4,True,0.1352,12823,-74.32,-14.67,0.0,0.35,0,0.0,-1.0,대기,0.98,15.32,High,RiskOn,0.0143,0.0143,0.9494,5.44,RiskOn,과열주의,24.41,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대제철,004020,KOSPI,철강,철강,26.22,15,45.03,-1.99,상승장 (보수적 반영),42900,0.59,-0.9525897612143656,0.08801343889742873,0.13210981519005033,-0.07155655918110676,0,0,103.9,4.6,58.7,68.2,True,0.0,57248,-825.0,-0.04,0.0,0.35,0,0.0,1.7,관심,-8.0,35.76,Low,RiskOn,-0.0939,0.22,0.3448,2.15,RiskOn,눌림목,24.04,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,29.13,42,58.7,3.48,상승장 (보수적 반영),14880,0.74,-0.2863621324195008,0.28250888314151473,0.030500110780637097,0.18969157765420921,0,3,103.0,1.3,60.3,231.9,True,0.4341,23199,5.63,11.18,0.0,0.35,0,0.0,1.1,대기,8.0,25.81,Medium,RiskOn,0.1053,0.2008,0.4413,8.32,RiskOn,관찰,23.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,27.4,20,52.12,0.85,상승장 (보수적 반영),22150,-2.85,0.2607930599629096,0.02860660416237379,0.5697056940723951,-0.03745556082148499,1,0,97.4,8.8,56.4,90.8,True,0.0,14559,189.32,5.8,1.894,0.35,0,0.0,0.6,대기,-8.0,18.17,Low,RiskOn,-0.0731,-0.0254,-0.4002,1.21,RiskOn,눌림목,23.92,20일선 부근 눌림,수급훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,31.89,32,55.23,2.09,상승장 (보수적 반영),784000,12.48,-0.054204707584075744,0.10108133732206843,0.11463247312534929,0.091715565929189,1,8,123.0,7.3,89.1,393.3,True,0.0457,152095,10739.7,1.07,0.0,0.35,0,0.0,-0.4,대기,4.19,39.92,Medium,RiskOn,0.084,0.0984,0.4453,14.54,RiskOn,과열주의,23.86,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,22.4,29,58.03,3.21,상승장 (보수적 반영),1360000,7.59,0.41833172602953667,0.10377515641929154,-0.8344884479106678,1.0588816191470878,1,1,103.7,4.5,64.9,139.0,True,0.0,102449,26.31,37.59,0.0,0.35,0,0.0,1.7,관심,8.0,38.03,Low,RiskOn,0.0432,0.0421,-0.0019,4.35,RiskOn,눌림목,23.69,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,30.5,39,45.63,-1.75,상승장 (보수적 반영),66200,12.78,0.6704621548387097,-0.30770405161290326,0.29861891612903224,0.1862694,3,0,111.2,6.9,67.9,260.6,True,0.0,15500,-154.31,-10.39,0.0,0.35,0,0.0,0.6,대기,8.0,13.91,Medium,RiskOn,-0.3681,-0.3635,-0.0439,1.16,RiskOn,돌파,23.68,거래량 동반 돌파,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,28.68,25,55.92,2.37,상승장 (보수적 반영),31950,-5.19,-1.0373679572129748,0.006009969768103571,-0.08018273723146963,-0.10406926554275145,0,0,103.2,4.3,60.3,118.8,True,0.0,281160,51.53,13.74,1.894,0.35,0,0.0,1.7,관심,0.92,46.56,Low,RiskOn,-0.1661,-0.0934,-0.2293,0.02,RiskOn,눌림목,23.65,20일선 부근 눌림,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,38.83,45,57.16,2.86,상승장 (보수적 반영),39100,4.27,-0.2103686247248291,0.16547007588923648,-0.04703612269725408,-0.027069044722511877,1,0,101.1,1.1,61.1,188.1,True,1.0,17262,4.45,11.61,0.0,0.35,0,0.0,-0.3,회피,8.0,24.68,High,RiskOn,0.0547,0.0426,0.057,1.27,RiskOn,관찰,23.6,연기금 10일 순매수,보유/관찰,관찰
휴온스글로벌,084110,KOSDAQ,제약,제약,28.61,28,50.03,0.01,상승장 (보수적 반영),64800,8.18,-0.9302307776694295,0.0,0.522265614334471,0.03943566552901024,0,0,108.4,4.0,64.3,202.1,True,0.0,8204,28.41,5.41,0.0,0.35,0,0.0,0.6,대기,0.0,10.75,Low,RiskOn,0.0,0.0,0.6069,2.17,RiskOn,돌파,23.44,거래량 동반 돌파,보유/관찰,관찰
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.66,45,57.43,2.97,상승장 (보수적 반영),24250,-2.41,2.983695716929911,-0.042633816633761104,0.6087833785784798,0.2666680663869694,1,0,116.8,25.5,67.9,31.5,True,0.1644,8104,27.46,27.24,1.894,0.35,0,0.0,-1.0,대기,-1.61,10.02,High,RiskOn,0.0206,-0.0557,0.0696,3.24,RiskOn,과열주의,23.4,이격/RSI 과열,익절/추격주의,관찰
뉴로메카,348340,KOSDAQ,기계,기계,39.19,40,45.23,-1.91,상승장 (보수적 반영),65200,4.32,-1.9761909801488835,0.0,-1.9969033126550868,0.011245124069478907,1,0,100.4,18.9,58.9,195.5,True,0.1949,8060,-33.33,-177.53,0.0,0.35,0,0.0,1.1,대기,0.0,9.38,Medium,RiskOn,0.0,0.0,0.0274,0.07,RiskOn,관찰,22.79,추가 확인 필요,보유/관찰,관찰
코스모신소재,005070,KOSPI,화학,화학,25.47,26,45.03,-1.99,상승장 (보수적 반영),61900,-2.98,0.9236669212062256,-0.011538142023346304,0.07556160992217899,0.03405636673151751,0,0,103.5,4.8,60.5,63.2,True,0.0,20560,-3868.75,-0.11,0.0,0.35,0,0.0,1.7,관심,0.56,22.89,Low,RiskOn,0.0309,0.0142,0.0107,0.91,RiskOn,눌림목,22.55,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
메디포스트,078160,KOSDAQ,생물공학,생물공학,28.7,30,45.63,-1.75,상승장 (보수적 반영),26800,1.52,0.24541445226991526,0.8619613305415438,-0.15238894070619585,0.20117289426096885,3,0,106.0,4.2,70.3,75.0,True,0.0,10507,-12.02,-34.14,0.0,0.35,0,0.0,0.6,대기,0.34,13.76,Medium,RiskOn,0.098,0.4671,0.2837,6.94,RiskOn,관찰,22.54,연기금 10일 순매수,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,33.48,29,57.03,2.81,상승장 (보수적 반영),59000,0.0,-0.3049858205607477,-0.5229523943925234,-0.8721387364485982,1.6920728224299064,0,0,110.2,6.2,71.5,96.9,True,0.0,26750,46.97,18.56,0.0,0.35,0,0.0,0.6,대기,-2.5,28.24,Medium,RiskOn,-0.0078,-0.2816,-1.6936,2.88,RiskOn,관찰,21.87,추가 확인 필요,수급훼손,관찰
로보티즈,108490,KOSDAQ,기계,로봇;자동화,44.1,52,50.72,0.29,상승장 (보수적 반영),334500,10.76,1.5887074936770824,0.022009290609447663,0.2636784286530146,0.21813600391612956,1,1,115.9,11.4,67.9,255.0,True,0.0,49028,887.27,2.49,0.0,0.35,0,0.0,-0.4,대기,8.0,40.84,High,RiskOn,-0.0383,-0.1752,0.2922,3.79,RiskOn,과열주의,21.8,이격/RSI 과열,수급훼손,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,22.27,20,57.23,2.89,상승장 (보수적 반영),89900,8.18,-2.2299564413206325,0.39956065846666045,0.2294014704522334,-0.38874530657541845,1,0,101.4,6.8,57.4,136.3,True,0.0,10813,84.81,16.15,0.0,0.35,0,0.0,1.7,관심,5.42,14.11,Low,RiskOn,-0.001,0.05,-0.4645,2.19,RiskOn,눌림목,21.78,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
유진로봇,056080,KOSDAQ,기계,기계,36.99,55,46.66,-1.34,상승장 (보수적 반영),26800,5.1,-2.1335521386650753,-0.047071600517258526,-1.129270566000199,0.05202528101064358,1,0,104.6,10.1,63.1,215.1,True,0.0812,10053,-144.09,-21.68,0.0,0.35,0,0.0,1.7,관심,8.0,13.17,High,RiskOn,0.0,0.0,0.0887,0.27,RiskOn,관찰,21.68,추가 확인 필요,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.91,30,61.63,4.65,상승장 (보수적 반영),251000,8.89,-1.1389864409030546,0.01145589641434263,0.31790930942895085,0.16220329349269588,0,2,110.5,3.1,67.9,476.2,True,0.0,188250,10.86,18.13,0.0,0.35,0,0.0,0.0,대기,8.0,40.51,Medium,RiskOn,0.1334,0.1328,0.6104,6.41,RiskOn,관찰,21.64,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,24.25,21,60.43,4.17,상승장 (보수적 반영),92200,-0.11,0.7897930361457198,-0.15650136908427684,-0.615456738831778,0.011907338102231275,2,0,99.8,2.6,60.2,64.4,True,0.0,21109,6.1,41.65,0.0,0.35,0,0.0,1.1,대기,4.71,24.58,Low,RiskOn,0.0092,0.031,-0.4064,0.59,RiskOn,눌림목,21.57,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,39.57,38,57.03,2.81,상승장 (보수적 반영),113600,-4.94,6.336738994818653,-0.7206184352331607,0.6408805492227979,-0.6608633056994818,0,0,115.5,27.9,67.0,58.0,True,0.0,9650,135.72,15.05,0.0,0.35,0,0.0,-1.0,대기,0.55,12.86,Medium,RiskOn,0.1995,-0.4596,-1.0285,5.45,RiskOn,과열주의,20.58,이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.73,30,57.52,3.01,상승장 (보수적 반영),299000,1.01,2.0234355142703286,-0.13761538921797403,0.05975185484353498,-0.0813141416861126,8,0,104.0,2.7,64.0,47.1,True,0.0,33426,49.87,13.5,1.894,0.35,0,0.0,1.1,대기,0.88,29.51,Medium,RiskOn,-0.201,-0.1735,-0.3702,1.11,RiskOn,관찰,20.51,추가 확인 필요,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,33.96,33,54.23,1.69,상승장 (보수적 반영),154100,3.63,1.0284064611486488,0.020387397612825087,0.03355092028939317,-0.13585272142720553,1,5,117.1,8.3,73.7,74.9,True,0.0,251008,28.96,4.28,0.0,0.35,0,0.0,-0.4,대기,0.76,45.51,Medium,RiskOn,0.1148,0.0641,-0.0696,9.1,RiskOn,과열주의,20.43,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,14.18,23,46.83,-1.27,상승장 (보수적 반영),43400,5.47,0.44016086637787405,0.45407974008663776,-0.25459733088970343,-0.35133789736754417,1,2,99.8,3.5,54.7,223.8,True,0.0,15005,-72.21,-35.13,0.0,0.35,0,0.0,1.1,대기,8.0,19.53,Low,RiskOn,0.1378,0.0677,-0.3578,6.13,RiskOn,눌림목,20.43,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.21,20,45.03,-1.99,상승장 (보수적 반영),168000,0.24,0.42348129892977565,0.04449889459023604,0.47094660606949124,0.15770214044861458,0,0,97.6,6.0,52.0,105.5,True,0.0,34105,-217.05,-18.83,0.0,0.35,0,0.0,0.6,대기,0.94,24.93,Low,RiskOn,-0.307,0.1053,0.388,2.66,RiskOn,눌림목,19.82,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,39.62,34,60.12,4.05,상승장 (보수적 반영),79400,-7.13,0.25669175785200055,0.8137667393633881,0.3602545715924355,0.05214884917820004,6,0,117.5,8.4,69.1,105.5,True,0.0,66257,38.14,36.6,1.894,0.35,0,0.0,-0.4,대기,-4.6,35.71,Medium,RiskOn,-0.1655,0.0697,0.027,4.42,RiskOn,과열주의,19.74,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.43,25,66.03,6.41,상승장 (보수적 반영),83100,3.36,0.9631252411020012,0.14867477146357555,-0.150852542958565,-0.5094165300160212,17,5,120.4,2.6,83.0,113.1,True,0.0,31833,7.99,23.16,0.0,0.35,0,0.0,-1.0,대기,-0.04,29.62,Medium,RiskOn,0.2319,0.1588,-0.2412,10.6,RiskOn,과열주의,19.66,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화,000880,KOSPI,복합기업,복합기업,32.3,30,52.03,0.81,상승장 (보수적 반영),141300,1.29,1.435252674950817,-0.2477391416067772,-0.31970580660055403,0.11224611956478098,11,0,107.8,2.6,72.3,69.1,True,0.0,99628,35.87,3.3,0.0,0.35,0,0.0,0.0,대기,-3.47,38.52,Medium,RiskOn,-0.0622,-0.1346,-0.3543,0.91,RiskOn,관찰,19.51,추가 확인 필요,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,32.24,26,61.92,4.77,상승장 (보수적 반영),452000,-3.32,0.01028080239079195,0.17733728360019257,0.06869015517640217,-0.025367193507849474,0,0,103.2,1.5,62.9,148.6,True,0.0337,319894,14.75,17.78,1.894,0.35,0,0.0,1.1,대기,-0.85,45.67,Medium,RiskOn,-0.026,0.0059,0.0101,0.88,RiskOn,관찰,19.45,연기금 10일 순매수,보유/관찰,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,20.8,35,54.23,1.69,상승장 (보수적 반영),53600,4.48,0.28080970873786404,0.04256519858781995,-0.18852035010297147,0.026124727861135632,1,0,103.3,3.8,61.5,258.5,True,0.0,16995,163.41,8.46,0.0,0.35,0,0.0,1.1,대기,8.0,22.17,Medium,RiskOn,0.0,-0.0116,-0.0333,0.36,RiskOn,눌림목,19.37,20일선 부근 눌림,보유/관찰,관찰
CJ,001040,KOSPI,복합기업,복합기업,30.21,28,50.83,0.33,상승장 (보수적 반영),222000,2.07,0.44235446713908577,0.12814859586556127,-0.1628043444027604,0.22258131474534143,4,0,103.8,1.8,64.0,98.9,True,0.0,64773,55.24,2.69,0.0,0.35,0,0.0,1.1,대기,-1.83,32.67,Medium,RiskOn,-0.0266,0.1047,0.2388,2.01,RiskOn,관찰,19.23,연기금 10일 순매수,보유/관찰,관찰
