종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,11.37,11,49.2,-0.32,상승장 (보수적 반영),1024000,-0.49,-0.3848614052451223,-0.2355058356856064,0.220600715422239,0.0997351355732987,0,0,123.2,6.9,86.4,61.4,6882.1,10541.3,7338.3,1.44,True,True,100.0,965000.0,923100.0,831100.0,0.0,764863,112.54,7.7,0.0,1.0,0,0.0,-0.4,대기,-2.54,34.67,Low,RiskOn,대형,-0.0803,-0.1295,0.4699,0.5749,2,50.67,58.58,12.63,RiskOn,과열주의,관찰,24.7,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.84,47,57.63,3.05,상승장 (보수적 반영),54700,-1.08,2.3013125105513352,-0.1124602425696388,0.2632197765338309,-0.1820614865165045,0,0,106.6,12.6,68.1,66.8,810.6,1131.9,1587.2,0.71,True,False,60.0,54120.0,54230.0,51335.0,0.0,45018,62.87,24.79,3.2,1.0,0,0.0,0.6,대기,4.23,33.37,High,RiskOn,대형,-0.0122,-0.1076,-0.2985,-0.0568,2,8.0,64.71,3.36,RiskOn,관찰,관찰,24.09,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,14.96,17,49.4,-0.24,상승장 (보수적 반영),541000,-1.64,0.6161779242300632,-0.0279674752702427,0.1040280172853355,0.049681081735672,1,0,120.0,1.8,79.5,76.2,1174.6,1412.7,1069.2,1.32,True,True,100.0,550600.0,514150.0,450825.0,0.0,392240,24.75,6.35,0.0,1.0,0,0.0,-1.0,대기,1.88,32.84,Low,RiskOn,대형,-0.0117,0.0064,0.1372,0.1743,3,33.72,64.42,8.29,RiskOn,과열주의,관찰,24.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.22,25,52.4,0.96,상승장 (보수적 반영),168000,0.0,1.5341348222518183,-0.0354880647474644,0.5195146847146809,0.0340428951951644,0,0,135.7,13.3,85.9,51.7,1248.8,2075.9,3126.5,0.66,True,True,100.0,158940.0,143590.0,123830.0,0.0,78088,222.52,6.17,3.2,1.0,0,0.0,-0.4,대기,-3.86,34.11,Medium,RiskOn,대형,-0.104,-0.2859,-0.3044,-0.1616,1,4.0,47.93,2.59,RiskOn,과열주의,관찰,23.66,이격/RSI 과열,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,15.51,15,52.6,1.04,상승장 (보수적 반영),193700,2.43,-0.6662581852446897,-0.0213345261495837,-0.0514012762250248,0.0471509086065887,1,0,116.3,3.8,74.4,70.0,9675.8,11780.7,8562.2,1.38,True,True,100.0,189480.0,181350.0,166590.0,0.0,1554193,29.51,0.0,3.2,1.0,0,0.0,-1.0,대기,-1.11,32.68,Low,RiskOn,대형,0.0019,0.0328,0.0338,-0.1424,3,20.0,77.46,4.69,RiskOn,과열주의,관찰,23.38,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.72,25,62.8,5.12,상승장 (보수적 반영),83600,1.83,1.0892885464480873,0.2120933989071038,-0.072195600312256,-0.607372605776737,21,2,114.8,1.7,78.1,73.3,88.8,111.0,87.6,1.27,True,True,100.0,83680.0,78840.0,72815.0,0.0,32025,8.04,23.16,0.0,1.0,0,0.0,-1.0,대기,0.92,33.79,Medium,RiskOn,중형,0.083,0.2447,-0.1101,0.6127,5,38.93,38.73,14.43,RiskOn,과열주의,관찰,23.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,17.82,17,57.4,2.96,상승장 (보수적 반영),296000,4.23,-0.4349888661850906,0.0039663614270685,0.0077297999680438,-0.0120933974227657,1,1,122.9,2.9,80.9,109.1,116315.9,100914.9,69458.2,1.45,True,True,100.0,282600.0,262950.0,240775.0,0.6311,17304985,45.09,10.85,3.2,1.0,0,0.0,-1.0,대기,2.66,35.19,Low,RiskOn,대형,-0.0024,0.0014,0.0114,-0.5831,1,12.0,66.66,4.2,RiskOn,과열주의,관찰,22.57,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
효성,004800,KOSPI,복합기업,복합기업,17.99,17,57.2,2.88,상승장 (보수적 반영),246000,-1.4,-0.8082679318132148,-0.1258314562540977,-0.042987870619946,0.188268164930429,1,1,117.2,2.5,73.1,41.9,121.5,207.7,226.0,0.92,True,True,100.0,253700.0,247650.0,209955.0,0.0,41181,12.48,14.35,0.0,1.0,0,0.0,-1.0,대기,2.09,31.7,Low,RiskOn,중형,-0.0071,-0.0705,-0.0016,0.1036,4,29.05,42.95,8.21,RiskOn,과열주의,관찰,22.28,기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화엔진,082740,KOSPI,조선,조선,42.86,42,59.24,3.7,상승장 (보수적 반영),77400,-1.78,0.4427981978076423,0.6433245091967548,0.3376439911438657,0.0271873784603951,0,1,104.8,6.5,67.9,47.9,445.9,840.5,1411.4,0.6,True,False,60.0,78320.0,82680.0,73875.0,0.0,64588,37.18,36.6,3.2,1.0,0,0.0,1.7,관심,8.0,34.64,High,RiskOn,대형,-0.2442,-0.1066,-0.617,-0.2269,2,0.0,64.33,4.91,RiskOn,관찰,관찰,21.88,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,27.3,27,49.4,-0.24,상승장 (보수적 반영),43500,2.35,-1.5076550963626492,0.126426723669924,0.7560443833695258,-0.4201934423633731,1,0,101.0,14.6,46.7,49.1,300.0,647.5,468.9,1.38,True,False,60.0,43550.0,42485.0,43077.5,0.217,22104,8700.0,0.43,0.0,1.0,0,0.0,0.6,대기,0.13,33.86,Medium,RiskOn,중형,0.1508,0.1681,1.6291,0.4317,3,49.58,51.61,17.53,RiskOn,관찰,관찰,21.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,24.07,41,55.0,2.0,상승장 (보수적 반영),5490,10.24,0.750409537037037,0.0797824948617927,-0.016427257560505,-0.002596361415209,2,3,110.9,8.7,65.4,510.2,2434.2,825.2,413.3,2.0,True,False,60.0,4961.0,4998.5,4950.25,0.0,47682,7.44,6.51,0.0,1.0,0,0.0,0.6,대기,8.0,33.52,Medium,RiskOn,중형,0.0775,0.0879,0.08,0.4982,3,53.78,60.5,18.0,RiskOn,관찰,관찰,21.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,15.77,15,56.2,2.48,상승장 (보수적 반영),1171000,-1.6,-0.7921784701724595,0.1793001288478825,0.1196033931452408,-0.0259569475930167,0,0,131.2,4.0,84.6,83.9,10807.6,12232.6,7792.5,1.57,True,True,100.0,1154400.0,1062200.0,892550.0,0.0,1545233,17.62,37.82,0.0,1.0,0,0.0,-0.4,대기,3.06,32.83,Low,RiskOn,대형,0.0682,0.116,0.2401,-0.0094,2,16.0,53.8,5.79,RiskOn,과열주의,관찰,20.68,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,33.48,35,44.8,-2.08,상승장 (보수적 반영),66900,-1.04,0.3757730046814341,0.8032524163621833,0.0913853491093857,0.5799366921671614,3,0,102.6,4.2,65.0,86.0,237.8,291.8,371.0,0.79,True,False,60.0,70640.0,71920.0,65222.5,0.0,35032,-21.83,-10.54,0.0,1.0,0,0.0,1.7,관심,2.65,33.09,Medium,RiskOn,중형,-0.0461,-0.0525,0.1673,0.1673,3,25.23,59.85,10.43,RiskOn,관찰,관찰,20.42,기관 동행 · 정배열 확인 전,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,18.48,51,55.04,2.02,상승장 (보수적 반영),1439000,11.12,0.5550920848708487,0.1021651568265682,-0.8654056180811809,1.267930212177122,1,1,108.0,6.0,64.0,252.5,2653.1,1298.2,851.5,1.52,True,False,60.0,1348800.0,1327300.0,1332500.0,0.0,108400,27.84,37.59,0.0,1.0,0,0.0,0.6,대기,8.0,31.87,Medium,RiskOn,대형,0.0856,0.0947,0.8661,1.0367,3,56.33,66.52,19.36,RiskOn,관찰,관찰,20.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,18.36,20,44.4,-2.24,상승장 (보수적 반영),163450,1.9,0.0304550903033858,0.041562752053302,0.3016107603503185,-0.3190883150351994,1,0,118.7,12.8,87.7,30.0,221.4,612.2,338.8,1.81,True,True,100.0,158143.0,149181.0,137695.75,0.0,23864,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,-2.32,32.34,Low,RiskOn,중형,-0.0557,0.0416,0.5248,-1.0631,3,20.0,36.12,6.31,RiskOn,과열주의,관찰,19.79,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.98,45,57.77,3.11,상승장 (보수적 반영),24050,-3.02,2.6812538322757247,0.0047255319148936,0.6466204740574841,0.2568014868732114,1,0,106.4,9.8,62.6,80.0,137.9,157.8,282.7,0.56,True,False,60.0,23910.0,24260.0,22600.0,0.1458,8037,27.24,27.24,3.2,1.0,0,0.0,0.6,대기,1.69,33.03,High,RiskOn,중형,-0.0147,0.0207,0.3578,0.0669,3,8.14,29.52,5.48,RiskOn,관찰,관찰,19.77,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,36.21,47,51.05,0.42,상승장 (보수적 반영),15340,8.26,2.424328425814863,-0.2429830411994785,0.0962529808344198,-0.1765185657105606,4,0,114.7,15.7,63.7,250.4,4536.3,2411.3,1334.5,1.81,True,False,60.0,13442.0,12942.0,13370.0,0.0,76700,33.86,3.44,0.0,1.0,0,0.0,-0.4,대기,8.0,32.23,High,RiskOn,대형,-0.1442,-0.2469,-0.2835,0.5961,4,58.87,61.09,14.33,RiskOn,과열주의,관찰,18.51,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,38.53,49,42.48,-3.01,상승장 (보수적 반영),47800,10.78,0.9295797949248464,0.3662360354165399,0.2052949321487251,-0.0355366269092679,1,0,102.4,8.4,60.2,249.5,2716.2,1384.6,2115.5,0.65,False,False,60.0,45350.0,47080.0,46665.0,0.0,82165,-12.82,-7.01,0.0,1.0,0,0.0,1.1,대기,8.0,33.28,High,RiskOn,대형,-0.0595,0.0323,-1.7428,-0.0019,1,4.0,67.03,3.29,RiskOn,관찰,관찰,18.42,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.08,20,44.4,-2.24,상승장 (보수적 반영),64390,0.59,0.7457394806721971,0.0,-0.6077996472248354,-0.1490552381766869,1,0,115.7,11.1,94.1,73.3,445.6,518.5,448.1,1.16,True,True,100.0,62722.0,60061.5,55667.25,0.0,23386,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,0.64,31.58,Low,RiskOn,중형,0.0,0.0,-0.1579,0.054,1,13.17,46.45,3.27,RiskOn,과열주의,관찰,18.12,이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,40.66,39,51.4,0.56,상승장 (보수적 반영),13620,13.22,0.1652302649233297,0.093951527245345,-0.1298431215772179,-0.0496324240142387,3,2,103.0,8.2,62.0,101.1,254.0,238.7,639.3,0.37,False,False,60.0,12934.0,13394.0,13222.0,0.0,14608,272.4,1.61,0.0,1.0,0,0.0,1.1,대기,0.0,30.96,Medium,RiskOn,중형,0.011,-0.0028,-0.2174,-0.0397,1,0.0,53.45,3.52,RiskOn,관찰,관찰,17.68,정배열 확인 전,추세훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,36.85,46,52.8,1.12,상승장 (보수적 반영),155500,9.12,0.071159418729817,0.1229766291297507,-0.8194465926968618,-0.0300481659352488,0,1,103.0,12.1,58.0,199.2,1012.8,585.9,729.2,0.8,False,False,60.0,148240.0,153310.0,150950.0,0.0,24154,116.48,8.6,0.0,1.0,0,0.0,1.1,대기,8.0,32.73,High,RiskOn,중형,-0.178,-0.3585,-1.403,0.0552,2,13.36,58.95,4.97,RiskOn,관찰,관찰,17.59,정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,32.68,38,61.4,4.56,상승장 (보수적 반영),15270,3.74,-0.416482676943756,0.5214535140924937,0.0430634599067501,0.2325558079556433,1,7,103.8,1.4,61.7,137.3,84.7,64.5,67.4,0.96,True,False,60.0,14722.0,14743.0,14714.0,0.3961,23807,5.78,11.18,0.0,1.0,0,0.0,1.1,대기,8.0,31.83,Medium,RiskOn,중형,0.1745,0.2609,0.5052,1.098,5,36.4,32.24,24.16,RiskOn,관찰,관찰,17.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,12.94,7,58.0,3.2,상승장 (보수적 반영),81800,10.09,0.560785439950602,-0.262551979005866,0.8442643223217041,-0.1612710527940722,0,2,129.7,4.1,85.3,106.8,156.0,132.9,103.4,1.29,True,True,100.0,72800.0,69180.0,63050.0,0.3921,16195,31.73,10.55,3.2,1.0,0,0.0,-0.4,대기,-7.31,31.59,Low,RiskOn,중형,-0.1007,-0.0795,0.5417,0.4858,3,44.89,12.87,15.67,RiskOn,과열주의,관찰,16.88,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.95,42,47.4,-1.04,상승장 (보수적 반영),8280,2.86,0.5347271351986488,0.0061638943967099,0.3985791158111184,-0.1132336035837556,0,0,100.6,13.3,59.3,223.6,681.2,362.4,748.3,0.48,True,False,60.0,8232.0,8390.0,8232.0,0.0,13617,-71.38,-3.93,3.2,1.0,0,0.0,1.7,관심,6.33,29.36,Medium,RiskOn,중형,0.0,0.0204,0.1326,-0.0354,3,2.0,53.67,1.76,RiskOn,관찰,관찰,15.81,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
비나텍,126340,KOSDAQ,전기장비,전기장비,37.95,35,47.4,-1.04,상승장 (보수적 반영),172300,3.67,4.536946652583686,-0.9178601072473188,-0.529942070198245,0.1331239519012024,0,0,110.1,10.4,61.7,72.9,195.6,255.3,317.6,0.8,True,False,60.0,175140.0,180280.0,156445.0,0.0,12308,-194.03,-7.14,3.2,1.0,0,0.0,0.6,대기,-7.92,31.26,Medium,RiskOn,중형,-0.5885,-0.9447,-1.5166,-0.3367,2,8.0,45.04,4.25,RiskOn,관찰,관찰,15.39,정배열 확인 전,수급훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,18.93,20,44.2,-2.32,상승장 (보수적 반영),195900,-0.91,0.9729626715020476,0.1249049971732325,-0.6735135133271742,0.0834981122709284,0,0,101.3,7.3,52.0,91.2,932.1,1056.7,776.9,1.36,True,False,60.0,193680.0,188730.0,193455.0,0.0,72521,-96.55,-13.22,0.0,1.0,0,0.0,1.7,관심,1.05,31.28,Low,RiskOn,중형,0.154,0.062,-0.4097,0.3388,2,40.21,67.89,11.15,RiskOn,관찰,관찰,13.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,29.3,28,44.2,-2.32,상승장 (보수적 반영),364500,9.3,-0.6839694282397544,-0.3433956034267409,0.2280779906837318,0.4247951008772574,0,0,111.0,8.2,70.8,149.2,1655.9,1111.6,1713.3,0.65,True,False,60.0,333700.0,342900.0,328375.0,0.0,68053,-76.38,-2.27,0.0,1.0,0,0.0,0.6,대기,-7.03,28.76,Medium,RiskOn,대형,-0.0564,-0.1173,0.0738,0.0979,3,10.49,61.52,3.57,RiskOn,관찰,관찰,12.43,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,29.69,30,47.4,-1.04,상승장 (보수적 반영),636000,0.32,0.6035136120454847,-0.0168935952267601,0.0904274677868743,-0.095508351804013,0,0,100.5,5.3,67.0,87.9,4532.7,5392.6,6302.3,0.86,True,False,60.0,652200.0,676500.0,632775.0,0.0,512524,-76.4,-3.15,3.2,1.0,0,0.0,1.7,관심,2.28,31.32,Medium,RiskOn,대형,-0.1437,-0.185,-0.2637,-0.1217,1,4.0,71.47,1.34,RiskOn,관찰,관찰,12.35,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,33.23,30,44.2,-2.32,상승장 (보수적 반영),26200,-2.42,-3.809465481277981,-0.0012424908424908,0.0412806573056573,0.0630640669515669,0,0,99.9,19.5,51.4,57.8,204.7,383.2,227.3,1.69,True,False,80.0,26900.0,26690.0,26232.5,0.2891,9828,-140.86,-21.68,0.0,1.0,0,0.0,1.1,대기,-8.0,40.05,Medium,RiskOn,중형,0.0,0.0,0.0823,-0.1628,1,12.0,34.36,2.98,RiskOn,관찰,관찰,12.08,정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.58,12,45.2,-1.92,상승장 (보수적 반영),20100,-1.95,-0.1776268059855521,0.028550595115239,0.0667151358789129,-0.0809605349157206,5,0,100.4,3.9,54.9,43.9,45.4,90.3,81.4,1.11,True,True,100.0,20890.0,20602.0,20022.0,0.0,11628,-12.7,-31.32,0.0,1.0,0,0.0,1.1,대기,-7.94,32.73,Low,RiskOn,중형,-0.0002,0.0037,0.0051,0.0522,3,0.0,43.38,0.25,RiskOn,관찰,관찰,10.61,연기금 10일 순매수,보유/관찰,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.07,32,56.4,2.56,상승장 (보수적 반영),88700,-0.89,0.3015777595572409,0.1846344470636466,0.3323521164292303,0.4544125858358102,0,0,113.6,5.0,85.0,85.7,78.8,96.7,71.1,1.36,True,True,100.0,87500.0,84500.0,78050.0,0.4343,9757,20.48,14.59,3.2,1.0,0,0.0,-0.4,대기,8.0,30.54,Medium,RiskOn,소형,-0.3521,-0.1721,0.4037,0.2678,5,23.79,22.64,8.27,RiskOn,과열주의,관찰,7.39,기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.59,16,49.4,-0.24,상승장 (보수적 반영),57800,13.11,-0.1387072680293689,0.0336765995548619,0.0545080943487937,0.0087591969607818,1,0,102.2,2.8,54.5,82.2,417.8,434.4,341.8,1.27,True,False,60.0,56580.0,57230.0,56545.0,0.0,78178,172.54,2.41,0.0,1.0,0,0.0,1.1,대기,-4.05,40.49,Low,RiskOn,중형,-0.0272,0.0391,0.128,-0.0792,2,16.0,60.89,4.17,RiskOn,관찰,관찰,6.62,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,37.05,35,59.4,3.76,상승장 (보수적 반영),75300,2.03,-1.17187488218272,0.0056331293923108,-0.1506936668044646,-0.2237764200082679,0,0,112.4,21.0,65.8,89.3,451.5,509.1,560.6,0.91,True,False,60.0,79120.0,80000.0,66985.0,0.0,12095,20.6,26.93,3.2,1.0,0,0.0,-1.0,대기,1.65,30.93,Medium,RiskOn,중형,-0.0024,0.0004,-0.3048,-0.1956,1,8.0,47.84,1.78,RiskOn,과열주의,관찰,6.21,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,28.49,22,60.0,4.0,상승장 (보수적 반영),48300,2.77,0.0571652843140724,0.0484009040727504,0.392354467287074,0.3384509129188635,0,1,109.3,2.2,66.4,93.1,115.5,125.9,140.2,0.9,True,False,60.0,48360.0,48445.0,44180.0,0.0408,28261,10.04,15.02,0.0,1.0,0,0.0,0.0,대기,-5.81,32.18,Medium,RiskOn,중형,0.0086,0.0375,0.1269,0.115,4,17.82,28.86,7.34,RiskOn,관찰,관찰,5.94,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,18.0,35,59.4,3.76,상승장 (보수적 반영),32750,8.26,0.692233246176439,-0.6162113524839714,-0.0102755704000859,0.1228575683226476,1,0,106.8,3.8,68.3,330.1,498.6,212.0,143.1,1.48,True,False,60.0,30900.0,30930.0,30677.5,0.0,27919,2.87,20.6,0.0,1.0,0,0.0,0.0,대기,8.0,31.13,Medium,RiskOn,중형,0.0664,0.0633,0.2471,0.8764,3,48.07,38.08,12.28,RiskOn,관찰,관찰,5.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,21.3,16,52.4,0.96,상승장 (보수적 반영),37750,1.21,0.7330238205922865,0.2545541422750229,-0.1694550763314967,-0.0996344840449954,4,3,100.3,1.5,59.0,111.2,122.8,104.3,109.6,0.95,False,False,60.0,37370.0,38005.0,37642.5,0.4038,34848,26.2,1.23,0.0,1.0,0,0.0,1.1,대기,-7.56,30.75,Low,RiskOn,중형,0.0651,0.1703,0.0395,0.135,2,15.35,33.72,10.41,RiskOn,관찰,관찰,5.15,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,19.28,15,49.2,-0.32,상승장 (보수적 반영),182900,2.01,-1.5197458777309856,0.0091218379921426,-0.1218590118990418,0.0089010026567931,0,0,103.8,3.4,55.0,118.2,1085.4,958.7,850.4,1.13,True,False,60.0,178120.0,174050.0,176160.0,0.0,141524,18.63,7.89,0.0,1.0,0,0.0,1.1,대기,-8.0,30.75,Low,RiskOn,대형,0.004,-0.0481,-0.1159,-0.4013,0,4.0,64.47,0.96,RiskOn,관찰,관찰,4.87,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,20.62,19,58.6,3.44,상승장 (보수적 반영),143200,3.92,0.4765536438462625,0.0354965486788187,-0.0741302582308888,-0.1383798325561678,0,3,102.2,0.9,57.9,102.5,117.0,107.5,146.8,0.73,True,False,60.0,140180.0,141250.0,140125.0,0.0,56616,14.79,10.51,0.0,1.0,0,0.0,-0.3,회피,3.56,29.14,Low,RiskOn,중형,0.0227,0.1322,-0.019,0.1705,3,17.46,36.82,9.39,RiskOn,관찰,관찰,4.39,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,25.84,25,53.2,1.28,상승장 (보수적 반영),35650,6.26,-0.0671965027675276,-0.0434996632841328,0.0109856199261992,-0.0025069040590405,0,0,102.8,2.2,60.8,126.7,270.0,235.7,198.1,1.19,False,False,60.0,34670.0,34940.0,34687.5,0.0,54200,103.94,9.53,0.0,1.0,0,0.0,1.1,대기,3.59,28.44,Medium,RiskOn,중형,-0.0504,-0.0492,-0.0393,0.1268,3,18.74,38.48,4.14,RiskOn,관찰,관찰,3.22,정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,31.48,29,57.0,2.8,상승장 (보수적 반영),281000,3.88,-0.2992243685849383,0.2348814246722792,-0.0795951255141659,0.3244712067043401,0,1,107.8,1.5,69.8,131.5,94.0,76.6,72.5,1.06,True,False,60.0,270900.0,271650.0,260550.0,0.0942,26013,11.04,8.25,0.0,1.0,0,0.0,0.0,대기,0.73,30.13,Medium,RiskOn,중형,-0.0671,0.1302,0.3292,0.3187,3,14.94,30.12,7.46,RiskOn,관찰,관찰,1.97,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,12.69,10,49.2,-0.32,상승장 (보수적 반영),72500,0.14,0.19552055,-0.0374309423076923,0.0447510192307692,-0.0607558115384615,0,0,101.2,4.4,55.2,58.7,139.4,231.2,201.2,1.15,True,False,60.0,71820.0,72020.0,71655.0,0.0,26000,46.27,2.89,0.0,1.0,0,0.0,1.7,관심,-3.07,28.19,Low,RiskOn,중형,0.0262,-0.1706,-0.3145,0.1885,2,26.56,36.25,6.17,RiskOn,관찰,관찰,0.96,정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,17.36,25,54.8,1.92,상승장 (보수적 반영),23450,3.53,0.0261892720802329,0.3891307538013587,-0.0765266612746684,-0.1116350986735684,1,3,100.7,2.1,50.9,151.6,106.1,65.8,85.4,0.77,False,False,60.0,22990.0,22945.0,23285.0,0.0,15455,9.77,5.0,0.0,1.0,0,0.0,1.1,대기,8.0,29.77,Low,RiskOn,중형,0.3139,0.3307,0.3466,0.5332,4,26.07,28.9,15.7,RiskOn,관찰,관찰,0.59,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,20.2,20,59.4,3.76,상승장 (보수적 반영),11000,16.4,-0.6654919647240658,0.0,-0.0136806900627329,-0.1248215192290208,1,0,142.5,8.7,92.9,203.5,359.0,192.5,87.5,2.2,True,True,100.0,9428.0,8470.0,7718.0,0.0,10999,14.51,16.55,0.0,1.0,0,0.0,-0.4,대기,7.38,32.72,Low,RiskOn,중형,0.0,0.0,-0.1529,-0.1763,2,0.0,3.49,0.0,RiskOn,과열주의,관찰,0.27,이격/RSI 과열,익절/추격주의,관찰
