종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.66,37,54.56,1.82,상승장 (보수적 반영),138700,5.08,0.7862879502910178,-0.3558207708038383,0.01891417964448639,0.022869504483246816,2,1,105.3,7.4,61.9,130.8,True,0.0,31785,74.85,9.81,1.76,0.55,2,0.0,1.7,관심,6.67,28.42,Medium,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,37.03,41,50.6,0.24,상승장 (보수적 반영),154900,8.17,1.124349746542957,-0.0681599672626243,0.031765197316010796,-0.1757191668218984,3,3,121.3,8.6,82.3,170.2,True,0.0,252311,29.11,4.28,0.0,0.55,2,0.0,-0.4,대기,8.0,43.54,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,36.54,35,42.8,-2.88,상승장 (보수적 반영),26400,-1.86,-2.2377909976774712,-0.04778459052812279,-1.168469736443502,0.023348293446430374,1,0,103.5,11.1,58.0,52.7,True,0.0,9903,-141.94,-21.68,0.0,0.55,2,0.0,1.7,관심,-6.34,9.39,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,36.24,35,55.6,2.24,상승장 (보수적 반영),15810,7.48,0.03818168775668775,0.25173964202464205,-0.0033941025641025637,-0.009752513042513043,0,30,116.9,1.7,84.3,392.9,True,0.193,18018,12.61,6.96,0.0,0.55,2,0.0,-1.0,대기,0.01,18.89,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,36.02,36,57.8,3.12,상승장 (보수적 반영),67000,1.67,0.3135984749052593,-0.16260076254737038,0.13693820131250578,-0.018643614628585513,1,0,103.0,2.6,68.3,160.5,True,0.0,64914,14.73,17.35,0.0,0.55,2,0.0,0.0,대기,7.25,32.53,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,35.9,37,52.8,1.12,상승장 (보수적 반영),63300,13.04,0.13727280691508004,0.08367912685433945,0.1376100461394697,0.06211527508468637,2,6,114.9,2.7,81.4,1272.0,True,0.0148,85610,188.96,2.41,0.0,0.55,2,0.0,-1.0,대기,2.85,34.6,Medium,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.88,36,53.36,1.34,상승장 (보수적 반영),479000,0.84,0.4096523105861619,0.008517123926047686,0.7225778075274102,0.00684460524309027,0,0,100.9,4.4,61.9,169.8,True,0.0,59011,103.14,8.9,1.76,0.55,2,0.0,1.7,관심,7.38,35.79,Medium,RiskOn
토모큐브,475960,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,35.8,39,43.0,-2.8,상승장 (보수적 반영),62400,6.48,0.699699532990061,0.03508561848880374,0.12241076517782302,0.23386617171596216,2,0,113.7,6.2,73.6,432.9,True,0.3767,8351,-170.96,-11.91,0.0,0.55,2,0.0,-0.4,대기,0.0,7.27,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.78,35,57.96,3.18,상승장 (보수적 반영),93800,-6.2,0.7744898910653608,1.1250997051768938,0.19672036278233063,0.11319496801918849,0,2,94.1,6.6,58.3,272.8,True,0.1786,20012,34.51,21.24,1.76,0.55,2,0.0,-0.8,회피,3.74,21.91,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,35.71,33,56.0,2.4,상승장 (보수적 반영),34550,-2.26,-0.3177662208726774,0.0023439746420956444,-0.012324514544623818,-0.0010650329348157173,2,5,102.1,2.1,61.7,74.1,True,0.0,52528,100.73,9.53,0.0,0.55,2,0.0,1.1,대기,1.83,30.13,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.69,39,45.16,-1.94,상승장 (보수적 반영),8890,3.13,1.5195245044798578,0.0619089193625607,0.20727364065385406,-0.006636615826550852,0,1,114.1,23.6,69.7,111.6,True,0.0,14621,-76.64,-3.93,1.76,0.55,2,0.0,-1.0,대기,0.87,16.66,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,35.67,35,47.6,-0.96,상승장 (보수적 반영),50100,1.11,0.7177351272352133,0.030679369173162156,-0.15368720006113404,-0.06907276860767232,0,0,143.6,12.0,83.4,96.3,True,0.0,26172,254.31,2.0,0.0,0.55,2,0.0,-0.4,대기,-4.74,26.07,Medium,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,35.53,39,53.0,1.2,상승장 (보수적 반영),5250,4.17,0.21146737181455327,-0.04393038444668626,0.06265416717838503,-0.012961376156848985,0,3,107.6,4.0,71.1,277.8,True,0.0,45598,7.11,6.51,0.0,0.55,2,0.0,0.6,대기,8.0,27.19,Medium,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,35.24,42,55.2,2.08,상승장 (보수적 반영),83800,19.2,-0.03521175965042854,0.07419710673743968,0.027413706690096542,0.0055757272609011825,2,4,121.6,5.6,75.1,614.0,True,0.0,468917,38.9,12.36,0.0,0.55,2,0.0,-0.4,대기,8.0,50.17,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,35.22,35,47.6,-0.96,상승장 (보수적 반영),310000,-1.12,1.0792198978805818,0.028183209718951514,-0.36249398067654115,0.10508626229724673,0,0,110.2,11.5,64.4,50.9,True,0.0,45437,822.28,2.49,0.0,0.55,2,0.0,0.6,대기,-1.35,28.94,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.21,35,53.36,1.34,상승장 (보수적 반영),57600,-0.52,3.1192902430133658,-0.3578743863912515,-0.9114807776427705,-0.6742535965978129,0,0,104.1,5.1,70.0,136.2,True,0.0,8230,15.85,12.29,1.76,0.55,2,0.0,0.6,대기,4.03,5.65,Medium,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.05,34,52.6,1.04,상승장 (보수적 반영),103300,-2.46,2.4924409457658037,0.14704868097944293,-0.9850813232301971,-0.34543990387988494,1,6,102.3,3.7,65.1,99.5,True,0.0,28506,20.99,1.27,0.0,0.55,2,0.0,1.1,대기,2.55,26.34,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,34.95,35,47.6,-0.96,상승장 (보수적 반영),32150,-0.92,0.495227732007708,-8.755271315664535e-07,-0.15178951043092132,0.005887759376658195,0,0,105.1,8.9,74.0,88.6,True,0.0,35807,324.75,6.79,0.0,0.55,2,0.0,0.6,대기,-0.72,28.76,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,34.94,35,51.8,0.72,상승장 (보수적 반영),213500,-3.39,-0.6589139386082301,-0.01709985781197725,0.41525865255938443,-0.42823696888591506,1,0,117.7,60.7,65.7,42.0,True,0.0,23912,57.38,10.59,0.0,0.55,2,0.0,-1.0,대기,-0.5,24.68,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,34.85,35,42.6,-2.96,상승장 (보수적 반영),17190,6.57,-3.032662875008832,0.0,-0.028834096657952377,0.21444084858333923,0,0,145.6,15.0,81.3,121.7,True,0.0,14153,-127.33,-7.58,0.0,0.55,2,0.0,-0.4,대기,-7.49,15.64,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,34.8,35,51.8,0.72,상승장 (보수적 반영),55300,5.13,0.30562694022738107,-0.16415119647355164,0.10770877867792225,-0.031391968479814826,1,0,120.6,22.0,74.1,131.8,True,0.0,29378,95.02,8.47,0.0,0.55,2,0.0,-1.0,대기,-0.17,26.7,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,34.78,25,51.6,0.64,상승장 (보수적 반영),53000,-3.64,-3.611361322680015,0.12899255053908357,-0.41980092847516365,-0.06898890161725067,0,0,102.4,8.4,57.4,63.2,True,0.0,103880,16.83,13.76,0.0,0.55,2,0.0,1.7,관심,-8.0,36.55,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,34.67,35,49.36,-0.26,상승장 (보수적 반영),45350,-2.47,1.9686667676851546,0.01519210810362006,-0.4583560818664895,-0.36668700182663566,0,0,108.4,6.4,63.5,210.1,True,0.0,12044,35.71,6.45,1.76,0.55,2,0.0,0.6,대기,1.58,13.73,Medium,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,34.47,32,55.0,2.0,상승장 (보수적 반영),43450,0.12,1.2154501034651417,-0.031638325369652734,0.635491833778547,0.0643576996877234,2,0,95.8,5.1,60.2,96.2,True,0.0,26579,16.65,46.89,0.0,0.55,2,0.0,0.6,대기,0.32,26.09,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,34.4,36,43.4,-2.64,상승장 (보수적 반영),18270,3.22,-0.26452238075122325,-0.4886067331995635,-0.8980932882740169,-0.22022488928785158,0,1,113.9,121.8,63.2,95.1,True,0.0,28407,-75.5,-52.05,0.0,0.55,2,0.0,-1.0,대기,-4.75,26.98,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,34.35,31,58.0,3.2,상승장 (보수적 반영),92800,-5.79,-5.713902122666667,0.20717959466666663,1.6487737813333334,-0.3367839146666667,2,0,94.5,9.1,52.4,185.8,True,0.0,9375,9.18,101.48,0.0,0.55,2,0.0,-0.8,회피,-2.22,7.51,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,34.25,38,42.8,-2.88,상승장 (보수적 반영),77200,-3.26,-0.06228262796833773,0.9222850765171504,1.1062050026385224,0.09336169920844327,1,0,103.3,4.3,61.2,108.4,True,0.223,9475,-12.13,-46.96,0.0,0.55,2,0.0,1.7,관심,5.98,6.81,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,34.2,31,54.6,1.84,상승장 (보수적 반영),149500,8.41,-0.30468935912032596,-0.1796922811301534,0.014966396512464047,0.36095822072746886,0,0,133.6,10.0,87.4,388.7,True,0.0,133504,13.25,13.09,0.0,0.55,2,0.0,-0.4,대기,-4.1,37.57,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,34.12,26,58.8,3.52,상승장 (보수적 반영),83200,-4.04,-2.253147156832773,0.4604454651992255,0.05505083392778287,1.7357580896090221,2,1,101.3,2.0,56.0,116.7,True,0.0,58878,9.72,18.14,0.0,0.55,2,0.0,1.1,대기,-8.0,32.18,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,33.98,31,55.76,2.3,상승장 (보수적 반영),162000,0.19,-3.752957457042723,0.09436723470068249,1.3982210664472097,-0.06415759467627737,0,3,130.3,7.9,86.9,215.9,True,0.0353,70477,28.01,12.52,1.76,0.55,2,0.0,-0.4,대기,-2.51,33.92,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,33.8,38,49.0,-0.4,상승장 (보수적 반영),153600,8.17,3.1256502819377916,-0.5119399381555811,-1.5725345116109866,-0.07463990783968956,3,1,116.7,6.8,72.8,203.8,True,0.0,16493,221.01,2.81,0.0,0.55,2,0.0,-0.4,대기,7.93,17.74,Medium,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,33.75,30,56.2,2.48,상승장 (보수적 반영),336000,-0.88,-0.5611844366782205,0.0381677074679882,0.1981510069036638,0.19715226732361282,0,2,108.3,5.7,70.4,92.6,True,0.0996,34909,23.65,26.88,0.0,0.55,2,0.0,0.6,대기,-1.56,28.43,Medium,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.73,33,44.36,-2.26,상승장 (보수적 반영),75000,2.32,0.7545844482758621,0.5268758620689655,0.630179724137931,0.03315062068965517,0,0,111.8,10.0,66.6,84.0,True,0.0,8700,-60.53,-23.17,1.76,0.55,2,0.0,0.6,대기,-5.59,7.34,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.71,28,57.96,3.18,상승장 (보수적 반영),104500,4.4,1.713685064420218,-0.5072023918070697,-0.3099949124545755,-0.20051086554344236,0,2,118.8,5.6,72.5,132.7,True,0.0,30270,38.53,15.54,1.76,0.55,2,0.0,-0.4,대기,-6.84,28.24,Medium,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,33.71,33,57.4,2.96,상승장 (보수적 반영),318000,1.6,2.304639762717958,-0.8572852103181736,0.25601615585115944,-0.008929354664749235,12,1,117.4,2.9,83.2,172.1,True,0.0,22252,64.49,16.69,0.0,0.55,2,0.0,-1.0,대기,2.92,23.78,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,33.52,37,42.8,-2.88,상승장 (보수적 반영),16700,-6.86,-0.4486943956043956,0.4844643226866592,0.0837325942282017,-0.01106359967135668,1,0,135.8,55.1,73.9,35.9,True,0.2635,9737,-18.93,-7.95,0.0,0.55,2,0.0,-1.0,대기,-0.93,10.35,Medium,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.43,37,44.36,-2.26,상승장 (보수적 반영),44100,0.92,0.9829816977377461,-0.06102238688730624,-0.1119784090909091,0.344971151026393,0,0,102.9,3.6,66.2,168.7,True,0.0,9548,-79.32,-5.05,1.76,0.55,2,0.0,1.1,대기,5.61,9.27,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,33.41,35,42.6,-2.96,상승장 (보수적 반영),41900,-2.67,-0.5567180384161391,0.13721596648424364,0.1482340818041993,-0.11033453160210321,0,0,103.2,6.9,63.1,62.8,True,0.0,55914,-805.77,-0.04,0.0,0.55,2,0.0,1.7,관심,0.76,32.23,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,33.37,30,42.6,-2.96,상승장 (보수적 반영),65100,-3.7,-2.4346123633200794,0.0,-2.006143190854871,-0.0026270004970178925,0,0,101.0,18.3,58.0,55.5,True,0.0,8048,-33.28,-177.53,0.0,0.55,2,0.0,1.1,대기,-8.0,7.16,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.31,35,47.8,-0.88,상승장 (보수적 반영),16890,-1.75,-2.2753182020248155,-0.048160226840222274,0.056113084418055875,0.014534368577300753,1,0,115.1,77.7,68.6,26.1,True,0.0,13137,45.53,5.83,0.0,0.55,2,0.0,-1.0,대기,-0.44,15.66,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.19,35,51.76,0.7,상승장 (보수적 반영),103400,-5.57,-1.114292942702373,0.622393957427329,0.5261417639429312,-0.006157251850156404,0,3,111.0,5.1,67.9,128.0,True,0.3237,13107,84.82,7.42,1.76,0.55,2,0.0,0.6,대기,7.27,15.08,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.08,35,47.6,-0.96,상승장 (보수적 반영),15570,0.71,-0.03405930442158838,9.91411303149189e-07,0.00244352083554236,0.02314102905312268,0,0,119.4,86.0,66.0,47.9,True,0.0387,18862,225.65,3.15,0.0,0.55,2,0.0,-1.0,대기,-0.09,18.39,Medium,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.96,36,49.96,-0.02,상승장 (보수적 반영),466000,1.64,0.25741847826086955,-0.2990859771573604,0.0389025187596557,0.08221696369454867,3,0,105.4,2.7,69.5,196.8,True,0.0,36248,45.85,7.66,1.76,0.55,2,0.0,0.0,대기,7.03,29.38,Medium,RiskOn
다우기술,023590,KOSPI,증권,증권,32.9,35,57.6,3.04,상승장 (보수적 반영),50100,5.03,0.14168936229077328,-0.12234377968368146,-0.08922720523816112,-0.010115038963434317,0,0,104.2,1.0,72.4,266.8,True,0.0,21687,4.45,15.95,0.0,0.55,2,0.0,-1.4,회피,8.0,22.75,Medium,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,32.73,40,54.4,1.76,상승장 (보수적 반영),1747000,7.24,-1.9169810723129788,0.09451453307409001,0.00470181625718838,-0.0025906030697845335,2,3,106.9,1.5,70.9,156.0,True,0.0,364651,45.36,8.48,0.0,0.55,2,0.0,0.0,대기,8.0,45.28,Medium,RiskOn
NH투자증권,005940,KOSPI,증권,증권,32.4,28,56.2,2.48,상승장 (보수적 반영),38450,5.49,0.037580725692265025,0.06392866057483176,-0.10278605252018042,0.02895192060665333,0,2,110.3,1.9,77.8,264.3,True,0.0,137014,13.31,11.76,0.0,0.55,2,0.0,0.0,대기,-4.49,41.2,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.03,35,42.8,-2.88,상승장 (보수적 반영),32200,0.16,1.2889875513936757,-0.4135515191365863,-0.32583963812806094,-0.1783612918707298,1,0,109.8,41.9,72.1,72.2,True,0.0,132312,-14.67,-23.89,0.0,0.55,2,0.0,0.0,대기,0.22,38.03,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.89,24,48.2,-0.72,상승장 (보수적 반영),505000,-1.37,0.5926233356211393,0.640176161061542,-0.03774063143445436,0.0034267902081903455,3,0,101.4,4.4,71.4,74.0,True,0.2172,21855,202.08,0.72,0.0,0.55,2,0.0,0.6,대기,-8.0,19.65,Low,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.64,25,62.0,4.8,상승장 (보수적 반영),78500,2.48,0.9569257557114828,0.04122242027202288,-0.22250803431877889,-0.5175401084100961,15,3,117.0,2.0,82.4,129.5,True,0.0,30071,7.55,23.16,0.0,0.55,2,0.0,-1.0,대기,-6.63,27.41,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.41,28,58.16,3.26,상승장 (보수적 반영),56800,1.61,4.068964051172708,-0.9500315884861407,-0.8402680845771145,-0.5300881058990761,1,2,109.9,6.8,77.8,131.9,True,0.0,14070,55.8,17.34,1.76,0.55,2,0.0,0.6,대기,1.04,15.67,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,31.38,35,42.6,-2.96,상승장 (보수적 반영),59500,-2.94,1.231316434701598,-0.5091555897464852,-0.5413326096776014,-1.1045258652814633,0,0,115.6,25.3,72.8,59.2,True,0.0,35422,-33.06,-12.63,0.0,0.55,2,0.0,-1.0,대기,-0.78,28.98,Medium,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,31.25,5,50.6,0.24,상승장 (보수적 반영),24300,-3.95,-0.1738233148380944,0.02498614157527418,-0.12230852009189823,-0.03837498591182973,0,0,97.9,0.6,57.1,127.8,True,0.0,23069,6.64,7.52,0.0,0.55,2,0.0,-1.4,회피,-8.0,24.97,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.13,30,54.56,1.82,상승장 (보수적 반영),299500,0.34,2.0293803536228423,-0.1100080491010095,0.0813993638372857,0.00404662206558748,6,0,106.6,3.6,68.4,114.9,True,0.0,33482,49.95,13.5,1.76,0.55,2,0.0,0.0,대기,1.62,28.63,Medium,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,30.97,35,42.6,-2.96,상승장 (보수적 반영),44700,-1.0,-2.5757961762303454,0.022720798448029406,0.15742692975290995,0.03779199509904023,0,0,103.1,6.4,62.4,73.0,True,0.0,9794,-14.18,-14.37,0.0,0.55,2,0.0,1.7,관심,6.46,11.78,Medium,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,30.66,32,52.8,1.12,상승장 (보수적 반영),40900,0.74,0.05261821439235593,0.5657199089280383,0.09879767094655122,-0.028705434458047175,1,11,101.6,0.9,62.8,116.8,True,0.183,13396,42.87,2.2,0.0,0.55,2,0.0,-0.3,회피,5.04,15.34,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,30.63,28,49.2,-0.32,상승장 (보수적 반영),56000,-4.76,-0.599522469653695,0.9717999910746162,-0.6337147090324884,-0.10890174937522315,0,2,111.3,9.6,64.5,113.1,True,0.0,11204,206.64,0.89,0.0,0.55,2,0.0,0.6,대기,-5.48,14.13,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.61,30,51.96,0.78,상승장 (보수적 반영),39150,0.77,2.3608448212203657,-0.14713827244461716,-0.3612540371162068,-0.30433342401865526,5,2,109.5,5.8,77.6,107.7,True,0.0,10292,45.74,4.73,1.76,0.55,2,0.0,0.6,대기,1.81,11.89,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,30.39,25,56.2,2.48,상승장 (보수적 반영),319500,-4.2,0.09738943037068842,0.47315652538387615,0.1220397718211372,-0.04724964832648388,0,2,153.6,19.4,85.9,71.4,True,0.0,97818,65.32,29.21,0.0,0.55,2,0.0,-1.0,대기,-8.0,36.78,Medium,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.38,25,56.6,2.64,상승장 (보수적 반영),284000,-1.56,-0.004938706922162805,0.2904575794711824,-0.12159404708853237,-0.08870917632204396,0,9,109.6,2.6,70.0,85.8,True,0.0166,134640,18.4,10.6,0.0,0.55,2,0.0,0.0,대기,-6.41,37.13,Medium,RiskOn
한국금융지주,071050,KOSPI,증권,증권,30.35,28,59.2,3.68,상승장 (보수적 반영),291500,11.26,-0.5592332231394783,0.11933264385222941,-0.1460263880424277,-0.037161520182712494,0,2,115.3,3.4,77.9,258.8,True,0.0,162441,8.89,18.66,0.0,0.55,2,0.0,-1.0,대기,0.78,41.49,Medium,RiskOn
DL,000210,KOSPI,화학,화학,30.04,21,42.8,-2.88,상승장 (보수적 반영),65500,-2.82,0.5099908786245082,0.315702302200204,0.5042492568847443,0.022940179221914613,1,0,98.3,5.6,48.8,69.9,True,0.0,13726,-16.85,-2.17,0.0,0.55,2,0.0,1.7,관심,-8.0,15.63,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,30.02,29,60.76,4.3,상승장 (보수적 반영),452500,-3.62,-0.010353020159376483,0.18429340698458693,0.0957918347655567,-0.0387731320726437,7,0,105.1,1.3,67.6,132.0,True,0.1046,320248,14.77,17.78,1.76,0.55,2,0.0,1.1,대기,8.0,42.76,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,29.77,25,42.6,-2.96,상승장 (보수적 반영),13740,-4.58,0.03976559125188537,0.009410451734539969,0.02378764781297134,-0.01319515233785822,0,0,97.6,10.0,51.7,60.3,True,0.0,13260,-58.47,-29.47,0.0,0.55,2,0.0,0.6,대기,-8.0,14.38,Low,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,29.62,25,51.6,0.64,상승장 (보수적 반영),158600,0.7,0.20093778219912295,-0.3034064438850089,-1.3464448473282442,-0.03535412132532077,0,0,111.9,8.9,64.8,79.3,True,0.0,24628,118.8,8.6,0.0,0.55,2,0.0,0.6,대기,-7.88,25.02,Low,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.58,26,55.36,2.14,상승장 (보수적 반영),170100,1.37,-0.8899232527238905,0.35425795907520596,0.7052153707148552,0.2278341057666755,2,2,113.1,4.1,78.8,119.0,True,0.0,18815,49.22,10.42,1.76,0.55,2,0.0,-0.4,대기,-4.29,17.63,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,29.25,30,43.4,-2.64,상승장 (보수적 반영),78100,3.31,-1.3534532955974843,0.05211445283018868,0.5785020461215933,0.003420297693920335,0,1,116.5,9.1,66.4,105.8,True,0.043,23850,-918.82,-3.0,0.0,0.55,2,0.0,-0.4,대기,-5.34,24.79,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,29.16,27,58.8,3.52,상승장 (보수적 반영),623000,8.54,1.2018451312248253,-0.5184046926647762,-0.6961892057872586,-0.3949666925564005,2,1,114.0,2.6,77.0,409.4,True,0.0,55363,3.6,23.51,0.0,0.55,2,0.0,-1.0,대기,0.83,32.31,Medium,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,29.14,26,57.6,3.04,상승장 (보수적 반영),71200,-0.97,-0.005271956983355024,-0.04533697513528324,-0.29907555996986096,0.4885691828207412,0,0,115.0,5.4,65.4,62.8,True,0.0,14599,3.06,32.06,0.0,0.55,2,0.0,-0.4,대기,-1.16,14.37,Medium,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,28.76,26,55.0,2.0,상승장 (보수적 반영),62800,-1.41,-0.34984292423723,-0.06906075077134041,0.046949434350359955,0.049988834418923545,2,0,103.0,1.9,61.1,73.6,True,0.0,29170,9.38,12.81,0.0,0.55,2,0.0,1.1,대기,0.78,26.91,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,28.66,32,49.6,-0.16,상승장 (보수적 반영),103000,0.68,0.31825748640209506,-0.12293474327659147,-0.02111956020850121,-0.0054754091962127315,14,0,108.3,1.0,78.7,165.9,True,0.0,158848,22.26,2.64,0.0,0.55,2,0.0,-1.4,회피,4.17,39.54,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.64,27,53.36,1.34,상승장 (보수적 반영),80700,1.64,1.8420089843994736,-0.5150838481298164,0.4597093227241401,-0.08161776831025626,0,0,115.3,6.8,78.3,75.0,True,0.0,15961,41.6,9.39,1.76,0.55,2,0.0,-0.4,대기,-1.62,17.54,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,28.51,27,52.8,1.12,상승장 (보수적 반영),550000,2.04,-0.3202990202172322,-0.06054829696812554,0.006309909800313985,-0.039372935032783746,2,1,105.5,3.5,63.9,130.2,True,0.0,1126168,15.57,8.41,0.0,0.55,2,0.0,1.1,대기,1.66,52.95,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,28.38,30,52.6,1.04,상승장 (보수적 반영),23800,15.82,1.3065965989472712,0.121354584603072,-0.2134191510450334,0.2328329559516114,2,2,116.1,3.6,74.6,394.8,True,0.0,32487,11.05,0.0,0.0,0.55,2,0.0,-1.0,대기,3.87,27.92,Medium,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,28.37,21,57.6,3.04,상승장 (보수적 반영),49500,-3.13,-0.20672873321133858,0.019772910264820635,0.4192683078410386,0.4021817836550081,0,0,123.1,3.0,73.7,58.9,True,0.0713,28963,10.29,15.02,0.0,0.55,2,0.0,-1.0,대기,-8.0,29.74,Low,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,28.23,25,52.8,1.12,상승장 (보수적 반영),702000,2.48,-1.2967183064462835,0.07591621814123227,0.059799085081542296,0.0008970459735510733,2,6,113.1,4.3,80.3,124.2,True,0.0,136187,9616.44,1.07,0.0,0.55,2,0.0,-0.4,대기,-5.86,39.34,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,28.21,27,55.6,2.24,상승장 (보수적 반영),151600,1.74,1.3206652657968514,0.2427704568327223,-0.4675702537560204,0.13882446175688304,1,1,112.1,7.9,70.6,104.7,True,0.0,111288,67.17,29.64,0.0,0.55,2,0.0,-0.4,대기,1.46,37.74,Medium,RiskOn
