종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
DL,210,KOSPI,분류안됨,분류안됨,35.77,40,46.36,-1.46,상승장 (보수적 반영),54400.0,-0.366300366300365,-0.7538203411556477,0.861692919588734,0.1669623441010658,0.1296923303283598,0,8,104.4,1.3,72.7,74.9,25.5,29.7,34.0,0.87,True,False,60.0,54260.0,54340.0,52100.0,0.3888,11399.091575091576,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-0.53,27.95,High,RiskOn,중형,0.4008,0.6354,0.7953,1.241,5,-0.3812,-0.7452,0.038,0.122,1,5,-0.7299270072992692,11.133810010214496,-2.857142857142858,-2.857142857142858,32.71,24.7,29.68,38.78,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 74, 지속성 100",1.13,10.88,51.59,"시장대비 5일 +1.1%p·20일 +10.9%p, 거래대금 상위 18%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +11.1%, 고점대비 -2.9%, MA20 이격 +4.4%, 거래대금 0.87배",45.14,RiskOn,관찰,관찰,20.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 38.8 · 주도성 51.6 · 눌림대기,관찰
코리안리,3690,KOSPI,분류안됨,분류안됨,18.15,17,52.6,1.04,상승장 (보수적 반영),15120.0,-0.591715976331364,-0.1476369236051688,0.0724295575830131,0.0308967287637366,0.0549788328049513,0,1,102.7,0.6,56.8,118.0,36.8,32.6,32.9,0.99,True,True,100.0,15086.0,14810.0,14719.5,0.5908,26719.95266272189,5.92,9.03,0.0,0.35,2,0.0,-0.3,회피,-0.95,28.03,Medium,RiskOn,중형,0.0435,0.0272,0.1118,0.6279,4,-0.0137,-0.106,-0.0071,0.0478,3,3,3.9175257731958846,3.4199726402188713,-2.26244343891403,-2.26244343891403,30.67,54.69,9.28,4.07,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 42, 투신·사모 42, 지속성 60",5.78,3.17,58.2,"시장대비 5일 +5.8%p·20일 +3.2%p, 거래대금 상위 17%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.4%, 고점대비 -2.3%, MA20 이격 +2.7%, 거래대금 0.99배",34.96,RiskOn,관찰,관찰,19.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 4.1 · 주도성 58.2 · 눌림대기,관찰
포스코퓨처엠,3670,KOSPI,분류안됨,분류안됨,27.49,29,47.2,-1.12,상승장 (보수적 반영),184300.0,-2.0722635494155206,-0.3451249437630759,0.3938748748708425,0.3010468194276798,0.1458915713143138,0,3,101.2,1.5,60.4,65.2,369.6,487.8,637.8,0.76,True,False,60.0,185200.0,185790.0,182105.0,0.2407,163927.1137088204,381.42,0.92,0.0,0.35,2,0.0,1.1,대기,3.49,28.99,Medium,RiskOn,대형,0.1238,0.1872,0.3648,0.2244,2,-0.1393,-0.276,0.0185,0.0146,2,4,-4.507772020725387,12.859767299448865,-8.07980049875312,-8.07980049875312,25.11,70.08,14.58,4.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 71, 투신·사모 35, 지속성 40",-2.64,12.61,59.55,"시장대비 5일 -2.6%p·20일 +12.6%p, 거래대금 상위 83%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +12.9%, 고점대비 -8.1%, MA20 이격 +1.2%, 거래대금 0.76배",34.86,RiskOn,관찰,관찰,19.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 4.0 · 주도성 59.5 · 눌림대기,관찰
한미반도체,42700,KOSPI,분류안됨,분류안됨,29.83,26,54.2,1.68,상승장 (보수적 반영),227500.0,0.6637168141592875,-0.8771898950788075,0.0709794095507797,2.1891159003879985,-0.5721582311265948,0,3,100.9,3.1,55.5,29.4,666.6,1342.0,1477.6,0.91,True,False,60.0,226400.0,235050.0,225550.0,0.0583,216834.67920353985,108.58,34.76,0.0,0.35,2,0.0,1.1,대기,-2.44,26.15,Medium,RiskOn,대형,-0.0813,0.0722,1.5932,-0.6923,0,-0.5029,-1.02,-0.0398,-0.0993,1,3,-10.079051383399207,0.8869179600886845,-10.079051383399207,-10.079051383399207,4.0,70.27,12.86,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-8.22,0.63,24.2,"시장대비 5일 -8.2%p·20일 +0.6%p, 거래대금 상위 96%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -10.1%, MA20 이격 +0.9%, 거래대금 0.91배",8.89,RiskOn,관찰,관찰,19.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 24.2 · 조건미충족,관찰
제이앤티씨,204270,KOSDAQ,분류안됨,분류안됨,22.05,25,39.8,-4.08,상승장 (보수적 반영),22600.0,4.872389791183296,-0.9121374811079056,0.0351094800867208,-0.0252976012027049,-0.0152228731690019,0,0,110.1,6.9,63.0,73.8,153.1,180.6,153.3,1.18,True,True,100.0,22070.0,21393.0,20529.0,0.0,13073.39211136891,-19.39,-31.32,0.0,0.35,2,0.0,0.6,대기,-1.24,25.85,Medium,RiskOn,중형,0.0351,0.0351,-0.0455,-0.0759,1,-0.1834,-0.4192,-0.0203,-0.0122,1,1,0.6681514476614803,18.13904861474125,-1.525054466230935,-1.525054466230935,0.0,47.42,0.49,18.81,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 40, 투신·사모 0, 지속성 20",2.53,17.89,76.55,"시장대비 5일 +2.5%p·20일 +17.9%p, 거래대금 상위 51%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +18.1%, 고점대비 -1.5%, MA20 이격 +10.1%, 거래대금 1.18배",41.74,RiskOn,관찰,관찰,19.39,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 18.8 · 주도성 76.5 · 눌림대기,관찰
SFA,56190,KOSDAQ,분류안됨,분류안됨,17.4,17,47.8,-0.88,상승장 (보수적 반영),27300.0,-2.67379679144385,0.0682802114337211,0.2157274922481212,0.0442639745208127,0.1234316049716764,0,0,110.4,2.7,65.1,43.3,22.6,52.2,31.1,1.68,True,True,100.0,26760.0,25520.0,24737.5,0.3616,9802.695187165777,14.71,6.11,0.0,0.35,2,0.0,0.0,대기,-2.99,27.02,Low,RiskOn,소형,0.1873,0.1959,0.3806,0.9949,3,-0.0654,-0.1293,0.0439,0.1171,1,2,8.548707753479135,9.4188376753507,-5.2083333333333375,-5.2083333333333375,32.35,43.65,10.97,33.85,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 74, 지속성 40",10.41,9.17,73.44,"시장대비 5일 +10.4%p·20일 +9.2%p, 거래대금 상위 16%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +9.4%, 고점대비 -5.2%, MA20 이격 +10.4%, 거래대금 1.68배",48.22,RiskOn,관찰,관찰,19.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 33.9 · 주도성 73.4 · 눌림대기,관찰
iM금융지주,139130,KOSPI,분류안됨,분류안됨,23.77,22,48.6,-0.56,상승장 (보수적 반영),18370.0,-0.4336043360433583,-0.3018041623220308,0.2629481853994672,0.2781492237104643,-0.2369883453865267,0,1,100.7,0.8,60.3,78.4,45.5,46.2,66.2,0.7,True,True,100.0,18464.0,18403.0,18234.0,0.3207,29091.30948509485,6.86,7.27,0.0,0.35,2,0.0,-0.3,회피,-6.15,27.42,Medium,RiskOn,중형,0.0401,0.2355,0.0424,0.0571,1,0.0368,-0.1318,0.0112,-0.0568,3,3,0.4373974849644524,8.058823529411763,-3.5695538057742837,-3.5695538057742837,0.0,53.46,4.29,4.9,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 65, 투신·사모 0, 지속성 60",2.3,7.81,59.96,"시장대비 5일 +2.3%p·20일 +7.8%p, 거래대금 상위 31%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +8.1%, 고점대비 -3.6%, MA20 이격 +0.7%, 거래대금 0.70배",35.55,RiskOn,관찰,관찰,18.59,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.9 · 주도성 60.0 · 눌림대기,관찰
HD건설기계,267270,KOSPI,분류안됨,분류안됨,21.88,41,49.02,-0.39,상승장 (보수적 반영),142500.0,6.661676646706582,-0.3067732393414196,0.4045745714361547,0.1567542395095151,0.2908429499075475,0,1,105.0,2.2,66.3,167.4,471.9,293.1,317.1,0.92,True,False,60.0,138580.0,139570.0,135650.0,0.363,67683.23353293413,10.91,5.74,0.0,0.35,2,0.0,1.1,대기,8.0,26.35,Medium,RiskOn,중형,0.0211,-0.0374,0.4975,0.5166,4,-0.0239,-0.264,0.1438,0.0891,1,3,0.9206798866855603,16.899097621000813,-0.34965034965035446,-0.34965034965035446,53.95,69.42,16.87,26.52,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 3, 투신·사모 82, 지속성 60",2.78,16.65,72.42,"시장대비 5일 +2.8%p·20일 +16.6%p, 거래대금 상위 67%, 추세 60",돌파대기,False,40.0,"돌파대기: 20일 +16.9%, 고점대비 -0.3%, MA20 이격 +5.0%, 거래대금 0.92배",43.18,RiskOn,관찰,관찰,18.29,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 26.5 · 주도성 72.4 · 돌파대기,관찰
한전KPS,51600,KOSPI,분류안됨,분류안됨,22.22,20,48.8,-0.48,상승장 (보수적 반영),47550.0,1.6025641025640969,-0.4397121836663162,0.3962773758616661,-0.0092964388363126,-0.017496803364879,0,0,101.9,1.6,60.1,83.5,60.2,68.9,63.3,1.09,True,True,100.0,47730.0,47715.0,46685.0,0.3173,21397.5,16.95,9.29,0.0,0.35,2,0.0,1.1,대기,-3.73,28.01,Medium,RiskOn,중형,0.164,0.326,0.258,0.0469,2,-0.1668,-0.1954,-0.0673,0.0005,1,4,-2.7607361963190136,5.784204671857629,-3.549695740365111,-3.549695740365111,0.0,51.09,4.39,15.33,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 0, 지속성 80",-0.9,5.53,47.88,"시장대비 5일 -0.9%p·20일 +5.5%p, 거래대금 상위 30%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +5.8%, 고점대비 -3.5%, MA20 이격 +1.9%, 거래대금 1.09배",36.04,RiskOn,관찰,관찰,17.39,연기금 10일 순매수,보유/관찰,제외,연기금 수급 15.3 · 주도성 47.9 · 눌림대기,관찰
현대건설,720,KOSPI,분류안됨,분류안됨,26.76,30,45.6,-1.76,상승장 (보수적 반영),126000.0,1.3676588897827855,-1.3698458533034714,0.9231410112779088,0.4767240964341762,0.3035843688373301,0,1,101.6,2.4,61.1,72.9,529.1,680.3,1038.7,0.65,True,False,60.0,128300.0,128430.0,124075.0,0.0368,140308.04505229284,32.87,4.58,0.0,0.35,2,0.0,1.1,대기,6.01,26.42,Medium,RiskOn,대형,-0.0026,0.401,0.8295,-0.0204,3,-0.1731,-0.4681,0.0158,0.0583,0,2,-3.963414634146345,10.720562390158172,-6.597479614529278,-6.597479614529278,12.0,69.54,12.42,0.07,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 69, 투신·사모 52, 지속성 0",-2.1,10.47,57.58,"시장대비 5일 -2.1%p·20일 +10.5%p, 거래대금 상위 91%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +10.7%, 고점대비 -6.6%, MA20 이격 +1.6%, 거래대금 0.65배",32.24,RiskOn,관찰,관찰,17.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.1 · 주도성 57.6 · 눌림대기,관찰
한국앤컴퍼니,240,KOSPI,분류안됨,분류안됨,21.36,20,52.8,1.12,상승장 (보수적 반영),24550.0,1.446280991735538,-0.218067438778309,0.185983321711234,0.0200772722622598,-0.0016457267641788,0,30,100.7,0.3,58.7,56.4,12.1,15.0,16.1,0.93,True,False,60.0,24470.0,24490.0,24367.5,0.2403,23306.26859504132,6.05,7.52,0.0,0.35,2,0.0,-0.3,회피,-1.26,25.92,Medium,RiskOn,중형,0.0739,0.1133,0.1526,0.5358,3,-0.0592,-0.1826,-0.0073,0.0,0,5,-2.5793650793650813,4.02542372881356,-2.5793650793650813,-2.5793650793650813,26.09,31.28,35.0,9.95,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 62, 투신·사모 0, 지속성 100",-0.72,3.77,33.13,"시장대비 5일 -0.7%p·20일 +3.8%p, 거래대금 상위 8%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +4.0%, 고점대비 -2.6%, MA20 이격 +0.7%, 거래대금 0.93배",28.85,RiskOn,관찰,관찰,17.3,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 9.9 · 주도성 33.1 · 눌림대기,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,15.18,15,48.8,-0.48,상승장 (보수적 반영),53900.0,2.083333333333326,3.089635950576361,-0.3657222722990748,-2.910646439613961,0.4289237373401764,0,0,103.3,3.0,51.8,21.1,31.8,63.6,86.8,0.73,True,True,100.0,52460.0,52310.0,52197.5,0.0,10659.541666666666,16.94,9.39,0.0,0.35,2,0.0,1.1,대기,1.02,26.5,Low,RiskOn,중형,0.0111,0.0809,-2.0595,0.4532,4,-0.3616,2.2217,-0.0519,0.5907,0,2,-2.0000000000000018,-3.405017921146958,-2.177858439201452,-3.405017921146958,23.24,51.87,7.78,30.51,연기금,유지,"중형주 핵심 연기금, 외국인 83, 연기금 39, 투신·사모 92, 지속성 40",-0.14,-3.66,36.98,"시장대비 5일 -0.1%p·20일 -3.7%p, 거래대금 상위 37%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -2.2%, MA20 이격 +3.3%, 거래대금 0.73배",26.55,RiskOn,관찰,관찰,16.32,연기금 10일 순매수,보유/관찰,제외,연기금 수급 30.5 · 주도성 37.0 · 조건미충족,관찰
한화,880,KOSPI,분류안됨,분류안됨,30.78,35,48.4,-0.64,상승장 (보수적 반영),137600.0,-0.0726216412490932,0.8925000103974703,0.1426086932580767,0.111292438426311,-0.0746663479042674,12,2,105.2,0.9,72.2,84.3,116.5,128.9,309.5,0.42,True,False,60.0,138680.0,138870.0,130799.9,0.0,73379.67175018156,16.11,3.3,0.0,0.35,2,0.0,-1.4,회피,5.1,24.94,Medium,RiskOn,중형,-0.0028,0.0036,-0.0199,0.1578,4,0.1561,0.3608,0.0049,-0.0136,5,3,-0.721500721500723,36.78068370460939,-4.244954766875431,-4.244954766875431,18.33,59.33,8.25,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 61, 연기금 0, 투신·사모 0, 지속성 60",1.14,36.53,68.15,"시장대비 5일 +1.1%p·20일 +36.5%p, 거래대금 상위 66%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +36.8%, 고점대비 -4.2%, MA20 이격 +5.2%, 거래대금 0.42배",31.19,RiskOn,관찰,관찰,14.51,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 68.2 · 눌림대기,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,29.32,30,50.2,0.08,상승장 (보수적 반영),16830.0,1.3855421686747027,0.6714411829853747,-0.049730100144633,-0.0244792401690325,0.2719087382308835,7,0,120.1,9.1,69.8,45.7,93.4,183.7,93.8,1.96,True,True,100.0,16422.0,14880.0,14011.5,0.0,10134.498795180723,27.73,9.7,0.0,0.35,2,0.0,-0.4,대기,0.85,25.67,Medium,RiskOn,중형,-0.1087,0.0783,0.3518,0.768,2,0.9249,0.6601,0.2253,0.1318,5,3,20.64516129032259,21.166306695464353,0.0,1.3855421686747027,27.4,30.53,7.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 95, 연기금 0, 투신·사모 87, 지속성 60",22.51,20.91,87.61,"시장대비 5일 +22.5%p·20일 +20.9%p, 거래대금 상위 38%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +21.2%, 고점대비 +0.0%, MA20 이격 +20.1%, 거래대금 1.96배",39.68,RiskOn,과열주의,관찰,14.15,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 87.6 · 돌파대기,관찰
SK이노베이션,96770,KOSPI,분류안됨,분류안됨,21.39,22,40.6,-3.76,상승장 (보수적 반영),139900.0,2.6412325752017685,0.7667654290613254,0.36093681298328,0.3440779298239168,0.1600000086932167,0,1,105.1,2.4,56.2,40.8,733.3,1143.8,1746.5,0.65,True,False,60.0,139880.0,142020.0,133165.0,0.0,236503.8752751284,-22.03,-14.42,0.0,0.35,2,0.0,1.1,대기,-4.77,26.87,Medium,RiskOn,대형,0.0625,0.3068,0.62,0.0725,3,0.066,0.6759,-0.0105,-0.0314,3,3,-8.621815806662314,11.119936457505952,-8.859934853420192,-8.859934853420192,18.1,72.64,11.01,56.19,외국인,유지,"대형주 핵심 외국인, 외국인 66, 연기금 70, 투신·사모 0, 지속성 60",-6.76,10.87,44.49,"시장대비 5일 -6.8%p·20일 +10.9%p, 거래대금 상위 97%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +11.1%, 고점대비 -8.9%, MA20 이격 +5.1%, 거래대금 0.65배",54.92,RiskOn,관찰,관찰,13.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 56.2 · 주도성 44.5 · 눌림확인,관찰
GST,83450,KOSDAQ,분류안됨,분류안됨,16.68,15,52.0,0.8,상승장 (보수적 반영),46750.0,0.7543103448275801,0.2782301143500745,-0.0489771803404174,0.0032968657010438,-0.1449656135786727,1,0,105.2,2.3,58.8,43.3,26.0,39.8,47.6,0.84,True,True,100.0,45650.0,44840.0,44425.0,0.0,8615.501077586207,15.55,16.15,0.0,0.35,2,0.0,1.1,대기,0.5,28.93,Low,RiskOn,소형,0.0,-0.0354,0.2488,0.3365,4,-0.22,0.2121,0.3086,-0.0127,2,0,-0.42598509052182987,1.9629225736095934,-0.42598509052182987,-0.42598509052182987,16.32,46.66,4.23,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 84, 지속성 0",1.44,1.71,46.22,"시장대비 5일 +1.4%p·20일 +1.7%p, 거래대금 상위 24%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -0.4%, MA20 이격 +5.2%, 거래대금 0.84배",16.38,RiskOn,관찰,관찰,13.34,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 46.2 · 조건미충족,관찰
비에이치아이,83650,KOSDAQ,분류안됨,분류안됨,36.05,31,52.0,0.8,상승장 (보수적 반영),64800.0,2.5316455696202445,-3.3226785240360703,0.5380323089247973,0.7409604481211286,0.2153492403581736,1,0,102.4,6.4,59.7,67.5,183.8,254.8,286.9,0.89,True,False,60.0,65240.0,65330.0,63310.0,0.1491,20051.08860759493,39.77,44.36,0.0,0.35,2,0.0,1.7,관심,-5.94,27.54,Medium,RiskOn,중형,-0.0022,0.1721,0.866,-0.3019,1,-1.0903,-2.6245,0.0494,0.066,1,3,-3.139013452914796,8.180300500834715,-5.263157894736848,-5.263157894736848,4.0,38.14,7.08,42.29,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 50, 투신·사모 65, 지속성 60",-1.28,7.93,49.91,"시장대비 5일 -1.3%p·20일 +7.9%p, 거래대금 상위 64%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +8.2%, 고점대비 -5.3%, MA20 이격 +2.4%, 거래대금 0.89배",49.2,RiskOn,관찰,관찰,13.18,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 42.3 · 주도성 49.9 · 눌림대기,관찰
하림지주,3380,KOSDAQ,분류안됨,분류안됨,18.08,17,47.8,-0.88,상승장 (보수적 반영),11160.0,-0.3571428571428559,-0.5565438476062468,0.0986923435099846,0.6530583389336917,0.2784572412634409,0,0,101.0,1.5,56.6,118.5,50.2,37.6,46.7,0.81,True,True,100.0,11298.0,11264.0,11047.0,0.3181,12499.2,7.66,7.29,0.0,0.35,2,0.0,1.1,대기,-2.02,25.83,Low,RiskOn,중형,-0.0237,0.0469,0.3741,0.182,2,-0.1639,-0.2293,0.1397,0.0339,1,2,-2.447552447552448,4.201680672268915,-2.617801047120416,-2.617801047120416,0.0,46.46,2.91,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 77, 지속성 40",-0.58,3.95,44.74,"시장대비 5일 -0.6%p·20일 +4.0%p, 거래대금 상위 23%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +4.2%, 고점대비 -2.6%, MA20 이격 +1.0%, 거래대금 0.81배",27.94,RiskOn,관찰,관찰,12.99,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 44.7 · 눌림대기,관찰
와이지엔터테인먼트,122870,KOSDAQ,분류안됨,분류안됨,22.07,25,39.8,-4.08,상승장 (보수적 반영),44100.0,-0.8988764044943864,-1.3672403054885534,0.0308606078117191,-0.0682030879162614,-0.3541906193963297,0,0,105.4,3.2,67.5,58.1,34.7,53.2,53.3,1.0,True,True,100.0,44310.0,43510.0,41830.0,0.0,8242.240449438203,0.0,0.0,0.0,0.35,2,0.0,1.1,대기,-0.13,24.71,Medium,RiskOn,소형,0.0127,0.0132,-0.3096,-0.5529,1,-0.656,-0.8764,-0.0859,0.0437,1,3,3.886925795053009,9.429280397022332,-1.8909899888765347,-1.8909899888765347,0.0,44.61,0.25,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 21, 투신·사모 0, 지속성 60",5.75,9.18,70.07,"시장대비 5일 +5.8%p·20일 +9.2%p, 거래대금 상위 27%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +9.4%, 고점대비 -1.9%, MA20 이격 +5.4%, 거래대금 1.00배",33.5,RiskOn,관찰,관찰,12.75,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 70.1 · 눌림대기,관찰
삼성중공업,10140,KOSPI,분류안됨,분류안됨,12.75,20,50.6,0.24,상승장 (보수적 반영),21500.0,6.435643564356441,0.0642983328224101,0.0623783757928118,0.0935010890063425,0.0720459844080338,1,2,102.4,2.0,57.1,133.9,967.6,763.8,601.7,1.27,True,False,60.0,21180.0,21295.0,21004.5,0.0,189200.0,33.26,13.74,0.0,0.35,2,0.0,1.1,대기,8.0,24.6,Low,RiskOn,대형,0.1251,0.1,0.1982,0.3995,3,-0.1196,-0.114,0.0165,0.0452,2,4,0.7025761124121788,3.3653846153846256,-2.714932126696834,-2.714932126696834,48.12,73.45,15.7,4.77,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 67, 투신·사모 47, 지속성 40",2.57,3.11,54.8,"시장대비 5일 +2.6%p·20일 +3.1%p, 거래대금 상위 81%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +3.4%, 고점대비 -2.7%, MA20 이격 +2.4%, 거래대금 1.27배",33.89,RiskOn,관찰,관찰,12.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 4.8 · 주도성 54.8 · 눌림대기,관찰
LS머트리얼즈,417200,KOSDAQ,분류안됨,2차전지;소재,36.86,35,39.8,-4.08,상승장 (보수적 반영),13190.0,3.369905956112862,-0.7975136738204932,-0.5887415113149863,0.0353466601098509,0.1737407634726226,0,0,115.4,12.3,72.8,98.2,197.1,219.7,88.4,2.49,True,True,100.0,12140.0,11666.0,11431.0,0.0,8922.890282131662,0.0,0.0,0.0,0.35,2,0.0,-0.4,대기,-8.0,23.54,Medium,RiskOn,소형,0.0411,-0.0963,0.152,-0.245,2,-1.0995,-1.0097,0.0909,0.175,1,3,14.695652173913043,12.542662116040958,0.0,3.369905956112862,0.0,30.37,0.91,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 82, 지속성 60",16.56,12.29,82.87,"시장대비 5일 +16.6%p·20일 +12.3%p, 거래대금 상위 37%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +12.5%, 고점대비 +0.0%, MA20 이격 +15.4%, 거래대금 2.49배",36.98,RiskOn,과열주의,관찰,12.61,이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 82.9 · 돌파대기,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,21.07,25,51.8,0.72,상승장 (보수적 반영),23550.0,2.3913043478260843,-0.3867324669834408,-0.060623119740745,0.1351032368590398,-0.1565207423462515,0,0,106.4,1.5,66.6,89.2,25.8,26.2,35.6,0.74,True,True,100.0,23570.0,23095.0,22125.0,0.0,9029.889130434782,21.14,52.78,0.0,0.35,2,0.0,0.0,대기,8.0,24.0,Medium,RiskOn,소형,-0.0221,-0.0028,0.3367,-0.1159,1,-0.1979,-0.4853,0.0163,0.0591,1,0,1.0729613733905685,2.1691973969631295,-1.8750000000000044,-1.8750000000000044,0.0,43.89,0.9,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 53, 지속성 0",2.94,1.92,49.33,"시장대비 5일 +2.9%p·20일 +1.9%p, 거래대금 상위 19%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.2%, 고점대비 -1.9%, MA20 이격 +6.4%, 거래대금 0.74배",17.45,RiskOn,관찰,관찰,12.61,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 49.3 · 조건미충족,관찰
