종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화생명,088350,KOSPI,생명보험,생명보험,31.12,32,52.34,0.94,상승장 (보수적 반영),5510,3.18,0.9844434226638248,-0.0025194040454697,-0.0194695462428953,0.0272545758107656,0,4,117.4,5.1,65.5,36.6,182.2,485.3,208.1,2.33,True,True,100.0,5406.0,5020.0,4691.5,0.0,47856,6.47,6.51,0.0,1.0,1,0.0,-0.4,대기,3.31,37.54,Medium,RiskOn,중형,0.0881,0.0476,0.0842,1.0659,4,60.48,55.87,20.73,RiskOn,과열주의,관찰,41.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,15.41,19,44.14,-2.34,상승장 (보수적 반영),125900,-2.33,0.5953361534883502,0.5351873541724418,0.139470837307423,0.0480966749202441,10,0,105.2,1.8,45.9,71.4,576.1,764.0,1020.7,0.75,True,True,100.0,127340.0,123660.0,119670.0,0.3703,212837,-9.55,-14.42,0.0,1.0,1,0.0,0.0,대기,2.91,33.5,Low,RiskOn,대형,-0.0747,0.0935,0.1685,0.1907,3,27.08,81.68,9.43,RiskOn,주도눌림,주도대형,41.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,21.03,17,61.84,4.74,상승장 (보수적 반영),221500,-2.85,-0.4491903440589815,0.3180780848145396,0.0928211762016345,0.0263474138423729,0,4,102.1,0.9,44.0,92.9,286.7,318.7,330.1,0.97,True,True,100.0,229700.0,227350.0,216995.0,0.4484,174970,11.48,10.25,4.5,1.0,1,0.0,-1.4,회피,-1.6,35.01,Medium,RiskOn,대형,0.0055,0.0785,0.128,0.1114,4,29.32,76.39,14.53,RiskOn,관찰,관찰,40.57,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,30.09,27,55.44,2.18,상승장 (보수적 반영),51100,4.61,2.1868911930917925,-0.1631329988380691,-0.042212163304109,0.4404936727580014,7,3,112.2,7.7,51.2,96.7,278.5,291.5,349.4,0.83,True,True,100.0,49570.0,48130.0,45535.0,0.0,18934,415.45,4.63,4.5,1.0,1,0.0,-0.4,대기,-3.05,34.61,Medium,RiskOn,중형,0.012,0.0199,-0.3154,0.2893,5,41.67,75.35,15.66,RiskOn,과열주의,관찰,39.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,35.19,32,57.16,2.86,상승장 (보수적 반영),71200,-0.84,1.0795619891107078,0.5830323520871143,0.4126225916515427,0.0645300980036297,4,14,106.4,3.8,55.5,78.9,162.8,211.1,216.2,0.98,True,False,60.0,72180.0,72460.0,66905.0,0.2967,27550,6.11,7.34,4.5,1.0,1,0.0,0.0,대기,-0.77,43.1,High,RiskOn,중형,0.2033,0.4956,0.813,0.611,5,58.68,45.46,35.0,RiskOn,관찰,관찰,38.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,21.18,17,55.34,2.14,상승장 (보수적 반영),1397000,7.13,2.1704711315519405,0.3188286232848075,0.2867332661826751,-1.2785042000836215,2,1,113.1,4.8,68.4,135.4,1389.8,1004.2,904.1,1.11,True,True,100.0,1304800.0,1280900.0,1235050.0,0.0,105236,24.2,37.59,0.0,1.0,1,0.0,-0.4,대기,-5.68,34.25,Medium,RiskOn,대형,0.1534,0.1033,-0.7351,0.8863,4,55.8,88.89,17.96,RiskOn,과열주의,관찰,38.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
풍산,103140,KOSPI,비철금속,비철금속,44.61,44,53.6,1.44,상승장 (보수적 반영),79000,-0.25,0.449409115136185,0.7924255431591309,0.405145666019242,0.2685916437056777,0,20,106.1,2.0,60.2,64.6,62.3,90.6,128.3,0.71,True,False,60.0,80920.0,82430.0,74490.0,0.2534,22139,12.06,6.54,0.0,1.0,1,0.0,0.0,대기,1.93,27.81,High,RiskOn,중형,0.3077,0.5741,0.7262,0.0914,4,16.1,34.49,35.0,RiskOn,관찰,관찰,38.5,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,38.19,29,42.14,-3.14,상승장 (보수적 반영),262500,-1.69,-2.305956063401325,0.1603384981161491,0.8120665194231519,-0.0749674886319345,0,0,115.5,12.7,58.4,54.5,512.8,980.4,650.9,1.51,True,True,100.0,269900.0,255050.0,227280.0,0.0,38485,-591.22,2.49,0.0,1.0,1,0.0,-0.4,대기,-8.0,34.72,Medium,RiskOn,중형,0.333,0.2071,0.4901,-0.2205,2,16.0,72.09,9.35,RiskOn,과열주의,관찰,38.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.97,17,55.64,2.26,상승장 (보수적 반영),191200,10.07,0.0824664132989686,0.024728768608218,0.0344280098087911,-0.1073680224152518,1,1,107.5,2.5,50.6,89.1,6838.6,7692.2,6894.4,1.12,True,True,100.0,187320.0,181710.0,177850.0,0.0,1534134,8.58,0.0,4.5,1.0,1,0.0,0.0,대기,8.0,31.33,Low,RiskOn,대형,0.0066,0.0216,0.0349,-0.0025,2,12.0,93.38,4.53,RiskOn,주도눌림,주도대형,38.19,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,17.49,16,52.04,0.82,상승장 (보수적 반영),113400,-0.7,-0.4330495048091508,-0.9208673370331376,-0.1216928389157551,1.2968239529613306,2,0,108.7,8.5,45.8,72.8,685.9,947.3,961.7,0.99,True,True,100.0,115460.0,110010.0,104325.0,0.0,56039,38.41,5.37,4.5,1.0,1,0.0,0.6,대기,-0.15,31.98,Low,RiskOn,중형,-0.0675,-0.2471,1.145,0.325,4,44.12,76.06,14.2,RiskOn,관찰,관찰,38.18,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,18.12,16,54.34,1.74,상승장 (보수적 반영),386000,0.65,0.4893406868681276,-0.2473273764626914,-0.0999912394212205,0.2920808450567776,1,0,105.5,3.3,53.4,131.6,1283.2,942.8,1105.6,0.85,True,True,100.0,391200.0,388800.0,365750.0,0.0,144511,40.64,75.3,0.0,1.0,1,0.0,1.1,대기,1.69,34.26,Low,RiskOn,대형,-0.3437,-0.3733,-0.3541,-0.1356,2,8.0,88.42,2.5,RiskOn,주도눌림,주도대형,38.08,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,31.74,29,43.34,-2.66,상승장 (보수적 반영),35200,1.59,-1.097313260150072,0.8350600913316997,0.356753483994846,0.8099053346302518,6,0,115.2,7.5,59.2,75.0,964.9,1187.9,1680.5,0.71,True,True,100.0,35160.0,34740.0,30557.5,0.0,79162,-10.35,-7.01,0.0,1.0,1,0.0,-0.4,대기,-8.0,33.98,Medium,RiskOn,대형,-0.16,0.1455,1.0594,0.0477,3,16.26,77.76,11.6,RiskOn,과열주의,관찰,37.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,15.71,15,47.14,-1.14,상승장 (보수적 반영),75900,-0.39,-0.1476815609663791,0.1387183131558703,0.0260841066999049,0.0077865127749462,0,0,103.1,1.6,51.1,65.1,1045.3,1559.3,1590.2,0.98,True,True,100.0,78700.0,78510.0,73590.0,0.0,486186,314.94,1.11,0.0,1.0,1,0.0,1.1,대기,-1.74,29.62,Low,RiskOn,대형,0.0009,0.0841,0.0861,-0.1256,1,8.0,91.41,2.89,RiskOn,주도눌림,주도대형,37.49,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,12.85,7,47.54,-0.98,상승장 (보수적 반영),202500,0.5,0.2793580115874012,0.3065356217086414,0.0855401799654985,-0.0608293059383157,2,0,111.8,3.6,53.9,33.4,1118.7,2391.5,2294.9,1.04,True,True,100.0,206700.0,197040.0,181065.0,0.0,329841,37.36,4.28,0.0,1.0,1,0.0,0.0,대기,-8.0,33.44,Low,RiskOn,대형,0.0869,0.2194,0.2564,0.0533,2,16.99,87.81,7.16,RiskOn,주도돌파,주도대형,37.39,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,30.86,25,57.14,2.86,상승장 (보수적 반영),46650,-13.77,0.4166271954570434,0.2165176992123099,0.0256161274958783,-0.5794799358856934,0,0,102.6,6.9,51.9,119.8,327.3,379.4,151.1,2.51,True,True,100.0,54380.0,51070.0,45482.5,0.0,27295,7.04,15.02,0.0,1.0,1,0.0,1.7,관심,-3.02,32.48,Medium,RiskOn,중형,0.1147,0.1806,-0.5572,-0.7488,2,8.0,55.71,4.29,RiskOn,눌림목,수급스윙,37.26,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,11.76,6,59.24,3.7,상승장 (보수적 반영),225500,2.04,0.3136113763149691,-0.0766853723787855,0.0108949290230727,-0.0837472635149281,3,0,109.4,3.3,52.5,104.3,1456.7,1428.9,1626.8,0.88,True,True,100.0,226100.0,215930.0,206175.0,0.0,214929,120.78,34.76,4.5,1.0,1,0.0,0.0,대기,-4.8,32.27,Low,RiskOn,대형,0.0027,-0.0327,-0.0711,0.2189,4,32.8,89.19,7.41,RiskOn,주도돌파,주도대형,37.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
교보증권,030610,KOSPI,증권,증권,27.36,25,59.84,3.94,상승장 (보수적 반영),10350,4.86,-0.0622273590504451,0.1969602221280203,-0.0005175175922,0.0004150495972869,1,10,105.7,0.2,56.2,95.8,6.4,5.9,6.1,0.97,True,True,100.0,10230.0,10170.0,9791.5,0.3969,11795,7.39,6.96,4.5,1.0,1,0.0,-0.3,회피,2.99,31.08,Medium,RiskOn,중형,0.0501,0.1227,0.1232,0.7552,4,31.12,45.12,23.67,RiskOn,관찰,관찰,37.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,23.17,19,58.64,3.46,상승장 (보수적 반영),105000,0.57,-1.0505623131811106,0.2407742682926829,0.435646927867151,0.1890546990140114,0,0,122.4,6.6,57.2,67.0,667.0,1016.3,667.1,1.52,True,True,100.0,100940.0,94100.0,85755.0,0.0,77080,44.27,29.64,4.5,1.0,1,0.0,-0.4,대기,-2.59,31.26,Medium,RiskOn,중형,0.1515,0.1299,0.8545,0.6335,4,58.75,70.5,18.09,RiskOn,과열주의,관찰,36.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,40.55,42,48.77,-0.49,상승장 (보수적 반영),304500,0.83,1.9078255921052631,1.768061293859649,0.0031970833333333,-0.1278758004385965,7,4,104.2,2.7,68.2,53.9,152.1,250.2,369.8,0.68,True,False,60.0,303500.0,312750.0,292250.0,0.0532,45600,-46.7,-1.82,0.0,1.0,1,0.0,0.0,대기,2.24,33.42,High,RiskOn,중형,0.028,1.0413,0.8068,0.1161,4,25.93,63.59,25.68,RiskOn,관찰,관찰,36.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,15.91,18,43.74,-2.5,상승장 (보수적 반영),72300,1.12,-0.2440902315160567,0.0108238621572602,0.047588140403286,-0.1443424602581884,0,2,104.5,4.0,50.8,49.3,193.8,379.4,401.3,0.95,True,True,100.0,75080.0,74190.0,69170.0,0.0,46865,-84.86,-14.78,0.0,1.0,1,0.0,1.7,관심,3.01,30.54,Low,RiskOn,중형,0.0054,-0.0225,-0.1795,-0.203,0,4.0,81.18,4.04,RiskOn,눌림목,수급스윙,36.45,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,37.08,38,49.31,-0.28,상승장 (보수적 반영),25750,2.59,-1.4219396240771434,0.2535798530962784,0.2441556463763748,1.266950556727437,0,1,124.5,7.9,63.7,70.0,166.3,208.6,279.6,0.75,True,True,100.0,25800.0,24915.0,20680.5,0.0,13274,29.29,0.43,0.0,1.0,1,0.0,-0.4,대기,0.55,31.57,High,RiskOn,중형,0.0609,0.2286,1.103,0.1473,4,28.16,34.82,14.76,RiskOn,과열주의,관찰,36.42,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대엘리베이터,017800,KOSPI,기계,기계,31.8,15,57.14,2.86,상승장 (보수적 반영),72600,-2.16,-0.6314070892498502,-0.3295399210739579,0.163150505619957,0.034831894577358,0,0,102.8,3.7,54.0,67.3,133.2,212.1,109.3,1.94,True,True,100.0,73100.0,72570.0,70605.0,0.0,28381,11.16,20.11,0.0,1.0,1,0.0,1.1,대기,-8.0,32.65,Medium,RiskOn,중형,0.0437,-0.0499,0.1593,-0.4668,2,8.0,54.56,2.68,RiskOn,눌림목,수급스윙,36.25,20일선 부근 눌림,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,34.16,36,54.65,1.86,상승장 (보수적 반영),26600,15.4,-0.3680264247177262,0.410990662717615,0.0080815443016853,-0.003934031926136,0,11,149.9,1.6,81.9,230.1,242.4,115.6,49.3,2.34,True,True,100.0,22330.0,20034.0,17741.5,0.0988,35958,32.8,5.22,0.0,1.0,1,0.0,-1.0,대기,6.29,31.98,High,RiskOn,중형,0.2322,0.3225,0.317,0.7832,4,35.28,29.31,29.24,RiskOn,과열주의,관찰,36.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,27.65,31,42.94,-2.82,상승장 (보수적 반영),38800,1.44,-2.346257092241659,-0.0043625627632005,0.2020940597667638,0.0840644173145448,0,1,107.4,10.4,45.9,81.2,398.6,511.3,356.1,1.44,True,True,100.0,37600.0,37060.0,36142.5,0.0,24696,-17.88,-12.63,0.0,1.0,1,0.0,0.6,대기,2.64,30.58,Medium,RiskOn,중형,0.0207,0.0139,0.1782,-0.0712,2,16.0,68.55,6.04,RiskOn,관찰,관찰,35.94,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,32.92,25,54.14,1.66,상승장 (보수적 반영),50100,-8.74,3.6935134207013713,-0.7792636451886906,3.247057456619342,-3.652587046474942,0,0,108.7,34.4,52.2,75.8,408.8,567.2,642.0,0.88,True,True,100.0,53840.0,52350.0,46095.0,0.0,8241,18.86,21.15,0.0,1.0,1,0.0,0.0,대기,-8.0,31.34,Medium,RiskOn,중형,-0.5945,-0.8182,-2.6189,-0.0822,3,12.0,69.75,10.01,RiskOn,과열주의,관찰,35.56,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.29,14,61.04,4.42,상승장 (보수적 반영),115400,2.85,-0.3793959691355544,0.0361007957239882,-0.0183941486155206,-0.2806028252220391,0,3,111.6,5.6,48.8,55.1,164.7,280.4,217.0,1.29,True,True,100.0,111140.0,107350.0,103395.0,0.0,24883,25.89,19.55,4.5,1.0,1,0.0,0.6,대기,-0.62,28.77,Low,RiskOn,중형,0.1039,0.3184,0.2071,0.1043,3,28.89,55.35,13.31,RiskOn,관찰,관찰,35.16,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,22.87,20,48.14,-0.74,상승장 (보수적 반영),54200,4.23,1.150333155868139,0.1289973812423873,0.1938272680837688,0.0281325527484185,1,1,110.2,5.9,59.2,65.9,197.0,299.4,288.0,1.04,True,True,100.0,54400.0,53600.0,49172.5,0.0,25451,21.22,3.82,0.0,1.0,1,0.0,0.6,대기,-7.02,30.72,Medium,RiskOn,중형,0.0727,0.1195,0.3268,0.0879,3,23.7,55.79,9.75,RiskOn,관찰,관찰,34.28,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,8.38,5,58.84,3.54,상승장 (보수적 반영),271000,9.49,0.0052324606153408,-0.0237276423990661,-0.0156982117807303,0.0397885115361808,1,0,110.3,2.2,50.8,99.2,70713.0,69501.5,72837.7,0.95,True,True,100.0,265900.0,251600.0,245650.0,0.0,15843415,12.16,10.85,4.5,1.0,1,0.0,0.0,대기,0.38,29.31,Low,RiskOn,대형,-0.0044,-0.0221,-0.012,0.1254,3,26.62,90.74,5.93,RiskOn,주도돌파,주도대형,34.22,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
미래에셋증권,006800,KOSPI,증권,증권,14.46,11,59.24,3.7,상승장 (보수적 반영),36100,4.03,0.7423451582641928,-0.4036248504980099,-0.0602211453733589,0.0079121039682382,3,0,102.6,1.6,44.6,68.8,439.3,628.5,637.9,0.99,True,True,100.0,36570.0,35970.0,35192.5,0.0,202004,11.33,12.36,4.5,1.0,1,0.0,0.0,대기,0.55,30.82,Low,RiskOn,대형,-0.0021,-0.0406,0.0367,0.3317,4,44.54,82.33,10.26,RiskOn,관찰,관찰,34.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,13.14,13,47.14,-1.14,상승장 (보수적 반영),313500,-5.86,-1.4453398356029936,0.1439125823007402,0.3726213143581564,0.1290786150983519,0,0,102.6,3.8,47.5,108.4,711.4,738.3,547.3,1.35,True,True,100.0,327900.0,327450.0,305625.0,0.0,97812,29.39,5.65,0.0,1.0,1,0.0,0.0,대기,-2.98,31.29,Low,RiskOn,중형,-0.1175,-0.1077,-0.065,-0.4786,1,12.0,75.33,4.07,RiskOn,눌림목,수급스윙,33.93,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,10.87,10,54.14,1.66,상승장 (보수적 반영),2857000,-1.75,0.2072515333968964,-0.1672536279757659,0.01144870534005,-0.0723781953588937,0,0,106.1,2.2,49.2,84.8,922.0,1156.1,1391.7,0.83,True,True,100.0,2944000.0,2891700.0,2693250.0,0.0,266402,45.53,24.41,0.0,1.0,1,0.0,0.0,대기,1.83,29.37,Low,RiskOn,대형,-0.0865,-0.0899,-0.1593,-0.1552,2,8.0,90.38,1.88,RiskOn,주도눌림,주도대형,33.66,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,25.09,26,47.44,-1.02,상승장 (보수적 반영),114900,3.79,1.2397700250894392,-0.4198124471495609,-0.3371456163174279,0.3781222204153696,0,1,117.3,12.0,58.2,50.9,680.9,1035.5,909.2,1.14,True,True,100.0,110200.0,110140.0,97945.0,0.0,43046,-81.49,-32.1,4.5,1.0,1,0.0,-0.4,대기,-1.18,30.85,Medium,RiskOn,중형,-0.1511,-0.4262,-1.2508,0.2569,4,39.37,77.04,11.42,RiskOn,과열주의,관찰,33.39,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.86,11,59.44,3.78,상승장 (보수적 반영),69500,2.36,-0.1710460607548096,0.0756417637396869,-0.4248373817660052,-0.1305824588894972,0,1,103.9,4.1,45.7,53.4,238.6,433.3,409.3,1.06,True,True,100.0,69460.0,69350.0,66880.0,0.0,52967,32.49,22.45,4.5,1.0,1,0.0,0.6,대기,3.56,30.52,Low,RiskOn,중형,0.0622,0.1149,-0.0858,-0.4211,0,4.0,71.72,3.52,RiskOn,눌림목,수급스윙,33.31,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,19.46,16,61.64,4.66,상승장 (보수적 반영),203000,-3.1,0.4895983298905638,-0.0366669724871445,-0.0833956401353667,0.010148404605986,3,3,103.1,1.1,43.8,101.6,188.6,199.3,168.8,1.18,True,True,100.0,202760.0,201050.0,196990.0,0.0,91012,33.76,33.73,4.5,1.0,1,0.0,-1.4,회피,-0.47,28.96,Medium,RiskOn,중형,0.0213,0.013,0.0463,0.7778,4,47.2,56.54,15.42,RiskOn,관찰,관찰,33.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.65,13,56.44,2.58,상승장 (보수적 반영),242000,-5.47,0.9581589599910344,-0.7292389106802645,0.3219064776420486,0.1583637603197728,4,0,111.9,6.7,49.1,110.1,363.0,356.6,290.6,1.23,True,True,100.0,257200.0,242150.0,216185.0,0.0,26769,37.16,10.42,4.5,1.0,1,0.0,0.6,대기,-3.43,29.89,Low,RiskOn,중형,-0.5505,-0.4184,1.0249,0.2713,3,36.39,58.12,11.35,RiskOn,관찰,관찰,32.98,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,34.08,37,45.2,-1.92,상승장 (보수적 반영),18330,30.0,-0.9407129636985546,0.5682709246386406,-0.0751703497738055,-1.1962171135385633,1,1,727.1,194.8,84.5,110.3,3465.6,3531.4,882.9,4.0,True,True,100.0,10084.0,5042.0,2521.0,0.0,9063,-29.47,-78.07,0.0,1.0,1,0.0,-1.0,대기,0.0,26.24,High,RiskOn,중형,0.5683,0.5683,-0.7031,-0.1205,1,12.0,36.34,12.1,RiskOn,과열주의,관찰,32.67,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.82,25,42.14,-3.14,상승장 (보수적 반영),39900,-5.23,0.8875600214503444,0.0201872897301772,0.0045792966544989,-0.0950655759605614,0,0,110.4,3.5,68.7,252.3,676.3,374.5,339.8,1.1,True,True,100.0,42210.0,40780.0,36145.0,0.2631,53146,-27.09,-44.32,0.0,1.0,1,0.0,0.0,대기,4.76,28.54,Medium,RiskOn,중형,-0.0033,0.0236,-0.0204,-0.0063,4,20.0,77.77,5.03,RiskOn,관찰,관찰,32.01,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼천당제약,000250,KOSDAQ,제약,제약,11.26,11,54.04,1.62,상승장 (보수적 반영),182800,1.78,-0.5897672924440298,0.1411747947761194,0.0574701002798507,0.205366963619403,0,3,110.0,3.9,55.6,74.8,254.2,334.5,402.0,0.83,True,True,100.0,185180.0,182240.0,166220.0,0.3297,42880,419.27,1.94,4.5,1.0,1,0.0,0.0,대기,3.17,29.23,Low,RiskOn,중형,0.0619,0.1272,0.3989,0.065,2,14.02,77.22,10.27,RiskOn,관찰,관찰,31.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,31.99,32,53.14,1.26,상승장 (보수적 반영),36350,0.28,0.7861606568124926,-0.0079545565621647,-0.0071546176540708,0.0385102559899868,7,2,103.3,0.9,60.8,72.5,47.3,60.6,58.6,1.03,True,True,100.0,36330.0,36045.0,35180.0,0.0,33556,10.68,1.23,0.0,1.0,1,0.0,-0.3,회피,2.25,30.02,High,RiskOn,중형,-0.004,-0.0388,-0.0255,0.7452,5,35.05,56.87,11.17,RiskOn,관찰,관찰,30.95,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,11.77,16,47.34,-1.06,상승장 (보수적 반영),75300,-0.92,0.4451224433415813,-0.1347752010460015,0.0538939173040153,0.0300307115341356,1,0,107.9,1.1,53.4,63.1,209.0,326.5,401.0,0.81,True,True,100.0,78220.0,75760.0,69805.0,0.0,142256,76.52,6.6,0.0,1.0,1,0.0,-1.4,회피,4.12,28.47,Low,RiskOn,대형,-0.0197,0.0082,0.0477,0.1763,4,30.22,87.49,7.14,RiskOn,관찰,관찰,30.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,20.21,17,54.34,1.74,상승장 (보수적 반영),1167000,-0.85,0.0466593124994806,0.1292043606511063,0.151342889429908,0.0437331028924212,1,0,113.2,2.5,63.5,93.3,2933.8,3037.4,2383.2,1.27,True,True,100.0,1167000.0,1139200.0,1031250.0,0.0,601745,36.65,19.14,0.0,1.0,1,0.0,-1.0,대기,-5.76,27.92,Medium,RiskOn,대형,0.0215,0.0279,0.1303,0.149,3,32.4,90.67,8.5,RiskOn,과열주의,관찰,30.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.6,20,47.14,-1.14,상승장 (보수적 반영),487500,0.31,-0.4151046782387806,0.0537001834603443,-0.0128274767146486,0.0599073172452723,0,0,108.2,10.2,48.1,56.8,159.7,287.8,238.7,1.21,True,True,100.0,508500.0,476450.0,450550.0,0.9256,14172,46.05,0.0,0.0,1.0,1,0.0,0.6,대기,-8.0,29.62,Medium,RiskOn,중형,0.0,0.0537,0.0968,-0.1642,2,12.0,49.54,3.37,RiskOn,관찰,관찰,30.02,연기금 10일 순매수,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,17.34,13,59.44,3.78,상승장 (보수적 반영),46600,0.54,-1.1915273800339454,-0.4938069073702618,0.3215875893637813,0.3542226276809134,0,1,104.6,4.1,45.0,65.6,200.8,319.1,373.8,0.85,True,True,100.0,47470.0,45965.0,44555.0,0.0,38886,18.77,36.6,4.5,1.0,1,0.0,0.6,대기,0.11,28.78,Low,RiskOn,중형,-0.0788,-0.0013,0.3421,-0.0889,2,8.0,70.49,5.09,RiskOn,관찰,관찰,29.46,대형 주도주 조건,수급훼손,관찰
