종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HK이노엔,195940,KOSDAQ,제약,제약,37.02,37,50.01,0.0,상승장 (보수적 반영),43450,-0.23,-1.0453151758875618,0.6207878422292632,0.4359306117475018,0.3786218376797465,0,3,102.7,2.3,59.7,176.2,88.3,55.6,58.8,0.95,True,True,100.0,43350.0,43180.0,42297.5,0.4401,12309,14.34,5.87,0.0,1.0,1,0.0,1.1,대기,2.52,8.7,High,RiskOn,중형,0.2305,0.4513,1.0975,0.8188,5,35.79,49.56,21.62,RiskOn,관찰,관찰,41.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,29.5,17,49.61,-0.16,상승장 (보수적 반영),132600,-0.97,0.7311155208403475,0.2990347316679012,-1.5898581913675844,0.8230875967948286,1,1,101.5,9.9,46.9,133.5,389.8,293.1,493.4,0.59,True,True,100.0,137360.0,135310.0,130630.0,0.0,14851,17.6,10.59,0.0,1.0,1,0.0,0.6,대기,-8.0,10.78,Medium,RiskOn,중형,0.0287,0.8512,1.9094,-0.0844,2,0.0,64.66,11.86,RiskOn,관찰,관찰,41.34,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,29.8,46,52.88,1.15,상승장 (보수적 반영),170500,8.53,-0.6422498436678564,0.27972097894358205,0.9023375363160953,0.2118944771865748,1,1,107.8,3.1,61.3,197.0,357.6,227.1,258.8,0.88,True,True,100.0,168340.0,164900.0,158095.0,0.0,36141,46.6,10.6,4.5,1.0,1,0.0,0.0,대기,8.0,21.3,High,RiskOn,중형,-0.0369,0.0432,0.205,0.2512,3,30.6,63.12,11.83,RiskOn,관찰,관찰,41.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.19,48,52.95,1.18,상승장 (보수적 반영),12050,7.88,-4.137273983410885,0.3261252984017803,0.5777124377908154,0.6410501537527817,2,4,112.3,26.8,62.4,135.0,612.2,529.3,189.7,2.79,True,True,100.0,11574.0,11223.0,10732.5,0.0,9886,31.71,5.56,4.5,1.0,1,0.0,-1.0,대기,4.63,8.61,High,RiskOn,소형,0.2249,0.2527,1.4375,-0.4055,2,8.0,45.35,16.37,RiskOn,과열주의,관찰,40.76,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,은행,은행,29.98,26,57.01,2.8,상승장 (보수적 반영),34500,-0.14,0.006792825080352963,0.3520514013084649,0.05895903316797212,0.005442513897030186,2,13,103.5,1.4,56.9,146.6,883.6,714.6,600.2,1.19,True,False,60.0,33940.0,33055.0,33330.0,0.3347,254191,7.98,8.91,0.0,1.0,1,0.0,1.1,대기,-0.2,39.19,Medium,RiskOn,대형,0.1339,0.226,0.2486,0.7732,3,51.63,73.55,34.58,RiskOn,관찰,관찰,39.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,16.9,16,52.01,0.8,상승장 (보수적 반영),1475000,-1.14,1.4327439070487435,0.11325359997120023,0.18757243142054864,-0.458578038375693,2,0,108.3,2.8,65.0,73.5,535.9,631.3,781.4,0.81,True,True,100.0,1505000.0,1462900.0,1362550.0,0.0,111112,22.79,37.59,0.0,1.0,1,0.0,0.0,대기,-0.24,25.41,Low,RiskOn,대형,-0.0518,0.0106,0.9432,0.0867,3,18.99,83.3,7.59,RiskOn,주도돌파,주도대형,39.38,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,16.39,16,45.41,-1.84,상승장 (보수적 반영),373000,-4.48,0.11420102664142771,0.02121013415773246,-0.06818298436892962,0.003328834406540086,0,1,102.4,1.0,54.7,100.7,1218.4,1183.8,1350.6,0.88,True,True,100.0,378100.0,377900.0,364250.0,0.0,604885,22.58,6.02,0.0,1.0,1,0.0,-0.3,회피,-5.9,46.76,Low,RiskOn,대형,-0.0061,0.0164,0.0015,0.0219,2,10.06,91.6,3.93,RiskOn,주도눌림,주도대형,38.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,36.33,37,52.46,0.98,상승장 (보수적 반영),139400,-1.27,2.893235464803869,-2.9681314951638904,-0.7405945257925847,3.3355093766792048,2,0,110.6,6.1,74.7,116.6,186.6,180.3,263.1,0.69,True,True,100.0,144660.0,141600.0,126020.0,0.0,14888,23.33,19.29,0.0,1.0,1,0.0,0.6,대기,5.25,11.92,High,RiskOn,중형,-0.2825,-0.8723,-0.7707,-0.1291,1,4.0,43.8,8.0,RiskOn,관찰,관찰,38.68,기관 동행,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.08,20,44.91,-2.04,상승장 (보수적 반영),5800,-1.02,-0.5989470222245519,0.23304171611280006,0.9987446870741167,0.0708564115735402,0,1,101.3,4.1,56.8,126.7,90.3,78.7,105.6,0.75,True,True,100.0,5750.0,5725.0,5722.75,0.2834,9539,-92.06,-3.93,4.5,1.0,1,0.0,1.7,관심,-5.65,8.67,Medium,RiskOn,소형,0.0393,0.1123,0.696,0.2258,5,29.09,50.12,12.73,RiskOn,눌림목,수급스윙,38.45,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,35.9,40,46.23,-1.51,상승장 (보수적 반영),68000,-3.41,0.3553413748204023,-0.2520959276221264,-0.014965057022270115,2.0113087374281613,0,0,106.9,2.2,65.4,81.4,76.9,97.3,228.3,0.43,True,True,100.0,70500.0,70090.0,63612.5,0.0,22272,32.02,2.2,0.0,1.0,1,0.0,0.0,대기,6.04,18.25,High,RiskOn,중형,-0.0943,-0.4741,-0.3944,0.0775,3,8.05,56.38,5.37,RiskOn,관찰,관찰,38.21,추가 확인 필요,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.64,20,49.31,-0.28,상승장 (보수적 반영),78200,-0.26,-1.7619885668916238,0.3790744541484716,-0.3321294495170041,-0.008926174407833797,1,0,101.2,5.4,56.5,76.2,124.0,163.5,203.4,0.8,True,True,100.0,80320.0,79520.0,77270.0,0.0,15114,44.16,0.35,4.5,1.0,1,0.0,1.7,관심,-2.84,13.74,Medium,RiskOn,중형,-0.0082,-0.0999,-0.2382,0.0928,2,15.46,54.21,4.92,RiskOn,눌림목,수급스윙,36.79,20일선 부근 눌림,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,30.43,30,54.07,1.63,상승장 (보수적 반영),479500,-2.84,0.11355226561172731,-0.09200656505594253,0.23289259277237095,0.11076675242094021,6,0,104.4,1.3,61.0,141.1,139.7,109.2,106.2,1.03,True,True,100.0,478000.0,472650.0,459425.0,0.0,41203,1.16,23.51,0.0,1.0,1,0.0,1.1,대기,5.38,25.34,Medium,RiskOn,중형,0.0231,0.0433,0.2075,0.3207,5,39.44,60.25,10.04,RiskOn,관찰,관찰,35.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,30.88,32,45.61,-1.76,상승장 (보수적 반영),515000,-1.72,0.39845264177409656,0.070374590875693,0.014741834212811436,-0.05063993721194309,5,0,106.3,4.3,56.0,55.6,76.2,130.0,190.6,0.68,True,True,100.0,512900.0,494150.0,484550.0,0.7565,14971,39.66,0.0,0.0,1.0,1,0.0,0.6,대기,-0.1,10.54,Medium,RiskOn,중형,0.0195,0.0195,-0.099,0.3939,5,39.67,57.21,9.43,RiskOn,관찰,관찰,34.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,21.14,22,51.21,0.48,상승장 (보수적 반영),20850,-0.24,0.015112067327066154,0.02157225901132543,0.0005380319132939981,-0.020821843404726245,2,4,102.3,0.6,59.7,103.2,192.3,193.1,192.3,1.0,True,True,100.0,20760.0,20455.0,20377.5,0.1034,166263,6.3,7.7,0.0,1.0,1,0.0,-0.3,회피,2.41,33.1,Medium,RiskOn,대형,0.024,0.0273,0.0266,0.3069,4,34.35,66.3,13.96,RiskOn,관찰,관찰,34.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,34.56,35,39.81,-4.08,상승장 (보수적 반영),13570,1.95,-3.7146843475994125,0.16991703113891654,0.2589566505521589,0.04519932982605811,1,0,103.3,35.3,55.8,57.0,909.7,1491.6,1635.3,0.91,True,True,100.0,14002.0,13493.0,13136.5,0.0,21099,-81.75,-52.05,0.0,1.0,1,0.0,1.1,대기,-5.92,13.8,High,RiskOn,대형,0.0034,0.093,-0.0427,0.0215,2,13.96,83.2,4.66,RiskOn,과열주의,관찰,34.12,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.42,29,53.11,1.24,상승장 (보수적 반영),247000,2.49,-1.6337691594538806,0.4158735776626951,1.392850697135407,0.4225006192735306,0,0,110.4,2.1,68.7,123.0,143.1,115.5,164.3,0.7,True,True,100.0,243400.0,237950.0,223705.0,0.1668,27613,33.9,13.5,4.5,1.0,1,0.0,0.0,대기,-0.41,17.59,Medium,RiskOn,중형,-0.1421,-0.0505,0.6634,0.1403,3,15.44,52.08,9.47,RiskOn,관찰,관찰,33.83,기관 동행,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,33.16,34,51.13,0.45,상승장 (보수적 반영),39500,-0.5,-0.16235792619203135,0.12508336381450033,0.08764126387981712,0.06637405617243632,0,5,103.5,0.8,72.5,116.4,25.3,23.5,25.1,0.94,True,True,100.0,38980.0,38565.0,38177.5,0.1478,15310,12.79,5.22,0.0,1.0,1,0.0,-1.4,회피,-0.26,10.57,High,RiskOn,중형,0.1207,0.0225,0.0706,0.5747,4,30.66,42.92,15.96,RiskOn,관찰,관찰,33.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,30.3,27,55.41,2.16,상승장 (보수적 반영),149900,-0.66,1.511054506156162,-0.2150994519279015,0.013710552317727432,-0.016988903469836735,0,1,103.8,2.2,68.1,70.6,81.0,111.9,113.5,0.99,True,True,100.0,147060.0,145890.0,144435.0,0.0,25909,12.04,15.64,0.0,1.0,1,0.0,0.0,대기,-2.65,18.37,Medium,RiskOn,중형,-0.0708,-0.1046,-0.0791,0.1813,3,22.3,55.64,7.18,RiskOn,관찰,관찰,32.38,추가 확인 필요,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,20.19,20,49.81,-0.08,상승장 (보수적 반영),336000,-0.15,-0.049827602851626324,0.15837579830684687,-0.001721038170206446,0.005112951136194861,1,9,101.4,0.6,55.5,135.9,22.2,17.3,15.7,1.1,True,True,100.0,334800.0,332250.0,331250.0,0.4252,13466,18.45,3.35,0.0,1.0,1,0.0,-0.3,회피,-1.33,10.03,Medium,RiskOn,중형,0.0561,0.0839,0.089,0.6999,4,31.23,46.21,21.86,RiskOn,관찰,관찰,31.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,22.16,16,56.61,2.64,상승장 (보수적 반영),11850,-2.15,-0.4666959485574932,0.1780146914829982,0.0479376022638384,0.08808499240785903,0,11,100.5,0.5,47.2,103.4,24.8,23.3,31.2,0.75,True,True,100.0,11964.0,11841.0,11794.5,0.4015,21733,5.25,11.18,0.0,1.0,1,0.0,-1.4,회피,-8.0,17.29,Medium,RiskOn,중형,0.0836,0.1466,0.166,0.2781,4,12.35,38.2,21.58,RiskOn,관찰,관찰,31.11,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.56,8,56.71,2.68,상승장 (보수적 반영),122000,-0.97,-0.2928323500342127,0.4602700410552726,0.25405342127271346,-0.19968595757621838,3,0,108.3,3.0,59.6,109.5,165.8,159.8,187.3,0.85,True,True,100.0,123420.0,119010.0,112640.0,0.0,26306,25.51,19.55,4.5,1.0,1,0.0,0.0,대기,-8.0,19.08,Low,RiskOn,중형,0.1401,0.1678,0.4393,0.3253,4,31.75,54.79,11.65,RiskOn,관찰,관찰,30.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,23.06,16,45.01,-2.0,상승장 (보수적 반영),347500,-5.31,-0.030645393838775133,0.16136503474143762,0.07303832134292566,0.0082872864785095,3,6,97.0,0.8,50.7,131.2,1472.2,1359.0,1079.6,1.26,True,False,80.0,366600.0,359700.0,358075.0,0.0054,813150,-48.31,-5.19,0.0,1.0,1,0.0,-1.4,회피,-8.0,51.73,Medium,RiskOn,대형,0.0983,0.1248,0.1521,0.9639,4,60.44,76.31,24.47,RiskOn,관찰,관찰,29.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,39.4,41,43.78,-2.49,상승장 (보수적 반영),38700,-12.74,-5.659506547384203,0.6080835319182515,1.1694723289670954,0.7183347806359978,0,0,99.5,9.1,51.5,514.7,1319.9,460.2,422.4,1.09,True,False,80.0,43760.0,42345.0,38910.0,0.1658,25346,-16.77,-30.66,0.0,1.0,1,0.0,1.7,관심,1.9,17.59,High,RiskOn,중형,0.1016,0.802,1.91,-0.738,1,8.0,63.44,15.04,RiskOn,관찰,관찰,29.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,18.74,35,51.27,0.51,상승장 (보수적 반영),16390,-3.98,-0.0077976439356230295,0.31136178612908577,0.06120757922681268,0.1121369819147171,1,5,105.5,1.0,69.3,120.5,24.4,23.9,15.4,1.55,True,True,100.0,16750.0,16278.0,15536.5,0.1021,12054,11.62,4.14,0.0,1.0,1,0.0,-1.4,회피,8.0,9.05,Medium,RiskOn,중형,0.1604,0.2728,0.4675,2.0004,4,37.0,45.98,20.17,RiskOn,관찰,관찰,29.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.01,41,54.42,1.77,상승장 (보수적 반영),402000,2.03,-1.4394388288743059,0.4958812821807168,1.2019081776880363,-0.046793205451792025,4,3,104.1,3.5,67.6,115.4,386.0,345.1,426.4,0.81,True,False,60.0,401000.0,401450.0,386250.0,0.06,49525,45.64,8.9,4.5,1.0,1,0.0,1.1,대기,2.0,25.43,High,RiskOn,중형,0.0495,0.0984,-0.1912,0.1609,3,24.96,64.3,14.71,RiskOn,관찰,관찰,29.09,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.55,35,51.06,0.42,상승장 (보수적 반영),329500,-3.09,0.5370679672259071,0.36250044869293796,-0.2907246390948108,0.04156617245415528,4,2,101.5,2.0,65.8,152.5,125.8,100.1,97.7,1.02,True,True,100.0,339900.0,335200.0,324600.0,0.0,25630,20.08,7.66,4.5,1.0,1,0.0,1.1,대기,8.0,19.05,High,RiskOn,중형,0.1982,0.1977,-0.0014,0.2818,3,12.69,53.6,9.56,RiskOn,관찰,관찰,28.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,27.99,30,49.21,-0.32,상승장 (보수적 반영),18860,-0.53,-0.4594530585596143,0.0035321388154150066,0.2188096862758228,0.19835366692336023,0,2,107.2,1.1,67.3,132.2,83.1,67.8,67.4,1.01,True,True,100.0,18428.0,17860.0,17587.5,0.0,29867,7.07,7.27,0.0,1.0,1,0.0,-1.4,회피,0.68,19.92,Medium,RiskOn,중형,0.018,-0.0377,0.2562,0.7591,4,31.47,55.77,11.27,RiskOn,관찰,관찰,28.54,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,28.38,23,52.61,1.04,상승장 (보수적 반영),56300,-4.41,-1.3562008659549227,1.0153031642941874,-0.027328567615658363,0.07877984875444839,0,7,101.6,3.2,53.4,110.2,112.3,107.7,105.1,1.02,True,False,60.0,56840.0,54645.0,55417.5,0.0428,16860,12.8,1.01,0.0,1.0,1,0.0,1.1,대기,-7.57,9.98,Medium,RiskOn,중형,0.5644,0.7844,1.117,0.9124,4,48.11,36.09,34.04,RiskOn,관찰,관찰,28.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,42.38,39,48.47,-0.61,상승장 (보수적 반영),437500,-0.91,1.3338250037577033,0.905242747632647,0.44695509544566364,0.6727241657898693,1,0,103.3,3.3,61.5,78.3,138.3,173.9,171.5,1.01,True,False,60.0,440000.0,443900.0,423625.0,0.3999,26612,13.52,6.18,0.0,1.0,1,0.0,1.1,대기,-6.75,15.19,High,RiskOn,중형,0.229,0.6255,1.3634,0.6194,3,42.99,41.22,22.25,RiskOn,관찰,관찰,27.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,14.88,18,48.61,-0.56,상승장 (보수적 반영),126500,-1.4,0.5483647084982435,0.07564180489467989,0.11358770548909741,-0.05319756600109694,1,1,115.0,3.3,74.9,68.3,312.9,451.6,218.5,2.07,True,True,100.0,131080.0,119419.7,110009.35,0.0,67461,14.71,3.3,0.0,1.0,1,0.0,-1.0,대기,3.63,22.9,Low,RiskOn,중형,0.001,0.0756,0.136,0.5885,4,58.74,51.29,15.77,RiskOn,과열주의,관찰,27.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,28.52,41,42.73,-2.91,상승장 (보수적 반영),9020,-8.7,-0.8333131086414625,-0.015387305774823432,0.5837163658080599,0.28988549646863315,0,0,104.3,5.9,60.9,76.5,77.0,113.7,56.7,2.01,True,True,100.0,8832.0,8719.0,8645.0,0.0,9628,-6.14,-7.93,0.0,1.0,1,0.0,1.7,관심,8.0,7.39,High,RiskOn,소형,-0.0154,-0.0154,0.8519,1.2064,3,32.76,48.16,10.4,RiskOn,관찰,관찰,26.89,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,33.26,38,59.74,3.89,상승장 (보수적 반영),129800,3.51,0.0707789887531823,-0.11404132871736558,0.002910624398642832,-0.06385602692238637,1,2,107.7,1.0,65.4,243.4,770.9,414.0,317.0,1.31,True,False,60.0,123680.0,120320.0,120480.0,0.0,217217,9.73,22.53,4.5,1.0,1,0.0,-1.4,회피,8.0,34.77,High,RiskOn,대형,0.1335,0.0362,0.0108,0.9271,4,60.28,71.39,17.27,RiskOn,관찰,관찰,26.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,30.45,35,39.61,-4.16,상승장 (보수적 반영),17250,-10.58,-1.5598491675460193,0.20095804197444014,0.1367980982530191,-1.0512165869386798,0,0,168.5,71.4,72.3,126.3,1784.8,1217.1,1634.4,0.74,True,True,100.0,17906.0,17268.0,10238.5,0.0,8529,-27.73,-78.07,0.0,1.0,1,0.0,-1.0,대기,-1.41,7.5,Medium,RiskOn,대형,-0.0979,-0.2209,0.5538,-0.0081,3,12.0,50.97,4.78,RiskOn,과열주의,관찰,26.68,이격/RSI 과열,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,26.69,31,42.41,-3.04,상승장 (보수적 반영),7690,-0.26,0.12395772110346569,0.02070916735054605,0.0004212145697872609,0.012238664225743323,6,2,105.9,0.4,60.9,89.6,16.0,13.3,8.9,1.49,True,True,100.0,7644.0,7384.0,7264.5,0.3097,15841,-1.34,-34.48,0.0,1.0,1,0.0,-0.3,회피,2.25,13.12,Medium,RiskOn,중형,0.0104,0.0096,0.0162,0.8591,4,35.95,47.68,11.21,RiskOn,관찰,관찰,26.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,30.76,31,49.41,-0.24,상승장 (보수적 반영),74300,-0.93,1.7207568463105123,-0.006328442738524205,0.017142738524204917,-0.0001729907566974777,9,0,105.4,1.8,66.6,102.5,45.7,46.6,58.8,0.79,True,True,100.0,74020.0,72030.0,70510.0,0.0,12766,12.86,0.0,0.0,1.0,1,0.0,1.1,대기,2.56,8.91,Medium,RiskOn,중형,-0.0021,-0.0042,0.0081,0.4768,5,28.7,48.78,7.22,RiskOn,관찰,관찰,25.58,추가 확인 필요,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,27.58,22,48.41,-0.64,상승장 (보수적 반영),37000,-1.33,0.6251646343248624,0.0025373550767068746,0.026014116114299095,-0.0023136930553929033,4,0,101.9,0.6,67.3,122.4,45.0,38.7,49.6,0.78,True,True,100.0,37190.0,36835.0,36320.0,0.0,34156,6.01,1.23,0.0,1.0,1,0.0,-0.3,회피,-8.0,18.99,Medium,RiskOn,중형,0.0266,0.0477,0.0624,0.6479,5,31.07,55.07,7.68,RiskOn,관찰,관찰,25.14,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,15.71,11,42.01,-3.2,상승장 (보수적 반영),36400,-8.66,-1.448479966948219,0.4572076124022874,0.18116972351922775,-0.016431590682545513,0,3,109.0,4.4,58.7,101.7,142.7,166.1,84.4,1.97,True,True,100.0,36910.0,34320.0,33387.5,0.0,19061,-23.39,-10.54,0.0,1.0,1,0.0,0.6,대기,-8.0,12.27,Low,RiskOn,중형,0.3944,0.3918,0.7417,0.4311,2,22.01,46.99,16.9,RiskOn,관찰,관찰,24.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,35.44,34,50.77,0.31,상승장 (보수적 반영),47800,4.37,-0.25895430087791743,0.2513735905906824,0.4622594750848858,0.8006340827750758,5,4,105.7,2.0,60.0,117.4,197.8,132.2,262.6,0.5,False,False,60.0,45000.0,46140.0,45212.5,0.0376,32691,21.66,13.13,0.0,1.0,1,0.0,1.1,대기,-0.08,21.0,High,RiskOn,중형,0.0237,0.1727,0.842,0.364,4,32.09,43.06,18.73,RiskOn,관찰,관찰,24.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,27.6,27,47.61,-0.96,상승장 (보수적 반영),434000,-0.69,0.8261185057471264,0.17480551724137933,-0.0850031417624521,0.23108655172413792,0,0,105.3,2.0,63.1,42.4,25.5,51.3,45.3,1.13,True,True,100.0,429700.0,421450.0,412200.0,0.0,13050,10.45,0.0,0.0,1.0,1,0.0,1.1,대기,-1.09,9.74,Medium,RiskOn,중형,0.013,0.0709,0.2053,0.8284,3,27.87,47.79,8.41,RiskOn,관찰,관찰,24.6,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,24.93,21,40.01,-4.0,상승장 (보수적 반영),15850,-1.8,2.032015663812389,-0.9550121021368511,-0.005485235670755226,0.11349551261282112,2,0,101.6,6.6,54.2,29.8,93.6,170.6,114.5,1.49,True,True,100.0,16616.0,16222.0,15593.0,0.0,12963,-0.81,-8.58,0.0,1.0,1,0.0,1.7,관심,-8.0,8.31,Medium,RiskOn,중형,-0.3029,-0.7426,-0.5937,-0.1047,2,8.0,48.72,2.97,RiskOn,관찰,관찰,24.58,추가 확인 필요,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,33.05,30,56.03,2.41,상승장 (보수적 반영),10000,-3.19,-0.023272851000351,0.1530228001053001,0.0018809889434889433,-9.398999648999649e-05,0,19,98.6,0.1,51.5,174.3,5.7,3.4,4.7,0.72,True,False,80.0,10178.0,10170.0,10142.0,0.4244,11396,7.14,6.96,4.5,1.0,1,0.0,-0.3,회피,-2.19,6.85,High,RiskOn,중형,0.0204,0.0525,0.0544,0.1606,3,0.86,25.14,29.75,RiskOn,관찰,관찰,22.06,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.33,13,56.21,2.48,상승장 (보수적 반영),98700,0.92,-0.3367950534740218,-0.04890383695792232,-0.06813041218663651,0.07453095480120835,0,2,102.0,1.1,58.2,105.4,159.9,157.7,160.1,0.99,True,True,100.0,98420.0,97760.0,96790.0,0.0,69847,10.32,18.14,0.0,1.0,1,0.0,-0.3,회피,-0.36,27.35,Low,RiskOn,중형,0.0057,0.0744,0.1138,-0.3461,1,0.0,58.34,3.69,RiskOn,관찰,관찰,21.16,연기금 10일 순매수,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,19.23,14,57.91,3.16,상승장 (보수적 반영),213500,-0.7,0.4154091870933501,-0.037347295225365125,0.589387039293928,-0.5034346583649479,1,2,98.9,2.6,50.9,65.9,663.1,1044.9,1149.8,0.91,True,False,80.0,218100.0,217550.0,215915.0,0.4101,203492,91.63,34.76,4.5,1.0,1,0.0,1.1,대기,-2.26,35.0,Medium,RiskOn,대형,-0.0069,-0.0072,0.1686,0.5724,3,50.58,80.6,15.67,RiskOn,관찰,관찰,20.95,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
