종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,31.07,26,56.02,2.41,상승장 (보수적 반영),32200,2.38,1.0244453172385086,0.0795898346910864,0.0826861419991675,-0.0093740173633822,2,8,108.2,4.2,70.7,81.8,108.8,142.3,108.7,1.31,True,True,100.0,31510.0,31385.0,29747.5,0.0,16817,18.33,4.81,0.0,1.0,0,0.0,0.6,대기,-4.81,39.59,Medium,RiskOn,중형,0.0605,0.0701,0.0158,0.2008,3,26.92,48.41,19.57,RiskOn,관찰,관찰,43.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,22.93,15,65.12,6.05,상승장 (보수적 반영),1688000,0.6,-0.2022827226264568,0.060749570320803,0.039815272452659,0.0401847288449141,0,0,107.6,2.8,58.7,66.5,49353.9,69975.3,84370.6,0.83,True,True,100.0,1691600.0,1636200.0,1568850.0,0.0,12330711,7.53,44.15,4.5,1.0,0,0.0,0.0,대기,-4.39,40.27,Low,RiskOn,대형,0.0099,0.0308,0.1269,-0.1391,2,8.0,93.1,2.58,RiskOn,주도눌림,주도대형,42.89,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,28.52,24,61.82,4.73,상승장 (보수적 반영),51500,1.38,0.3916012311231578,1.2922822563378356,0.1600406976744186,-0.0298405382320114,2,1,118.5,2.5,78.6,66.3,193.7,220.7,294.4,0.75,True,True,100.0,50300.0,48115.0,43452.5,0.0,43903,4.37,20.6,0.0,1.0,0,0.0,-1.0,대기,-1.86,40.06,Medium,RiskOn,중형,0.1775,1.1253,1.3891,0.3628,5,45.26,39.76,25.44,RiskOn,과열주의,관찰,42.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,29.88,31,45.62,-1.75,상승장 (보수적 반영),68200,-3.54,-1.433421032201445,0.3058640484709377,1.2445587794504829,0.8700393775737527,0,0,110.8,3.7,67.1,42.7,56.1,111.0,100.8,1.1,True,True,100.0,69020.0,68200.0,61530.0,0.1324,14813,-30.12,-33.22,0.0,1.0,0,0.0,0.0,대기,-1.46,39.73,Medium,RiskOn,중형,0.1055,0.1306,1.2064,1.0553,4,48.07,50.04,18.96,RiskOn,관찰,관찰,42.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,41.22,46,56.3,2.52,상승장 (보수적 반영),64800,2.05,-3.366600932575304,0.7525532191302613,0.7649533039098344,0.378074132256134,0,2,122.1,6.5,76.4,158.2,385.9,258.9,227.0,1.14,True,True,100.0,60100.0,59430.0,53092.5,0.0917,20052,38.53,44.36,0.0,1.0,0,0.0,-0.4,대기,8.0,38.01,High,RiskOn,중형,0.1759,0.5942,1.1628,0.0742,2,18.26,30.12,17.73,RiskOn,과열주의,관찰,41.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.8,32,61.52,4.61,상승장 (보수적 반영),400500,-0.25,-2.061234059586542,0.4270169841913255,1.105696635589785,0.4682026145115525,4,2,112.7,3.7,76.5,81.8,328.6,365.1,446.4,0.82,True,True,100.0,401900.0,400650.0,355300.0,0.0669,49340,45.47,8.9,4.5,1.0,0,0.0,-1.0,대기,1.88,39.89,Medium,RiskOn,중형,0.049,0.4009,1.5328,-0.0884,2,8.0,72.14,14.11,RiskOn,과열주의,관찰,41.72,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,21.52,20,59.22,3.69,상승장 (보수적 반영),1507000,5.38,1.1735313196444772,0.2551928948318843,0.2873130026514451,-0.2737146128978269,0,2,117.2,4.0,69.4,123.0,1110.8,915.8,923.5,0.99,True,True,100.0,1420800.0,1343500.0,1286350.0,0.0,113523,23.28,37.59,0.0,1.0,0,0.0,-0.4,대기,4.13,38.66,Low,RiskOn,대형,0.0611,0.1464,0.7982,1.2733,5,60.46,82.7,20.95,RiskOn,과열주의,관찰,41.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,13.35,17,51.62,0.65,상승장 (보수적 반영),309500,8.6,-0.1011730476575121,0.0267885896607431,-0.0610636534733441,0.0073308602584814,1,1,106.3,1.6,57.1,86.1,1699.0,1981.6,1513.4,1.31,True,True,100.0,301100.0,298700.0,291025.0,0.0,619000,21.56,4.96,0.0,1.0,0,0.0,0.0,대기,8.0,44.79,Low,RiskOn,대형,0.0185,0.0768,0.0903,-0.2287,3,20.0,93.21,6.62,RiskOn,주도눌림,주도대형,40.78,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,30.45,30,50.12,0.05,상승장 (보수적 반영),112700,-3.59,0.4381214390602055,-0.3278192151011321,0.2689282956752404,0.5082082350433423,0,0,110.6,9.8,68.1,99.0,874.5,826.2,985.1,0.84,True,True,100.0,109880.0,109010.0,101940.0,0.0,42222,-79.93,-32.1,4.5,1.0,0,0.0,0.6,대기,0.48,38.28,Medium,RiskOn,중형,-0.0885,-0.5199,-1.5432,0.0569,3,16.78,81.03,5.23,RiskOn,관찰,관찰,40.07,대형 주도주 조건,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,16.44,16,51.42,0.57,상승장 (보수적 반영),168700,0.54,-0.1369351358195825,0.0832793904779676,0.064356458427745,-0.0704535481033241,0,1,109.4,1.6,71.0,55.8,283.0,493.4,517.2,0.95,True,True,100.0,165120.0,164270.0,154210.0,0.0,150052,333.4,0.92,0.0,1.0,0,0.0,0.0,대기,0.31,38.88,Low,RiskOn,대형,0.021,0.0471,0.0438,0.1844,1,21.71,82.3,7.12,RiskOn,주도돌파,주도대형,39.76,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,37.21,36,55.22,2.09,상승장 (보수적 반영),110000,3.09,0.8144171834175231,-1.0907857080647971,-0.4274118010799512,0.0121655068803344,3,0,108.1,12.0,61.9,34.1,182.3,549.2,235.8,2.33,True,True,100.0,107500.0,105810.0,101760.0,0.0,22964,32.64,10.03,0.0,1.0,0,0.0,0.6,대기,3.45,36.93,Medium,RiskOn,중형,-0.4097,-0.741,-0.9387,-0.7176,3,20.0,53.66,4.83,RiskOn,관찰,관찰,39.27,추가 확인 필요,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,15.95,15,58.12,3.25,상승장 (보수적 반영),196800,1.18,-0.3989070105954972,-0.0191378796466521,0.0994280872819202,-0.0006000512961134,0,0,108.2,4.0,61.7,54.3,6714.9,12525.6,8544.3,1.47,True,True,100.0,195760.0,191030.0,181920.0,0.0,1579067,8.83,0.0,4.5,1.0,0,0.0,0.6,대기,6.78,41.89,Low,RiskOn,대형,-0.0227,-0.0101,0.1279,-0.2062,3,20.0,89.58,4.82,RiskOn,주도돌파,주도대형,38.68,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,33.79,36,46.02,-1.59,상승장 (보수적 반영),141400,0.92,0.0259508106833814,0.0,-0.4272067639227868,0.0672735785999556,2,0,104.9,8.7,61.4,70.0,223.6,315.2,243.0,1.3,True,True,100.0,141383.0,140375.0,134844.5,0.0,18028,0.0,0.0,0.0,1.0,0,0.0,1.7,관심,5.41,37.23,Medium,RiskOn,중형,0.0,0.0,0.1762,0.0882,2,23.43,57.81,5.63,RiskOn,관찰,관찰,38.63,추가 확인 필요,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,15.9,16,51.42,0.57,상승장 (보수적 반영),387500,5.59,0.070228351731941,0.0648927854754702,-0.0230589927736995,0.0048504270375987,0,1,111.1,1.4,67.3,84.7,1480.1,1784.4,1651.7,1.08,True,True,100.0,377700.0,369600.0,348850.0,0.0,628399,23.46,6.02,0.0,1.0,0,0.0,0.0,대기,1.58,37.77,Low,RiskOn,대형,0.0216,0.0639,0.0277,-0.1545,2,12.0,87.42,4.88,RiskOn,주도돌파,주도대형,38.36,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.65,35,50.62,0.25,상승장 (보수적 반영),12340,0.33,0.3812554000562799,0.0251216813619735,0.0477790605946909,-0.1559605421630241,0,0,111.2,6.1,73.1,177.6,392.3,260.9,309.6,0.84,True,True,100.0,12104.0,11879.0,11099.5,0.1895,21322,61.09,0.67,0.0,1.0,0,0.0,0.6,대기,8.0,39.01,Medium,RiskOn,중형,0.0,0.003,0.0933,0.0575,2,12.89,66.3,3.41,RiskOn,돌파,수급스윙,37.22,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,27.72,22,58.62,3.45,상승장 (보수적 반영),442000,0.34,0.4789952531167474,-0.1250726536014068,0.1493733963028094,0.4212588003166603,5,0,116.6,4.2,82.4,72.0,1007.8,1380.8,1250.2,1.1,True,True,100.0,412600.0,403000.0,379000.0,0.0,165477,38.34,75.3,0.0,1.0,0,0.0,-0.4,대기,-6.22,36.21,Low,RiskOn,대형,0.0028,-0.2527,0.0274,0.5641,4,54.21,73.85,13.21,RiskOn,과열주의,관찰,37.12,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,27.73,27,56.02,2.41,상승장 (보수적 반영),29100,-0.17,-0.2634645875384498,0.5448637560057961,0.0136150995246205,0.004088051198617,2,15,145.5,2.1,85.0,90.9,158.6,167.0,75.3,2.22,True,True,100.0,27080.0,23950.0,20003.0,0.1654,39337,35.88,5.22,0.0,1.0,0,0.0,-1.0,대기,1.6,35.89,Medium,RiskOn,중형,0.2737,0.4356,0.4403,1.344,5,40.54,18.85,35.0,RiskOn,과열주의,관찰,36.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,43.73,44,51.13,0.45,상승장 (보수적 반영),65300,-1.06,0.0213434121937535,0.0747760870581634,0.101615050495605,2.011087219468861,5,0,118.2,5.1,69.8,33.2,77.8,216.7,218.2,0.99,True,True,100.0,69680.0,69610.0,55252.5,0.0,21388,30.74,2.2,0.0,1.0,0,0.0,-0.4,대기,0.75,37.37,High,RiskOn,중형,-0.3955,-0.3182,1.2462,0.0168,2,13.23,34.67,9.3,RiskOn,과열주의,관찰,36.82,기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.25,35,59.02,3.61,상승장 (보수적 반영),37100,0.82,0.616589340983415,-0.0349535476524176,-0.0180263738028498,0.008259213676711,3,6,104.3,0.5,72.6,93.8,36.6,35.4,53.9,0.66,True,True,100.0,36480.0,36435.0,35557.5,0.0,34248,6.03,1.23,0.0,1.0,0,0.0,-1.4,회피,4.59,35.96,Medium,RiskOn,중형,0.021,0.0058,-0.0035,0.4597,4,23.11,49.39,14.56,RiskOn,관찰,관찰,35.72,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.54,20,64.32,5.73,상승장 (보수적 반영),220500,6.01,0.5817899360699185,-0.0689224281292358,-0.0651187602419632,0.0118521829290497,7,1,111.6,0.8,75.1,74.3,137.2,165.6,174.6,0.95,True,True,100.0,207140.0,204650.0,197500.0,0.0,98858,29.56,33.73,4.5,1.0,0,0.0,-1.4,회피,-2.83,36.82,Low,RiskOn,중형,0.0383,0.0445,0.0832,0.6098,4,46.52,56.46,12.62,RiskOn,관찰,관찰,35.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,38.51,50,50.28,0.11,상승장 (보수적 반영),19100,8.4,-0.8852016333473491,0.671563596192806,0.2938272745690149,0.1118196414510148,0,16,118.6,8.3,74.8,529.3,3881.8,1295.4,1084.5,1.19,True,False,60.0,17024.0,17373.0,16104.5,0.0579,78483,-14.02,-23.89,0.0,1.0,0,0.0,-0.4,대기,8.0,36.84,High,RiskOn,대형,0.2465,0.4381,0.6692,0.2465,4,37.67,44.34,35.0,RiskOn,과열주의,관찰,34.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,29.97,32,53.02,1.21,상승장 (보수적 반영),43650,-0.23,-0.5984621179039301,0.4637879467895843,0.0642550299207504,0.1341439268963286,0,3,107.6,3.2,69.8,78.3,60.4,78.1,61.6,1.27,True,True,100.0,43010.0,42110.0,40570.0,0.0343,12366,16.34,5.87,0.0,1.0,0,0.0,0.0,대기,7.55,35.8,Medium,RiskOn,중형,0.2198,0.2345,0.5331,0.4853,3,28.86,48.82,16.36,RiskOn,관찰,관찰,34.1,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,25.61,26,52.02,0.81,상승장 (보수적 반영),50000,4.06,1.4886466446931614,0.5711713435454804,0.4408506212652945,0.0883585103860381,3,1,114.6,4.2,80.0,111.2,203.2,178.9,192.1,0.93,True,True,100.0,48030.0,46890.0,43620.0,0.1409,21086,485.44,3.02,0.0,1.0,0,0.0,-0.4,대기,1.87,36.37,Low,RiskOn,중형,0.2225,0.4909,0.6253,0.5947,5,50.45,44.1,21.08,RiskOn,과열주의,관찰,33.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,25.39,19,61.62,4.65,상승장 (보수적 반영),472000,3.96,-0.0418666477636964,-0.1750745968736131,0.3373568469845653,0.1193579071946348,1,1,109.0,1.8,70.6,59.2,87.1,145.1,107.8,1.35,True,True,100.0,467300.0,460400.0,433075.0,0.0,40558,1.14,23.51,0.0,1.0,0,0.0,0.0,대기,-4.07,45.98,Low,RiskOn,중형,0.0205,-0.1047,0.2708,0.2839,4,35.85,54.83,10.83,RiskOn,관찰,관찰,33.7,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,23.5,47,49.37,-0.25,상승장 (보수적 반영),28150,7.03,0.566763943504351,0.3134942293592143,-0.1198783814421054,0.2289453856098172,2,6,107.6,4.3,71.7,249.1,1745.4,891.7,679.3,1.31,True,False,60.0,26260.0,26050.0,26160.0,0.0,103654,-40.62,7.28,0.0,1.0,0,0.0,0.6,대기,8.0,35.78,Medium,RiskOn,대형,0.4445,0.2585,0.4286,1.418,4,60.69,73.65,28.84,RiskOn,관찰,관찰,32.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,48.01,53,56.03,2.41,상승장 (보수적 반영),53900,-2.36,-5.695325174272955,1.0912287986058165,0.3696937915259775,-0.026748458773554,0,5,102.4,42.6,60.5,35.8,658.7,1563.9,2518.1,0.62,True,False,60.0,53920.0,55400.0,52632.5,0.0,18362,245.0,11.93,0.0,1.0,0,0.0,1.1,대기,8.0,35.98,High,RiskOn,대형,0.7267,0.8996,1.0981,-0.068,2,0.0,61.05,22.65,RiskOn,과열주의,관찰,32.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,32.67,36,46.02,-1.59,상승장 (보수적 반영),17340,4.71,-0.91614629694425,0.2973220655470026,0.0776507102869139,-1.246886614182412,2,0,300.9,144.5,77.0,97.4,2976.8,2477.5,1328.9,1.86,True,True,100.0,16630.0,11524.0,5762.0,0.172,8574,-27.88,-78.07,0.0,1.0,0,0.0,-1.0,대기,1.73,34.82,Medium,RiskOn,대형,-0.1223,0.2973,-0.8719,0.0508,3,24.24,52.22,7.84,RiskOn,과열주의,관찰,31.97,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,51.64,51,54.0,1.6,상승장 (보수적 반영),31500,-1.41,-1.919536471653276,0.472449603937988,0.9512410150503564,0.1057122552902568,0,2,101.3,14.6,62.0,42.7,102.1,257.5,144.1,1.79,True,False,60.0,32350.0,32940.0,31100.0,0.0,8837,-28.98,604.61,0.0,1.0,0,0.0,1.7,관심,6.22,35.91,High,RiskOn,소형,0.9523,0.2807,0.1766,0.3192,3,34.39,32.31,21.44,RiskOn,관찰,관찰,31.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.35,36,60.93,4.37,상승장 (보수적 반영),74100,1.51,-0.6493318573100068,0.7716477100512592,-0.0119238188098952,0.0142142564631156,1,6,104.1,2.8,68.1,78.6,363.2,399.6,738.7,0.54,True,False,60.0,72960.0,74530.0,71155.0,0.0,71792,14.91,17.35,0.0,1.0,0,0.0,0.0,대기,2.38,35.99,High,RiskOn,중형,0.0537,0.3403,0.2388,0.1069,3,10.75,65.89,16.64,RiskOn,관찰,관찰,30.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,38.98,35,67.52,7.01,상승장 (보수적 반영),158800,1.79,0.0238380089631133,0.169376094534033,0.0186659325085226,-0.0030289615811851,2,26,104.8,0.2,71.2,56.0,5.2,8.7,13.0,0.67,True,False,60.0,158220.0,159360.0,151585.0,0.2637,26107,14.43,8.04,4.5,1.0,0,0.0,-1.4,회피,3.81,39.53,High,RiskOn,중형,0.0203,0.0868,0.115,0.7364,5,31.22,30.75,35.0,RiskOn,관찰,관찰,29.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,29.67,29,52.42,0.97,상승장 (보수적 반영),26750,-0.37,0.3648876937368601,0.0723191243338385,0.0259176844472693,0.0023107319219674,1,2,102.6,0.5,65.0,75.4,16.6,21.4,28.2,0.76,True,True,100.0,26400.0,26135.0,26070.0,0.0,20453,20.39,3.64,0.0,1.0,0,0.0,-0.3,회피,0.0,33.78,Medium,RiskOn,중형,0.0407,0.0346,0.0484,0.6311,5,30.75,49.79,10.76,RiskOn,관찰,관찰,29.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.51,17,59.12,3.65,상승장 (보수적 반영),134100,-2.97,0.4574863618613732,-0.029255854214123,0.0101828669053042,0.2713104197852261,0,0,108.9,2.8,66.0,59.6,110.3,172.1,220.9,0.78,True,True,100.0,134220.0,132930.0,123125.0,0.0,30730,27.62,9.81,4.5,1.0,0,0.0,0.0,대기,2.65,35.78,Low,RiskOn,중형,-0.0768,-0.0987,-0.1235,0.1284,2,17.98,54.92,4.66,RiskOn,관찰,관찰,29.06,추가 확인 필요,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,32.55,28,59.02,3.61,상승장 (보수적 반영),38600,-0.52,0.3014602535508862,0.1644174374926634,-0.0981787034863246,-0.0306263411198497,7,0,104.3,0.5,67.3,88.4,16.6,17.5,19.6,0.89,True,True,100.0,38280.0,37695.0,36992.5,0.0,17038,3.94,11.61,0.0,1.0,0,0.0,-0.3,회피,-2.91,34.15,Medium,RiskOn,중형,0.0935,0.1097,0.0484,0.8072,4,27.37,47.87,7.93,RiskOn,관찰,관찰,28.28,연기금 10일 순매수,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,28.35,25,60.62,4.25,상승장 (보수적 반영),100000,1.32,-0.1141686435768083,-0.0880626492574222,-0.0587017903825229,0.1029516568457049,0,0,105.1,1.0,67.5,86.9,128.5,143.8,173.0,0.83,True,True,100.0,97100.0,96670.0,95175.0,0.0,70767,10.46,18.14,0.0,1.0,0,0.0,-0.3,회피,1.41,35.17,Medium,RiskOn,중형,0.0678,0.0132,0.0749,0.0231,2,2.01,59.1,1.23,RiskOn,관찰,관찰,27.94,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.73,21,62.92,5.17,상승장 (보수적 반영),119200,-1.24,-1.1858859971986615,0.437965325655591,0.4785164306279667,0.1276722395144346,0,1,113.9,2.8,69.4,74.3,131.1,146.4,199.6,0.73,True,True,100.0,114600.0,112140.0,104645.0,0.0,25702,24.93,19.55,4.5,1.0,0,0.0,-1.0,대기,3.35,36.5,Low,RiskOn,중형,0.0284,0.1453,0.5512,0.3454,4,31.93,55.07,13.16,RiskOn,과열주의,관찰,27.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.7,21,57.12,2.85,상승장 (보수적 반영),330000,-1.2,0.1709970392301998,0.2150344968639214,-0.089749717558144,0.0964519264482449,10,0,109.5,1.3,80.5,73.0,52.5,65.5,102.1,0.64,True,True,100.0,330500.0,328700.0,301375.0,0.0,25669,30.5,7.66,4.5,1.0,0,0.0,0.0,대기,2.67,34.34,Low,RiskOn,중형,-0.0005,0.1102,0.0694,0.3099,5,23.69,45.34,6.9,RiskOn,관찰,관찰,27.29,연기금 10일 순매수,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,47.19,62,56.45,2.58,상승장 (보수적 반영),51600,1.38,-0.0715744403864278,-0.4576466776625825,1.9031501767200756,0.1674589597078228,0,2,107.3,16.5,72.3,52.2,183.7,280.8,517.5,0.54,True,False,60.0,49970.0,51715.0,48070.0,0.0,8488,19.43,21.15,0.0,1.0,0,0.0,0.6,대기,8.0,34.18,High,RiskOn,중형,0.5471,-0.0615,-1.2053,-0.094,3,2.0,47.36,10.24,RiskOn,관찰,관찰,26.21,기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,28.37,29,54.82,1.93,상승장 (보수적 반영),425000,2.78,0.2369715179968701,0.1628288732394366,-0.1218216353677621,0.2163883411580595,2,1,106.1,1.6,70.0,113.8,46.4,41.6,46.5,0.89,True,True,100.0,413200.0,408350.0,400450.0,0.0,12780,10.23,0.0,0.0,1.0,0,0.0,0.0,대기,5.97,35.47,Medium,RiskOn,중형,0.0591,0.2187,0.125,0.3577,4,16.78,46.26,7.81,RiskOn,관찰,관찰,25.49,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,29.01,26,60.82,4.33,상승장 (보수적 반영),47500,0.11,-0.7528095349915928,-0.0390916971067432,0.2097046239925784,0.5458785238012408,0,4,110.9,2.2,79.1,41.7,39.3,75.3,78.8,0.96,True,True,100.0,46590.0,45660.0,42827.5,0.5319,17247,14.56,8.39,0.0,1.0,0,0.0,0.0,대기,3.08,33.26,Medium,RiskOn,중형,0.1162,0.0351,0.1878,-0.0832,2,0.0,38.45,8.5,RiskOn,관찰,관찰,25.2,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,16.69,40,54.35,1.74,상승장 (보수적 반영),123400,13.63,-0.9388747386722642,0.1018820558488645,0.1732636537115959,0.1898752963127875,0,2,126.8,8.8,79.9,525.2,2312.8,827.0,291.9,2.83,True,True,100.0,101600.0,99800.0,97305.0,0.0,47163,131.14,14.2,0.0,1.0,0,0.0,-0.4,대기,8.0,35.49,Medium,RiskOn,중형,0.1274,0.0298,0.4562,0.2113,2,31.67,38.03,12.79,RiskOn,과열주의,관찰,24.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,31.0,26,58.02,3.21,상승장 (보수적 반영),138700,-0.57,1.955462674677648,-2.545209424154459,-0.2765521568892189,3.218701134138932,2,0,125.9,6.7,86.5,59.2,120.2,198.3,238.9,0.83,True,True,100.0,138540.0,131430.0,110185.0,0.0,14813,26.89,19.29,0.0,1.0,0,0.0,-0.4,대기,-5.12,35.22,Medium,RiskOn,중형,-0.5927,-2.1703,-0.059,-0.1812,1,4.0,13.43,7.33,RiskOn,과열주의,관찰,24.36,이격/RSI 과열,수급훼손,관찰
녹십자,006280,KOSPI,제약,제약,22.89,28,46.62,-1.35,상승장 (보수적 반영),130500,3.33,0.5694259458396171,0.0436501344174152,0.0219192446396957,0.0182225362271326,1,1,105.0,1.5,64.6,56.4,25.2,45.0,44.9,1.0,True,True,100.0,126920.0,126560.0,124335.0,0.0,15251,-30.56,-0.38,0.0,1.0,0,0.0,1.1,대기,8.0,33.53,Low,RiskOn,중형,0.0759,0.0563,0.1252,0.5774,4,30.29,49.4,9.62,RiskOn,관찰,관찰,24.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,37.77,46,55.11,2.05,상승장 (보수적 반영),73300,4.27,0.6018842359495099,0.7948018686975531,0.3918739263803681,0.0654928037514984,0,3,107.2,3.3,79.8,214.7,360.6,185.1,216.4,0.86,True,False,60.0,70320.0,71500.0,68405.0,0.2222,28362,5.06,7.34,0.0,1.0,0,0.0,0.0,대기,8.0,33.92,High,RiskOn,중형,0.1985,0.4249,0.5659,0.0754,3,18.4,34.2,16.83,RiskOn,관찰,관찰,24.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
