종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK,034730,KOSPI,석유와가스,석유와가스,13.08,16,46.4,-1.44,상승장 (보수적 반영),550000,1.66,0.5403313430215791,-0.0195285280804483,0.1126708775845422,0.0735219101475806,0,0,124.5,2.0,83.3,86.6,1612.8,1567.6,1039.8,1.51,True,True,100.0,551000.0,501450.0,441850.0,0.0,398765,25.16,6.35,0.0,0.35,1,0.0,-1.0,대기,1.13,33.4,Low,RiskOn,대형,-0.0065,0.0051,0.1637,0.4639,3,52.07,61.96,12.39,RiskOn,과열주의,관찰,24.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,16.62,15,47.52,-0.99,상승장 (보수적 반영),189100,1.12,-0.7237063152316903,-0.0071735118145317,-0.0524440249155728,0.033706808547378,0,0,115.3,4.4,73.0,73.5,11387.8,13387.6,8285.3,1.62,True,True,100.0,187820.0,177980.0,163975.0,0.0,1517284,28.81,0.0,1.12,0.35,1,0.0,-0.4,대기,-7.04,32.62,Low,RiskOn,대형,0.0418,0.0224,0.0103,-0.6117,2,16.0,76.85,3.94,RiskOn,과열주의,관찰,22.08,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.93,49,45.81,-1.67,상승장 (보수적 반영),18110,3.43,0.5688062304046665,0.7399156361647831,0.0710879122615141,0.0402826005589986,0,0,106.4,13.0,68.1,89.6,199.3,213.9,467.4,0.46,True,False,60.0,18100.0,18241.0,17016.5,0.0,8229,-7.76,-40.79,1.12,0.35,1,0.0,0.6,대기,0.0,33.23,High,RiskOn,중형,0.0703,0.0284,0.6981,-0.0663,1,0.0,49.3,5.36,RiskOn,관찰,관찰,21.6,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,20.68,21,42.2,-3.12,상승장 (보수적 반영),160410,2.98,0.0032278170367207,0.0423507051665243,0.3073459596498719,-0.3269405576430401,0,1,118.5,15.0,87.2,113.5,776.8,704.8,331.1,2.13,True,True,100.0,155743.0,145965.5,135420.5,0.0,23420,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-7.45,27.71,Low,RiskOn,중형,-0.0568,0.0424,0.5228,0.0101,3,21.23,36.43,8.08,RiskOn,과열주의,관찰,21.49,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
휴림로봇,090710,KOSDAQ,기계,기계,58.76,60,43.98,-2.41,상승장 (보수적 반영),12760,-1.62,-0.6604311703732861,0.0,0.0157616243521616,0.0175404297054385,0,0,104.9,77.9,61.8,46.9,1071.8,2375.8,1576.3,1.51,True,False,60.0,12570.0,12615.0,12167.0,0.9653,15243,-86.22,-13.42,0.0,0.35,1,0.0,1.1,대기,-0.17,32.06,High,RiskOn,대형,0.0,0.0,0.0212,0.0085,2,16.93,60.29,3.82,RiskOn,과열주의,관찰,21.33,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.88,30,51.52,0.61,상승장 (보수적 반영),189500,9.35,-0.4380243595248318,0.2728629073040408,0.9467529888841182,-0.3113780210867802,0,0,114.5,5.1,78.6,119.3,254.3,212.4,183.5,1.16,True,True,100.0,176880.0,173470.0,165525.0,0.0,20961,54.83,10.42,1.12,0.35,1,0.0,-0.4,대기,-1.55,23.77,Medium,RiskOn,중형,-0.0494,-0.1436,-0.3589,0.1072,2,13.07,35.72,5.58,RiskOn,과열주의,관찰,21.17,이격/RSI 과열,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,44.61,39,54.91,1.97,상승장 (보수적 반영),55300,7.8,2.365606434566708,-0.109181667472315,0.2134595260590613,-0.1517183490068553,1,1,109.0,13.1,68.9,71.4,1038.2,1190.0,1596.8,0.75,True,False,60.0,54120.0,54130.0,50732.5,0.0,45512,63.56,24.79,1.12,0.35,1,0.0,0.6,대기,-7.09,30.65,High,RiskOn,대형,-0.1049,-0.0824,-0.3286,-0.085,2,8.0,59.9,4.81,RiskOn,관찰,관찰,20.9,정배열 확인 전,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.8,25,59.2,3.68,상승장 (보수적 반영),82100,-1.68,1.0968768616852147,0.1683945278219396,-0.0966270874403815,-0.6232545596184419,20,1,114.2,1.9,76.3,45.1,61.6,120.2,85.8,1.4,True,True,100.0,83040.0,77180.0,71885.0,0.0,31450,7.89,23.16,0.0,0.35,1,0.0,-1.0,대기,-0.27,32.55,Medium,RiskOn,중형,0.1149,0.2374,-0.1772,0.6402,5,39.47,38.87,13.04,RiskOn,과열주의,관찰,20.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,51.59,54,50.56,0.22,상승장 (보수적 반영),212000,2.42,2.509168665768194,0.1778811110175202,0.6136319407008086,-0.0158758170485175,2,0,111.5,26.1,68.2,158.2,1840.1,1237.1,1857.4,0.67,True,False,60.0,201520.0,208610.0,190095.0,0.0,23744,56.97,10.59,0.0,0.35,1,0.0,0.0,대기,6.14,29.08,High,RiskOn,대형,-0.0854,-0.1245,0.0516,0.0862,3,19.22,58.79,7.34,RiskOn,과열주의,관찰,19.92,이격/RSI 과열,수급훼손,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,28.21,58,49.51,-0.2,상승장 (보수적 반영),14170,11.05,1.5603087123500352,-0.2132370170783345,0.0804503590684544,-0.1302904087508821,3,1,107.0,11.3,60.5,622.1,5277.6,1601.4,1139.0,1.41,False,False,60.0,12864.0,12683.0,13246.5,0.0,70850,31.28,3.44,0.0,0.35,1,0.0,0.0,대기,8.0,29.36,High,RiskOn,대형,-0.122,-0.2058,-0.188,0.3635,3,45.96,70.51,12.53,RiskOn,관찰,관찰,19.65,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,20.25,22,52.32,0.93,상승장 (보수적 반영),74300,8.63,0.5002537049626105,-0.319261951053705,0.9140714411964648,-0.0680990686607749,0,1,120.6,4.2,80.7,93.6,131.1,125.0,100.9,1.24,True,True,100.0,70040.0,67170.0,61630.0,0.4509,14710,28.82,10.55,1.12,0.35,1,0.0,-0.4,대기,5.32,31.0,Low,RiskOn,중형,-0.141,-0.1216,0.4525,0.443,3,38.95,24.59,12.78,RiskOn,과열주의,관찰,19.34,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.44,20,41.4,-3.44,상승장 (보수적 반영),64015,1.19,0.7174173587350959,0.0,-0.6265080158113011,-0.1505877743217556,0,0,116.7,12.6,93.8,80.5,524.6,583.9,453.0,1.29,True,True,100.0,61929.0,59010.0,54859.0,0.0,23148,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-0.65,31.37,Low,RiskOn,중형,0.0,0.0,-0.2389,0.0739,2,22.31,48.0,5.27,RiskOn,과열주의,관찰,18.49,이격/RSI 과열,익절/추격주의,관찰
HD한국조선해양,009540,KOSPI,조선,조선,31.67,27,54.0,1.6,상승장 (보수적 반영),460500,-0.86,0.1215056273204258,0.180244653431929,0.0756236951919241,-0.0330932082476757,3,0,102.5,2.0,63.8,70.4,934.2,1311.1,1071.7,1.22,True,False,60.0,463700.0,464250.0,449375.0,0.0,325910,15.03,17.78,0.0,0.35,1,0.0,1.1,대기,-4.6,30.99,Medium,RiskOn,대형,0.0184,0.0043,-0.0276,0.1911,3,30.94,70.97,7.84,RiskOn,관찰,관찰,17.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,15.16,15,51.52,0.61,상승장 (보수적 반영),284000,1.79,-0.473173186313118,0.0030660807696915,0.0087552789842051,-0.0050584111199667,0,0,120.2,3.0,78.9,89.7,100635.8,100074.8,66071.6,1.51,True,True,100.0,277700.0,255550.0,236300.0,1.0,16603431,43.27,10.85,1.12,0.35,1,0.0,-1.0,대기,-1.29,31.83,Low,RiskOn,대형,-0.003,0.0021,0.0158,-0.8746,0,8.0,66.09,1.83,RiskOn,과열주의,관찰,17.72,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,34.86,31,53.4,1.36,상승장 (보수적 반영),78800,1.55,0.5270351967881258,0.6814230731796338,0.3568058656244297,0.0575304580570594,0,0,108.8,7.3,69.0,58.6,629.2,962.8,1401.3,0.69,True,False,60.0,79940.0,83050.0,72435.0,0.0,65756,37.85,36.6,0.0,0.35,1,0.0,0.6,대기,-4.43,30.98,Medium,RiskOn,대형,-0.2067,-0.227,-0.7505,-0.1857,3,12.0,61.25,6.33,RiskOn,관찰,관찰,16.75,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,36.33,37,42.2,-3.12,상승장 (보수적 반영),333500,0.3,-0.5178548157070586,-0.3973443668192403,0.1094500971653416,0.267126844936963,0,1,104.4,8.0,70.8,90.3,951.2,997.7,1661.0,0.6,True,False,60.0,326400.0,343200.0,319555.0,0.0,62265,-69.89,-2.27,0.0,0.35,1,0.0,0.6,대기,-4.32,31.53,Medium,RiskOn,대형,-0.0953,-0.0708,0.0089,0.0512,3,6.38,65.76,3.56,RiskOn,관찰,관찰,15.97,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,30.17,25,51.72,0.69,상승장 (보수적 반영),53000,-3.46,-2.9232182527916826,0.0565865748941085,-0.3622514434924913,-0.1847837827300731,1,0,98.3,17.0,48.6,38.2,1169.8,3531.4,2135.7,1.65,True,False,80.0,58660.0,56500.0,53892.5,0.0,103880,16.83,13.76,1.12,0.35,1,0.0,1.7,관심,-6.5,28.56,Medium,RiskOn,대형,-0.0712,-0.0041,-0.3852,-0.4879,1,12.0,73.66,2.87,RiskOn,관찰,관찰,15.3,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,27.65,26,51.2,0.48,상승장 (보수적 반영),298500,4.01,-0.1499919272755031,0.0742048122513719,-0.1108121368652298,0.0458040386947929,0,1,106.8,1.5,68.0,140.6,986.1,706.5,587.4,1.2,True,False,60.0,291600.0,293800.0,279525.0,0.0,235794,24.49,10.25,0.0,0.35,1,0.0,0.0,대기,-2.72,29.5,Medium,RiskOn,대형,-0.0061,0.062,0.0863,0.1312,3,26.78,67.41,8.19,RiskOn,관찰,관찰,15.14,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,15.9,15,53.4,1.36,상승장 (보수적 반영),249500,-0.2,-0.7668122656642804,-0.1709148322838604,-0.0512039241506452,0.1897209495534752,0,0,121.5,3.7,74.9,34.8,132.8,311.1,224.4,1.39,True,True,100.0,259700.0,245750.0,205285.0,0.0,41767,12.66,14.35,0.0,0.35,1,0.0,-1.0,대기,-1.25,30.08,Low,RiskOn,중형,-0.0558,-0.0445,-0.0195,-0.6432,3,20.0,31.88,4.72,RiskOn,과열주의,관찰,15.13,이격/RSI 과열,수급훼손,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,17.88,28,44.12,-2.35,상승장 (보수적 반영),197700,-2.85,0.9204304849221856,0.1211132824135434,-0.6491970377252791,0.0284680079795592,0,2,102.6,6.9,58.1,100.9,974.3,1013.2,778.9,1.3,False,False,60.0,191040.0,189490.0,192710.0,0.0,73187,-97.44,-13.22,1.12,0.35,1,0.0,1.1,대기,8.0,30.32,Low,RiskOn,중형,0.1851,0.0549,-0.4405,0.3687,2,42.29,68.52,14.63,RiskOn,관찰,관찰,15.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,14.09,12,54.2,1.68,상승장 (보수적 반영),139900,0.5,-0.2033589803933325,-0.2173316030099532,0.0228590958148459,-0.1048780504257105,4,0,124.4,6.2,87.3,76.8,745.7,829.0,948.8,0.87,True,True,100.0,141660.0,134830.0,112485.0,0.0,66712,64.2,19.08,0.0,0.35,1,0.0,-0.4,대기,-1.9,30.88,Low,RiskOn,중형,-0.2379,-0.2565,-0.518,-0.1191,3,12.0,44.42,2.68,RiskOn,과열주의,관찰,14.36,이격/RSI 과열,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.52,17,42.2,-3.12,상승장 (보수적 반영),20500,-3.07,-0.1588354330044691,0.0281470039632346,0.0748009865924614,-0.0760313736402732,4,0,103.0,4.6,57.9,32.1,55.1,109.1,80.4,1.36,True,True,100.0,21030.0,20557.0,19901.0,0.0,11859,-12.95,-31.32,0.0,0.35,1,0.0,1.7,관심,-8.0,32.84,Low,RiskOn,중형,-0.0,0.0038,0.0006,-0.2714,3,0.0,43.8,0.26,RiskOn,관찰,관찰,14.09,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.94,24,55.72,2.29,상승장 (보수적 반영),134800,10.49,1.1284574967315764,0.2543989885089107,0.5414944540012386,0.1270733709488749,2,1,111.1,4.4,62.9,126.9,338.1,257.4,279.0,0.92,True,False,60.0,127440.0,128430.0,121360.0,0.0,29066,31.7,19.55,1.12,0.35,1,0.0,0.6,대기,2.21,44.38,Medium,RiskOn,중형,0.0631,0.2401,0.2908,0.3246,2,35.36,35.81,13.92,RiskOn,관찰,관찰,13.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.35,36,44.12,-2.35,상승장 (보수적 반영),69500,7.92,0.3991129314535732,0.5963841881380652,1.3520097228974233,0.0095448347107438,0,2,100.7,7.0,57.2,92.4,122.4,114.9,153.6,0.75,True,False,60.0,69440.0,71280.0,69025.0,0.1072,8228,-56.09,-23.17,1.12,0.35,1,0.0,1.7,관심,0.0,27.8,Medium,RiskOn,소형,0.0431,0.0975,1.2324,0.1388,2,11.45,26.6,13.53,RiskOn,관찰,관찰,13.62,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,41.23,35,41.4,-3.44,상승장 (보수적 반영),26850,-2.01,-3.025068809571088,-0.0012123907863383,0.0448111894360603,0.0674817960683081,0,0,102.6,18.2,58.3,49.8,177.5,366.0,224.3,1.63,True,False,60.0,26760.0,26845.0,26167.5,0.3228,10072,-144.35,-21.68,0.0,0.35,1,0.0,1.1,대기,-8.0,31.32,Medium,RiskOn,중형,0.0,0.0,0.0866,-0.1052,1,12.0,29.67,3.0,RiskOn,관찰,관찰,12.57,정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,17.88,18,48.0,-0.8,상승장 (보수적 반영),105800,2.32,-0.0151825556220516,0.0189565835562909,-0.1182874295923396,-0.0874941183200732,0,2,108.2,2.9,66.1,95.8,1293.4,1331.6,990.7,1.34,True,False,60.0,98820.0,97450.0,97820.0,0.0,227248,55.65,3.33,0.0,0.35,1,0.0,0.0,대기,-1.59,26.73,Low,RiskOn,대형,0.0031,0.0078,-0.185,0.2556,3,38.67,66.21,11.63,RiskOn,관찰,관찰,12.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.72,27,51.4,0.56,상승장 (보수적 반영),281000,1.26,0.5578918906746136,0.1427902670079644,-0.1891590300036782,-0.206565633515242,5,0,104.3,2.2,64.0,106.4,634.8,599.2,506.9,1.18,True,False,60.0,277200.0,278450.0,269325.0,0.0,133217,18.2,10.6,0.0,0.35,1,0.0,1.1,대기,-0.14,26.26,Medium,RiskOn,대형,-0.151,0.0043,-0.3864,-0.3336,3,16.0,64.19,4.39,RiskOn,관찰,관찰,12.02,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,15.27,13,46.4,-1.44,상승장 (보수적 반영),251500,-3.64,0.6982586902101028,0.0613203330353151,0.2340001654000894,0.07472269557443,0,0,98.7,2.9,56.4,59.0,902.4,1296.5,1190.5,1.09,True,False,80.0,275700.0,271000.0,254825.0,0.1473,223700,651.55,0.92,0.0,0.35,1,0.0,1.1,대기,-6.08,30.97,Low,RiskOn,대형,0.0234,0.0662,0.2405,0.1799,3,30.16,75.75,8.64,RiskOn,관찰,관찰,11.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,27.41,31,42.0,-3.2,상승장 (보수적 반영),634000,0.79,0.5839522050764123,-0.0158080961104847,0.0904884167919328,-0.1079032083803081,3,0,101.5,5.2,65.9,96.6,4996.7,5324.3,6263.4,0.85,True,False,60.0,663800.0,680900.0,624500.0,0.0,510912,-76.16,-3.15,0.0,0.35,1,0.0,1.7,관심,4.87,27.88,Medium,RiskOn,대형,-0.1339,-0.1741,-0.1739,-0.0584,2,8.0,72.03,2.21,RiskOn,관찰,관찰,10.66,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,27.28,26,47.2,-1.12,상승장 (보수적 반영),179300,0.0,-1.4443148603843214,0.0005130858164309,-0.133175976300653,-0.0062434596145252,0,1,102.7,3.2,66.0,96.6,867.8,892.6,805.5,1.11,True,False,60.0,176860.0,173010.0,174590.0,0.0,138738,18.27,7.89,0.0,0.35,1,0.0,1.1,대기,-3.04,30.12,Medium,RiskOn,대형,0.0356,-0.0642,-0.172,-0.2856,1,8.0,64.99,3.48,RiskOn,관찰,관찰,10.53,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
현대제철,004020,KOSPI,철강,철강,27.84,36,42.0,-3.2,상승장 (보수적 반영),43450,2.48,-0.8518355739712324,-0.0577169888931047,0.0685920639163878,-0.0708981632230692,3,0,103.8,5.0,60.7,106.1,602.2,580.1,565.3,1.03,True,False,60.0,43010.0,43240.0,41852.5,0.0,57982,-835.58,-0.04,0.0,0.35,1,0.0,1.7,관심,8.0,32.16,Medium,RiskOn,중형,-0.1753,-0.0325,0.1029,-0.0286,2,12.0,61.88,2.96,RiskOn,관찰,관찰,9.92,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,24.68,22,58.2,3.28,상승장 (보수적 반영),14720,3.44,-0.3955997860473223,0.4590013046320101,0.0343768735021133,0.2673492378752887,0,6,100.5,1.3,55.7,79.8,48.8,59.3,66.0,0.9,False,False,60.0,14622.0,14735.0,14640.5,0.4703,22949,5.57,11.18,0.0,0.35,1,0.0,1.1,대기,3.97,29.19,Medium,RiskOn,중형,0.1466,0.2291,0.4855,1.045,5,32.27,31.49,21.22,RiskOn,관찰,관찰,8.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,13.79,13,42.4,-3.04,상승장 (보수적 반영),387500,-0.26,0.8045826701274014,0.0971031110055018,0.0217000127949697,-0.0220601582920543,5,0,99.0,3.6,58.1,68.7,1308.6,1959.4,1455.8,1.35,True,False,80.0,410800.0,410500.0,391375.0,0.0,273545,-16.67,-5.5,0.0,0.35,1,0.0,1.1,대기,-6.36,27.88,Low,RiskOn,대형,-0.0414,0.009,0.0499,0.0308,2,18.63,75.48,5.06,RiskOn,관찰,관찰,7.95,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,35.32,35,46.4,-1.44,상승장 (보수적 반영),15710,-6.77,0.5211275094577553,9.825556956704497e-07,0.0018315226986128,0.0290466488020176,0,0,105.3,53.4,59.6,40.1,809.1,2032.0,2958.7,0.69,True,False,60.0,16222.0,16242.0,14920.5,0.0,19032,227.68,3.15,0.0,0.35,1,0.0,1.1,대기,-1.54,30.44,Medium,RiskOn,대형,0.0,0.0,-0.0135,0.0115,3,13.38,62.59,3.26,RiskOn,과열주의,관찰,7.63,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,19.72,14,41.4,-3.44,상승장 (보수적 반영),256500,-2.84,0.2001251178313928,-0.0718536725178976,0.0402972663116863,0.5031339456319583,0,0,99.4,2.6,50.8,82.0,177.0,204.5,186.3,1.1,True,False,80.0,267900.0,265000.0,258125.0,0.0,39251,-45.09,-1.82,0.0,0.35,1,0.0,1.1,대기,-8.0,29.19,Low,RiskOn,중형,0.0328,0.1763,0.6675,0.3281,3,31.68,44.37,10.23,RiskOn,관찰,관찰,6.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,16.07,13,51.2,0.48,상승장 (보수적 반영),4980,2.79,0.1650755119876077,0.0454041157838762,-0.0324340562504334,-0.0074191791320833,1,2,101.3,4.9,54.7,86.8,427.4,422.2,301.3,1.4,False,False,60.0,4848.0,4947.0,4916.0,0.0,43253,6.75,6.51,0.0,0.35,1,0.0,1.1,대기,-3.46,23.83,Low,RiskOn,중형,0.0503,0.0574,0.0287,-0.074,2,16.0,58.4,7.37,RiskOn,관찰,관찰,6.28,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,15.76,15,49.0,-0.4,상승장 (보수적 반영),72400,7.74,0.6548497573563395,-0.0252674818980126,0.0935401517485749,-0.0686658065013095,1,3,101.4,4.5,55.6,117.8,278.3,233.2,209.2,1.11,False,False,60.0,71260.0,72080.0,71410.0,0.0,25964,46.2,2.89,0.0,0.35,1,0.0,1.1,대기,-0.14,30.34,Low,RiskOn,중형,-0.0284,-0.1544,-0.28,0.1797,2,26.08,36.76,10.72,RiskOn,관찰,관찰,5.49,기관 동행 · 정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,30.75,28,53.8,1.52,상승장 (보수적 반영),270500,0.37,-0.3107774250229623,0.2370622778643025,-0.0618308773611277,0.3019941895291722,2,0,104.6,1.4,65.2,106.7,76.1,68.1,71.9,0.95,True,False,60.0,266700.0,270200.0,258550.0,0.2859,25041,10.63,8.25,0.0,0.35,1,0.0,1.1,대기,-0.31,31.2,Medium,RiskOn,중형,-0.0679,0.1795,0.3745,0.3927,3,19.78,30.81,7.28,RiskOn,관찰,관찰,0.31,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,24.47,20,50.4,0.16,상승장 (보수적 반영),54100,1.31,0.1872474874664801,0.018362819167541,0.0587147370875597,0.0256545528739652,0,0,101.9,6.1,59.2,51.1,104.4,209.0,141.8,1.47,True,False,60.0,53940.0,53980.0,53080.0,0.0,17154,164.94,8.46,0.0,0.35,1,0.0,1.7,관심,-6.1,28.9,Low,RiskOn,중형,0.0,-0.0115,-0.0406,0.1176,2,17.81,31.15,4.23,RiskOn,관찰,관찰,0.13,정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,25.4,26,54.0,1.6,상승장 (보수적 반영),85900,-5.81,3.1392397318508825,-0.5758634183562241,-1.2135463919773273,0.0216842380640941,3,0,102.7,5.2,55.7,65.3,65.6,95.6,69.9,1.37,False,False,60.0,83200.0,82290.0,83625.0,0.0,9174,20.19,19.29,0.0,0.35,1,0.0,1.1,대기,7.7,27.28,Medium,RiskOn,소형,0.201,-0.2066,-0.9275,0.9289,2,27.98,25.93,8.97,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,19.45,10,41.4,-3.44,상승장 (보수적 반영),99700,1.01,-0.5966184062659629,-0.0323569470458028,-0.0463527754129065,0.0416979397241614,0,0,100.7,4.2,58.5,82.4,79.3,98.9,72.6,1.36,True,False,60.0,100100.0,101500.0,98985.0,0.0,11746,-46.63,-26.71,0.0,0.35,1,0.0,1.7,관심,-8.0,28.16,Low,RiskOn,중형,-0.0024,-0.0024,0.0243,-0.1152,2,0.0,23.23,0.12,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,17.5,13,57.8,3.12,상승장 (보수적 반영),133700,0.83,1.256569068328357,0.0423442208663291,-0.1660361460902678,-0.1159822969405859,7,0,100.2,3.1,53.2,113.1,145.2,141.7,87.3,1.62,True,False,60.0,134300.0,132940.0,133485.0,0.0,23109,11.84,15.64,0.0,0.35,1,0.0,1.1,대기,-0.66,29.52,Low,RiskOn,중형,-0.0199,-0.0783,-0.1327,1.0345,4,36.2,33.44,8.76,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,12.82,10,56.4,2.56,상승장 (보수적 반영),9450,4.54,-0.925878146031746,0.0,-0.0260261164021164,-0.1360991417989418,0,0,126.1,7.5,89.4,56.1,96.3,141.3,72.9,1.94,True,True,100.0,8840.0,8093.0,7494.5,0.0,9450,12.47,16.55,0.0,0.35,1,0.0,-0.4,대기,-1.55,23.8,Low,RiskOn,소형,0.0,0.0,-0.1485,-0.4047,1,0.0,2.45,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
