종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS,078930,KOSPI,석유와가스,석유와가스,26.6,27,52.6,1.04,상승장 (보수적 반영),121800,6.28,-1.3912223762008715,0.4922923418208171,0.5291151961607466,0.33624792349775073,0,3,119.0,2.7,73.6,116.7,748.4,611.2,598.6,1.02,True,True,100.0,117180.0,112810.0,102335.0,0.0,113147,4.94,5.55,0.0,0.35,2,0.0,-1.0,대기,1.01,32.06,Medium,RiskOn,대형,0.0414,0.3248,0.7842,0.28,3,35.92,62.56,18.96,RiskOn,과열주의,관찰,37.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.8,15,56.44,2.58,상승장 (보수적 반영),257000,0.0,-0.07886537087412551,-0.023121522913641696,-0.04943103564634152,0.0001763212834983124,0,0,104.2,2.3,56.4,80.9,55502.1,68826.3,75302.9,0.91,True,True,100.0,262800.0,262000.0,246750.0,0.0,15024936,11.53,10.85,2.248,0.35,2,0.0,1.1,대기,4.38,61.38,Low,RiskOn,대형,-0.0072,-0.015,-0.0568,-0.2785,2,12.0,93.65,2.64,RiskOn,주도눌림,주도대형,37.07,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,14.33,15,47.2,-1.12,상승장 (보수적 반영),367000,0.69,0.14252386521158353,0.0054162134233939055,-0.03082838588266922,0.0035132335274004256,0,0,106.5,1.4,59.6,97.2,1597.8,1680.6,1675.2,1.0,True,True,100.0,369600.0,365300.0,344725.0,0.0,595155,22.22,6.02,0.0,0.35,2,0.0,0.0,대기,-1.06,40.36,Low,RiskOn,대형,0.0164,0.0608,0.0347,-0.1346,2,12.0,92.48,3.15,RiskOn,주도눌림,주도대형,35.89,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,16.14,15,47.2,-1.12,상승장 (보수적 반영),167800,-1.81,-0.10651461755956369,0.07752772425160133,0.046133304076327285,-0.049886256130571106,0,0,110.1,1.7,64.6,85.8,442.7,497.6,518.0,0.96,True,True,100.0,163440.0,163090.0,152420.0,0.0,149252,331.62,0.92,0.0,0.35,2,0.0,0.0,대기,-5.28,33.0,Low,RiskOn,대형,0.012,0.0267,0.01,0.1914,1,21.86,82.15,5.4,RiskOn,주도돌파,주도대형,35.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,17.41,16,55.0,2.0,상승장 (보수적 반영),1430000,1.85,1.4213912107090474,0.2705010304301814,0.3184842650526355,-0.676276034607601,0,1,112.6,3.8,66.8,79.2,752.6,828.7,905.7,0.91,True,True,100.0,1380200.0,1318200.0,1270150.0,0.0,107722,22.09,37.59,0.0,0.35,2,0.0,-1.0,대기,-0.95,27.86,Low,RiskOn,대형,0.0398,0.0785,0.3148,1.1061,5,60.25,89.49,18.27,RiskOn,과열주의,관찰,35.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,28.35,28,57.64,3.06,상승장 (보수적 반영),208000,0.73,0.6125175810152915,-0.0581864627790765,-0.095242304887726,0.006581236193621722,6,0,106.1,0.9,60.2,72.1,137.4,171.3,175.9,0.97,True,True,100.0,204940.0,202600.0,196075.0,0.0,93254,27.89,33.73,2.248,0.35,2,0.0,-1.4,회피,3.05,29.93,Medium,RiskOn,중형,0.0348,0.0346,0.064,0.5894,4,46.67,66.36,11.06,RiskOn,관찰,관찰,35.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,29.95,31,45.64,-1.74,상승장 (보수적 반영),116900,11.12,1.2895249160863111,-0.36553905696997374,-0.05782780911062907,0.5514692818814934,2,1,116.8,9.8,67.5,90.2,931.9,854.6,971.5,0.88,True,True,100.0,109480.0,109130.0,100080.0,0.0,43795,-82.91,-32.1,2.248,0.35,2,0.0,-0.4,대기,-2.54,26.63,Medium,RiskOn,중형,-0.0586,-0.4149,-1.3644,0.3065,4,37.66,77.31,11.37,RiskOn,과열주의,관찰,35.01,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,29.48,28,57.2,2.88,상승장 (보수적 반영),454000,0.44,-0.16874452732492567,-0.1839503101609761,0.3836696401107351,0.15627568440479853,0,0,106.0,1.9,61.2,60.9,84.9,145.1,108.1,1.34,True,True,100.0,460400.0,458200.0,428500.0,0.0,39012,2.36,23.51,0.0,0.35,2,0.0,1.1,대기,5.85,24.3,Medium,RiskOn,중형,-0.0143,-0.1245,0.3114,0.3976,4,43.21,60.61,11.05,RiskOn,관찰,관찰,34.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,26.15,26,52.4,0.96,상승장 (보수적 반영),29150,11.69,-0.29256103210252504,0.49900479761451594,0.013699619083872605,0.002488632660829844,1,14,151.1,2.0,82.4,110.3,181.9,156.4,68.5,2.28,True,True,100.0,25870.0,22779.0,19294.5,0.1039,39405,35.94,5.22,0.0,0.35,2,0.0,-1.0,대기,-0.43,23.86,Medium,RiskOn,중형,0.2809,0.3881,0.3914,1.3137,5,40.58,26.57,35.0,RiskOn,과열주의,관찰,34.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.42,30,55.84,2.34,상승장 (보수적 반영),241500,6.15,-1.443055000370398,0.5093873768427291,0.9865089043632862,0.2972761611971257,0,3,121.2,3.0,68.7,102.0,169.2,160.0,174.5,0.92,True,True,100.0,231100.0,228800.0,199290.0,0.0775,26998,40.28,13.5,2.248,0.35,2,0.0,-1.0,대기,8.0,18.84,Medium,RiskOn,중형,0.0998,0.5876,2.0837,0.5113,4,46.0,39.44,25.96,RiskOn,과열주의,관찰,34.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,25.27,29,46.2,-1.52,상승장 (보수적 반영),60700,1.51,0.2848838426363923,0.13283703090507726,0.436420247555976,0.3156544812362031,0,5,112.7,3.5,65.3,79.4,188.8,225.0,194.3,1.16,True,True,100.0,59760.0,59020.0,53857.5,0.0,31710,-127.25,-3.37,0.0,0.35,2,0.0,-1.0,대기,2.81,22.04,Medium,RiskOn,중형,0.0567,0.0159,0.7029,0.8864,4,47.92,58.82,21.8,RiskOn,과열주의,관찰,34.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,35.46,35,54.18,1.67,상승장 (보수적 반영),38800,1.31,0.3075844572896596,0.16359955333683657,-0.11539845565481403,-0.02309419045950838,6,5,105.4,0.5,66.2,95.2,17.2,18.4,19.5,0.94,True,True,100.0,37920.0,37545.0,36810.0,0.0,17127,3.96,11.61,0.0,0.35,2,0.0,-0.3,회피,2.11,16.95,High,RiskOn,중형,0.0965,0.1278,0.0349,0.768,3,27.5,47.96,15.52,RiskOn,관찰,관찰,34.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,18.77,21,54.4,1.76,상승장 (보수적 반영),456000,-0.33,-0.30188496877324017,-0.008341831063629021,0.009493598714145202,0.01766565776110929,0,4,109.6,1.4,68.2,121.8,450.4,339.9,409.9,0.83,True,True,100.0,451500.0,451250.0,416175.0,0.0,125053,65.55,10.27,0.0,0.35,2,0.0,0.0,대기,8.0,30.56,Low,RiskOn,대형,0.002,-0.0252,-0.0995,-0.265,3,12.0,79.67,8.7,RiskOn,관찰,관찰,33.63,대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,37.04,36,54.69,1.88,상승장 (보수적 반영),83300,-1.19,0.1942028893980044,0.6065546800108522,0.04114685135501764,0.07405583456425406,0,5,105.5,1.5,68.8,66.7,145.3,197.4,228.6,0.86,True,False,60.0,82580.0,82740.0,78990.0,0.3052,66346,28.46,8.81,0.0,0.35,2,0.0,0.0,대기,1.95,32.8,High,RiskOn,중형,0.2827,0.5103,0.6147,0.8205,5,55.83,48.51,27.47,RiskOn,관찰,관찰,32.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,23.06,25,42.2,-3.12,상승장 (보수적 반영),38400,0.66,-1.4279118239096638,0.008619587185991326,0.18620193110220112,0.022900098191637346,0,0,107.5,7.2,58.9,54.4,254.5,353.3,344.9,1.02,True,True,100.0,37970.0,37635.0,35717.5,0.3485,24442,-17.7,-12.63,0.0,0.35,2,0.0,0.6,대기,-1.34,19.04,Low,RiskOn,중형,0.1318,0.0538,0.2528,-0.0302,2,12.0,77.57,4.54,RiskOn,관찰,관찰,32.24,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,26.42,24,54.24,1.7,상승장 (보수적 반영),165300,7.2,-0.9788661976654585,0.45329177773338286,0.7825368760523986,0.16831553982704986,0,1,114.8,4.7,64.1,67.8,240.5,332.7,269.1,1.24,True,True,100.0,163960.0,160580.0,143945.0,0.0324,35039,50.23,10.6,2.248,0.35,2,0.0,-0.4,대기,-2.62,24.71,Medium,RiskOn,중형,0.0938,0.2657,1.1029,0.2224,2,28.2,50.92,14.97,RiskOn,과열주의,관찰,31.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,30.96,35,42.4,-3.04,상승장 (보수적 반영),16560,9.31,-1.0716968282852954,0.6289984599413777,0.09005545310210064,-1.2416887017586713,1,0,338.3,169.0,75.2,21.5,970.7,2767.3,1179.4,2.35,True,True,100.0,15982.0,9790.0,4895.0,0.0939,8188,-26.62,-78.07,0.0,0.35,2,0.0,-1.0,대기,0.0,7.62,Medium,RiskOn,대형,0.1896,0.629,-0.5226,0.0546,3,24.31,51.86,11.67,RiskOn,과열주의,관찰,31.77,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,45.41,37,54.06,1.62,상승장 (보수적 반영),414500,-0.36,1.8359691745036573,0.6697042493904563,-0.262756600487635,2.110064669685359,0,2,105.6,4.7,56.9,59.9,288.1,402.3,905.6,0.44,True,False,60.0,407100.0,407700.0,392375.0,0.0,43065,27.22,26.88,0.0,0.35,2,0.0,1.7,관심,-8.0,29.23,High,RiskOn,중형,0.2143,0.2144,-1.2844,0.2139,4,21.44,66.29,17.04,RiskOn,관찰,관찰,31.58,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,9.15,5,52.44,0.98,상승장 (보수적 반영),194500,2.75,-0.3801521833101373,-0.019798821231670653,0.08322870226552148,-0.029427179337336892,0,0,108.1,3.8,59.4,103.8,11490.3,11720.6,8530.9,1.37,True,True,100.0,191140.0,189370.0,179990.0,0.0,1560612,8.73,0.0,2.248,0.35,2,0.0,0.0,대기,-7.39,56.3,Low,RiskOn,대형,-0.0287,-0.0098,0.1253,-0.3562,2,16.0,89.01,3.91,RiskOn,주도돌파,주도대형,31.47,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,27.8,25,55.0,2.0,상승장 (보수적 반영),15980,-1.42,0.06187549476729346,0.14544887092657194,0.010103509742193482,0.041111387730792134,0,6,108.8,0.8,75.8,63.3,12.8,19.5,12.6,1.55,True,True,100.0,15614.0,15216.0,14684.0,0.3093,11753,11.33,4.14,0.0,0.35,2,0.0,-1.4,회피,-5.15,10.13,Medium,RiskOn,중형,0.1405,0.1535,0.2178,1.9492,4,36.92,35.96,19.71,RiskOn,관찰,관찰,31.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,28.38,35,42.4,-3.04,상승장 (보수적 반영),140115,0.68,0.037812621046739436,0.0,-1.0888334755107751,0.06297221802406941,1,0,104.5,8.8,56.6,521.9,917.8,315.7,247.5,1.28,True,True,100.0,139815.0,139253.5,134028.0,0.0,17865,0.0,0.0,0.0,0.35,2,0.0,1.7,관심,8.0,14.38,Medium,RiskOn,중형,0.0,0.0,0.2018,-0.2105,1,12.0,56.23,3.17,RiskOn,관찰,관찰,30.75,추가 확인 필요,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,43.24,47,53.64,1.46,상승장 (보수적 반영),87600,6.57,0.02971321438755143,1.0273636115524054,0.6023834331337325,0.46008683449427673,0,23,113.8,3.0,73.9,479.5,424.3,149.5,143.4,1.04,True,False,60.0,81160.0,81790.0,76995.0,0.2182,24549,12.16,6.54,0.0,0.35,2,0.0,-1.0,대기,8.0,20.99,High,RiskOn,중형,0.4506,0.6418,0.7961,1.2343,5,52.42,30.31,35.0,RiskOn,과열주의,관찰,28.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.36,19,57.04,2.82,상승장 (보수적 반영),120700,9.53,-0.8429474448628296,0.4205739107046799,0.23850964804426342,0.04867265426880812,3,0,116.7,3.2,63.4,101.6,195.7,168.1,201.3,0.84,True,True,100.0,113200.0,111130.0,103395.0,0.0,26026,28.39,19.55,2.248,0.35,2,0.0,-1.0,대기,1.07,18.13,Low,RiskOn,중형,0.0733,0.2062,0.5855,0.4096,4,43.98,50.11,14.28,RiskOn,과열주의,관찰,27.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,31.35,33,43.8,-2.48,상승장 (보수적 반영),70700,-2.48,-1.4072912965616045,0.307159768168794,1.1893081043240428,0.8166465062516279,0,2,117.2,4.4,66.4,58.4,80.4,135.0,99.5,1.36,True,True,100.0,69440.0,68480.0,60307.5,0.1272,15356,-31.23,-33.22,0.0,0.35,2,0.0,-0.4,대기,-2.88,22.8,Medium,RiskOn,중형,0.1402,0.1164,1.463,1.5068,4,36.75,41.85,19.96,RiskOn,과열주의,관찰,27.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,36.12,26,54.4,1.76,상승장 (보수적 반영),139500,-0.36,1.7223463789516076,-2.4281307805893015,-0.15986672931069199,3.2187147862272636,1,0,129.9,6.7,87.1,103.3,219.9,199.5,235.7,0.85,True,True,100.0,135520.0,128500.0,107410.0,0.0,14899,27.04,19.29,0.0,0.35,2,0.0,-0.4,대기,-8.0,12.95,Medium,RiskOn,중형,-0.56,-2.571,0.3507,-0.1059,2,8.0,14.21,8.79,RiskOn,과열주의,관찰,26.29,기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,40.01,42,53.36,1.34,상승장 (보수적 반영),55200,3.76,-3.683844969423026,1.0115850890720555,0.5142723850039883,-1.6695878596118054,2,4,105.4,50.1,56.2,44.9,953.9,1885.1,2663.9,0.71,True,False,60.0,54700.0,55120.0,52372.5,0.0,18805,250.91,11.93,0.0,0.35,2,0.0,1.1,대기,8.0,16.38,High,RiskOn,대형,0.6802,0.8963,0.7562,-0.0235,3,12.0,62.88,22.74,RiskOn,과열주의,관찰,25.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,31.84,33,55.8,2.32,상승장 (보수적 반영),37300,-2.48,-0.7578042922214436,0.4720220602662929,0.3713430063069376,0.12296209880868955,0,2,106.1,2.0,62.7,92.7,53.1,56.4,64.8,0.87,True,True,100.0,37840.0,37770.0,35145.0,0.1975,14270,25.69,33.87,0.0,0.35,2,0.0,0.0,대기,8.0,13.97,Medium,RiskOn,중형,0.0724,0.2239,0.2953,0.2155,3,3.61,46.81,8.44,RiskOn,관찰,관찰,25.73,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,35.15,35,58.15,3.26,상승장 (보수적 반영),156000,0.58,0.01001725025345083,0.17169872104811668,0.018985182874522343,-0.0030312758324884974,1,25,103.8,0.2,63.7,126.7,11.4,9.2,13.4,0.69,True,False,60.0,157780.0,158990.0,150330.0,0.2967,25646,14.18,8.04,2.248,0.35,2,0.0,-0.3,회피,6.55,19.91,High,RiskOn,중형,0.0282,0.1015,0.1281,0.7672,5,31.42,30.53,35.0,RiskOn,관찰,관찰,25.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,22.43,20,51.8,0.72,상승장 (보수적 반영),43750,-0.91,-0.4452246893658222,0.38364260125867355,0.040130793125705985,0.08820768920445377,0,2,108.6,3.1,64.0,95.2,72.5,75.7,60.5,1.25,True,True,100.0,42530.0,41970.0,40292.5,0.0,12394,14.72,5.87,0.0,0.35,2,0.0,0.0,대기,-4.0,11.34,Low,RiskOn,중형,0.1596,0.1365,0.2827,0.4474,3,26.7,43.43,12.7,RiskOn,관찰,관찰,23.35,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,36.98,35,57.84,3.14,상승장 (보수적 반영),73000,0.97,-0.8334829895230959,0.7949080209820861,0.008154228229671837,0.012184165877246314,0,5,103.5,3.2,62.8,55.3,364.9,450.0,746.4,0.6,True,False,60.0,72340.0,74680.0,70540.0,0.0,70727,14.69,17.35,0.0,0.35,2,0.0,1.1,대기,5.27,28.42,High,RiskOn,중형,0.0392,0.4,0.3028,0.0311,2,0.47,64.44,13.26,RiskOn,관찰,관찰,23.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,45.42,45,51.33,0.53,상승장 (보수적 반영),31950,2.08,-1.5354281626506023,0.4486879183400268,0.9037222054886211,0.10027411869701028,2,1,104.0,14.3,58.4,53.7,128.2,256.2,141.4,1.81,True,False,60.0,32370.0,33285.0,30732.5,0.0,8964,-29.39,604.61,0.0,0.35,2,0.0,1.7,관심,4.21,6.02,High,RiskOn,소형,0.6738,0.2849,0.1959,0.2813,3,32.06,31.66,17.63,RiskOn,관찰,관찰,22.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,23.28,21,48.8,-0.48,상승장 (보수적 반영),220500,-1.34,0.18507210948054,0.5625925681942212,0.17392125405199071,-0.06029385558660301,0,2,102.1,3.4,54.4,92.7,2070.7,2276.2,2719.4,0.84,True,False,60.0,218700.0,219450.0,215960.0,0.0361,335329,17.11,7.37,0.0,0.35,2,0.0,1.1,대기,-3.87,39.54,Low,RiskOn,대형,0.2601,0.3976,0.5512,0.347,4,40.35,76.48,18.77,RiskOn,관찰,관찰,21.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
큐리언트,115180,KOSDAQ,제약,제약,22.41,24,43.0,-2.8,상승장 (보수적 반영),25050,-4.93,-1.4735267170373525,-0.1542340693838459,0.9154600691710121,0.40497123337235286,0,1,111.2,2.8,63.9,87.3,44.1,53.3,48.5,1.1,True,True,100.0,25500.0,25290.0,22524.0,0.0,9397,-28.76,-71.44,0.0,0.35,2,0.0,0.0,대기,-2.82,9.57,Low,RiskOn,소형,0.0139,-0.1616,0.6515,0.6717,3,27.17,42.02,11.11,RiskOn,관찰,관찰,21.76,기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,34.56,36,53.19,1.28,상승장 (보수적 반영),22400,2.28,0.6673889507552665,0.7788048702838176,-0.2613964905507011,-0.043868164329743276,0,16,104.3,0.9,65.5,93.3,33.9,26.4,43.7,0.6,True,False,60.0,21940.0,22040.0,21484.5,0.1503,14763,8.01,5.0,0.0,0.35,2,0.0,-0.3,회피,5.66,14.74,High,RiskOn,중형,0.2008,0.4499,0.164,0.3169,4,4.43,25.31,31.76,RiskOn,관찰,관찰,21.25,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.01,21,52.04,0.82,상승장 (보수적 반영),334000,1.21,0.24665384911470362,0.20999101231716702,-0.1263653387220939,0.08454105080831409,9,1,112.4,1.4,76.2,72.3,64.8,72.0,105.0,0.69,True,True,100.0,330600.0,327100.0,297275.0,0.0,25980,30.87,7.66,2.248,0.35,2,0.0,-1.0,대기,1.88,23.71,Low,RiskOn,중형,0.0201,0.1373,0.0976,0.3921,5,38.86,47.55,12.02,RiskOn,과열주의,관찰,21.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,25.95,24,56.8,2.72,상승장 (보수적 반영),47450,2.71,-0.6883472052934007,-0.04217188751523594,0.2270213970630913,0.47968476696267925,1,3,111.9,2.7,71.7,112.5,104.6,92.3,77.9,1.18,True,True,100.0,46460.0,45410.0,42400.0,0.4438,17229,13.35,8.39,0.0,0.35,2,0.0,0.0,대기,1.8,16.29,Medium,RiskOn,중형,0.1175,0.0046,0.4105,-0.1211,2,0.0,43.54,7.25,RiskOn,관찰,관찰,20.78,연기금 10일 순매수,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.84,18,53.44,1.38,상승장 (보수적 반영),138200,1.84,0.5481302305020525,-0.032703684875276286,0.0014986169876855067,0.32693790969371644,0,0,113.8,2.9,67.4,68.7,142.6,184.2,223.9,0.82,True,True,100.0,133420.0,132360.0,121425.0,0.0,31670,74.58,9.81,2.248,0.35,2,0.0,-1.0,대기,3.59,21.43,Low,RiskOn,중형,-0.055,-0.0825,-0.0757,0.2194,3,27.97,56.6,6.99,RiskOn,과열주의,관찰,20.36,이격/RSI 과열,수급훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,29.77,35,51.8,0.72,상승장 (보수적 반영),70300,2.48,0.8910056907580325,0.7290983493860745,0.3682590250716859,0.03999039041246967,0,2,104.0,3.0,66.6,103.5,172.8,161.1,206.4,0.78,True,False,60.0,70020.0,71470.0,67615.0,0.2433,27202,4.85,7.34,0.0,0.35,2,0.0,1.1,대기,8.0,20.81,Medium,RiskOn,중형,0.2469,0.3958,0.5208,0.3275,3,35.04,41.28,18.87,RiskOn,관찰,관찰,20.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,42.18,46,44.54,-2.18,상승장 (보수적 반영),32350,0.62,-0.3695003731804874,0.7602072794249034,0.32684263604249997,0.7437737495361016,0,0,104.1,5.0,65.3,54.9,444.1,732.7,1560.8,0.47,True,False,60.0,33280.0,34440.0,31075.0,0.0,72753,-36.72,-7.01,0.0,0.35,2,0.0,1.7,관심,7.79,27.9,High,RiskOn,대형,-0.0026,-0.1492,-0.0204,-0.0043,2,0.0,66.98,4.86,RiskOn,관찰,관찰,19.47,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,39.2,38,53.92,1.57,상승장 (보수적 반영),50900,3.88,1.530748847348304,-0.5745002150023889,1.8648712732919255,-1.7614994206880077,3,1,108.1,20.8,66.8,75.4,270.1,348.1,527.9,0.66,True,False,60.0,50630.0,51545.0,47090.0,0.0,8372,19.16,21.15,0.0,0.35,2,0.0,0.0,대기,0.85,7.94,High,RiskOn,중형,0.3683,-0.3408,-2.7285,-0.1591,3,12.0,48.76,10.29,RiskOn,관찰,관찰,19.44,기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,15.65,35,47.2,-1.12,상승장 (보수적 반영),12300,4.24,0.4140290457368718,0.019243913514022208,0.047558110295501596,-0.17416363636363635,0,0,112.5,5.0,66.4,159.6,323.0,214.3,298.7,0.72,True,True,100.0,11948.0,11790.0,10934.0,0.188,21252,60.89,0.67,0.0,0.35,2,0.0,-0.4,대기,8.0,18.89,Medium,RiskOn,중형,0.0009,0.003,0.0748,0.1279,3,21.81,54.34,5.33,RiskOn,과열주의,관찰,17.9,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,32.33,35,55.35,2.14,상승장 (보수적 반영),10180,1.8,-0.0586575209033704,0.17790736057236445,0.001440751659339712,3.313507456253771e-06,1,13,103.5,0.2,62.5,51.2,2.5,4.0,5.9,0.68,True,False,60.0,10086.0,10173.0,9840.0,0.3883,11601,7.27,6.96,2.248,0.35,2,0.0,-0.3,회피,8.0,10.49,High,RiskOn,중형,0.0408,0.1027,0.1047,0.7283,4,27.25,24.18,27.07,RiskOn,관찰,관찰,15.79,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,23.18,25,42.2,-3.12,상승장 (보수적 반영),37550,-1.96,0.15229624236252545,-0.0128846283095723,-0.0057768839103869655,0.04700385777325187,0,0,104.6,0.6,61.2,81.7,33.0,38.2,33.5,1.14,True,True,100.0,37180.0,37090.0,35882.5,0.0,29460,-34.77,-3.2,0.0,0.35,2,0.0,-0.3,회피,-3.72,20.67,Low,RiskOn,중형,0.0,-0.0061,0.014,0.081,4,2.38,48.52,0.71,RiskOn,관찰,관찰,14.41,추가 확인 필요,보유/관찰,관찰
