종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한진칼,180640,KOSPI,항공사,항공사,13.03,15,46.4,-1.44,상승장 (보수적 반영),131100,-2.16,-0.1486176783776064,-0.06302719908597543,0.01862443758926021,-0.004522771779491574,0,0,108.3,0.9,62.6,115.9,171.2,154.0,148.7,1.04,True,True,100.0,127900.0,121630.0,121030.0,0.0,87525,52.69,4.75,0.0,0.35,2,0.0,-1.4,회피,-2.03,26.81,Low,RiskOn,중형,0.0189,0.0124,-0.0018,-0.3695,1,0.0,52.09,0.19,RiskOn,관찰,관찰,14.65,연기금 10일 순매수,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,25.83,29,43.0,-2.8,상승장 (보수적 반영),10610,2.02,0.41359983925549915,0.012970889863097985,-0.13370195200738347,0.044642301953545606,8,0,106.0,0.6,72.1,91.8,13.3,14.6,16.8,0.87,True,True,100.0,10268.0,10128.0,10007.0,0.0,13002,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-2.39,6.39,Medium,RiskOn,중형,-0.0014,0.0008,-0.154,0.2321,2,2.25,36.52,0.83,RiskOn,관찰,관찰,14.13,연기금 10일 순매수,보유/관찰,관찰
한국금융지주,071050,KOSPI,증권,증권,16.84,11,57.52,3.01,상승장 (보수적 반영),249500,3.1,0.06926107267182599,-0.08385990319054058,0.6906221662015594,0.1893356432866308,0,0,109.2,2.5,58.5,138.4,907.2,686.5,637.9,1.08,True,False,60.0,233200.0,221050.0,228400.0,0.0,139036,6.2,18.66,1.12,0.35,2,0.0,0.0,대기,-6.59,28.73,Low,RiskOn,대형,0.001,-0.0118,0.4916,1.1376,5,60.6,66.8,15.85,RiskOn,관찰,관찰,14.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,17.76,10,53.4,1.36,상승장 (보수적 반영),19120,-4.88,0.2756824780296022,-0.027759444958371876,-2.276880782839963,0.26835307007400555,0,0,101.6,4.3,54.3,47.1,39.2,73.9,95.8,0.77,True,True,100.0,19798.0,18826.0,18824.5,0.0,8648,11.6,10.42,0.0,0.35,2,0.0,1.7,관심,-8.0,6.28,Low,RiskOn,소형,0.1718,0.288,0.3989,0.0418,2,0.0,43.81,3.57,RiskOn,관찰,관찰,12.94,연기금 10일 순매수,보유/관찰,관찰
대웅제약,069620,KOSPI,제약,제약,28.84,24,58.8,3.52,상승장 (보수적 반영),133300,0.6,-0.39550620265458075,0.6722923146649401,0.1542232631919715,0.165644622855293,0,3,111.7,3.2,63.8,113.3,104.7,98.4,54.1,1.82,True,False,60.0,124260.0,118580.0,119320.0,0.1058,15445,7.73,21.75,0.0,0.35,2,0.0,0.0,대기,-3.08,6.61,Medium,RiskOn,중형,0.6038,0.6531,0.9743,1.6676,5,40.92,24.8,24.92,RiskOn,관찰,관찰,12.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,24.55,21,59.6,3.84,상승장 (보수적 반영),178000,5.76,-0.204932971982972,0.14565945945945946,-0.019204440154440155,-0.009842456192456193,0,4,109.9,3.8,61.3,137.4,204.7,154.2,125.9,1.22,True,False,60.0,166760.0,159010.0,161995.0,0.0,20202,12.91,23.86,0.0,0.35,2,0.0,0.0,대기,0.66,11.71,Medium,RiskOn,중형,0.3149,0.0345,0.0916,0.4827,4,45.34,30.84,18.77,RiskOn,관찰,관찰,11.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,21.42,23,45.8,-1.68,상승장 (보수적 반영),247500,1.02,0.5993425561191453,0.08597090168357435,0.012096333369307145,-0.19787405568745953,2,5,104.9,1.7,54.6,62.3,93.5,122.9,145.4,0.85,True,False,60.0,240600.0,232850.0,235850.0,0.0,37064,-37.96,-1.82,0.0,0.35,2,0.0,1.1,대기,2.33,19.49,Medium,RiskOn,중형,0.1435,0.082,0.1075,0.5949,4,43.4,40.28,19.12,RiskOn,관찰,관찰,11.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,29.05,25,57.8,3.12,상승장 (보수적 반영),136900,0.44,1.0418812214727895,0.05715548369213711,-0.23141106717176385,-0.28763001385937353,17,3,102.9,1.5,53.9,57.4,108.0,159.2,180.3,0.88,True,False,60.0,136160.0,132080.0,133040.0,0.0,54115,13.43,10.51,0.0,0.35,2,0.0,1.1,대기,0.38,22.37,Medium,RiskOn,중형,0.1184,0.136,-0.1567,0.3363,4,32.34,41.12,13.62,RiskOn,관찰,관찰,11.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,10.02,7,50.2,0.08,상승장 (보수적 반영),78100,6.99,0.11195384625987237,0.1382662265165194,0.009158393406017836,0.05101159873743987,0,1,110.0,2.0,56.0,98.2,295.3,289.8,229.6,1.26,True,False,60.0,73460.0,69240.0,70980.0,0.0,72551,5.62,5.55,0.0,0.35,2,0.0,0.0,대기,-6.85,25.35,Low,RiskOn,중형,0.2539,0.2845,0.4563,0.8942,5,64.12,43.27,19.89,RiskOn,관찰,관찰,9.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,25.92,25,53.4,1.36,상승장 (보수적 반영),170900,0.47,-0.3112672133311117,-0.18154693522018078,0.21742348138530854,-0.006343014644624118,0,0,107.2,2.1,63.7,64.5,1740.6,2501.6,2404.8,1.04,True,False,60.0,164700.0,158390.0,159470.0,0.0,606161,10.8,9.98,0.0,0.35,2,0.0,0.0,대기,1.03,41.0,Medium,RiskOn,대형,0.0102,0.0102,0.1338,-0.0869,2,12.0,71.71,3.38,RiskOn,관찰,관찰,9.54,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,21.35,19,55.8,2.32,상승장 (보수적 반영),124800,-0.64,0.09462978847058068,0.0552642245722246,0.06671587127749985,-0.0586697457149449,0,3,104.0,1.5,56.6,64.5,730.6,1052.1,1060.1,0.99,True,False,60.0,120440.0,117040.0,120025.0,0.0,342411,8.6,9.17,0.0,0.35,2,0.0,1.1,대기,2.49,37.34,Medium,RiskOn,대형,0.0292,0.0485,0.0318,-0.0392,1,8.0,68.1,7.07,RiskOn,관찰,관찰,9.44,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,23.57,18,61.4,4.56,상승장 (보수적 반영),123000,-1.05,2.2855182605014344,0.2263015899148596,0.06319211157627358,-0.052909849945905266,0,7,101.7,1.8,46.7,59.6,50.8,77.3,141.9,0.54,False,False,60.0,119640.0,118370.0,120905.0,0.0,21259,10.07,15.64,0.0,0.35,2,0.0,0.0,대기,-2.37,11.23,Medium,RiskOn,중형,0.2005,0.4007,0.5693,0.1428,4,9.86,21.72,18.77,RiskOn,관찰,관찰,9.26,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,15.95,18,56.12,2.45,상승장 (보수적 반영),33100,5.41,0.2568195654938533,0.012163806697753285,-0.025105857990674017,-0.07312541034336584,0,2,108.0,1.0,59.1,163.9,366.9,234.8,260.3,0.9,False,False,60.0,30480.0,29585.0,30635.0,0.0,117950,9.28,11.76,1.12,0.35,2,0.0,-1.4,회피,7.22,26.52,Medium,RiskOn,대형,0.0459,0.0843,0.1515,0.494,3,50.06,42.95,15.11,RiskOn,관찰,관찰,9.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,34.43,35,52.94,1.18,상승장 (보수적 반영),26150,2.35,-0.8211437988399258,0.27642051478288887,1.3658811246274067,0.019128641343752518,4,5,104.3,0.5,53.4,100.4,26.4,23.8,54.5,0.44,False,False,60.0,24890.0,23890.0,25080.0,0.144,24826,6.96,7.52,0.0,0.35,2,0.0,-0.3,회피,3.38,11.79,High,RiskOn,중형,0.0578,0.0813,0.1472,0.4768,5,18.96,29.72,16.1,RiskOn,관찰,관찰,8.57,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,30.01,27,57.4,2.96,상승장 (보수적 반영),26100,-0.19,-0.7291117830829975,-0.037440713151788985,1.33266826433834,0.06454649835144706,0,5,101.9,0.9,52.3,84.5,87.0,92.9,151.8,0.61,False,False,60.0,25410.0,24705.0,25605.0,0.0,49134,7.0,12.36,0.0,0.35,2,0.0,-0.3,회피,-0.8,22.02,Medium,RiskOn,중형,0.0193,-0.0074,0.1602,0.0873,3,1.41,35.58,10.62,RiskOn,관찰,관찰,8.28,기관 동행 · 정배열 확인 전,추세훼손,관찰
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,19.47,16,56.8,2.72,상승장 (보수적 반영),53900,1.32,1.0734730628654972,-0.12150899122807018,-0.1892831505847953,0.10196789891395155,1,4,100.8,2.8,51.0,50.0,61.5,105.6,117.9,0.9,False,False,60.0,53440.0,51940.0,53465.0,0.0,19152,15.54,29.21,0.0,0.35,2,0.0,1.1,대기,0.83,9.1,Medium,RiskOn,중형,0.3904,0.0021,0.0794,0.7326,3,39.8,34.23,17.98,RiskOn,관찰,관찰,8.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,20.68,15,54.4,1.76,상승장 (보수적 반영),40950,-2.85,0.05193299715541763,0.6398865959831049,-0.4336455779674166,0.15807968278596674,0,9,100.1,2.6,49.0,51.7,37.7,61.3,74.8,0.82,True,False,60.0,41270.0,40370.0,40915.0,0.0,11601,13.77,5.87,0.0,0.35,2,0.0,1.1,대기,-6.58,7.35,Medium,RiskOn,중형,0.4201,0.5587,0.5952,0.3839,3,15.27,25.98,25.66,RiskOn,관찰,관찰,8.12,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,19.21,17,57.2,2.88,상승장 (보수적 반영),39150,2.35,-0.296418245805299,0.2965842964799128,-0.08631002928432453,0.12184375997198892,0,1,103.0,1.4,58.0,78.5,602.0,697.7,1002.7,0.7,True,False,60.0,38030.0,37730.0,38015.0,0.0,251329,2.89,19.4,0.0,0.35,2,0.0,1.1,대기,4.13,35.48,Medium,RiskOn,대형,0.0355,0.1716,0.2294,0.029,2,10.89,67.77,6.65,RiskOn,관찰,관찰,7.79,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.03,6,46.4,-1.44,상승장 (보수적 반영),29050,-1.02,0.7774125329554442,-0.034007559978908516,-0.12850959992090694,0.2563129416029528,0,0,101.8,2.2,49.0,79.6,61.8,66.9,81.9,0.82,True,True,100.0,29150.0,28735.0,28545.0,0.0,15172,23.11,4.81,0.0,0.35,2,0.0,1.1,대기,-5.54,5.57,Low,RiskOn,중형,0.0105,0.076,0.3382,0.2075,2,0.62,45.54,2.0,RiskOn,관찰,관찰,6.24,연기금 10일 순매수,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.1,6,53.8,1.52,상승장 (보수적 반영),234500,-0.42,0.05536708474670265,-0.2586065410886102,0.19482150416385535,-0.004981542243952936,2,0,101.0,1.4,45.9,46.9,154.1,309.4,314.6,0.98,True,False,60.0,239100.0,227250.0,232200.0,0.0,108193,12.69,10.6,0.0,0.35,2,0.0,0.0,대기,-3.68,27.22,Low,RiskOn,대형,0.1369,0.1332,0.3246,0.6272,3,51.48,56.59,13.69,RiskOn,관찰,관찰,6.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.79,25,61.4,4.56,상승장 (보수적 반영),79000,-0.13,-0.6805437894458579,0.3276655916465651,0.19910499619998018,0.3903730826421703,0,8,100.7,0.7,55.3,55.2,27.0,45.3,85.2,0.53,True,False,60.0,78520.0,76520.0,78485.0,0.1187,30263,5.9,23.16,0.0,0.35,2,0.0,-0.3,회피,-1.22,17.83,Medium,RiskOn,중형,0.0828,0.1113,0.1404,0.1582,5,0.0,30.52,15.54,RiskOn,관찰,관찰,5.53,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,25.41,25,48.8,-0.48,상승장 (보수적 반영),24950,-0.2,-0.6064674065196549,0.5157990651965485,0.04155832933844679,0.49384901006711407,0,3,105.6,1.0,57.5,99.9,43.4,39.7,45.0,0.88,True,False,60.0,24420.0,23490.0,23632.5,0.137,20860,26.15,1.34,0.0,0.35,2,0.0,-0.3,회피,-2.79,11.47,Medium,RiskOn,중형,0.2077,0.3483,0.652,1.0149,5,32.36,30.11,18.54,RiskOn,관찰,관찰,5.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화오션,042660,KOSPI,조선,조선,16.21,26,55.32,2.13,상승장 (보수적 반영),116100,8.61,-0.22924631422419367,-0.04080692123031601,0.014652190889005077,-0.15138700955175885,0,1,103.8,3.7,57.9,305.6,5813.0,2651.7,2538.8,1.04,False,False,60.0,106220.0,105070.0,111800.0,0.0,355746,23.25,22.59,1.12,0.35,2,0.0,1.1,대기,8.0,36.59,Medium,RiskOn,대형,-0.0747,-0.0814,-0.1702,-0.2818,2,12.0,71.4,4.16,RiskOn,관찰,관찰,4.52,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.53,11,57.2,2.88,상승장 (보수적 반영),77200,1.85,0.0010634455445544554,0.51588457708628,-0.6054994851485148,0.06938657991513437,0,1,101.5,2.5,53.6,67.7,67.5,86.9,102.6,0.85,False,False,60.0,75160.0,72660.0,76095.0,0.0,17675,13.44,41.65,0.0,0.35,2,0.0,1.1,대기,1.06,7.64,Low,RiskOn,중형,0.2599,0.41,0.7177,0.5093,3,38.52,32.71,16.79,RiskOn,관찰,관찰,4.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,15.54,19,43.8,-2.48,상승장 (보수적 반영),199100,2.42,-0.7971730690955192,-0.46595431888699834,-0.05791849664698229,0.16440688619757782,0,3,103.6,2.2,54.2,85.4,118.9,129.7,140.5,0.92,True,False,60.0,192540.0,188700.0,192210.0,0.0,29973,-6.48,-7.67,0.0,0.35,2,0.0,1.1,대기,4.84,15.12,Low,RiskOn,중형,-0.0139,-0.1837,0.1144,0.5626,3,43.16,38.79,14.5,RiskOn,관찰,관찰,3.7,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,18.64,15,57.72,3.09,상승장 (보수적 반영),112400,-0.44,-0.094592071686036,-0.2434492817573818,0.03666555997405608,-0.001925743495411966,1,0,104.2,0.9,56.7,76.9,265.8,326.9,339.3,0.96,True,False,60.0,108980.0,106010.0,107915.0,0.0,188098,8.43,22.53,1.12,0.35,2,0.0,-0.3,회피,-2.0,30.24,Medium,RiskOn,대형,-0.0745,-0.1317,-0.076,-0.1814,2,12.0,62.59,2.7,RiskOn,관찰,관찰,3.28,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,13.22,11,54.2,1.68,상승장 (보수적 반영),70500,4.75,0.3130601543535016,-0.06978405739018917,-0.088132155452755,0.015772265607108506,0,1,105.7,1.2,49.9,119.8,288.6,208.4,288.6,0.72,False,False,60.0,65960.0,63870.0,66725.0,0.0,87332,7.83,9.39,0.0,0.35,2,0.0,1.1,대기,1.31,26.72,Low,RiskOn,중형,0.0105,0.0109,0.0056,0.191,2,23.47,43.65,6.96,RiskOn,관찰,관찰,0.72,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,24.48,23,56.6,2.64,상승장 (보수적 반영),34050,1.19,0.34526538589487693,0.007798246839654025,0.18006735196274118,0.12172172987358616,0,4,104.4,0.7,56.7,51.0,11.8,19.7,24.7,0.8,True,False,60.0,33270.0,32220.0,32622.5,0.0,15030,3.54,11.61,0.0,0.35,2,0.0,-0.3,회피,2.0,7.64,Medium,RiskOn,중형,0.0211,0.063,0.3864,0.9556,4,28.28,26.2,14.09,RiskOn,관찰,관찰,0.52,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,26.36,30,46.8,-1.28,상승장 (보수적 반영),5890,2.61,-0.3181556034968979,-0.29107948223350255,0.713923306824591,0.01084624929498026,2,0,104.1,0.4,64.6,80.4,11.4,13.3,28.9,0.46,False,False,60.0,5650.0,5617.0,5656.0,0.0,17730,92.03,1.04,0.0,0.35,2,0.0,-0.3,회피,4.81,8.58,Medium,RiskOn,중형,-0.0458,-0.1086,-0.0854,-0.2469,1,0.0,23.61,1.23,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,25.7,26,50.0,0.0,상승장 (보수적 반영),7770,4.16,-0.11468736269173677,-0.017184003793501566,-0.08902615042058387,0.0255656960250701,3,0,103.2,0.3,55.8,193.4,13.3,8.0,10.4,0.77,False,False,60.0,7368.0,7292.0,7531.5,0.0,12126,12.14,7.08,0.0,0.35,2,0.0,-0.3,회피,0.0,6.8,Medium,RiskOn,중형,-0.0231,-0.0154,0.0156,-0.0756,2,0.0,20.61,0.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,23.84,22,57.4,2.96,상승장 (보수적 반영),13600,1.34,1.3254652409087126,0.10660699717067487,-0.16352088333194642,-0.8498934060081551,0,5,102.9,1.2,53.7,53.1,33.6,56.3,68.3,0.82,False,False,60.0,13198.0,12903.0,13216.5,0.0,24034,6.0,9.03,0.0,0.35,2,0.0,1.1,대기,5.19,13.08,Medium,RiskOn,중형,0.093,0.0978,-0.1116,0.0812,3,0.0,27.59,9.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,22.33,21,53.6,1.44,상승장 (보수적 반영),25400,-2.12,-0.03810135839519823,0.04787208181961775,0.07777012517769705,0.0197109027009951,0,4,103.1,0.6,54.2,41.3,13.8,31.4,27.4,1.15,True,False,60.0,24890.0,24185.0,24642.5,0.0,25324,17.57,8.48,0.0,0.35,2,0.0,-0.3,회피,-0.44,15.32,Medium,RiskOn,중형,0.0625,0.0537,0.0549,0.3534,3,17.59,28.29,10.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,20.1,18,49.4,-0.24,상승장 (보수적 반영),48750,-2.21,-0.5146040703953543,-0.026276199961048848,1.3465189824896868,-0.22568018714257893,0,0,101.1,0.4,57.6,102.4,46.0,45.7,112.9,0.4,True,False,60.0,48390.0,47350.0,48222.5,0.0,56481,9.14,7.45,0.0,0.35,2,0.0,-0.3,회피,-6.16,22.02,Medium,RiskOn,중형,-0.0059,-0.0209,-0.0447,0.1006,3,2.47,34.56,2.83,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,19.41,20,51.0,0.4,상승장 (보수적 반영),25650,1.58,-0.5361702624756967,-0.22930890149060273,1.062105064808814,0.02996314322747894,4,1,101.5,0.7,52.3,63.8,15.7,21.4,44.1,0.49,False,False,60.0,25160.0,24450.0,25272.5,0.143,15430,11.94,5.01,0.0,0.35,2,0.0,-0.3,회피,1.6,8.1,Medium,RiskOn,중형,0.0045,-0.0319,0.0552,0.3468,5,11.1,24.99,5.94,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,19.38,39,51.88,0.75,상승장 (보수적 반영),227500,4.12,-0.133609710351377,-0.1629985754985755,0.378193779677113,0.04417108262108262,1,1,105.3,0.7,60.3,218.5,56.2,29.7,29.9,0.99,True,False,60.0,216900.0,212500.0,216125.0,0.0,21060,5.23,8.25,0.0,0.35,2,0.0,-0.3,회피,8.0,11.81,Medium,RiskOn,중형,-0.0632,-0.0475,0.1484,0.9224,4,32.2,29.44,9.6,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,18.0,17,47.2,-1.12,상승장 (보수적 반영),24350,1.46,0.5408046460414653,-0.11905960629498334,0.030246446986786982,-0.06716531582339672,4,0,105.9,1.0,58.0,63.1,25.2,36.4,38.2,0.95,True,False,60.0,23470.0,22350.0,23002.5,0.0,18618,18.56,3.64,0.0,0.35,2,0.0,-0.3,회피,-5.64,9.32,Low,RiskOn,중형,0.0774,0.0772,0.0517,0.6274,3,27.56,28.16,7.26,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.81,10,54.4,1.76,상승장 (보수적 반영),45400,-2.26,-0.7965621990748557,0.13915835837525745,0.5291954823243408,-0.1076993466590134,1,1,99.0,2.0,49.9,87.3,107.5,117.8,134.9,0.87,True,False,80.0,46870.0,46480.0,45847.5,0.1597,29617,21.9,26.21,0.0,0.35,2,0.0,1.1,대기,-8.0,16.32,Low,RiskOn,중형,0.0443,0.1774,0.1101,0.0093,2,1.06,37.56,4.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,16.4,15,50.4,0.16,상승장 (보수적 반영),31500,-0.94,-0.16019288167850346,0.06863859954509585,0.0022109200204242676,0.043748760618298285,0,0,106.1,1.0,56.9,52.9,24.9,41.0,30.3,1.35,True,False,60.0,31070.0,29405.0,29695.0,0.0,21543,15.84,13.13,0.0,0.35,2,0.0,-1.4,회피,-6.17,11.76,Low,RiskOn,중형,0.0961,0.0809,0.1348,0.2966,3,18.19,27.79,5.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,16.15,15,53.6,1.44,상승장 (보수적 반영),272000,4.62,0.6926877198508952,-0.1871662729038694,-1.6336142174620674,0.2562651861185488,1,0,105.6,3.2,54.4,117.8,145.1,121.5,159.0,0.76,True,False,60.0,262700.0,252600.0,257600.0,0.0,19047,77.19,16.69,0.0,0.35,2,0.0,1.1,대기,3.24,9.54,Low,RiskOn,중형,-0.0121,-0.1034,0.0385,0.3392,4,32.56,34.79,8.02,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,15.73,10,54.72,1.89,상승장 (보수적 반영),21000,-1.64,0.12174237286784632,-0.04068314921090388,0.01449222939582337,-0.08895236569424518,1,0,101.5,0.4,54.6,39.7,5.5,10.5,17.1,0.61,True,False,60.0,21180.0,20543.0,20693.5,0.0,12546,4.19,10.82,1.12,0.35,2,0.0,-0.3,회피,-8.0,5.31,Low,RiskOn,중형,0.0,0.0043,-0.0463,-0.0366,3,0.0,20.89,0.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,15.59,18,52.12,0.85,상승장 (보수적 반영),29500,0.68,0.491615564738292,0.13332847451790633,-0.8760798725895316,-0.0010086398071625345,0,2,103.2,1.0,52.1,138.0,36.7,29.0,36.9,0.79,False,False,60.0,28170.0,27580.0,28575.0,0.0,14520,10.48,5.06,1.12,0.35,2,0.0,-0.3,회피,6.89,7.54,Low,RiskOn,중형,0.0868,0.1487,0.2564,0.5504,3,23.0,25.99,10.47,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.28,15,53.6,1.44,상승장 (보수적 반영),181900,0.06,0.031381343631965375,0.09152537452786147,-0.02939844671731104,0.02360138776895981,1,0,102.7,0.6,51.3,42.2,13.5,26.8,28.7,0.93,False,False,60.0,175000.0,171490.0,177095.0,0.0,23563,6.23,12.83,0.0,0.35,2,0.0,-0.3,회피,2.01,12.88,Low,RiskOn,중형,0.0029,0.016,0.0354,-0.171,1,0.0,25.38,0.57,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,13.11,12,54.2,1.68,상승장 (보수적 반영),54500,1.49,-0.023730408730852116,-0.06888144038674356,0.07371439367464616,0.03554472814374745,0,1,100.8,0.6,52.5,81.9,134.6,156.9,220.3,0.71,False,False,60.0,53820.0,53010.0,54050.0,0.0,137352,8.9,10.22,0.0,0.35,2,0.0,-0.3,회피,0.63,28.66,Low,RiskOn,대형,-0.0265,-0.0552,-0.0495,-0.0662,3,12.0,41.65,4.33,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,10.68,12,46.6,-1.36,상승장 (보수적 반영),317000,-0.63,-0.08720031483667848,-0.010283864620228256,0.23821074380165289,-0.005545611963793782,1,0,100.3,0.6,50.0,37.9,6.2,14.3,17.5,0.82,False,False,60.0,313300.0,307650.0,316050.0,0.0,12705,17.69,3.35,0.0,0.35,2,0.0,-0.3,회피,-0.79,7.7,Low,RiskOn,중형,0.0029,0.0107,0.0001,0.118,4,1.9,21.37,0.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
