종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,16.94,19,54.0,1.6,상승장 (보수적 반영),146400,-2.66,-0.7221945432503644,0.0769890577699293,-0.4669684164424262,-0.0526620536214822,0,3,102.0,2.3,50.3,89.0,611.0,660.2,811.9,0.81,True,False,60.0,144740.0,146680.0,143495.0,0.0,142704,72.15,10.51,0.0,0.35,1,0.0,1.1,대기,8.0,34.57,Medium,RiskOn,대형,0.0921,0.0845,0.0124,-0.2876,2,8.0,65.23,7.48,RiskOn,관찰,관찰,7.98,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,21.34,23,42.6,-2.96,상승장 (보수적 반영),72015,2.72,-6.244136345677239e-05,0.0,0.3364067043209655,0.1337564103300887,0,0,101.9,7.3,51.0,61.5,284.1,403.9,467.2,0.86,True,False,60.0,71715.0,72659.5,70644.25,0.4578,27841,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,0.93,34.72,Medium,RiskOn,중형,0.0,0.0,0.2489,0.0806,3,19.23,58.66,5.53,RiskOn,관찰,관찰,7.82,정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,9.27,11,43.4,-2.64,상승장 (보수적 반영),7350,-3.16,0.0839910568031704,0.0191349108322324,2.253500660501981e-05,-0.0046545488771466,0,1,101.6,0.3,54.5,40.1,4.1,9.4,15.4,0.61,True,True,100.0,7484.0,7402.0,7235.5,0.0,15140,-2.32,-34.48,0.0,0.35,1,0.0,-0.3,회피,-2.82,33.98,Low,RiskOn,중형,-0.0026,-0.0222,-0.0237,0.0813,3,0.0,41.91,1.62,RiskOn,관찰,관찰,7.26,추가 확인 필요,수급훼손,관찰
한솔케미칼,014680,KOSPI,화학,화학,17.96,26,52.4,0.96,상승장 (보수적 반영),291000,4.49,-0.6320995537943085,-0.2426206003494758,-0.0499531796055916,0.0869007114328507,0,1,106.4,3.5,59.3,150.4,303.9,225.2,213.5,1.05,False,False,60.0,269600.0,276650.0,273425.0,0.0,32048,21.69,14.34,0.0,0.35,1,0.0,0.0,대기,8.0,33.1,Medium,RiskOn,중형,-0.1763,-0.1267,-0.126,0.1682,2,26.73,38.46,7.53,RiskOn,관찰,관찰,4.33,정배열 확인 전,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.26,22,52.72,1.09,상승장 (보수적 반영),244500,9.15,-0.495670671103716,-0.2802356997596598,-0.0825195969680162,1.2281538251063044,0,0,104.5,4.7,57.6,103.6,262.7,253.2,286.2,0.88,False,False,60.0,231900.0,240000.0,233930.0,0.0,27045,37.54,10.42,1.12,0.35,1,0.0,1.1,대기,4.49,33.38,Medium,RiskOn,중형,-0.2334,-0.1639,-0.0173,-0.0911,2,8.0,36.52,3.85,RiskOn,관찰,관찰,3.38,정배열 확인 전,수급훼손,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,9.79,11,52.4,0.96,상승장 (보수적 반영),238000,6.25,0.2339435168067226,0.059952606442577,-0.9938042282913164,0.01916606302521,0,1,101.7,2.9,50.9,104.2,2537.9,2050.8,2683.5,0.76,False,False,60.0,221700.0,234200.0,234025.0,0.0,357000,105.87,14.67,0.0,0.35,1,0.0,1.1,대기,7.64,33.91,Low,RiskOn,대형,0.0038,0.0265,0.0805,-0.0843,2,8.0,71.06,3.94,RiskOn,관찰,관찰,1.75,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
와이지-원,019210,KOSDAQ,기계,기계,25.96,27,48.4,-0.64,상승장 (보수적 반영),21800,4.06,3.313419578194376,0.0025971990626541,-0.9399937037493832,-1.033098801184016,4,0,123.2,9.7,66.7,117.2,189.4,157.8,155.0,1.02,True,False,60.0,19848.0,20417.0,17690.0,0.0,8108,17.3,6.14,0.0,0.35,1,0.0,-0.4,대기,0.0,33.34,Medium,RiskOn,소형,-0.0172,-0.0132,-2.2172,-0.4805,0,0.0,3.5,1.67,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,21.64,28,43.0,-2.8,상승장 (보수적 반영),37450,3.45,-0.2287246560602567,0.6742339943125047,-0.0095975789716393,-0.0036371339635692,2,0,106.4,1.9,49.9,80.9,48.7,50.5,63.0,0.8,True,False,60.0,35670.0,35060.0,35185.0,0.7378,13011,-71.33,-35.13,0.0,0.35,1,0.0,0.0,대기,8.0,32.38,Medium,RiskOn,중형,0.1862,0.162,0.1896,0.4092,5,26.3,26.9,10.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.35,11,47.6,-0.96,상승장 (보수적 반영),29700,-2.46,1.0117936174327895,0.0003382760621494,-0.1829174779188963,0.1989281284249887,0,0,103.3,3.0,46.2,62.3,64.6,94.5,93.1,1.02,True,False,60.0,28850.0,28450.0,28747.5,0.0,15511,23.63,4.81,0.0,0.35,1,0.0,0.0,대기,-5.4,36.14,Low,RiskOn,중형,0.06,-0.0125,0.1141,0.4004,4,25.7,19.04,7.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,24.11,26,48.4,-0.64,상승장 (보수적 반영),795000,2.32,-5.837161005581757,-0.2804431655921423,-0.0125666133010254,-0.671369867162823,0,1,115.0,23.9,58.8,72.8,1051.4,1105.5,1150.2,0.96,True,True,100.0,788600.0,786600.0,691200.0,0.0,23111,75.09,0.0,0.0,0.35,1,0.0,-1.0,대기,0.57,34.36,Medium,RiskOn,대형,0.0337,-0.233,-0.6957,0.1397,4,32.26,71.54,8.8,RiskOn,회피,관찰,18.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,36.9,39,57.0,2.8,상승장 (보수적 반영),4880,-8.27,-1.3839472727921245,-0.0172662109430731,-0.416485047439007,-0.0262919168212298,0,3,103.0,16.6,51.7,56.7,236.9,465.5,143.5,3.24,True,True,100.0,4820.0,4742.0,4738.0,0.0,14018,4.05,18.53,0.0,0.35,1,0.0,1.7,관심,8.0,30.41,High,RiskOn,중형,0.0376,0.0074,-0.0449,-0.8383,0,0.0,47.4,4.76,RiskOn,회피,관찰,14.83,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,48.09,50,48.32,-0.67,상승장 (보수적 반영),8240,-1.2,-1.515148430775477,0.7059469275274056,6.997131732643118,-0.000893209500609,0,15,83.0,10.8,35.6,54.8,132.9,213.6,433.0,0.49,False,False,0.0,8128.0,9038.0,9928.5,0.0366,9852,-58.86,-13.42,0.0,0.35,1,0.0,-1.4,회피,-0.38,30.06,High,RiskOn,중형,0.0205,0.0897,0.0771,0.0936,3,10.44,2.13,35.0,RiskOn,회피,관찰,6.78,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,48.05,47,57.5,3.0,상승장 (보수적 반영),103900,7.22,-6.376683996534958,0.3052520371094841,0.9808842675906778,0.6424524003800369,0,10,98.7,42.5,50.8,71.3,2494.6,3039.7,4600.5,0.66,False,False,40.0,104200.0,110930.0,105300.0,0.0342,35786,31.6,19.21,1.12,0.35,1,0.0,1.1,대기,7.13,23.97,High,RiskOn,대형,0.0262,0.1153,1.1827,-0.0787,1,4.0,48.13,22.84,RiskOn,회피,관찰,3.78,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,50.68,49,56.59,2.64,상승장 (보수적 반영),54000,0.56,-2.6207496163538995,-0.1103125163133972,4.274749647855632,-0.5652594235182935,3,2,95.6,27.6,55.4,122.0,2848.8,2454.0,5475.6,0.45,False,False,0.0,52400.0,55380.0,56465.0,0.0,44442,54.77,24.79,1.12,0.35,1,0.0,0.0,대기,2.24,29.42,High,RiskOn,대형,0.1195,-0.072,-6.8884,-0.3035,1,0.0,31.59,10.98,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,43.43,42,44.82,-2.07,상승장 (보수적 반영),87500,-5.41,-0.3374867556996552,0.949405509237816,1.1463028871391077,0.6526688641860944,0,0,94.7,15.0,51.0,43.8,557.0,1166.1,1658.6,0.7,False,False,40.0,86940.0,96590.0,92370.0,0.0565,38862,-163.55,-31.49,0.0,0.35,1,0.0,-1.4,회피,-8.0,30.35,High,RiskOn,대형,0.2744,0.6098,2.1164,0.0004,2,8.1,35.05,16.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,43.14,46,47.06,-1.18,상승장 (보수적 반영),92600,3.23,-0.957703289765175,0.5161973194505981,3.260399944616748,-0.0541894993354009,0,4,85.1,14.3,29.0,82.3,227.0,257.5,1078.0,0.24,False,False,0.0,89060.0,93050.0,108755.0,0.0479,9028,-438.86,-5.82,0.0,0.35,1,0.0,-1.4,회피,0.64,28.55,High,RiskOn,대형,0.0031,0.0351,0.0374,-0.0032,3,2.0,4.64,14.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,42.23,41,55.73,2.29,상승장 (보수적 반영),29650,4.22,-0.0528629368966665,0.2933265775833373,3.086110426078273,-0.080539364686861,0,1,75.3,17.5,34.4,99.3,754.5,737.7,2028.8,0.36,False,False,0.0,29160.0,33495.0,39392.5,0.0,21029,5.08,46.27,0.0,0.35,1,0.0,-1.4,회피,-0.79,28.9,High,RiskOn,대형,-0.1068,0.0566,-0.4527,0.0088,2,0.0,10.99,8.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.59,41,54.56,1.83,상승장 (보수적 반영),55300,6.55,2.246025166797488,0.066809046310832,1.9111291454081631,0.2774569024725274,0,1,101.1,6.5,57.2,93.3,142.1,131.5,205.3,0.64,False,False,20.0,50850.0,53045.0,54697.5,0.0988,10192,18.54,16.15,1.12,0.35,1,0.0,1.1,대기,5.45,28.69,High,RiskOn,중형,0.0214,0.0181,0.4826,0.3214,5,34.55,10.95,15.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,39.64,41,49.1,-0.36,상승장 (보수적 반영),53600,3.88,1.3014208272493832,0.3477582246613967,0.321250473289361,1.4372727632042697,0,0,94.6,23.9,54.3,87.1,870.1,947.8,1879.2,0.5,False,False,0.0,51840.0,55560.0,56687.5,0.0,19861,435.77,4.63,1.12,0.35,1,0.0,-1.4,회피,-0.94,31.81,High,RiskOn,대형,-0.133,-0.3599,0.4164,-0.0739,1,0.0,20.02,5.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,34.51,32,53.72,1.49,상승장 (보수적 반영),144200,0.42,-2.756259980234004,0.4954996509070042,3.909921285108554,-0.6094679169190551,1,1,90.1,9.6,41.0,113.0,1314.0,1201.9,1382.8,0.87,False,False,0.0,151300.0,155070.0,160125.0,0.0,62734,21.38,12.52,1.12,0.35,1,0.0,-1.4,회피,-5.66,28.32,High,RiskOn,대형,0.0767,0.1975,-0.3823,-0.3902,2,8.0,16.37,13.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.2,38,46.08,-1.57,상승장 (보수적 반영),52500,-0.57,3.495544217015292,-0.2512342684860999,2.13779701199988,-0.6136619145943681,1,2,79.9,11.9,34.9,77.9,674.8,793.4,1271.7,0.62,False,False,0.0,52550.0,59135.0,65682.5,0.0,33417,-24.19,-12.63,0.0,0.35,1,0.0,-1.4,회피,1.92,27.75,High,RiskOn,대형,-0.0469,-0.1531,-2.3987,0.1341,4,17.66,15.03,12.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,33.91,30,51.6,0.64,상승장 (보수적 반영),19410,-2.17,4.17078958490932,0.5134143846377656,2.8432718436621087,-0.1785504703714479,0,0,64.4,8.0,27.6,44.9,91.0,164.4,881.6,0.19,False,False,0.0,19470.0,21645.0,30120.0,0.1906,10311,23.64,8.47,0.0,0.35,1,0.0,-1.4,회피,-8.0,29.06,Medium,RiskOn,중형,-0.0163,-0.0211,-0.07,0.0382,3,5.75,5.06,10.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.89,25,56.12,2.45,상승장 (보수적 반영),84000,-1.52,9.2559605329751,0.1507115842419319,0.6437696975850542,-0.1229919382048798,2,0,91.1,7.2,44.4,146.7,1264.7,917.5,1661.6,0.55,False,False,0.0,85500.0,88440.0,92190.0,0.0,64018,39.27,22.45,1.12,0.35,1,0.0,-1.4,회피,-8.0,28.25,Medium,RiskOn,대형,-0.0197,0.0398,-2.0216,-0.6132,2,0.0,15.93,6.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.88,32,53.72,1.49,상승장 (보수적 반영),476000,4.27,2.644917353046503,0.0483022117631009,-0.1585980968946641,-0.9085797479579136,1,1,98.3,9.0,53.2,263.4,2082.1,1051.0,1124.4,0.93,False,False,40.0,476200.0,487350.0,484425.0,0.0,58641,79.23,8.9,1.12,0.35,1,0.0,1.1,대기,4.0,28.39,High,RiskOn,대형,-0.0036,-0.0746,-2.4882,-0.8808,2,12.0,47.93,5.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.28,30,58.82,3.53,상승장 (보수적 반영),40500,1.76,-0.8002829457575427,0.3176018924953708,3.2320480557673457,-0.4462313092255745,0,9,90.9,3.2,30.9,73.4,94.6,118.7,239.4,0.5,False,False,0.0,39320.0,41150.0,44530.0,0.0,18362,28.62,18.56,0.0,0.35,1,0.0,-1.4,회피,-0.34,25.29,High,RiskOn,중형,0.0288,-0.1278,-0.8552,-0.0126,3,2.0,0.0,20.88,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,31.86,32,52.6,1.04,상승장 (보수적 반영),10050,5.24,3.2852104052579363,0.3504760039682539,-0.1890120555555555,-0.0997763139880952,0,13,87.3,22.0,42.0,60.9,540.4,885.8,2003.6,0.44,False,False,0.0,9928.0,10248.0,11508.0,0.5613,20160,23.05,2.44,0.0,0.35,1,0.0,-1.4,회피,-0.5,23.37,Medium,RiskOn,대형,0.2358,0.4413,0.4087,0.002,3,2.26,10.88,27.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,31.85,31,55.61,2.25,상승장 (보수적 반영),82300,8.43,0.8787513346515077,-0.0545298072170044,-4.203826557093426,-0.1830227632229362,0,1,89.7,10.9,40.6,153.7,249.4,177.0,219.2,0.81,False,False,0.0,78380.0,82620.0,91775.0,0.0,8092,30.37,15.99,1.12,0.35,1,0.0,-1.4,회피,0.0,25.82,High,RiskOn,중형,-0.1508,-0.0778,-2.9748,-0.296,2,8.0,0.0,3.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,31.75,29,56.6,2.64,상승장 (보수적 반영),20150,-10.24,-2.6623081450948063,3.451809700467161,-0.0088061225611431,-0.1414225144270403,0,22,93.8,4.9,45.8,188.7,279.1,177.1,171.9,1.03,False,False,40.0,20900.0,21485.0,21482.5,0.4154,18195,24.48,10.15,0.0,0.35,1,0.0,-1.4,회피,-3.52,27.35,Medium,RiskOn,중형,0.8025,1.8183,1.6024,0.2518,4,32.51,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,31.16,29,53.2,1.28,상승장 (보수적 반영),138900,5.31,-1.0032162049238285,0.770929510831137,1.8686373208202096,-0.0091462557048274,0,2,95.5,9.5,44.7,101.5,309.7,294.1,452.7,0.65,False,False,0.0,127800.0,134570.0,145415.0,0.1615,15557,23.93,10.59,0.0,0.35,1,0.0,0.0,대기,-2.06,27.93,Medium,RiskOn,중형,0.2901,0.5325,0.3458,0.163,5,24.31,11.53,19.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.89,33,48.72,-0.51,상승장 (보수적 반영),35150,-0.42,0.757847527056277,0.7788354545454546,1.3552592911255412,-0.1413551028138528,0,0,98.6,6.5,56.2,85.8,110.1,120.6,201.7,0.6,False,False,40.0,34270.0,35860.0,35662.5,0.0,9240,39.54,4.73,1.12,0.35,1,0.0,1.1,대기,6.29,33.04,Medium,RiskOn,중형,-0.0643,0.2165,-0.7877,-0.0596,2,0.0,10.54,6.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,30.34,26,57.8,3.12,상승장 (보수적 반영),18200,-1.99,-3.207757619638934,-0.0257425714012799,5.523903643614481,0.0529442926736077,0,4,96.2,1.5,48.4,91.8,56.2,62.2,137.5,0.45,False,False,0.0,18218.0,18680.0,18919.0,0.1166,20938,10.09,13.7,0.0,0.35,1,0.0,0.0,대기,-2.86,26.11,Medium,RiskOn,중형,0.0103,-0.0325,-0.006,-0.3605,1,0.0,0.0,15.54,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.06,40,49.1,-0.36,상승장 (보수적 반영),201000,13.82,-1.4884413948858466,-0.27937730848684,0.2131623759726845,-0.2892075256617466,0,0,99.0,23.1,52.4,156.7,6539.2,4314.0,6558.5,0.66,False,False,0.0,178500.0,190020.0,202955.0,0.0,93427,1395.83,6.17,1.12,0.35,1,0.0,1.1,대기,8.0,27.17,High,RiskOn,대형,-0.0185,-0.1128,0.4511,0.1961,4,32.68,45.82,8.45,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,27.44,38,45.77,-1.69,상승장 (보수적 반영),23350,14.74,0.8315302733920558,-0.3017058608941333,-0.1597248861558916,1.2412302451387736,0,0,84.4,13.0,42.8,206.5,594.0,312.3,525.6,0.59,False,False,0.0,20272.0,22578.0,27656.5,0.0,12034,26.56,0.43,0.0,0.35,1,0.0,-1.4,회피,8.0,26.74,Medium,RiskOn,중형,-0.1429,-0.5147,0.3457,0.2475,5,30.22,6.8,9.87,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,27.18,28,49.0,-0.4,상승장 (보수적 반영),2184000,7.16,1.6057371315078066,-0.2774835359312455,-0.4234988818802067,-0.384275874603846,3,1,111.5,6.7,61.3,123.3,28239.9,21723.1,25511.9,0.85,True,False,60.0,2035200.0,2089600.0,1959350.0,0.0,1631310,206.29,7.7,0.0,0.35,1,0.0,0.6,대기,2.37,36.67,Medium,RiskOn,대형,-0.0323,-0.0438,0.0181,0.1658,4,30.53,71.05,9.06,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,26.84,25,54.6,1.84,상승장 (보수적 반영),51200,8.47,-0.889855660262646,0.0123945282101167,-0.4403403453307393,-0.0641710785505836,0,0,100.7,6.8,47.8,230.1,225.8,111.3,109.5,1.02,False,False,20.0,46470.0,49095.0,50857.5,0.0,8224,15.8,26.93,0.0,0.35,1,0.0,0.0,대기,0.0,27.27,Medium,RiskOn,소형,0.0018,0.0107,0.0337,-0.0574,4,12.0,0.0,2.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,25.83,25,57.8,3.12,상승장 (보수적 반영),224500,0.67,-0.2864426582945027,0.0744347150053154,1.174673649541485,-0.0320264378893404,0,4,98.6,2.1,50.1,63.1,297.4,431.0,521.3,0.83,False,False,0.0,221900.0,223400.0,227650.0,0.0218,100651,33.06,33.73,0.0,0.35,1,0.0,1.1,대기,7.9,25.33,Medium,RiskOn,대형,0.0715,0.0817,0.047,0.3234,4,40.73,40.3,18.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,24.88,29,43.2,-2.72,상승장 (보수적 반영),13200,-2.51,0.953580832196453,-0.0008586873903722,0.8550349697914637,0.0544074965893588,3,0,79.0,29.9,33.8,55.2,708.4,1225.5,2207.4,0.56,False,False,0.0,13712.0,15097.0,16717.0,0.0409,20524,-68.75,-52.05,0.0,0.35,1,0.0,-1.4,회피,-0.0,24.84,Medium,RiskOn,대형,0.0,-0.0009,-0.0395,0.0694,4,12.27,12.76,4.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,24.54,24,54.0,1.6,상승장 (보수적 반영),34700,-2.94,-0.980226874488776,0.3716463509951831,2.70752442061256,-0.177033313641734,0,3,77.6,2.6,35.9,73.8,43.4,56.5,105.4,0.54,False,False,0.0,35470.0,39885.0,44737.5,0.0,11003,204.12,8.46,0.0,0.35,1,0.0,-1.4,회피,-0.81,26.02,Medium,RiskOn,중형,0.0213,0.0293,-0.1663,0.097,2,0.0,0.0,10.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,24.02,25,54.52,1.81,상승장 (보수적 반영),64100,-2.14,1.0834395073176633,0.5340797887352337,0.6428004434947385,0.1124578155868241,6,2,90.4,5.9,46.5,47.4,209.5,293.1,494.9,0.59,False,False,0.0,62640.0,68440.0,70905.0,0.0,24803,5.5,7.34,1.12,0.35,1,0.0,-1.4,회피,3.24,24.16,Medium,RiskOn,중형,-0.0391,-0.2355,-0.2698,0.3476,5,36.26,11.97,14.94,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,23.66,27,46.6,-1.36,상승장 (보수적 반영),40550,-4.81,0.9715671845376026,0.0517539393301032,-0.8327571676848536,-0.4016503949863071,0,5,95.0,12.1,34.9,62.4,151.5,230.6,177.3,1.3,False,False,40.0,39960.0,39560.0,42695.0,0.0,9494,-91.74,-10.39,0.0,0.35,1,0.0,-1.4,회피,1.35,24.83,Medium,RiskOn,소형,1.22,0.9937,1.399,0.64,5,56.12,1.18,34.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.65,21,60.8,4.32,상승장 (보수적 반영),77200,-1.15,-0.7707580089946912,0.3121474081087478,0.1449047678625773,0.449592168532107,0,4,100.2,0.9,57.1,56.1,38.6,55.5,90.1,0.62,False,False,20.0,75320.0,76980.0,77070.0,0.1689,29573,5.76,23.16,0.0,0.35,1,0.0,-0.3,회피,3.21,25.89,Medium,RiskOn,중형,0.022,0.0209,0.2383,0.1429,4,0.0,7.51,8.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,23.62,20,47.6,-0.96,상승장 (보수적 반영),8810,-1.01,1.0669207531292733,0.2751714862732723,2.3746071378983906,-0.0274956716103923,0,0,86.9,4.1,32.9,61.6,54.5,77.9,172.0,0.45,False,False,0.0,8754.0,9268.0,10136.5,0.2728,9507,19.32,5.29,0.0,0.35,1,0.0,-1.4,회피,-8.0,25.95,Medium,RiskOn,소형,0.0011,0.0128,-0.0334,0.1148,4,8.38,0.0,7.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.28,16,47.6,-0.96,상승장 (보수적 반영),12200,-2.63,-1.5918442410202522,-0.0591028353076041,0.9771264515666794,0.0604804833779136,0,0,87.6,9.9,43.9,62.4,290.7,415.2,723.2,0.57,False,False,0.0,12160.0,13256.0,13932.5,0.0019,20936,60.4,0.67,0.0,0.35,1,0.0,-1.4,회피,-8.0,23.54,Medium,RiskOn,중형,-0.0021,0.0181,0.2171,0.1482,4,19.25,9.72,6.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,23.22,23,44.2,-2.32,상승장 (보수적 반영),59200,-4.82,-3.53289912894696,0.7430507543941516,4.947948592316068,0.2135671721885207,0,2,96.1,4.1,48.3,64.2,71.7,104.7,168.9,0.62,False,False,0.0,56140.0,59350.0,61590.0,0.2413,12858,-26.15,-33.22,0.0,0.35,1,0.0,0.0,대기,-5.93,24.55,Medium,RiskOn,중형,0.2209,0.3701,0.3893,0.0879,2,0.0,0.0,18.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
