종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.04,33,47.4,-1.04,상승장 (보수적 반영),71500,-4.67,0.5608251265975404,0.5526669881842295,0.6322138775018085,0.027605714974680493,0,0,105.7,10.0,56.7,75.5,True,0.0,8294,-57.71,-23.17,3.2,1.0,0,0.0,1.7,관심,-5.55,9.9,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,35.98,32,56.2,2.48,상승장 (보수적 반영),59000,3.51,0.2825693364485981,-0.5425473177570094,-0.4410275495327103,1.5873636224299066,0,0,112.3,5.9,73.4,98.8,True,0.0,26750,46.97,18.56,0.0,1.0,0,0.0,-0.4,대기,-4.45,28.27,Medium,RiskOn
한화,000880,KOSPI,복합기업,복합기업,35.77,40,51.2,0.48,상승장 (보수적 반영),139500,-0.78,1.4552643835337895,-0.2333880051647536,-0.32982940452830956,0.0979558383066115,10,0,107.2,2.6,67.5,155.6,True,0.0,98359,35.42,3.3,0.0,1.0,0,0.0,0.0,대기,8.0,40.19,Medium,RiskOn
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,35.4,24,52.4,0.96,상승장 (보수적 반영),22800,-4.2,0.1812229672382732,0.09717190231533995,0.42084771802228593,0.0206896270100754,0,0,100.7,8.6,57.9,46.6,True,0.0,14987,194.87,5.8,3.2,1.0,0,0.0,1.7,관심,-8.0,15.73,Medium,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.38,30,58.6,3.44,상승장 (보수적 반영),146900,5.91,1.0332462482176805,-0.317316061668251,0.10081141278517111,0.018576372385931558,3,2,110.4,7.1,61.3,95.9,True,0.0,33664,79.28,9.81,3.2,1.0,0,0.0,0.6,대기,-3.14,31.16,Medium,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,35.29,36,58.2,3.28,상승장 (보수적 반영),13980,-1.27,-1.25191969588976,0.5650532121644095,0.9379305238774055,-0.014019410786410074,1,2,112.1,9.4,83.0,102.6,True,0.1984,8418,54.19,9.7,3.2,1.0,0,0.0,-0.4,대기,8.0,9.62,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.27,35,53.2,1.28,상승장 (보수적 반영),53600,-3.07,0.44711111852502194,-0.16935676382791923,0.02484867778753292,-0.03768253028972783,0,0,113.6,21.3,70.4,47.4,True,0.0,28475,92.1,8.47,0.0,1.0,0,0.0,-1.0,대기,0.03,29.75,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,35.25,35,56.2,2.48,상승장 (보수적 반영),147400,-2.77,1.1747826227993161,0.2222580767986692,-0.46747471373781246,0.13127182015618502,0,0,107.4,8.8,62.8,129.4,True,0.0,108205,65.31,29.64,0.0,1.0,0,0.0,0.6,대기,6.59,38.23,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,35.22,36,49.6,-0.16,상승장 (보수적 반영),16300,-3.49,-1.7698520673607825,-0.049903841299889576,0.05842736157122575,0.016573525792711784,2,0,109.4,43.5,62.4,26.4,True,0.0,12678,43.94,5.83,0.0,1.0,0,0.0,0.0,대기,1.46,14.29,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,34.85,30,59.6,3.84,상승장 (보수적 반영),393000,-0.38,0.8045026723477415,0.05089589723875198,0.35581967793003844,0.11483573470875148,1,0,123.1,7.3,80.6,79.6,True,0.0,374577,176.0,34.76,3.2,1.0,0,0.0,-0.4,대기,-3.28,46.92,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,34.83,35,49.2,-0.32,상승장 (보수적 반영),47100,-5.99,0.6798615143879044,0.013906448138514061,-0.20135369045683627,-0.07080252804422045,0,0,131.6,13.0,73.8,54.6,True,0.0,24604,239.09,2.0,0.0,1.0,0,0.0,-0.4,대기,-1.29,25.8,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,34.58,38,44.6,-2.16,상승장 (보수적 반영),16620,-0.48,0.18244583178534574,0.48681414963880293,0.083892826625387,-0.011669546955624355,2,0,131.7,46.5,72.1,24.7,True,0.2635,9690,-18.84,-7.95,0.0,1.0,0,0.0,-1.0,대기,0.61,10.6,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,34.39,36,49.4,-0.24,상승장 (보수적 반영),15200,-2.38,0.40176525035299226,1.015531660692951e-06,0.0024757298794395566,0.01802574074074074,1,0,113.7,77.9,64.4,18.0,True,0.0281,18414,220.29,3.15,0.0,1.0,0,0.0,-1.0,대기,0.86,23.41,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,34.22,35,44.2,-2.32,상승장 (보수적 반영),42650,1.79,-0.7255565149784766,0.17537206975314065,0.1378000368971273,-0.07324105420363701,0,0,103.9,5.8,60.0,53.3,True,0.0,56915,-820.19,-0.04,0.0,1.0,0,0.0,1.7,관심,0.36,33.72,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,34.02,35,49.2,-0.32,상승장 (보수적 반영),53800,-3.93,-0.29998579988851726,0.9819757617985879,-0.579041917502787,-0.1340201597918989,0,0,106.1,10.3,58.9,66.6,True,0.0,10764,198.52,0.89,0.0,1.0,0,0.0,0.6,대기,2.94,12.61,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.94,32,56.0,2.4,상승장 (보수적 반영),39600,1.15,2.58843414024976,-0.04724034582132565,-0.38036036023054753,-0.32520772334293946,6,3,109.3,5.5,75.9,121.2,True,0.0,10410,46.26,4.73,3.2,1.0,0,0.0,0.6,대기,2.48,11.81,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.69,29,61.8,4.72,상승장 (보수적 반영),106500,1.91,1.4405001199351704,-0.21936903727714752,-0.09847443760129661,-0.23256829821717992,0,3,119.1,5.9,70.5,115.2,True,0.0,30850,39.27,15.54,3.2,1.0,0,0.0,-0.4,대기,-0.87,30.09,Medium,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,33.49,20,56.2,2.48,상승장 (보수적 반영),866000,-11.54,-0.2558315294982154,0.10731437644341801,-0.12660320176359438,-0.21140757400797816,0,0,93.2,9.5,49.3,285.7,True,0.0,190520,75.2,19.2,0.0,1.0,0,0.0,-0.8,회피,-8.0,41.41,Low,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,33.24,35,44.4,-2.24,상승장 (보수적 반영),17480,1.69,-2.8532063847971094,0.0,0.022737643829905504,0.3473663535297387,1,0,143.2,16.7,81.1,105.8,True,0.0,14392,-129.48,-7.58,0.0,1.0,0,0.0,-0.4,대기,-2.06,17.07,Medium,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,33.2,31,52.4,0.96,상승장 (보수적 반영),148700,-4.0,1.07027080408898,-0.011180174805542252,0.03584124362129044,-0.1908298061202583,0,4,114.6,8.2,71.0,64.4,True,0.0,242212,27.95,4.28,0.0,1.0,0,0.0,-0.4,대기,-3.83,44.89,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,33.14,15,57.4,2.96,상승장 (보수적 반영),205000,-3.53,0.14397810812414694,0.23230123138092695,-0.04016169366803157,0.00244301228413744,0,20,100.1,0.8,47.7,118.5,False,0.4425,33702,23.75,6.45,3.2,1.0,0,0.0,-1.4,회피,-8.0,28.54,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,33.09,30,61.0,4.4,상승장 (보수적 반영),467500,3.31,-0.024675733836259008,0.17253769977997002,0.0803231493906862,-0.026592811547947192,8,0,107.5,1.3,70.0,144.2,True,0.1042,330864,15.26,17.78,3.2,1.0,0,0.0,0.0,대기,3.07,48.55,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,33.07,30,61.4,4.56,상승장 (보수적 반영),140000,0.57,0.4856443677621,-0.015465214720601254,-0.1316291702046937,-0.1634442810427996,2,6,101.6,1.4,60.4,97.1,True,0.0,55351,14.46,10.51,0.0,1.0,0,0.0,1.1,대기,6.05,34.41,Medium,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,33.01,35,56.2,2.48,상승장 (보수적 반영),83700,-9.12,0.8717874244138415,-0.2654284477041314,0.12544791869855265,-0.16014090820426793,0,0,131.4,14.7,74.0,110.4,True,0.0,25633,60.92,21.43,0.0,1.0,0,0.0,-0.4,대기,8.0,28.22,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.96,30,56.4,2.56,상승장 (보수적 반영),157500,-2.78,-3.5256777641564505,0.06700345446584939,1.3518154699357852,-0.27622356392294223,0,0,123.2,8.8,80.8,109.1,True,0.0,68520,27.23,12.52,3.2,1.0,0,0.0,-0.4,대기,-1.87,36.11,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,32.91,29,44.2,-2.32,상승장 (보수적 반영),14720,-6.3,-0.24563877432318104,1.0816006038494077,0.37921494818104906,0.24371322440778342,0,0,98.8,5.8,54.0,91.1,True,0.1597,9456,-25.34,-48.28,0.0,1.0,0,0.0,1.7,관심,-8.0,10.57,Medium,RiskOn
에이피알,278470,KOSPI,화장품,화장품,32.9,25,56.2,2.48,상승장 (보수적 반영),401500,-4.86,1.7430675386191572,-0.04771284777199729,-0.45507371901486227,-0.8297497072794283,0,0,96.7,5.9,60.0,217.5,True,0.0,150314,52.12,75.3,0.0,1.0,0,0.0,0.6,대기,-8.0,39.99,Medium,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.85,29,57.8,3.12,상승장 (보수적 반영),296000,-1.17,2.1234994107159046,-0.13945908252999303,0.03526186878607476,-0.06364809162612191,7,0,104.0,3.3,63.6,76.9,True,0.0,33091,49.37,13.5,3.2,1.0,0,0.0,1.1,대기,0.87,30.38,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.62,35,44.2,-2.32,상승장 (보수적 반영),33200,3.11,1.0663442025054795,-0.3879818928170883,-0.32766981109946414,-0.12095950550135243,0,0,110.2,24.1,69.1,72.0,True,0.0,136421,-15.13,-23.89,0.0,1.0,0,0.0,0.0,대기,0.14,40.23,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,32.6,26,59.6,3.84,상승장 (보수적 반영),67700,1.04,0.3895645901939261,-0.15225920996462983,0.14077805220148798,-0.014239713684595682,2,0,103.3,2.6,64.3,115.0,True,0.0,65592,14.89,17.35,0.0,1.0,0,0.0,1.1,대기,-3.86,34.42,Medium,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,32.04,28,49.8,-0.08,상승장 (보수적 반영),217500,0.93,0.45422241254333434,0.10938043176804287,-0.16553397730854083,0.2438533863851245,3,0,102.3,1.8,62.8,93.4,True,0.0,63460,54.12,2.69,0.0,1.0,0,0.0,1.1,대기,-7.03,34.53,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,31.83,37,49.2,-0.32,상승장 (보수적 반영),64100,-7.37,1.6822203354446796,0.13909525616460133,0.056108604921640326,-0.008958176097997707,0,0,146.0,62.6,80.0,44.2,True,0.0,119513,141.81,5.48,0.0,1.0,0,0.0,-1.0,대기,8.0,38.68,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,31.69,25,60.4,4.16,상승장 (보수적 반영),15070,-4.68,-0.07071738267148014,0.28360426167462444,-0.0037713724234307673,-0.009954689064865494,0,30,110.0,2.1,69.5,98.7,True,0.2645,17174,12.02,6.96,3.2,1.0,0,0.0,0.0,대기,-5.89,19.35,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.56,24,59.6,3.84,상승장 (보수적 반영),125600,-1.57,0.6915177350269552,0.07458655564581641,0.6822014437633853,0.25775661324865223,1,0,107.3,4.0,58.6,54.0,True,0.0,27082,29.54,19.55,3.2,1.0,0,0.0,0.6,대기,-7.29,28.79,Medium,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,31.35,22,56.4,2.56,상승장 (보수적 반영),27400,-1.62,3.7908089082898835,0.0758239945838891,0.21510957721999918,0.23524085323956187,0,0,96.1,8.9,52.0,89.3,True,0.0,24741,45.29,10.15,3.2,1.0,0,0.0,0.6,대기,-8.0,25.96,Low,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.05,26,59.8,3.92,상승장 (보수적 반영),58500,2.99,4.161310702456528,-0.9548101676787192,-0.665058487441347,-0.5191355540988131,2,0,111.1,7.3,77.1,139.1,True,0.0,14492,57.47,17.34,3.2,1.0,0,0.0,0.6,대기,-1.23,18.87,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.94,29,57.4,2.96,상승장 (보수적 반영),80600,-0.12,1.9662297409196412,-0.38270120444137756,0.322717288752274,-0.05148245404930681,1,1,113.2,5.7,75.4,63.6,True,0.0,15941,41.55,9.39,3.2,1.0,0,0.0,-0.4,대기,1.45,18.42,Medium,RiskOn
한국금융지주,071050,KOSPI,증권,증권,30.9,25,62.4,4.96,상승장 (보수적 반영),276000,-5.32,-0.7007763387168084,0.11493279758653871,-0.12335064432654548,-0.07293990078281448,0,0,107.8,4.0,63.5,102.9,True,0.0,153804,8.41,18.66,3.2,1.0,0,0.0,0.6,대기,-0.79,39.56,Medium,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,30.89,17,59.4,3.76,상승장 (보수적 반영),27900,-0.71,0.15998806023664397,-0.35872373610613123,0.4406812537349109,0.5867730668100872,1,0,100.4,3.1,59.4,114.1,True,0.0,8367,14.98,24.23,0.0,1.0,0,0.0,1.1,대기,-8.0,9.97,Low,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,30.83,36,48.4,-0.64,상승장 (보수적 반영),137800,-6.07,1.3522592655233843,0.14135407396278252,0.1290211191002554,0.03969961323002297,1,5,104.4,4.9,61.4,67.8,True,0.1751,232955,-6.54,-14.42,0.0,1.0,0,0.0,1.7,관심,8.0,44.25,Medium,RiskOn
동원산업,006040,KOSPI,식품,식품,30.83,6,59.4,3.76,상승장 (보수적 반영),37500,-1.06,-0.3675789459377831,0.20800741165810932,-0.05974242826940502,-0.05659883418906675,0,4,97.1,1.0,41.1,92.0,False,0.9421,16555,4.26,11.61,0.0,1.0,0,0.0,-1.4,회피,-8.0,21.18,Low,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.52,20,53.6,1.44,상승장 (보수적 반영),253000,-3.25,-0.08748663449895425,1.427770172091146,0.40252743734634716,0.1303419990459766,2,0,98.1,3.5,59.6,71.3,True,0.2578,54506,15.79,10.79,0.0,1.0,0,0.0,1.1,대기,-8.0,35.01,Low,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.46,25,64.4,5.76,상승장 (보수적 반영),80400,2.42,0.9433661190298386,0.0833828663268288,-0.192970525017046,-0.5040845189778889,16,4,118.2,2.3,82.3,99.6,True,0.0,30799,7.73,23.16,0.0,1.0,0,0.0,-1.0,대기,-1.63,30.23,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.42,26,55.8,2.32,상승장 (보수적 반영),105000,1.55,-0.8639530127723517,0.6976743876784373,0.3354013598797896,0.013334440270473327,1,4,111.1,4.5,68.2,72.1,True,0.215,13310,86.14,7.42,3.2,1.0,0,0.0,0.6,대기,-3.5,14.89,Medium,RiskOn
키움증권,039490,KOSPI,증권,증권,30.31,26,63.2,5.28,상승장 (보수적 반영),466000,-3.82,-1.1595552387419819,-0.2708205180651918,0.017497504581751536,-0.1684988136536196,0,1,103.5,5.9,53.2,70.6,True,0.0,122224,11.51,18.12,3.2,1.0,0,0.0,1.7,관심,6.23,36.96,Medium,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,30.27,32,46.6,-1.36,상승장 (보수적 반영),275000,2.8,0.4779738486763937,-0.12332310726676488,0.09646825245948386,0.33461306496839505,0,3,108.0,4.5,68.8,90.9,True,0.0,42082,-48.35,-1.82,0.0,1.0,0,0.0,0.6,대기,2.27,31.89,Medium,RiskOn
NH투자증권,005940,KOSPI,증권,증권,30.26,25,59.4,3.76,상승장 (보수적 반영),37700,-1.95,-0.006268071042563011,0.04506091803010227,-0.10372797598666092,0.029304493010376503,0,0,107.1,2.1,66.6,89.9,True,0.0,134342,13.05,11.76,3.2,1.0,0,0.0,0.0,대기,-3.49,39.47,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.21,26,58.8,3.52,상승장 (보수적 반영),171000,0.53,-0.9444642453079567,0.36761821305841924,0.6901786412899815,0.13689514670896114,0,3,111.4,4.4,78.3,122.7,True,0.0,18915,49.48,10.42,3.2,1.0,0,0.0,0.6,대기,-0.22,23.55,Medium,RiskOn
GS건설,006360,KOSPI,건설,건설,30.14,31,50.0,0.0,상승장 (보수적 반영),39350,11.0,-2.8826942510987053,0.9243872357168309,-0.937322165637249,-0.6088614681078514,0,1,100.5,17.3,53.3,138.4,True,0.0,33676,36.0,2.03,0.0,1.0,0,0.0,1.7,관심,5.98,30.72,Medium,RiskOn
iM금융지주,139130,KOSPI,은행,은행,30.07,29,54.2,1.68,상승장 (보수적 반영),19250,1.42,0.5547810708279431,-0.22681098771021993,-0.14608167723156532,0.16968238195342822,6,1,103.1,2.7,73.7,101.4,True,0.0,30920,7.14,7.27,0.0,1.0,0,0.0,0.0,대기,1.42,30.13,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,29.82,26,53.6,1.44,상승장 (보수적 반영),201000,-5.85,0.5185574626865671,0.13464153340440654,0.4751887659914712,-0.5587377754086709,2,0,109.8,52.2,57.4,36.5,True,0.0,22512,54.02,10.59,0.0,1.0,0,0.0,0.0,대기,-5.56,23.66,Medium,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,29.65,35,44.4,-2.24,상승장 (보수적 반영),17540,2.15,-6.726812666341702,-0.19046038873994636,-3.0290143906897393,-1.672199116500122,1,0,356.5,453.5,78.3,52.0,True,0.0,8206,-19.51,-40.81,0.0,1.0,0,0.0,-1.0,대기,4.91,10.39,Medium,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,29.54,35,44.4,-2.24,상승장 (보수적 반영),32650,6.18,0.6754590743969776,-0.011002161435629177,-0.18825058849171752,-1.0520652862539959,1,0,109.7,6.6,62.7,231.9,True,0.0,13764,-48.59,-19.66,0.0,1.0,0,0.0,0.6,대기,8.0,14.01,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,29.3,25,52.6,1.04,상승장 (보수적 반영),46950,3.53,2.1140263132568773,-0.043638724035608305,-0.4120213409254952,-0.2936591426738311,1,0,111.1,6.2,68.2,86.8,True,0.0,12469,36.97,6.45,3.2,1.0,0,0.0,0.6,대기,-6.22,13.86,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.24,26,53.2,1.28,상승장 (보수적 반영),476000,2.15,0.18853887808566952,-0.19335040241992113,0.016127329444174363,0.10470175012153621,0,1,106.5,3.0,67.7,139.2,True,0.0,37026,46.83,7.66,3.2,1.0,0,0.0,0.0,대기,-4.58,27.92,Medium,RiskOn
하나금융지주,086790,KOSPI,은행,은행,29.18,27,57.4,2.96,상승장 (보수적 반영),128800,2.63,0.1427351414600465,-0.10796301353194523,-0.09546225345656026,-0.06938410038880997,2,1,104.8,1.7,73.0,94.7,True,0.0,353386,9.13,9.17,0.0,1.0,0,0.0,0.0,대기,1.82,49.2,Medium,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,29.03,29,60.2,4.08,상승장 (보수적 반영),693000,6.94,-0.7312961975910837,0.36267023609360155,0.2126274744597398,0.05316345079126345,0,1,119.0,2.7,77.1,158.5,True,0.0,727381,44.13,18.82,3.2,1.0,0,0.0,-1.0,대기,7.12,36.68,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,28.99,15,44.2,-2.32,상승장 (보수적 반영),25500,-3.41,-2.442416375705624,-0.04946799080075266,-1.2097358666109137,0.041575658582479615,0,0,99.7,8.6,46.4,57.9,False,0.0,9566,-137.1,-21.68,0.0,1.0,0,0.0,0.0,대기,-8.0,10.6,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,28.96,25,59.2,3.68,상승장 (보수적 반영),591000,-5.14,1.0297252422932652,-0.5568596888745025,-0.7503085549991432,-0.40342245663474174,0,0,106.9,3.1,62.0,107.7,True,0.0,52519,3.41,23.51,0.0,1.0,0,0.0,0.0,대기,-0.65,33.84,Medium,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",28.93,28,53.6,1.44,상승장 (보수적 반영),20350,-0.25,-0.6824411883449596,0.2004946984381752,0.07238759799987653,0.2545894641644546,2,0,104.1,4.0,65.7,142.1,True,0.0,16199,57.16,8.06,0.0,1.0,0,0.0,1.7,관심,5.17,19.74,Medium,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,28.89,29,52.4,0.96,상승장 (보수적 반영),136100,3.26,-0.6403151061011403,0.817736396457235,0.3689830627775902,0.320126349964936,0,4,111.6,2.5,71.1,95.0,True,0.2356,38501,74.7,0.34,0.0,1.0,0,0.0,0.0,대기,2.48,31.79,Medium,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,28.82,26,53.4,1.36,상승장 (보수적 반영),56700,-2.07,1.2941409737214324,0.1325371845455222,0.029688896746817538,-0.09723763492890641,1,0,103.1,4.0,63.5,76.9,True,0.0,13433,19.62,11.37,0.0,1.0,0,0.0,1.7,관심,0.55,16.18,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.63,18,59.6,3.84,상승장 (보수적 반영),91000,-2.99,0.8796098789595674,1.1726563842389905,0.2161808344063868,0.03657192377028071,1,0,90.8,7.2,47.1,110.5,True,0.211,19415,33.48,21.24,3.2,1.0,0,0.0,-0.8,회피,-8.0,24.3,Low,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,28.61,25,53.2,1.28,상승장 (보수적 반영),150700,-4.98,-0.3200244177599248,-0.42748685953591725,-1.3470856245459595,-0.04309922225545917,0,0,105.0,9.1,59.5,120.0,True,0.0,23401,112.88,8.6,0.0,1.0,0,0.0,1.7,관심,-1.46,26.62,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,28.53,29,50.8,0.32,상승장 (보수적 반영),235500,3.06,0.1417038790577757,-0.10258237604767546,0.10515848318727729,0.01520732407081874,4,1,111.9,3.7,67.0,180.6,True,0.0,230391,584.37,2.29,0.0,1.0,0,0.0,0.0,대기,1.85,45.64,Medium,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.5,10,56.6,2.64,상승장 (보수적 반영),463500,-3.24,0.3843852209243271,-0.09286135093956323,0.6782773243901158,-0.00894077161520814,1,0,97.1,4.6,52.1,85.6,True,0.0,57101,99.81,8.9,3.2,1.0,0,0.0,0.6,대기,-8.0,34.31,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.47,25,53.4,1.36,상승장 (보수적 반영),270000,-4.93,0.07258408852986672,0.24092631755753816,-0.1302395392259496,-0.19600580850299212,1,0,103.5,3.0,60.7,108.7,True,0.0,128002,17.49,10.6,0.0,1.0,0,0.0,1.1,대기,-2.36,40.47,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,28.36,30,44.6,-2.16,상승장 (보수적 반영),26400,-0.94,0.23010773429951692,0.8286570289855072,-0.1705663768115942,0.2871045217391304,2,0,105.8,4.5,65.7,73.4,True,0.0,10350,-11.84,-34.14,0.0,1.0,0,0.0,1.7,관심,2.74,12.37,Medium,RiskOn
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,28.28,25,59.2,3.68,상승장 (보수적 반영),8060,2.03,-0.36435445781637715,0.0,0.07006027543424317,0.002992425558312655,0,0,116.9,4.6,83.3,158.9,True,0.019,8060,10.63,16.55,0.0,1.0,0,0.0,-0.4,대기,0.0,9.48,Medium,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,28.25,26,57.8,3.12,상승장 (보수적 반영),208000,-0.48,0.418809429406532,1.3894520438852884,-0.3159423603168552,0.011460363451518617,0,2,100.0,3.2,63.2,78.6,True,0.2288,23607,19.18,23.86,0.0,1.0,0,0.0,1.1,대기,4.61,25.63,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,28.16,16,53.8,1.52,상승장 (보수적 반영),34900,1.01,-0.2955112448171881,-0.001597687523558236,-0.0038439483603467774,-0.0018230277044854882,3,0,102.5,1.5,58.3,57.5,True,0.0,53060,101.75,9.53,0.0,1.0,0,0.0,1.1,대기,-8.0,32.57,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,28.13,27,52.6,1.04,상승장 (보수적 반영),78600,2.21,0.44008228971258784,0.025506402760471582,0.010012408429297149,0.11925215456450002,2,0,105.4,2.2,65.0,73.8,True,0.0,73031,9.32,5.55,0.0,1.0,0,0.0,1.1,대기,2.35,37.35,Medium,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,27.93,33,55.6,2.24,상승장 (보수적 반영),113800,5.66,0.26736698508853685,0.2584520580925754,0.01091461634047841,0.014806372320596457,1,4,118.7,3.2,78.6,172.5,True,0.2357,25752,12.4,4.64,0.0,1.0,0,0.0,-1.0,대기,8.0,26.64,Medium,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,27.87,25,56.4,2.56,상승장 (보수적 반영),57800,-3.99,0.8697815948404414,0.0554121421115419,-1.0916098792126454,-0.06614376304801671,1,0,110.3,6.1,60.4,56.1,True,0.0,13412,28.76,45.89,0.0,1.0,0,0.0,0.6,대기,0.68,15.21,Medium,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.76,25,56.6,2.64,상승장 (보수적 반영),33700,5.81,-0.588043121796601,0.03498203415834907,-0.055772335277852705,-0.10401543599946048,1,0,109.5,3.6,70.0,180.4,True,0.0,296560,54.35,13.74,3.2,1.0,0,0.0,0.0,대기,-0.27,44.77,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.72,27,53.2,1.28,상승장 (보수적 반영),134500,-3.93,-0.26048883246778226,-0.6801005116368533,-0.35127787651471437,0.7437345258703596,4,0,118.3,8.6,74.7,55.7,True,0.0,25995,1724.36,0.35,3.2,1.0,0,0.0,-0.4,대기,0.36,26.38,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,27.7,25,54.2,1.68,상승장 (보수적 반영),697000,-0.71,-1.3538383709148998,0.08787794434131803,0.08437579594281784,0.009699823247076921,0,7,110.9,4.6,72.2,116.6,True,0.0,135217,9547.95,1.07,0.0,1.0,0,0.0,0.6,대기,-0.98,37.72,Low,RiskOn
