종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
팬오션,028670,KOSPI,해운사,해운사,22.05,11,53.0,1.2,상승장 (보수적 반영),5000,-3.29,0.3750437642173002,-0.0456430954429811,0.1605038940436994,0.0121537591664172,0,3,100.3,2.2,45.9,113.9,130.5,115.9,115.4,1.0,True,False,60.0,5026.0,4904.0,4984.0,0.2276,26728,8.25,5.3,0.0,0.35,1,0.0,0.0,대기,-8.0,26.87,Medium,RiskOn,중형,-0.0029,-0.0066,0.2347,0.3214,5,39.84,26.92,14.22,RiskOn,관찰,관찰,6.54,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.28,26,53.92,1.57,상승장 (보수적 반영),25450,-0.59,-0.8973764703447705,0.2682404101651421,1.3976235544886388,0.0099530834816439,0,8,101.5,0.6,44.2,143.1,38.1,29.6,52.8,0.56,True,False,60.0,25790.0,24765.0,25072.5,0.2182,24161,6.78,7.52,0.0,0.35,1,0.0,-1.4,회피,-4.92,24.8,High,RiskOn,중형,0.0697,0.1053,0.1835,0.2863,4,3.61,17.48,17.47,RiskOn,관찰,관찰,5.4,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,20.54,15,59.6,3.84,상승장 (보수적 반영),13370,-2.69,1.0107404900964958,0.1517223738784493,-0.1271126438970712,-0.644136852886406,0,8,100.9,0.9,47.3,87.5,41.5,43.0,62.9,0.68,True,False,60.0,13566.0,13208.0,13256.5,0.0,23628,5.9,9.03,0.0,0.35,1,0.0,-1.4,회피,-7.23,30.29,Medium,RiskOn,중형,0.1045,0.1497,0.0302,0.4589,5,27.81,21.38,20.52,RiskOn,관찰,관찰,4.13,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,27.32,34,50.98,0.39,상승장 (보수적 반영),51700,5.83,-0.5854337668408488,-0.0570447795455683,1.282847091771148,-0.167402831432912,0,1,106.0,0.4,53.2,167.7,81.3,52.5,98.9,0.53,True,False,60.0,49660.0,48445.0,48772.5,0.0,59899,9.7,7.45,0.0,0.35,1,0.0,-0.3,회피,8.0,19.15,High,RiskOn,중형,-0.0032,-0.0118,0.0122,0.1017,3,0.0,34.1,3.71,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,23.04,25,48.6,-0.56,상승장 (보수적 반영),5770,-3.19,-0.2909220726581841,-0.2543223069837066,0.5021116120674766,-0.0233040140480165,5,0,100.7,0.3,56.5,177.0,18.6,11.9,22.2,0.54,True,False,60.0,5856.0,5712.0,5728.5,0.0,17369,90.16,1.04,0.0,0.35,1,0.0,-0.3,회피,2.56,29.16,Medium,RiskOn,중형,-0.0543,-0.1113,-0.0814,-0.1893,1,0.0,23.59,0.85,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,19.32,29,50.0,0.0,상승장 (보수적 반영),331500,4.41,0.0292147749510763,0.0070229564955592,-0.0035282628330573,-0.0041613352401023,0,3,104.9,0.6,53.1,188.0,25.3,14.7,14.9,0.99,True,False,60.0,321600.0,314400.0,315875.0,0.0,13286,18.5,3.35,0.0,0.35,1,0.0,-0.3,회피,8.0,27.57,Medium,RiskOn,중형,0.0106,0.0116,-0.0057,-0.1143,2,0.0,21.44,4.65,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,17.42,17,51.6,0.64,상승장 (보수적 반영),37900,-2.07,0.1580409933134617,-0.0497373358575686,-0.2946734633046,0.0038947152179167,0,5,102.5,1.9,46.3,34.2,34.6,48.2,61.2,0.79,True,False,60.0,37610.0,36135.0,36962.5,0.0,12413,21.29,2.2,0.0,0.35,1,0.0,0.0,대기,0.52,26.77,Medium,RiskOn,중형,0.2963,0.2498,0.3691,0.7686,5,31.84,17.67,18.11,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,12.3,16,42.6,-2.96,상승장 (보수적 반영),8480,3.41,-1.1085890191334946,0.009430519023532,0.2537354926325049,0.0310919067517044,0,0,101.5,2.3,48.7,160.1,60.9,41.7,71.9,0.58,False,False,60.0,8006.0,7831.0,8357.5,0.0,9094,-6.82,-7.93,0.0,0.35,1,0.0,1.1,대기,4.3,30.23,Low,RiskOn,소형,0.0,0.0073,0.2126,0.1402,3,0.0,23.01,0.98,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,10.92,10,54.6,1.84,상승장 (보수적 반영),20250,-1.94,0.0948901330798479,-0.0495699413126136,0.0180479285832369,-0.0266971929244503,0,0,97.4,0.4,44.0,164.9,13.6,9.2,15.7,0.59,True,False,80.0,20880.0,20863.0,20791.5,0.0,12098,4.04,10.82,0.0,0.35,1,0.0,-1.4,회피,-1.11,29.53,Low,RiskOn,중형,-0.0002,-0.0002,0.0792,0.1652,4,0.0,8.99,0.24,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,9.34,8,53.2,1.28,상승장 (보수적 반영),82000,14.21,-0.3866186302512918,-0.0082053178856831,0.7339202541801726,-0.0148221027632465,0,2,111.3,1.1,48.1,109.7,78.5,68.7,72.1,0.95,True,False,60.0,74080.0,72810.0,73700.0,0.2005,31159,19.71,10.45,0.0,0.35,1,0.0,-1.4,회피,-3.42,29.94,Low,RiskOn,중형,0.0056,-0.0048,-0.0019,-0.125,1,0.0,25.43,4.28,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,8.0,20,42.6,-2.96,상승장 (보수적 반영),28250,29.89,-0.3704472861616217,0.0756296269845629,-0.3314454732736362,-0.0379158517826731,0,0,107.8,2.5,48.2,182.9,172.1,92.6,125.1,0.74,False,False,60.0,23850.0,23605.0,26205.0,0.0,18203,-656.98,-4.45,0.0,0.35,1,0.0,0.0,대기,8.0,27.72,Low,RiskOn,중형,0.0072,0.0309,0.0319,-0.2427,0,0.0,29.25,0.53,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,42.31,36,51.82,0.73,상승장 (보수적 반영),26700,-5.15,1.4827858271881198,1.777447009103392,0.6650296648527692,0.2887991522148197,0,13,94.9,5.4,47.8,95.0,1081.1,1061.9,1029.7,1.03,True,False,80.0,28320.0,28190.0,28140.0,0.2026,98315,15.99,7.28,0.0,0.35,1,0.0,-0.8,회피,-8.0,25.87,High,RiskOn,대형,0.5471,1.0581,1.4622,0.4821,4,53.45,55.49,35.0,RiskOn,회피,관찰,28.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,61.71,55,56.72,2.69,상승장 (보수적 반영),309000,-5.5,-1.6706468352853228,2.968964552703713,2.29719008534762,-0.881780432344879,0,14,96.9,10.2,51.5,64.3,434.0,656.0,564.3,1.16,False,False,40.0,326300.0,339450.0,318825.0,0.2341,32104,20.29,26.88,0.0,0.35,1,0.0,0.0,대기,-8.0,27.87,High,RiskOn,중형,1.3539,2.8421,4.2546,0.5172,4,54.61,42.49,35.0,RiskOn,회피,관찰,21.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,34.41,35,48.32,-0.67,상승장 (보수적 반영),22200,0.91,1.3290227600823543,-0.0037965193169431,-0.4486755988857938,-1.072941741552622,0,0,107.2,23.6,59.5,76.8,274.6,390.1,246.6,1.58,True,True,100.0,23280.0,21944.0,20718.5,0.0,8257,17.62,6.14,0.0,0.35,1,0.0,0.0,대기,-0.18,27.96,High,RiskOn,중형,-0.0288,-0.0063,-0.5343,0.0732,2,23.0,52.05,5.72,RiskOn,회피,관찰,18.95,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,29.56,28,52.88,1.15,상승장 (보수적 반영),232500,0.0,0.2348806256922237,-0.033991987234485,-2.486386451212854,-0.0243728959779528,3,1,110.7,5.8,61.1,73.5,371.5,446.9,799.4,0.56,True,True,100.0,256700.0,247091.9,209968.55,0.0,38463,124.2,10.97,1.12,0.35,1,0.0,0.6,대기,0.43,24.42,High,RiskOn,중형,-0.0247,0.0679,0.07,0.0463,3,6.36,77.11,3.43,RiskOn,회피,관찰,18.2,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,23.71,14,56.6,2.64,상승장 (보수적 반영),401000,-1.96,-0.1638645857665654,0.8163295472241687,0.1427977497469438,-0.0182535817176672,0,7,96.7,4.9,47.2,55.7,314.8,502.2,459.1,1.09,True,False,80.0,424900.0,417400.0,414575.0,0.0,51372,29.79,14.53,0.0,0.35,1,0.0,0.6,대기,-8.0,27.53,Medium,RiskOn,중형,0.3255,0.7762,1.1047,0.483,4,53.56,54.8,33.06,RiskOn,회피,관찰,16.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,19.98,20,51.6,0.64,상승장 (보수적 반영),150000,5.63,-1.2457401763181113,-0.0260511637132129,-0.4511030352978189,-0.1450969906916621,0,0,100.4,2.6,53.4,174.7,1135.3,755.5,726.9,1.04,True,True,100.0,153980.0,151670.0,149425.0,0.0,146213,73.93,10.51,0.0,0.35,1,0.0,1.1,대기,4.12,27.24,Medium,RiskOn,대형,-0.1017,-0.0164,-0.2163,-1.0613,0,4.0,84.86,0.88,RiskOn,회피,관찰,11.71,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,18.15,15,50.6,0.24,상승장 (보수적 반영),17310,-4.31,1.0084608980722198,-0.0711444590706373,-0.3270092109049057,-0.1833382941303409,0,0,100.7,2.3,45.3,154.0,169.1,129.8,116.3,1.12,True,True,100.0,18024.0,17341.0,17196.0,0.0,27804,6.35,7.27,0.0,0.35,1,0.0,0.0,대기,-6.78,27.71,Medium,RiskOn,중형,0.0486,0.07,0.2593,0.564,4,46.95,48.14,11.92,RiskOn,회피,관찰,10.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.27,41,46.16,-1.53,상승장 (보수적 반영),117900,12.72,-3.611755700701834,2.201877797147385,2.5783538329182702,-0.0140108037129273,0,1,93.2,12.5,46.8,105.9,1189.9,1105.2,1165.9,0.95,False,False,0.0,115700.0,125830.0,126460.0,0.2649,44170,-35.65,-32.1,1.12,0.35,1,0.0,-1.4,회피,-0.48,26.42,High,RiskOn,대형,0.7132,0.9402,2.4053,0.2176,3,33.15,18.82,34.83,RiskOn,회피,관찰,3.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,11.73,5,54.8,1.92,상승장 (보수적 반영),135500,-3.42,0.9505187670363316,-0.0197634927747283,-0.264951542138083,-0.1671585265673425,1,0,101.4,1.4,48.8,78.7,139.0,154.7,183.7,0.84,True,True,100.0,137700.0,136040.0,133630.0,0.0,53562,13.3,10.51,0.0,0.35,1,0.0,1.1,대기,-8.0,26.8,Low,RiskOn,중형,0.0102,0.1522,0.11,0.1707,4,22.26,60.09,6.26,RiskOn,회피,관찰,3.54,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,34.88,29,48.32,-0.67,상승장 (보수적 반영),55600,-5.28,-1.8185514098326792,0.6785964539007092,0.6321020915100186,0.3821527731873579,0,13,98.0,4.8,52.1,87.1,251.4,281.0,362.5,0.78,False,False,40.0,57880.0,60260.0,56747.5,0.2065,29046,-573.2,-3.37,0.0,0.35,1,0.0,1.1,대기,-8.0,19.11,High,RiskOn,중형,0.0537,0.3758,1.1821,0.0712,2,14.76,33.96,31.38,RiskOn,회피,관찰,1.14,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,40.52,42,50.76,0.3,상승장 (보수적 반영),42500,3.16,-0.9529912833264262,3.279401951236358,1.4589249171156238,1.0286467157065893,2,1,91.3,42.0,49.0,54.6,806.5,1216.4,3075.6,0.4,False,False,40.0,43450.0,47425.0,46540.0,0.2249,14478,58.3,11.93,0.0,0.35,1,0.0,-1.4,회피,0.9,26.32,High,RiskOn,대형,-0.0274,0.4794,0.7597,-0.0423,2,0.0,29.72,22.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.53,40,49.66,-0.13,상승장 (보수적 반영),178400,11.5,-4.005373819975398,-0.3491898868816478,3.125480523865801,-0.0134132136224403,0,1,90.5,23.4,39.9,86.9,3788.7,3881.1,5514.2,0.7,False,False,0.0,177660.0,190100.0,197025.0,0.0,82922,1238.89,6.17,1.12,0.35,1,0.0,-1.4,회피,-0.13,25.27,High,RiskOn,대형,0.0345,-0.0196,5.9404,-0.1794,2,8.0,19.99,20.66,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,37.19,41,45.38,-1.85,상승장 (보수적 반영),86600,5.35,-2.2907017080236804,1.107238324726036,1.2924739564176848,0.2659625569971029,0,1,95.3,21.0,50.4,88.3,1450.7,1664.3,1691.2,0.98,False,False,0.0,82340.0,84850.0,90915.0,0.0,39695,-161.87,-31.49,0.0,0.35,1,0.0,0.0,대기,4.56,25.02,High,RiskOn,대형,0.0811,0.3809,0.9058,-0.0581,2,12.0,31.7,15.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.91,22,55.72,2.29,상승장 (보수적 반영),86600,1.88,-1.272839146040181,0.6616640516477882,0.6374731785764228,-0.4631515359157228,0,0,89.3,13.6,44.7,71.6,465.0,585.6,772.9,0.76,False,False,40.0,91600.0,100020.0,96930.0,0.0,21453,44.5,17.34,1.12,0.35,1,0.0,-1.4,회피,-8.0,25.44,High,RiskOn,중형,-0.565,-0.5303,-1.6501,-0.1313,1,4.0,18.89,4.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,36.77,19,58.0,3.2,상승장 (보수적 반영),199900,-8.09,2.436794029731137,0.2625232479865368,-0.0022447970509275,-0.0431237288135593,1,4,92.5,6.8,49.1,80.2,308.7,340.1,391.3,0.87,False,False,40.0,216180.0,225140.0,216100.0,0.4008,24957,26.92,52.59,0.0,0.35,1,0.0,-1.4,회피,-8.0,27.47,High,RiskOn,중형,0.0792,0.3975,0.5837,0.1696,3,26.1,29.74,17.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.82,32,55.12,2.05,상승장 (보수적 반영),152200,0.53,-2.177399770907524,-0.3134719758659015,2.0912359561775578,-0.4291035157756254,0,2,88.2,10.8,43.8,119.7,1007.7,951.9,1146.5,0.83,False,False,40.0,163700.0,177510.0,172620.0,0.0,44087,44.26,15.54,1.12,0.35,1,0.0,-1.4,회피,-2.72,27.01,High,RiskOn,대형,-0.2676,-0.2297,-0.1905,-0.2688,1,4.0,24.42,7.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,33.04,21,59.52,3.81,상승장 (보수적 반영),19960,6.8,1.7121489273962052,-1.9475135580760343,0.4856928838479311,-0.3138733865434432,0,1,64.5,19.7,16.2,43.1,350.2,562.2,993.9,0.57,False,False,0.0,20280.0,24090.0,30945.0,0.0,14283,3.42,46.27,1.12,0.35,1,0.0,-1.4,회피,-8.0,21.77,High,RiskOn,중형,-0.852,-1.4425,-1.9043,0.0031,3,2.22,6.82,3.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.73,29,51.9,0.76,상승장 (보수적 반영),151500,4.12,-1.1941748021245573,0.8835097011039368,1.2976590866486148,0.0021739116850656,1,1,96.6,6.6,51.4,96.4,239.6,252.6,247.1,1.02,False,False,40.0,151100.0,165390.0,156790.0,0.2357,19204,117.26,7.42,1.12,0.35,1,0.0,0.0,대기,-6.93,26.54,High,RiskOn,중형,-0.1648,0.1316,0.1835,-0.139,3,16.0,11.31,11.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,32.0,31,54.56,1.83,상승장 (보수적 반영),91800,4.56,-4.2478972889152695,-0.7423290443686007,5.33576804718801,0.7278524276598901,0,1,81.9,7.3,35.0,82.0,829.2,987.3,1459.4,0.68,False,False,0.0,97800.0,107460.0,112115.0,0.0,67390,38.7,29.64,1.12,0.35,1,0.0,-1.4,회피,-1.34,24.18,High,RiskOn,대형,-0.1132,-0.223,6.2712,-0.3737,0,0.0,16.42,24.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,30.48,14,44.92,-2.03,상승장 (보수적 반영),41700,-4.36,2.975974962323864,-0.4783522662195765,0.4404367756762866,-0.3656474964207671,6,0,72.1,9.7,19.1,92.0,478.5,512.3,892.6,0.57,False,False,0.0,45780.0,49125.0,57802.5,0.0,26542,-19.22,-12.63,1.12,0.35,1,0.0,-1.4,회피,-8.0,24.57,Medium,RiskOn,중형,-0.0718,-0.1682,-0.5861,0.259,5,29.77,14.51,8.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,30.35,31,44.18,-2.33,상승장 (보수적 반영),121400,-0.49,-2.4422853471687405,1.539798767784038,1.3210569859349033,1.360089651817924,0,1,88.3,8.9,49.6,67.8,295.3,438.3,504.8,0.87,False,False,40.0,132480.0,144360.0,137460.0,0.3325,24671,-210.4,-18.83,0.0,0.35,1,0.0,-1.4,회피,-7.18,21.57,High,RiskOn,중형,0.0006,1.0701,2.7421,-0.3034,1,4.0,27.54,22.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,30.06,34,45.52,-1.79,상승장 (보수적 반영),10650,3.0,5.593069773537049,-0.0749318690742194,0.8798225436318619,-0.0892954900658252,5,0,73.5,24.4,17.8,143.0,1039.6,807.4,1507.4,0.54,False,False,0.0,11104.0,12115.0,14485.0,0.0,16559,-55.47,-52.05,0.0,0.35,1,0.0,-1.4,회피,1.74,24.39,High,RiskOn,대형,0.0,-0.0739,-0.3257,0.112,5,19.96,12.03,8.68,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,29.5,28,55.12,2.05,상승장 (보수적 반영),145000,6.85,2.3712588664861785,0.3496691578797378,0.9044239990025648,-0.7363285195212311,0,2,84.4,14.0,40.9,78.1,611.2,783.6,919.2,0.85,False,False,40.0,152680.0,172520.0,171750.0,0.0,28072,43.36,15.76,1.12,0.35,1,0.0,-1.4,회피,-1.98,26.27,High,RiskOn,중형,-0.1682,-0.1968,-0.2693,-0.0649,2,8.0,21.91,8.88,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,28.75,32,45.38,-1.85,상승장 (보수적 반영),11840,10.24,4.121246335931963,1.1026954964957871,-0.2690191156783998,0.6040433238837704,0,1,70.4,25.4,38.0,127.1,739.8,645.2,1360.4,0.47,False,False,0.0,12384.0,14966.0,16818.5,0.0,12699,-275.35,1.61,0.0,0.35,1,0.0,-1.4,회피,0.0,26.08,High,RiskOn,대형,-0.0506,0.391,-0.0271,0.0174,3,3.89,7.55,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,28.27,29,48.29,-0.68,상승장 (보수적 반영),18590,-0.85,2.6372873442554523,-1.079402647396431,0.1472107878534905,1.0091914963998747,3,0,75.8,17.0,28.2,51.4,182.1,325.9,540.5,0.6,False,False,0.0,21448.0,22069.0,24513.5,0.0,9583,21.15,0.43,0.0,0.35,1,0.0,-1.4,회피,-3.14,26.04,High,RiskOn,중형,-0.0039,-0.0582,1.6638,-0.1935,1,0.0,2.12,6.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,27.7,31,45.24,-1.9,상승장 (보수적 반영),6710,2.91,-0.9996489578658688,0.5493454911493393,2.3943878596360006,-0.01342338942907,3,0,76.8,6.7,16.9,108.1,111.4,107.0,260.3,0.41,False,False,0.0,6996.0,7439.0,8737.5,0.8747,8022,-47.93,-13.42,0.0,0.35,1,0.0,-1.4,회피,0.0,24.61,High,RiskOn,중형,0.0,0.0472,0.229,0.1116,5,19.88,0.0,11.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,25.72,15,52.72,1.09,상승장 (보수적 반영),83500,0.48,0.0174902189692717,0.1259235845632712,0.624401131139608,0.0538118799903218,0,0,90.2,8.9,45.9,70.1,205.0,294.0,322.0,0.91,False,False,40.0,93380.0,98620.0,92525.0,0.0,16532,22.39,10.55,1.12,0.35,1,0.0,-1.4,회피,-8.0,24.3,Medium,RiskOn,중형,-0.5253,-0.0413,0.8108,-0.2107,1,8.0,13.27,5.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,25.62,27,53.36,1.35,상승장 (보수적 반영),77700,3.05,-5.03795796278305,0.1989307039832598,1.3738414393543084,-0.0977447985950227,0,1,76.7,26.1,39.5,93.7,1295.1,1396.1,4261.9,0.33,False,False,0.0,83240.0,90920.0,101350.0,0.0,26762,23.63,19.21,1.12,0.35,1,0.0,-1.4,회피,3.09,33.11,Medium,RiskOn,대형,-0.0198,-0.0653,-1.314,0.054,4,11.09,16.05,7.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.25,24,55.12,2.05,상승장 (보수적 반영),224000,-2.4,-0.5185411251917023,-0.3997936677697958,0.5167351682944548,0.9808056945677616,0,3,91.7,5.7,38.9,69.5,204.4,284.5,293.3,0.97,False,False,0.0,236500.0,239650.0,244250.0,0.0,24778,34.39,10.42,1.12,0.35,1,0.0,-1.4,회피,-1.39,24.36,Medium,RiskOn,중형,0.0346,-0.2701,1.0988,0.1571,3,29.04,0.0,15.84,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,24.91,19,55.0,2.0,상승장 (보수적 반영),42050,-3.33,-0.8244132683394405,0.5470072465966173,0.6703250157732534,0.1951887057438908,2,0,88.0,6.7,42.1,105.4,1109.3,1100.9,1367.7,0.8,False,False,0.0,45900.0,46690.0,47802.5,0.0113,82418,13.24,13.76,0.0,0.35,1,0.0,-1.4,회피,-8.0,24.4,Medium,RiskOn,대형,-0.0947,0.2258,0.6882,0.0878,4,23.87,19.87,11.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,24.83,28,48.72,-0.51,상승장 (보수적 반영),39450,3.95,-3.3546294397318377,-0.904945878369134,0.4921793542208236,1.3804722568066767,0,0,74.0,19.4,27.6,104.8,607.6,568.0,1427.7,0.4,False,False,0.0,42240.0,47405.0,53287.5,0.0,14618,320.73,4.63,1.12,0.35,1,0.0,-1.4,회피,2.95,21.06,Medium,RiskOn,대형,-0.2778,-0.6025,0.1928,0.0254,3,4.5,8.82,4.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.7,27,53.22,1.29,상승장 (보수적 반영),14710,-0.47,-1.6552232366305486,-0.4053316373804455,1.9432544873057735,0.0399776956563185,0,0,98.7,1.1,39.1,152.5,100.5,70.7,107.2,0.66,False,False,40.0,14842.0,14623.0,14901.5,0.0,31471,11.11,8.11,0.0,0.35,1,0.0,-1.4,회피,5.11,27.09,Medium,RiskOn,중형,-0.0332,-0.1978,-0.0136,0.1617,3,17.47,7.49,7.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",24.56,18,62.6,5.04,상승장 (보수적 반영),78500,-2.12,-0.4207160021282964,0.1885620099098799,0.134340527418443,0.2190758604635695,0,11,99.7,1.0,40.3,137.9,79.7,58.5,74.6,0.78,False,False,40.0,79920.0,78570.0,78720.0,0.3226,30071,5.86,23.16,0.0,0.35,1,0.0,-1.4,회피,-6.82,24.81,Medium,RiskOn,중형,0.1003,0.1679,0.2071,0.0657,4,0.0,3.42,19.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
