종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,44.62,42,50.59,0.24,상승장 (보수적 반영),272500,-2.33,-2.9284188183033257,0.032614378095762245,1.4239352346882617,0.86334321880651,4,0,117.6,8.6,61.5,57.0,613.6,878.5,1061.6,0.83,True,True,100.0,271800.0,263100.0,231810.0,0.209,50876,136.52,-2.27,0.0,0.35,1,0.0,-0.4,대기,-6.48,27.78,High,RiskOn,대형,-0.1129,-0.1532,1.0069,0.0233,3,13.92,74.87,9.1,RiskOn,과열주의,관찰,42.39,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,17.93,15,47.04,-1.18,상승장 (보수적 반영),77900,-5.69,0.03576447513712507,0.12122188009146347,0.025306319476870603,0.013424297741268987,0,0,107.0,1.6,59.0,113.8,1736.1,1621.1,1657.7,0.98,True,True,100.0,79920.0,78300.0,72785.0,0.0682,498997,323.24,1.11,0.0,0.35,1,0.0,0.0,대기,-8.0,44.02,Low,RiskOn,대형,0.0513,0.1314,0.1672,0.1269,2,22.18,93.52,6.62,RiskOn,주도눌림,주도대형,42.29,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,11.65,13,43.64,-2.54,상승장 (보수적 반영),131500,2.18,0.6414525307686771,0.5868847168741903,0.14858775820498057,0.02085954143875054,8,0,110.8,2.0,59.9,118.0,1081.1,884.7,1037.6,0.85,True,True,100.0,125680.0,120230.0,118665.0,0.2687,222304,-9.98,-14.42,0.0,0.35,1,0.0,0.0,대기,-2.79,36.75,Low,RiskOn,대형,0.024,0.0047,0.0682,0.4264,4,45.6,89.64,13.29,RiskOn,주도돌파,주도대형,42.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,27.4,27,56.32,2.53,상승장 (보수적 반영),167100,3.6,-0.8607372134387352,0.4456567588932806,0.7285398334274421,0.08819332862789385,1,3,121.2,4.3,61.4,126.8,359.8,303.2,237.4,1.28,True,True,100.0,157200.0,146710.0,137880.0,0.0,35420,50.77,10.6,2.68,0.35,1,0.0,-0.4,대기,4.03,25.14,Medium,RiskOn,중형,0.1701,0.2395,1.0238,1.0804,5,64.24,46.07,25.83,RiskOn,과열주의,관찰,42.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.53,20,58.52,3.41,상승장 (보수적 반영),232000,-4.92,-0.6569331816779765,0.21581104642196175,0.5322265268352868,0.2445124691548427,0,6,121.5,4.6,55.0,61.7,157.0,239.3,169.6,1.41,True,True,100.0,226500.0,204010.0,190970.0,0.0,25936,35.45,13.5,2.68,0.35,1,0.0,-0.4,대기,-5.88,19.29,Medium,RiskOn,중형,0.5079,0.4843,1.5935,1.412,5,56.62,41.21,31.81,RiskOn,과열주의,관찰,41.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,44.94,42,52.83,1.13,상승장 (보수적 반영),53900,-1.82,3.9557438754793597,-0.6687381682833295,3.4448476201218137,-2.6604279381908413,0,0,121.4,29.9,63.3,59.6,345.3,529.4,611.8,0.87,True,True,100.0,52460.0,51970.0,44385.0,0.0,8866,22.61,21.15,0.0,0.35,1,0.0,-1.0,대기,-6.56,12.21,High,RiskOn,중형,-0.6696,-0.8718,0.1458,0.0358,3,14.93,53.62,11.41,RiskOn,과열주의,관찰,41.14,기관 동행 · 이격/RSI 과열,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,25.14,24,51.52,0.61,상승장 (보수적 반영),49300,0.1,1.9101429243991899,-0.18002867192204522,0.0031961789018448566,0.5032232358898561,5,1,109.1,7.7,52.9,147.4,394.6,281.1,367.4,0.77,True,True,100.0,48810.0,47735.0,45187.5,0.0,18267,400.81,4.63,2.68,0.35,1,0.0,0.6,대기,0.15,18.87,Medium,RiskOn,중형,0.0049,0.0097,-0.037,0.2697,5,39.86,75.29,12.15,RiskOn,관찰,관찰,40.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,34.25,30,56.92,2.77,상승장 (보수적 반영),143000,-3.05,-0.7539636734693878,0.21868422972728918,-1.9490273866714827,0.049214209860935526,1,0,104.3,11.3,42.7,122.4,785.9,625.1,716.3,0.87,True,True,100.0,145480.0,139310.0,137060.0,0.0,27685,34.57,15.76,2.68,0.35,1,0.0,0.6,대기,-2.06,24.71,High,RiskOn,중형,-0.1649,0.5206,1.1594,-0.1347,1,4.0,71.04,6.24,RiskOn,관찰,관찰,40.34,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,19.95,21,55.64,2.26,상승장 (보수적 반영),795000,-2.45,0.8046940880503145,0.23909683819325328,0.09384252715837621,-0.0007086220697541453,4,1,107.8,2.6,56.8,47.1,508.3,898.8,1083.8,0.83,True,True,100.0,799000.0,786000.0,737450.0,0.0,174900,56.25,19.2,0.0,0.35,1,0.0,0.0,대기,7.72,34.08,Medium,RiskOn,대형,-0.0662,-0.1489,-0.1368,-0.1474,1,4.0,88.4,3.9,RiskOn,주도눌림,주도대형,40.33,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,21.81,15,50.04,0.02,상승장 (보수적 반영),518000,-5.3,0.4006650357982532,-0.13396526771561398,0.008301113841636613,-0.023206972414600156,0,0,105.4,1.5,55.7,128.7,1689.7,1449.9,1570.3,0.92,True,True,100.0,514000.0,506400.0,491275.0,0.0,469995,13.53,7.68,0.0,0.35,1,0.0,1.1,대기,-8.0,43.5,Low,RiskOn,대형,-0.1249,-0.1615,-0.2268,-0.0695,1,8.0,91.2,1.97,RiskOn,주도눌림,주도대형,40.22,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,15.88,17,47.04,-1.18,상승장 (보수적 반영),110100,-4.92,-0.07058974739606698,0.2551506977806416,0.12280593133936364,0.05003818911445886,0,0,106.3,2.2,58.1,94.4,473.1,538.9,560.6,0.96,True,True,100.0,113140.0,111040.0,103615.0,0.0003,122603,29.03,4.58,0.0,0.35,1,0.0,0.0,대기,-0.13,34.1,Low,RiskOn,대형,0.0705,0.1302,0.2057,0.0749,2,18.56,87.08,6.75,RiskOn,주도눌림,주도대형,40.18,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,30.07,29,50.32,0.13,상승장 (보수적 반영),30300,-6.34,1.2547226168586083,0.4440580373560437,-0.08655866156972807,0.10989701200038711,3,0,106.3,8.3,56.8,105.6,331.1,341.3,375.0,0.91,True,True,100.0,31830.0,31240.0,28495.0,0.0,20666,76.32,4.48,2.68,0.35,1,0.0,0.6,대기,-0.78,22.26,Medium,RiskOn,중형,-0.01,0.1148,0.0355,0.018,3,17.2,77.9,6.9,RiskOn,관찰,관찰,39.57,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,38.18,34,59.6,3.84,상승장 (보수적 반영),52100,-4.75,-0.28107816216488607,0.30770020409191695,0.45740423301753674,-0.32771558405563395,0,5,105.7,1.5,61.8,73.9,41.6,60.5,43.0,1.41,True,True,100.0,52160.0,51065.0,49272.5,0.0953,19844,7.06,32.19,2.68,0.35,1,0.0,1.1,대기,1.77,20.76,High,RiskOn,중형,0.0547,0.0687,0.3017,1.2176,3,32.54,51.5,17.87,RiskOn,관찰,관찰,39.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,19.36,10,47.04,-1.18,상승장 (보수적 반영),38250,-4.37,0.5466951870868744,0.009809614907932012,-0.017549232471671387,0.06249642587346553,0,0,101.3,2.8,56.5,102.1,913.9,964.2,914.9,1.05,True,True,100.0,39720.0,39240.0,37765.0,0.0,169440,34.43,4.59,0.0,0.35,1,0.0,1.1,대기,-8.0,33.84,Low,RiskOn,대형,-0.0597,-0.0497,-0.0368,-0.0273,2,12.0,88.56,3.06,RiskOn,주도눌림,주도대형,39.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,21.1,19,58.32,3.33,상승장 (보수적 반영),234500,-0.42,-0.42424748028222997,0.3136169867036639,0.09415411819325303,0.026779347221697374,0,2,109.1,0.9,64.0,106.8,334.9,331.5,339.9,0.98,True,True,100.0,230800.0,225150.0,215020.0,0.3281,185239,12.15,10.25,2.68,0.35,1,0.0,-1.4,회피,-0.4,37.03,Medium,RiskOn,대형,0.0277,0.1029,0.1644,0.1279,3,26.34,81.52,11.16,RiskOn,관찰,관찰,38.57,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,20.06,16,47.44,-1.02,상승장 (보수적 반영),112700,-6.08,0.4200709360126296,0.028399252903581723,-0.013651316662069451,-0.0017606767883657194,2,0,108.9,1.2,62.2,111.2,408.3,413.9,313.9,1.32,True,True,100.0,112860.0,109330.0,103470.0,0.0,170393,35.96,2.64,0.0,0.35,1,0.0,0.0,대기,-8.0,34.63,Low,RiskOn,대형,0.0303,0.0308,0.0251,0.3466,4,48.55,84.04,11.36,RiskOn,관찰,관찰,38.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,19.34,18,56.72,2.69,상승장 (보수적 반영),47100,-3.98,-1.248139756767759,-0.25122644641766745,0.38988351821697537,0.35276978424587824,0,0,105.9,3.7,53.1,86.3,261.4,292.9,385.5,0.76,True,True,100.0,46860.0,45350.0,44480.0,0.0,39304,18.97,36.6,2.68,0.35,1,0.0,1.1,대기,5.7,26.57,Low,RiskOn,중형,-0.0159,0.0477,0.4914,-0.0916,2,8.0,80.61,4.2,RiskOn,눌림목,수급스윙,38.48,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,19.39,20,48.64,-0.54,상승장 (보수적 반영),208000,-3.26,0.5159857774498229,0.28182748110979927,0.09848519391971666,-0.026466129279811096,0,2,116.4,5.0,60.8,98.4,3173.7,3378.1,2411.1,1.4,True,True,100.0,203240.0,191140.0,178660.0,0.0,338800,38.38,4.28,0.0,0.35,1,0.0,-0.4,대기,-0.78,38.68,Low,RiskOn,대형,0.1524,0.3132,0.431,0.471,3,52.13,85.9,19.05,RiskOn,과열주의,관찰,37.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에코프로,086520,KOSDAQ,화학,화학,15.74,16,47.84,-0.86,상승장 (보수적 반영),87100,-6.94,-0.08885792611258149,-0.019720504646502227,0.0232700027904381,0.006663872282493806,0,1,105.9,3.3,56.2,98.7,808.4,790.6,808.8,0.98,True,True,100.0,90880.0,88180.0,82215.0,0.0,118261,192.7,-8.39,0.0,0.35,1,0.0,1.1,대기,1.17,30.63,Low,RiskOn,대형,-0.0473,-0.0077,-0.0276,-0.2521,2,12.0,87.44,4.19,RiskOn,주도눌림,주도대형,37.98,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.97,15,49.72,-0.11,상승장 (보수적 반영),188300,-3.73,0.16647885158501918,0.023172931466411625,0.05393210022073448,-0.029638239750076942,0,0,105.8,2.4,52.5,127.2,8171.9,7324.6,6925.4,1.06,True,True,100.0,187600.0,181250.0,177910.0,0.0,1510865,15.22,0.0,2.68,0.35,1,0.0,1.1,대기,4.7,55.93,Low,RiskOn,대형,0.0196,0.0181,0.0097,0.0459,2,15.81,93.93,3.96,RiskOn,주도눌림,주도대형,37.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,15.9,16,42.64,-2.94,상승장 (보수적 반영),351000,-5.01,-0.04042114045340541,0.023463484062629363,0.02868029074439331,-0.016226962037645797,3,0,103.8,0.6,56.0,124.1,1175.2,1032.7,1010.3,1.02,True,True,100.0,359800.0,353550.0,338125.0,0.0,821340,-48.8,-5.19,0.0,0.35,1,0.0,-0.3,회피,-7.32,52.29,Low,RiskOn,대형,0.0142,0.0304,0.0779,-0.1349,2,12.0,90.71,3.15,RiskOn,주도눌림,주도대형,37.71,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,43.57,45,47.48,-1.01,상승장 (보수적 반영),25750,-2.65,-1.4068785708904625,0.19195277007684194,0.23557509718246197,1.096541181256592,0,0,129.5,12.0,65.9,56.3,229.1,317.4,279.2,1.14,True,True,100.0,26020.0,23724.0,19885.0,0.0,13274,29.29,0.43,0.0,0.35,1,0.0,-0.4,대기,0.06,18.48,High,RiskOn,중형,0.0088,0.2169,1.3961,0.0696,3,22.14,34.28,11.62,RiskOn,과열주의,관찰,37.43,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대무벡스,319400,KOSDAQ,기계,기계,27.6,26,47.84,-0.86,상승장 (보수적 반영),25100,-10.36,-0.209428201752817,0.04983668395635843,0.07457884349847971,-0.03166616955821856,0,1,109.7,14.7,59.5,74.2,529.4,819.3,661.8,1.24,True,True,100.0,25620.0,24825.0,22880.0,0.2323,27955,278.89,6.79,0.0,0.35,1,0.0,0.6,대기,-4.35,22.42,Medium,RiskOn,중형,0.0012,0.01,0.0261,-0.0161,3,16.0,77.68,5.45,RiskOn,관찰,관찰,36.87,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,8.52,6,54.12,1.65,상승장 (보수적 반영),268500,-2.19,0.065661481833324,-0.02207456738622758,-0.011084086214292969,0.028658642515782054,2,0,109.3,2.2,53.1,96.8,64449.6,68846.3,71963.7,0.96,True,True,100.0,261200.0,248350.0,245700.0,0.0,15697258,21.7,10.85,2.68,0.35,1,0.0,0.0,대기,-2.02,61.09,Low,RiskOn,대형,-0.0075,-0.0271,-0.1025,0.24,4,38.0,92.37,8.44,RiskOn,주도돌파,주도대형,36.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.86,8,58.32,3.33,상승장 (보수적 반영),67800,-4.24,0.04307122039015327,0.08291035764050163,-0.3704328146771946,-0.14031492297569284,0,2,101.0,4.2,46.6,147.6,569.5,429.9,414.1,1.04,True,True,100.0,70560.0,68740.0,67100.0,0.0,51672,31.7,22.45,2.68,0.35,1,0.0,0.6,대기,-6.84,26.55,Low,RiskOn,중형,0.0711,0.0846,-0.0896,-0.4587,1,8.0,72.23,5.88,RiskOn,눌림목,수급스윙,35.97,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,13.38,8,55.44,2.18,상승장 (보수적 반영),396500,1.54,0.6031282925317633,-0.22354930208431578,-0.11031019859608467,0.17215994462483664,7,0,109.1,3.7,58.8,73.2,811.7,1089.7,1074.7,1.01,True,True,100.0,393800.0,383550.0,363400.0,0.0,148442,41.75,75.3,0.0,0.35,1,0.0,0.0,대기,-7.48,32.14,Low,RiskOn,대형,-0.2498,-0.1703,0.1258,0.0324,3,18.68,84.99,4.96,RiskOn,주도돌파,주도대형,35.37,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,28.11,25,57.72,3.09,상승장 (보수적 반영),10140,-3.7,-0.06356220404984424,0.18434699463482174,-0.003705104707511249,0.00022159224645205953,0,8,104.3,0.3,56.3,117.3,6.8,6.7,6.0,1.12,True,True,100.0,10260.0,10092.0,9726.0,0.4186,11556,7.24,6.96,2.68,0.35,1,0.0,-0.3,회피,-0.74,11.84,Medium,RiskOn,중형,0.0621,0.0908,0.0912,1.1784,4,32.47,45.35,20.8,RiskOn,관찰,관찰,35.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,25.31,23,51.04,0.42,상승장 (보수적 반영),392000,-1.63,0.7397039467133953,-1.3367432744578744,0.5304603337382265,1.104901750333539,0,0,103.9,2.7,53.1,106.3,258.2,269.9,306.8,0.88,True,True,100.0,399600.0,394700.0,377350.0,0.0,50219,29.12,14.53,0.0,0.35,1,0.0,1.1,대기,-1.84,25.46,Medium,RiskOn,중형,-0.3728,-0.4711,0.2037,-0.4555,1,4.0,79.83,4.44,RiskOn,관찰,관찰,35.03,대형 주도주 조건,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,34.79,35,54.84,1.94,상승장 (보수적 반영),42650,5.57,-0.240635182758326,-0.11174978633087378,0.09170701831856642,-0.09197177145950257,1,0,116.8,18.0,56.4,306.4,2818.5,1262.6,913.2,1.38,True,True,100.0,40260.0,38045.0,36530.0,0.0,35101,43.26,24.79,2.68,0.35,1,0.0,-0.4,대기,4.1,20.39,High,RiskOn,중형,-0.0573,-0.0875,-0.0275,0.1849,2,30.18,74.92,6.8,RiskOn,과열주의,관찰,34.75,거래대금 대비 수급 양호 · 대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.93,22,50.92,0.37,상승장 (보수적 반영),78700,-6.31,-0.4706784629544408,0.5941554335678128,-0.6820066399316285,-0.00756376306620209,2,1,108.8,10.7,48.2,107.5,310.8,326.6,231.0,1.41,True,True,100.0,80880.0,74150.0,72360.0,0.0,15211,57.74,0.35,2.68,0.35,1,0.0,0.6,대기,2.42,18.62,Medium,RiskOn,중형,0.2884,0.473,0.5185,-0.4227,1,12.0,50.18,11.18,RiskOn,관찰,관찰,34.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,36.86,36,51.43,0.57,상승장 (보수적 반영),61100,-5.12,-0.5076258285783659,1.3783538181376715,-0.48721910282869973,0.9802036299623649,5,0,106.6,5.2,54.7,90.1,81.6,85.7,95.2,0.9,True,True,100.0,65800.0,65390.0,57332.5,0.0,8237,20.61,10.37,0.0,0.35,1,0.0,0.6,대기,0.73,8.36,High,RiskOn,소형,-0.1097,0.9399,1.0337,0.0842,3,0.0,45.61,13.01,RiskOn,관찰,관찰,33.53,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,13.12,15,47.04,-1.18,상승장 (보수적 반영),633000,-3.21,-0.4816852876586144,-0.3573076568789091,0.169020872687951,-0.16962638088817394,0,0,110.5,5.8,51.4,128.7,2056.2,1750.0,1555.2,1.13,True,True,100.0,611000.0,584200.0,572950.0,0.0,149813,30.9,6.14,0.0,0.35,1,0.0,0.6,대기,3.03,32.57,Low,RiskOn,대형,0.0184,0.0579,0.2685,-0.1751,1,8.0,84.42,2.93,RiskOn,주도돌파,주도대형,33.41,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,15.0,20,42.84,-2.86,상승장 (보수적 반영),79800,-5.11,-0.2616165831057791,-0.018838918483369892,0.33255915887013743,0.16012868525896415,4,0,103.7,3.3,55.0,85.0,260.9,292.1,282.7,1.03,True,True,100.0,85320.0,85070.0,76970.0,0.0,44678,-56.2,-23.48,0.0,0.35,1,0.0,1.1,대기,7.55,27.01,Low,RiskOn,중형,-0.069,0.0955,0.5338,-0.366,1,8.0,61.6,4.05,RiskOn,눌림목,수급스윙,32.8,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.29,32,54.12,1.65,상승장 (보수적 반영),56500,-3.09,-2.0633483622695543,-0.3389442455700734,0.8266673617325936,0.3902813629855021,2,0,103.0,8.9,51.2,55.4,103.5,198.5,111.1,1.79,True,True,100.0,60300.0,58130.0,54837.5,0.0,11174,22.4,9.39,2.68,0.35,1,0.0,1.7,관심,-4.52,11.3,High,RiskOn,중형,-0.571,-0.6103,-0.1546,-0.5473,2,8.0,48.6,3.83,RiskOn,관찰,관찰,32.46,추가 확인 필요,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,8.65,9,48.64,-0.54,상승장 (보수적 반영),153600,4.07,-0.13518665448426215,0.3256913379634181,0.05535458025640877,0.036398015347516584,0,2,112.5,1.5,59.3,146.9,692.5,514.0,548.2,0.94,True,True,100.0,145040.0,137560.0,136565.0,0.0,172927,19.0,2.01,0.0,0.35,1,0.0,-1.0,대기,-2.77,33.34,Low,RiskOn,대형,0.1227,0.2893,0.4698,0.6624,4,55.1,87.81,19.41,RiskOn,과열주의,관찰,32.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,36.45,34,52.75,1.1,상승장 (보수적 반영),58900,-3.92,-3.145856070997476,0.6221796417206189,0.5837124108416547,0.3496277131570284,0,2,122.7,7.9,65.7,121.9,338.4,289.0,176.2,1.64,True,True,100.0,57560.0,54725.0,48020.0,0.1349,18226,29.58,44.36,0.0,0.35,1,0.0,-0.4,대기,-4.09,21.01,High,RiskOn,중형,0.433,0.5924,1.3138,-0.0975,1,4.0,31.54,15.55,RiskOn,과열주의,관찰,32.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,16.3,6,42.04,-3.18,상승장 (보수적 반영),488000,-5.43,-0.07522957760446732,0.175898355274032,0.17016482605522598,-0.08339863117503311,0,0,112.1,2.6,58.1,119.4,2379.6,2057.6,1899.3,1.08,True,True,100.0,487200.0,465200.0,435225.0,0.0,393257,-85.82,-3.15,0.0,0.35,1,0.0,-1.0,대기,-8.0,41.86,Low,RiskOn,대형,0.1399,0.2265,0.4227,0.3985,3,43.9,91.74,13.24,RiskOn,과열주의,관찰,32.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,9.06,7,54.84,1.94,상승장 (보수적 반영),2984000,1.02,0.2707692680910708,-0.08991281065248252,0.035151337849736744,-0.040213373106434976,4,0,111.9,2.0,56.5,137.5,1459.3,1130.9,1408.7,0.8,True,True,100.0,2935600.0,2879200.0,2667850.0,0.0,278245,55.1,24.41,0.0,0.35,1,0.0,0.0,대기,-0.27,37.89,Low,RiskOn,대형,-0.0711,0.0069,0.1025,0.0368,3,15.06,86.41,3.74,RiskOn,주도돌파,주도대형,32.06,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.92,21,57.52,3.01,상승장 (보수적 반영),111700,0.45,-0.4123096574631513,0.04727566119991696,0.051181789495536645,-0.3513804567157982,0,1,106.5,5.7,42.1,91.2,245.3,275.4,221.1,1.25,True,True,100.0,109060.0,105350.0,104865.0,0.0,24085,25.06,19.55,2.68,0.35,1,0.0,0.6,대기,-5.39,22.77,Medium,RiskOn,중형,0.1436,0.2934,-0.0091,-0.1221,1,8.0,47.46,5.57,RiskOn,관찰,관찰,31.74,연기금 10일 순매수,보유/관찰,관찰
하림지주,003380,KOSDAQ,식품,식품,27.03,25,53.24,1.3,상승장 (보수적 반영),10640,-5.25,-0.4424443098095158,0.07189243769405051,0.3987050130066292,0.21153355710329783,0,4,103.4,3.0,56.3,95.8,70.6,72.1,61.3,1.18,True,True,100.0,11206.0,11062.0,10290.5,0.4997,11917,4.64,7.29,0.0,0.35,1,0.0,1.1,대기,0.85,13.19,Medium,RiskOn,중형,0.0555,0.0591,0.4918,0.5502,5,34.42,50.19,16.45,RiskOn,관찰,관찰,31.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.74,25,53.72,1.49,상승장 (보수적 반영),43200,-0.58,-1.4529248875970753,0.24131019346927654,0.07456419228847813,-0.07257116581134475,0,0,106.0,4.7,51.6,168.8,300.5,206.5,186.5,1.11,True,True,100.0,43250.0,41965.0,40757.5,0.0,22019,17.11,9.52,2.68,0.35,1,0.0,1.7,관심,5.72,21.11,Medium,RiskOn,중형,-0.2152,-0.1603,-0.4062,-0.7771,0,0.0,54.44,1.09,RiskOn,눌림목,수급스윙,31.37,20일선 부근 눌림,수급훼손,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.16,26,60.52,4.21,상승장 (보수적 반영),43750,-1.69,-2.464885574244697,0.005171073494750375,-0.3485329655024641,0.020275310692093422,0,1,105.9,6.1,54.3,144.2,142.9,114.0,101.2,1.13,True,True,100.0,44550.0,43600.0,41327.5,0.0,9334,14.88,21.24,2.68,0.35,1,0.0,1.7,관심,8.0,10.99,Medium,RiskOn,소형,-0.021,-0.0588,-0.5135,-0.7515,0,0.0,46.74,1.56,RiskOn,눌림목,수급스윙,31.36,20일선 부근 눌림,수급훼손,관찰
