종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.42,25,50.6,0.24,상승장 (보수적 반영),54100,-11.02,-0.9740799895615866,-0.16147505915100904,-0.020536967640918582,-0.0015660073068893528,1,0,93.9,66.4,52.3,45.0,1441.4,3817.9,2751.8,1.39,True,False,80.0,59420.0,58720.0,57622.5,0.0,28740,92.96,8.47,0.0,0.35,2,0.0,-1.4,회피,-8.0,15.73,Medium,RiskOn,대형,0.007,0.007,0.0784,-0.0105,2,16.0,58.45,3.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,30.11,29,41.4,-3.44,상승장 (보수적 반영),14440,1.33,1.3231510298135172,0.5767354305737024,0.10413361681909966,0.02323983014609811,0,0,95.4,24.7,57.8,73.3,343.4,416.5,594.9,0.7,False,False,40.0,15698.0,16435.0,15135.0,0.2337,8419,-16.37,-7.95,0.0,0.35,2,0.0,0.0,대기,-8.0,6.77,Medium,RiskOn,중형,0.0,0.0164,0.0209,-0.0339,3,12.0,27.62,5.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,29.96,28,54.72,1.89,상승장 (보수적 반영),48400,-1.22,2.907735874777195,-0.11078623001029297,0.23399132879773052,-0.2241210303015088,1,0,92.3,13.4,50.3,75.9,791.0,1067.1,1560.4,0.68,False,False,0.0,50760.0,52440.0,52445.0,0.0,39833,55.63,24.79,1.12,0.35,2,0.0,-1.4,회피,-3.42,17.88,Medium,RiskOn,대형,-0.0238,-0.1436,-0.4613,0.0166,1,5.42,24.77,3.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,29.62,29,55.74,2.3,상승장 (보수적 반영),295000,-3.28,-2.3629661163496363,1.180465822702209,0.7457314104864758,0.26644838330777515,0,6,91.9,6.8,45.9,77.1,305.0,416.7,421.8,0.99,False,False,40.0,318100.0,321550.0,321100.0,0.3826,30649,20.76,26.88,0.0,0.35,2,0.0,-1.4,회피,0.65,16.04,High,RiskOn,중형,0.495,0.9435,1.4785,0.697,5,59.54,25.41,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,27.37,28,54.52,1.81,상승장 (보수적 반영),69600,4.98,1.2139679212796364,0.25408800599183873,0.1641710118975878,-0.02926018354310508,0,0,90.0,5.5,55.0,182.9,1004.1,644.4,1349.3,0.48,False,False,0.0,70660.0,75300.0,77325.0,0.0,58079,33.43,36.6,1.12,0.35,2,0.0,-1.4,회피,2.43,19.58,Medium,RiskOn,대형,-0.0571,-0.2911,-0.9957,-0.131,2,0.0,24.7,1.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,25.99,25,54.72,1.89,상승장 (보수적 반영),62200,-1.58,-0.6774613452106896,0.02162957661895706,-0.13428324492042837,-0.2742021919727755,1,0,89.1,14.3,54.8,64.3,180.5,285.1,588.2,0.48,False,False,40.0,67280.0,74490.0,69795.0,0.0,9991,19.2,26.93,1.12,0.35,2,0.0,-1.4,회피,-1.17,6.56,Medium,RiskOn,중형,0.0,-0.0029,-0.2872,-0.0454,3,2.0,21.78,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.59,19,58.8,3.52,상승장 (보수적 반영),260500,-1.7,0.31857040019956523,1.1143963686254945,0.10822320124015537,-0.10634891842771106,2,7,98.5,4.0,49.2,65.2,358.5,443.4,398.2,1.11,False,False,40.0,266900.0,260700.0,264475.0,0.221,56122,12.26,10.79,0.0,0.35,2,0.0,1.1,대기,-4.6,23.24,Medium,RiskOn,중형,0.269,0.3987,0.354,0.6751,5,59.39,49.33,32.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.95,24,42.72,-2.91,상승장 (보수적 반영),7780,-0.77,1.8979004525205159,-0.004742300898788589,0.33561491832747165,-0.1293502360296991,1,0,92.4,38.7,50.0,30.9,277.9,991.1,916.9,1.08,False,False,0.0,8202.0,8220.0,8419.0,0.0,12795,-67.07,-3.93,1.12,0.35,2,0.0,-1.4,회피,-8.0,7.87,Medium,RiskOn,중형,-0.0113,-0.0113,-0.0363,0.0348,3,19.06,17.45,5.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,23.43,25,51.4,0.56,상승장 (보수적 반영),41300,-4.95,1.148898169864961,-0.17843809523809526,0.2672824520255863,0.0033053766879886284,5,0,80.1,10.7,33.6,50.6,145.2,300.1,562.9,0.53,False,False,0.0,45280.0,47920.0,51570.0,0.0,14070,45.38,11.93,0.0,0.35,2,0.0,-1.4,회피,1.69,6.55,Medium,RiskOn,중형,-0.3337,-0.3521,-0.1184,0.1185,4,15.95,5.46,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,23.28,23,54.2,1.68,상승장 (보수적 반영),94500,0.75,4.417498911559541,-0.9394810416043847,0.5167677822620828,-0.34559186746387643,0,1,92.7,10.8,42.4,78.3,142.0,172.7,355.0,0.49,False,False,40.0,99780.0,107960.1,101898.5,0.0,8028,112.9,15.05,0.0,0.35,2,0.0,-1.4,회피,0.0,5.28,Medium,RiskOn,중형,-0.1191,-0.2498,0.1765,0.0923,2,6.05,8.93,6.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,23.27,11,46.4,-1.44,상승장 (보수적 반영),638000,-4.2,0.5288917436233044,0.0698649198923819,0.19820473293420915,-0.10491384088356724,0,0,89.6,7.8,47.9,67.3,1203.6,1920.5,2013.5,0.95,False,False,40.0,740200.0,778000.0,712050.0,0.0,123771,8739.73,1.07,0.0,0.35,2,0.0,-1.4,회피,-8.0,28.6,Medium,RiskOn,대형,-0.0419,0.033,0.113,-0.5091,1,8.0,29.06,3.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,23.2,21,55.0,2.0,상승장 (보수적 반영),359500,-1.91,0.05446299372414259,0.05161313413931469,0.1504248558213898,0.2917508136812653,0,2,99.2,6.7,47.2,49.0,1570.2,2599.1,1761.3,1.48,False,False,40.0,367500.0,355550.0,362550.0,0.0,192643,136.54,39.42,0.0,0.35,2,0.0,0.0,대기,-0.45,26.64,Medium,RiskOn,대형,0.1322,0.1176,0.4355,0.3872,3,48.21,47.32,16.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,23.2,20,46.6,-1.36,상승장 (보수적 반영),132300,-10.18,1.453258742784739,-0.5804270589891595,-0.7859611291003802,-0.7985447416584542,1,0,89.1,14.2,45.2,107.6,342.9,403.8,282.3,1.43,False,False,40.0,154060.0,158830.0,148500.0,0.0,14206,190.36,2.81,0.0,0.35,2,0.0,-1.4,회피,-8.0,5.69,Medium,RiskOn,중형,-0.2851,-0.1734,-0.4393,-0.5992,1,12.0,0.0,3.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,23.16,25,42.92,-2.83,상승장 (보수적 반영),35000,1.6,1.1801801680672268,0.14475511344537814,1.089085668067227,-0.7053238151260504,2,0,89.6,13.5,46.5,60.9,207.5,322.4,822.5,0.39,False,False,0.0,36240.0,38145.0,39055.0,0.0,11900,-17.69,-31.2,1.12,0.35,2,0.0,-1.4,회피,-5.58,6.38,Medium,RiskOn,중형,-0.1161,-0.1106,-0.8003,-0.0056,2,0.0,3.65,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,22.92,27,41.6,-3.36,상승장 (보수적 반영),36400,-5.7,-1.7058187456252316,-0.022132390785193724,0.33729079754601227,0.7178889436735703,1,0,85.6,10.1,38.5,75.9,616.7,982.6,739.8,1.33,False,False,40.0,42110.0,42560.0,42535.0,0.0,48574,-700.0,-0.04,0.0,0.35,2,0.0,-1.4,회피,-1.6,20.35,Medium,RiskOn,중형,-0.0287,-0.238,0.7146,0.3769,2,43.41,27.4,12.77,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,22.77,30,41.4,-3.44,상승장 (보수적 반영),10520,-4.28,0.7825785342789598,-0.028915022655634358,0.00253725768321513,-0.015356142631993695,0,0,80.1,12.8,33.2,191.3,392.3,259.8,276.7,0.94,False,False,0.0,11162.0,12030.0,13131.5,0.0,10152,-44.77,-29.47,0.0,0.35,2,0.0,-1.4,회피,5.56,5.94,Medium,RiskOn,중형,0.0,-0.0224,-0.0143,-0.0032,3,16.0,0.0,3.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,22.54,23,45.6,-1.76,상승장 (보수적 반영),122900,-3.83,2.072515788568973,0.40935678126342934,0.13727666093682853,-4.626761388053287,1,5,91.9,8.6,52.0,56.8,470.7,803.5,1406.5,0.57,False,False,40.0,133380.0,144630.0,133725.0,0.0,46540,-6.34,-73.28,0.0,0.35,2,0.0,-1.4,회피,-6.31,20.47,Medium,RiskOn,대형,0.0674,0.0398,-3.4587,-0.1024,0,0.0,34.02,10.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,22.47,22,42.0,-3.2,상승장 (보수적 반영),44750,-4.89,0.63961307435653,0.017184985700667302,1.4189157673975215,-0.1019686415633937,3,0,87.0,7.3,43.5,91.2,136.6,154.0,428.4,0.36,False,False,40.0,48840.0,52160.0,51437.5,0.2575,10490,-60.8,-14.67,0.0,0.35,2,0.0,-1.4,회피,-8.0,5.96,Medium,RiskOn,중형,-0.0142,0.0032,-0.6131,-0.0029,2,0.0,10.48,2.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,22.44,20,50.6,0.24,상승장 (보수적 반영),135800,-7.43,-0.18195405597050204,-0.5447837808452303,-0.9140491632788125,-0.2624671031483407,1,0,88.3,18.2,43.6,75.4,506.2,769.9,764.0,1.01,False,False,40.0,148900.0,148090.0,153835.0,0.0,21154,208.28,8.6,0.0,0.35,2,0.0,-1.4,회피,-8.0,13.33,Medium,RiskOn,중형,-0.3012,-0.7997,-0.7954,0.1218,3,26.41,20.82,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,22.12,19,60.6,4.24,상승장 (보수적 반영),59500,-4.19,0.7200143884211522,0.07863624065840506,0.022094092328067354,0.07541697095828209,1,5,97.0,5.2,45.3,67.0,140.4,220.7,137.5,1.61,False,False,40.0,61020.0,59820.0,61340.0,0.0,21142,13.17,29.21,0.0,0.35,2,0.0,0.0,대기,2.62,11.39,Medium,RiskOn,중형,0.2792,0.2058,0.3507,1.4909,5,56.63,2.95,24.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,21.33,10,50.4,0.16,상승장 (보수적 반영),276500,-10.37,0.22960168898501862,-0.956775581284392,-1.4735401253220524,-0.41856600082699835,0,0,92.6,5.9,41.5,88.2,330.6,371.3,306.4,1.21,True,False,80.0,313300.0,305600.0,298550.0,0.0,31439,20.61,14.34,0.0,0.35,2,0.0,-0.8,회피,-8.0,16.04,Medium,RiskOn,중형,-0.334,-0.4883,-1.6542,-1.4989,0,4.0,38.0,0.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.05,15,51.52,0.61,상승장 (보수적 반영),55700,-3.3,1.8963585945755548,-0.27958102853117295,-0.8336122402254315,-0.1697953927439239,0,0,95.6,7.1,50.8,68.5,280.6,403.9,567.3,0.71,False,False,0.0,56060.0,57370.0,58245.0,0.0,28390,28.91,9.52,1.12,0.35,2,0.0,0.0,대기,-8.0,15.94,Medium,RiskOn,중형,-0.066,-0.0552,-1.018,0.0877,3,19.68,25.62,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,21.02,21,46.8,-1.28,상승장 (보수적 반영),258500,-5.66,-0.22612426097972974,-0.39911737225506755,-0.16326934649493244,-0.0567919921875,2,0,82.2,14.1,43.0,67.6,661.8,1066.7,1489.9,0.72,False,False,40.0,301600.0,322250.0,314400.0,0.0,37888,685.68,2.49,0.0,0.35,2,0.0,-1.4,회피,-6.29,18.17,Medium,RiskOn,대형,-0.6689,-0.2107,-0.2652,-0.433,1,4.0,24.33,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,20.1,20,46.4,-1.44,상승장 (보수적 반영),12560,-1.18,0.9693472296178344,-0.3620168893312102,0.1243362648089172,-0.3286599963375796,0,0,95.2,20.4,38.0,27.9,847.1,2559.8,1566.8,1.63,True,False,80.0,13620.0,13242.0,13192.5,0.0,62800,27.73,3.44,0.0,0.35,2,0.0,-1.4,회피,-6.86,23.24,Medium,RiskOn,대형,-0.2011,-0.3387,-0.2724,0.0673,1,17.63,55.23,4.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,20.04,22,41.8,-3.28,상승장 (보수적 반영),4355,-4.29,0.9089863808341165,0.041047733029041925,0.056813395757819844,-0.06412227558508972,2,0,92.8,14.3,48.6,51.3,618.6,1274.5,2061.4,0.62,False,False,40.0,4773.0,4946.5,4692.75,0.0,44694,-33.5,-6.0,0.0,0.35,2,0.0,-1.4,회피,-6.34,20.04,Medium,RiskOn,대형,-0.0277,-0.0987,-0.0442,0.0541,2,2.53,35.59,1.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,19.89,13,60.6,4.24,상승장 (보수적 반영),44550,-3.26,1.0691185579468294,0.11110479725323205,-0.5579266965895576,0.2728680247055664,1,5,96.9,4.0,54.8,34.0,65.4,208.0,162.0,1.28,False,False,40.0,47700.0,48320.0,45985.0,0.0,26067,9.26,15.02,0.0,0.35,2,0.0,0.0,대기,-6.17,14.77,Medium,RiskOn,중형,0.0837,0.09,-0.7754,-0.4227,3,12.0,9.17,12.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,19.76,22,48.32,-0.67,상승장 (보수적 반영),12240,-4.0,0.30298580042016804,0.0015426890756302521,-0.08679659663865547,-0.05874059558823529,4,0,77.5,14.5,31.0,67.1,183.8,277.0,1546.3,0.18,False,False,0.0,13312.0,14471.0,15788.5,0.0,9520,47.44,5.83,1.12,0.35,2,0.0,-1.4,회피,0.4,7.35,Medium,RiskOn,대형,-0.0076,-0.0076,-0.1988,0.0218,4,7.82,6.67,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.61,22,47.4,-1.04,상승장 (보수적 반영),16080,-2.96,1.0679824052330218,0.00410663187649489,-0.21014134848155397,-0.06976178517068929,5,0,79.1,19.1,21.3,70.9,801.1,1055.8,1956.9,0.54,False,False,0.0,17054.0,18381.0,20340.5,0.0,27594,3216.0,0.67,0.0,0.35,2,0.0,-1.4,회피,-0.11,9.66,Medium,RiskOn,대형,-0.01,-0.0225,-0.1358,0.1538,5,22.59,16.09,5.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,19.49,5,46.6,-1.36,상승장 (보수적 반영),417000,-5.33,1.3491859870414027,0.32861478133502,0.3039059805651304,-0.010531139067356258,1,0,89.7,4.3,45.7,120.4,3065.2,2840.4,3411.0,0.83,False,False,40.0,454900.0,480400.0,464625.0,0.023,330437,51.58,1.18,0.0,0.35,2,0.0,-1.4,회피,-8.0,35.47,Low,RiskOn,대형,0.0138,0.016,-0.0104,-0.0277,3,12.0,32.62,5.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,19.42,17,57.0,2.8,상승장 (보수적 반영),833000,-3.36,-0.4581637782385682,0.23899131288879186,-0.07131280694095819,-0.38097113936483684,2,4,91.5,5.6,43.6,74.4,1544.5,2040.9,3287.7,0.62,False,False,0.0,849200.0,857900.0,910850.0,0.0,183260,72.33,19.2,0.0,0.35,2,0.0,-1.4,회피,-2.37,31.09,Medium,RiskOn,대형,0.1905,0.1924,-0.1687,0.258,5,29.78,24.14,15.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,19.33,20,47.72,-0.91,상승장 (보수적 반영),101700,-7.38,-1.8889984481688393,-0.343761137713931,0.24859177086104461,-0.22198230912476724,1,0,81.1,12.1,38.3,76.3,368.1,547.6,704.9,0.78,False,False,40.0,118220.0,126020.0,125430.0,0.0,22554,238.17,3.57,1.12,0.35,2,0.0,-1.4,회피,-3.83,13.2,Medium,RiskOn,중형,-0.2815,-0.2518,0.1744,-0.2853,1,4.0,17.98,1.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,19.29,20,50.4,0.16,상승장 (보수적 반영),14790,-2.25,1.712586896283107,0.11713637102158915,-0.4184785766748275,-0.2146179223236145,0,0,88.2,26.0,38.1,91.3,411.8,468.0,1317.8,0.36,False,False,0.0,15436.0,16643.0,16777.5,0.0,8986,24.77,10.8,0.0,0.35,2,0.0,-1.4,회피,-1.23,7.38,Medium,RiskOn,대형,-0.1143,-0.0582,-0.2173,-0.0232,2,0.0,4.37,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.05,17,55.52,2.21,상승장 (보수적 반영),245500,0.0,0.8670742795561588,-0.3446837963332535,-0.34267486894973526,-0.5258194566403236,1,1,91.9,8.4,55.3,83.2,952.9,1264.0,1827.4,0.69,False,False,40.0,262300.0,290350.0,267200.0,0.0,75162,50.19,29.21,1.12,0.35,2,0.0,-1.4,회피,-2.9,23.97,Medium,RiskOn,대형,-0.2448,-0.4477,-1.0136,-0.0137,2,8.0,37.76,3.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.04,10,50.4,0.16,상승장 (보수적 반영),51000,-9.41,-0.19220385257559827,-0.016812423474120337,0.034663409807680415,0.00532832230536145,0,0,94.2,5.7,43.6,58.5,100.8,184.4,166.4,1.11,False,False,40.0,54320.0,54130.0,54135.0,0.0,16171,155.49,8.46,0.0,0.35,2,0.0,-1.4,회피,-8.0,9.17,Low,RiskOn,중형,-0.0047,-0.0047,0.009,-0.0581,1,0.0,0.0,0.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.99,11,54.92,1.97,상승장 (보수적 반영),146900,1.31,1.7277441660701505,-0.49586305069304354,-0.8905510184160864,-0.7194109585475369,2,0,97.0,9.6,45.0,57.9,229.3,295.4,252.8,1.17,True,False,80.0,155580.0,155240.0,151435.0,0.0,15367,30.82,18.52,1.12,0.35,2,0.0,0.6,대기,-8.0,8.45,Medium,RiskOn,중형,0.0212,-0.674,-1.572,-0.017,2,12.0,20.31,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진로봇,056080,KOSDAQ,기계,기계,18.87,21,41.8,-3.28,상승장 (보수적 반영),22050,-6.17,-3.6578891427880547,-0.012028726877040262,0.06082597630274453,0.062386337806794825,2,0,84.7,19.6,36.9,41.7,116.4,323.9,279.8,1.16,False,False,0.0,24970.0,25865.0,26042.5,0.0815,8271,-97.14,-21.68,0.0,0.35,2,0.0,-1.4,회피,-5.96,7.45,Medium,RiskOn,중형,-0.012,-0.012,0.0562,-0.0245,3,16.0,0.0,3.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,18.56,20,54.52,1.81,상승장 (보수적 반영),41700,-2.8,-0.03236182355752001,-0.7212826872536137,-0.34924588161509973,-0.5563014006689763,0,0,78.3,8.2,38.4,337.1,594.3,274.1,555.8,0.49,False,False,0.0,44570.0,49055.0,53262.5,0.0,16742,22.54,22.26,1.12,0.35,2,0.0,-1.4,회피,4.33,9.21,Medium,RiskOn,중형,-0.4819,-0.4936,-1.2298,-0.2831,2,0.0,4.16,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,18.53,21,50.4,0.16,상승장 (보수적 반영),89500,10.77,-0.38664808982482296,1.052785161200149,-0.46418160641073425,0.212264382221394,0,0,94.7,8.9,49.7,178.6,568.9,383.6,338.6,1.13,False,False,40.0,88360.0,94780.0,94525.0,0.0,21464,51.85,11.54,0.0,0.35,2,0.0,-1.4,회피,2.88,12.17,Medium,RiskOn,중형,-0.2808,0.6121,0.7027,-0.3582,1,8.0,24.45,10.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,18.43,20,46.4,-1.44,상승장 (보수적 반영),32350,-1.82,0.5311603608104357,0.06801670968637247,-0.22274726616708299,-0.039237439633638634,0,0,93.4,18.5,48.6,40.0,586.1,1333.2,1700.0,0.78,False,False,40.0,37560.0,38160.0,34630.0,0.0,36030,326.77,6.79,0.0,0.35,2,0.0,-1.4,회피,-2.97,14.48,Medium,RiskOn,대형,-0.0151,0.068,0.0518,-0.014,1,4.0,34.54,1.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,18.42,23,47.2,-1.12,상승장 (보수적 반영),71000,-4.83,3.6379435142507757,1.3791432367604177,-0.5959396858244757,-0.31021696453767283,4,0,80.4,8.6,32.1,155.3,457.2,364.5,439.1,0.83,False,False,0.0,78320.0,83870.0,88295.0,0.0,21262,56.17,1.01,0.0,0.35,2,0.0,-1.4,회피,4.79,12.85,Medium,RiskOn,중형,-0.5367,-0.0959,-1.4805,-0.1087,2,8.0,5.98,9.1,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,18.3,21,46.8,-1.28,상승장 (보수적 반영),12260,-0.97,0.48106909530647723,0.018234715441009748,-0.0030978323633890107,0.027029121003703423,2,0,81.0,15.8,28.0,18.4,187.7,418.5,613.9,0.68,False,False,0.0,13288.0,14017.0,15131.5,0.0,13231,32.43,5.29,0.0,0.35,2,0.0,-1.4,회피,0.04,8.25,Medium,RiskOn,중형,0.0021,0.0182,0.0407,0.0149,3,13.26,5.3,3.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,18.17,20,47.72,-0.91,상승장 (보수적 반영),48000,-0.31,1.3210479422017318,0.15473283762509837,-0.9449792758349264,-1.1343592291690094,1,0,84.8,14.1,37.3,80.9,409.3,501.3,843.9,0.59,False,False,0.0,50170.0,53865.0,56612.5,0.0,17786,190.48,4.63,1.12,0.35,2,0.0,-1.4,회피,-1.13,8.78,Medium,RiskOn,중형,-0.0734,-0.0541,-2.283,-0.1991,0,0.0,6.43,1.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,18.13,15,51.72,0.69,상승장 (보수적 반영),238500,-2.05,-3.14179944765898,-0.5893061959468903,-0.3020913383647799,-0.24665476953179594,1,0,90.3,5.1,59.6,58.5,2020.8,3618.8,4302.8,0.84,False,False,40.0,254900.0,278400.0,264195.0,0.0,357750,106.09,14.67,1.12,0.35,2,0.0,-1.4,회피,-8.0,41.13,Medium,RiskOn,대형,-0.2021,-0.3527,-0.6336,-0.4329,0,0.0,41.41,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.11,15,55.52,2.21,상승장 (보수적 반영),52300,0.38,2.7167514124729855,-0.47906186322939176,-0.5454042528558197,0.8380851728928681,1,1,93.1,7.6,45.2,82.8,160.7,197.3,225.9,0.87,False,False,40.0,54840.0,56470.0,56150.0,0.0,12956,51.38,17.34,1.12,0.35,2,0.0,-1.4,회피,-5.37,5.51,Medium,RiskOn,중형,0.0056,-0.2504,-0.0595,0.376,4,43.29,0.0,13.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
