종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
키움증권,039490,KOSPI,증권,증권,23.17,31,57.6,3.04,상승장 (보수적 반영),348500,8.06,-0.975622995208192,-0.2929954379362405,1.6804820143097827,-0.0084784040434982,0,0,101.5,2.4,53.8,182.9,713.6,435.6,500.2,0.87,False,False,60.0,338500.0,330900.0,343375.0,0.0,91406,7.01,18.12,0.0,1.0,1,0.0,1.1,대기,8.0,36.28,Medium,RiskOn,중형,0.0817,-0.1685,0.182,0.4548,4,47.92,68.02,14.25,RiskOn,관찰,관찰,17.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,26.94,26,50.6,0.24,상승장 (보수적 반영),18780,3.59,-1.136537141852125,-0.1590384533022186,0.9671360184629112,0.740351699068275,0,0,108.8,1.6,68.1,136.0,268.2,186.3,218.2,0.85,True,False,60.0,17642.0,17049.0,17258.5,0.0269,58279,6.88,7.58,0.0,1.0,1,0.0,0.0,대기,-1.63,35.12,Medium,RiskOn,중형,-0.0118,-0.0742,0.5832,0.7983,5,55.92,40.68,16.37,RiskOn,관찰,관찰,17.4,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,21.73,21,57.0,2.8,상승장 (보수적 반영),1175000,5.29,-0.0194290590390677,0.0827516018287751,0.1673199448726624,0.0549280472708666,0,3,108.2,2.2,64.2,100.7,3010.1,2684.3,2696.7,1.0,False,False,60.0,1079400.0,1076900.0,1085800.0,0.0,605870,36.9,19.14,0.0,1.0,1,0.0,0.0,대기,4.84,31.88,Medium,RiskOn,대형,0.0711,0.0915,0.2189,0.2465,3,34.69,70.25,14.07,RiskOn,관찰,관찰,17.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,15.06,15,47.6,-0.96,상승장 (보수적 반영),134000,2.13,-0.1598991806485507,-0.0634886643341791,0.026012639027062,-0.0056255765081991,0,0,111.9,0.8,70.9,99.6,146.4,142.2,149.2,0.95,True,True,100.0,125100.0,119900.0,119710.0,0.0,89461,53.86,4.75,0.0,1.0,1,0.0,-1.4,회피,-5.66,33.94,Low,RiskOn,중형,0.0277,0.0212,0.0124,-0.3503,1,0.0,52.06,0.32,RiskOn,관찰,관찰,17.14,연기금 10일 순매수,보유/관찰,관찰
와이지-원,019210,KOSDAQ,기계,기계,33.64,35,47.6,-0.96,상승장 (보수적 반영),22600,5.12,2.663494307637402,0.0245684558648584,-1.2593436343088271,-1.2290909588389247,0,0,120.4,12.8,72.0,120.1,240.1,214.4,175.2,1.22,True,True,100.0,21600.0,20462.0,18776.0,0.0,8406,17.94,6.14,0.0,1.0,1,0.0,-0.4,대기,0.0,32.01,High,RiskOn,소형,0.0221,-0.0141,-1.9148,-0.6232,0,0.0,19.86,1.56,RiskOn,과열주의,관찰,16.81,이격/RSI 과열,익절/추격주의,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.36,24,55.4,2.16,상승장 (보수적 반영),171600,-2.11,-0.9177789466992168,-0.0031928694944563,0.0649543535754246,0.399508381649883,3,0,99.8,9.9,57.2,69.6,514.1,779.3,611.4,1.27,True,False,80.0,180780.0,175020.0,172025.0,0.0,39324,69.39,9.81,3.2,1.0,1,0.0,1.7,관심,-5.82,35.04,Medium,RiskOn,중형,-0.1229,-0.0535,0.6147,0.0042,2,16.32,66.52,5.61,RiskOn,관찰,관찰,16.6,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성증권,016360,KOSPI,증권,증권,11.84,30,57.4,2.96,상승장 (보수적 반영),119100,10.38,0.2126407630975215,-0.0365415829854451,-0.2297717307909285,0.0489483545827221,2,3,104.4,2.8,57.7,183.5,1033.2,587.3,617.3,0.95,False,False,60.0,111580.0,110200.0,114075.0,0.0,106356,8.79,13.09,0.0,1.0,1,0.0,1.1,대기,8.0,30.88,Medium,RiskOn,대형,0.0836,0.0124,0.1752,0.5414,5,58.69,70.9,18.5,RiskOn,관찰,관찰,15.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.57,16,47.6,-0.96,상승장 (보수적 반영),29350,1.38,0.9795307280793318,-0.0324088596033402,-0.15370346098643,0.2842856406576201,0,0,103.1,2.6,56.1,107.5,86.5,78.9,83.2,0.95,True,True,100.0,29430.0,28540.0,28460.0,0.0,15328,23.35,4.81,0.0,1.0,1,0.0,1.1,대기,5.98,34.79,Low,RiskOn,중형,0.0562,0.0454,0.2187,0.4162,3,21.77,48.52,6.72,RiskOn,관찰,관찰,15.15,연기금 10일 순매수,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,27.26,26,55.6,2.24,상승장 (보수적 반영),42150,2.31,-0.0643203793652122,0.5875173184825391,-0.4030006448371158,0.3521045012980487,0,8,103.3,3.1,57.8,105.0,77.2,74.4,77.4,0.96,True,False,60.0,41640.0,40190.0,40817.5,0.0,11941,14.18,5.87,0.0,1.0,1,0.0,1.1,대기,4.86,30.87,Medium,RiskOn,중형,0.4229,0.416,0.3939,0.5559,4,30.9,28.37,26.74,RiskOn,관찰,관찰,14.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,19.67,19,56.4,2.56,상승장 (보수적 반영),200500,1.57,0.9860900557510396,-0.0601768582918247,0.0663446716629347,-0.0248619362061874,1,2,102.6,2.4,59.2,64.8,829.8,1037.3,1131.8,0.92,False,False,60.0,189120.0,189100.0,195510.0,0.0,218830,26.92,30.05,0.0,1.0,1,0.0,1.1,대기,6.96,31.01,Medium,RiskOn,대형,0.0127,-0.0445,-0.0205,0.2238,4,37.19,71.78,11.86,RiskOn,관찰,관찰,14.33,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,16.87,16,50.6,0.24,상승장 (보수적 반영),73000,-5.07,0.1278964314153419,0.1342906214056094,0.0268810938744212,0.0290726664110655,0,0,103.4,2.0,53.9,101.3,266.5,277.4,225.3,1.23,True,False,60.0,71300.0,68190.0,70570.0,0.0,67814,5.25,5.55,0.0,1.0,1,0.0,1.1,대기,1.1,32.62,Low,RiskOn,중형,0.2878,0.2683,0.4278,0.894,5,60.13,47.2,17.58,RiskOn,관찰,관찰,13.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,16.49,18,52.8,1.12,상승장 (보수적 반영),21300,3.4,-0.0737414242399265,-0.1560852496290888,0.5290623200786567,0.0064373186656618,3,2,101.8,0.7,58.7,111.6,286.6,229.4,335.3,0.68,False,False,60.0,20440.0,20276.0,20923.0,0.0,169852,6.41,7.7,0.0,1.0,1,0.0,-0.3,회피,5.43,34.97,Low,RiskOn,대형,0.0255,0.0225,0.0354,0.3203,4,39.89,66.24,13.0,RiskOn,관찰,관찰,12.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대웅제약,069620,KOSPI,제약,제약,31.92,32,55.24,2.1,상승장 (보수적 반영),132500,6.43,-0.4452146886399166,0.6428918447107869,0.1130944828035435,0.1962511334028139,0,2,111.7,2.9,63.2,441.3,241.4,87.7,51.2,1.71,True,False,60.0,121420.0,116680.0,118630.0,0.198,15352,7.68,21.75,0.0,1.0,1,0.0,0.0,대기,5.09,33.33,Medium,RiskOn,중형,0.4832,0.5192,0.8036,1.45,5,40.71,24.44,21.64,RiskOn,관찰,관찰,12.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,21.29,30,59.2,3.68,상승장 (보수적 반영),146800,0.89,-0.5407716655400135,0.1162032021215745,0.1676084030991628,0.1989583308200301,0,2,103.2,1.4,60.6,83.8,254.3,272.5,345.1,0.79,False,False,60.0,139600.0,138310.0,142295.0,0.0,96155,6.48,17.75,0.0,1.0,1,0.0,1.1,대기,8.0,32.53,Medium,RiskOn,중형,0.0502,0.0532,0.0966,0.0895,3,20.31,62.35,9.26,RiskOn,관찰,관찰,11.55,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,28.67,25,58.2,3.28,상승장 (보수적 반영),136300,-1.94,1.0497755039162553,0.0198043858346635,-0.2233007312817847,-0.2650127751586918,16,2,102.8,1.7,57.4,70.5,146.0,187.8,181.0,1.04,True,False,60.0,136360.0,131400.0,132595.0,0.0,53878,13.38,10.51,0.0,1.0,1,0.0,1.1,대기,1.65,32.77,Medium,RiskOn,중형,0.0803,0.0882,-0.2068,0.3358,4,36.89,41.8,12.55,RiskOn,관찰,관찰,11.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,21.96,31,59.24,3.7,상승장 (보수적 반영),65500,3.31,-1.4881541968585443,0.6618117287006616,0.0251285431387551,0.1037375624465547,0,3,102.0,4.2,55.7,152.9,251.7,186.5,144.8,1.29,False,False,60.0,63040.0,61620.0,64245.0,0.1179,22219,12.39,41.36,3.2,1.0,1,0.0,1.1,대기,8.0,31.42,Medium,RiskOn,중형,0.5416,0.5502,0.4674,0.0735,3,18.57,33.3,17.84,RiskOn,관찰,관찰,10.58,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,26.47,26,57.6,3.04,상승장 (보수적 반영),95400,-0.73,0.5280240401706363,-0.5063161186159497,-0.3721525269581704,0.7974407986728285,0,0,105.7,1.4,63.6,81.3,178.6,193.7,233.1,0.83,True,False,60.0,93620.0,89910.0,90230.0,0.0,67512,10.37,18.14,0.0,1.0,1,0.0,1.1,대기,8.0,34.64,Medium,RiskOn,중형,-0.1998,-0.2228,0.3113,0.1261,4,26.71,42.71,8.12,RiskOn,관찰,관찰,10.44,기관 동행 · 정배열 확인 전,수급훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.78,6,54.8,1.92,상승장 (보수적 반영),235500,-3.68,0.0058718282637706,-0.2249569324927522,0.2012593023790897,-0.0060193824490359,1,0,101.2,1.5,47.3,52.4,191.5,331.8,323.8,1.02,True,False,60.0,236900.0,226300.0,232700.0,0.0,108655,12.74,10.6,0.0,1.0,1,0.0,0.0,대기,-8.0,33.06,Low,RiskOn,대형,0.1475,0.1295,0.3214,0.6864,4,55.48,57.35,14.6,RiskOn,관찰,관찰,10.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,19.09,21,49.2,-0.32,상승장 (보수적 반영),245000,0.0,0.5293117198146634,0.0740810847642409,0.0383200872172254,-0.2003401335513764,1,4,104.1,2.0,55.8,56.6,89.1,144.7,147.3,0.98,True,False,60.0,238300.0,230750.0,235375.0,0.0,36690,-37.58,-1.82,3.2,1.0,1,0.0,1.1,대기,6.29,31.73,Low,RiskOn,중형,0.1104,0.0558,0.0151,0.7345,4,47.7,40.66,18.04,RiskOn,관찰,관찰,10.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,25.94,27,62.4,4.96,상승장 (보수적 반영),124300,4.02,2.2618621951219517,0.2015819353937814,0.1178585505492459,-0.0628582107614969,0,6,102.6,1.9,50.4,113.2,90.1,80.7,142.9,0.56,False,False,60.0,118660.0,116870.0,121110.0,0.0,21484,10.17,15.64,0.0,1.0,1,0.0,1.1,대기,8.0,33.23,Medium,RiskOn,중형,0.1856,0.3178,0.4338,0.1116,3,3.7,30.77,15.2,RiskOn,관찰,관찰,10.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,24.89,25,54.6,1.84,상승장 (보수적 반영),170100,3.09,-0.2359100141880647,-0.2323307663875463,0.1863939760394083,-0.0158597592669941,0,0,107.3,2.1,65.6,101.1,2557.0,2538.3,2491.8,1.02,True,False,60.0,161260.0,157000.0,158500.0,0.0,603324,10.75,9.98,0.0,1.0,1,0.0,0.0,대기,4.55,29.28,Medium,RiskOn,대형,0.0106,0.0114,0.1143,-0.0726,2,12.0,71.79,3.29,RiskOn,관찰,관찰,10.07,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,17.85,25,57.0,2.8,상승장 (보수적 반영),30750,1.82,0.0528365305420567,-0.0065002228792967,0.1909891041502894,-0.1116283143804044,0,3,101.7,1.5,60.2,88.5,647.2,688.0,731.1,0.94,False,False,60.0,29680.0,29435.0,30232.5,0.0,223888,7.29,8.91,0.0,1.0,1,0.0,1.1,대기,8.0,36.2,Medium,RiskOn,대형,0.0,-0.0082,-0.093,-0.0387,2,12.0,66.42,7.49,RiskOn,관찰,관찰,8.7,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,30.81,31,57.8,3.12,상승장 (보수적 반영),26150,2.55,-0.8006148929471033,-0.0084537742748029,1.3881973206305356,0.0530339471439018,0,4,102.4,1.0,57.1,102.1,106.7,99.4,155.6,0.64,False,False,60.0,25160.0,24615.0,25540.0,0.0,49228,7.01,12.36,0.0,1.0,1,0.0,-0.3,회피,7.01,30.86,Medium,RiskOn,중형,0.0191,-0.0256,0.1319,0.08,3,1.25,35.47,9.1,RiskOn,관찰,관찰,8.64,기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,18.86,28,56.2,2.48,상승장 (보수적 반영),125600,3.97,0.11662439800816,0.0599144541882613,0.0674076231986674,-0.065518089354219,0,2,105.2,1.6,62.4,112.6,1246.1,1077.5,1084.6,0.99,False,False,60.0,118440.0,116530.0,119405.0,0.0,344606,8.65,9.17,0.0,1.0,1,0.0,1.1,대기,8.0,29.75,Medium,RiskOn,대형,0.0232,0.0222,-0.0112,-0.071,1,8.0,68.05,5.4,RiskOn,관찰,관찰,7.77,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,11.33,14,56.8,2.72,상승장 (보수적 반영),152000,4.68,0.4220969268386392,-0.1494120410563708,0.1051774693812897,-0.0287975055103567,3,2,100.1,1.2,52.8,107.7,1639.7,1425.9,1965.4,0.73,False,False,60.0,143460.0,141980.0,151785.0,0.0,593428,8.55,12.92,0.0,1.0,1,0.0,1.1,대기,8.0,30.37,Low,RiskOn,대형,0.0118,-0.032,-0.0355,0.1642,3,25.41,73.22,9.05,RiskOn,관찰,관찰,7.33,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.01,25,62.6,5.04,상승장 (보수적 반영),79100,-1.0,-0.7425697468730404,0.3712141117454869,0.2064056004752318,0.3896433649054486,0,7,101.3,0.8,59.6,72.4,39.6,48.6,87.6,0.55,True,False,60.0,78340.0,76150.0,78065.0,0.0822,30301,5.91,23.16,0.0,1.0,1,0.0,-0.3,회피,-2.97,30.98,Medium,RiskOn,중형,0.0782,0.0737,0.1301,0.2466,5,4.76,30.94,15.07,RiskOn,관찰,관찰,7.1,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.64,26,58.4,3.36,상승장 (보수적 반영),112900,5.42,-0.1681870627464471,-0.1943650112472543,0.0367555725514065,0.0101381845608277,0,1,105.1,0.9,64.3,101.7,361.7,330.0,347.2,0.95,False,False,60.0,107320.0,105340.0,107435.0,0.0,188935,8.46,22.53,0.0,1.0,1,0.0,-0.3,회피,8.0,29.36,Medium,RiskOn,대형,-0.0704,-0.1265,-0.0727,-0.2938,2,12.0,62.75,4.22,RiskOn,관찰,관찰,6.95,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,28.2,33,49.2,-0.32,상승장 (보수적 반영),25000,-0.2,-0.5632339752176825,0.4537844632092623,0.0668792005549708,0.4927239139795235,0,2,106.3,1.0,60.5,60.1,28.2,42.1,44.2,0.95,True,False,60.0,24080.0,23205.0,23527.5,0.0,20902,26.21,1.34,0.0,1.0,1,0.0,-1.4,회피,7.19,30.58,Medium,RiskOn,중형,0.1419,0.2618,0.6216,0.919,5,36.2,30.48,16.87,RiskOn,관찰,관찰,6.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,23.89,19,63.2,5.28,상승장 (보수적 반영),168300,0.6,-0.1678270980576933,0.0608752368985916,-0.0782329249777498,-0.0602565206010156,0,3,104.5,3.6,58.9,86.1,122.9,136.8,119.6,1.14,True,False,60.0,162980.0,156810.0,161020.0,0.0,19101,12.2,23.86,3.2,1.0,1,0.0,1.1,대기,3.48,33.53,Medium,RiskOn,중형,0.1128,-0.1131,-0.1265,0.1641,4,25.34,32.23,11.0,RiskOn,관찰,관찰,5.72,기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,25.55,34,53.92,1.57,상승장 (보수적 반영),17710,2.37,0.685800292825254,0.015821977009878,-0.1928692993988821,-0.1942456417196892,1,6,103.9,1.6,60.6,104.7,104.6,91.0,115.8,0.79,False,False,60.0,17034.0,16551.0,17050.5,0.0,28447,6.49,7.27,0.0,1.0,1,0.0,1.1,대기,8.0,32.66,Medium,RiskOn,중형,0.0327,-0.0278,-0.1014,0.0128,2,1.22,31.29,9.87,RiskOn,관찰,관찰,5.57,기관 동행 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,22.36,19,60.0,4.0,상승장 (보수적 반영),36100,3.29,0.3944411080133485,-0.162875545980653,0.0218269146284797,0.0405457293118742,0,3,106.3,4.5,59.3,124.2,278.9,215.0,179.5,1.2,True,False,60.0,34180.0,33575.0,33975.0,0.0,23673,12.86,46.89,0.0,1.0,1,0.0,0.6,대기,2.9,32.21,Medium,RiskOn,중형,0.1289,0.1236,-0.1333,0.1808,3,22.75,35.62,11.08,RiskOn,관찰,관찰,5.44,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.08,11,57.6,3.04,상승장 (보수적 반영),38250,0.26,-0.2369037886223228,0.2828851947253319,-0.1007159757036216,0.1248846074746183,0,0,101.0,1.5,55.8,65.9,579.1,741.6,1014.3,0.73,False,False,60.0,37850.0,37615.0,37857.5,0.0,245551,2.82,19.4,0.0,1.0,1,0.0,1.1,대기,0.13,29.69,Low,RiskOn,대형,0.0784,0.1861,0.2184,0.0122,2,9.12,67.43,5.0,RiskOn,관찰,관찰,5.14,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,37.35,35,53.22,1.29,상승장 (보수적 반영),52100,-6.13,-2.184601487632931,0.0579907874298004,-0.4140083522523599,-0.0366018460986975,0,0,102.6,12.3,55.5,80.4,157.3,205.5,128.8,1.6,True,False,60.0,52140.0,49155.0,50757.5,0.0,8369,16.08,26.93,0.0,1.0,1,0.0,1.7,관심,1.49,30.4,High,RiskOn,소형,0.0461,0.0561,0.168,-0.4621,1,4.0,25.7,1.95,RiskOn,관찰,관찰,4.79,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,13.47,10,57.6,3.04,상승장 (보수적 반영),75800,-3.56,0.1751920479428373,0.4420213783565749,-0.6257790307710038,0.0275398063846951,0,0,100.0,2.8,54.2,107.6,99.0,97.9,102.8,0.95,False,False,60.0,74640.0,72380.0,75790.0,0.0,17354,13.2,41.65,0.0,1.0,1,0.0,1.1,대기,1.55,28.97,Low,RiskOn,중형,0.3502,0.3648,0.5864,0.6358,3,43.34,33.25,16.17,RiskOn,관찰,관찰,4.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,31.05,34,51.88,0.75,상승장 (보수적 반영),25550,2.82,-0.881748396273087,0.2791848058212401,1.4019922514017151,0.0114010615930079,3,4,102.3,0.5,56.3,107.5,29.1,24.4,54.6,0.45,False,False,60.0,24320.0,23705.0,24967.5,0.1431,24256,6.8,7.52,0.0,1.0,1,0.0,-0.3,회피,7.93,33.91,Medium,RiskOn,중형,0.0385,0.0793,0.1345,0.33,4,6.52,27.73,11.77,RiskOn,관찰,관찰,3.81,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,26.26,33,50.6,0.24,상승장 (보수적 반영),49850,3.42,-0.517050874368031,-0.0230057353348569,1.3230863416787866,-0.2218007315257289,0,0,103.8,0.4,62.4,148.3,64.0,44.5,113.7,0.39,False,False,60.0,47990.0,47170.0,48045.0,0.0,57756,9.35,7.45,0.0,1.0,1,0.0,-0.3,회피,8.0,29.38,Medium,RiskOn,중형,-0.0065,-0.0376,-0.0866,0.1414,4,9.84,35.51,4.41,RiskOn,관찰,관찰,2.02,정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,23.73,25,54.6,1.84,상승장 (보수적 반영),21350,0.23,0.1051273186985495,-0.0400165260682085,0.023909798510388,-0.0960517467659741,0,0,103.7,0.6,60.9,67.6,11.4,14.1,17.9,0.79,True,False,60.0,21290.0,20468.0,20582.0,0.0,12755,4.26,10.82,0.0,1.0,1,0.0,-0.3,회피,6.55,23.95,Medium,RiskOn,중형,0.0,-0.0418,-0.0966,0.2846,3,9.68,22.54,2.22,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,23.64,26,51.4,0.56,상승장 (보수적 반영),24000,-0.62,0.5397020544959128,-0.1184619455040872,0.0308681144414168,-0.0682321253405994,3,0,105.0,1.0,61.3,75.6,30.5,38.4,38.3,1.0,True,False,60.0,23160.0,22110.0,22852.5,0.0,18350,18.29,3.64,3.2,1.0,1,0.0,-0.3,회피,6.12,28.56,Medium,RiskOn,중형,0.1043,0.019,-0.0401,0.625,3,27.27,27.97,7.02,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,22.77,30,54.0,1.6,상승장 (보수적 반영),25950,1.57,-0.1043178107606679,0.0357077149041434,0.0761321215986394,0.0191141658936301,0,3,105.6,0.6,64.4,111.6,38.0,33.1,28.9,1.15,True,False,60.0,24620.0,24055.0,24562.5,0.0,25872,17.95,8.48,0.0,1.0,1,0.0,-0.3,회피,8.0,27.64,Medium,RiskOn,중형,0.0502,0.0413,0.0358,0.3388,3,17.11,28.37,9.11,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,22.57,38,52.24,0.9,상승장 (보수적 반영),31800,1.76,-0.1083840613361533,0.0682563750057473,-0.0030635707388845,0.019891765138627,0,2,107.6,1.1,62.8,190.3,73.7,46.2,31.0,1.49,True,False,60.0,30740.0,29095.0,29542.5,0.0,21749,15.99,13.13,0.0,1.0,1,0.0,-1.4,회피,8.0,27.96,Medium,RiskOn,중형,0.0847,0.0816,0.1063,0.1163,2,2.01,25.37,4.8,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,22.48,22,57.0,2.8,상승장 (보수적 반영),33650,0.6,0.3539766276173163,0.0019944422002289,0.1767254325725442,0.0982592405574631,0,3,103.4,0.8,56.3,42.7,10.9,22.5,25.2,0.89,True,False,60.0,33130.0,31950.0,32535.0,0.0,14853,3.5,11.61,0.0,1.0,1,0.0,-0.3,회피,4.71,32.92,Medium,RiskOn,중형,0.0181,0.0802,0.377,1.1975,4,28.49,26.14,12.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,21.55,29,47.8,-0.88,상승장 (보수적 반영),5740,1.59,-0.3209812310452599,-0.3045300312536173,0.7292911349693252,0.0224086578307674,1,0,102.5,0.4,62.9,56.7,8.7,13.4,29.1,0.46,False,False,60.0,5580.0,5610.0,5601.5,0.0,17278,89.69,1.04,0.0,1.0,1,0.0,-0.3,회피,8.0,28.05,Medium,RiskOn,중형,-0.0499,-0.1126,-0.0847,-0.357,1,0.0,23.29,1.28,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,18.65,17,58.2,3.28,상승장 (보수적 반영),13420,3.79,1.3761378242536684,0.0992479697250801,-0.1814645247933884,-0.914302750885478,2,4,101.9,1.3,57.4,65.5,48.5,60.4,69.8,0.87,False,False,60.0,13008.0,12823.0,13174.5,0.0,23716,5.92,9.03,0.0,1.0,1,0.0,1.1,대기,6.38,28.28,Low,RiskOn,중형,0.0828,0.1038,-0.1506,0.0793,3,0.0,27.63,8.0,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,17.81,18,51.2,0.48,상승장 (보수적 반영),25250,-1.56,-0.5065170912884056,-0.2514051808066759,1.0287252212669111,0.0297208781135415,3,0,100.2,0.7,54.1,77.9,21.0,23.7,44.8,0.53,False,False,60.0,24870.0,24385.0,25205.0,0.1423,15818,11.75,5.01,0.0,1.0,1,0.0,-0.3,회피,0.86,28.98,Low,RiskOn,중형,0.005,-0.0383,0.0454,0.3443,5,11.46,25.09,4.44,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
