종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
휴림로봇,090710,KOSDAQ,기계,기계,47.98,50,48.46,-0.62,상승장 (보수적 반영),8600,-10.23,-1.7956659278350515,0.6567700729430072,6.460935657459638,-0.027637401283796926,1,10,80.7,11.6,28.8,128.8,263.9,239.1,575.1,0.42,False,False,0.0,9948.0,10572.0,10651.5,0.0362,10282,-61.43,-13.42,0.0,0.35,3,0.0,-1.4,회피,0.01,5.25,High,RiskOn,중형,0.0663,0.6568,7.441,-0.0257,2,0.0,1.62,35.0,RiskOn,회피,관찰,4.24,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,49.27,50,54.48,1.79,상승장 (보수적 반영),20300,-9.37,8.161425148367952,0.5469213464391691,2.6460052299703265,-0.08931959384272997,8,4,52.8,20.9,16.6,68.7,296.3,451.6,1186.0,0.38,False,False,0.0,23820.0,30000.0,38425.0,0.1654,10784,24.73,8.47,0.0,0.35,3,0.0,-1.4,회피,2.62,6.66,High,RiskOn,대형,-0.0046,0.4579,3.4328,0.2077,5,28.62,9.04,31.76,RiskOn,회피,관찰,3.42,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,47.9,41,54.42,1.77,상승장 (보수적 반영),53000,-11.67,-3.3887547123959743,-0.28564213530800797,7.927842945734658,0.17864480960132054,3,0,93.9,58.9,45.3,34.9,1887.2,5142.5,5426.6,0.95,False,False,40.0,58360.0,62120.0,56437.5,0.0,43619,53.75,24.79,1.12,0.35,3,0.0,-1.4,회피,-8.0,16.92,High,RiskOn,대형,-0.1951,-0.1836,7.1612,-0.21,0,4.0,26.85,28.98,RiskOn,회피,관찰,3.11,기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,44.5,44,56.71,2.68,상승장 (보수적 반영),31400,-14.91,-1.2139251616524471,1.0746751481814099,3.197967489896722,0.15859332959137853,3,2,75.2,22.9,41.8,100.5,844.6,1020.7,2163.5,0.47,False,False,0.0,37830.0,40535.0,41750.0,0.0,22270,5.38,46.27,0.0,0.35,3,0.0,-1.4,회피,1.82,8.04,High,RiskOn,대형,0.1543,-0.0677,1.9421,0.0187,3,4.37,11.64,18.78,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,43.62,37,50.15,0.06,상승장 (보수적 반영),52500,-14.08,4.186280116177453,0.5470022155965661,0.3425482779005809,1.058948820233383,0,0,92.4,30.4,43.7,83.5,943.6,1181.5,1787.1,0.66,False,False,40.0,59280.0,60820.0,56835.0,0.0,19453,426.83,4.63,1.12,0.35,3,0.0,-1.4,회피,-8.0,8.23,High,RiskOn,대형,-0.2317,0.0057,0.3912,-0.0199,2,8.0,20.44,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.44,40,57.5,3.0,상승장 (보수적 반영),84900,-8.12,9.859987037895648,0.20075339700791295,2.0832157702769534,-0.10535427639713155,0,8,88.3,8.8,34.4,101.2,1062.4,1137.8,1740.9,0.65,False,False,0.0,91380.0,94570.0,96170.0,0.0,64704,39.69,22.45,1.12,0.35,3,0.0,-1.4,회피,0.36,20.82,High,RiskOn,대형,0.0588,0.1654,2.0255,-0.0636,1,4.0,16.16,27.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.04,40,53.36,1.34,상승장 (보수적 반영),124800,-8.91,0.23722382315066534,0.41269514236657606,1.6772998569180142,-0.20473320217484617,4,3,78.4,10.4,24.2,56.5,223.9,289.4,535.4,0.54,False,False,0.0,141340.0,148160.0,159255.0,0.0409,13978,21.5,10.59,0.0,0.35,3,0.0,-1.4,회피,2.11,4.54,High,RiskOn,중형,0.2698,0.623,2.1708,0.0642,3,9.15,3.77,19.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,38.31,18,53.0,1.2,상승장 (보수적 반영),101400,-12.28,-0.4116229788633934,2.2403165062916357,-0.9512210050168599,0.513870384077638,7,0,83.9,9.9,43.9,133.4,489.7,483.2,512.0,0.94,False,False,40.0,122800.0,127200.0,120910.0,0.0,24318,38.97,11.54,0.0,0.35,3,0.0,-1.4,회피,-8.0,10.38,Medium,RiskOn,중형,0.7201,1.7666,-0.6826,-0.451,1,8.0,17.02,22.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,36.43,31,48.2,-0.72,상승장 (보수적 반영),19600,-19.01,0.41798554104548025,1.8590204951877711,0.22990808378939423,0.008704784298924325,3,0,85.7,17.1,49.3,48.6,379.7,904.4,797.9,1.13,False,False,40.0,28190.0,28210.0,22859.0,0.3154,26495,24.17,5.22,0.0,0.35,3,0.0,-1.4,회피,-8.0,10.87,High,RiskOn,중형,0.3747,1.3757,1.2283,0.1794,4,36.13,33.86,26.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,35.9,33,53.02,1.21,상승장 (보수적 반영),151100,-13.16,0.35357003422834105,0.5307167992697954,3.8591621236784057,-0.37568124591161484,0,2,88.1,9.6,31.9,138.8,1469.2,1265.4,1557.2,0.81,False,False,0.0,158840.0,159660.0,171485.0,0.0,65735,22.4,12.52,1.12,0.35,3,0.0,-1.4,회피,-7.2,13.51,High,RiskOn,대형,0.1153,0.1181,3.8761,0.3419,3,39.12,20.79,29.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.21,34,51.06,0.43,상승장 (보수적 반영),125000,-12.4,-0.14601077859182915,1.195954327579784,2.0370406349600563,-0.3119759137381514,6,2,84.5,8.7,34.6,111.6,421.4,420.2,633.6,0.66,False,False,0.0,138320.0,146810.0,147845.0,0.1094,24159,91.71,0.35,1.12,0.35,3,0.0,-1.4,회피,-0.43,10.12,High,RiskOn,중형,0.0577,0.6188,1.3159,0.0711,4,23.76,10.42,21.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,31.32,31,47.6,-0.96,상승장 (보수적 반영),49350,-13.27,3.314707722349286,0.5075758361023605,0.9625467440555819,-0.13727854831053382,0,0,81.3,24.2,36.1,54.2,631.1,1121.0,954.6,1.17,True,False,80.0,62850.0,62705.0,60677.5,0.1876,23173,19.32,3.82,0.0,0.35,3,0.0,-1.4,회피,-6.25,10.38,High,RiskOn,중형,-0.3545,-0.0065,1.0429,-0.1192,3,16.0,42.66,10.93,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,30.97,30,52.52,1.01,상승장 (보수적 반영),9690,-4.53,1.4167589973248276,0.11149552937545015,-0.18483338923757586,-0.0459976509929005,5,8,81.4,16.6,44.7,102.6,619.5,644.7,2927.6,0.22,False,False,0.0,10568.0,11531.0,11898.0,0.0,19438,22.22,2.44,0.0,0.35,3,0.0,-1.4,회피,-3.18,8.6,High,RiskOn,대형,0.2131,0.2471,0.0234,0.0407,5,15.08,12.96,18.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,30.71,33,43.4,-2.64,상승장 (보수적 반영),56700,-14.61,-0.24889709614851757,-0.12655895538930453,1.97431093654752,-0.3981454003879191,4,0,78.7,12.3,29.9,138.7,1137.4,889.4,1529.8,0.58,False,False,0.0,65720.0,70040.0,72090.0,0.0,36090,-26.13,-12.63,0.0,0.35,3,0.0,-1.4,회피,-4.1,13.29,Medium,RiskOn,대형,-0.0984,-0.1962,2.1597,-0.1105,2,0.0,12.67,7.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,30.37,30,58.33,3.33,상승장 (보수적 반영),97700,0.21,0.3318951640692893,0.2420831078822695,-0.24255017822602037,-0.04096078488453585,4,15,98.7,1.6,50.0,111.3,1517.1,1460.0,1727.9,0.84,False,False,40.0,100000.0,100700.0,98965.0,1.0,463737,9.32,8.72,0.0,0.35,3,0.0,1.1,대기,8.0,38.81,High,RiskOn,대형,0.0588,0.1164,-0.0986,0.1792,4,32.03,55.67,31.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.33,30,52.6,1.04,상승장 (보수적 반영),21950,-11.13,-1.0357436357201841,0.4874556387873068,3.3992796478707086,-0.1321696207384688,0,11,82.4,4.5,34.2,100.1,139.1,152.8,351.2,0.44,False,False,0.0,25120.0,26495.0,26640.0,0.0436,16954,87.8,2.78,1.12,0.35,3,0.0,-1.4,회피,-1.62,7.13,High,RiskOn,중형,0.0237,0.4265,3.8141,-0.0297,3,2.0,1.58,34.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.31,31,49.8,-0.08,상승장 (보수적 반영),140400,-9.42,-2.134310435133538,-0.44101587610440895,0.905288698635073,0.6702515501362044,5,0,87.0,10.1,38.8,91.4,1156.3,1403.8,2070.5,0.68,False,False,0.0,158700.0,160150.0,161445.0,0.0,69381,73.2,5.37,1.12,0.35,3,0.0,-1.4,회피,-1.85,19.76,High,RiskOn,대형,0.0153,-0.0969,1.1062,-0.0495,2,8.0,17.41,6.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,30.22,29,56.3,2.52,상승장 (보수적 반영),40950,-4.77,-0.4332434669036463,0.5481365002423655,3.3842083669952068,-0.3190097107771853,6,4,84.9,4.7,17.3,70.7,124.9,173.1,283.2,0.61,False,False,0.0,42980.0,44745.0,48235.0,0.0196,18567,28.94,18.56,0.0,0.35,3,0.0,-1.4,회피,-0.22,8.35,High,RiskOn,중형,-0.1549,0.2557,3.1212,0.035,4,10.26,0.0,23.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.92,25,52.72,1.09,상승장 (보수적 반영),57000,-10.66,0.19693633876019687,-0.0058071817024059474,-1.185798676556638,-0.18842696795511651,0,0,98.5,11.9,42.2,77.7,479.1,690.8,633.8,1.09,True,False,80.0,61640.0,59600.0,57887.5,0.0,29053,22.57,9.52,1.12,0.35,3,0.0,0.6,대기,-7.55,11.04,Medium,RiskOn,중형,0.1188,0.3102,-0.7676,0.0547,3,22.5,55.6,7.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.14,23,53.12,1.25,상승장 (보수적 반영),460000,-11.2,2.7580913446267865,-0.10822578083642137,1.229626927827775,-0.006873619198870655,2,0,94.2,6.9,42.8,108.2,750.4,786.0,1061.1,0.74,False,False,40.0,498500.0,507250.0,488100.0,0.0,56670,76.56,8.9,1.12,0.35,3,0.0,-1.4,회피,-8.0,17.41,Medium,RiskOn,대형,-0.0734,-0.0877,1.2405,0.2374,3,32.65,27.83,13.13,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,28.09,29,52.2,0.88,상승장 (보수적 반영),89900,-14.38,0.5810525241239208,0.01687068562722194,3.3556150634840023,-0.28925812087353986,3,5,75.3,4.8,16.0,111.7,100.2,94.7,170.2,0.56,False,False,0.0,105740.0,109090.0,119395.0,0.0,9845,81.95,6.31,0.0,0.35,3,0.0,-1.4,회피,0.91,6.41,Medium,RiskOn,소형,0.3238,0.5257,4.2059,0.3203,4,23.87,0.0,31.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.58,33,46.42,-1.43,상승장 (보수적 반영),89800,-22.52,7.352548044990775,-0.23774270344766266,-1.1316592771245026,-1.6957563962922622,0,2,84.2,15.0,34.6,259.1,2228.6,1352.3,1671.0,0.81,False,False,40.0,103420.0,102090.0,106595.0,0.0,44987,-83.53,-131.08,1.12,0.35,3,0.0,-1.4,회피,6.05,12.96,Medium,RiskOn,대형,0.1095,-0.0012,-0.8772,0.1447,3,25.5,27.4,12.94,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.56,16,57.72,3.09,상승장 (보수적 반영),95300,-12.81,3.1613084984678244,-0.6947457405515832,-0.8263589479060265,-0.39289822778345246,12,0,91.6,7.2,48.6,112.3,290.9,283.8,347.5,0.82,False,False,40.0,104760.0,111350.0,104045.0,0.0,19580,40.45,18.52,1.12,0.35,3,0.0,-1.4,회피,-8.0,8.87,Medium,RiskOn,중형,-0.1297,-0.3879,-2.0266,-0.0805,2,8.0,23.28,3.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.22,6,55.72,2.29,상승장 (보수적 반영),117500,-8.2,0.8711108343858541,0.5805331465108936,-0.06996311177770762,0.5381177770760972,0,0,96.3,4.8,46.2,71.9,190.5,241.1,407.5,0.59,False,False,40.0,120020.0,128380.0,122075.0,0.0,25336,26.36,19.55,1.12,0.35,3,0.0,0.0,대기,-8.0,9.69,Medium,RiskOn,중형,0.0015,0.0096,0.3157,-0.0588,1,0.0,20.26,4.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.18,24,56.92,2.77,상승장 (보수적 반영),49800,-11.07,1.4284581826105904,0.074880278927871,1.2751331880584005,-0.00331741120069732,6,0,88.9,8.8,40.6,113.5,167.6,161.7,247.3,0.65,False,False,40.0,55240.0,58280.0,55990.0,0.0,9178,16.7,16.15,1.12,0.35,3,0.0,-1.4,회피,-4.22,5.26,Medium,RiskOn,중형,-0.0037,0.0182,0.6065,0.2321,5,40.29,0.0,13.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,26.98,30,49.8,-0.08,상승장 (보수적 반영),12760,-9.95,-0.48713334520710594,-0.0011414152623647074,0.792952152349637,0.015055420833904189,3,2,86.0,17.7,36.7,66.3,557.4,776.4,822.2,0.94,False,False,0.0,14352.0,14669.0,14837.0,0.0045,21897,63.17,0.67,0.0,0.35,3,0.0,-1.4,회피,3.59,10.22,Medium,RiskOn,중형,0.0193,-0.0316,0.8303,0.0326,3,20.05,10.34,10.56,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,25.15,22,57.6,3.04,상승장 (보수적 반영),14350,-10.31,-0.19984087183775873,-0.16560223639278,0.3245151578507213,0.0776308697470207,0,0,90.0,10.1,37.8,85.0,213.6,291.1,303.3,0.96,False,False,40.0,15706.0,15422.0,15950.0,0.3046,14349,4.69,16.55,0.0,0.35,3,0.0,-1.4,회피,-3.51,6.82,Medium,RiskOn,중형,-0.0152,-0.0226,0.1322,-0.0514,3,16.0,11.94,4.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,24.92,21,55.4,2.16,상승장 (보수적 반영),18590,-0.32,-2.956357597026092,-0.05210816188160478,5.312074924717105,0.011013706630505939,0,1,97.9,1.7,45.1,38.3,51.7,71.6,145.9,0.49,False,False,40.0,19142.0,19574.0,18988.5,0.0847,21386,10.31,13.7,0.0,0.35,3,0.0,0.0,대기,-4.1,9.62,Medium,RiskOn,중형,-0.0418,-0.037,4.7073,-0.3414,1,0.0,0.0,19.96,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,24.69,26,50.6,0.24,상승장 (보수적 반영),26850,-12.82,-0.9520488479802034,0.44202027153558054,4.058252917669877,-0.08127669375334404,3,3,75.2,4.4,30.5,138.4,315.4,263.4,825.7,0.32,False,False,0.0,31930.0,34900.0,35697.5,0.2232,29904,298.33,6.79,0.0,0.35,3,0.0,-1.4,회피,0.35,12.31,Medium,RiskOn,중형,0.0305,0.4249,4.3764,-0.0053,3,2.0,10.14,24.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,24.27,25,49.52,-0.19,상승장 (보수적 반영),31400,-5.56,0.9492521801651358,0.2528980749605715,-0.2030818791168012,0.3445253850078857,4,0,91.6,12.9,37.3,115.5,597.0,556.0,990.7,0.56,False,False,40.0,33570.0,34530.0,34277.5,0.0,21558,79.09,4.48,1.12,0.35,3,0.0,-1.4,회피,-2.01,9.08,Medium,RiskOn,중형,-0.176,0.2158,-0.548,-0.0452,1,0.0,17.89,2.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.96,22,55.6,2.24,상승장 (보수적 반영),22750,-6.38,-0.7760378044263357,0.26645,1.5597884572645615,-0.002145041207519215,0,16,90.0,0.7,43.1,47.6,23.0,32.0,59.5,0.54,False,False,40.0,24420.0,25975.0,25287.5,0.1803,21598,6.06,7.52,0.0,0.35,3,0.0,-1.4,회피,-2.6,9.77,Medium,RiskOn,중형,0.0541,0.1959,1.7135,-0.2641,2,0.0,0.0,32.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,23.57,25,50.0,0.0,상승장 (보수적 반영),8930,-5.3,1.9836877617515827,0.2703694469233164,2.345630339317215,-0.07940666078655183,4,2,80.8,4.9,24.3,125.2,106.0,95.3,204.3,0.47,False,False,0.0,9782.0,10571.0,11055.5,0.275,9637,19.58,5.29,0.0,0.35,3,0.0,-1.4,회피,0.08,5.79,Medium,RiskOn,중형,0.0115,0.2588,2.5209,0.19,4,23.38,0.0,20.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,23.54,26,55.52,2.21,상승장 (보수적 반영),190400,-3.94,2.740109906092817,0.2072202383607126,-0.9765395772937882,-0.17776329443246858,6,2,93.9,8.2,38.4,172.2,925.2,660.6,726.7,0.91,False,False,0.0,192460.0,197240.0,202700.0,0.0,40359,57.85,10.6,1.12,0.35,3,0.0,-1.4,회피,7.62,15.09,Medium,RiskOn,중형,0.0402,0.0506,-0.5324,-0.5272,2,12.0,12.02,8.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,23.0,22,50.8,0.32,상승장 (보수적 반영),59100,-20.14,1.5759353550813364,0.03241644656288263,0.1285090956795522,-0.06456458807066644,1,0,79.3,15.0,29.9,128.3,837.6,687.9,540.3,1.27,False,False,40.0,74240.0,75410.0,74510.0,0.0,22868,5.07,7.34,0.0,0.35,3,0.0,-1.4,회피,-4.84,10.32,Medium,RiskOn,중형,-0.2131,0.356,1.1562,-0.1247,2,16.0,18.07,8.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,22.0,20,52.0,0.8,상승장 (보수적 반영),38150,-9.17,0.17196531084656086,0.4750229952050265,2.515272693452381,-0.357507634755291,2,0,76.7,2.5,26.9,124.7,65.0,60.5,182.4,0.33,False,False,0.0,44300.0,48435.0,49740.0,0.0,12096,224.41,8.46,0.0,0.35,3,0.0,-1.4,회피,-6.07,5.87,Medium,RiskOn,중형,0.0073,0.2469,2.546,-0.1084,1,0.0,0.0,12.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.14,21,47.6,-0.96,상승장 (보수적 반영),202500,-8.78,-2.0147528048649974,1.4172037859854327,0.6459601288015662,0.36857956235166733,0,0,84.9,5.1,47.9,106.1,3409.1,3220.0,10308.3,0.31,False,False,0.0,226500.0,232050.0,238465.0,0.0105,317698,17.58,7.37,0.0,0.35,3,0.0,-1.4,회피,-5.84,33.6,Medium,RiskOn,대형,0.0401,0.2104,0.1701,0.0542,3,8.38,22.6,10.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,21.01,21,48.0,-0.8,상승장 (보수적 반영),991000,-12.3,-5.187608921254705,-0.8619523153734315,-0.37650672163928695,-0.31308184922891946,2,0,84.4,12.8,45.0,99.3,5065.0,5984.9,8682.2,0.69,False,False,40.0,1159400.0,1144000.0,1174550.0,0.0,234541,48.38,6.14,0.0,0.35,3,0.0,-1.4,회피,-5.14,31.76,Medium,RiskOn,대형,-0.134,-0.3294,-0.3759,-0.1153,2,8.0,32.11,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,20.94,20,56.6,2.64,상승장 (보수적 반영),120000,0.42,1.3775544679389968,-0.41700186557555297,-0.6801929039457495,-0.011773026409911585,27,0,100.0,0.2,51.0,53.2,14.5,12.6,37.2,0.34,False,False,20.0,119900.0,119910.0,119965.0,0.0,34949,36.75,16.0,0.0,0.35,3,0.0,-0.3,회피,3.28,14.18,Medium,RiskOn,중형,0.0,-0.2908,-0.8062,0.5074,5,22.19,9.21,5.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,20.68,22,56.52,2.61,상승장 (보수적 반영),108100,-8.31,-1.3685885199420327,-0.6741273794971961,0.7091267166530149,-0.21506176422405646,4,0,87.6,6.9,34.5,160.1,1552.5,1101.4,1723.0,0.64,False,False,0.0,117300.0,118700.0,123375.0,0.0,79355,45.57,29.64,1.12,0.35,3,0.0,-1.4,회피,5.91,23.68,Medium,RiskOn,대형,-0.2047,-0.4407,0.3263,-0.0383,2,0.0,15.97,1.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,20.68,10,55.72,2.29,상승장 (보수적 반영),258000,-14.43,0.7328983448892865,-0.0031797645432179093,-0.7486753522701857,-0.310060716536874,0,0,86.1,9.2,38.7,81.7,3193.5,4546.7,4916.4,0.92,False,False,40.0,297900.0,308700.0,299750.0,0.0,245905,138.19,34.76,1.12,0.35,3,0.0,-1.4,회피,-8.0,29.93,Medium,RiskOn,대형,-0.0139,-0.0035,-0.9714,-1.4666,2,12.0,32.53,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,20.66,24,44.8,-2.08,상승장 (보수적 반영),56400,-6.47,-3.03526,0.5737409551020408,5.322917779591837,0.08014350204081633,3,2,86.8,4.9,35.0,72.7,81.0,120.0,181.3,0.66,False,False,0.0,62560.0,64280.0,64980.0,0.2331,12250,-24.91,-33.22,0.0,0.35,3,0.0,-1.4,회피,-0.34,6.52,Medium,RiskOn,중형,0.1567,0.5889,6.1061,0.1967,5,29.81,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,20.35,21,50.2,0.08,상승장 (보수적 반영),82000,-8.48,1.4253828111325049,-1.0632575004375984,-0.6149377997549449,-2.6570719586907052,3,0,78.3,16.7,21.3,42.9,171.2,380.6,311.0,1.22,False,False,0.0,91660.0,92450.0,104760.0,0.0,11426,-9.22,604.61,0.0,0.35,3,0.0,-1.4,회피,-1.56,5.76,Medium,RiskOn,중형,0.1174,0.0718,-1.9345,-0.8505,1,8.0,0.0,3.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,20.11,17,54.8,1.92,상승장 (보수적 반영),44850,-10.12,-1.3350592553409324,0.3815735092030123,0.7086317674561463,0.11293792972038315,1,0,90.4,7.5,37.0,61.4,978.1,1326.3,1157.8,1.15,False,False,0.0,49120.0,49485.0,49640.0,0.2615,87906,14.12,13.76,0.0,0.35,3,0.0,-1.4,회피,-6.04,22.49,Medium,RiskOn,대형,0.0544,0.3736,1.2171,-0.0374,4,20.0,17.73,11.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
