종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK,034730,KOSPI,석유와가스,석유와가스,11.77,17,47.8,-0.88,상승장 (보수적 반영),541000,-5.25,0.5895966461860086,-0.01634679023047114,0.11971366892718743,0.0724254448806853,1,0,125.3,2.3,82.8,88.0,1634.2,1828.2,981.7,1.86,True,True,100.0,545000.0,487650.0,431825.0,0.0,392240,24.75,6.35,0.0,1.0,2,0.0,-1.0,대기,7.82,47.21,Low,RiskOn,대형,0.0025,0.0085,0.1716,0.7624,4,59.77,62.98,14.16,RiskOn,과열주의,관찰,24.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,30.42,21,58.8,3.52,상승장 (보수적 반영),13930,-4.46,-0.15010890708661417,0.32328227401574805,-0.0049153474015748025,-0.010839736692913386,0,30,99.8,2.0,55.6,46.2,32.8,63.0,32.8,1.92,True,False,80.0,14844.0,14473.0,13957.5,0.3789,15875,11.11,6.96,3.2,1.0,2,0.0,1.1,대기,-8.0,21.76,Medium,RiskOn,중형,0.161,0.2218,0.217,0.0222,1,0.0,28.36,35.0,RiskOn,관찰,관찰,24.31,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,11.69,9,59.4,3.76,상승장 (보수적 반영),1126000,-5.14,-0.7152976846265204,0.22412879084107357,0.11350349799542485,-0.024769023273531466,0,6,134.8,4.6,86.8,98.4,14069.0,13730.2,6961.9,1.97,True,True,100.0,1119800.0,986100.0,835500.0,0.0,1485851,16.94,37.82,0.0,1.0,2,0.0,-0.4,대기,1.55,58.12,Low,RiskOn,대형,0.1395,0.163,0.2677,-0.2393,1,12.0,53.22,14.75,RiskOn,과열주의,관찰,23.43,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,18.93,21,47.6,-0.96,상승장 (보수적 반영),958000,6.44,-0.552271721965549,-0.2519442553167702,0.31142307068809866,0.08815848992266262,0,0,121.9,7.2,86.1,255.8,20808.4,10311.8,6709.9,1.54,True,True,100.0,920200.0,881100.0,786050.0,0.0,715566,105.29,7.7,0.0,1.0,2,0.0,-0.4,대기,1.66,50.62,Low,RiskOn,대형,-0.094,-0.1581,0.468,0.2927,1,33.45,56.03,8.97,RiskOn,과열주의,관찰,23.17,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,35.82,30,59.8,3.92,상승장 (보수적 반영),464500,-2.0,0.07950820250592412,0.20521715575483437,0.08725214530587909,-0.03717757292214844,2,2,104.2,2.0,66.1,126.6,1469.4,1334.9,1059.1,1.26,True,False,60.0,462100.0,466100.0,445775.0,0.0,328741,15.16,17.78,3.2,1.0,2,0.0,1.1,대기,-1.87,46.42,Medium,RiskOn,대형,0.0247,0.0192,0.0068,0.1943,3,34.76,71.49,11.89,RiskOn,관찰,관찰,22.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴림로봇,090710,KOSDAQ,기계,기계,58.93,70,44.96,-2.02,상승장 (보수적 반영),12970,5.19,0.06038176197237641,0.0,0.017187143410352393,0.022337814637924357,1,0,107.5,73.8,66.4,423.9,5654.3,2287.7,1537.6,1.49,True,False,60.0,12510.0,12651.0,12066.5,0.8527,15494,-87.64,-13.42,0.0,1.0,2,0.0,0.0,대기,8.0,16.35,High,RiskOn,대형,0.0,0.0,0.0286,0.0664,3,25.71,61.55,5.81,RiskOn,과열주의,관찰,22.12,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,24.23,27,43.0,-2.8,상승장 (보수적 반영),92700,-4.14,2.325890500387067,0.13697631479254854,0.2966159150429068,0.09534974552402287,2,0,159.4,18.1,85.4,50.4,1205.3,2197.7,1038.7,2.12,True,True,100.0,86040.0,71360.0,58150.0,0.0,60713,-57.12,-30.66,0.0,1.0,2,0.0,-1.0,대기,-2.39,30.02,Low,RiskOn,대형,-0.163,0.0172,-0.0522,-0.0946,2,16.0,45.11,5.97,RiskOn,과열주의,관찰,21.95,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
두산우,000155,KOSPI,복합기업,복합기업,18.83,21,48.6,-0.56,상승장 (보수적 반영),696000,-3.33,1.2071198993348913,0.003836598957397088,0.02922164299838217,0.373059392414165,5,0,113.0,3.2,75.5,109.1,185.9,180.2,130.0,1.39,True,True,100.0,705000.0,673600.0,616200.0,0.0,27815,196.28,0.0,0.0,1.0,2,0.0,-1.0,대기,1.41,21.66,Low,RiskOn,중형,0.0,-0.0009,0.2319,0.9465,4,52.32,48.68,13.28,RiskOn,과열주의,관찰,21.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,27.69,30,42.8,-2.88,상승장 (보수적 반영),155765,-2.36,0.018709036792703443,-0.04599916253431329,0.33134701430089436,-0.339013010714602,1,0,117.0,14.6,86.3,161.6,852.4,657.5,295.4,2.23,True,True,100.0,153320.0,143006.0,133132.75,0.0,22586,0.0,0.0,0.0,1.0,2,0.0,-0.4,대기,-2.25,16.9,Medium,RiskOn,중형,-0.6234,-0.046,0.7485,-0.4336,2,16.0,26.68,5.59,RiskOn,과열주의,관찰,20.68,이격/RSI 과열,수급훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.13,17,54.8,1.92,상승장 (보수적 반영),309500,-5.64,-2.1248721233984327,0.44095315026744625,0.1883576315462122,0.04652408570717751,1,0,97.6,9.1,50.6,84.0,508.5,588.2,346.6,1.7,True,False,80.0,329400.0,327850.0,316950.0,0.3785,32156,21.78,26.88,0.0,1.0,2,0.0,0.6,대기,-8.0,23.64,Low,RiskOn,중형,0.3998,0.5393,1.1512,-0.2363,2,16.0,56.14,12.54,RiskOn,관찰,관찰,20.65,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,35.27,34,60.0,4.0,상승장 (보수적 반영),248500,-3.31,-1.2078113597400617,0.5958499017152704,0.19905602139824613,0.2932619481020725,3,2,105.7,4.1,63.3,65.0,582.4,922.9,1051.7,0.88,True,False,60.0,255200.0,263600.0,235055.0,0.0,111411,41.33,33.73,3.2,1.0,2,0.0,1.7,관심,8.0,36.57,Medium,RiskOn,대형,-0.1245,0.1045,0.262,0.0127,3,13.11,66.51,10.05,RiskOn,관찰,관찰,19.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,47.05,47,51.4,0.56,상승장 (보수적 반영),112500,8.17,2.101681264017675,0.2959564322297727,0.10404820071636596,-0.3802761088608443,2,0,115.0,14.3,66.1,296.7,1946.4,854.7,604.6,1.41,True,False,60.0,102680.0,97820.0,97855.0,0.0,29873,103.97,8.84,0.0,1.0,2,0.0,-0.4,대기,0.25,22.05,High,RiskOn,중형,0.0202,0.2929,0.1822,0.2774,3,40.48,51.61,12.97,RiskOn,과열주의,관찰,19.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.1,20,54.8,1.92,상승장 (보수적 반영),133100,-11.44,0.976487380741615,-0.42227327300744233,0.13516115537195503,-0.09409788203665453,0,0,98.4,7.2,52.3,97.2,427.9,438.6,317.5,1.38,True,False,80.0,143520.0,139760.0,135325.0,0.0,30501,71.83,9.81,3.2,1.0,2,0.0,1.7,관심,-5.78,22.56,Low,RiskOn,중형,0.0418,-0.0873,0.1225,0.4249,4,53.9,67.73,13.07,RiskOn,관찰,관찰,19.46,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,45.45,49,51.82,0.73,상승장 (보수적 반영),207000,8.72,1.5025420117322292,0.17837467218771566,0.35719042874396134,-0.3034614475500345,1,1,110.4,24.0,64.7,193.1,1941.9,1114.8,1816.2,0.61,True,False,60.0,201820.0,206280.0,187540.0,0.0,23184,55.63,10.59,0.0,1.0,2,0.0,0.0,대기,8.0,19.44,High,RiskOn,대형,-0.2225,-0.1429,-0.3124,0.0119,2,0.0,55.56,3.57,RiskOn,관찰,관찰,18.44,정배열 확인 전,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.64,20,42.8,-2.88,상승장 (보수적 반영),63260,1.95,0.7516400379523389,0.0,-0.5991883296557812,-0.15383079435127978,1,0,117.2,13.7,94.0,94.1,594.5,621.7,435.1,1.43,True,True,100.0,61163.0,58054.5,53970.25,0.0,22660,0.0,0.0,0.0,1.0,2,0.0,-0.4,대기,0.19,19.75,Low,RiskOn,중형,0.0,0.0,-0.2601,0.0842,3,27.21,48.24,6.36,RiskOn,과열주의,관찰,18.38,이격/RSI 과열,익절/추격주의,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.0,15,54.8,1.92,상승장 (보수적 반영),279000,-2.28,-0.40052687556591005,-0.009326373938706957,0.0011905370735799394,-0.011154721408717748,0,0,120.2,3.3,78.9,108.1,114212.4,108042.5,62971.6,1.72,True,True,100.0,274100.0,249600.0,232150.0,1.0,16311117,42.5,10.85,3.2,1.0,2,0.0,-1.0,대기,-0.19,61.1,Low,RiskOn,대형,-0.0037,0.0053,0.0114,-0.5658,1,12.0,66.66,2.69,RiskOn,과열주의,관찰,17.83,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,30.47,36,43.2,-2.72,상승장 (보수적 반영),21150,-3.64,-0.1254559836534532,0.0272820040866367,0.07296835145075603,-0.07318086963628934,3,0,107.1,7.5,62.4,59.3,97.9,182.8,79.8,2.29,True,True,100.0,21430.0,20617.0,19748.0,0.0,12235,-13.36,-31.32,0.0,1.0,2,0.0,0.6,대기,7.95,9.53,Medium,RiskOn,중형,0.0037,-0.0062,-0.0317,0.0213,3,0.0,43.76,0.26,RiskOn,관찰,관찰,17.5,추가 확인 필요,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,14.47,11,51.4,0.56,상승장 (보수적 반영),24850,-3.5,0.3707846655300919,0.02431998513709933,-0.2677423844026972,-0.045002693900746425,0,1,99.2,4.5,52.4,73.7,544.9,820.2,453.5,1.81,True,False,80.0,25710.0,25160.0,25040.0,0.0,91503,11.77,7.28,0.0,1.0,2,0.0,1.7,관심,-2.82,34.64,Low,RiskOn,중형,0.2355,0.217,0.0033,0.8035,4,59.84,74.15,17.24,RiskOn,관찰,관찰,17.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.62,24,59.6,3.84,상승장 (보수적 반영),83500,-3.02,1.0311855499280935,0.14484754892765586,-0.10516071718877008,-0.5994919964984681,19,0,117.7,2.1,82.1,63.2,117.8,136.7,85.1,1.61,True,True,100.0,82320.0,75630.0,70950.0,0.0,31986,8.03,23.16,0.0,1.0,2,0.0,-1.0,대기,-1.81,24.35,Medium,RiskOn,중형,0.1592,0.2035,-0.2207,0.9336,5,40.18,34.26,11.7,RiskOn,과열주의,관찰,17.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,38.84,35,59.4,3.76,상승장 (보수적 반영),77600,-1.02,0.5894643502432245,0.6927235487607135,0.3266323002084781,0.03824013898540653,8,0,109.6,8.5,68.3,110.2,1102.9,1105.3,1376.0,0.8,True,False,60.0,81080.0,84020.0,70800.0,0.0,64755,37.27,36.6,3.2,1.0,2,0.0,0.6,대기,1.2,32.12,Medium,RiskOn,대형,-0.3657,-0.2606,-0.8035,-0.307,2,8.0,60.47,5.45,RiskOn,관찰,관찰,16.99,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,49.23,55,44.82,-2.07,상승장 (보수적 반영),27400,0.55,-2.7211267707725235,-0.011504495037945124,0.0439130472854641,0.06569382175520529,0,0,105.4,17.4,66.5,389.9,870.2,358.6,217.7,1.65,True,False,60.0,26670.0,26880.0,26000.0,0.2998,10278,-147.31,-21.68,0.0,1.0,2,0.0,1.7,관심,8.0,8.66,High,RiskOn,중형,0.0,0.0,0.103,-0.0266,2,16.0,30.28,3.91,RiskOn,관찰,관찰,16.88,정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.57,34,58.4,3.36,상승장 (보수적 반영),143900,-3.03,0.7050228193715539,0.3441567660931376,0.5084275891848801,-0.37134455590247795,3,0,98.5,7.2,57.6,248.2,406.2,217.5,193.3,1.13,True,False,80.0,146980.0,146050.0,146020.0,0.0,15053,30.19,18.52,3.2,1.0,2,0.0,1.7,관심,-8.0,13.61,High,RiskOn,중형,-0.0382,-0.1153,-1.5551,-0.3476,3,8.0,35.66,4.35,RiskOn,관찰,관찰,15.37,정배열 확인 전,수급훼손,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.57,36,55.2,2.08,상승장 (보수적 반영),56200,-4.58,0.9757232566187922,0.07596,-0.9346632220107285,-0.06425505450770029,2,0,97.4,10.1,53.6,178.1,803.8,581.6,653.8,0.89,True,False,80.0,58960.0,58830.0,57690.0,0.0,28895,29.16,9.52,3.2,1.0,2,0.0,0.6,대기,0.25,22.42,Medium,RiskOn,중형,0.0121,-0.137,-1.1313,-0.2037,1,4.0,56.57,1.74,RiskOn,관찰,관찰,15.28,정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,16.71,16,55.0,2.0,상승장 (보수적 반영),250000,-3.85,-0.7318862082148575,-0.18103717473895486,-0.08681046331031517,0.1822096055052448,2,0,124.8,4.8,75.3,73.8,278.5,402.7,220.0,1.83,True,True,100.0,261500.0,241250.0,200245.0,0.0,41851,12.69,14.35,0.0,1.0,2,0.0,-0.4,대기,2.09,23.58,Low,RiskOn,중형,-0.016,0.0046,0.0598,-0.6139,3,20.0,31.93,4.85,RiskOn,과열주의,관찰,14.52,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,40.2,45,42.6,-2.96,상승장 (보수적 반영),332500,4.07,-0.5193931683822227,-0.3890958053448026,0.07010593759564426,0.2219563878284122,0,0,106.4,8.4,69.1,165.6,1526.4,1038.8,1632.4,0.64,True,False,60.0,327200.0,347550.0,312560.0,0.0,62079,-69.68,-2.27,0.0,1.0,2,0.0,0.6,대기,5.69,39.57,High,RiskOn,대형,-0.1037,0.0013,-0.1836,0.0063,2,0.0,64.93,0.5,RiskOn,관찰,관찰,14.29,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,15.55,11,55.2,2.08,상승장 (보수적 반영),139200,-2.32,-0.36995262135044743,-0.19412261894001026,0.03588081593298985,-0.11528653620175358,3,0,127.0,7.4,86.6,86.4,1166.0,984.4,932.1,1.06,True,True,100.0,142120.0,131830.0,109640.0,0.0,66378,63.88,19.08,0.0,1.0,2,0.0,-0.4,대기,-6.68,29.34,Low,RiskOn,중형,-0.2261,-0.2405,-0.4363,-0.4904,2,12.0,44.46,2.7,RiskOn,과열주의,관찰,14.03,이격/RSI 과열,수급훼손,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.29,18,50.8,0.32,상승장 (보수적 반영),50200,-8.89,2.020654248833,0.0,0.12963197103934457,0.0876837382109174,0,0,113.1,4.9,73.1,100.3,109.5,102.9,116.4,0.88,True,True,100.0,50990.0,49695.0,44377.5,0.2893,10497,1024.49,1.45,3.2,1.0,2,0.0,-0.4,대기,-0.87,8.09,Low,RiskOn,중형,0.0,0.0,0.1805,0.239,3,21.68,37.93,6.51,RiskOn,과열주의,관찰,13.81,이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,36.36,44,55.53,2.21,상승장 (보수적 반영),219500,3.05,0.09518521194605009,1.3566858622350675,-0.09564763969171484,0.13739571290944122,1,2,103.4,4.5,66.4,186.8,360.5,225.4,186.5,1.21,False,False,60.0,211900.0,214750.0,212300.0,0.2261,24912,20.24,23.86,0.0,1.0,2,0.0,1.1,대기,8.0,18.1,High,RiskOn,중형,0.1515,0.4528,0.3983,-0.1393,2,4.0,32.79,13.1,RiskOn,관찰,관찰,13.63,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,17.3,14,55.4,2.16,상승장 (보수적 반영),1331000,0.91,0.22129044322987315,0.11086683156466927,-0.8366728736136599,1.1402391087528922,0,1,100.6,4.6,54.1,100.5,932.9,917.6,750.2,1.22,False,False,60.0,1313600.0,1312500.0,1323000.0,0.0,100264,25.75,37.59,0.0,1.0,2,0.0,1.1,대기,-0.09,39.29,Low,RiskOn,대형,0.0255,0.0378,0.4192,0.411,2,41.07,68.86,14.17,RiskOn,관찰,관찰,13.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.07,32,56.8,2.72,상승장 (보수적 반영),308000,-2.53,1.9395351116661341,-0.04319394185810124,0.2667183370603781,-0.11352909999128742,10,0,104.7,3.1,66.6,105.3,217.6,213.5,246.1,0.87,True,False,60.0,303700.0,304700.0,294200.0,0.0,34433,51.37,13.5,3.2,1.0,2,0.0,1.1,대기,1.75,22.48,Medium,RiskOn,중형,-0.1039,-0.2867,-0.29,0.259,2,26.88,39.94,7.34,RiskOn,관찰,관찰,13.13,정배열 확인 전,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,29.92,27,55.6,2.24,상승장 (보수적 반영),287000,-2.21,-0.12759738873450666,0.07626959772396454,-0.13086609324687928,0.05074574125534824,4,0,103.7,1.5,64.7,108.7,732.4,678.5,552.3,1.23,True,False,60.0,289000.0,292400.0,276800.0,0.0,226710,23.55,10.25,3.2,1.0,2,0.0,1.1,대기,0.99,39.84,Medium,RiskOn,대형,-0.0151,0.0797,0.094,0.0285,3,18.92,66.07,5.06,RiskOn,관찰,관찰,12.38,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.41,27,52.4,0.96,상승장 (보수적 반영),277500,-2.46,0.4843996032168322,0.17935334225208652,-0.12482464768391129,-0.19283603049605497,4,0,103.8,2.2,61.2,88.6,616.1,589.7,487.2,1.21,True,False,60.0,277800.0,277950.0,267350.0,0.0,131558,17.98,10.6,0.0,1.0,2,0.0,1.1,대기,1.5,36.39,Medium,RiskOn,대형,-0.0478,0.0621,-0.2953,-0.1383,4,20.0,64.76,5.61,RiskOn,관찰,관찰,11.76,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
STX엔진,077970,KOSPI,조선,조선,36.27,31,58.4,3.36,상승장 (보수적 반영),51300,-4.11,0.8472755729267818,0.3503924985434065,-0.32899589240629246,-0.16355775393280247,3,0,100.7,6.8,64.0,81.3,232.5,279.5,620.5,0.45,True,False,60.0,55260.0,58340.0,50932.5,0.0,20596,27.73,22.26,3.2,1.0,2,0.0,1.7,관심,-0.5,17.61,Medium,RiskOn,중형,-0.0291,-0.0703,-0.8665,0.0117,2,0.0,55.46,1.83,RiskOn,관찰,관찰,11.62,정배열 확인 전,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.67,9,43.8,-2.48,상승장 (보수적 반영),443000,-5.34,0.13322177220196407,0.12176812911192145,0.11186868910497579,0.03697644122243445,6,0,97.6,1.1,55.6,149.2,2960.7,2326.6,2238.8,1.04,True,False,80.0,470500.0,469400.0,453825.0,0.0,1036620,-96.62,-5.19,0.0,1.0,2,0.0,-1.4,회피,-8.0,52.18,Low,RiskOn,대형,0.0031,0.0446,0.0498,0.2595,2,30.98,72.68,7.92,RiskOn,관찰,관찰,10.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,19.7,23,43.4,-2.64,상승장 (보수적 반영),388500,-8.26,0.7264678670269206,0.132822689798761,0.03062681631060598,-0.01805283663505329,4,0,99.9,3.3,57.6,190.2,2986.5,1797.3,1381.2,1.3,True,False,80.0,418000.0,409700.0,389000.0,0.0,274251,-16.72,-5.5,0.0,1.0,2,0.0,1.1,대기,4.1,41.25,Low,RiskOn,대형,-0.0247,0.0193,0.0545,0.0155,2,17.39,74.98,4.96,RiskOn,관찰,관찰,10.02,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,19.47,39,49.6,-0.16,상승장 (보수적 반영),103400,5.3,-0.14620876569725294,0.03106182455097639,-0.041868426289887566,-0.10309605390534597,6,1,106.4,2.8,66.0,240.8,2320.1,1250.2,984.8,1.27,False,False,60.0,96760.0,96670.0,97155.0,0.0,222093,54.39,3.33,0.0,1.0,2,0.0,0.0,대기,8.0,39.03,Medium,RiskOn,대형,-0.0072,-0.0167,-0.2194,0.1214,2,25.96,69.45,7.34,RiskOn,관찰,관찰,8.8,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,17.85,13,55.0,2.0,상승장 (보수적 반영),21000,-8.5,1.6902920373277515,0.11688123146694576,-0.37251832967032966,0.19766208965637538,6,0,99.9,4.5,52.1,78.3,186.6,256.1,135.4,1.89,True,False,80.0,22670.0,21441.0,21018.0,0.0,28665,9.75,0.0,3.2,1.0,2,0.0,1.7,관심,-2.68,22.6,Low,RiskOn,중형,0.0501,0.0987,-0.0354,0.9219,5,56.11,44.73,14.69,RiskOn,관찰,관찰,8.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,17.1,15,51.0,0.4,상승장 (보수적 반영),65200,2.19,0.28614603397773875,0.0,-0.027830240187463384,0.0033997539543058,1,0,110.4,2.6,75.5,131.8,51.8,44.3,22.9,1.93,True,True,100.0,62700.0,61140.0,59080.0,0.0,8535,32.58,6.81,3.2,1.0,2,0.0,0.0,대기,-3.96,7.08,Low,RiskOn,소형,0.0,0.0,-0.0378,0.128,2,2.49,29.73,0.7,RiskOn,관찰,관찰,7.87,추가 확인 필요,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,19.18,19,50.8,0.32,상승장 (보수적 반영),110700,-0.45,0.10177757623994638,0.3949339393431635,0.2627066814678284,0.023893624329758712,1,0,110.1,3.6,74.9,108.8,174.5,170.5,127.1,1.34,True,False,60.0,111100.0,111220.0,100570.0,0.3976,23872,12.06,4.64,0.0,1.0,2,0.0,0.0,대기,0.34,20.13,Low,RiskOn,중형,0.2486,0.3979,0.4048,0.7131,5,55.5,27.94,18.22,RiskOn,관찰,관찰,7.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,22.54,41,43.0,-2.8,상승장 (보수적 반영),629000,-8.04,0.5172413811471287,0.019119946812183482,0.12526636521643061,-0.11475694785581683,2,0,102.0,5.4,63.3,198.7,8484.8,5460.5,6128.7,0.89,True,False,60.0,676600.0,681000.0,616675.0,0.0,506883,-75.56,-3.15,0.0,1.0,2,0.0,1.7,관심,8.0,47.94,Medium,RiskOn,대형,-0.1209,-0.1609,-0.1426,-0.0484,2,8.0,72.07,2.31,RiskOn,관찰,관찰,6.72,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,30.25,32,52.6,1.04,상승장 (보수적 반영),34650,1.17,-0.07685006548974943,-0.0031993973044798785,0.004131282270311313,0.003268085611237661,1,1,100.7,2.0,61.9,282.4,426.9,209.0,184.2,1.13,True,False,60.0,34720.0,35240.0,34400.0,0.0,52680,101.02,9.53,0.0,1.0,2,0.0,1.1,대기,8.0,23.73,Medium,RiskOn,중형,-0.0017,0.0041,0.0177,0.2719,3,28.07,39.49,7.74,RiskOn,관찰,관찰,6.6,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,14.93,20,55.0,2.0,상승장 (보수적 반영),68400,-3.93,0.4989589499335401,-0.3663499409245311,0.757278252843007,-0.05120928961748634,1,0,113.1,4.8,76.0,113.3,142.6,130.3,99.6,1.31,True,True,100.0,69120.0,65770.0,60490.0,0.7045,13542,26.53,10.55,3.2,1.0,2,0.0,-0.4,대기,8.0,13.71,Low,RiskOn,중형,-0.1743,-0.151,0.2744,0.3289,3,19.81,38.21,6.44,RiskOn,과열주의,관찰,5.85,이격/RSI 과열,수급훼손,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,36.41,36,47.6,-0.96,상승장 (보수적 반영),16850,-4.26,0.8055260064664674,9.160828883554598e-07,0.0016421981090481554,0.02791497232155979,0,0,115.6,53.1,68.7,85.8,1968.3,2167.2,2938.8,0.74,True,False,60.0,16194.0,16467.0,14571.0,0.0,20413,244.2,3.15,0.0,1.0,2,0.0,-1.0,대기,-5.53,14.43,Medium,RiskOn,대형,0.0,0.0,0.0228,0.0199,3,14.02,51.02,3.58,RiskOn,과열주의,관찰,5.48,이격/RSI 과열,추세훼손,관찰
