종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,38.04,36,50.78,0.31,상승장 (보수적 반영),110500,-5.07,-1.861548428953662,0.1936429190443492,0.2216807946392631,0.125372436246537,0,0,106.3,10.4,54.6,30.6,322.6,875.3,363.5,2.41,True,True,100.0,119800.0,107710.0,103985.0,0.0,42233,117.43,14.2,0.0,0.35,1,0.0,0.6,대기,-2.65,37.88,High,RiskOn,중형,0.2519,0.253,0.6536,-0.2208,1,12.0,81.18,7.84,RiskOn,관찰,관찰,45.52,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,29.38,28,55.72,2.29,상승장 (보수적 반영),71100,-0.14,-0.0292552560169891,0.0554868894525719,-0.290667334237848,-0.5408353999528079,0,2,105.5,2.9,65.0,42.8,99.2,198.6,253.6,0.78,True,True,100.0,71840.0,69830.0,67400.0,0.0,33904,24.11,19.08,0.0,0.35,1,0.0,1.1,대기,4.69,35.97,Medium,RiskOn,중형,0.0293,-0.0251,-0.1688,0.1444,3,22.39,61.78,8.32,RiskOn,눌림목,수급스윙,44.8,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,29.76,25,54.12,1.65,상승장 (보수적 반영),137400,0.81,-0.1796842954949984,-0.1334064369291821,0.1240348264236128,0.0191310283542141,0,0,104.9,1.4,62.6,114.2,1103.6,1027.9,908.7,1.13,True,True,100.0,135300.0,131570.0,131030.0,0.0,376981,9.47,9.17,0.0,0.35,1,0.0,1.1,대기,-4.68,31.3,Medium,RiskOn,대형,-0.0255,-0.0366,0.1069,-0.0015,1,8.0,89.56,2.22,RiskOn,주도눌림,주도대형,44.78,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
롯데웰푸드,280360,KOSPI,식품,식품,38.27,37,51.48,0.59,상승장 (보수적 반영),144700,-0.69,-0.9367414595690368,1.4826936932202115,0.58780306329304,0.2917114723327577,0,12,114.1,3.8,72.6,62.3,64.9,100.2,63.8,1.57,True,True,100.0,142520.0,135760.0,126810.0,0.2357,13319,15.7,3.34,0.0,0.35,1,0.0,-1.0,대기,-3.92,36.12,High,RiskOn,중형,0.8821,1.3464,2.0072,1.7741,5,40.85,34.53,35.0,RiskOn,과열주의,관찰,44.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.56,26,58.52,3.41,상승장 (보수적 반영),123200,-1.28,-0.6857342668925278,0.538369346884999,0.3625185883681536,-0.1962183625070581,2,5,110.3,2.9,61.3,55.8,96.9,152.8,186.7,0.82,True,True,100.0,122860.0,118030.0,111690.0,0.0,26565,25.76,19.55,0.0,0.35,1,0.0,0.0,대기,1.97,33.81,Medium,RiskOn,중형,0.2005,0.2723,0.7129,0.3822,4,35.24,55.65,21.74,RiskOn,관찰,관찰,43.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,24.82,24,51.12,0.45,상승장 (보수적 반영),191300,-4.59,-0.1410011995016279,0.1621076953818305,0.1478747734405303,0.0350046704749814,0,5,115.3,2.7,68.8,95.5,812.6,906.9,623.4,1.45,True,True,100.0,186160.0,174800.0,165975.0,0.0,170154,378.06,0.92,0.0,0.35,1,0.0,-1.0,대기,-3.21,34.31,Medium,RiskOn,대형,0.1143,0.1248,0.3205,0.8257,3,55.61,81.59,22.52,RiskOn,과열주의,관찰,43.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,17.14,16,54.32,1.73,상승장 (보수적 반영),1492000,-2.55,1.3594827702792878,0.1326802558878222,0.1813861628393227,-0.3278308079684678,1,0,110.5,3.3,66.1,78.7,608.0,746.3,794.9,0.94,True,True,100.0,1511400.0,1445800.0,1349750.0,0.0,112393,23.05,37.59,0.0,0.35,1,0.0,0.0,대기,1.39,35.1,Low,RiskOn,대형,-0.0345,0.0036,0.9341,0.2855,3,36.62,85.87,11.46,RiskOn,주도돌파,주도대형,43.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,45.77,45,53.02,1.21,상승장 (보수적 반영),155000,-3.19,-0.4418675549360446,-1.0782805947305127,-0.3544786186727889,3.4321958128348093,1,0,117.8,7.7,75.9,103.8,608.1,565.1,670.5,0.84,True,True,100.0,154280.0,146700.0,131605.0,0.0,36588,19.79,14.69,0.0,0.35,1,0.0,-0.4,대기,0.1,33.85,High,RiskOn,중형,-0.2188,-0.1982,1.4149,-0.0161,2,8.0,66.07,10.42,RiskOn,과열주의,관찰,42.77,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,26.13,25,54.12,1.65,상승장 (보수적 반영),111100,2.02,-0.1717364464998207,-0.1313396959883733,0.0072316230762003,0.0017544381364332,0,0,104.6,1.1,62.9,112.6,1305.7,1198.9,1114.0,1.08,True,True,100.0,109180.0,106590.0,106220.0,0.0,521559,10.6,8.72,0.0,0.35,1,0.0,-0.3,회피,0.51,39.56,Medium,RiskOn,대형,-0.0135,-0.0352,-0.0034,-0.2685,1,8.0,90.61,1.78,RiskOn,주도눌림,주도대형,42.47,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,16.62,11,54.92,1.97,상승장 (보수적 반영),2916000,-1.59,-0.1540623197893374,-0.1101863194362716,0.1122683152877486,-0.0494020168883135,0,1,101.0,2.7,55.1,54.5,783.8,1456.4,1276.4,1.14,True,True,100.0,2981600.0,2894100.0,2886650.0,0.0,271904,46.47,24.41,0.0,0.35,1,0.0,1.1,대기,-5.94,33.29,Low,RiskOn,대형,0.0297,-0.1173,-0.1522,0.2039,2,26.92,93.04,7.79,RiskOn,주도눌림,주도대형,42.45,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,28.09,32,43.72,-2.51,상승장 (보수적 반영),30800,1.32,-0.5899821537188876,0.3714636639011216,0.2322378567431449,0.1739018308556969,0,2,106.4,2.6,65.6,49.1,126.3,215.3,170.6,1.26,True,True,100.0,30670.0,29455.0,28937.5,0.0,41101,-226.47,-0.04,0.0,0.35,1,0.0,0.0,대기,3.28,33.81,Medium,RiskOn,중형,0.1652,0.4469,0.704,0.5871,2,43.06,63.35,18.84,RiskOn,관찰,관찰,42.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.58,35,55.05,2.02,상승장 (보수적 반영),37500,0.13,0.617431272207297,-0.0185897102579657,0.0045962113990236,-0.0046275818239593,3,10,103.7,0.5,72.3,98.6,37.3,37.0,49.8,0.74,True,True,100.0,37210.0,36760.0,36175.0,0.0,34617,6.1,1.23,0.0,0.35,1,0.0,-1.4,회피,0.1,34.75,High,RiskOn,중형,0.0299,0.0611,0.0641,0.6497,5,31.3,50.31,22.75,RiskOn,관찰,관찰,41.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,15.61,15,47.12,-1.15,상승장 (보수적 반영),309500,1.14,-0.1684751558966074,0.0388427197092084,-0.032539660743134,0.008567308562197,0,0,104.5,1.2,56.4,58.0,877.1,1459.8,1496.1,0.98,True,True,100.0,308400.0,301400.0,296225.0,0.0,619000,21.56,4.96,0.0,0.35,1,0.0,1.1,대기,-1.53,34.24,Low,RiskOn,대형,0.008,0.0216,0.0488,0.203,3,30.8,94.75,7.18,RiskOn,주도눌림,주도대형,41.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,34.24,30,49.12,-0.35,상승장 (보수적 반영),111500,-1.06,0.7163672177858439,-0.8572755626134302,-0.599559114337568,0.4601418656987295,10,0,102.6,7.3,58.5,75.2,608.2,804.1,842.0,0.95,True,True,100.0,110020.0,109740.0,108700.0,0.0,55100,37.77,5.37,0.0,0.35,1,0.0,1.7,관심,-6.75,36.92,Medium,RiskOn,중형,-0.3724,-0.4623,-2.7071,-0.8086,1,8.0,85.38,2.9,RiskOn,관찰,관찰,39.78,대형 주도주 조건,수급훼손,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,21.8,19,51.12,0.45,상승장 (보수적 반영),157100,-7.32,-0.8941629860965136,0.2164612894507672,0.9663351520975348,0.2213894417585057,0,0,100.6,2.7,57.6,138.5,231.0,177.3,250.3,0.71,True,True,100.0,167200.0,165580.0,156145.0,0.0,33301,42.94,10.6,0.0,0.35,1,0.0,1.1,대기,-2.91,36.84,Low,RiskOn,중형,-0.1369,-0.0382,0.3152,0.0839,3,18.05,61.05,7.49,RiskOn,눌림목,수급스윙,39.58,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.73,33,42.12,-3.15,상승장 (보수적 반영),5860,2.81,-0.5817753382795476,0.1917341838746498,0.9662380533361004,0.0777673850783438,0,0,103.1,3.7,59.9,200.5,124.3,70.4,104.5,0.67,True,True,100.0,5726.0,5717.0,5684.25,0.2325,9637,-93.02,-3.93,0.0,0.35,1,0.0,1.1,대기,7.52,34.8,Medium,RiskOn,소형,0.0,0.0758,0.5778,0.178,5,25.24,50.03,9.55,RiskOn,눌림목,수급스윙,39.01,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,43.77,44,47.98,-0.81,상승장 (보수적 반영),112500,-0.18,-3.6213464853771167,0.0879101077475628,0.4566490507952796,1.1129480759363777,0,0,118.4,38.6,72.9,45.1,480.9,902.2,861.1,1.05,True,True,100.0,110300.0,103100.0,95000.0,0.0,11694,61.14,4.62,0.0,0.35,1,0.0,-1.0,대기,-3.68,33.88,High,RiskOn,중형,-0.0391,0.003,0.3004,0.0928,4,26.81,52.18,9.53,RiskOn,과열주의,관찰,38.64,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
풍산,103140,KOSPI,비철금속,비철금속,38.8,32,55.32,2.13,상승장 (보수적 반영),80900,-1.22,-0.8522765613973183,1.3014539961185605,0.6336990693366267,0.3887469036697248,1,28,98.8,2.8,57.9,51.5,93.5,125.4,144.3,0.87,True,False,80.0,82920.0,82040.0,81885.0,0.2265,22672,11.23,6.54,0.0,0.35,1,0.0,1.1,대기,-8.0,33.88,High,RiskOn,중형,0.2722,0.76,1.1657,-0.1631,2,0.0,37.97,35.0,RiskOn,관찰,관찰,37.91,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.48,25,47.12,-1.15,상승장 (보수적 반영),78400,-2.24,-2.012191407642051,0.4078561538969181,-0.3198110539167161,-0.0152981323830264,0,0,102.2,5.5,57.6,71.9,119.7,167.6,206.7,0.81,True,True,100.0,80640.0,79330.0,76740.0,0.0,15153,44.27,0.35,0.0,0.35,1,0.0,1.7,관심,0.17,27.18,Medium,RiskOn,중형,0.005,-0.067,-0.4477,0.0545,2,12.04,54.19,4.31,RiskOn,눌림목,수급스윙,37.91,20일선 부근 눌림,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.74,15,57.32,2.93,상승장 (보수적 반영),1693000,1.14,-0.3747112773622174,0.0182073980798943,-0.0319052985646914,-0.029397202737944,1,0,105.4,2.2,54.8,70.0,42019.6,54572.0,67255.6,0.81,True,True,100.0,1687600.0,1670800.0,1605950.0,0.0,12367236,7.55,44.15,0.0,0.35,1,0.0,1.1,대기,0.68,33.89,Low,RiskOn,대형,-0.0101,0.0027,-0.0596,-0.2513,1,4.0,92.53,0.96,RiskOn,주도눌림,주도대형,37.79,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,32.93,35,42.32,-3.07,상승장 (보수적 반영),16140,-0.31,1.9798203984848484,-0.9251099416666668,0.0240901712121212,0.1183067613636363,1,0,104.1,14.1,54.6,27.4,84.0,372.7,111.0,3.36,True,True,100.0,17438.0,16080.0,15509.0,0.0,13200,-0.82,-8.58,0.0,0.35,1,0.0,1.7,관심,1.63,29.38,Medium,RiskOn,중형,-0.6713,-0.7134,-0.5666,0.5492,3,46.91,54.68,11.55,RiskOn,관찰,관찰,37.47,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,40.48,45,44.48,-2.21,상승장 (보수적 반영),13310,-4.66,-3.880304185068857,0.1732340874607393,0.2658768823387292,0.0611886634452766,0,0,102.6,40.6,60.6,33.0,517.2,1679.1,1648.0,1.02,True,True,100.0,13988.0,13406.0,12967.0,0.0,20695,-80.18,-52.05,0.0,0.35,1,0.0,1.1,대기,7.97,34.44,High,RiskOn,대형,0.0948,0.0948,-0.0613,-0.046,1,8.0,82.2,3.96,RiskOn,과열주의,관찰,36.8,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
유한양행,000100,KOSPI,제약,제약,28.41,13,51.32,0.53,상승장 (보수적 반영),82700,-1.19,0.0983559280551905,0.5265640308804205,-0.0031070614323258,0.0882177743101182,1,0,101.0,2.2,58.7,33.0,92.5,273.8,237.7,1.15,True,True,100.0,84140.0,83360.0,81920.0,0.0706,60880,28.25,8.81,0.0,0.35,1,0.0,1.1,대기,-8.0,32.51,Low,RiskOn,중형,-0.0411,0.2669,0.2903,-0.1877,3,16.0,62.72,7.47,RiskOn,관찰,관찰,36.66,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,34.5,34,51.2,0.48,상승장 (보수적 반영),43550,1.16,-0.8191334940833197,0.5533887785702707,0.3890646498622143,0.285610406873075,0,2,103.5,2.0,63.8,107.7,57.3,50.0,57.9,0.86,True,True,100.0,43390.0,42960.0,42070.0,0.2513,12338,14.37,5.87,0.0,0.35,1,0.0,1.1,대기,2.51,33.41,Medium,RiskOn,중형,0.1899,0.3502,0.8694,0.52,5,30.75,48.95,17.4,RiskOn,관찰,관찰,36.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.83,30,51.92,0.77,상승장 (보수적 반영),241000,-2.82,-1.7447683839358623,0.501433156410066,1.2493734800682947,0.4233667730680722,4,0,109.4,2.1,68.0,79.5,101.0,113.7,165.2,0.69,True,True,100.0,241700.0,236400.0,220205.0,0.1729,26942,33.07,13.5,0.0,0.35,1,0.0,0.0,대기,-0.15,26.99,Medium,RiskOn,중형,-0.0648,0.0352,0.6401,0.1688,3,16.47,52.25,9.89,RiskOn,관찰,관찰,34.45,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,33.53,27,57.32,2.93,상승장 (보수적 반영),74800,0.81,-0.7496763380185356,0.1074786293218426,0.2379864676310659,0.0109966588009985,1,0,102.3,1.2,64.7,84.0,58.2,69.3,105.8,0.66,True,True,100.0,75140.0,74270.0,73100.0,0.0095,29241,7.96,20.11,0.0,0.35,1,0.0,1.1,대기,-5.82,33.98,Medium,RiskOn,중형,0.0844,0.2316,0.3222,0.2056,3,19.08,55.94,7.13,RiskOn,관찰,관찰,34.26,연기금 10일 순매수,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,30.18,26,59.32,3.73,상승장 (보수적 반영),34550,2.22,-0.0207516204431175,0.2766969415854808,0.0729554918290383,0.0008732033705216,1,12,103.9,1.1,58.5,108.2,623.6,571.1,578.0,0.99,True,False,60.0,33640.0,32955.0,33265.0,0.1238,254560,8.19,8.91,0.0,0.35,1,0.0,-0.3,회피,-1.74,31.94,Medium,RiskOn,대형,0.0453,0.1344,0.1608,0.3277,2,35.89,71.11,28.26,RiskOn,관찰,관찰,34.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.56,41,50.85,0.34,상승장 (보수적 반영),11170,3.33,-4.69158238978612,0.202379337625491,0.3864805990833697,0.3223144936708861,1,3,105.5,24.5,58.8,42.1,177.3,448.8,161.2,2.78,True,True,100.0,11608.0,11041.0,10587.5,0.0,9164,29.39,5.56,0.0,0.35,1,0.0,1.1,대기,2.06,37.29,High,RiskOn,소형,0.0931,0.1232,0.7756,-0.8696,2,8.0,49.45,10.88,RiskOn,과열주의,관찰,34.06,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,32.02,35,42.12,-3.15,상승장 (보수적 반영),125600,-2.86,0.7665133050989601,-0.4482244968131499,-0.4752849589064072,0.4223951526333445,0,0,112.1,12.8,63.2,47.0,617.4,1221.4,1121.5,1.09,True,True,100.0,123460.0,116470.0,112030.0,0.0,47696,-89.08,-32.1,0.0,0.35,1,0.0,-0.4,대기,-1.34,33.89,Medium,RiskOn,대형,-0.0661,-0.12,0.3687,-0.0619,3,16.0,82.14,5.36,RiskOn,과열주의,관찰,33.07,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,32.95,27,58.12,3.25,상승장 (보수적 반영),150900,2.1,1.5850887926076451,-0.2814425558835934,0.0073925156244009,-0.015990483493731,5,0,105.4,2.0,66.8,57.6,61.7,104.8,110.2,0.95,True,True,100.0,146720.0,145180.0,143205.0,0.0,26081,12.12,15.64,0.0,0.35,1,0.0,1.1,대기,-3.74,26.58,Medium,RiskOn,중형,-0.0847,-0.1005,-0.0571,0.2168,3,23.95,55.97,6.07,RiskOn,관찰,관찰,33.03,추가 확인 필요,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,30.98,17,47.92,-0.83,상승장 (보수적 반영),524000,0.38,0.4985037746996652,0.0691641830236985,-0.0192873367032101,-0.0497689555570143,4,0,109.0,4.4,61.5,77.0,115.6,134.3,198.6,0.68,True,True,100.0,505100.0,491250.0,480825.0,0.7565,15233,40.36,0.0,0.0,0.35,1,0.0,0.6,대기,-8.0,22.37,Low,RiskOn,중형,0.0192,0.0192,-0.1052,0.3164,4,30.94,51.86,7.52,RiskOn,관찰,관찰,32.46,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,18.73,20,52.72,1.09,상승장 (보수적 반영),20900,0.97,0.0165172993843827,0.0256833585340389,-0.0005553881508682,-0.0207141501962054,1,3,102.7,0.5,59.0,87.6,170.5,180.9,187.7,0.96,True,True,100.0,20660.0,20400.0,20352.5,0.0,166662,6.29,7.7,0.0,0.35,1,0.0,-0.3,회피,4.81,33.17,Low,RiskOn,대형,0.021,0.0267,0.0255,0.306,4,33.96,66.34,12.37,RiskOn,관찰,관찰,31.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,15.74,14,51.72,0.69,상승장 (보수적 반영),1251000,-2.04,-0.5345082624530391,0.5657932912328001,0.0857195016869574,0.0638742536984769,3,0,100.7,0.6,57.0,64.4,274.5,330.1,448.8,0.74,True,True,100.0,1329400.0,1303800.0,1242200.0,0.1032,261121,25.72,8.48,0.0,0.35,1,0.0,-0.3,회피,-3.15,34.66,Low,RiskOn,대형,-0.0281,0.3114,0.348,-0.7956,1,4.0,85.49,5.34,RiskOn,관찰,관찰,31.15,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
SFA,056190,KOSDAQ,기계,기계,35.21,32,53.72,1.49,상승장 (보수적 반영),24550,2.29,0.3167921960072595,0.0366951622050816,-0.1346470338021778,0.0014897118874773,2,4,104.4,2.2,67.6,70.4,26.0,38.1,30.0,1.27,True,True,100.0,24170.0,24135.0,23522.5,0.0,8816,14.36,6.11,0.0,0.35,1,0.0,1.1,대기,-1.44,32.11,Medium,RiskOn,소형,0.0199,0.0199,0.0241,0.3112,4,22.45,44.52,11.49,RiskOn,관찰,관찰,31.11,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KCC,002380,KOSPI,건축자재,건축자재,25.05,19,58.12,3.25,상승장 (보수적 반영),493500,4.11,0.1267458496439183,-0.0919856388246946,0.2278996957977644,0.1109962387398009,5,0,108.4,1.2,72.4,138.0,130.2,98.6,105.1,0.94,True,True,100.0,476500.0,468450.0,455275.0,0.0,42406,1.19,23.51,0.0,0.35,1,0.0,0.0,대기,-6.55,31.7,Medium,RiskOn,중형,0.0331,0.0199,0.2051,0.2663,5,35.43,49.97,9.12,RiskOn,관찰,관찰,30.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,25.73,25,42.12,-3.15,상승장 (보수적 반영),141680,0.25,0.03291941015279,0.0,-2.013594630757307,-0.1007392778454384,0,0,102.8,6.0,57.7,58.0,210.0,218.1,231.0,0.94,True,True,100.0,141711.0,140763.0,137883.0,0.0,18064,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,-5.08,33.02,Low,RiskOn,중형,0.0,0.0,-0.4997,-0.1674,2,12.0,55.71,2.66,RiskOn,관찰,관찰,29.9,추가 확인 필요,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,21.52,20,52.12,0.85,상승장 (보수적 반영),336500,0.0,-0.0966222008008304,0.1580774136141183,-0.0015141628355331,-0.001494030846804,0,8,101.8,0.6,56.3,57.3,9.8,16.3,15.2,1.07,True,True,100.0,335100.0,330650.0,330575.0,0.3574,13486,18.47,3.35,0.0,0.35,1,0.0,-0.3,회피,-2.26,32.63,Low,RiskOn,중형,0.051,0.0731,0.0741,0.4068,4,24.7,45.49,18.81,RiskOn,관찰,관찰,29.55,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,34.54,24,49.58,-0.17,상승장 (보수적 반영),30500,-4.98,-0.904380925925926,0.0703029382716049,0.8770483456790124,0.4165654012345678,0,0,112.2,7.7,59.1,35.5,45.0,125.0,60.0,2.08,True,True,100.0,30870.0,27575.0,27182.5,0.0,8100,22.01,6.45,2.451,0.35,1,0.0,-0.4,대기,-8.0,31.88,Medium,RiskOn,소형,0.403,0.3893,1.8908,1.9362,4,36.92,43.66,18.36,RiskOn,과열주의,관찰,29.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오팜,326030,KOSPI,제약,제약,26.62,25,54.12,1.65,상승장 (보수적 반영),89000,1.95,-0.1933905278411455,0.0145635346274695,0.0157812063300764,0.1180702994304079,0,0,103.0,1.5,62.1,68.3,138.9,210.4,138.7,1.52,True,True,100.0,88780.0,87020.0,86420.0,0.0,69699,17.38,39.28,0.0,0.35,1,0.0,1.1,대기,2.65,32.13,Medium,RiskOn,중형,0.0025,-0.0117,0.114,0.1748,2,21.0,60.81,5.15,RiskOn,관찰,관찰,29.35,대형 주도주 조건,보유/관찰,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.86,36,42.92,-2.83,상승장 (보수적 반영),19290,9.35,-0.7322856238205074,0.193308284755714,0.1693417886349339,-0.9411414887817152,0,1,205.7,75.7,78.6,93.4,1412.1,1444.9,1541.3,0.94,True,True,100.0,17924.0,16953.0,9376.0,0.0,9538,-31.01,-78.07,0.0,0.35,1,0.0,-1.0,대기,0.72,31.67,Medium,RiskOn,대형,-0.3467,-0.1839,0.2879,-0.0022,3,16.0,52.07,6.66,RiskOn,과열주의,관찰,29.27,이격/RSI 과열,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,33.42,42,52.32,0.93,상승장 (보수적 반영),39700,1.93,-0.0070364114894723,0.0964992916558357,0.0933037626722121,0.0720395145567975,0,4,104.3,0.7,77.0,223.5,40.6,21.5,27.5,0.78,True,True,100.0,38780.0,38460.0,38055.0,0.0,15388,12.86,5.22,0.0,0.35,1,0.0,-1.4,회피,8.0,32.66,High,RiskOn,중형,0.0902,0.0212,0.0467,0.3312,4,16.15,41.23,10.94,RiskOn,관찰,관찰,29.08,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,28.69,29,51.12,0.45,상승장 (보수적 반영),437000,2.58,0.8342251350734343,0.1754775131268549,-0.0921821018187352,0.2294863024122974,1,1,106.6,2.3,67.5,100.1,55.8,59.2,45.3,1.31,True,True,100.0,427900.0,418200.0,410100.0,0.0,13141,10.52,0.0,0.0,0.35,1,0.0,0.0,대기,1.76,32.33,Medium,RiskOn,중형,0.0702,0.0716,0.2044,1.1294,4,36.46,49.19,12.15,RiskOn,관찰,관찰,28.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,14.81,15,47.12,-1.15,상승장 (보수적 반영),116200,-3.81,-0.1273047818858364,-0.0034099692995188,0.0836641428935863,-0.0019962376516331,0,0,103.9,2.1,58.3,112.3,522.8,484.2,464.2,1.04,True,True,100.0,116940.0,114370.0,111835.0,0.0,113679,259.96,2.29,0.0,0.35,1,0.0,1.1,대기,0.32,30.99,Low,RiskOn,대형,0.004,0.0155,0.0682,-0.0192,1,8.0,84.61,2.12,RiskOn,관찰,관찰,27.73,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
