종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.76,27,48.16,-0.73,상승장 (보수적 반영),125800,2.11,1.4963047550107775,-0.1211030418556767,-0.5281838754302995,0.5050663658591513,0,1,119.6,7.7,72.4,78.7,820.9,951.4,1259.4,0.76,True,True,100.0,121900.0,117100.0,105170.0,0.0,62166,136.15,5.37,1.482,0.35,3,0.0,-0.4,대기,0.26,32.19,Medium,RiskOn,대형,-0.1004,-0.2611,0.1706,0.1513,4,27.08,60.75,9.41,RiskOn,과열주의,관찰,27.06,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,24.0,25,50.48,0.19,상승장 (보수적 반영),25900,0.39,0.9010882308118592,0.0962565345894523,-0.0466620254918259,0.0480865475200886,7,4,110.4,2.2,71.5,99.2,88.7,97.1,46.2,2.1,True,True,100.0,24150.0,23835.0,23450.0,0.0,21654,49.9,1.34,0.0,0.35,3,0.0,0.0,대기,2.77,32.07,Low,RiskOn,중형,0.1416,0.144,0.1972,1.6781,4,36.93,46.18,16.86,RiskOn,관찰,관찰,27.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,21.36,15,52.88,1.15,상승장 (보수적 반영),68000,-0.44,-0.1576144403989235,-0.0904375558018046,0.1036228874465727,0.0607711192021529,0,0,108.9,3.1,68.7,85.0,160.4,195.2,140.5,1.39,True,True,100.0,65380.0,64720.0,62425.0,0.0,31585,10.16,12.81,0.0,0.35,3,0.0,0.0,대기,-8.0,30.61,Low,RiskOn,중형,-0.0029,0.0215,0.151,0.472,2,40.36,53.38,9.55,RiskOn,관찰,관찰,26.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,18.84,19,49.68,-0.13,상승장 (보수적 반영),111200,-0.8,0.0304864637197664,0.4026400750625521,0.1442501084236864,0.0358751709758131,0,1,112.2,3.4,74.3,67.8,110.3,161.2,121.1,1.33,True,True,100.0,111300.0,110000.0,99080.0,0.3773,23980,12.12,4.64,0.0,0.35,3,0.0,-1.0,대기,-2.25,32.26,Low,RiskOn,중형,0.3584,0.4481,0.4318,0.678,5,54.93,47.93,20.32,RiskOn,과열주의,관찰,26.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,22.18,18,49.68,-0.13,상승장 (보수적 반영),77400,-2.52,0.4447199441014517,-0.1486048348072751,0.1275832693698203,0.1288952653095277,4,0,102.5,1.8,57.8,102.0,269.3,264.2,218.6,1.21,True,True,100.0,78640.0,78620.0,75520.0,0.0,71916,9.18,5.55,0.0,0.35,3,0.0,1.1,대기,-7.5,31.35,Low,RiskOn,중형,-0.2374,-0.0068,0.217,-0.2288,1,8.0,59.22,2.85,RiskOn,관찰,관찰,26.16,추가 확인 필요,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.29,18,47.36,-1.05,상승장 (보수적 반영),156600,8.07,-0.8335190709046455,-0.5568832518337409,0.6533018403489064,0.7970250941650696,0,0,130.6,7.9,85.1,119.9,608.2,480.4,509.8,0.94,True,True,100.0,141620.0,134540.0,119940.0,0.0,30266,2007.69,0.35,1.482,0.35,3,0.0,-0.4,대기,-8.0,32.13,Low,RiskOn,중형,-0.1643,-0.3219,0.6888,0.3218,5,47.26,44.12,14.24,RiskOn,과열주의,관찰,25.91,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.31,27,46.88,-1.25,상승장 (보수적 반영),172400,6.49,2.183283469288531,-0.1916604667495003,-0.9586686186591756,0.0013590189616984,1,1,124.4,8.6,78.8,91.9,312.4,318.9,239.3,1.33,True,True,100.0,156240.0,146260.0,138545.0,0.0,18511,248.06,2.81,0.0,0.35,3,0.0,-0.4,대기,0.08,32.12,Medium,RiskOn,중형,0.0848,-0.0856,-0.577,0.3355,4,48.15,32.02,13.7,RiskOn,과열주의,관찰,25.85,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,46.8,45,50.06,0.02,상승장 (보수적 반영),104000,4.31,2.363518163383546,0.297125485225956,-0.0201157807068366,-0.3898531720741599,1,0,107.4,10.5,61.2,93.2,545.6,582.4,552.9,1.05,True,False,60.0,99780.0,96590.0,96825.0,0.0,27616,96.12,8.84,0.0,0.35,3,0.0,0.6,대기,-2.74,32.27,High,RiskOn,중형,0.1199,0.4221,-0.0238,0.1966,3,30.73,61.64,11.54,RiskOn,관찰,관찰,25.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,15.25,15,45.88,-1.65,상승장 (보수적 반영),452000,6.98,0.06494108899815,-0.0580536013446038,0.0717456603238181,0.0259772920748045,0,0,138.2,3.2,83.6,133.2,6045.8,4729.8,1989.2,2.38,True,True,100.0,395000.0,351500.0,327150.0,0.0,733004,31.91,6.02,0.0,0.35,3,0.0,-1.0,대기,-6.77,30.05,Low,RiskOn,대형,0.0359,-0.0411,0.0926,0.8628,4,59.62,66.21,13.72,RiskOn,과열주의,관찰,25.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,27.01,28,42.68,-2.93,상승장 (보수적 반영),35150,3.69,0.5275408112303436,0.0674833468313423,-0.1499296989943983,-0.1729693932644934,1,2,114.7,9.8,68.0,144.2,374.8,291.6,227.4,1.28,True,True,100.0,32820.0,31165.0,30642.5,0.0,14817,-52.31,-19.66,0.0,0.35,3,0.0,-0.4,대기,-5.46,31.39,Medium,RiskOn,중형,0.0689,0.0567,-0.2449,0.0922,3,26.95,42.47,10.1,RiskOn,과열주의,관찰,25.45,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.87,33,51.36,0.55,상승장 (보수적 반영),186700,11.06,-3.092415112714379,0.0214206370116838,1.2016800364428797,-0.4071239747362201,0,0,137.1,10.0,87.8,159.4,2440.9,1632.4,1058.7,1.54,True,True,100.0,167200.0,161280.0,136190.0,0.0,81223,32.28,12.52,1.482,0.35,3,0.0,-0.4,대기,0.66,30.95,Medium,RiskOn,대형,0.0031,-0.0275,0.1795,-0.426,1,12.0,46.05,5.15,RiskOn,과열주의,관찰,25.21,이격/RSI 과열,익절/추격주의,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.64,37,47.56,-0.97,상승장 (보수적 반영),163800,17.93,2.248526108542608,0.0056423689187769,0.5535258694966901,0.093711885310497,1,0,150.6,11.7,92.1,203.2,3335.9,1787.7,2921.9,0.61,True,True,100.0,138400.0,132430.0,108745.0,0.0,76136,216.95,6.17,1.482,0.35,3,0.0,-0.4,대기,-0.04,28.8,Medium,RiskOn,대형,-0.0805,-0.2529,-0.1786,-0.0041,3,2.0,47.66,2.69,RiskOn,과열주의,관찰,24.98,이격/RSI 과열,수급훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,29.64,26,53.28,1.31,상승장 (보수적 반영),88400,-1.89,0.8513019281914894,-0.263469686391844,0.1060139184397163,-0.115342174571513,2,0,129.7,9.9,77.0,60.1,339.5,533.3,392.2,1.36,True,True,100.0,88940.0,82700.0,68147.5,0.0,27072,64.34,21.43,0.0,0.35,3,0.0,-0.4,대기,-6.36,30.18,Medium,RiskOn,중형,0.0346,0.0442,-0.0044,0.0297,3,22.14,51.73,5.86,RiskOn,과열주의,관찰,24.85,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,26.62,28,41.08,-3.57,상승장 (보수적 반영),96700,12.05,2.013760583117539,0.216837238678709,0.4351247086780774,0.1683219730941704,1,0,174.8,16.6,91.9,94.4,2207.0,2102.5,988.0,2.13,True,True,100.0,79620.0,67140.0,55325.0,0.0,63332,-59.58,-30.66,0.0,0.35,3,0.0,-0.4,대기,-6.05,30.06,Low,RiskOn,중형,-0.0193,0.1165,0.2991,0.0299,3,22.25,46.14,8.86,RiskOn,과열주의,관찰,24.75,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,23.69,23,46.48,-1.41,상승장 (보수적 반영),132700,-1.48,1.441958916432268,0.1641964829071068,0.1049990465067555,0.0351407554840348,3,7,99.7,3.1,55.1,65.5,930.5,1387.9,1125.3,1.23,True,False,80.0,139520.0,138990.0,133120.0,0.2592,224333,-6.3,-14.42,0.0,0.35,3,0.0,1.1,대기,-2.34,30.94,Low,RiskOn,대형,0.1248,0.1335,0.2171,0.1538,4,31.35,75.96,20.73,RiskOn,관찰,관찰,24.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.43,22,52.56,1.03,상승장 (보수적 반영),175900,0.69,-0.6459761319833479,0.324157192784088,0.6065170838258724,-0.0351982011615356,2,1,110.4,4.2,80.0,93.3,155.0,164.7,161.1,1.02,True,True,100.0,171900.0,170830.0,159280.0,0.0,19457,50.9,10.42,1.482,0.35,3,0.0,0.6,대기,-1.88,30.69,Low,RiskOn,중형,0.014,-0.1206,-0.6052,0.0987,3,15.42,42.4,7.3,RiskOn,관찰,관찰,24.56,추가 확인 필요,보유/관찰,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.2,19,51.96,0.79,상승장 (보수적 반영),80400,0.5,1.864372423118043,-0.2368448965473869,0.3151642223759512,-0.0526640714420476,3,0,109.7,4.2,77.6,93.1,129.5,134.7,154.1,0.87,True,True,100.0,80220.0,77710.0,73270.0,0.0,15901,41.44,9.39,1.482,0.35,3,0.0,0.6,대기,-1.89,29.31,Low,RiskOn,중형,0.0208,-0.0048,0.0814,0.3086,4,30.26,43.22,8.41,RiskOn,관찰,관찰,23.76,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,25.11,25,53.08,1.23,상승장 (보수적 반영),56600,-2.58,0.9306868204659662,0.0079828460484239,-1.0970275468250343,-0.0756465471295873,1,0,106.4,6.4,54.4,104.7,159.5,167.6,148.4,1.13,True,True,100.0,58920.0,55575.0,53205.0,0.0,13134,28.16,45.89,0.0,0.35,3,0.0,0.6,대기,4.01,21.39,Medium,RiskOn,중형,0.0,0.0247,-0.0131,0.1195,3,16.87,49.69,4.31,RiskOn,관찰,관찰,23.58,연기금 10일 순매수,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.43,25,62.68,5.07,상승장 (보수적 반영),86100,3.61,0.9008544963919712,0.1537675914134982,-0.1215776544782002,-0.5101390758595598,18,6,122.8,2.7,83.4,61.9,111.5,178.2,81.6,2.18,True,True,100.0,80940.0,73930.0,70125.0,0.0,32982,8.28,23.16,0.0,0.35,3,0.0,-1.0,대기,-0.85,26.48,Medium,RiskOn,중형,0.2387,0.1655,-0.2176,1.0349,5,40.24,24.13,21.01,RiskOn,과열주의,관찰,23.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,25.2,23,56.48,2.59,상승장 (보수적 반영),48750,-4.6,-0.0063611081895947,0.0329251577618847,0.4131623387322956,0.391533387673538,3,0,114.9,2.8,67.8,71.6,133.3,159.2,138.8,1.15,True,True,100.0,50330.0,46775.0,42427.5,0.0824,28524,10.14,15.02,0.0,0.35,3,0.0,-1.0,대기,-1.44,28.36,Medium,RiskOn,중형,0.0172,0.0321,0.3308,0.432,4,41.94,45.76,11.62,RiskOn,과열주의,관찰,22.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,49.75,44,47.26,-1.1,상승장 (보수적 반영),25700,-3.38,-1.5014999654914591,1.4112290642434002,1.0384498889975269,0.1762763875309139,1,0,101.4,34.4,59.7,55.1,647.3,1197.7,1337.3,0.9,True,False,60.0,27950.0,28180.0,25344.0,0.0,17387,4283.33,0.24,0.0,0.35,3,0.0,1.1,대기,-8.0,30.13,High,RiskOn,대형,0.2718,0.655,0.8368,-0.1604,0,0.0,58.06,13.63,RiskOn,과열주의,관찰,21.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.46,49,44.65,-2.14,상승장 (보수적 반영),8430,0.24,1.1268049826889786,0.0555515255337564,0.4649162889497981,-0.0088693082804385,0,0,104.7,17.5,61.8,63.5,316.0,485.5,708.7,0.69,True,False,60.0,8532.0,8801.0,8053.5,0.0,13864,-72.67,-3.93,1.482,0.35,3,0.0,1.7,관심,2.57,22.34,High,RiskOn,중형,0.02,0.0061,0.4235,0.0441,4,19.17,56.53,6.78,RiskOn,관찰,관찰,21.29,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
뉴로메카,348340,KOSDAQ,기계,기계,46.98,56,44.95,-2.02,상승장 (보수적 반영),67100,2.91,-2.852924231464738,0.0,0.1052647377938517,0.044880012055455,2,0,102.6,22.3,61.6,194.5,609.0,369.9,316.7,1.17,True,False,60.0,65500.0,66180.0,65420.0,0.0815,8295,-34.3,-177.53,0.0,0.35,3,0.0,1.1,대기,8.0,29.42,High,RiskOn,중형,0.0,0.0,0.1408,0.1781,3,29.39,51.79,7.0,RiskOn,관찰,관찰,20.44,정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,10.14,8,56.88,2.75,상승장 (보수적 반영),1187000,8.11,-0.6673211384968583,0.2060957157613962,0.1163663686056593,-0.0086584841407964,0,5,147.0,4.4,98.3,119.6,15971.1,13834.8,6364.3,2.17,True,True,100.0,1092800.0,946000.0,807600.0,0.0,1566346,17.86,37.82,0.0,0.35,3,0.0,-0.4,대기,0.5,32.32,Low,RiskOn,대형,0.1254,0.1484,0.2703,-0.2139,1,12.0,53.27,13.05,RiskOn,과열주의,관찰,19.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.47,46,48.57,-0.57,상승장 (보수적 반영),33700,-0.3,-0.7199099273886819,0.0146743247915786,0.033907724076991,0.0960716201160244,3,0,105.3,12.0,63.7,83.8,528.6,624.5,594.7,1.05,True,False,60.0,33750.0,33845.0,32000.0,0.0,26029,94.93,2.78,1.482,0.35,3,0.0,1.7,관심,1.54,33.05,High,RiskOn,중형,0.0,0.0123,0.1052,-0.0168,3,16.0,59.49,4.06,RiskOn,관찰,관찰,18.88,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,37.69,38,55.36,2.15,상승장 (보수적 반영),474000,4.87,0.0206071721342017,0.2023798905996154,0.0802021179556734,-0.0272601374211914,1,1,107.2,1.7,68.2,165.7,1664.1,1157.2,1008.2,1.15,True,False,60.0,463100.0,467250.0,442250.0,0.0272,335465,15.47,17.78,1.482,0.35,3,0.0,0.0,대기,5.74,29.41,Medium,RiskOn,대형,0.0176,0.0336,0.0348,0.1338,2,21.93,69.65,7.59,RiskOn,관찰,관찰,18.41,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,14.54,17,41.08,-3.57,상승장 (보수적 반영),684000,0.88,0.3843815567710743,0.0927076187625293,0.1605501256338385,-0.0470461244001777,1,0,112.3,4.3,75.3,125.3,5820.7,4699.7,5836.9,0.81,True,True,100.0,691800.0,682200.0,609275.0,0.0,551205,-82.16,-3.15,0.0,0.35,3,0.0,-0.4,대기,-3.51,38.41,Low,RiskOn,대형,-0.0894,-0.1033,0.0081,-0.0588,2,8.0,82.09,2.61,RiskOn,과열주의,관찰,18.19,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,26.82,35,45.88,-1.65,상승장 (보수적 반영),17190,-4.55,-1.3385274174642037,-0.02245210698123,0.0054740025224423,-0.1633916247496105,0,0,164.8,164.5,84.7,23.8,1629.7,4435.3,4128.4,1.07,True,True,100.0,17606.0,14543.0,10430.5,0.0,13479,152.12,7.45,0.0,0.35,3,0.0,-1.0,대기,8.0,31.79,Medium,RiskOn,대형,-0.0297,-0.0223,-0.2613,-0.0397,1,8.0,40.07,1.77,RiskOn,과열주의,관찰,17.87,이격/RSI 과열,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.64,27,46.88,-1.25,상승장 (보수적 반영),28250,15.78,0.2296955706926935,0.0788069506574488,0.0073873593601735,-0.0144065609326284,1,1,113.6,4.8,70.2,800.1,497.5,142.8,107.5,1.33,True,True,100.0,25020.0,24945.0,24872.5,0.0,14754,30.57,4.81,0.0,0.35,3,0.0,-0.4,대기,8.0,28.23,Low,RiskOn,중형,0.0597,0.0597,0.0593,0.7035,1,39.21,47.32,11.28,RiskOn,과열주의,관찰,17.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,16.16,15,47.56,-0.97,상승장 (보수적 반영),194900,6.68,-0.3978227692939281,-0.005065767949145,-0.0604100767926764,0.0186890688895979,1,0,122.5,4.4,79.9,93.3,12836.7,13897.1,7279.0,1.91,True,True,100.0,184380.0,171750.0,159115.0,0.0,1563821,29.69,0.0,1.482,0.35,3,0.0,-0.4,대기,-5.89,29.5,Low,RiskOn,대형,0.053,-0.0212,-0.0486,-0.5022,2,16.0,66.85,3.87,RiskOn,과열주의,관찰,17.76,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,3.95,2,45.88,-1.65,상승장 (보수적 반영),571000,3.82,0.509603332206092,-7.25307374574265e-05,0.1152324947462499,0.0779165571632165,0,0,135.2,2.2,95.5,85.7,1626.7,1812.5,933.9,1.94,True,True,100.0,531900.0,473400.0,422475.0,0.0,413990,26.12,6.35,0.0,0.35,3,0.0,-1.0,대기,-8.0,24.58,Low,RiskOn,대형,0.0223,-0.0006,0.1673,1.0383,4,60.31,55.0,14.32,RiskOn,과열주의,관찰,17.66,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,22.23,21,53.28,1.31,상승장 (보수적 반영),142500,-1.11,-0.746948332646574,-0.1271898487167412,0.1798569284200612,-0.0843608944549093,2,0,133.5,10.2,92.5,34.1,552.8,1389.8,890.6,1.56,True,True,100.0,143100.0,127560.0,106730.0,0.0,67952,65.4,19.08,0.0,0.35,3,0.0,-0.4,대기,-0.76,27.71,Low,RiskOn,중형,-0.1885,-0.1869,-0.1497,-0.6965,1,12.0,44.5,2.95,RiskOn,과열주의,관찰,16.92,이격/RSI 과열,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,16.64,20,40.88,-3.65,상승장 (보수적 반영),52315,3.52,0.0249824435453004,0.109084782382853,-1.2143373536005249,-0.2684794775548144,0,0,113.6,27.7,88.2,74.4,769.3,1011.5,566.2,1.79,True,True,100.0,50821.0,48490.5,46069.5,0.0,18289,0.0,0.0,0.0,0.35,3,0.0,-1.0,대기,-3.02,29.59,Low,RiskOn,중형,0.0,0.0,-1.5377,-0.081,3,20.0,54.57,4.85,RiskOn,과열주의,관찰,16.9,이격/RSI 과열,익절/추격주의,관찰
LG화학우,051915,KOSPI,화학,화학,23.12,26,41.48,-3.41,상승장 (보수적 반영),193200,0.21,2.234117340962639,0.0480194076068663,-0.6026266913497139,-0.0378475058902726,3,0,105.8,4.3,69.6,108.4,125.6,128.3,84.5,1.52,True,True,100.0,193900.0,190760.0,182605.0,0.0,14855,-8.31,0.0,0.0,0.35,3,0.0,0.6,대기,0.17,30.02,Low,RiskOn,중형,-0.0001,-0.04,-0.6217,0.2805,3,16.23,48.12,4.88,RiskOn,관찰,관찰,16.66,추가 확인 필요,수급훼손,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.99,32,51.36,0.55,상승장 (보수적 반영),36050,-9.42,2.7417790228975414,0.1233225018465759,-0.2862405824628047,-0.4160012873272133,0,5,97.8,8.9,58.2,358.7,374.1,168.5,154.7,1.09,True,False,80.0,38690.0,38655.0,36865.0,0.0,9477,42.11,4.73,1.482,0.35,3,0.0,0.6,대기,-1.95,28.78,Medium,RiskOn,소형,0.2816,0.5606,0.0844,0.1645,3,20.16,26.93,17.9,RiskOn,관찰,관찰,16.42,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,29.9,31,47.48,-1.01,상승장 (보수적 반영),50100,-3.65,-0.4401201566241021,1.2375043196328812,-0.0158716280925778,-0.1314431763766959,0,2,97.8,10.7,53.8,73.3,135.7,213.9,188.1,1.14,True,False,80.0,54140.0,53840.0,51237.5,0.0,10024,184.87,0.89,0.0,0.35,3,0.0,0.6,대기,1.62,29.66,Medium,RiskOn,중형,0.5345,0.6219,0.6386,0.2756,2,23.85,28.85,20.17,RiskOn,관찰,관찰,16.28,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,15.86,15,52.88,1.15,상승장 (보수적 반영),1362000,-2.92,-0.63378332946338,0.030566575417242,-0.0235662536000749,-0.0125412924014485,0,0,114.3,2.9,73.9,82.1,2275.4,2838.4,2282.6,1.24,True,True,100.0,1374600.0,1317700.0,1191500.0,0.0,490962,67.01,41.5,0.0,0.35,3,0.0,-1.0,대기,-1.65,27.43,Low,RiskOn,대형,-0.0246,0.0193,0.0147,-0.3153,0,4.0,73.39,1.11,RiskOn,과열주의,관찰,16.28,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.57,30,47.36,-1.05,상승장 (보수적 반영),58200,-1.85,0.4214783862740551,0.1813114305587758,0.4423823881289126,-0.6617962021794574,0,0,100.6,21.6,56.7,101.5,854.3,930.0,911.9,1.02,True,False,60.0,60080.0,60130.0,57875.0,0.0,21565,230.95,4.63,1.482,0.35,3,0.0,1.1,대기,-8.0,28.11,Medium,RiskOn,중형,0.1679,0.1791,0.212,0.0427,1,11.03,59.07,6.26,RiskOn,관찰,관찰,16.1,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,17.42,20,46.68,-1.33,상승장 (보수적 반영),720000,4.35,1.0691688618592528,0.0037086012163336,0.0266503562119895,0.3185509296264118,4,0,118.3,3.0,80.4,107.4,189.0,172.5,124.8,1.38,True,True,100.0,702200.0,664500.0,608450.0,0.0,28775,203.05,0.0,0.0,0.35,3,0.0,-1.0,대기,0.59,24.44,Low,RiskOn,중형,0.0,0.013,0.1932,0.7798,3,47.34,31.09,11.99,RiskOn,과열주의,관찰,15.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.42,44,42.36,-3.05,상승장 (보수적 반영),70800,-0.28,0.3670215461703651,0.5528359222142687,0.7782031018849916,0.0505096993557623,0,0,103.5,7.9,61.6,65.6,90.0,132.6,143.7,0.92,True,False,60.0,72320.0,73000.0,68410.0,0.1112,8382,-57.14,-23.17,1.482,0.35,3,0.0,1.7,관심,0.54,27.86,High,RiskOn,소형,0.0097,0.213,1.3272,0.2541,3,26.29,28.76,13.15,RiskOn,관찰,관찰,15.34,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴림로봇,090710,KOSDAQ,기계,기계,50.93,50,43.62,-2.55,상승장 (보수적 반영),12330,-3.6,-0.8390454233145495,0.0,0.0172932697399687,0.0280125453187589,0,0,103.1,43.9,59.9,74.1,978.0,1294.6,1273.6,1.02,True,False,60.0,12418.0,12679.0,11962.5,0.8892,14729,-83.31,-13.42,0.0,0.35,3,0.0,1.1,대기,-5.57,27.98,High,RiskOn,대형,0.0,0.0,0.0353,0.053,3,20.17,59.78,4.59,RiskOn,과열주의,관찰,14.96,이격/RSI 과열,추세훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,44.85,46,48.15,-0.74,상승장 (보수적 반영),41500,1.97,2.925892111820862,0.0223660588937245,0.8689436683981469,0.201025408886705,0,0,116.1,30.2,70.8,124.2,2015.5,1721.4,2434.1,0.71,True,False,60.0,40580.0,41085.0,35745.0,0.0,28492,193.02,4.48,1.482,0.35,3,0.0,-1.0,대기,-1.37,26.86,High,RiskOn,대형,0.006,0.0972,0.935,0.0672,3,17.36,53.52,9.49,RiskOn,과열주의,관찰,14.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.45,20,40.88,-3.65,상승장 (보수적 반영),62050,3.6,0.4476050632076758,0.0,-0.6174165590468828,-0.158510563412305,0,0,116.8,13.7,93.5,84.8,542.3,600.4,419.1,1.43,True,True,100.0,60097.0,57050.5,53115.0,0.0,21991,0.0,0.0,0.0,0.35,3,0.0,-0.4,대기,-1.16,36.56,Low,RiskOn,중형,0.0,0.0,-0.268,-0.0103,2,16.0,46.61,3.74,RiskOn,과열주의,관찰,14.58,이격/RSI 과열,익절/추격주의,관찰
