종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,13.39,9,50.0,0.0,상승장 (보수적 반영),195600,-3.17,0.9807372869716082,0.3060456436484557,-0.1099345002078325,0.1227295447562937,4,0,117.0,4.5,59.0,126.3,621.0,501.3,329.3,1.52,True,True,100.0,188520.0,173690.0,167185.0,0.0,55333,33.83,0.34,0.0,1.0,0,0.0,-0.4,대기,-8.0,38.18,Low,RiskOn,중형,-0.136,0.0539,0.0618,0.2977,3,40.68,70.32,11.21,RiskOn,과열주의,관찰,26.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.1,56,56.58,2.63,상승장 (보수적 반영),104500,4.71,0.1835562361095415,-0.0376155183887696,1.9667622845017012,0.0525979206690021,0,0,104.8,11.9,47.7,390.3,4739.7,1901.9,1205.4,1.58,False,False,60.0,96280.0,96260.0,99725.0,0.0,79641,48.85,22.45,3.2,1.0,0,0.0,0.0,대기,8.0,38.26,High,RiskOn,대형,0.0123,0.0256,2.4946,1.3649,2,52.41,61.12,20.22,RiskOn,관찰,관찰,24.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.06,16,59.4,3.76,상승장 (보수적 반영),32150,4.55,-0.1571239857877711,0.0796205228827491,0.1094896192395396,0.0327305509890226,1,0,107.2,2.0,54.7,79.7,55.1,74.7,37.2,2.01,True,True,100.0,31520.0,30680.0,29985.0,0.0051,18857,9.86,22.71,0.0,1.0,0,0.0,0.0,대기,-3.02,50.89,Medium,RiskOn,중형,0.2333,0.2136,0.3405,0.9817,3,31.76,48.04,10.48,RiskOn,관찰,관찰,23.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
제일기획,030000,KOSPI,광고,광고,33.63,45,54.34,1.74,상승장 (보수적 반영),20450,5.9,-1.9686398992603928,-0.0722080370653744,3.1805499434668025,-0.0006928772422001,0,0,108.7,4.4,65.9,438.8,565.0,205.3,128.0,1.6,True,False,60.0,18940.0,18672.0,18817.0,0.1241,23526,11.34,13.7,0.0,1.0,0,0.0,0.6,대기,8.0,40.13,High,RiskOn,중형,0.0686,0.1643,2.8261,3.629,4,53.0,31.79,23.79,RiskOn,관찰,관찰,23.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.05,30,52.4,0.96,상승장 (보수적 반영),146000,-1.08,0.484437591181715,-0.3309950937483114,1.709776268438969,0.3950285405522235,0,0,111.9,6.8,57.1,93.3,265.0,250.8,227.3,1.1,True,False,60.0,134540.0,135710.0,130515.0,0.0,18507,113.0,7.42,3.2,1.0,0,0.0,0.6,대기,1.18,49.7,Medium,RiskOn,중형,-0.4622,-0.252,1.3944,0.5953,3,50.04,32.5,17.62,RiskOn,관찰,관찰,20.74,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.73,60,54.48,1.79,상승장 (보수적 반영),612000,21.43,1.70280463154544,0.1824994760995278,1.460830090455727,0.2027621823438909,0,0,126.2,11.8,62.5,387.3,5027.8,1781.2,1017.0,1.75,False,False,60.0,476600.0,469700.0,484900.0,0.0,75396,101.86,8.9,3.2,1.0,0,0.0,-1.0,대기,8.0,42.89,High,RiskOn,대형,0.0617,0.1124,1.7099,0.9461,3,55.52,48.89,20.86,RiskOn,과열주의,관찰,20.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.61,58,53.08,1.23,상승장 (보수적 반영),42150,16.44,0.777375153429603,1.42962,0.2668453564981949,0.1600248375451263,2,2,120.1,13.9,60.2,333.5,799.8,308.0,194.1,1.59,False,False,60.0,35070.0,33800.0,35107.5,0.0,11080,47.41,4.73,3.2,1.0,0,0.0,-1.0,대기,8.0,35.52,High,RiskOn,중형,0.4218,0.3674,1.666,1.1218,4,51.94,12.13,28.59,RiskOn,과열주의,관찰,20.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.56,32,44.8,-2.08,상승장 (보수적 반영),76900,-8.89,3.407486851494696,0.0834825361620058,0.2546401976856316,0.0277491321118611,3,0,104.5,7.7,55.5,70.5,241.6,319.8,307.2,1.04,True,False,60.0,79320.0,79550.0,73590.0,0.0,20740,-13.9,-57.68,0.0,1.0,0,0.0,1.7,관심,-2.2,34.76,Medium,RiskOn,중형,-0.0204,0.0202,-0.0582,0.308,3,37.37,56.33,10.82,RiskOn,관찰,관찰,19.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,24.65,32,54.0,1.6,상승장 (보수적 반영),88700,15.65,-0.0674764693665628,-0.102382245957573,0.8475038065568907,-0.0060124877614597,0,1,122.5,2.0,70.1,232.7,274.6,135.8,81.4,1.67,True,True,100.0,75840.0,73940.0,72415.0,0.0,33705,21.32,10.45,0.0,1.0,0,0.0,-1.0,대기,8.0,37.09,Medium,RiskOn,중형,-0.0002,-0.0376,0.8254,3.0655,4,36.94,32.55,12.72,RiskOn,과열주의,관찰,18.32,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.35,44,57.28,2.91,상승장 (보수적 반영),64900,8.17,0.8622194548950756,0.0664683471281665,1.0790395117465097,-0.2367256165872418,1,1,115.0,13.3,53.6,203.7,551.6,317.8,255.1,1.25,True,False,60.0,56900.0,54510.0,56420.0,0.0,11961,21.76,16.15,3.2,1.0,0,0.0,-0.4,대기,8.0,34.85,High,RiskOn,중형,0.0168,0.0007,1.3754,0.6391,4,54.22,24.67,18.81,RiskOn,과열주의,관찰,18.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,21.65,22,56.2,2.48,상승장 (보수적 반영),247500,0.81,-1.071003992321765,0.1804762308156773,0.9354021881167596,0.0311025882501374,0,0,108.5,2.9,60.2,86.8,560.5,646.6,777.5,0.83,False,False,60.0,227900.0,226550.0,228150.0,0.0,110963,36.45,33.73,0.0,1.0,0,0.0,0.0,대기,6.6,36.79,Medium,RiskOn,대형,-0.0088,0.0509,1.1136,0.7362,3,46.93,64.68,15.12,RiskOn,관찰,관찰,18.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.89,23,58.2,3.28,상승장 (보수적 반영),73100,7.82,1.6031506121601993,-0.6562183025523968,-1.3457412464550045,0.2614888704433838,1,2,106.5,7.4,49.3,119.9,292.8,213.3,206.5,1.03,False,False,60.0,64320.0,63090.0,68630.0,0.0,14457,28.98,9.39,3.2,1.0,0,0.0,0.0,대기,7.92,33.37,Medium,RiskOn,중형,0.6932,0.0558,-0.6589,0.3231,4,42.48,34.67,17.97,RiskOn,관찰,관찰,16.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,23.64,21,59.2,3.68,상승장 (보수적 반영),1358000,10.59,-0.4632611770680164,-0.2748523863068814,0.8745253943230868,0.0758135000376675,0,0,112.8,3.7,59.2,159.7,20623.1,13435.9,12134.4,1.11,True,False,60.0,1231200.0,1261000.0,1203950.0,0.0,1791995,11.53,37.82,0.0,1.0,0,0.0,-1.0,대기,0.11,34.04,Medium,RiskOn,대형,-0.1482,-0.2637,0.7265,0.7958,4,55.11,74.44,15.19,RiskOn,과열주의,관찰,14.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",22.5,32,60.2,4.08,상승장 (보수적 반영),15700,0.64,-0.7264845520855042,-0.1196538655512221,0.7478520006549763,0.0023253716990681,0,5,102.2,2.2,47.3,196.6,239.4,145.0,118.6,1.22,False,False,60.0,15132.0,15075.0,15368.0,0.0,33589,11.86,8.11,0.0,1.0,0,0.0,0.0,대기,8.0,47.79,Medium,RiskOn,중형,0.0954,0.0388,0.5075,1.1824,3,44.11,27.52,20.22,RiskOn,관찰,관찰,13.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,16.72,25,52.4,0.96,상승장 (보수적 반영),21800,4.06,0.5171624462865064,-0.4325185165584247,0.1877876236057501,-0.0093577033922192,1,0,105.5,1.2,58.7,162.1,597.9,422.4,357.5,1.18,True,False,60.0,20890.0,20620.0,20657.5,0.0,173839,6.56,7.7,0.0,1.0,0,0.0,1.1,대기,8.0,35.33,Medium,RiskOn,대형,-0.0938,-0.1978,-0.0307,0.7623,2,47.05,66.37,10.93,RiskOn,관찰,관찰,12.16,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,16.69,18,46.0,-1.6,상승장 (보수적 반영),140300,0.21,0.4981998721007099,0.2775768976518265,0.3303032808323513,-2.4946444256028517,1,2,100.9,6.6,49.2,104.6,1005.5,923.8,1359.5,0.68,False,False,60.0,133580.0,140210.0,139090.0,0.1415,69586,-7.47,-73.28,0.0,1.0,0,0.0,1.1,대기,1.89,35.25,Low,RiskOn,대형,0.0076,0.1828,-1.1535,0.0259,3,13.97,65.95,8.77,RiskOn,관찰,관찰,10.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,17.76,19,58.4,3.36,상승장 (보수적 반영),322500,7.86,-1.0439528043519526,0.0169044211996988,0.0544126599526716,0.0142850220658483,2,2,105.0,2.6,55.1,95.3,99077.9,97377.9,104009.9,0.94,True,False,60.0,308300.0,324850.0,307250.0,0.0,18854249,26.07,10.85,3.2,1.0,0,0.0,1.1,대기,8.0,32.76,Medium,RiskOn,대형,0.0035,0.0176,0.0365,-0.0485,2,12.0,73.66,5.99,RiskOn,관찰,관찰,9.73,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,20.95,22,44.2,-2.32,상승장 (보수적 반영),66885,3.08,0.2584425075229648,0.0,0.362596084098828,-0.0443332865457713,0,0,101.6,8.0,54.5,77.3,345.8,402.5,463.9,0.87,True,False,60.0,66035.0,68226.5,65859.25,0.3537,25256,0.0,0.0,0.0,1.0,0,0.0,1.7,관심,1.01,40.4,Medium,RiskOn,중형,0.0,0.0,0.2207,0.0978,4,23.2,58.14,6.29,RiskOn,관찰,관찰,9.36,정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.47,17,64.0,5.6,상승장 (보수적 반영),85900,3.25,-0.1549696651066674,0.1122159271865313,0.1423417553029842,0.2299730201179116,0,6,111.9,2.0,57.4,117.9,156.6,134.0,91.4,1.47,True,False,60.0,78660.0,75400.0,76780.0,0.0,32906,6.41,23.16,0.0,1.0,0,0.0,0.0,대기,0.31,33.47,Medium,RiskOn,중형,0.237,0.1583,0.4581,1.1881,5,40.17,30.32,21.89,RiskOn,관찰,관찰,9.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,25.59,30,44.2,-2.32,상승장 (보수적 반영),55800,3.92,0.0019089871991154,-1.0362215148422216,0.0499417253551075,0.0006876707493408,0,0,101.1,15.6,52.1,57.0,465.0,732.9,739.6,0.99,False,False,60.0,54719.0,56486.0,55179.0,0.0,23514,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,7.44,48.35,Medium,RiskOn,중형,-0.3257,-0.8077,-0.768,-0.0963,1,8.0,57.36,1.85,RiskOn,관찰,관찰,8.15,정배열 확인 전,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,10.07,10,52.4,0.96,상승장 (보수적 반영),15950,3.64,-0.363267597494682,-0.1306621868352635,0.1648023679390215,-0.021010754697471,1,0,102.0,2.3,48.1,97.1,286.1,305.4,302.8,1.01,False,False,60.0,15342.0,15640.0,15637.5,0.0,67696,12.88,6.01,0.0,1.0,0,0.0,1.1,대기,4.66,41.4,Low,RiskOn,중형,0.0089,-0.1655,-0.0534,0.4379,4,49.46,63.61,11.21,RiskOn,관찰,관찰,8.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.2,16,59.8,3.92,상승장 (보수적 반영),2150000,2.33,-1.1563263898736946,0.0236745542563479,-0.0523990236702087,0.0121343717567351,2,0,103.8,3.9,55.2,81.6,104589.2,120251.9,120168.3,1.0,True,False,60.0,2085000.0,2184900.0,2071650.0,0.0,15323101,20.77,44.15,3.2,1.0,0,0.0,1.1,대기,4.24,33.6,Medium,RiskOn,대형,0.0049,0.0444,-0.004,-0.1628,0,4.0,72.53,1.2,RiskOn,관찰,관찰,6.32,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,17.8,15,49.2,-0.32,상승장 (보수적 반영),237000,3.27,-1.9607540562205197,0.2912963377593587,0.2253763792022248,-0.0187309087438994,0,0,102.1,4.9,55.9,94.3,1642.1,1787.9,3172.5,0.56,True,False,60.0,236000.0,266200.0,232090.0,0.0,183385,28.63,7.89,0.0,1.0,0,0.0,1.7,관심,-3.32,39.29,Low,RiskOn,대형,-0.0353,0.0993,-0.0153,-0.0631,3,2.0,69.09,2.39,RiskOn,관찰,관찰,5.97,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,20.37,17,62.0,4.8,상승장 (보수적 반영),13780,3.92,-0.0796880194563396,0.5831897733196798,0.0798949115620927,-0.1096279496369391,4,7,101.6,0.7,43.9,94.3,30.1,31.1,37.3,0.83,False,False,60.0,13098.0,13040.0,13559.0,0.5794,21484,6.51,11.18,0.0,1.0,0,0.0,-1.4,회피,0.06,35.15,Medium,RiskOn,중형,0.1361,0.1933,0.1582,0.8248,5,31.29,19.13,21.76,RiskOn,관찰,관찰,5.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,16.32,17,49.8,-0.08,상승장 (보수적 반영),385500,5.62,-0.1290086050583657,0.1515853696498054,0.0170635577172503,0.0207870343709468,3,0,104.6,1.4,56.9,56.1,1296.7,2117.7,2161.2,0.98,True,False,60.0,377400.0,401600.0,368650.0,0.0213,771000,26.85,4.96,0.0,1.0,0,0.0,1.1,대기,3.96,37.26,Low,RiskOn,대형,0.007,0.074,0.0267,-0.1409,1,8.0,70.62,2.82,RiskOn,관찰,관찰,5.72,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,15.16,16,56.4,2.56,상승장 (보수적 반영),161200,6.4,0.1249781718457316,-0.0661237621926797,0.1196258431466514,-0.0035086596228817,1,0,103.5,2.4,54.2,75.7,2521.4,2757.7,2425.6,1.14,False,False,60.0,154600.0,156810.0,155690.0,0.1146,571757,10.19,9.98,0.0,1.0,0,0.0,1.1,대기,8.0,43.45,Low,RiskOn,대형,-0.1724,-0.1377,-0.0264,-0.2067,2,12.0,71.34,2.91,RiskOn,관찰,관찰,5.24,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,15.22,17,52.2,0.88,상승장 (보수적 반영),51500,9.23,-0.0689279383914056,-0.0730746694152546,0.5962094650309216,-0.2898975941475187,0,0,108.2,1.6,58.2,362.9,439.2,186.9,103.4,1.81,False,False,60.0,47080.0,46620.0,47592.5,0.0,59667,9.66,7.45,0.0,1.0,0,0.0,0.0,대기,6.19,40.05,Low,RiskOn,중형,0.0317,0.0005,0.4278,2.2861,2,44.82,33.87,11.92,RiskOn,관찰,관찰,2.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,7.68,9,50.8,0.32,상승장 (보수적 반영),432000,5.37,0.0304435255023095,0.070870489348582,0.1135004546336951,-0.0269613247326439,0,2,101.6,1.9,49.5,112.0,3164.0,2647.8,3066.5,0.86,False,False,60.0,417400.0,445550.0,425225.0,0.0,700564,28.97,6.02,0.0,1.0,0,0.0,1.1,대기,6.39,40.11,Low,RiskOn,대형,-0.009,0.0321,0.1057,-0.1315,1,4.0,70.88,4.71,RiskOn,관찰,관찰,2.35,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.86,20,59.0,3.6,상승장 (보수적 반영),13580,0.67,1.7143209192049669,-0.0148074348931205,0.1421209583732655,-0.5116974757281554,18,1,100.6,1.6,59.2,92.3,83.0,77.3,107.5,0.72,False,False,60.0,13270.0,13168.0,13495.5,0.0,23999,5.99,9.03,0.0,1.0,0,0.0,1.1,대기,-2.71,32.21,Medium,RiskOn,중형,0.0091,0.0021,-0.9199,-0.3476,1,0.0,28.39,2.66,RiskOn,관찰,관찰,0.36,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.64,23,56.6,2.64,상승장 (보수적 반영),89300,5.68,-0.1667093567251462,0.0291570610924474,0.5280145701132264,0.4458661814109742,1,0,106.2,4.5,53.2,82.6,67.8,72.8,82.8,0.88,False,False,60.0,78520.0,77910.0,84090.0,0.3551,8037,16.08,14.59,3.2,1.0,0,0.0,0.0,대기,0.0,29.85,Medium,RiskOn,소형,0.0522,0.0549,0.7567,0.4363,5,25.32,25.1,9.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,17.58,25,52.4,0.96,상승장 (보수적 반영),46400,4.04,0.2201072784517085,-0.2755033583356484,0.1028982266876562,-0.0109919853690156,1,0,103.9,0.4,53.2,230.1,55.1,27.8,35.1,0.79,False,False,60.0,44110.0,43650.0,44670.0,0.0,32397,10.57,5.18,0.0,1.0,0,0.0,-0.3,회피,8.0,31.52,Medium,RiskOn,중형,-0.0023,-0.165,-0.0853,0.8142,3,23.23,30.35,5.4,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,17.41,29,58.2,3.28,상승장 (보수적 반영),87100,14.01,-0.1079500434908669,0.0490349086691794,-0.1894747347057118,0.2747949260655262,1,2,126.6,5.2,57.5,198.6,329.7,179.6,126.6,1.42,True,False,60.0,70780.0,67240.0,68815.0,0.0,17245,23.35,10.55,3.2,1.0,0,0.0,-0.4,대기,8.0,30.91,Medium,RiskOn,중형,0.0066,-0.0519,0.2778,0.2771,2,27.44,9.23,10.3,RiskOn,과열주의,관찰,0.0,기관 동행 · 이격/RSI 과열,추세훼손,관찰
동서,026960,KOSPI,식품,식품,17.02,12,53.4,1.36,상승장 (보수적 반영),25500,0.2,-0.2273650369729389,0.0555979841881686,0.2356656367998741,-0.0084233617841409,1,0,102.4,0.8,49.9,41.9,16.4,38.2,31.8,1.2,True,False,60.0,24940.0,24495.0,24902.5,0.5021,25424,17.63,8.48,0.0,1.0,0,0.0,-0.3,회피,-8.0,30.64,Low,RiskOn,중형,-0.0047,-0.0363,0.0328,0.2008,2,2.3,25.95,1.19,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,16.21,35,56.4,2.56,상승장 (보수적 반영),339500,28.6,1.4497311656080427,-0.1656301686787532,-1.4126979135994615,0.0457474445799857,1,0,123.6,5.1,62.6,336.2,618.8,242.6,168.7,1.44,False,False,60.0,269500.0,275550.0,274750.0,0.0,23773,96.34,16.69,0.0,1.0,0,0.0,-1.0,대기,8.0,31.3,Medium,RiskOn,중형,-0.0213,-0.0915,-1.3781,-1.0567,0,0.0,8.46,0.8,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,14.63,28,53.2,1.28,상승장 (보수적 반영),63900,29.61,-0.1440992140497304,-0.3271580629455746,0.5876201112849939,-0.0223604538341158,0,0,122.3,2.2,66.9,253.5,280.6,128.0,97.3,1.32,False,False,60.0,50640.0,50390.0,52255.0,0.0,28755,20.19,9.29,0.0,1.0,0,0.0,-1.0,대기,8.0,31.81,Medium,RiskOn,중형,-0.1183,-0.1805,0.5575,1.7627,4,36.59,11.98,10.16,RiskOn,과열주의,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,13.83,10,49.2,-0.32,상승장 (보수적 반영),119900,1.27,0.0447908042674395,-0.138737052768339,-0.0583949555266839,0.0117069770637617,0,0,104.7,1.2,49.7,69.1,142.6,198.8,322.0,0.62,True,False,60.0,114600.0,114410.0,114555.0,0.0,80048,48.19,4.75,0.0,1.0,0,0.0,1.1,대기,-7.11,45.3,Low,RiskOn,중형,-0.1038,-0.0713,-0.0892,-0.1668,1,0.0,57.64,0.04,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,13.49,13,50.8,0.32,상승장 (보수적 반영),24650,0.41,0.183689205178543,-0.4043081445322863,0.0082038441131214,-0.0046239693319891,0,2,104.6,1.3,45.8,93.9,46.3,50.7,40.4,1.25,False,False,60.0,23290.0,22800.0,23560.0,0.0,18847,18.79,3.64,0.0,1.0,0,0.0,0.0,대기,-0.39,40.94,Low,RiskOn,중형,0.0148,-0.1603,-0.1411,0.455,4,30.43,17.98,9.89,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,8.76,5,52.4,0.96,상승장 (보수적 반영),36200,1.26,0.7005636427566807,0.210521319986833,-0.1230521845168626,-0.0178757114642247,1,0,100.5,1.5,46.0,108.9,105.2,99.5,105.9,0.94,False,False,60.0,34980.0,34785.0,36022.5,0.0,33417,10.64,1.23,0.0,1.0,0,0.0,0.0,대기,-6.53,34.92,Low,RiskOn,중형,0.0861,0.0551,0.0167,0.4916,5,48.74,27.39,12.69,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,46.45,36,49.6,-0.16,상승장 (보수적 반영),128200,-3.83,2.6421878508179497,-1.4918797538646256,-0.1306108809845415,-0.110981269698334,2,0,120.7,46.0,64.5,101.5,1410.3,1226.7,2275.1,0.54,True,True,100.0,119760.0,119180.0,106215.0,0.0,13326,97.42,4.62,0.0,1.0,0,0.0,-1.0,대기,-8.0,28.83,Medium,RiskOn,대형,0.2103,0.2821,0.3014,0.0925,4,12.78,57.13,7.13,RiskOn,회피,관찰,29.14,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,63.12,65,55.18,2.07,상승장 (보수적 반영),175000,14.98,-1.7744025485616295,0.9580199982260592,2.9184422523135143,-0.0132516098512846,0,16,110.7,11.8,50.8,160.3,1299.1,799.3,707.7,1.13,False,False,20.0,141620.0,145480.0,158145.0,0.1848,33823,128.39,0.35,3.2,1.0,0,0.0,0.0,대기,7.48,33.83,High,RiskOn,중형,0.4014,0.6458,2.3095,0.3296,2,34.86,36.44,35.0,RiskOn,회피,관찰,22.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,18.63,15,53.4,1.36,상승장 (보수적 반영),187800,1.46,0.4928337891626828,-0.1806901403393586,-0.1112965879480498,-0.0482917088984181,1,0,103.0,2.1,50.9,71.0,576.1,821.6,708.7,1.16,True,True,100.0,183900.0,182900.0,182295.0,0.0,194956,18.49,11.77,0.0,1.0,0,0.0,1.1,대기,-2.73,29.09,Low,RiskOn,대형,-0.0205,0.0051,0.1069,0.268,3,34.84,88.65,8.15,RiskOn,회피,관찰,18.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,8.35,5,52.4,0.96,상승장 (보수적 반영),111400,-1.5,1.052677235143561,-0.1829328073546648,-0.0897634347815686,-0.0430076504780053,1,0,101.1,1.6,45.9,109.3,399.5,397.8,456.3,0.87,True,True,100.0,110940.0,110240.0,110170.0,0.0,125417,13.78,2.01,0.0,1.0,0,0.0,0.0,대기,-5.58,32.23,Low,RiskOn,대형,0.1028,0.0567,0.0362,0.3192,4,38.23,76.19,9.85,RiskOn,회피,관찰,12.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
