종목명,일자,종가,외인,연기금,투신,사모
KT&G,20260417,171300.0,4948.0005,-4358.8998,-785.7531,-94.9002
KT&G,20260416,171000.0,913.995,-3170.682,-949.905,-734.958
KT&G,20260415,170400.0,8041.0056,-3100.0872,-3722.7288,-494.5008
KT&G,20260414,168100.0,10625.0967,-1484.323,-343.5964,-629.0302
KT&G,20260413,165600.0,8677.2744,-3255.8616,-1768.4424,125.856
KT&G,20260410,164300.0,7428.003,-5727.6623,-1518.132,-262.0585
KT&G,20260409,163200.0,9314.8032,2341.7568,1553.8272,-169.4016
KT&G,20260408,158500.0,-5624.214,-4200.567,-1123.6065,-38.674
KT&G,20260407,154700.0,1250.1307,-3567.0726,-712.7029,-562.7986
KT&G,20260406,157300.0,-2059.6862,-397.3398,-21.8647,78.3354
KT&G,20260403,156300.0,2097.546,-611.133,757.7424,69.7098
SK텔레콤,20260430,95100.0,-21580.1871,3869.1435,-1938.7086,-2180.1675
SK텔레콤,20260429,95600.0,2353.194,2201.19,-2714.7532,-2679.5724
SK텔레콤,20260428,96800.0,-6070.1344,-1164.2136,-989.78,-939.3472
SK텔레콤,20260427,98000.0,-9772.462,-2623.068,-1700.3,344.666
SK텔레콤,20260424,100000.0,4148.6,5254.3,52.3,-2598.3
SK텔레콤,20260423,98800.0,-14603.8256,-3905.8604,758.0924,-4174.0036
SK텔레콤,20260422,100300.0,-11234.8036,3467.6719,6468.4473,-796.7832
SK텔레콤,20260421,100500.0,9417.051,165.3225,151.956,-2785.056
SK텔레콤,20260420,96500.0,-3481.0445,-2452.451,-1961.652,-10915.7905
SK텔레콤,20260417,98300.0,-4884.7236,-2274.9569,3412.6811,473.3145
SK텔레콤,20260416,95900.0,-31362.8483,400.0948,421.8641,5008.4734
SK텔레콤,20260415,98100.0,-984.5316,-2123.6688,1818.8721,1590.9858
SK텔레콤,20260414,95500.0,-15784.431,6638.587,3476.009,-1995.8545
SK텔레콤,20260413,92500.0,-29353.95,5427.9925,18430.625,-4006.4525
SK텔레콤,20260410,93000.0,-20409.501,6185.151,-1132.926,6123.771
SK텔레콤,20260409,93800.0,26705.329,15302.4382,4925.0628,3572.9358
SK텔레콤,20260408,89000.0,44346.653,11605.778,1480.248,8442.095
SK텔레콤,20260407,81600.0,15236.76,289.68,1313.6784,-63.9744
SK텔레콤,20260406,80400.0,985.7844,2335.7004,505.8768,72.36
SK텔레콤,20260403,80900.0,16713.5355,1743.395,1810.7038,1544.2192
에코프로비엠,20260430,206000.0,2563.464,1776.956,-2924.376,426.42
에코프로비엠,20260429,212500.0,-620.925,-2684.5125,7517.6125,-2917.8375
에코프로비엠,20260428,213500.0,6156.2725,2271.64,3067.568,124.684
에코프로비엠,20260427,207500.0,-6762.425,-2119.82,-283.6525,-607.975
에코프로비엠,20260424,208000.0,-6684.496,-3343.184,5045.456,30.992
에코프로비엠,20260423,205500.0,-36419.121,-5308.887,-372.366,-8149.1025
에코프로비엠,20260422,218000.0,-20822.052,-4100.144,107.474,-3133.314
에코프로비엠,20260421,220500.0,7677.1485,5648.769,-2736.405,1458.1665
에코프로비엠,20260420,210000.0,1473.99,-296.94,1290.03,4232.13
에코프로비엠,20260417,208000.0,19957.808,-348.816,6946.368,7015.424
에코프로비엠,20260416,205000.0,7745.515,-588.555,-387.86,9228.075
에코프로비엠,20260415,202500.0,6052.5225,-4046.9625,724.14,6493.9725
에코프로비엠,20260414,197800.0,-11649.8266,-6688.4092,2370.0396,-679.0474
에코프로비엠,20260413,199000.0,-7857.316,464.864,-3758.712,608.741
에코프로비엠,20260410,201500.0,-2641.4635,-220.2395,-653.263,-717.1385
에코프로비엠,20260409,206000.0,-10146.53,-621.296,-7745.806,-11230.502
에코프로비엠,20260408,208500.0,-13755.996,-3342.8805,9795.5385,2788.896
에코프로비엠,20260407,201500.0,789.88,455.39,12419.0495,-3916.1525
에코프로비엠,20260406,199900.0,24321.0334,6534.731,2875.1617,10104.1454
에코프로비엠,20260403,192600.0,-18131.9418,-842.4324,5485.248,-9826.2594
알테오젠,20260430,368500.0,-5350.9885,2276.593,-1930.203,-3894.308
알테오젠,20260429,380000.0,4093.74,-3564.78,2587.8,6156.0
알테오젠,20260428,376500.0,5768.733,-2805.3015,764.6715,6934.7535
알테오젠,20260427,379000.0,15386.263,2575.684,7979.845,1891.968
알테오젠,20260424,369000.0,50671.818,1335.78,378.963,1944.261
알테오젠,20260423,357500.0,-11238.7275,2364.8625,-12006.6375,-975.6175
알테오젠,20260422,359500.0,-13558.902,-6481.066,232.956,-872.866
알테오젠,20260421,369000.0,-11357.451,-1575.999,1371.573,7160.814
알테오젠,20260420,371500.0,22946.069,-133.3685,2769.904,2043.6215
알테오젠,20260417,366000.0,-3489.078,651.114,-7755.174,-102.846
알테오젠,20260416,369500.0,-5026.678,1348.3055,-5306.759,2481.562
알테오젠,20260415,373000.0,34552.482,1330.118,2783.699,7305.951
알테오젠,20260414,353000.0,-4830.099,-683.408,1048.763,2269.79
알테오젠,20260413,353500.0,-13749.029,-947.38,-905.667,-2012.4755
알테오젠,20260410,361500.0,-12033.2505,-10343.238,988.7025,-4796.0205
알테오젠,20260409,370000.0,-9830.9,-7221.29,2156.36,1031.19
알테오젠,20260408,374500.0,-3060.0395,2557.835,19057.9305,10021.62
알테오젠,20260407,354000.0,-1856.376,-483.564,505.866,-1044.654
알테오젠,20260406,362000.0,-1940.682,3109.942,5069.448,15521.474
알테오젠,20260403,365500.0,23218.3875,8599.8495,1255.858,9960.606
HMM,20260430,20500.0,-4824.8185,-1313.148,-97.662,-151.782
HMM,20260429,20750.0,2661.58175,-984.40075,-33.615,-133.85825
HMM,20260428,20750.0,-3196.3715,-698.0715,-162.32725,-50.23575
HMM,20260427,20950.0,327.658,-2295.21915,-33.75045,-259.88475
HMM,20260424,21100.0,13774.1433,-1974.4114,-203.5095,-22.4715
HMM,20260423,20750.0,102.2975,-4010.04125,-64.55325,-178.88575
HMM,20260422,20850.0,-673.2048,-2391.7452,38.46825,-46.01595
HMM,20260421,21100.0,3338.1466,-810.9152,-52.75,-139.5976
HMM,20260420,21000.0,1850.184,-1339.611,-15.246,-926.31
HMM,20260417,21100.0,139.4077,-1239.8571,325.3409,3.165
HMM,20260416,21200.0,499.6204,-501.6768,93.5556,-122.5148
HMM,20260415,21100.0,-3114.4233,-2063.58,-936.7345,12.1325
HMM,20260414,21000.0,-1642.116,-740.649,161.868,-36.477
HMM,20260413,21150.0,-3820.1553,1891.8252,789.2757,-320.3802
HMM,20260410,21650.0,14634.8804,-321.7623,-197.07995,32.042
HMM,20260409,20850.0,-268.31865,-1024.13115,7063.563,-36.6126
HMM,20260408,20650.0,2625.028,-1831.655,-452.99905,18.0481
HMM,20260407,20150.0,4099.1951,-179.63725,-23.39415,-22.34635
HMM,20260406,20100.0,734.454,460.7925,23.9994,26.934
HMM,20260403,20050.0,2770.60925,177.242,-126.7561,20.67155
메리츠금융지주,20260430,111700.0,-8431.5628,-419.5452,-2132.0179,3281.5226
메리츠금융지주,20260429,113900.0,-6082.6017,-236.6842,-455.2583,-517.7894
메리츠금융지주,20260428,115300.0,534.0696,-433.8739,-1218.721,-472.0382
메리츠금융지주,20260427,114700.0,-2720.9134,-798.5414,-438.7275,-308.0842
메리츠금융지주,20260424,114500.0,-6325.438,-4449.012,-1209.0055,-705.2055
메리츠금융지주,20260423,116900.0,-461.8719,-2882.4033,-921.7565,346.4916
메리츠금융지주,20260422,115500.0,1392.5835,-4483.479,-569.877,151.767
메리츠금융지주,20260421,116800.0,-2276.6656,-2147.952,-617.288,-350.2832
메리츠금융지주,20260420,116500.0,-2545.525,-762.842,-1973.277,-479.3975
메리츠금융지주,20260417,117700.0,-2387.3091,-1177.8239,-95.4547,-5412.7876
메리츠금융지주,20260416,118900.0,-4184.2099,-2152.9223,-784.1455,-638.3741
메리츠금융지주,20260415,117300.0,-4860.3255,-362.5743,-1232.5884,-1313.6427
메리츠금융지주,20260414,118300.0,-4902.7069,339.2844,78.7878,57.8487
메리츠금융지주,20260413,113900.0,-4226.2595,279.9662,-1478.1942,1646.0828
메리츠금융지주,20260410,115600.0,-2687.9312,-598.5768,-3311.7088,-24.276
메리츠금융지주,20260409,116400.0,-4708.2636,568.7304,-621.6924,8.3808
메리츠금융지주,20260408,117500.0,-5071.3,1794.93,-690.43,353.0875
메리츠금융지주,20260407,110800.0,-1086.5048,-3599.7812,-74.1252,-117.5588
메리츠금융지주,20260406,111300.0,-3268.4358,402.3495,-22.7052,-800.8035
메리츠금융지주,20260403,112300.0,-2823.4466,-2225.6737,-1496.959,-1024.7375
기업은행,20260430,22600.0,-4450.8666,4814.817,22.3514,-234.0682
기업은행,20260429,22550.0,1501.1535,2867.7286,-1851.5354,-161.7737
기업은행,20260428,22500.0,10533.6,347.1975,-705.15,1857.105
기업은행,20260427,22200.0,-2848.8594,-233.544,-101.6538,-15.9396
기업은행,20260424,22350.0,4114.61265,562.21425,-255.79575,55.85265
기업은행,20260423,22300.0,-2181.5867,-2697.2073,-27.2283,98.4991
기업은행,20260422,22350.0,-2768.4051,-851.7585,75.4983,-48.92415
기업은행,20260421,22550.0,-5769.9587,-1614.01625,-1.42065,46.4981
기업은행,20260420,22600.0,699.6056,-1934.221,-126.8312,301.936
기업은행,20260417,22550.0,-6395.20255,-859.08735,-64.83125,-24.46675
기업은행,20260416,22850.0,3648.34525,-172.4718,-27.62565,1.21105
기업은행,20260415,22450.0,-1804.3963,-5204.29165,-126.2139,-12.32505
기업은행,20260414,22400.0,256.3008,-6056.4672,-371.1232,-2.1504
기업은행,20260413,22250.0,-444.84425,-41.207,-196.93475,1.35725
기업은행,20260410,22350.0,4541.6541,-121.11465,-816.4902,-332.3445
기업은행,20260409,21800.0,634.1838,-1333.7676,-781.1158,352.0918
기업은행,20260408,22000.0,-1711.006,-2000.284,543.84,-1704.164
기업은행,20260407,21350.0,6484.74225,-4123.30415,-3269.112,-162.6016
기업은행,20260406,21600.0,1431.8208,-124.092,1067.5584,288.1872
기업은행,20260403,21350.0,-1419.92445,-4285.13715,36.0388,-737.9841
현대건설,20260430,161800.0,-21703.2048,-7216.6036,-662.571,-4366.3348
현대건설,20260429,168600.0,-10013.997,-3741.7398,-1383.1944,-939.102
현대건설,20260428,167100.0,11222.436,-9162.4272,-1792.1475,-1991.9991
현대건설,20260427,171400.0,-19527.9448,-6093.9556,-1949.5036,937.2152
현대건설,20260424,173000.0,-12204.804,-7053.729,-2846.715,210.541
현대건설,20260423,175400.0,68247.7892,-1252.356,-4940.141,5056.782
현대건설,20260422,168800.0,-32567.9344,-1743.0288,-9347.1312,-13959.9288
현대건설,20260421,174900.0,-46745.8728,-8338.3575,-2779.8606,-10855.5183
현대건설,20260420,174300.0,52894.6467,-7460.5629,5859.966,-13760.6364
현대건설,20260417,177000.0,-21008.661,-1972.842,-754.551,2230.023
현대건설,20260416,179500.0,-15478.4645,-9313.896,-4192.043,1640.4505
현대건설,20260415,179100.0,7104.5388,-9247.1121,-3083.9229,5080.1715
현대건설,20260414,176700.0,-15642.0141,3588.6003,-3871.8504,-3654.8628
현대건설,20260413,176000.0,-6005.648,-5165.248,1434.4,-9619.984
현대건설,20260410,179500.0,-38021.331,-5750.2825,-34758.021,-591.632
현대건설,20260409,183400.0,-14707.0294,-3527.5156,-982.8406,-9886.7272
현대건설,20260408,188700.0,-5166.0399,5131.6965,-1766.4207,447.5964
현대건설,20260407,155900.0,10559.8865,-1176.2655,1398.1112,216.8569
현대건설,20260406,151900.0,2713.0859,1277.3271,-2674.8071,-1993.6875
현대건설,20260403,151100.0,-9455.838,-5136.1912,-422.1734,-3392.7994
현대글로비스,20260430,227000.0,-25081.684,207.024,-3207.283,-160.262
현대글로비스,20260429,238500.0,-28791.243,882.2115,7799.1885,4707.99
현대글로비스,20260428,234500.0,-19764.129,2015.0585,16208.171,8773.8175
현대글로비스,20260427,229500.0,-19725.066,1348.083,13690.3635,5215.617
현대글로비스,20260424,222500.0,-24798.2925,-2866.9125,2716.28,-714.0025
현대글로비스,20260423,230000.0,-24440.49,-1500.52,-1360.45,-51.75
현대글로비스,20260422,235500.0,-6595.6485,-1726.4505,9055.446,2115.732
현대글로비스,20260421,233500.0,-1272.575,-2482.8055,460.2285,-57.908
현대글로비스,20260420,226000.0,-638.224,-2136.152,-921.402,-378.55
현대글로비스,20260417,227500.0,-4168.9375,-2446.3075,-972.79,-281.8725
현대글로비스,20260416,229000.0,-5036.168,-993.86,-730.739,-610.743
현대글로비스,20260415,220500.0,-8479.548,-1877.5575,-812.322,194.04
현대글로비스,20260414,219500.0,625.7945,-2292.458,-568.505,232.4505
현대글로비스,20260413,212000.0,-3114.916,-4494.824,-299.132,-829.556
현대글로비스,20260410,218500.0,-2361.985,-1673.0545,-179.3885,-293.664
현대글로비스,20260409,213000.0,6425.145,-2710.212,-2595.405,-2069.934
현대글로비스,20260408,220500.0,-5680.7415,-3055.9095,-19.6245,789.831
현대글로비스,20260407,208000.0,8074.144,-5805.072,-1820.832,-302.016
현대글로비스,20260406,209000.0,7450.432,-10116.227,-1770.23,-21.736
현대글로비스,20260403,210000.0,3954.93,-5272.68,-1978.83,-1233.33
한국항공우주,20260430,169000.0,-23380.474,-6052.228,6822.361,4473.43
한국항공우주,20260429,166300.0,-27048.1961,-16735.6005,-1355.6776,-981.3363
한국항공우주,20260428,168000.0,-19831.056,-9691.08,-2353.848,-757.512
한국항공우주,20260427,171700.0,-3340.5952,-23887.2474,-2117.7478,911.3836
한국항공우주,20260424,171400.0,-139148.8618,-80223.0844,-16980.4266,-20039.0596
한국항공우주,20260423,182500.0,-26765.9975,-5302.5375,-4532.57,-4191.66
한국항공우주,20260422,185800.0,3976.6774,1637.0838,-438.3022,2577.046
한국항공우주,20260421,182500.0,-9604.4275,-10617.12,-8643.0175,-1783.755
한국항공우주,20260420,186800.0,-9935.5184,-1600.876,-739.1676,-373.4132
한국항공우주,20260417,188400.0,-3344.1,-3565.6584,-2371.7676,319.5264
한국항공우주,20260416,189900.0,-9063.5472,-616.6053,-1553.1921,-2852.8677
한국항공우주,20260415,190000.0,-13056.42,-2831.95,-10372.1,-7023.54
한국항공우주,20260414,193300.0,543.9462,-849.7468,-431.2523,-842.4014
한국항공우주,20260413,192500.0,-14392.6475,241.395,-2071.4925,-273.9275
한국항공우주,20260410,199900.0,-6590.1033,6680.0583,-531.3342,288.4557
한국항공우주,20260409,199900.0,36689.4461,13144.0247,2383.8075,5964.8161
한국항공우주,20260408,190400.0,1771.672,-3931.5696,48.9328,-2364.1968
한국항공우주,20260407,186300.0,16690.8033,1889.2683,2480.0256,470.2212
한국항공우주,20260406,183100.0,-817.3584,1823.1267,414.5384,1037.8108
한국항공우주,20260403,182600.0,-6678.0472,-4164.7408,-5037.2036,459.0564
에이피알,20260430,424500.0,421.104,-6496.9725,-1612.251,-9675.6285
에이피알,20260429,451000.0,-18485.588,240.834,819.918,-4284.049
에이피알,20260428,459000.0,-834.462,2514.402,-1488.996,1321.461
에이피알,20260427,449000.0,442.714,-1798.245,-1443.086,-498.39
에이피알,20260424,450000.0,6131.7,-94.95,9564.3,-3551.85
에이피알,20260423,436000.0,1916.656,957.456,-1134.036,5000.048
에이피알,20260422,434000.0,26868.072,3012.828,-548.142,-3952.872
에이피알,20260421,410000.0,9717.82,-3232.85,-8984.74,-8174.58
에이피알,20260420,414500.0,6050.042,-4649.4465,-5993.67,169.945
에이피알,20260417,419500.0,12139.9105,-1839.927,130.884,-2011.922
에이피알,20260416,414500.0,-7997.363,6235.3235,1034.592,-5219.7985
에이피알,20260415,413000.0,56620.648,-2047.654,-7835.436,-8268.673
에이피알,20260414,386000.0,76790.454,-4770.188,-7629.676,-16652.04
에이피알,20260413,399500.0,16569.2625,-2516.4505,1124.992,-2639.097
에이피알,20260410,393000.0,49858.731,1733.916,-1215.156,-11084.172
에이피알,20260409,365500.0,72361.3245,10074.2765,-27468.4215,-30163.253
에이피알,20260408,335500.0,-7098.1735,3934.073,-4482.6155,-11386.199
에이피알,20260407,318000.0,22059.342,-1422.732,-11438.778,-11498.562
에이피알,20260406,336000.0,19319.328,-1504.608,-503.328,-249.648
에이피알,20260403,327000.0,-9278.298,-3367.446,-2725.545,1685.031
포스코인터내셔널,20260430,87300.0,-10069.182,4335.318,2297.1249,10670.3298
포스코인터내셔널,20260429,84900.0,4263.678,-2472.8823,1115.2464,7125.9117
포스코인터내셔널,20260428,85000.0,11786.015,639.2,3360.73,1560.005
포스코인터내셔널,20260427,81300.0,6104.1666,-1408.1973,-789.8295,4717.1886
포스코인터내셔널,20260424,81300.0,13428.2397,609.9939,-7.7235,-150.5676
포스코인터내셔널,20260423,79700.0,6982.2779,-3566.6547,172.7896,-672.9868
포스코인터내셔널,20260422,80600.0,16362.6866,1311.6038,3314.7556,1305.4782
포스코인터내셔널,20260421,77500.0,10015.635,-64.17,-194.2925,16.1975
포스코인터내셔널,20260420,76800.0,18482.7648,2702.1312,-506.1888,1057.9968
포스코인터내셔널,20260417,74800.0,9880.9304,395.318,-3385.448,1862.3704
포스코인터내셔널,20260416,72800.0,1808.4248,-3288.376,-4619.3784,-2607.696
포스코인터내셔널,20260415,72700.0,3327.6971,-7762.4698,-555.2099,-1050.9512
포스코인터내셔널,20260414,72400.0,-5986.3216,-13719.8724,-7089.5528,-1567.1704
포스코인터내셔널,20260413,74800.0,-2417.8352,-699.4548,-3764.8336,-269.3548
포스코인터내셔널,20260410,75200.0,9482.4192,-267.6368,-1025.0512,-310.952
포스코인터내셔널,20260409,73900.0,2845.5934,-3522.0001,-1290.3679,762.0568
포스코인터내셔널,20260408,73400.0,6253.0928,-24800.0984,-8713.0204,-6765.645
포스코인터내셔널,20260407,76700.0,1365.8736,482.9799,-4220.1107,1168.908
포스코인터내셔널,20260406,80600.0,2651.6594,319.4984,394.6176,-1741.9272
포스코인터내셔널,20260403,85100.0,1345.0055,9934.3187,14397.218,5276.9659
KT,20260430,60900.0,-166.9269,965.9958,-1568.9058,-231.8463
KT,20260429,60500.0,-178.959,-139.392,-1459.986,-552.002
KT,20260428,60900.0,60.8391,-246.8886,-1114.4091,-60.291
KT,20260427,61100.0,128.921,-259.2473,-2067.0741,-521.7329
KT,20260424,61700.0,-12.8336,-450.6568,-2351.0168,-492.366
KT,20260423,62000.0,-400.21,-151.466,-278.442,-161.138
KT,20260422,61800.0,-0.9888,83.739,-311.1012,-85.5312
KT,20260421,62700.0,52.7307,-266.6004,-2834.9805,-101.0724
KT,20260420,62800.0,57.462,-208.9984,-2242.6508,-368.322
KT,20260417,63900.0,-6.39,-407.8737,-596.3148,25.8795
KT,20260416,63600.0,-151.8132,-1425.0852,-1298.3304,-61.5648
KT,20260415,64400.0,-107.6124,-855.8116,-1534.8452,-181.3504
KT,20260414,64200.0,-95.2086,-2962.9584,-806.8014,-2.8248
KT,20260413,63000.0,-76.23,1387.134,3015.81,226.233
KT,20260410,62100.0,15.4629,-2803.815,1420.5375,73.3401
KT,20260409,61000.0,-186.782,-46.665,2985.645,83.509
KT,20260408,61000.0,-151.28,-245.952,-1723.067,112.423
KT,20260407,59100.0,11.82,-2538.9951,-269.2596,278.4201
KT,20260406,60200.0,-7.826,783.804,-249.3484,-305.816
KT,20260403,59500.0,-11.8405,-1259.1985,137.3855,219.2575
LG,20260430,99100.0,84.5323,-151.5239,-68.4781,-99.5955
LG,20260429,98300.0,1391.8297,-495.0388,-108.4249,-203.9725
LG,20260428,98200.0,2654.7388,627.989,-369.1338,-834.0126
LG,20260427,95500.0,1431.6405,-778.0385,230.6325,-848.5175
LG,20260424,96000.0,859.488,-144.864,-106.944,-24.192
LG,20260423,97400.0,3602.9234,-4469.5886,-21.1358,-142.0092
LG,20260422,95700.0,1075.0938,1323.531,-75.6987,-61.0566
LG,20260421,95000.0,3013.02,-2245.99,87.875,56.905
LG,20260420,93500.0,1489.455,-155.1165,171.7595,-31.79
LG,20260417,94800.0,1964.8248,-860.1204,-311.3232,2546.1384
LG,20260416,93800.0,812.9646,-1236.0964,136.2914,-16.6026
LG,20260415,93300.0,1708.323,-227.5587,-312.1818,-395.4987
LG,20260414,91400.0,-4021.5086,-1599.043,-499.7752,292.5714
LG,20260413,91000.0,469.287,290.108,1058.057,3.185
LG,20260410,93000.0,8580.18,-67.425,-36.084,-0.093
LG,20260409,90600.0,3737.703,-2786.5842,730.3266,-50.8266
LG,20260408,91800.0,1642.1184,-2269.3878,-2666.6982,-281.826
LG,20260407,87600.0,6550.6404,-4409.8716,330.4272,-43.1868
LG,20260406,88400.0,906.7188,109.2624,289.068,0.7956
LG,20260403,86500.0,5295.184,-1057.1165,-129.3175,664.839
S-Oil,20260430,134500.0,11151.933,-1657.847,5604.884,6764.4085
S-Oil,20260429,134300.0,34380.8,9781.069,11649.9878,27580.2509
S-Oil,20260428,118700.0,19464.3073,807.5161,433.4924,1834.9833
S-Oil,20260427,115400.0,-14963.8026,-3853.783,-596.8488,-4464.5952
S-Oil,20260424,119400.0,-5601.5316,-2029.4418,225.666,334.2006
S-Oil,20260423,120800.0,21847.0424,3758.5712,920.3752,2045.6272
S-Oil,20260422,114100.0,-757.8522,-3617.3123,452.977,-496.6773
S-Oil,20260421,114300.0,4491.99,-3367.8495,-2863.6722,-132.8166
S-Oil,20260420,115900.0,448.533,-1414.4436,-470.554,-487.8231
S-Oil,20260417,117300.0,-601.2798,-344.1582,-308.499,-1108.7196
S-Oil,20260416,118100.0,3012.4948,-561.2112,-1348.3477,-1061.8371
S-Oil,20260415,117500.0,9273.2175,-3894.42,-1555.465,-2730.8175
S-Oil,20260414,119100.0,-332.0508,-3586.6965,-3149.004,-1494.705
S-Oil,20260413,122000.0,-18231.68,15039.916,2256.268,-41.236
S-Oil,20260410,120700.0,4474.7111,4110.4385,1609.8966,3524.8021
S-Oil,20260409,119600.0,6730.9684,9626.2452,11129.976,4272.112
S-Oil,20260408,112100.0,-3188.0119,-5541.2151,-213.9989,157.1642
S-Oil,20260407,114800.0,2817.0772,-1969.968,1260.1596,2157.092
S-Oil,20260406,118100.0,6863.972,10556.2504,2966.9082,2940.3357
S-Oil,20260403,111400.0,12212.6706,-5294.842,-1152.7672,-1331.5642
대우건설,20260430,35000.0,-64710.415,-2534.595,-581.875,-2553.635
대우건설,20260429,36900.0,-91428.9012,-5559.1326,-1798.7274,-4950.3933
대우건설,20260428,37150.0,302544.8448,-6918.7417,-319.1928,3775.7774
대우건설,20260427,33200.0,4429.71,-3879.5196,-80.676,228.3164
대우건설,20260424,32800.0,-62990.268,267.2872,-7113.7952,-2207.1776
대우건설,20260423,33250.0,-49466.25775,-5316.01,-4493.405,-2153.536
대우건설,20260422,32550.0,-52682.40285,-3270.624,-4074.31605,-1121.31495
대우건설,20260421,32850.0,208431.6075,-12326.46975,-2383.23465,472.74435
대우건설,20260420,28100.0,-75509.0274,-197.543,-1238.5356,-966.6962
대우건설,20260417,28700.0,-36638.0469,-2805.5111,-1913.2281,-4955.342
대우건설,20260416,28600.0,-104908.4608,-3174.1138,-2950.0614,-3790.8728
대우건설,20260415,28500.0,218343.1455,-894.33,-241.167,-5340.0735
대우건설,20260414,23500.0,-84124.689,1811.568,-786.6155,-6757.754
대우건설,20260413,23750.0,-109934.38,-4036.835,-1152.9675,-846.26
대우건설,20260410,24300.0,11077.3737,2969.2656,-20239.7373,4758.7905
대우건설,20260409,23350.0,-21031.5318,4009.0549,6871.0644,1727.6665
대우건설,20260408,22550.0,216042.6653,-4623.44905,4189.18115,15199.0608
대우건설,20260407,17350.0,-5850.22915,-1858.6708,910.0075,-1686.85375
대우건설,20260406,17310.0,2245.34934,2070.7953,1071.35052,1223.26308
대우건설,20260403,16810.0,-9824.62131,-1022.85488,-3851.5072,-1420.81482
LS,20260430,453000.0,-9484.914,-8904.168,2169.417,-3007.014
LS,20260429,418500.0,-11913.021,-3535.9065,-1617.5025,744.093
LS,20260428,402500.0,-6755.9625,-6029.0475,-4270.1225,-13969.5675
LS,20260427,426000.0,-18558.264,-2581.56,361.674,-857.964
LS,20260424,398500.0,-23091.8795,-2424.0755,8900.099,2956.073
LS,20260423,374000.0,-13913.174,-412.148,-2805.748,-2329.646
LS,20260422,355000.0,-652.845,364.23,-11045.115,44.73
LS,20260421,337500.0,1441.8,2021.2875,-2630.8125,-1532.5875
LS,20260420,332000.0,2407.996,294.484,-5137.036,-2278.848
LS,20260417,329500.0,-7440.769,3334.54,-2060.693,-178.9185
LS,20260416,334000.0,-12323.598,478.622,3142.272,-2472.602
LS,20260415,343500.0,-2440.911,-3858.879,2056.191,674.634
LS,20260414,301500.0,-5878.647,-294.264,-1607.2965,1963.6695
LS,20260413,293500.0,2233.8285,822.974,-384.7785,-219.2445
LS,20260410,293500.0,5934.2765,262.6825,505.1135,1071.862
LS,20260409,280000.0,1691.76,-171.64,-906.08,-14.84
LS,20260408,287000.0,4655.14,113.078,-655.795,2213.918
LS,20260407,261500.0,5881.135,-2483.9885,-142.256,-816.926
LS,20260406,268000.0,12123.516,-536.536,298.284,383.776
LS,20260403,268000.0,-701.624,-1333.3,-5.628,320.796
LG이노텍,20260430,573000.0,18582.39,-3097.638,724.272,-9694.587
LG이노텍,20260429,592000.0,-25451.856,1707.92,-7.696,-237.984
LG이노텍,20260428,577000.0,-18969.452,4571.571,8223.981,-12863.061
LG이노텍,20260427,536000.0,-46303.432,-925.672,24.12,-5620.496
LG이노텍,20260424,542000.0,-26731.982,320.864,10830.244,17794.944
LG이노텍,20260423,500000.0,-68905.5,13723.0,749.5,-205.5
LG이노텍,20260422,500000.0,-47979.0,12265.0,9995.0,-201.0
LG이노텍,20260421,425000.0,-27047.85,4999.275,7695.9,2374.05
LG이노텍,20260420,409500.0,-20562.633,5697.3735,4925.466,3557.736
LG이노텍,20260417,394000.0,-377.846,9428.814,-2039.738,3642.924
LG이노텍,20260416,379000.0,-8597.994,3919.618,-3716.474,3257.505
LG이노텍,20260415,383000.0,-9489.974,22245.406,-2243.614,8033.808
LG이노텍,20260414,370500.0,-4231.4805,4283.721,4603.4625,-371.982
LG이노텍,20260413,361500.0,-9622.7685,1844.0115,6181.2885,-5405.5095
LG이노텍,20260410,380000.0,-1438.3,8835.0,36570.06,7813.94
LG이노텍,20260409,341000.0,12427.404,-1320.352,-188.573,785.323
LG이노텍,20260408,347000.0,4123.401,11226.838,3186.154,1489.324
LG이노텍,20260407,325500.0,-9251.6865,4271.5365,1455.636,2978.6505
LG이노텍,20260406,336500.0,-9319.704,6445.321,5566.383,41.053
LG이노텍,20260403,324500.0,1215.2525,3779.776,862.8455,-908.2755
삼성에피스홀딩스,20260430,543000.0,-2842.062,-5642.313,-49.956,-1053.963
삼성에피스홀딩스,20260429,559000.0,-4251.195,-230.867,881.543,-234.221
삼성에피스홀딩스,20260428,568000.0,752.6,-1114.984,1531.328,-197.096
삼성에피스홀딩스,20260427,566000.0,-4361.03,-2473.986,-1703.094,-744.856
삼성에피스홀딩스,20260424,574000.0,-7166.39,-3918.698,4629.31,-90.118
삼성에피스홀딩스,20260423,587000.0,-4630.843,245.953,3111.687,-1406.452
삼성에피스홀딩스,20260422,562000.0,-3333.222,-3265.22,180.964,-114.648
삼성에피스홀딩스,20260421,573000.0,-1268.049,-2485.674,-582.741,-136.374
삼성에피스홀딩스,20260420,579000.0,-864.447,363.033,-147.066,-404.721
삼성에피스홀딩스,20260417,591000.0,-8658.741,-434.976,-465.117,264.177
삼성에피스홀딩스,20260416,609000.0,1347.108,443.352,-143.115,-65.772
삼성에피스홀딩스,20260415,607000.0,27875.868,7131.036,963.916,1385.174
삼성에피스홀딩스,20260414,540000.0,-2534.22,455.22,-20.52,88.02
삼성에피스홀딩스,20260413,539000.0,-202.664,608.531,52.283,639.793
