종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
에이프릴바이오,20260506,59500.0,3163.496,-2790.4905,1015.0105,390.6175,0.0,0.0
에이피알,20260506,422000.0,10133.486,70.052,-3501.334,4669.43,0.0,0.0
에임드바이오,20260506,44250.0,-1324.44675,-262.7565,-208.329,-61.99425,0.0,0.0
에코프로,20260506,162800.0,55725.4632,-671.8756,1260.072,-573.056,0.0,0.0
에코프로머티,20260506,83200.0,-18307.6608,-370.5728,-2443.0016,-15.5584,0.0,0.0
에코프로비엠,20260506,228500.0,22640.694,-2148.814,3487.824,-133.2155,0.0,0.0
에프에스티,20260506,44100.0,-1511.6157,0.0,0.6174,-0.3087,0.0,0.0
엔켐,20260506,44700.0,-228.5064,0.0,279.8667,-0.0447,0.0,0.0
엘앤씨바이오,20260506,63200.0,7686.9528,-339.068,-3330.5136,337.9936,0.0,0.0
엘앤에프,20260506,212500.0,-12669.0375,816.85,-12.75,6795.75,0.0,0.0
영원무역,20260506,81500.0,-773.5165,306.1955,-199.675,-578.65,0.0,0.0
영원무역홀딩스,20260506,203000.0,-208.887,875.945,-737.499,546.07,0.0,0.0
오뚜기,20260506,357000.0,-1044.939,-22.491,-6.426,-85.323,0.0,0.0
오름테라퓨틱,20260506,89000.0,-1325.299,-0.089,-77.786,-292.899,0.0,0.0
오리온,20260506,139200.0,2379.0672,970.0848,-1238.6016,-457.968,0.0,0.0
오리온홀딩스,20260506,24200.0,-531.5046,-15.6574,-159.1634,-182.4438,0.0,0.0
오스코텍,20260506,49700.0,-2388.7808,-620.1566,-598.6365,1102.9921,0.0,0.0
온코닉테라퓨틱스,20260506,20500.0,-850.4425,374.002,-1997.479,-124.3735,0.0,0.0
올릭스,20260506,167400.0,6285.5352,-6313.6584,-670.2696,-86.0436,0.0,0.0
와이씨,20260506,23700.0,1272.4767,0.0,2145.3951,-36.4743,0.0,0.0
와이지엔터테인먼트,20260506,51300.0,-1283.7825,-32.832,-238.032,-94.1355,0.0,0.0
우리금융지주,20260506,32600.0,-29951.7064,-19046.9738,-3426.9772,-123.88,0.0,0.0
우리기술,20260506,21250.0,23748.93625,0.0,-4108.05,-31.72625,0.0,0.0
원익IPS,20260506,129000.0,-5641.428,-781.482,10247.373,106.683,0.0,0.0
원익QnC,20260506,39150.0,330.9741,241.90785,-223.19415,-619.6662,0.0,0.0
원익홀딩스,20260506,33500.0,-4649.1635,0.0,-2505.9005,-107.7025,0.0,0.0
위메이드,20260506,23700.0,229.9137,0.0,1.0665,-0.2133,0.0,0.0
유안타증권,20260506,7830.0,-6882.0219,6119.05104,29646.92475,-369.68562,0.0,0.0
유일로보틱스,20260506,101200.0,239.2368,0.0,0.6072,0.4048,0.0,0.0
유진로봇,20260506,26400.0,1872.3672,0.0,0.528,-0.2376,0.0,0.0
유진테크,20260506,138700.0,8598.1517,1502.6758,-357.1525,1635.6891,0.0,0.0
유한양행,20260506,87800.0,-9297.142,-1020.9384,-30.1154,-160.3228,0.0,0.0
이마트,20260506,103300.0,1126.3832,1705.483,-279.3232,29.3372,0.0,0.0
이수스페셜티케미컬,20260506,121800.0,3713.9256,412.4148,1.5834,-834.2082,0.0,0.0
이수페타시스,20260506,151600.0,1417.6116,2289.16,-13153.574,-1054.6812,0.0,0.0
이엔에프테크놀로지,20260506,57600.0,-1822.8672,0.0,-1251.648,-341.2224,0.0,0.0
이오테크닉스,20260506,479000.0,-516.362,-783.165,5349.472,-42.152,0.0,0.0
인텔리안테크,20260506,153600.0,2624.4096,218.5728,1100.0832,64.8192,0.0,0.0
일진전기,20260506,142200.0,-33017.2758,26.7336,-487.3194,-10880.7174,0.0,0.0
제룡전기,20260506,88200.0,-17246.4516,0.0,-376.5258,527.6124,0.0,0.0
제이앤티씨,20260506,22500.0,1824.5925,45.36,1001.3175,397.8225,0.0,0.0
제이에스링크,20260506,40650.0,-3551.54985,0.0,-379.22385,-154.2261,0.0,0.0
제일기획,20260506,19110.0,-5161.34346,-95.1678,-1528.83822,-780.01287,0.0,0.0
제주반도체,20260506,58500.0,-100.62,417.8655,5516.316,3.393,0.0,0.0
젬백스,20260506,22500.0,664.2675,0.0,1.71,25.7625,0.0,0.0
주성엔지니어링,20260506,127600.0,-5542.8164,-1486.6676,-1557.358,-639.0208,0.0,0.0
지아이이노베이션,20260506,15710.0,585.52741,-180.80639,1521.45066,-205.62819,0.0,0.0
지투지바이오,20260506,77800.0,-2091.8086,0.0,-2244.9968,-2129.0748,0.0,0.0
차바이오텍,20260506,16090.0,1301.10176,-363.28002,0.77232,-37.87586,0.0,0.0
채비,20260506,17170.0,-1520.18029,0.0,-7.94971,0.0,0.0,0.0
카카오,20260506,46300.0,-10423.3801,-4991.1863,-1647.4929,-828.1681,0.0,0.0
카카오게임즈,20260506,11620.0,-870.77956,0.0,1.1039,-0.20916,0.0,0.0
카카오뱅크,20260506,25000.0,-234.525,6318.025,682.775,478.45,0.0,0.0
카카오페이,20260506,63300.0,337.1991,1341.327,13185.2634,5742.8292,0.0,0.0
케어젠,20260506,101000.0,1145.542,-153.419,-747.703,53.934,0.0,0.0
케이뱅크,20260506,6080.0,-6619.63648,-22.02784,-91.2912,-0.46208,0.0,0.0
케이씨텍,20260506,69700.0,1024.3112,202.5482,1073.7285,151.3187,0.0,0.0
케이엠더블유,20260506,30750.0,-2359.2015,0.0,-41.60475,-0.39975,0.0,0.0
코나아이,20260506,55500.0,-1144.5765,224.775,35.4645,246.975,0.0,0.0
코리아써키트,20260506,94900.0,12901.0856,6210.256,613.5285,822.783,0.0,0.0
코리안리,20260506,12040.0,342.16476,-485.98256,-482.96052,738.13628,0.0,0.0
코미코,20260506,147400.0,-2914.9824,1027.378,2244.6072,479.3448,0.0,0.0
코스맥스,20260506,209000.0,-369.094,122.683,549.043,1358.082,0.0,0.0
코스메카코리아,20260506,76900.0,1377.279,-76.8231,-2231.0997,-539.2228,0.0,0.0
코스모로보틱스,20260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260506,64000.0,-3678.464,0.0,373.12,155.968,0.0,0.0
코오롱생명과학,20260506,59400.0,15.2658,0.0,-492.5448,0.0,0.0,0.0
코오롱인더,20260506,95600.0,7767.5,1990.2964,-6271.6468,690.5188,0.0,0.0
코오롱티슈진,20260506,103600.0,-2063.194,0.0,-183.89,-1531.208,0.0,0.0
코웨이,20260506,83200.0,5992.3136,570.752,-794.3104,-6160.6272,0.0,0.0
큐리언트,20260506,34000.0,1148.86,-230.622,-2440.86,-204.544,0.0,0.0
큐리옥스바이오시스템즈,20260506,93600.0,-1920.3912,0.0,124.6752,-7.1136,0.0,0.0
크래프톤,20260506,284000.0,-104.228,8459.224,-6918.808,969.576,0.0,0.0
클래시스,20260506,55100.0,867.7148,-0.3306,329.1674,-106.7838,0.0,0.0
클로봇,20260506,49750.0,1253.7,0.0,1.04475,0.24875,0.0,0.0
키움증권,20260506,484500.0,22157.154,-7439.4975,16460.8875,9937.5795,0.0,0.0
태광,20260506,44700.0,-1478.0949,100.575,-4411.5771,-66.6924,0.0,0.0
태성,20260506,78100.0,-7809.7657,1120.8912,1968.0419,-0.781,0.0,0.0
태웅,20260506,56000.0,-5994.856,1343.888,-1132.6,-600.824,0.0,0.0
테스,20260506,89700.0,2750.8299,-23.6808,1784.4918,833.1336,0.0,0.0
테크윙,20260506,62100.0,-4692.276,304.8489,1151.0235,-418.4919,0.0,0.0
토모큐브,20260506,62400.0,3593.3664,0.0,147.888,2299.5648,0.0,0.0
툴젠,20260506,101200.0,3496.0552,0.0,0.0,0.0,0.0,0.0
티씨케이,20260506,299500.0,4364.314,-1694.2715,991.6445,-1216.2695,0.0,0.0
티에스이,20260506,170100.0,2654.2404,140.5026,1057.6818,-140.5026,0.0,0.0
티에프이,20260506,74400.0,-5321.0136,0.0,2154.7728,426.2376,0.0,0.0
티엘비,20260506,95300.0,975.7767,0.0,32.0208,1305.2288,0.0,0.0
파두,20260506,78800.0,-902.654,-492.5788,-93.1416,-16121.8496,0.0,0.0
파라다이스,20260506,15420.0,-1161.61944,-154.47756,1034.49696,-258.9789,0.0,0.0
파마리서치,20260506,336000.0,-11449.872,3872.064,911.904,3448.032,0.0,0.0
파크시스템스,20260506,318000.0,227.37,87.132,5205.66,-17.49,0.0,0.0
팬오션,20260506,5620.0,2356.9999,123.24098,-763.17352,126.86588,0.0,0.0
펄어비스,20260506,54700.0,-4152.6052,-101.1403,178.2673,-26.2013,0.0,0.0
펩트론,20260506,269500.0,4622.7335,-386.7325,190.267,-2911.9475,0.0,0.0
포스코DX,20260506,34550.0,561.8521,82.33265,53.31065,-101.9916,0.0,0.0
포스코엠텍,20260506,20400.0,-851.496,6.12,0.4488,-0.204,0.0,0.0
포스코인터내셔널,20260506,83600.0,3463.7152,-1281.2536,-783.6664,-6878.1064,0.0,0.0
포스코퓨처엠,20260506,288500.0,77085.7575,8446.703,6862.838,-2378.971,0.0,0.0
풍산,20260506,99300.0,2411.3019,-1307.6817,-3615.9102,3007.8963,0.0,0.0
프로텍,20260506,81000.0,95.985,0.0,12.474,605.313,0.0,0.0
피노,20260506,17190.0,-8600.55237,0.0,652.72149,190.44801,0.0,0.0
피에스케이,20260506,104500.0,-5109.841,583.2145,9067.3605,1406.6745,0.0,0.0
피에스케이홀딩스,20260506,127600.0,-1304.1996,-433.84,837.694,-1289.6532,0.0,0.0
피엔티,20260506,57900.0,-1168.8273,0.0,133.5753,-53.0943,0.0,0.0
필옵틱스,20260506,63000.0,28447.524,0.0,6558.426,4406.031,0.0,0.0
하나금융지주,20260506,125500.0,29948.6925,-14073.4445,-13563.1615,-211.342,0.0,0.0
하나마이크론,20260506,43500.0,1807.4685,0.0,2108.01,-3.8715,0.0,0.0
하나머티리얼즈,20260506,80700.0,-588.9486,0.0,-325.221,80.9421,0.0,0.0
하림지주,20260506,13430.0,-1481.83934,0.0,0.68493,-0.2686,0.0,0.0
하이브,20260506,246500.0,-30782.92,-5211.01,-8093.8275,395.1395,0.0,0.0
하이젠알앤엠,20260506,42800.0,-1434.9128,0.0,-0.1284,0.0,0.0,0.0
한국가스공사,20260506,37850.0,3535.6442,10.03025,-600.2253,-12.30125,0.0,0.0
한국금융지주,20260506,291500.0,-15451.5405,476.0195,-2459.677,16.6155,0.0,0.0
한국앤컴퍼니,20260506,24300.0,-822.6522,-66.1203,-290.6766,-54.3348,0.0,0.0
한국전력,20260506,45050.0,-18166.36745,-1344.60735,-3116.2887,2155.05685,0.0,0.0
한국카본,20260506,47750.0,4493.848,-4865.67725,-738.215,-79.21725,0.0,0.0
한국콜마,20260506,86900.0,3096.247,-621.2481,1556.2052,-971.1944,0.0,0.0
한국타이어앤테크놀로지,20260506,59500.0,-2549.2775,-1512.728,526.9915,-1216.2395,0.0,0.0
한국피아이엠,20260506,117000.0,-3066.219,0.0,758.745,-992.394,0.0,0.0
한국항공우주,20260506,176600.0,-8993.355,-6809.8726,-6289.7856,-3847.7608,0.0,0.0
한미반도체,20260506,394500.0,-10855.851,-2434.854,20822.8935,-2168.172,0.0,0.0
한미사이언스,20260506,36750.0,-577.15875,-98.049,-13.0095,-32.30325,0.0,0.0
한미약품,20260506,434500.0,15205.762,-63.437,-11596.805,-978.9285,0.0,0.0
한솔케미칼,20260506,293000.0,7539.183,-333.141,-1389.992,-891.599,0.0,0.0
한온시스템,20260506,5410.0,15721.20573,281.76903,20.13061,-321.14842,0.0,0.0
한올바이오파마,20260506,44950.0,5247.95745,457.9506,-2239.45395,-1132.4703,0.0,0.0
한전KPS,20260506,59900.0,-277.8761,-1931.4156,-717.7817,-11.0216,0.0,0.0
한전기술,20260506,182000.0,990.08,-5239.962,-451.36,-1579.942,0.0,0.0
한진칼,20260506,109700.0,-68.3431,-2081.2284,-457.0102,-13.4931,0.0,0.0
한화,20260506,140600.0,15533.6286,-1352.1502,-420.6752,-472.6972,0.0,0.0
한화비전,20260506,89700.0,-1662.3204,1828.3551,5217.6696,340.1424,0.0,0.0
한화생명,20260506,5250.0,-3818.115,736.743,712.20975,59.913,0.0,0.0
한화솔루션,20260506,48100.0,11097.8244,-3975.1283,-13476.9466,-18744.9067,0.0,0.0
한화시스템,20260506,122200.0,17177.1652,-2906.7714,1536.7872,916.3778,0.0,0.0
한화에어로스페이스,20260506,1433000.0,41756.187,-7659.385,-4164.298,-2128.005,0.0,0.0
한화엔진,20260506,84500.0,4690.426,-10348.884,-4802.0505,-1903.7005,0.0,0.0
한화오션,20260506,130200.0,-9926.7084,2002.8666,-1237.6812,-967.6464,0.0,0.0
한화투자증권,20260506,9370.0,8768.93324,1245.14182,12039.38182,1703.32545,0.0,0.0
해성디에스,20260506,78000.0,-4292.184,102.648,-2339.766,-103.662,0.0,0.0
현대건설,20260506,163700.0,49098.541,-1440.56,-4841.4275,181.2159,0.0,0.0
현대글로비스,20260506,220000.0,-8992.72,-106.92,555.5,399.52,0.0,0.0
현대로템,20260506,262000.0,41105.966,5047.43,-3889.39,-7357.222,0.0,0.0
현대모비스,20260506,432500.0,13882.385,-7217.1275,-3493.735,-962.3125,0.0,0.0
현대무벡스,20260506,32150.0,-1280.43805,0.0,-3997.62745,-21.37975,0.0,0.0
현대바이오,20260506,13740.0,-2208.78744,-183.16794,1.12668,29.6784,0.0,0.0
현대백화점,20260506,107700.0,-1718.892,3411.6129,-31.7715,1107.5868,0.0,0.0
현대엘리베이터,20260506,97000.0,-3792.894,423.211,-2092.872,563.279,0.0,0.0
현대오토에버,20260506,441000.0,-7740.873,-4623.003,194.922,-1837.206,0.0,0.0
현대위아,20260506,81700.0,2813.3395,-3368.7361,-219.5279,-249.185,0.0,0.0
현대제철,20260506,41900.0,-542.605,-2657.5075,1722.3833,-995.8792,0.0,0.0
현대지에프홀딩스,20260506,15050.0,-467.3627,410.4436,84.8218,198.5396,0.0,0.0
현대차,20260506,550000.0,154486.2,920.15,-12022.45,-6399.8,0.0,0.0
현대차2우B,20260506,250500.0,-805.3575,-1283.562,-709.917,-845.4375,0.0,0.0
현대차우,20260506,252500.0,9816.9475,-1.2625,-2.2725,-0.2525,0.0,0.0
현대해상,20260506,30800.0,-1017.786,-243.166,-147.6552,-217.6636,0.0,0.0
호텔신라,20260506,63900.0,5672.2113,-702.0693,5265.0405,1150.7751,0.0,0.0
효성,20260506,258500.0,6267.591,1336.7035,-2359.588,-420.321,0.0,0.0
효성중공업,20260506,4597000.0,-11731.544,-579.222,-12228.02,-14558.699,0.0,0.0
효성티앤씨,20260506,505000.0,963.035,-256.54,600.445,-962.53,0.0,0.0
후성,20260506,14130.0,-3884.80329,-44.2269,131.86116,45.00405,0.0,0.0
휴림로봇,20260506,12460.0,6064.16986,0.0,0.0,0.0,0.0,0.0
휴온스글로벌,20260506,57200.0,-86.7152,0.0,0.0,-91.1196,0.0,0.0
휴젤,20260506,255000.0,-2564.28,-310.59,-1.785,161.415,0.0,0.0
BGF리테일,20260504,132400.0,407.2624,-198.4676,-136.7692,-180.3288,0.0,0.0
BNK금융지주,20260504,18200.0,-10486.7308,-1992.4086,368.4226,-529.7292,0.0,0.0
CJ,20260504,224500.0,316.994,325.7495,-356.2815,2144.424,0.0,0.0
CJ ENM,20260504,54200.0,-239.4556,0.0,-2.5474,-174.3072,0.0,0.0
CJ대한통운,20260504,101300.0,-20.1587,-211.717,-181.9348,-214.0469,0.0,0.0
CJ제일제당,20260504,241000.0,-6991.892,456.213,-45.067,-434.282,0.0,0.0
DB손해보험,20260504,166800.0,1193.2872,-3828.7272,-642.5136,-192.654,0.0,0.0
DB하이텍,20260504,161700.0,-25000.9221,1018.71,3676.2495,-1584.4983,0.0,0.0
DL,20260504,67400.0,-2811.8606,221.2742,-312.4664,-106.5594,0.0,0.0
DL이앤씨,20260504,91300.0,-36906.8381,-4361.8575,-2900.3271,-4373.3613,0.0,0.0
DN오토모티브,20260504,51100.0,1097.7302,398.9377,1167.9416,689.4412,0.0,0.0
F&F,20260504,76600.0,12872.1704,2631.5164,-1613.0428,-6149.3714,0.0,0.0
GS,20260504,80900.0,-1603.3571,-1983.7489,2358.8013,-130.4108,0.0,0.0
GST,20260504,50100.0,2949.5874,-618.735,-54.8094,-177.855,0.0,0.0
GS건설,20260504,35950.0,-3615.3477,-2683.5237,-10102.34545,688.1549,0.0,0.0
GS리테일,20260504,23050.0,464.5497,-596.6723,-105.17715,-196.0172,0.0,0.0
HDC,20260504,28100.0,273.5816,0.0,12.4202,-0.2248,0.0,0.0
HD건설기계,20260504,191100.0,-6458.0334,2614.4391,5253.1479,3015.3669,0.0,0.0
HD한국조선해양,20260504,469500.0,4527.3885,-1661.091,-650.727,-214.092,0.0,0.0
HD현대,20260504,302500.0,-17662.0675,-2120.525,1332.21,-1049.3725,0.0,0.0
HD현대마린솔루션,20260504,269500.0,-14777.763,1371.216,938.399,516.6315,0.0,0.0
HD현대마린엔진,20260504,107100.0,4837.9212,-406.2303,-1579.1895,162.2565,0.0,0.0
HD현대에너지솔루션,20260504,221000.0,-26508.729,-940.576,489.957,-2958.748,0.0,0.0
HD현대일렉트릭,20260504,1299000.0,-867.732,-1386.033,-3529.383,1258.731,0.0,0.0
HD현대중공업,20260504,680000.0,-33232.96,113.56,-2029.8,1681.64,0.0,0.0
HJ중공업,20260504,28800.0,-2292.1056,226.4256,-1590.5088,170.8416,0.0,0.0
HK이노엔,20260504,52000.0,45.552,-2.496,156.052,-151.476,0.0,0.0
HLB,20260504,60900.0,3130.0773,0.0,0.0,-34.5303,0.0,0.0
HLB이노베이션,20260504,26300.0,-4417.2165,-0.3156,3647.9152,-1135.0554,0.0,0.0
HL만도,20260504,58000.0,4635.766,93.148,34.742,-206.828,0.0,0.0
HMM,20260504,21150.0,-18237.6027,-137.5173,-3464.5392,-137.74995,0.0,0.0
HPSP,20260504,54400.0,6047.92,246.1056,188.5504,-2050.7712,0.0,0.0
IPARK현대산업개발,20260504,22600.0,-1422.5118,-560.2314,-80.9532,-192.2356,0.0,0.0
ISC,20260504,247500.0,424.9575,11.6325,-1418.4225,2027.52,0.0,0.0
JB금융지주,20260504,27350.0,-1396.51835,-280.14605,-546.53505,164.647,0.0,0.0
JYP Ent.,20260504,62500.0,-1154.875,-10.625,75.8125,-18.4375,0.0,0.0
KB금융,20260504,157800.0,-30925.3284,-5610.4212,-4779.6042,984.8298,0.0,0.0
KCC,20260504,574000.0,5002.41,-1076.25,-1563.576,-1730.036,0.0,0.0
KIWOOM 200TR,20260504,138000.0,-124.89,0.0,2278.932,-28.566,0.0,0.0
KT,20260504,60600.0,-29.7546,-1346.1684,-504.495,-160.287,0.0,0.0
KT&G,20260504,179600.0,10650.6392,-1653.3976,-3284.1656,343.2156,0.0,0.0
LG,20260504,102300.0,7858.3791,272.2203,-316.9254,-6.138,0.0,0.0
LG디스플레이,20260504,12310.0,-8373.34817,-1880.74642,51.97282,-882.71317,0.0,0.0
LG생활건강,20260504,279500.0,21080.7285,5748.4765,764.9915,7887.7695,0.0,0.0
LG씨엔에스,20260504,65900.0,-1065.4712,-3616.9215,65.4387,-66.9544,0.0,0.0
LG에너지솔루션,20260504,472000.0,7282.016,20737.32,5499.272,5335.96,0.0,0.0
LG유플러스,20260504,15990.0,564.91071,-815.69787,-43.41285,-24.35277,0.0,0.0
LG이노텍,20260504,595000.0,7483.315,3571.785,-8.33,938.315,0.0,0.0
LG전자,20260504,143200.0,5810.4832,6296.3608,-3771.172,-4499.6304,0.0,0.0
LG화학,20260504,429000.0,41319.135,12231.219,10713.417,1413.126,0.0,0.0
LG화학우,20260504,196100.0,5110.366,0.0,-2024.9286,0.0,0.0,0.0
LIG디펜스앤에어로스페이스,20260504,983000.0,15062.509,-521.973,4607.321,8882.388,0.0,0.0
LS,20260504,509000.0,-58200.587,-8325.204,609.782,-729.906,0.0,0.0
LS ELECTRIC,20260504,294000.0,-49738.92,-8673.588,-10525.494,9856.644,0.0,0.0
LS마린솔루션,20260504,49550.0,21075.4979,0.0,0.0,-3.51805,0.0,0.0
LS머트리얼즈,20260504,30350.0,-8205.3653,1719.60065,-465.8118,408.72345,0.0,0.0
LS에코에너지,20260504,90400.0,-4035.1848,1444.9536,-2.5312,354.82,0.0,0.0
LX인터내셔널,20260504,52300.0,-402.9715,351.0376,119.4009,-149.2642,0.0,0.0
NAVER,20260504,209000.0,-35085.666,-23924.439,-1312.102,-1197.57,0.0,0.0
NC,20260504,267500.0,-2780.93,-1614.095,-794.475,-3367.29,0.0,0.0
NHN,20260504,40600.0,-76.4498,21.4774,-285.3368,-7.917,0.0,0.0
NHN KCP,20260504,20050.0,2445.51855,0.0,-4.7318,-1.9649,0.0,0.0
NH투자증권,20260504,36450.0,7062.29685,5700.051,-614.2554,193.0392,0.0,0.0
OCI홀딩스,20260504,355500.0,6764.8095,647.721,-2050.1685,-2248.5375,0.0,0.0
POSCO홀딩스,20260504,502000.0,103150.458,35107.872,18118.686,6256.426,0.0,0.0
RFHIC,20260504,98000.0,2662.268,2356.508,2418.836,1145.914,0.0,0.0
RF머트리얼즈,20260504,108600.0,7436.0592,1719.3552,2799.4908,2914.6068,0.0,0.0
S-Oil,20260504,128000.0,-2036.352,6708.864,-2265.472,-12398.08,0.0,0.0
SFA반도체,20260504,8620.0,563.23942,0.0,478.87548,-8.33554,0.0,0.0
SK,20260504,475500.0,26928.0405,3437.3895,13688.694,1795.0125,0.0,0.0
SKC,20260504,124000.0,15030.164,3295.052,165.912,751.068,0.0,0.0
SK가스,20260504,266500.0,-3427.4565,1976.0975,220.3955,131.651,0.0,0.0
SK네트웍스,20260504,6590.0,-2978.37027,-108.48458,-7.36762,7.80915,0.0,0.0
SK리츠,20260504,6490.0,-202.22191,-1315.61386,1370.62959,-40.65985,0.0,0.0
SK바이오사이언스,20260504,43300.0,-790.0951,62.8716,-2.9877,-165.6225,0.0,0.0
SK바이오팜,20260504,99300.0,-6117.5751,-798.8685,-118.6635,-46.671,0.0,0.0
SK스퀘어,20260504,991000.0,-109457.932,2011.73,21558.214,16507.087,0.0,0.0
SK아이이테크놀로지,20260504,26800.0,758.3328,-417.276,52.0188,-2.6532,0.0,0.0
SK오션플랜트,20260504,23500.0,-3583.3975,-784.665,25.8265,-20.1395,0.0,0.0
SK이노베이션,20260504,145700.0,-6609.0977,1754.5194,3324.874,-770.0245,0.0,0.0
SK이터닉스,20260504,55200.0,-5232.0768,-1668.42,-176.5848,-1018.5504,0.0,0.0
SK텔레콤,20260504,97400.0,7725.0862,-4383.0974,-821.2768,1537.459,0.0,0.0
SK하이닉스,20260504,1447000.0,1851380.067,26001.143,-60471.577,153476.055,0.0,0.0
SNT다이내믹스,20260504,59300.0,-233.2269,310.3169,141.0747,-157.2636,0.0,0.0
STX엔진,20260504,60000.0,1476.12,-439.56,-4298.46,-472.74,0.0,0.0
TIME 글로벌AI인공지능액티브,20260504,57930.0,-1067.24439,0.0,3.70752,0.0,0.0,0.0
TIME 미국나스닥100액티브,20260504,49145.0,13.416585,0.0,-4616.140705,-8.74781,0.0,0.0
iM금융지주,20260504,19300.0,5625.2166,17.9104,-476.3433,-8.0288,0.0,0.0
가온전선,20260504,288500.0,-559.4015,-8367.3655,75.587,-159.5405,0.0,0.0
가온칩스,20260504,73300.0,2178.9158,0.0,2021.614,-1.9791,0.0,0.0
강원랜드,20260504,16950.0,-4564.04175,-640.32015,-36.86625,-5.3562,0.0,0.0
고려아연,20260504,1629000.0,19608.273,428.427,667.89,1172.88,0.0,0.0
고영,20260504,38950.0,-6378.49095,-1020.29525,1341.9054,-103.5291,0.0,0.0
교보증권,20260504,14710.0,1072.85914,190.39153,0.0,-0.16181,0.0,0.0
금호석유화학,20260504,144400.0,688.066,-266.8512,-967.7688,-348.726,0.0,0.0
금호타이어,20260504,5670.0,-2090.11509,-256.94172,312.16185,-1096.2945,0.0,0.0
기가비스,20260504,109500.0,-230.2785,259.077,274.2975,341.421,0.0,0.0
기아,20260504,154000.0,21489.622,-3444.826,-604.912,-594.132,0.0,0.0
기업은행,20260504,22100.0,-16074.5234,-1341.8236,-44.5757,-218.7458,0.0,0.0
나노신소재,20260504,84500.0,-1978.7365,-51.4605,328.198,171.366,0.0,0.0
네오셈,20260504,18970.0,4327.30361,-601.61458,-57.15661,214.41791,0.0,0.0
네이처셀,20260504,20400.0,2132.106,0.0,0.0,-4.692,0.0,0.0
네패스,20260504,32950.0,-1523.9375,0.0,-63.3958,1825.2323,0.0,0.0
넷마블,20260504,49500.0,-3157.209,-82.764,-5.247,-16.533,0.0,0.0
녹십자,20260504,137500.0,-463.375,-404.8,-3.3,-2.475,0.0,0.0
농심,20260504,381000.0,-104.775,-178.689,-1.143,-192.024,0.0,0.0
뉴로메카,20260504,67600.0,4501.4164,0.0,0.0,26.026,0.0,0.0
다우기술,20260504,47700.0,1720.1574,-286.2,-1370.6118,-13.5945,0.0,0.0
다우데이타,20260504,23850.0,233.2053,0.0,-273.24945,-71.81235,0.0,0.0
달바글로벌,20260504,223500.0,4496.373,-12.516,2542.3125,-3314.2815,0.0,0.0
대덕전자,20260504,114400.0,3518.4864,139.9112,-554.0392,4952.376,0.0,0.0
대신증권,20260504,39950.0,2253.93905,-162.197,-5.9925,-0.2397,0.0,0.0
대우건설,20260504,32150.0,-41573.00425,-5117.3155,-3538.84695,-12209.2197,0.0,0.0
대웅,20260504,22400.0,-606.4576,139.8208,-1.232,-2.2624,0.0,0.0
대웅제약,20260504,147700.0,-1116.1689,-1.0339,-19.201,-5.1695,0.0,0.0
대원전선,20260504,17350.0,-14960.36715,0.0,0.0,-2051.09965,0.0,0.0
대주전자재료,20260504,157500.0,104.895,381.15,-6442.065,-1577.9925,0.0,0.0
대한광통신,20260504,17700.0,67062.1848,0.0,1980.7539,17600.703,0.0,0.0
대한전선,20260504,60700.0,-67848.8211,-2029.808,106.4678,-779.0845,0.0,0.0
대한조선,20260504,89500.0,-1906.35,-141.231,-87.6205,39.738,0.0,0.0
대한항공,20260504,24500.0,-4599.777,-4015.158,-558.159,-130.781,0.0,0.0
더블유게임즈,20260504,61300.0,522.0308,334.9432,248.3263,344.506,0.0,0.0
더존비즈온,20260504,120000.0,3072.24,-1575.24,0.0,0.0,0.0,0.0
덕산네오룩스,20260504,53000.0,130.963,0.0,462.849,-19.769,0.0,0.0
덕산하이메탈,20260504,19590.0,-1766.78292,-1038.48549,1776.30366,637.75245,0.0,0.0
동국제약,20260504,23750.0,909.3875,-87.97,-305.30625,-293.47875,0.0,0.0
동서,20260504,26200.0,-829.492,201.085,-6.419,-2.4628,0.0,0.0
동성화인텍,20260504,29250.0,495.23175,0.0,26.2665,-40.68675,0.0,0.0
동양생명,20260504,8250.0,-514.03275,-22.1595,0.0,-92.09475,0.0,0.0
동운아나텍,20260504,48650.0,-1513.55015,0.0,0.0,-7.6867,0.0,0.0
동원산업,20260504,38550.0,244.5612,315.7245,-161.71725,-190.5141,0.0,0.0
동진쎄미켐,20260504,58900.0,7539.3178,100.4834,104.253,1103.197,0.0,0.0
두산,20260504,1705000.0,-5004.175,-2109.085,3251.435,-1193.5,0.0,0.0
두산로보틱스,20260504,107800.0,-15307.7078,-194.3634,75.46,2151.149,0.0,0.0
두산밥캣,20260504,74000.0,1745.438,617.456,-204.684,-285.64,0.0,0.0
두산에너빌리티,20260504,127200.0,-21872.1672,6154.572,-18421.9944,-18040.2672,0.0,0.0
두산우,20260504,682000.0,-532.642,0.0,0.0,0.0,0.0,0.0
두산테스나,20260504,132100.0,4264.0559,-1886.9164,745.8366,-250.0653,0.0,0.0
두산퓨얼셀,20260504,60600.0,-4748.616,3507.0432,-229.1286,-891.9714,0.0,0.0
디앤디파마텍,20260504,74900.0,2723.9632,-139.0144,-1203.4932,-249.8664,0.0,0.0
