종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
SK이터닉스,20260616,55800.0,3970.17,19723.5144,4985.0046,4856.274,22318263.0,12453.590754
SK텔레콤,20260616,100100.0,8505.7973,-5995.1892,-27608.0805,-3776.6729,1630561.0,1632.191561
SK하이닉스,20260616,2382000.0,838211.508,35284.566,158274.372,130883.754,3644469.0,86811.25158
SNT다이내믹스,20260616,46550.0,-664.2685,629.6353,124.42815,780.69005,90710.0,42.225505
STX엔진,20260616,35600.0,263.6536,-592.3484,-1935.572,-465.5768,347928.0,123.862368
TIME 글로벌AI인공지능액티브,20260616,72615.0,34.782585,0.0,0.0,0.0,695641.0,505.13971215
TIME 미국나스닥100액티브,20260616,60000.0,169.08,0.0,12.6,-6.06,1742020.0,1045.212
iM금융지주,20260616,18110.0,10031.14711,-185.55506,-9945.30571,-1025.026,1006906.0,182.3506766
가온전선,20260616,145867.0,-765.947617,278.897704,5.105345,-27.131262,194730.0,284.0468091
강원랜드,20260616,16170.0,-20593.35201,-2345.7819,31575.95133,672.05754,2408892.0,389.5178364
고려아연,20260616,1293000.0,2177.412,1692.537,340.059,-488.754,17990.0,232.6107
고영,20260616,35750.0,-11004.422,-173.459,1245.63725,-564.74275,1832387.0,655.0783525
금호석유화학,20260616,131900.0,-1142.3859,699.9933,-189.4084,-226.4723,76250.0,100.57375
금호타이어,20260616,5090.0,61.79769,-29.10462,13.52922,-4.63699,410070.0,20.872563
기가비스,20260616,141900.0,-4413.5157,250.3116,3812.7111,-721.4196,106032.0,150.459408
기아,20260616,170200.0,68453.9294,5517.3734,-28530.9664,1591.1998,1130432.0,1923.995264
기업은행,20260616,23100.0,-11210.4993,-5552.778,41983.7418,1403.3481,3830645.0,884.878995
네이처셀,20260616,30550.0,848.5568,-7.6986,-1901.7375,0.0,523583.0,159.9546065
네패스,20260616,38950.0,2366.1346,0.0,5220.079,235.8812,976906.0,380.504887
넷마블,20260616,41800.0,-365.9172,-179.8654,54.5072,237.842,179746.0,75.133828
녹십자,20260616,130000.0,439.53,9.62,22.62,-2.99,28556.0,37.1228
농심,20260616,372000.0,-1986.108,-76.26,151.776,-27.528,27446.0,102.09912
다우기술,20260616,40850.0,629.78445,48.5298,-134.68245,-15.23705,49876.0,20.374346
달바글로벌,20260616,194000.0,345.514,-800.25,-2069.398,-466.376,119128.0,231.10832
대덕전자,20260616,169900.0,-329.2662,-7449.7752,4141.9921,2582.1402,929487.0,1579.198413
대신증권,20260616,31250.0,2867.0625,-29.125,-1518.21875,-0.84375,339832.0,106.1975
대우건설,20260616,27450.0,-37309.6557,3929.87925,-3117.79845,-2463.9669,48167340.0,13221.93483
대웅제약,20260616,122700.0,754.3596,-29.5707,56.0739,42.8223,33600.0,41.2272
대주전자재료,20260616,130300.0,5616.8421,-211.3466,1097.5169,2426.8375,383349.0,499.503747
대한광통신,20260616,19400.0,-3867.3318,0.0,-52.38,-245.5458,15974117.0,3098.978698
대한전선,20260616,40700.0,-29361.7126,-2834.9585,-313.1051,-65.2421,3735057.0,1520.168199
대한조선,20260616,64700.0,-1095.6945,-27.9504,394.9288,393.8289,74614.0,48.275258
대한항공,20260616,29300.0,12990.5359,920.4888,1135.5801,-2713.5316,2990653.0,876.261329
더블유게임즈,20260616,68400.0,2737.9836,-2383.3296,-694.7388,28.8648,99176.0,67.836384
더존비즈온,20260616,120000.0,8603.52,-6733.2,-486.72,-42.6,3143.0,3.7716
덕산네오룩스,20260616,37500.0,324.4125,0.0,-743.7,76.0125,131621.0,49.357875
동국제약,20260616,19500.0,-774.1305,-412.932,1469.403,0.0,285664.0,55.70448
동서,20260616,25800.0,763.3446,-29.8764,-331.7364,551.8104,113635.0,29.31783
동양생명,20260616,8140.0,404.97314,28.37604,4.6398,-0.74888,224279.0,18.2563106
동원산업,20260616,34350.0,275.17785,-28.47615,4.36245,553.1724,58188.0,19.987578
동진쎄미켐,20260616,60300.0,12592.8108,748.8054,-7885.9134,-1442.1348,708558.0,427.260474
두산,20260616,1699000.0,18972.733,-2641.945,-14133.981,-5071.515,77677.0,1319.73223
두산로보틱스,20260616,109000.0,-6374.647,-390.329,-753.953,-20.928,585096.0,637.75464
두산밥캣,20260616,69100.0,2433.5638,-621.1399,-3334.0059,-10.0195,324341.0,224.119631
두산에너빌리티,20260616,103300.0,-52941.5599,5527.4797,25565.4071,19718.937,3301721.0,3410.677793
두산우,20260616,581000.0,-683.837,0.0,0.0,-447.37,12324.0,71.60244
두산테스나,20260616,150300.0,2631.9033,-279.2574,-1921.4352,-2214.5202,322669.0,484.971507
두산퓨얼셀,20260616,78100.0,-8173.2431,3312.4553,85.0509,-106.997,284079.0,221.865699
디앤디파마텍,20260616,91600.0,-19263.2052,8730.9456,17466.4712,11548.7448,1585996.0,1452.772336
레이크머티리얼즈,20260616,17140.0,3177.1561,-4.31928,-4929.36116,168.04056,1103709.0,189.1757226
레인보우로보틱스,20260616,616000.0,-27588.792,-194.04,-5187.952,-5813.192,150265.0,925.6324
로보스타,20260616,106500.0,-1188.4335,213.0,-110.2275,-8.733,234230.0,249.45495
로보티즈,20260616,314000.0,-11163.642,-525.008,-90.118,-1165.882,197467.0,620.04638
로킷헬스케어,20260616,50700.0,24.7923,0.0,558.3591,0.0,108627.0,55.073889
롯데관광개발,20260616,18010.0,695.69028,831.03543,-73.40876,-89.54572,303829.0,54.7196029
롯데렌탈,20260616,31600.0,241.8032,0.0,-79.632,141.3468,27938.0,8.828408
롯데쇼핑,20260616,198000.0,9665.766,1424.412,-15414.498,-1819.224,281659.0,557.68482
롯데에너지머티리얼즈,20260616,57700.0,-2236.452,110.3801,1764.5237,646.0092,181450.0,104.69665
롯데정밀화학,20260616,50600.0,775.0908,-480.2446,-246.2702,-50.1952,64127.0,32.448262
롯데지주,20260616,26850.0,15052.40535,-26.66205,-21177.96435,250.75215,1102498.0,296.020713
롯데케미칼,20260616,80800.0,1625.696,-279.972,38.2184,-114.736,166654.0,134.656432
루닛,20260616,14470.0,1269.87273,46.68022,-1207.21763,42.02088,459855.0,66.5410185
리가켐바이오,20260616,139700.0,-247.1293,515.7724,426.5041,2502.7255,252001.0,352.045397
리노공업,20260616,94700.0,-24432.6,373.0233,-20563.158,207.2036,1208903.0,1144.831141
리브스메드,20260616,44300.0,-347.1348,0.0,608.6377,3.987,231620.0,102.60766
맥쿼리인프라,20260616,10900.0,2258.807,-27.6642,-1296.4351,-1.3952,2447136.0,266.737824
메리츠금융지주,20260616,114400.0,6785.064,-4049.3024,-2324.3792,-145.288,310954.0,355.731376
메지온,20260616,64100.0,432.034,0.0,0.0,0.0,64665.0,41.450265
미래에셋벤처투자,20260616,29800.0,6545.8978,-207.4378,-47.8886,-318.8004,2821117.0,840.692866
미래에셋생명,20260616,32250.0,4509.54975,5797.518,-5.38575,-672.25125,6633502.0,2139.304395
미래에셋증권,20260616,51300.0,8455.4199,-5704.5087,-11435.1291,-3709.7595,3828119.0,1963.825047
미래에셋증권2우B,20260616,13980.0,69.81612,0.0,-188.81388,-774.75762,424580.0,59.356284
미스토홀딩스,20260616,42150.0,-4286.35995,-29.46285,4922.90925,-59.38935,287629.0,121.2356235
보로노이,20260616,199900.0,1894.2524,0.0,-835.3821,231.4842,81781.0,163.480219
브이엠,20260616,92500.0,25869.0125,-1484.07,-9106.81,784.4,672764.0,622.3067
비나텍,20260616,130500.0,-6708.0915,2602.8225,578.115,867.042,312310.0,407.56455
비에이치아이,20260616,68000.0,-6130.948,0.0,-206.04,296.616,328488.0,223.37184
비츠로셀,20260616,48450.0,5046.6489,886.19895,-1496.6205,63.0819,455011.0,220.4528295
산일전기,20260616,254000.0,-15001.748,1665.986,5074.412,1376.934,251049.0,637.66446
삼성E&A,20260616,56700.0,-12917.4507,14619.4146,10972.017,3780.0756,6517048.0,3695.166216
삼성SDI,20260616,549000.0,20241.63,-19215.549,-30746.196,-9876.51,352915.0,1937.50335
삼성물산,20260616,497000.0,-6582.765,-1789.2,20123.033,-851.858,480592.0,2388.54224
삼성바이오로직스,20260616,1333000.0,646.505,1887.528,-1484.962,-303.924,40379.0,538.25207
삼성생명,20260616,431000.0,10356.93,2975.193,-3563.077,-1668.401,251317.0,1083.17627
삼성에스디에스,20260616,238000.0,9339.12,-5274.08,-386.512,-74.018,287341.0,683.87158
삼성에피스홀딩스,20260616,453500.0,2259.337,-590.0035,-234.913,-21.3145,29674.0,134.57159
삼성전기,20260616,2048000.0,583219.2,-10573.824,-149383.168,9240.576,1084769.0,22216.06912
삼성전기우,20260616,628000.0,-4338.224,545.104,79.128,2464.272,65350.0,410.398
삼성전자,20260616,343000.0,-9415.693,-28153.783,244895.14,-6662.089,17548685.0,60191.98955
삼성전자우,20260616,224000.0,199770.144,-9489.088,1221.024,-7075.488,3341287.0,7484.48288
삼성중공업,20260616,28100.0,-4513.4501,-1293.6959,-854.2962,-354.7063,4700796.0,1320.923676
삼성증권,20260616,124600.0,-9612.7654,1809.5658,-17398.1472,2494.8658,799001.0,995.555246
삼성카드,20260616,53300.0,-17139.2546,-324.7569,31540.275,-162.7782,791474.0,421.855642
삼성화재,20260616,671000.0,26216.641,-174.46,-31198.145,-400.587,152534.0,1023.50314
삼성화재우,20260616,426500.0,3218.369,0.0,-29.4285,-10.236,11697.0,49.887705
삼양식품,20260616,1143000.0,4550.283,-3145.536,-963.549,342.9,37402.0,427.50486
삼천당제약,20260616,265000.0,1155.93,-238.5,456.595,-50.085,110734.0,293.4451
삼표시멘트,20260616,11570.0,1111.79601,80.38836,8.86262,0.0,1010305.0,116.8922885
삼현,20260616,52000.0,-1702.376,142.896,-249.236,1.092,160873.0,83.65396
삼화콘덴서,20260616,147900.0,-2029.9275,-27.8052,1354.9119,-1258.9248,875109.0,1294.286211
샘씨엔에스,20260616,14620.0,1680.68596,0.0,668.2802,-2540.47354,866464.0,126.6770368
서울보증보험,20260616,45050.0,-1170.35395,-27.52555,749.04635,-20.2725,54170.0,24.403585
서진시스템,20260616,74300.0,-66278.4977,-2150.0934,16910.9029,6360.9716,2350125.0,1746.142875
성광벤드,20260616,32750.0,-874.7525,85.412,377.149,1.67025,181925.0,59.5804375
성호전자,20260616,40600.0,-3702.6388,-3677.142,-1337.77,-509.0428,2813261.0,1142.183966
세미파이브,20260616,26350.0,-538.067,0.0,-151.4071,-503.2323,422835.0,111.4170225
세아베스틸지주,20260616,49500.0,-3059.991,-2569.7925,10683.2385,-133.4025,635665.0,314.654175
셀트리온,20260616,174500.0,4135.65,-5832.837,-2411.7645,-579.8635,427814.0,746.53543
셀트리온제약,20260616,44100.0,564.2154,0.0,172.3428,0.0,58008.0,25.581528
솔브레인,20260616,378500.0,6290.67,-1436.4075,-6536.695,-17.7895,123915.0,469.018275
솔브레인홀딩스,20260616,44750.0,-154.25325,282.95425,-51.14925,-384.9395,88779.0,39.7286025
스피어,20260616,32900.0,-5297.3935,0.0,657.2762,-3708.488,1343123.0,441.887467
시프트업,20260616,32200.0,-353.2018,-27.692,-69.7774,132.6318,58407.0,18.807054
신성델타테크,20260616,41850.0,-4.98015,0.0,53.1495,-34.86105,109276.0,45.732006
신세계,20260616,767000.0,11917.646,4924.14,-2129.192,-5171.114,115979.0,889.55893
신영증권,20260616,193100.0,2117.7277,1035.9815,-43.4475,-1.3517,25577.0,49.389187
신한지주,20260616,106700.0,-2262.6802,1571.7977,-553.4529,-1107.546,1236763.0,1319.626121
실리콘투,20260616,35050.0,-1106.98415,-454.98405,-1239.75355,-91.831,315837.0,110.7008685
심텍,20260616,126600.0,5246.4306,345.8712,-26.4594,291.4332,598098.0,757.192068
쎄트렉아이,20260616,110100.0,4650.9543,-1631.0214,403.1862,-77.5104,160175.0,176.352675
씨아이에스,20260616,10840.0,1002.11464,-2.73168,-82.80676,78.41656,677133.0,73.4012172
씨어스,20260616,32100.0,-1221.4371,216.5787,1688.8131,-605.3097,421802.0,135.398442
씨에스윈드,20260616,56800.0,-21486.0768,-807.0712,-530.3984,5897.0328,2399924.0,1363.156832
씨엠티엑스,20260616,111200.0,101.6368,329.9304,-357.0632,-433.9024,62493.0,69.492216
씨젠,20260616,28500.0,859.275,-214.6905,-17.556,500.6595,174328.0,49.68348
아모레퍼시픽,20260616,110400.0,932.1072,-3837.2832,-1416.8736,101.1264,170138.0,187.832352
아모레퍼시픽홀딩스,20260616,24700.0,874.7999,-535.3231,-104.4069,-52.5616,128352.0,31.702944
아시아나항공,20260616,7840.0,177.19968,135.30272,-0.8232,-0.392,220871.0,17.3162864
아이티센글로벌,20260616,35200.0,-1033.3664,167.1296,-157.0976,-133.4432,787481.0,277.193312
아주IB투자,20260616,7330.0,3018.01755,0.0,0.0,-397.286,4827319.0,353.8424827
알지노믹스,20260616,101500.0,-12958.4035,-151.844,1881.201,539.8785,590171.0,599.023565
알테오젠,20260616,352500.0,-1034.94,5019.6,-4085.1225,3152.76,323971.0,1141.997775
에스앤에스텍,20260616,63500.0,4656.328,157.861,-7775.1305,451.231,263763.0,167.489505
에스에이엠티,20260616,14960.0,-1047.2,0.0,-16.32136,-337.1236,1061750.0,158.8378
에스에프에이,20260616,27700.0,147.1147,0.0,91.5208,51.245,98158.0,27.189766
에스엘,20260616,76200.0,995.172,136.8552,-270.129,-14.2494,220695.0,168.16959
에스엠,20260616,82800.0,909.0612,0.0,-212.2992,43.5528,61659.0,51.053652
에스원,20260616,81600.0,-1778.88,-41.6976,4669.968,391.1904,119828.0,97.779648
에스티팜,20260616,124100.0,-35.3685,45.4206,846.6102,-624.5953,81387.0,101.001267
에스피지,20260616,97800.0,-1711.6956,0.0,-848.8062,157.8492,148958.0,145.680924
에이비엘바이오,20260616,98700.0,-335.9748,590.0286,755.4498,63.7602,312690.0,308.62503
에이치브이엠,20260616,87800.0,865.4446,-1998.5914,-2430.0406,153.65,280952.0,246.675856
에이프릴바이오,20260616,43500.0,536.4855,0.0,-1839.354,421.254,255297.0,111.054195
에이피알,20260616,399500.0,-7848.577,-1299.174,-2373.4295,-9734.217,328075.0,1310.659625
에임드바이오,20260616,28600.0,-224.9676,-7.2072,1599.598,-242.8998,311805.0,89.17623
에코프로,20260616,122600.0,8747.0196,-210.872,3258.3402,-3266.1866,649749.0,796.592274
에코프로머티,20260616,58800.0,691.3704,-304.6428,1627.3488,33.3984,274531.0,161.424228
에코프로비엠,20260616,179500.0,7762.8365,631.122,-9708.9755,-8116.4515,472518.0,848.16981
엘앤씨바이오,20260616,78200.0,2847.8876,13.6068,-516.5892,174.2296,190172.0,148.714504
엘앤에프,20260616,141700.0,4372.2952,2085.1155,-2798.2916,-4150.1096,226005.0,320.249085
영원무역,20260616,81000.0,663.39,-31.023,-460.809,261.63,73461.0,59.50341
영원무역홀딩스,20260616,188300.0,128.9855,-64.2103,-99.9873,-70.0476,9130.0,17.19179
예스티,20260616,28900.0,-1526.7581,-78.7236,-299.6641,-278.4226,298624.0,86.302336
오뚜기,20260616,333500.0,54.3605,-28.681,-144.739,-2.3345,3985.0,13.289975
오름테라퓨틱,20260616,63700.0,-1858.0016,146.51,534.6978,35.1624,177242.0,112.903154
오리온,20260616,134000.0,6382.956,-1990.838,-359.656,-1987.354,131915.0,176.7661
오리온홀딩스,20260616,27300.0,-653.6985,-27.9006,1266.0921,326.0712,394056.0,107.577288
오스코텍,20260616,38850.0,206.0604,0.0,-1387.91625,932.28345,177997.0,69.1518345
올릭스,20260616,129300.0,-2205.7287,-290.0199,990.8259,2536.9953,297171.0,384.242103
와이씨,20260616,15350.0,3198.31065,0.0,-4708.6739,-75.6755,887313.0,136.2025455
와이지-원,20260616,17880.0,374.29992,0.0,11.3538,-63.88524,745839.0,133.3560132
와이지엔터테인먼트,20260616,46300.0,1278.5282,-1.6668,-132.881,36.7159,75897.0,35.140311
우리금융지주,20260616,33050.0,12535.7989,-67.8186,10335.16465,-2008.779,2725311.0,900.7152855
우리기술,20260616,15560.0,-10041.50596,-7.84224,-516.45196,-702.39396,10543327.0,1640.5416812
원익IPS,20260616,156100.0,10515.5204,-7857.4496,-22390.3596,1334.1867,1571107.0,2452.498027
원익QnC,20260616,40000.0,-1006.04,-481.84,161.12,-227.76,427406.0,170.9624
원익홀딩스,20260616,27150.0,-1786.66005,308.0982,6.86895,-447.73065,754272.0,204.784848
위메이드,20260616,18020.0,-678.23676,0.0,25.89474,40.2747,156176.0,28.1429152
유일로보틱스,20260616,84200.0,-87.9048,0.0,-232.5604,-0.421,51187.0,43.099454
유진테크,20260616,176700.0,10279.6992,0.0,-10062.0048,993.4074,297190.0,525.13473
유한양행,20260616,78300.0,-1826.739,390.9519,586.467,-25.6041,224649.0,175.900167
이마트,20260616,91000.0,2136.498,-1119.482,-1205.932,-230.139,123589.0,112.46599
이수스페셜티케미컬,20260616,87600.0,-429.3276,-14.2788,-740.3076,-6.4824,120838.0,105.854088
이수페타시스,20260616,123000.0,13895.187,-947.961,27882.132,-1222.989,1176420.0,1446.9966
이오테크닉스,20260616,495000.0,10878.615,-4718.34,-21596.85,-506.385,126263.0,625.00185
인바디,20260616,45500.0,-443.1245,77.623,216.6255,519.519,92408.0,42.04564
인텔리안테크,20260616,100400.0,-1005.8072,958.9204,-426.5996,799.0836,206832.0,207.659328
일진전기,20260616,88400.0,-3485.0816,-2530.892,-405.1372,-9173.7984,425581.0,376.213604
제룡전기,20260616,55500.0,-1963.7565,0.0,-469.086,-320.2905,193655.0,107.478525
제이앤티씨,20260616,17220.0,-616.28658,-4.33944,-16.82394,0.0,159684.0,27.4975848
제이에스링크,20260616,36100.0,-321.1817,252.3751,-129.4907,0.0,78686.0,28.405646
제일기획,20260616,21100.0,-16671.6375,-458.6507,33501.2507,1374.5806,2044184.0,431.322824
제주반도체,20260616,101200.0,-14387.4016,-25.5024,1606.044,310.2792,2628185.0,2659.72322
주성엔지니어링,20260616,226500.0,-36512.253,-2482.2135,-37476.69,-5274.279,2235474.0,5063.34861
지아이이노베이션,20260616,12300.0,517.1043,1573.4652,-1324.3164,-80.6511,750393.0,92.298339
지투지바이오,20260616,48650.0,1245.1481,-32.74145,-725.90665,688.4948,233163.0,113.4337995
차바이오텍,20260616,12360.0,212.283,0.0,401.66292,1.1124,302592.0,37.4003712
카카오,20260616,40450.0,-2161.0008,-7395.1499,-1485.76895,2303.34435,1427296.0,577.341232
카카오게임즈,20260616,9110.0,-49.75882,0.0,-108.82806,513.65824,249117.0,22.6945587
카카오뱅크,20260616,24150.0,1009.34925,5632.86675,-156.7818,953.442,1001519.0,241.8668385
카카오페이,20260616,46500.0,-602.454,1074.615,357.4455,3737.019,309942.0,144.12303
케어젠,20260616,74800.0,1173.3128,-18.8496,50.116,-36.8764,78567.0,58.768116
케이뱅크,20260616,6880.0,-3940.07968,7114.46352,51.69632,-189.08304,9975030.0,686.282064
케이씨텍,20260616,90100.0,573.036,597.6333,28.0211,760.444,472065.0,425.330565
케이엠더블유,20260616,26700.0,-1659.3249,-6.7284,-39.4092,-351.7725,276889.0,73.929363
코리아써키트,20260616,131900.0,382.51,4226.4717,-4660.1589,-6314.3168,277293.0,365.749467
코리안리,20260616,14000.0,830.732,-180.026,2701.286,-1388.856,591219.0,82.77066
코미코,20260616,108300.0,7369.2735,-1062.7479,-899.8647,-763.1901,306005.0,331.403415
코스맥스,20260616,167000.0,-2902.961,784.232,-205.911,-32.565,61330.0,102.4211
코스메카코리아,20260616,67800.0,-1078.2234,-426.5976,-896.7906,-35.934,75346.0,51.084588
코스모로보틱스,20260616,25550.0,-6847.4511,0.0,-50.6401,-266.51205,10546380.0,2694.60009
코스모신소재,20260616,46550.0,-914.3351,0.0,45.9914,-65.6355,100949.0,46.9917595
코오롱인더,20260616,72900.0,2278.9269,-582.5439,-946.6065,-296.0469,124485.0,90.749565
코오롱티슈진,20260616,105100.0,1102.2888,0.0,-1111.1172,-316.6663,215647.0,226.644997
코웨이,20260616,91200.0,4941.9456,-4169.2992,1318.752,644.4192,235715.0,214.97208
큐리언트,20260616,26200.0,-257.7818,-18.6282,-116.5114,0.0,65105.0,17.05751
큐리옥스바이오시스템즈,20260616,62000.0,2757.76,0.0,-27.466,1.178,160284.0,99.37608
크래프톤,20260616,237000.0,6708.759,-6548.547,-1074.084,687.063,113991.0,270.15867
클래시스,20260616,44600.0,1433.1764,-3.0328,-98.12,338.2464,306632.0,136.757872
클로봇,20260616,36800.0,-176.7872,-9.2736,-237.0288,0.736,146924.0,54.068032
키움증권,20260616,390000.0,-57373.29,-2125.5,102971.7,-1086.54,380365.0,1483.4235
태광,20260616,31500.0,-2349.711,1045.233,187.7715,-20.3805,244619.0,77.054985
태성,20260616,51200.0,142.8992,-12.9024,-128.4096,-149.6064,198036.0,101.394432
태웅,20260616,41850.0,-7414.0623,0.0,44.31915,998.4573,1019433.0,426.6327105
테스,20260616,169200.0,33901.9272,-1919.7432,-10347.5952,-3453.372,418108.0,707.438736
테크윙,20260616,59900.0,2152.6862,-43.0681,-15.0948,-3008.3577,2648084.0,1586.202316
티씨케이,20260616,274500.0,10784.556,-238.266,-11257.245,-1357.9515,87684.0,240.69258
티에스이,20260616,251000.0,-672.68,-94.878,132.026,2638.01,86645.0,217.47895
티엘비,20260616,95700.0,1471.6746,311.2164,-3728.3763,-1214.6244,195465.0,187.060005
파두,20260616,100900.0,2362.069,-200.1856,-901.9451,1678.4715,626795.0,632.436155
파라다이스,20260616,15460.0,1215.14054,112.96622,-286.72116,808.00144,591602.0,91.4616692
파마리서치,20260616,295000.0,-1018.045,396.48,-1500.37,86.435,53958.0,159.1761
파크시스템스,20260616,249500.0,-2963.561,-303.1425,-633.231,1204.3365,43113.0,107.566935
팬오션,20260616,5340.0,141.87846,22.58286,105.34752,-59.59974,3136496.0,167.4888864
펄어비스,20260616,40150.0,1602.26605,-10.1178,1.00375,259.48945,346999.0,139.3200985
펩트론,20260616,232500.0,-877.455,0.0,-6035.9325,-1264.1025,170000.0,395.25
포스코DX,20260616,28100.0,-537.4968,-1019.1308,-48.5568,-5.8729,297857.0,83.697817
포스코인터내셔널,20260616,65300.0,-35176.3917,-8278.5381,75349.9965,720.9773,1863824.0,1217.077072
포스코퓨처엠,20260616,209000.0,5935.809,-4522.76,-1604.075,-66.253,157425.0,329.01825
풍산,20260616,78100.0,1418.9208,318.8823,426.8165,-0.2343,253375.0,197.885875
프로텍,20260616,86800.0,126.2072,0.0,-73.346,208.4068,37043.0,32.153324
피에스케이,20260616,162100.0,8288.173,-1200.1884,5540.4159,507.5351,434649.0,704.566029
피에스케이홀딩스,20260616,123200.0,2487.5312,228.9056,-5664.4896,-3620.7248,290743.0,358.195376
피엔티,20260616,42950.0,-215.4372,-1.33145,143.66775,-4.6386,95866.0,41.174447
필옵틱스,20260616,42850.0,-2233.1706,0.0,20.86795,-209.40795,205601.0,88.1000285
하나금융지주,20260616,132000.0,24249.192,8261.484,-3871.692,-3808.2,1074269.0,1418.03508
하나마이크론,20260616,50100.0,16702.839,-202.2036,-12159.5205,-128.5065,2633341.0,1319.303841
하나머티리얼즈,20260616,70300.0,1544.9128,1392.1509,-505.3867,-173.7113,166447.0,117.012241
하림지주,20260616,11110.0,-205.82386,-2.79972,13.06536,292.50408,430973.0,47.8811003
하이브,20260616,223000.0,5675.573,111.946,-94.329,391.365,128748.0,287.10804
하이젠알앤엠,20260616,27800.0,228.377,0.0,-0.2224,-123.7378,80996.0,22.516888
한국가스공사,20260616,36350.0,1916.5901,117.37415,-4542.0779,-59.79575,320070.0,116.345445
한국금융지주,20260616,252500.0,8699.3825,-651.1975,1802.5975,1150.1375,197295.0,498.169875
한국앤컴퍼니,20260616,28000.0,-4682.188,609.0,5660.592,-3.528,514259.0,143.99252
한국전력,20260616,39800.0,-23369.8834,5460.9182,-7448.1322,-2372.9954,2740085.0,1090.55383
한국카본,20260616,35650.0,-2477.7463,1502.11275,1624.24965,1928.0946,605817.0,215.9737605
한국콜마,20260616,85700.0,-192.9964,-5031.1899,606.9274,-328.6595,259245.0,222.172965
한국타이어앤테크놀로지,20260616,71000.0,1010.614,-909.723,-536.831,-14.484,362553.0,257.41263
한국항공우주,20260616,154900.0,-2223.7444,1186.3791,-1239.8196,33.4584,597024.0,924.790176
한미반도체,20260616,328500.0,-37587.627,-6920.5095,-36862.6275,-8611.299,1083778.0,3560.21073
한미사이언스,20260616,30900.0,-112.5996,-28.2735,-26.4813,-5.3457,57185.0,17.670165
한미약품,20260616,425500.0,3003.179,-1205.016,-792.281,-751.8585,92461.0,393.421555
한솔케미칼,20260616,299000.0,-1556.893,-60.996,1195.701,374.049,58768.0,175.71632
한온시스템,20260616,5190.0,-6445.47657,-374.78028,-552.41322,-852.717,31410636.0,1630.2120084
한올바이오파마,20260616,52100.0,-2249.7822,614.4674,1203.7184,541.4753,312697.0,162.915137
한전KPS,20260616,52300.0,-1924.9538,-413.2223,-1602.6289,-56.5886,216867.0,113.421441
한전기술,20260616,134600.0,1159.7136,3.365,-3043.5752,-787.6792,190986.0,257.067156
한진칼,20260616,127900.0,-363.1081,-296.9838,-40.2885,40.5443,82115.0,105.025085
한화,20260616,125300.0,4174.996,1401.6058,180.432,641.0348,200753.0,251.543509
한화비전,20260616,71500.0,-736.6645,-2504.0015,-1949.4475,-259.545,307751.0,220.041965
한화생명,20260616,5550.0,7585.6845,2423.3298,-43.3455,-26.54565,8246782.0,457.696401
한화솔루션,20260616,42200.0,6860.1586,4461.7216,6540.9578,228.6818,3425970.0,1445.75934
한화시스템,20260616,106400.0,-7114.6488,12401.2392,2281.9608,1071.3416,2027969.0,2157.759016
한화에어로스페이스,20260616,1183000.0,-30002.063,10506.223,10053.134,9358.713,369748.0,4374.11884
한화엔진,20260616,59300.0,-10626.6786,-1212.6257,383.3152,169.7759,683833.0,405.512969
한화오션,20260616,129200.0,44419.3476,-959.31,1752.598,2653.3804,2044579.0,2641.596068
해성디에스,20260616,82100.0,1398.984,-1267.1314,-1756.4474,171.7532,167645.0,137.636545
현대건설,20260616,147800.0,-13846.0518,15267.74,-5665.4696,-305.7982,1894314.0,2799.796092
현대글로비스,20260616,222000.0,10781.208,1964.256,-7251.63,486.846,252552.0,560.66544
현대로템,20260616,226500.0,56568.6015,7654.794,-1521.8535,-436.239,956649.0,2166.809985
현대모비스,20260616,660000.0,-28371.42,1327.26,2459.16,2424.18,501325.0,3308.745
현대무벡스,20260616,36050.0,-6179.79915,260.53335,104.9055,-688.51895,1215162.0,438.065901
현대바이오,20260616,9570.0,-833.34603,-2.41164,30.60486,0.0,1362761.0,130.4162277
현대백화점,20260616,198400.0,4479.872,179.552,-194.0352,-795.584,178645.0,354.43168
현대엘리베이터,20260616,82600.0,22193.794,1867.173,-37451.666,3910.7796,671898.0,554.987748
현대오토에버,20260616,716000.0,-16057.732,-556.332,-3058.036,-2229.624,122950.0,880.322
현대위아,20260616,86100.0,3941.5719,1690.0569,-37.4535,38.0562,244747.0,210.727167
현대제철,20260616,35850.0,3954.36255,-6593.28105,-1969.99335,-634.00725,728647.0,261.2199495
현대지에프홀딩스,20260616,14350.0,1118.56815,270.067,183.00555,-403.0054,225967.0,32.4262645
현대차,20260616,640000.0,117441.92,13224.32,-262716.16,-4927.36,1286352.0,8232.6528
현대차2우B,20260616,253000.0,2365.297,-1012.0,-925.221,-158.378,86909.0,219.87977
현대차우,20260616,253000.0,2608.936,-3112.153,-13.915,-155.089,60260.0,152.4578
현대해상,20260616,41250.0,2141.08125,-367.33125,77.9625,2022.85875,437935.0,180.6481875
호텔신라,20260616,59800.0,1712.4328,2173.6104,3611.0828,1486.5682,474665.0,283.84967
효성,20260616,196800.0,238.128,-210.9696,-123.1968,-49.2,35948.0,70.745664
효성중공업,20260616,3892000.0,6550.236,17432.268,9434.208,358.064,58260.0,2267.4792
