종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
KB금융,105560,26.0,관찰,주도눌림,48.49,7.0,24.84,93.5,0.0587,4,대형,주도대형,0.97,1690.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,156640.0,152580.0,150915.38,20,2026-04-15
레인보우로보틱스,277810,15.0,관찰,주도눌림,48.49,14.61,56.86,92.94,3.2909,5,대형,주도대형,0.89,627.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,593600.0,574400.0,566461.54,21,2026-04-15
심텍,222800,35.0,관찰,과열주의,48.46,22.82,59.36,67.25,1.2089,4,중형,관찰,1.26,564.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,68060.0,61920.0,59311.54,22,2026-04-15
대한전선,001440,44.0,관찰,과열주의,47.83,15.23,34.49,71.05,0.2676,2,대형,관찰,2.05,2121.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전력망;전선,True,100.0,33500.0,31380.0,30642.31,23,2026-04-15
코오롱인더,120110,32.0,관찰,관찰,47.77,17.58,12.0,57.91,-0.064,2,중형,관찰,0.93,230.6,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,89180.0,85030.0,83369.23,24,2026-04-15
DL이앤씨,375500,53.0,관찰,과열주의,70.72,35.0,30.03,76.44,0.1351,4,대형,관찰,1.02,2035.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,97900.0,90680.0,84528.57,1,2026-04-16
달바글로벌,483650,45.0,관찰,과열주의,66.64,35.0,55.36,79.95,1.1667,3,중형,관찰,1.34,309.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,186100.0,173490.0,166078.57,2,2026-04-16
한국콜마,161890,35.0,관찰,관찰,60.85,35.0,52.11,61.24,1.6142,5,중형,관찰,1.09,184.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,81620.0,78980.0,78364.29,3,2026-04-16
대덕전자,353200,44.0,관찰,주도돌파,60.77,12.73,28.46,83.93,0.1119,3,대형,주도대형,1.27,1138.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,88940.0,86540.0,85221.43,4,2026-04-16
LG이노텍,011070,20.0,관찰,주도돌파,56.44,23.26,45.95,87.94,0.4572,3,대형,주도대형,1.05,929.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,카메라모듈;IT부품,True,100.0,374800.0,354850.0,344392.86,5,2026-04-16
티엘비,356860,51.0,관찰,과열주의,56.36,21.82,42.82,63.94,0.2118,5,중형,관찰,1.3,307.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,79000.0,75090.0,72771.43,6,2026-04-16
SK이노베이션,096770,31.0,관찰,주도눌림,55.95,12.81,39.51,91.16,0.3489,4,대형,주도대형,0.84,633.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122720.0,122120.0,119521.43,7,2026-04-16
HD한국조선해양,009540,24.0,관찰,주도눌림,54.64,16.01,30.22,91.3,0.2635,3,대형,주도대형,0.79,781.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,397700.0,389150.0,378964.29,8,2026-04-16
TIME 미국나스닥100액티브,426030,30.0,관찰,관찰,53.96,22.72,55.81,76.56,0.4875,4,중형,관찰,1.38,305.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,42782.0,41049.5,39814.64,9,2026-04-16
테스,095610,45.0,관찰,과열주의,53.38,22.78,63.98,61.98,1.4643,5,중형,관찰,1.62,329.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,85780.0,75700.0,70642.86,10,2026-04-16
한온시스템,018880,34.0,신규후보,눌림목,53.13,13.45,16.0,62.33,-0.1053,2,중형,수급스윙,1.39,256.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3994.0,3911.5,3886.43,11,2026-04-16
키움증권,039490,19.0,관찰,주도눌림,52.32,16.64,53.06,91.57,0.4421,4,대형,주도대형,1.25,615.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,464200.0,446950.0,438035.71,12,2026-04-16
에이치브이엠,295310,29.0,신규후보,눌림목,50.89,15.21,44.91,57.11,0.5731,3,중형,수급스윙,0.84,221.0,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,87580.0,85280.0,85250.0,13,2026-04-16
대한전선,001440,47.0,관찰,과열주의,50.54,16.39,31.95,70.9,0.2262,2,대형,관찰,2.28,2510.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전력망;전선,True,100.0,35840.0,32725.0,31460.71,14,2026-04-16
코오롱인더,120110,29.0,관찰,눌림목,49.42,13.5,8.0,57.05,-0.0648,2,중형,수급스윙,0.84,227.6,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88680.0,85850.0,83664.29,15,2026-04-16
미래에셋증권,006800,15.0,관찰,주도돌파,49.27,18.46,12.0,86.75,-0.2204,1,대형,주도대형,1.35,2086.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,증권,True,100.0,69040.0,66840.0,65778.57,16,2026-04-16
RFHIC,218410,38.0,관찰,관찰,48.91,9.8,34.53,84.64,0.2669,3,중형,관찰,0.97,628.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,94280.0,89860.0,88064.29,17,2026-04-16
성호전자,043260,25.0,관찰,관찰,48.74,18.61,54.21,83.89,0.461,4,중형,관찰,1.46,738.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,49320.0,45925.0,45046.43,18,2026-04-16
실리콘투,257720,37.0,관찰,과열주의,48.7,19.5,57.05,79.14,0.5978,4,중형,관찰,1.43,318.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,45920.0,42985.0,41753.57,19,2026-04-16
코리아써키트,007810,24.0,관찰,과열주의,48.7,29.71,54.34,72.06,0.8137,4,중형,관찰,1.06,392.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,85360.0,79310.0,77542.86,20,2026-04-16
LIG디펜스앤에어로스페이스,079550,30.0,관찰,주도눌림,48.34,4.59,8.0,90.89,-0.2748,2,대형,주도대형,0.82,4264.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,914000.0,878700.0,833000.0,21,2026-04-16
CJ제일제당,097950,29.0,관찰,눌림목,48.03,11.62,4.0,58.32,-0.4912,1,중형,수급스윙,0.74,240.0,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,236900.0,234400.0,229857.14,22,2026-04-16
서진시스템,178320,39.0,관찰,관찰,48.0,8.53,30.48,82.06,0.1414,3,중형,관찰,1.65,901.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,48880.0,46610.0,45932.14,23,2026-04-16
POSCO홀딩스,005490,15.0,신규후보,주도눌림,47.96,13.44,50.68,95.88,0.8907,4,대형,주도대형,0.76,1177.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,365700.0,360000.0,354464.29,24,2026-04-16
한국콜마,161890,46.0,신규후보,돌파,70.69,35.0,52.11,51.62,1.5342,5,중형,수급스윙,1.22,193.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,83200.0,80050.0,78926.67,1,2026-04-17
달바글로벌,483650,55.0,관찰,과열주의,70.56,35.0,55.3,68.18,1.1163,3,중형,관찰,1.33,323.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,189860.0,178520.0,168193.33,2,2026-04-17
POSCO홀딩스,005490,38.0,관찰,주도눌림,62.8,16.01,54.55,91.59,0.8357,4,대형,주도대형,0.94,1255.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,368900.0,363750.0,356500.0,3,2026-04-17
대덕전자,353200,46.0,관찰,주도돌파,62.48,13.46,24.53,83.48,0.1119,3,대형,주도대형,1.21,1138.2,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,89820.0,87850.0,85826.67,4,2026-04-17
티엘비,356860,55.0,관찰,관찰,62.09,16.34,43.1,70.66,0.2133,5,중형,관찰,1.29,304.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80400.0,76690.0,73353.33,5,2026-04-17
한온시스템,018880,45.0,신규후보,돌파,61.86,15.02,16.0,81.23,-0.0868,2,중형,수급스윙,1.62,311.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4043.0,3949.5,3904.67,6,2026-04-17
DL이앤씨,375500,52.0,관찰,과열주의,61.17,25.4,30.33,71.37,0.1398,4,대형,관찰,0.94,1967.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,98540.0,92950.0,85406.67,7,2026-04-17
실리콘투,257720,46.0,관찰,관찰,58.44,17.57,57.11,73.88,0.6041,4,중형,관찰,1.44,315.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46810.0,43765.0,42110.0,8,2026-04-17
코리아써키트,007810,35.0,관찰,과열주의,57.46,31.21,54.48,78.97,0.8356,4,중형,관찰,1.02,382.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,87200.0,81440.0,78326.67,9,2026-04-17
SK이노베이션,096770,33.0,관찰,주도돌파,57.07,15.36,43.79,86.72,0.3517,4,대형,주도대형,0.91,628.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,124120.0,123240.0,120180.0,10,2026-04-17
레인보우로보틱스,277810,26.0,관찰,주도눌림,56.18,16.16,56.86,92.88,3.3881,5,대형,주도대형,0.84,609.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,606200.0,589200.0,573000.0,11,2026-04-17
RFHIC,218410,38.0,관찰,눌림목,55.22,9.1,31.29,84.02,0.2767,3,중형,수급스윙,0.8,606.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,94560.0,90290.0,88413.33,12,2026-04-17
삼양식품,003230,29.0,관찰,주도돌파,55.22,16.18,39.28,85.29,0.4092,2,대형,주도대형,1.08,753.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1314000.0,1253700.0,1249333.33,13,2026-04-17
LS머트리얼즈,417200,43.0,관찰,관찰,54.71,15.74,8.0,71.2,-0.2599,1,중형,관찰,1.12,505.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;소재,True,100.0,21970.0,20837.0,20390.0,14,2026-04-17
후성,093370,66.0,관찰,과열주의,54.3,12.63,12.0,45.51,-0.0581,1,중형,관찰,1.57,856.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전해질,True,100.0,11470.0,10866.0,9737.33,15,2026-04-17
태광,023160,52.0,관찰,관찰,54.16,12.61,4.0,51.77,-0.5488,1,중형,관찰,0.76,279.7,기관 동행,수급훼손,기계,True,100.0,45450.0,44255.0,41810.0,16,2026-04-17
제주반도체,080220,48.0,관찰,관찰,54.02,10.12,22.77,78.61,0.085,3,중형,관찰,1.08,466.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42440.0,41440.0,40190.0,17,2026-04-17
TIME 미국나스닥100액티브,426030,31.0,관찰,관찰,53.77,22.78,56.09,71.39,0.4891,4,중형,관찰,1.26,304.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,43259.0,41579.5,40090.33,18,2026-04-17
현대로템,064350,35.0,관찰,주도눌림,53.64,8.52,8.0,85.0,-0.4539,1,대형,주도대형,0.93,1629.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,211900.0,210100.0,203386.67,19,2026-04-17
HD한국조선해양,009540,25.0,관찰,주도돌파,53.4,17.52,30.24,81.31,0.2626,3,대형,주도대형,0.89,783.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,402800.0,393600.0,381666.67,20,2026-04-17
포스코퓨처엠,003670,29.0,관찰,돌파,53.33,14.49,51.23,88.69,1.1033,4,대형,수급스윙,0.73,764.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화학,True,100.0,220600.0,217600.0,215333.33,21,2026-04-17
심텍,222800,40.0,관찰,과열주의,53.05,25.83,55.5,61.81,1.1752,4,중형,관찰,1.16,580.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,71220.0,67300.0,61556.67,22,2026-04-17
LIG디펜스앤에어로스페이스,079550,39.0,관찰,주도눌림,52.21,3.0,8.0,90.89,-0.288,2,대형,주도대형,0.71,4069.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,905000.0,880300.0,835866.67,23,2026-04-17
코오롱인더,120110,30.0,관찰,눌림목,52.18,15.96,12.0,57.57,-0.0646,2,중형,수급스윙,0.92,228.2,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88480.0,86350.0,83846.67,24,2026-04-17
한온시스템,018880,45.0,신규후보,눌림목,65.14,16.55,16.0,81.07,-0.088,2,중형,수급스윙,1.73,307.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4083.0,3983.5,3916.56,1,2026-04-20
티엘비,356860,65.0,관찰,관찰,64.52,14.94,39.47,56.99,0.2194,5,중형,관찰,1.14,296.4,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,81240.0,77850.0,73687.5,2,2026-04-20
DL이앤씨,375500,52.0,관찰,과열주의,63.52,26.84,30.77,78.44,0.1458,4,대형,관찰,0.92,1887.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,98740.0,94780.0,86037.5,3,2026-04-20
대덕전자,353200,50.0,관찰,주도눌림,62.01,7.5,24.64,88.33,0.1142,3,대형,주도대형,1.23,1115.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,91220.0,89050.0,86275.0,4,2026-04-20
HD한국조선해양,009540,35.0,관찰,주도돌파,61.32,19.07,30.4,86.33,0.2643,3,대형,주도대형,0.9,778.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,407700.0,397750.0,383625.0,5,2026-04-20
한국콜마,161890,37.0,관찰,관찰,60.44,35.0,52.11,51.46,1.5666,5,중형,관찰,1.09,189.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,84220.0,81180.0,79431.25,6,2026-04-20
실리콘투,257720,48.0,관찰,관찰,60.29,18.49,53.18,73.32,0.6046,4,중형,관찰,1.02,315.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46860.0,44705.0,42425.0,7,2026-04-20
달바글로벌,483650,40.0,관찰,과열주의,59.71,35.0,51.16,54.72,1.1007,3,중형,관찰,1.21,328.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,192240.0,183400.0,170212.5,8,2026-04-20
LS머트리얼즈,417200,47.0,신규후보,눌림목,59.7,9.72,8.0,76.14,-0.2639,1,중형,수급스윙,1.18,498.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,2차전지;소재,True,100.0,22150.0,21007.0,20446.88,9,2026-04-20
SK이노베이션,096770,35.0,관찰,주도돌파,59.62,16.97,44.19,86.83,0.3583,4,대형,주도대형,0.94,617.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,125580.0,123800.0,120718.75,10,2026-04-20
코오롱인더,120110,40.0,관찰,눌림목,59.55,17.78,12.0,57.73,-0.0644,2,중형,수급스윙,1.02,229.0,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88320.0,86760.0,84050.0,11,2026-04-20
코리아써키트,007810,37.0,관찰,과열주의,59.18,33.23,54.68,71.73,0.8636,4,중형,관찰,1.04,370.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,89480.0,83780.0,79093.75,12,2026-04-20
한화솔루션,009830,49.0,관찰,주도눌림,58.44,4.12,8.0,87.62,-0.3366,1,대형,주도대형,0.99,1579.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,43180.0,41380.0,39868.75,13,2026-04-20
삼양식품,003230,31.0,관찰,주도돌파,57.8,17.84,39.8,85.37,0.417,2,대형,주도대형,0.98,739.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1331400.0,1270600.0,1257312.5,14,2026-04-20
LG에너지솔루션,373220,38.0,신규후보,주도눌림,57.75,9.46,31.32,94.83,0.3436,2,대형,주도대형,0.87,1690.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,414200.0,412000.0,409187.5,15,2026-04-20
에코프로,086520,40.0,관찰,주도눌림,56.34,7.27,12.0,90.37,-0.1342,2,대형,주도대형,1.0,1737.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,149760.0,148570.0,146743.75,16,2026-04-20
레인보우로보틱스,277810,25.0,관찰,주도눌림,55.16,15.55,60.86,93.4,3.4133,5,대형,주도대형,0.92,604.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,610600.0,595800.0,575187.5,17,2026-04-20
에이치브이엠,295310,42.0,관찰,관찰,55.01,20.14,48.98,53.33,0.5276,3,중형,관찰,1.2,240.1,거래대금 대비 수급 양호 · 기관 동행,수급훼손,비철금속,True,100.0,93000.0,87650.0,86662.5,18,2026-04-20
제주반도체,080220,48.0,관찰,관찰,53.2,10.11,22.92,73.53,0.0865,3,중형,관찰,1.14,458.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42760.0,41840.0,40365.62,19,2026-04-20
HJ중공업,097230,52.0,관찰,관찰,52.97,6.39,8.0,77.34,-0.2474,0,중형,관찰,1.58,409.7,대형 주도주 조건,수급훼손,조선;방산,True,100.0,27730.0,26495.0,25225.0,20,2026-04-20
에스피지,058610,35.0,관찰,돌파,51.53,12.87,47.64,64.34,1.1812,2,중형,수급스윙,1.16,251.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,전기제품,True,100.0,113760.0,110650.0,109156.25,21,2026-04-20
LG이노텍,011070,33.0,관찰,과열주의,51.26,25.97,42.49,75.31,0.4626,3,대형,관찰,0.82,918.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,387200.0,369100.0,351562.5,22,2026-04-20
현대바이오,048410,46.0,관찰,돌파,50.8,6.89,30.09,51.65,0.1364,3,중형,수급스윙,1.73,262.9,거래대금 대비 수급 양호 · 거래량 동반 돌파,수급훼손,화장품,True,100.0,14104.0,13934.0,13709.38,23,2026-04-20
후성,093370,56.0,관찰,과열주의,50.5,14.06,12.0,50.41,-0.0595,1,중형,관찰,1.64,836.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전해질,True,100.0,11946.0,11180.0,9943.75,24,2026-04-20
달바글로벌,483650,55.0,관찰,과열주의,69.65,35.0,51.23,62.47,1.1023,3,중형,관찰,1.13,327.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,195140.0,187090.0,171888.24,1,2026-04-21
한온시스템,018880,55.0,신규후보,돌파,69.59,18.09,16.0,76.98,-0.0724,2,중형,수급스윙,2.01,373.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4129.0,4036.5,3936.18,2,2026-04-21
티엘비,356860,55.0,신규후보,눌림목,65.55,14.79,39.82,56.72,0.2251,5,중형,수급스윙,0.99,288.9,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,80800.0,78660.0,73917.65,3,2026-04-21
DL이앤씨,375500,55.0,관찰,과열주의,64.68,27.59,26.84,70.82,0.1445,4,대형,관찰,0.83,1904.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건설;플랜트,True,100.0,99060.0,97280.0,86894.12,4,2026-04-21
SK이노베이션,096770,37.0,관찰,주도돌파,61.21,18.41,42.51,81.86,0.3288,4,대형,주도대형,1.19,672.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,127960.0,124970.0,121470.59,5,2026-04-21
한국콜마,161890,37.0,관찰,관찰,61.19,35.0,52.18,56.15,1.5952,5,중형,관찰,1.04,186.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,85480.0,82340.0,79835.29,6,2026-04-21
HD한국조선해양,009540,25.0,관찰,주도돌파,57.66,21.49,34.3,86.83,0.261,3,대형,주도대형,0.99,788.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,413900.0,402900.0,386205.88,7,2026-04-21
NC,036570,32.0,관찰,관찰,57.48,28.43,38.2,60.95,0.2603,3,중형,관찰,1.32,297.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,260800.0,248350.0,235676.47,8,2026-04-21
심텍,222800,44.0,관찰,과열주의,57.36,30.54,59.57,49.28,1.1669,4,중형,관찰,1.31,584.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,76220.0,71830.0,63591.18,9,2026-04-21
에코프로,086520,41.0,관찰,주도돌파,56.72,9.65,16.0,85.89,-0.1247,2,대형,주도대형,1.27,1870.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,화학,True,100.0,153660.0,150460.0,147741.18,10,2026-04-21
레인보우로보틱스,277810,25.0,신규후보,주도눌림,55.08,15.45,60.86,93.45,3.3529,5,대형,주도대형,0.96,615.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,610200.0,601400.0,576705.88,11,2026-04-21
삼양식품,003230,26.0,관찰,주도눌림,53.36,13.3,40.35,90.44,0.4224,2,대형,주도대형,0.99,730.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1352400.0,1290100.0,1263294.12,12,2026-04-21
GS건설,006360,55.0,관찰,과열주의,53.34,16.52,20.0,58.71,-0.0613,3,대형,관찰,1.37,1753.4,기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,40140.0,38505.0,33782.35,13,2026-04-21
테스,095610,48.0,관찰,과열주의,53.0,22.38,60.05,50.83,1.505,5,중형,관찰,1.05,320.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,89360.0,83960.0,73876.47,14,2026-04-21
LG이노텍,011070,34.0,관찰,과열주의,52.57,27.75,42.72,70.37,0.4645,3,대형,관찰,0.89,915.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,398100.0,379050.0,355882.35,15,2026-04-21
