종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
삼성전자우,5935.0,15.0,신규후보,주도돌파,54.57,24.39,12.0,88.35,-4.5897,2,대형,주도대형,1.0,1105.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,140520.0,134520.0,131000.0,3,2026-04-15
미래에셋증권,6800.0,25.0,관찰,관찰,46.83,15.13,4.0,90.45,-4.1702,0,대형,관찰,1.0,341.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,증권,True,100.0,68320.0,65870.0,65478.57,4,2026-04-15
삼성SDI,6400.0,21.0,신규후보,주도눌림,45.25,6.76,12.0,92.62,-0.5018,2,대형,주도대형,1.0,730.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,476000.0,464300.0,450071.43,5,2026-04-15
달바글로벌,483650.0,35.0,관찰,과열주의,44.66,33.44,28.41,49.59,9.5512,3,중형,관찰,1.0,38.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,183760.0,169340.0,163635.71,6,2026-04-15
두산에너빌리티,34020.0,18.0,관찰,주도눌림,41.61,4.47,12.0,92.91,-2.3394,2,대형,주도대형,1.0,715.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,100680.0,98540.0,97792.86,7,2026-04-15
HD한국조선해양,9540.0,23.0,관찰,관찰,40.03,16.05,37.76,75.32,1.0976,3,대형,관찰,1.0,186.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,394300.0,383400.0,376035.71,8,2026-04-15
엘앤에프,66970.0,22.0,관찰,관찰,38.8,8.12,8.0,88.38,-1.2772,1,중형,관찰,1.0,492.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;양극재,True,100.0,179120.0,176330.0,168985.71,9,2026-04-15
산일전기,62040.0,26.0,관찰,과열주의,38.49,17.13,12.39,67.82,0.0049,2,중형,관찰,1.0,554.8,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전기장비,True,100.0,169360.0,153140.0,150035.71,10,2026-04-15
한화에어로스페이스,12450.0,16.0,관찰,주도눌림,38.41,2.23,8.0,92.09,-2.7372,1,대형,주도대형,1.0,593.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1504000.0,1485700.0,1434428.57,11,2026-04-15
POSCO홀딩스,5490.0,16.0,관찰,관찰,37.9,13.12,50.29,77.95,3.8183,3,대형,관찰,1.0,232.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,365100.0,357100.0,352535.71,12,2026-04-15
코오롱인더,120110.0,33.0,관찰,관찰,37.79,16.81,7.17,58.52,0.3409,2,중형,관찰,1.0,45.6,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,89180.0,85030.0,83128.57,13,2026-04-15
대덕전자,353200.0,21.0,관찰,관찰,36.96,14.25,38.71,72.93,1.6206,3,중형,관찰,1.0,193.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,87760.0,85240.0,84657.14,14,2026-04-15
교보증권,30610.0,25.0,관찰,관찰,36.55,23.45,0.0,44.48,-3.2935,1,중형,관찰,1.0,2.8,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,12938.0,12360.0,12310.71,15,2026-04-15
삼양식품,3230.0,24.0,관찰,관찰,36.42,11.67,34.41,72.35,1.4619,2,중형,관찰,1.0,156.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1249800.0,1230500.0,1227000.0,16,2026-04-15
포스코퓨처엠,3670.0,16.0,관찰,관찰,35.96,11.12,45.32,76.4,0.9719,3,대형,관찰,1.0,220.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,216100.0,214250.0,212928.57,17,2026-04-15
기가비스,420770.0,26.0,관찰,관찰,34.69,18.78,31.17,54.07,5.0826,4,중형,관찰,1.0,21.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,86040.0,84020.0,82350.0,18,2026-04-15
삼성중공업,10140.0,19.0,관찰,관찰,34.07,7.5,12.0,72.95,-5.1973,2,대형,관찰,1.0,281.8,대형 주도주 조건,수급훼손,조선,True,100.0,28060.0,27720.0,27082.14,19,2026-04-15
KB금융,105560.0,16.0,관찰,관찰,33.48,5.1,16.0,92.88,-0.4372,3,대형,관찰,1.0,496.2,대형 주도주 조건,수급훼손,은행,True,100.0,156640.0,152580.0,151007.14,20,2026-04-15
알테오젠,196170.0,20.0,관찰,관찰,32.62,5.24,12.0,72.27,-0.261,2,대형,관찰,1.0,280.0,대형 주도주 조건,수급훼손,생물공학,True,100.0,362200.0,361900.0,361142.86,21,2026-04-15
LG에너지솔루션,373220.0,11.0,관찰,관찰,31.86,6.34,24.57,94.33,0.2934,1,대형,관찰,1.0,470.1,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,전기제품,True,100.0,408500.0,407250.0,405607.14,22,2026-04-15
테스,95610.0,29.0,관찰,과열주의,31.52,24.39,36.93,37.29,19.7556,5,중형,관찰,1.0,29.7,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,82760.0,72590.0,68578.57,23,2026-04-15
SK스퀘어,402340.0,15.0,관찰,과열주의,31.03,15.19,12.0,71.34,-0.1386,2,대형,관찰,1.0,943.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,복합기업,True,100.0,602600.0,552950.0,539357.14,24,2026-04-15
DL이앤씨,375500.0,42.0,관찰,과열주의,59.24,35.0,43.71,44.56,0.541,3,중형,관찰,1.0,215.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,97900.0,90680.0,83280.0,1,2026-04-16
한국콜마,161890.0,38.0,관찰,관찰,56.86,35.0,35.24,62.96,5.6222,5,중형,관찰,1.0,52.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,81620.0,78980.0,78486.67,2,2026-04-16
달바글로벌,483650.0,45.0,관찰,과열주의,51.79,35.0,28.41,49.64,10.241,3,중형,관찰,1.0,36.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,186100.0,173490.0,165306.67,3,2026-04-16
삼성전자우,5935.0,25.0,관찰,과열주의,48.7,25.95,12.0,88.36,-4.9176,2,대형,관찰,1.0,1031.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,142780.0,137560.0,132200.0,4,2026-04-16
HD한국조선해양,9540.0,34.0,관찰,관찰,47.69,17.55,37.76,75.33,1.1757,3,대형,관찰,1.0,174.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,397700.0,389150.0,378166.67,5,2026-04-16
한화에어로스페이스,12450.0,27.0,신규후보,주도눌림,44.79,2.23,8.0,92.09,-2.9331,1,대형,주도대형,1.0,553.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1517600.0,1495900.0,1440066.67,6,2026-04-16
삼성SDI,6400.0,33.0,관찰,관찰,44.43,8.32,12.0,82.63,-0.5376,2,대형,관찰,1.0,682.1,대형 주도주 조건 · 기관 동행,수급훼손,전기제품,True,100.0,475700.0,467850.0,451966.67,7,2026-04-16
POSCO홀딩스,5490.0,25.0,관찰,관찰,43.04,13.02,50.29,77.98,4.0908,3,대형,관찰,1.0,217.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,365700.0,360000.0,353700.0,8,2026-04-16
포스코퓨처엠,3670.0,27.0,관찰,관찰,42.4,11.19,45.32,76.41,1.0414,3,대형,관찰,1.0,205.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,217200.0,215300.0,213633.33,9,2026-04-16
삼성중공업,10140.0,31.0,관찰,관찰,42.34,9.05,12.0,72.95,-5.5667,2,대형,관찰,1.0,263.1,대형 주도주 조건 · 기관 동행,수급훼손,조선,True,100.0,28170.0,27900.0,27190.0,10,2026-04-16
LG이노텍,11070.0,31.0,관찰,관찰,42.08,14.99,4.0,64.76,-0.6527,2,대형,관찰,1.0,186.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,카메라모듈;IT부품,True,100.0,374800.0,354850.0,342800.0,11,2026-04-16
미래에셋증권,6800.0,15.0,관찰,관찰,41.53,16.66,4.0,85.46,-4.4674,0,대형,관찰,1.0,318.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,증권,True,100.0,69040.0,66840.0,65866.67,12,2026-04-16
LIG디펜스앤에어로스페이스,79550.0,31.0,관찰,관찰,41.43,4.68,8.0,90.46,-3.4032,1,대형,관찰,1.0,440.8,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,우주항공과국방,True,100.0,914000.0,878700.0,826466.67,13,2026-04-16
삼양식품,3230.0,28.0,관찰,관찰,39.63,13.66,34.41,67.37,1.5662,2,중형,관찰,1.0,145.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1286400.0,1240100.0,1236466.67,14,2026-04-16
교보증권,30610.0,25.0,관찰,관찰,37.86,24.98,0.0,44.56,-3.5468,1,중형,관찰,1.0,2.6,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13054.0,12548.0,12375.33,15,2026-04-16
KB금융,105560.0,25.0,관찰,관찰,37.4,3.57,16.0,92.89,-0.4684,3,대형,관찰,1.0,463.1,대형 주도주 조건,수급훼손,은행,True,100.0,158260.0,154160.0,151760.0,16,2026-04-16
티엘비,356860.0,41.0,관찰,과열주의,37.28,21.57,33.41,44.77,3.3017,5,중형,관찰,1.0,37.8,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,79000.0,75090.0,72793.33,17,2026-04-16
한미반도체,42700.0,20.0,관찰,관찰,37.14,6.99,8.0,91.21,-3.4218,1,대형,관찰,1.0,393.9,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,286700.0,276550.0,272133.33,18,2026-04-16
HD현대중공업,329180.0,11.0,관찰,관찰,36.49,14.56,54.73,79.57,4.7171,4,대형,관찰,1.0,236.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,477000.0,476050.0,472966.67,19,2026-04-16
일진전기,103590.0,26.0,관찰,관찰,36.08,20.17,0.0,55.35,-3.0698,3,중형,관찰,1.0,36.8,기관 동행,수급훼손,전력망;전선,True,100.0,84260.0,79850.0,77293.33,20,2026-04-16
CJ제일제당,97950.0,39.0,관찰,관찰,36.0,11.22,0.0,55.24,-3.6472,1,중형,관찰,1.0,25.8,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,236900.0,234400.0,228833.33,21,2026-04-16
현대로템,64350.0,33.0,관찰,관찰,35.61,5.08,0.0,69.71,-5.7603,0,대형,관찰,1.0,175.6,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,210700.0,209500.0,201266.67,22,2026-04-16
삼성전자,5930.0,16.0,관찰,주도돌파,35.13,0.99,4.0,87.57,-5.5466,0,대형,주도대형,1.0,10417.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,208400.0,203230.0,194900.0,23,2026-04-16
기가비스,420770.0,32.0,관찰,관찰,34.18,14.07,31.17,54.13,5.4457,4,중형,관찰,1.0,19.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,87180.0,84040.0,82620.0,24,2026-04-16
한국콜마,161890.0,39.0,관찰,관찰,55.86,35.0,35.24,53.04,5.997,5,중형,관찰,1.0,49.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,83200.0,80050.0,79006.25,1,2026-04-17
달바글로벌,483650.0,45.0,관찰,과열주의,49.4,35.0,28.41,34.69,10.94,3,중형,관찰,1.0,33.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,189860.0,178520.0,167337.5,2,2026-04-17
DL이앤씨,375500.0,31.0,관찰,과열주의,48.37,27.83,43.71,54.6,0.5769,3,중형,관찰,1.0,201.9,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98540.0,92950.0,84181.25,3,2026-04-17
교보증권,30610.0,35.0,관찰,관찰,44.99,26.51,0.0,44.7,-3.8424,1,중형,관찰,1.0,2.4,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13084.0,12699.0,12425.0,4,2026-04-17
삼양식품,3230.0,30.0,관찰,관찰,42.25,15.37,34.41,67.4,1.6706,2,중형,관찰,1.0,136.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1314000.0,1253700.0,1245187.5,5,2026-04-17
HD한국조선해양,9540.0,25.0,관찰,관찰,42.16,19.06,37.76,65.35,1.2542,3,대형,관찰,1.0,163.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,402800.0,393600.0,380750.0,6,2026-04-17
대덕전자,353200.0,26.0,관찰,관찰,42.04,17.74,38.71,67.98,1.8525,3,중형,관찰,1.0,169.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,89820.0,87850.0,85800.0,7,2026-04-17
레인보우로보틱스,277810.0,26.0,관찰,관찰,39.99,13.87,48.78,75.75,12.7879,4,대형,관찰,1.0,149.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,606200.0,589200.0,572625.0,8,2026-04-17
POSCO홀딩스,5490.0,18.0,관찰,관찰,39.64,14.73,50.29,72.97,4.364,3,대형,관찰,1.0,203.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,철강,True,100.0,368900.0,363750.0,355656.25,9,2026-04-17
LIG디펜스앤에어로스페이스,79550.0,29.0,관찰,관찰,38.92,3.09,8.0,90.47,-3.6297,1,대형,관찰,1.0,413.3,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,우주항공과국방,True,100.0,905000.0,880300.0,829562.5,10,2026-04-17
KB금융,105560.0,26.0,관찰,관찰,37.97,3.56,16.0,92.89,-0.4996,3,대형,관찰,1.0,434.2,대형 주도주 조건,수급훼손,은행,True,100.0,159060.0,155840.0,152418.75,11,2026-04-17
LG이노텍,11070.0,33.0,관찰,과열주의,37.71,16.71,4.0,64.78,-0.6965,2,대형,관찰,1.0,174.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,377600.0,361800.0,346000.0,12,2026-04-17
현대로템,64350.0,35.0,관찰,관찰,37.26,6.59,0.0,64.73,-6.1453,0,대형,관찰,1.0,164.6,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,211900.0,210100.0,202187.5,13,2026-04-17
티엘비,356860.0,35.0,관찰,관찰,37.17,15.96,33.34,51.87,3.5156,5,중형,관찰,1.0,35.5,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80400.0,76690.0,73337.5,14,2026-04-17
두산에너빌리티,34020.0,16.0,관찰,주도돌파,37.02,3.15,12.0,87.91,-2.6735,2,대형,주도대형,1.0,626.1,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,기계,True,100.0,104500.0,101450.0,99275.0,15,2026-04-17
삼성전자우,5935.0,15.0,관찰,주도돌파,36.74,3.41,12.0,88.36,-5.2455,2,대형,주도대형,1.0,967.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,144020.0,139780.0,133100.0,16,2026-04-17
코오롱인더,120110.0,31.0,관찰,관찰,35.77,15.71,9.6,58.99,0.3896,2,중형,관찰,1.0,39.9,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88480.0,86350.0,83606.25,17,2026-04-17
기가비스,420770.0,32.0,관찰,관찰,35.62,15.73,31.17,54.28,5.8008,4,중형,관찰,1.0,18.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,87480.0,84420.0,82893.75,18,2026-04-17
HD현대중공업,329180.0,8.0,관찰,관찰,35.39,16.25,54.73,74.58,5.0315,4,대형,관찰,1.0,222.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,484800.0,479500.0,475531.25,19,2026-04-17
한온시스템,18880.0,35.0,관찰,관찰,34.59,11.36,0.0,60.19,-4.1032,1,중형,관찰,1.0,37.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,4043.0,3949.5,3906.88,20,2026-04-17
삼성전자,5930.0,15.0,관찰,주도돌파,34.55,0.99,4.0,87.57,-5.9163,0,대형,주도대형,1.0,9766.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,210400.0,206210.0,196218.75,21,2026-04-17
에코프로,86520.0,18.0,관찰,관찰,33.99,4.86,8.0,90.14,-1.743,1,대형,관찰,1.0,359.0,대형 주도주 조건,수급훼손,화학,True,100.0,147380.0,147310.0,146331.25,22,2026-04-17
LG화학,51910.0,20.0,관찰,관찰,33.97,7.43,23.78,69.1,0.2093,2,대형,관찰,1.0,213.4,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,화학,True,100.0,350600.0,344900.0,331375.0,23,2026-04-17
신한지주,55550.0,25.0,관찰,관찰,33.51,2.68,12.0,73.33,-0.6473,2,대형,관찰,1.0,239.1,대형 주도주 조건,수급훼손,은행,True,100.0,99180.0,97220.0,95043.75,24,2026-04-17
한국콜마,161890.0,40.0,관찰,관찰,56.45,35.0,35.24,53.12,6.3702,5,중형,관찰,1.0,46.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,84220.0,81180.0,79476.47,1,2026-04-20
HD한국조선해양,9540.0,35.0,관찰,관찰,50.02,20.54,37.76,70.37,1.3325,3,대형,관찰,1.0,153.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,407700.0,397750.0,382647.06,2,2026-04-20
DL이앤씨,375500.0,31.0,관찰,과열주의,44.95,27.4,35.71,60.5,0.6131,3,중형,관찰,1.0,190.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98740.0,94780.0,84847.06,3,2026-04-20
삼양식품,3230.0,32.0,관찰,관찰,44.72,16.91,34.41,67.43,1.7759,2,중형,관찰,1.0,128.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1331400.0,1270600.0,1252941.18,4,2026-04-20
LG에너지솔루션,373220.0,28.0,관찰,관찰,43.78,8.67,27.71,94.79,0.3562,1,대형,관찰,1.0,387.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,414200.0,412000.0,408323.53,5,2026-04-20
티엘비,356860.0,45.0,관찰,관찰,43.33,15.43,33.34,56.97,3.7366,5,중형,관찰,1.0,33.4,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,81240.0,77850.0,73652.94,6,2026-04-20
HD현대중공업,329180.0,19.0,관찰,관찰,43.21,17.95,54.73,74.59,5.347,4,대형,관찰,1.0,208.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,497000.0,484800.0,478382.35,7,2026-04-20
코오롱인더,120110.0,40.0,관찰,관찰,42.82,17.81,10.85,59.23,0.4145,2,중형,관찰,1.0,37.5,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88320.0,86760.0,83811.76,8,2026-04-20
에코프로,86520.0,30.0,관찰,관찰,42.28,6.42,8.0,90.15,-1.8519,1,대형,관찰,1.0,337.9,대형 주도주 조건,수급훼손,화학,True,100.0,149760.0,148570.0,146876.47,9,2026-04-20
롯데쇼핑,23530.0,26.0,관찰,관찰,41.0,25.12,36.12,59.82,9.9488,5,중형,관찰,1.0,34.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,115200.0,110970.0,108947.06,10,2026-04-20
대덕전자,353200.0,30.0,관찰,관찰,40.07,11.75,38.71,73.01,1.9677,3,중형,관찰,1.0,159.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,91220.0,89050.0,86223.53,11,2026-04-20
교보증권,30610.0,25.0,관찰,관찰,39.7,28.03,0.0,39.85,-4.0095,1,중형,관찰,1.0,2.3,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13250.0,12878.0,12488.24,12,2026-04-20
달바글로벌,483650.0,30.0,관찰,과열주의,38.63,35.0,28.41,21.75,11.6302,3,중형,관찰,1.0,31.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,192240.0,183400.0,169288.24,13,2026-04-20
실리콘투,257720.0,38.0,관찰,관찰,38.39,15.49,26.44,51.15,4.7701,3,중형,관찰,1.0,37.0,연기금 10일 순매수 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46860.0,44705.0,42211.76,14,2026-04-20
삼성전자우,5935.0,17.0,관찰,주도돌파,38.39,4.93,12.0,83.36,-5.5735,2,대형,주도대형,1.0,910.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,145600.0,141510.0,133882.35,15,2026-04-20
현대로템,64350.0,36.0,관찰,관찰,38.34,8.12,0.0,59.75,-6.5259,0,대형,관찰,1.0,155.0,기관 동행,수급훼손,우주항공과국방,True,100.0,214200.0,210850.0,203147.06,16,2026-04-20
기가비스,420770.0,34.0,관찰,관찰,38.21,17.39,31.17,54.4,6.1697,4,중형,관찰,1.0,17.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,87300.0,85150.0,83194.12,17,2026-04-20
레인보우로보틱스,277810.0,25.0,관찰,관찰,38.14,12.37,48.78,75.77,13.5871,4,대형,관찰,1.0,140.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,610600.0,595800.0,574705.88,18,2026-04-20
LG이노텍,11070.0,34.0,관찰,과열주의,37.83,18.42,4.0,52.8,-0.7398,2,대형,관찰,1.0,164.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,387200.0,369100.0,349735.29,19,2026-04-20
두산에너빌리티,34020.0,17.0,관찰,주도돌파,36.87,3.23,12.0,82.92,-2.8409,2,대형,주도대형,1.0,589.2,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,기계,True,100.0,106840.0,102980.0,99964.71,20,2026-04-20
신영증권,1720.0,35.0,관찰,관찰,36.81,15.81,0.0,50.47,-1.5606,2,중형,관찰,1.0,8.3,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,207300.0,203970.0,198823.53,21,2026-04-20
한미반도체,42700.0,26.0,관찰,관찰,36.74,2.43,8.0,91.23,-3.8776,1,대형,관찰,1.0,347.6,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,288900.0,282700.0,273852.94,22,2026-04-20
KB금융,105560.0,25.0,관찰,관찰,36.58,3.55,16.0,87.9,-0.5309,3,대형,관찰,1.0,408.6,대형 주도주 조건,수급훼손,은행,True,100.0,159920.0,157140.0,152917.65,23,2026-04-20
F&F,383220.0,33.0,관찰,관찰,36.5,15.78,35.32,55.9,6.5387,5,중형,관찰,1.0,8.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,66180.0,64990.0,63870.59,24,2026-04-20
한국콜마,161890.0,40.0,관찰,관찰,57.25,35.0,35.24,58.12,6.7466,5,중형,관찰,1.0,44.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,85480.0,82340.0,79855.56,1,2026-04-21
달바글로벌,483650.0,45.0,관찰,과열주의,50.22,35.0,28.41,39.8,12.2892,3,중형,관찰,1.0,30.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,195140.0,187090.0,170922.22,2,2026-04-21
DL이앤씨,375500.0,34.0,관찰,과열주의,46.95,29.02,35.71,53.5,0.6489,3,중형,관찰,1.0,179.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,99060.0,97280.0,85722.22,3,2026-04-21
HD한국조선해양,9540.0,25.0,관찰,관찰,45.53,22.08,37.76,70.37,1.4105,3,대형,관찰,1.0,145.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,413900.0,402900.0,385138.89,4,2026-04-21
삼성전자우,5935.0,19.0,관찰,주도돌파,41.66,6.47,12.0,88.36,-5.9009,2,대형,주도대형,1.0,859.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,147400.0,143460.0,134800.0,5,2026-04-21
교보증권,30610.0,25.0,관찰,관찰,41.01,29.57,0.0,39.87,-4.1917,1,중형,관찰,1.0,2.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13364.0,13085.0,12553.89,6,2026-04-21
태광산업,,35.0,관찰,관찰,40.86,22.5,0.0,40.23,0.0,0,소형,관찰,0.0,0.0,기관 동행,보유/관찰,,True,100.0,1258800.0,1222200.0,1189466.67,7,2026-04-21
NC,36570.0,32.0,관찰,관찰,40.5,21.14,0.0,56.1,0.0419,2,중형,관찰,1.0,36.6,연기금 10일 순매수 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,260800.0,248350.0,235361.11,8,2026-04-21
