종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
산일전기,062040,45.0,관찰,과열주의,46.9,14.39,8.0,66.04,-0.091,1,대형,관찰,1.11,1350.3,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전기장비,True,100.0,159900.0,147910.0,146630.77,21,2026-04-14
성호전자,043260,39.0,관찰,과열주의,46.8,18.33,49.48,66.24,0.4569,3,중형,관찰,1.28,687.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,45870.0,44970.0,44292.31,22,2026-04-14
한화투자증권,003530,43.0,관찰,관찰,46.58,14.39,4.0,52.58,-0.2786,2,중형,관찰,1.22,164.9,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,7134.0,6918.0,6899.23,23,2026-04-14
한화에어로스페이스,012450,20.0,관찰,주도눌림,45.46,7.65,12.0,92.86,-0.1528,2,대형,주도대형,1.01,3349.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,1499000.0,1468100.0,1428692.31,24,2026-04-14
DL이앤씨,375500,53.0,관찰,과열주의,67.6,33.62,12.0,64.27,-0.0349,2,대형,관찰,1.11,1987.3,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,96960.0,87590.0,82157.14,1,2026-04-15
달바글로벌,483650,44.0,관찰,과열주의,65.15,35.0,55.93,74.26,1.4961,3,중형,관찰,1.83,306.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,183760.0,169340.0,163635.71,2,2026-04-15
테스,095610,49.0,관찰,과열주의,64.14,32.32,64.4,64.05,2.1868,5,중형,관찰,1.93,318.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,82760.0,72590.0,68578.57,3,2026-04-15
한국콜마,161890,37.0,관찰,관찰,62.36,35.0,52.26,63.44,1.6792,5,중형,관찰,1.15,199.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,80400.0,78140.0,78057.14,4,2026-04-15
대덕전자,353200,31.0,관찰,주도눌림,57.82,14.88,42.55,91.81,0.4023,3,대형,주도대형,1.16,1068.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,87760.0,85240.0,84657.14,5,2026-04-15
티엘비,356860,47.0,관찰,과열주의,56.9,26.38,61.51,57.6,0.656,5,중형,관찰,1.55,292.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,78040.0,73230.0,71935.71,6,2026-04-15
GS건설,006360,39.0,관찰,과열주의,56.86,30.51,20.0,64.39,-0.0953,3,대형,관찰,1.52,1626.8,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,37590.0,33560.0,31496.43,7,2026-04-15
미래에셋증권,006800,25.0,관찰,주도눌림,55.26,16.05,8.0,91.38,-0.5224,0,대형,주도대형,1.33,2127.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,68320.0,65870.0,65478.57,8,2026-04-15
삼성전자우,005935,15.0,관찰,주도돌파,55.26,25.1,16.0,88.92,-0.2764,3,대형,주도대형,0.91,4410.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,140520.0,134520.0,131000.0,9,2026-04-15
엘앤에프,066970,41.0,관찰,주도눌림,55.23,5.88,0.0,87.17,-0.4832,0,대형,주도대형,0.7,2156.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;양극재,True,100.0,179120.0,176330.0,168985.71,10,2026-04-15
삼양식품,003230,23.0,관찰,주도눌림,54.7,16.52,51.19,92.6,1.2199,3,대형,주도대형,0.95,723.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1249800.0,1230500.0,1227000.0,11,2026-04-15
HD한국조선해양,009540,23.0,관찰,주도눌림,54.41,16.18,37.51,92.61,0.3855,3,대형,주도대형,0.8,791.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,394300.0,383400.0,376035.71,12,2026-04-15
삼아알미늄,006110,32.0,관찰,과열주의,54.27,30.89,52.91,71.6,0.5758,4,중형,관찰,1.03,605.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,54580.0,45940.0,44890.91,13,2026-04-15
대한전선,001440,44.0,관찰,과열주의,51.2,18.72,51.09,73.53,0.4803,3,대형,관찰,2.16,2014.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전력망;전선,True,100.0,33500.0,31380.0,30471.43,14,2026-04-15
한온시스템,018880,32.0,신규후보,눌림목,50.89,12.03,17.47,63.13,0.0652,2,중형,수급스윙,1.24,241.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3965.0,3879.0,3876.07,15,2026-04-15
TIME 미국나스닥100액티브,426030,23.0,관찰,관찰,50.82,23.73,47.09,76.95,0.4803,2,중형,관찰,1.27,302.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,42072.0,40370.0,39368.57,16,2026-04-15
알테오젠,196170,20.0,관찰,주도눌림,50.54,13.36,45.38,94.3,0.6456,3,대형,주도대형,0.84,1073.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,362200.0,361900.0,361142.86,17,2026-04-15
기가비스,420770,26.0,신규후보,눌림목,49.86,20.7,42.18,57.4,0.8652,4,중형,수급스윙,0.78,142.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,86040.0,84020.0,82350.0,18,2026-04-15
세미파이브,490470,43.0,관찰,과열주의,48.13,18.71,21.21,58.01,0.0134,3,중형,관찰,2.45,869.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,33170.0,28505.0,27464.29,19,2026-04-15
제주반도체,080220,27.0,관찰,관찰,47.85,15.8,52.01,86.0,0.4927,4,중형,관찰,0.99,464.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,41550.0,40485.0,39732.14,20,2026-04-15
코오롱인더,120110,32.0,관찰,관찰,47.61,16.75,27.42,61.31,0.152,3,중형,관찰,0.92,233.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,89180.0,85030.0,83128.57,21,2026-04-15
KB금융,105560,26.0,관찰,주도눌림,46.72,5.13,16.0,92.35,-0.0357,3,대형,주도대형,0.97,1701.9,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,156640.0,152580.0,151007.14,22,2026-04-15
두산에너빌리티,034020,28.0,관찰,주도눌림,46.56,3.6,8.0,92.24,-1.0265,1,대형,주도대형,0.93,3076.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,100680.0,98540.0,97792.86,23,2026-04-15
NC,036570,18.0,관찰,관찰,46.49,24.61,47.87,63.3,0.4233,3,중형,관찰,1.54,258.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,241800.0,227450.0,227142.86,24,2026-04-15
DL이앤씨,375500,62.0,관찰,과열주의,73.2,35.0,12.0,59.29,-0.0353,2,대형,관찰,1.05,1964.4,기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,97900.0,90680.0,83280.0,1,2026-04-16
달바글로벌,483650,55.0,관찰,과열주의,71.5,35.0,56.13,74.08,1.5179,3,중형,관찰,1.37,302.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,186100.0,173490.0,165306.67,2,2026-04-16
티엘비,356860,61.0,관찰,과열주의,69.08,29.1,61.31,68.52,0.6364,5,중형,관찰,1.33,301.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,79000.0,75090.0,72793.33,3,2026-04-16
대덕전자,353200,44.0,관찰,주도돌파,65.26,17.38,45.24,87.31,0.3788,3,대형,주도대형,1.28,1135.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,88940.0,86540.0,85233.33,4,2026-04-16
한국콜마,161890,38.0,관찰,관찰,62.9,35.0,52.26,63.19,1.6979,5,중형,관찰,1.02,197.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,81620.0,78980.0,78486.67,5,2026-04-16
테스,095610,55.0,관찰,과열주의,62.49,27.27,64.46,58.8,2.1985,5,중형,관찰,1.68,317.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,85780.0,75700.0,69993.33,6,2026-04-16
삼양식품,003230,37.0,관찰,주도돌파,62.16,18.43,51.06,87.69,1.169,3,대형,주도대형,1.06,755.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1286400.0,1240100.0,1236466.67,7,2026-04-16
HD한국조선해양,009540,34.0,관찰,주도눌림,62.14,17.76,37.88,92.62,0.3889,3,대형,주도대형,0.79,784.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,397700.0,389150.0,378166.67,8,2026-04-16
서진시스템,178320,48.0,신규후보,돌파,59.09,9.45,29.22,82.64,0.1188,3,중형,수급스윙,1.62,918.0,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,전기장비,True,100.0,48880.0,46610.0,45760.0,9,2026-04-16
대한전선,001440,57.0,관찰,과열주의,58.55,19.51,46.85,68.18,0.4057,3,대형,관찰,2.4,2384.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전력망;전선,True,100.0,35840.0,32725.0,31246.67,10,2026-04-16
TIME 미국나스닥100액티브,426030,40.0,관찰,관찰,57.25,20.65,46.73,71.89,0.4712,2,중형,관찰,1.36,308.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,42782.0,41049.5,39679.0,11,2026-04-16
SK이노베이션,096770,41.0,관찰,주도눌림,56.87,7.64,15.73,88.09,0.0424,3,대형,주도대형,0.87,614.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,122720.0,122120.0,118980.0,12,2026-04-16
삼아알미늄,006110,33.0,관찰,과열주의,56.78,32.02,49.18,77.66,0.6142,4,중형,관찰,0.83,567.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,55140.0,47705.0,45466.67,13,2026-04-16
LG이노텍,011070,31.0,관찰,주도돌파,55.72,15.78,8.0,83.27,-0.2739,1,대형,주도대형,1.01,967.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,카메라모듈;IT부품,True,100.0,374800.0,354850.0,342800.0,14,2026-04-16
LIG디펜스앤에어로스페이스,079550,41.0,관찰,주도눌림,54.93,4.82,8.0,90.95,-0.1836,2,대형,주도대형,0.84,4122.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,914000.0,878700.0,826466.67,15,2026-04-16
한온시스템,018880,34.0,신규후보,눌림목,54.27,14.51,21.14,63.88,0.0613,2,중형,수급스윙,1.39,257.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,3994.0,3911.5,3890.0,16,2026-04-16
LG씨엔에스,064400,31.0,관찰,관찰,53.28,19.86,52.33,83.84,2.0665,3,중형,관찰,1.1,302.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,63800.0,61570.0,60506.67,17,2026-04-16
NC,036570,41.0,관찰,과열주의,53.23,26.41,45.15,56.23,0.3784,3,중형,관찰,1.51,289.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,248300.0,232800.0,229766.67,18,2026-04-16
현대오토에버,307950,30.0,관찰,관찰,52.99,19.62,64.66,86.98,2.4979,5,대형,관찰,1.39,305.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,406700.0,396600.0,390966.67,19,2026-04-16
태광,023160,51.0,관찰,관찰,52.85,11.45,4.0,53.35,-0.4244,1,중형,관찰,0.88,276.6,기관 동행,수급훼손,기계,True,100.0,45890.0,43945.0,41156.67,20,2026-04-16
태웅,044490,34.0,관찰,돌파,51.09,15.11,8.0,53.32,-0.1661,2,중형,수급스윙,0.67,247.6,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,에너지장비및서비스,True,100.0,47850.0,47755.0,47663.33,21,2026-04-16
현대로템,064350,33.0,관찰,주도눌림,51.05,5.98,4.0,89.54,-0.4035,0,대형,주도대형,1.0,1596.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,210700.0,209500.0,201266.67,22,2026-04-16
삼성중공업,010140,31.0,관찰,주도눌림,50.93,7.3,4.0,89.05,-1.4918,1,대형,주도대형,0.83,1179.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,조선,True,100.0,28170.0,27900.0,27190.0,23,2026-04-16
일진전기,103590,26.0,관찰,관찰,50.61,24.6,20.0,60.11,-0.6269,3,중형,관찰,1.66,294.2,대형 주도주 조건 · 기관 동행,수급훼손,전력망;전선,True,100.0,84260.0,79850.0,77293.33,24,2026-04-16
한국콜마,161890,49.0,신규후보,돌파,76.91,35.0,60.26,54.62,1.6302,5,중형,수급스윙,1.15,205.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,83200.0,80050.0,79006.25,1,2026-04-17
달바글로벌,483650,55.0,관찰,과열주의,69.16,35.0,55.93,59.41,1.453,3,중형,관찰,1.36,315.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,189860.0,178520.0,167337.5,2,2026-04-17
티엘비,356860,55.0,관찰,관찰,66.07,23.51,61.38,57.44,0.64,5,중형,관찰,1.32,299.5,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80400.0,76690.0,73337.5,3,2026-04-17
한온시스템,018880,45.0,신규후보,돌파,62.86,15.94,20.5,82.59,0.0511,2,중형,수급스윙,1.64,308.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4043.0,3949.5,3906.88,4,2026-04-17
대덕전자,353200,36.0,관찰,주도돌파,61.14,18.08,41.24,86.81,0.3787,3,대형,주도대형,1.22,1135.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,89820.0,87850.0,85800.0,5,2026-04-17
삼양식품,003230,28.0,관찰,주도돌파,58.38,20.13,51.12,87.69,1.1798,3,대형,주도대형,1.09,748.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1314000.0,1253700.0,1245187.5,6,2026-04-17
DL이앤씨,375500,51.0,관찰,과열주의,56.06,20.46,12.0,69.32,-0.0364,2,대형,관찰,0.97,1905.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98540.0,92950.0,84181.25,7,2026-04-17
RFHIC,218410,38.0,관찰,눌림목,55.7,9.64,28.41,84.16,0.2277,3,중형,수급스윙,0.82,592.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,94560.0,90290.0,88037.5,8,2026-04-17
HD한국조선해양,009540,25.0,관찰,주도돌파,55.11,19.27,37.89,82.69,0.3877,3,대형,주도대형,0.88,786.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,402800.0,393600.0,380750.0,9,2026-04-17
태광,023160,52.0,관찰,관찰,54.68,12.97,4.0,53.11,-0.4402,1,중형,관찰,0.79,266.7,기관 동행,수급훼손,기계,True,100.0,45450.0,44255.0,41362.5,10,2026-04-17
레인보우로보틱스,277810,26.0,신규후보,주도눌림,54.14,13.83,48.87,92.55,2.618,3,대형,주도대형,0.8,645.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,606200.0,589200.0,572625.0,11,2026-04-17
제주반도체,080220,37.0,관찰,관찰,53.71,15.9,52.09,85.86,0.4956,4,중형,관찰,1.09,461.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42440.0,41440.0,40187.5,12,2026-04-17
현대로템,064350,35.0,관찰,주도눌림,52.7,7.49,4.0,84.56,-0.4078,0,대형,주도대형,0.96,1579.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,211900.0,210100.0,202187.5,13,2026-04-17
코오롱인더,120110,31.0,관찰,눌림목,52.63,15.14,27.51,61.15,0.1537,3,중형,수급스윙,0.91,230.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88480.0,86350.0,83606.25,14,2026-04-17
후성,093370,64.0,관찰,과열주의,52.55,11.64,12.0,47.07,-0.0316,1,중형,관찰,1.67,804.7,기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전해질,True,100.0,11470.0,10866.0,9589.38,15,2026-04-17
LS머트리얼즈,417200,42.0,관찰,관찰,52.51,13.65,8.0,72.19,-0.0644,1,중형,관찰,1.13,502.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;소재,True,100.0,21970.0,20837.0,20310.62,16,2026-04-17
삼아알미늄,006110,33.0,관찰,과열주의,52.48,28.55,39.45,69.2,0.6492,4,중형,관찰,0.65,537.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,54700.0,49405.0,46046.15,17,2026-04-17
LIG디펜스앤에어로스페이스,079550,39.0,관찰,주도눌림,52.42,3.23,8.0,90.96,-0.1917,2,대형,주도대형,0.73,3948.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,905000.0,880300.0,829562.5,18,2026-04-17
POSCO홀딩스,005490,28.0,관찰,주도돌파,51.91,12.13,40.3,89.72,0.3654,3,대형,주도대형,0.96,1236.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,368900.0,363750.0,355656.25,19,2026-04-17
TIME 미국나스닥100액티브,426030,31.0,관찰,관찰,51.19,19.79,42.82,71.17,0.473,2,중형,관찰,1.25,307.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,분류안됨,True,100.0,43259.0,41579.5,39945.94,20,2026-04-17
기가비스,420770,32.0,관찰,눌림목,50.75,17.67,42.25,57.33,0.8838,4,중형,수급스윙,0.81,139.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,87480.0,84420.0,82893.75,21,2026-04-17
NC,036570,32.0,관찰,과열주의,50.63,28.19,45.62,63.16,0.3837,3,중형,관찰,1.34,285.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,252800.0,237900.0,231812.5,22,2026-04-17
심텍,222800,39.0,관찰,과열주의,50.29,23.43,44.11,60.98,0.4241,3,중형,관찰,1.19,566.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,71220.0,67300.0,61221.88,23,2026-04-17
HD현대마린엔진,071970,48.0,관찰,과열주의,49.24,19.73,8.0,41.46,-1.1633,0,중형,관찰,1.83,207.6,기관 동행 · 이격/RSI 과열,수급훼손,조선,True,100.0,86400.0,81970.0,78331.25,24,2026-04-17
티엘비,356860,65.0,관찰,관찰,71.42,22.14,57.51,61.89,0.6569,5,중형,관찰,1.16,291.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,81240.0,77850.0,73652.94,1,2026-04-20
한온시스템,018880,45.0,신규후보,눌림목,66.17,17.48,20.53,82.55,0.0517,2,중형,수급스윙,1.74,305.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4083.0,3983.5,3917.94,2,2026-04-20
한국콜마,161890,39.0,관찰,관찰,66.1,35.0,60.26,54.56,1.6667,5,중형,관찰,1.02,201.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,84220.0,81180.0,79476.47,3,2026-04-20
HD한국조선해양,009540,35.0,관찰,주도돌파,63.03,20.8,38.15,87.8,0.3903,3,대형,주도대형,0.89,781.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,407700.0,397750.0,382647.06,4,2026-04-20
에이치브이엠,295310,52.0,관찰,관찰,61.95,20.19,49.85,60.18,0.6923,3,중형,관찰,1.19,241.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,93000.0,87650.0,87164.71,5,2026-04-20
삼양식품,003230,30.0,관찰,주도돌파,60.87,21.68,51.19,87.78,1.2007,3,대형,주도대형,0.99,735.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1331400.0,1270600.0,1252941.18,6,2026-04-20
대덕전자,353200,40.0,관찰,주도눌림,60.77,12.21,41.76,91.82,0.3859,3,대형,주도대형,1.24,1114.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,91220.0,89050.0,86223.53,7,2026-04-20
코오롱인더,120110,40.0,신규후보,눌림목,59.49,17.01,27.75,61.42,0.1533,3,중형,수급스윙,1.01,231.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88320.0,86760.0,83811.76,8,2026-04-20
제주반도체,080220,47.0,관찰,관찰,58.75,15.93,52.37,80.92,0.5034,4,중형,관찰,1.15,454.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42760.0,41840.0,40352.94,9,2026-04-20
DL이앤씨,375500,51.0,관찰,과열주의,58.33,21.8,12.0,76.36,-0.0379,2,대형,관찰,0.95,1833.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98740.0,94780.0,84847.06,10,2026-04-20
달바글로벌,483650,40.0,관찰,과열주의,58.31,35.0,51.86,45.99,1.4313,3,중형,관찰,1.24,320.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,192240.0,183400.0,169288.24,11,2026-04-20
에코프로,086520,40.0,관찰,주도눌림,54.73,5.54,4.0,89.51,-0.4309,0,대형,주도대형,0.99,1763.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,149760.0,148570.0,146876.47,12,2026-04-20
SK이노베이션,096770,35.0,관찰,주도돌파,54.61,11.67,19.84,83.69,0.0433,3,대형,주도대형,0.96,601.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,125580.0,123800.0,120170.59,13,2026-04-20
실리콘투,257720,48.0,관찰,관찰,54.57,12.4,18.71,69.92,0.0301,3,중형,관찰,1.04,311.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46860.0,44705.0,42211.76,14,2026-04-20
삼아알미늄,006110,36.0,관찰,과열주의,54.1,30.3,39.45,59.14,0.6563,4,중형,관찰,0.58,531.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,54020.0,51235.0,46778.57,15,2026-04-20
알테오젠,196170,28.0,신규후보,주도눌림,53.96,11.94,45.72,94.2,0.6784,3,대형,주도대형,0.83,1021.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,366600.0,364650.0,362529.41,16,2026-04-20
HJ중공업,097230,52.0,관찰,관찰,53.1,6.38,8.0,78.2,-0.305,0,중형,관찰,1.61,401.7,대형 주도주 조건,수급훼손,조선;방산,True,100.0,27730.0,26495.0,25185.29,17,2026-04-20
레인보우로보틱스,277810,25.0,관찰,주도눌림,52.31,12.33,48.87,92.68,2.6438,3,대형,주도대형,0.87,638.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,610600.0,595800.0,574705.88,18,2026-04-20
