종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
파라다이스,034230,68.0,신규후보,돌파,74.23,14.8,12.0,76.34,-0.0724,1,중형,수급스윙,2.01,314.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,"호텔,레스토랑,레저",True,100.0,21820.0,21580.0,21103.5,2,2025-09-18
풍산,103140,51.0,신규후보,눌림목,61.29,7.81,20.0,81.71,-0.0857,3,중형,수급스윙,2.29,362.6,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,131060.0,125700.0,122680.0,3,2025-09-18
대덕전자,353200,27.0,관찰,관찰,60.24,35.0,18.84,61.43,0.0379,2,중형,관찰,1.4,234.4,대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,26760.0,25775.0,24577.5,4,2025-09-18
NAVER,035420,36.0,관찰,주도돌파,55.88,11.81,12.0,87.26,-0.192,1,대형,주도대형,1.34,2080.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,양방향미디어와서비스,True,100.0,235400.0,233150.0,226925.0,5,2025-09-18
KB금융,105560,25.0,신규후보,주도눌림,54.13,13.46,55.82,98.06,0.6427,5,대형,주도대형,1.12,935.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,118480.0,115280.0,112010.0,6,2025-09-18
한국항공우주,047810,33.0,관찰,주도돌파,53.74,11.74,16.0,85.1,-0.2095,2,대형,주도대형,2.12,819.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,103860.0,100470.0,97660.0,7,2025-09-18
삼양식품,003230,28.0,관찰,관찰,53.71,20.95,40.1,91.63,0.4553,3,중형,관찰,0.85,566.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1590200.0,1577400.0,1552700.0,8,2025-09-18
레인보우로보틱스,277810,36.0,관찰,관찰,53.24,15.67,12.0,87.77,-1.6861,2,대형,관찰,1.11,476.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,292900.0,287300.0,282475.0,9,2025-09-18
하이브,352820,26.0,관찰,눌림목,52.87,13.07,38.24,91.73,0.3554,3,중형,수급스윙,1.05,589.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,290100.0,290000.0,289125.0,10,2025-09-18
삼성전자,005930,25.0,관찰,주도돌파,51.52,14.85,12.0,83.71,-2.6301,1,대형,주도대형,1.66,11569.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,78000.0,74710.0,72340.0,11,2025-09-18
원익IPS,240810,27.0,관찰,관찰,51.32,24.18,30.41,63.14,0.0874,4,중형,관찰,1.28,264.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,반도체와반도체장비,True,100.0,44740.0,43085.0,41537.5,12,2025-09-18
로보티즈,108490,56.0,관찰,과열주의,51.02,10.88,12.0,70.56,-0.274,2,대형,관찰,1.14,1660.8,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,휴머노이드;로봇,True,100.0,100770.8,97985.7,95512.25,13,2025-09-18
두산테스나,131970,36.0,관찰,관찰,50.82,22.99,44.37,58.74,0.7944,4,중형,관찰,1.21,117.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,39460.0,38115.0,36692.5,14,2025-09-18
이오테크닉스,039030,35.0,관찰,과열주의,50.53,27.58,58.33,54.94,1.8015,4,중형,관찰,1.47,240.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,226000.0,217280.0,210940.0,15,2025-09-18
삼성전자우,005935,25.0,관찰,주도돌파,49.95,13.3,12.0,82.13,-2.0137,1,대형,주도대형,1.65,874.6,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,62780.0,60540.0,58860.0,16,2025-09-18
SKC,011790,26.0,관찰,관찰,48.47,18.74,4.0,77.91,-0.555,0,중형,관찰,0.99,361.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,97922.2,95290.2,92141.5,17,2025-09-18
알테오젠,196170,27.0,관찰,주도눌림,48.14,6.32,12.0,91.29,-0.069,2,대형,주도대형,0.98,1549.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,484500.0,481150.0,462100.0,18,2025-09-18
SK리츠,395400,35.0,관찰,관찰,47.54,30.52,0.0,39.34,-0.9548,2,중형,관찰,0.91,17.0,기관 동행,수급훼손,분류안됨,True,100.0,5162.0,5147.0,5080.25,19,2025-09-18
삼성물산,028260,25.0,관찰,관찰,47.08,16.91,57.78,82.52,1.2267,4,대형,관찰,1.44,639.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,192900.0,186210.0,176950.0,20,2025-09-18
LG화학,051910,29.0,관찰,주도눌림,46.73,3.73,8.0,89.02,-1.4377,0,대형,주도대형,1.25,582.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,292900.0,288450.0,284425.0,21,2025-09-18
신한지주,055550,25.0,관찰,주도눌림,46.62,5.5,24.58,93.41,0.065,4,대형,주도대형,1.09,885.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,69760.0,67840.0,66645.0,22,2025-09-18
SK,034730,25.0,관찰,관찰,46.56,15.82,53.86,85.07,1.2331,4,대형,관찰,1.18,445.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,석유와가스,True,100.0,229100.0,222900.0,210440.0,23,2025-09-18
삼성생명,032830,26.0,관찰,관찰,46.49,13.08,53.39,95.6,1.1574,4,대형,관찰,0.92,452.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,158140.0,156800.0,150345.0,24,2025-09-18
SK,034730,42.0,관찰,주도눌림,63.8,13.6,57.31,96.11,1.0676,4,대형,주도대형,1.46,515.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,230000.0,224950.0,212740.0,1,2025-09-19
풍산,103140,51.0,신규후보,눌림목,62.2,8.92,20.0,81.5,-0.0861,3,중형,수급스윙,1.74,360.9,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,131360.0,126680.0,123120.0,2,2025-09-19
레인보우로보틱스,277810,36.0,관찰,주도돌파,59.93,18.19,16.0,78.66,-1.463,2,대형,주도대형,1.37,548.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,296000.0,290650.0,284825.0,3,2025-09-19
NAVER,035420,36.0,관찰,주도눌림,59.53,13.4,12.0,92.26,-0.1811,1,대형,주도대형,1.34,2205.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,양방향미디어와서비스,True,100.0,235000.0,233650.0,227525.0,4,2025-09-19
파라다이스,034230,60.0,관찰,과열주의,59.34,16.86,12.0,76.29,-0.0694,1,중형,관찰,2.03,328.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,"호텔,레스토랑,레저",True,100.0,22120.0,21800.0,21218.5,5,2025-09-19
JYP Ent.,035900,43.0,관찰,관찰,58.35,20.89,52.53,66.56,0.7839,5,중형,관찰,0.74,285.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,76780.0,76390.0,75505.0,6,2025-09-19
카카오,035720,40.0,관찰,주도눌림,56.6,7.56,8.0,90.47,-0.1111,1,대형,주도대형,1.14,1484.2,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,양방향미디어와서비스,True,100.0,64220.0,62520.0,62070.0,7,2025-09-19
KB금융,105560,26.0,신규후보,주도눌림,55.96,14.93,55.67,98.04,0.6138,5,대형,주도대형,1.12,979.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,117920.0,116070.0,112415.0,8,2025-09-19
한국항공우주,047810,34.0,관찰,주도돌파,55.68,13.34,16.0,85.1,-0.201,2,대형,주도대형,2.16,854.0,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,106020.0,102020.0,98535.0,9,2025-09-19
LIG디펜스앤에어로스페이스,079550,25.0,관찰,주도눌림,55.4,15.15,57.08,97.01,0.9894,5,대형,주도대형,1.01,992.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,515200.0,503450.0,501175.0,10,2025-09-19
LG디스플레이,034220,47.0,관찰,관찰,55.0,10.72,12.0,85.18,-0.0481,1,중형,관찰,2.17,359.7,대형 주도주 조건 · 기관 동행,수급훼손,디스플레이패널,True,100.0,12874.0,12362.0,12114.0,11,2025-09-19
SKC,011790,36.0,관찰,관찰,54.73,19.4,0.0,77.23,-0.5517,0,중형,관찰,0.82,364.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,97941.0,95901.2,92461.1,12,2025-09-19
신한지주,055550,37.0,관찰,주도돌파,52.53,6.97,24.47,88.4,0.0611,4,대형,주도대형,1.21,942.3,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,69860.0,68360.0,66800.0,13,2025-09-19
두산테스나,131970,36.0,관찰,관찰,52.1,24.5,44.45,58.75,0.7752,4,중형,관찰,1.2,119.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,39690.0,38630.0,36920.0,14,2025-09-19
원익IPS,240810,28.0,관찰,관찰,51.64,24.94,26.27,57.52,0.0861,4,중형,관찰,1.15,268.3,기관 동행,수급훼손,반도체와반도체장비,True,100.0,44990.0,43805.0,41770.0,15,2025-09-19
SK리츠,395400,40.0,관찰,관찰,51.24,30.5,0.0,44.5,-0.868,2,중형,관찰,1.21,18.7,기관 동행,수급훼손,분류안됨,True,100.0,5168.0,5153.0,5088.75,16,2025-09-19
한화에어로스페이스,012450,36.0,관찰,주도돌파,50.08,4.75,16.79,88.49,0.0659,1,대형,주도대형,1.28,1834.6,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,1020400.0,997200.0,955750.0,17,2025-09-19
테크윙,089030,46.0,관찰,과열주의,49.09,21.11,12.0,40.42,-0.138,1,중형,관찰,2.19,530.0,기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;테스트,True,100.0,50910.0,46030.0,40005.0,18,2025-09-19
LG화학,051910,28.0,관찰,주도눌림,47.39,5.18,8.0,89.02,-1.3837,0,대형,주도대형,1.36,604.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,293100.0,290100.0,284600.0,19,2025-09-19
피에스케이,319660,44.0,관찰,과열주의,46.5,25.92,23.99,30.9,0.1158,4,중형,관찰,1.36,192.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,29210.0,27335.0,25022.5,20,2025-09-19
OCI홀딩스,010060,36.0,관찰,관찰,46.45,16.56,47.2,65.58,2.6795,4,중형,관찰,1.02,122.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,태양광;신재생,True,100.0,99600.0,98090.0,93335.0,21,2025-09-19
HD현대일렉트릭,267260,24.0,관찰,주도돌파,46.35,10.21,4.0,79.7,-0.6496,0,대형,주도대형,1.03,755.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전기장비,True,100.0,590400.0,571700.0,534675.0,22,2025-09-19
LG씨엔에스,064400,38.0,관찰,관찰,45.95,9.72,12.0,66.53,-1.3938,1,중형,관찰,1.76,282.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,70780.0,70570.0,68990.0,23,2025-09-19
현대해상,001450,27.0,관찰,관찰,45.86,29.83,40.45,61.5,7.33,5,중형,관찰,1.29,94.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,28470.0,28115.0,27887.5,24,2025-09-19
파라다이스,034230,60.0,관찰,관찰,66.68,18.2,12.0,71.29,-0.0675,1,중형,관찰,1.79,337.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,"호텔,레스토랑,레저",True,100.0,22410.0,21885.0,21316.0,1,2025-09-22
JYP Ent.,035900,42.0,신규후보,눌림목,66.18,22.59,52.61,66.35,0.7815,5,중형,수급스윙,0.79,286.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,76960.0,76530.0,75480.0,2,2025-09-22
우리기술,032820,45.0,신규후보,눌림목,59.81,9.08,40.59,87.45,0.3883,4,중형,수급스윙,0.82,592.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,우주항공과국방,True,100.0,3994.0,3983.0,3947.5,3,2025-09-22
KB금융,105560,28.0,신규후보,주도눌림,58.37,16.41,55.67,98.04,0.6063,5,대형,주도대형,1.01,991.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,117380.0,117090.0,112745.0,4,2025-09-22
현대로템,064350,44.0,관찰,주도눌림,57.61,5.92,8.0,90.97,-0.1661,0,대형,주도대형,1.53,1652.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,219300.0,215500.0,205745.0,5,2025-09-22
SKC,011790,36.0,관찰,관찰,55.87,20.78,0.0,77.07,-0.5555,0,중형,관찰,0.8,361.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,98523.8,96653.2,92714.9,6,2025-09-22
두산퓨얼셀,336260,42.0,관찰,관찰,55.48,14.78,31.24,84.71,0.1667,4,중형,관찰,1.0,775.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,32170.0,30920.0,28570.0,7,2025-09-22
SK,034730,33.0,관찰,주도돌파,55.44,12.73,53.31,90.48,1.0864,4,대형,주도대형,1.12,506.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,229100.0,226600.0,214715.0,8,2025-09-22
원익IPS,240810,28.0,관찰,관찰,53.15,26.72,26.15,57.48,0.0838,4,중형,관찰,1.08,275.7,기관 동행,수급훼손,반도체와반도체장비,True,100.0,45350.0,44515.0,42055.0,9,2025-09-22
NAVER,035420,22.0,관찰,주도눌림,52.75,14.98,12.0,92.26,-0.1769,1,대형,주도대형,1.37,2258.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,양방향미디어와서비스,True,100.0,234600.0,234050.0,227850.0,10,2025-09-22
두산테스나,131970,36.0,관찰,관찰,52.66,26.87,48.29,49.62,0.7295,4,중형,관찰,1.3,127.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,40060.0,39255.0,37190.0,11,2025-09-22
현대해상,001450,34.0,관찰,관찰,51.21,31.38,40.53,61.35,7.2304,5,중형,관찰,1.27,95.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,28580.0,28235.0,27957.5,12,2025-09-22
코스맥스,192820,45.0,관찰,돌파,50.46,12.72,8.0,47.19,-0.1052,2,중형,수급스윙,1.36,183.2,기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,229600.0,223900.0,219050.0,13,2025-09-22
알테오젠,196170,36.0,관찰,주도돌파,50.44,5.49,16.0,86.81,-0.061,2,대형,주도대형,1.27,1752.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,생물공학,True,100.0,483800.0,483750.0,468075.0,14,2025-09-22
풍산,103140,33.0,관찰,눌림목,50.27,7.16,20.0,81.55,-0.0845,3,중형,수급스윙,1.46,367.9,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,130340.0,127170.0,123315.0,15,2025-09-22
LG디스플레이,034220,38.0,관찰,관찰,49.66,12.43,12.0,75.37,-0.0468,1,중형,관찰,2.29,369.7,대형 주도주 조건 · 기관 동행,수급훼손,디스플레이패널,True,100.0,13132.0,12505.0,12198.0,16,2025-09-22
미래에셋증권,006800,31.0,관찰,주도눌림,49.0,5.17,0.0,88.3,-1.7126,0,대형,주도대형,0.82,605.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,증권,True,100.0,22193.4,22188.5,20453.95,17,2025-09-22
레인보우로보틱스,277810,25.0,관찰,관찰,48.34,19.22,16.0,78.17,-1.6524,2,대형,관찰,1.63,485.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,299100.0,294450.0,286075.0,18,2025-09-22
HD현대일렉트릭,267260,25.0,관찰,주도돌파,48.19,11.69,4.0,79.7,-0.6515,0,대형,주도대형,1.02,753.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전기장비,True,100.0,588600.0,579300.0,538925.0,19,2025-09-22
효성중공업,298040,28.0,관찰,주도눌림,47.56,4.99,8.0,91.14,-0.3346,2,대형,주도대형,0.81,1152.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,1395600.0,1387800.0,1309000.0,20,2025-09-22
에이프릴바이오,397030,52.0,관찰,과열주의,47.47,8.36,16.0,76.26,-0.1071,2,중형,관찰,1.94,318.0,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제약,True,100.0,27360.0,27090.0,25425.0,21,2025-09-22
더존비즈온,012510,45.0,관찰,관찰,47.46,6.7,29.31,66.68,0.0183,5,중형,관찰,1.5,290.0,대형 주도주 조건,수급훼손,소프트웨어,True,100.0,87720.0,84370.0,82045.0,22,2025-09-22
한화에어로스페이스,012450,27.0,관찰,주도눌림,47.11,4.69,16.92,93.51,0.0655,1,대형,주도대형,1.27,1847.5,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,1027600.0,1004300.0,961700.0,23,2025-09-22
지투지바이오,456160,52.0,관찰,과열주의,46.64,12.77,17.69,47.66,0.0244,3,대형,관찰,1.17,1082.2,기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,72598.8,64330.9,57053.7,24,2025-09-22
현대해상,001450,45.0,관찰,관찰,67.03,35.0,56.53,63.63,6.892,5,중형,관찰,1.31,100.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,28820.0,28440.0,28082.5,1,2025-09-23
실리콘투,257720,45.0,관찰,관찰,60.3,22.74,16.0,61.67,-0.2122,2,중형,관찰,1.3,262.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,45700.0,43920.0,43820.0,2,2025-09-23
우리기술,032820,46.0,신규후보,돌파,58.12,9.56,41.31,83.2,0.3336,4,중형,수급스윙,1.22,689.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,우주항공과국방,True,100.0,4062.0,4006.5,3972.0,3,2025-09-23
SK,034730,33.0,신규후보,주도눌림,57.7,12.7,53.24,95.42,1.0807,4,대형,주도대형,1.12,508.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,227000.0,226650.0,216480.0,4,2025-09-23
현대로템,064350,44.0,관찰,주도눌림,57.51,5.8,8.0,90.97,-0.1648,0,대형,주도대형,1.46,1664.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,219400.0,217100.0,207735.0,5,2025-09-23
파라다이스,034230,52.0,관찰,과열주의,55.15,19.26,12.0,66.34,-0.0639,1,중형,관찰,1.97,356.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,"호텔,레스토랑,레저",True,100.0,22880.0,22105.0,21456.0,6,2025-09-23
리가켐바이오,141080,47.0,신규후보,돌파,55.14,4.97,12.0,85.37,-1.1909,2,중형,수급스윙,1.24,528.0,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,제약,True,100.0,152960.0,152890.0,150865.0,7,2025-09-23
두산퓨얼셀,336260,36.0,관찰,눌림목,54.48,8.51,30.95,89.78,0.1625,4,중형,수급스윙,0.97,795.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,31790.0,31400.0,28695.0,8,2025-09-23
SKC,011790,37.0,관찰,관찰,54.44,22.15,0.0,57.22,-0.8089,0,중형,관찰,0.76,248.3,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,98354.6,97301.8,93067.4,9,2025-09-23
카카오,035720,40.0,관찰,주도눌림,53.1,3.35,12.0,90.94,-0.1046,1,대형,주도대형,1.3,1575.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,양방향미디어와서비스,True,100.0,64780.0,63610.0,62070.0,10,2025-09-23
유한양행,000100,31.0,관찰,눌림목,51.38,9.2,12.0,84.87,-0.0305,2,중형,수급스윙,1.24,372.2,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,119620.0,119450.0,118145.0,11,2025-09-23
한화시스템,272210,27.0,관찰,주도눌림,50.78,9.15,32.32,92.77,0.1162,4,대형,주도대형,1.36,724.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,58480.0,57080.0,54590.0,12,2025-09-23
에이비엘바이오,298380,37.0,관찰,관찰,49.72,10.06,41.97,91.95,0.2778,5,중형,관찰,0.97,872.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,생물공학,True,100.0,104940.0,104380.0,100355.0,13,2025-09-23
지투지바이오,456160,54.0,관찰,과열주의,49.27,14.48,17.66,47.77,0.0238,3,대형,관찰,1.23,1111.9,기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,75173.4,67679.4,58666.25,14,2025-09-23
산일전기,062040,36.0,관찰,돌파,49.03,5.71,14.09,83.12,0.0293,2,중형,수급스윙,1.25,664.3,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,전기장비,True,100.0,120760.0,119460.0,113500.0,15,2025-09-23
JYP Ent.,035900,20.0,관찰,눌림목,47.16,15.27,52.69,66.15,0.8127,5,중형,수급스윙,0.85,275.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,76880.0,76610.0,75445.0,16,2025-09-23
신한지주,055550,25.0,관찰,주도눌림,46.64,5.55,24.99,93.25,0.0669,4,대형,주도대형,1.14,860.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,69580.0,69330.0,67185.0,17,2025-09-23
삼성물산,028260,25.0,관찰,관찰,46.22,16.0,53.63,81.98,1.1572,4,대형,관찰,1.09,677.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,196300.0,192520.0,181710.0,18,2025-09-23
KT&G,033780,32.0,관찰,관찰,45.62,9.46,8.0,87.59,-0.24,1,대형,관찰,1.01,493.0,대형 주도주 조건 · 기관 동행,수급훼손,담배,True,100.0,140340.0,137120.0,136255.0,19,2025-09-23
한화에어로스페이스,012450,26.0,관찰,주도눌림,45.59,3.7,12.91,92.88,0.0668,1,대형,주도대형,1.2,1811.2,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,1020200.0,1010200.0,966900.0,20,2025-09-23
파크시스템스,140860,39.0,관찰,관찰,45.44,15.46,8.0,54.22,-0.3802,2,중형,관찰,1.48,116.3,기관 동행,수급훼손,전자장비와기기,True,100.0,272100.0,265450.0,260225.0,21,2025-09-23
넷마블,251270,34.0,관찰,눌림목,45.19,9.51,4.0,58.66,-0.3581,1,중형,수급스윙,1.56,131.1,기관 동행 · 20일선 부근 눌림,수급훼손,게임엔터테인먼트,True,100.0,66540.0,64420.0,62630.0,22,2025-09-23
한국항공우주,047810,25.0,관찰,주도눌림,44.89,4.04,16.0,90.37,-0.1964,2,대형,주도대형,2.17,874.1,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,108840.0,103990.0,99710.0,23,2025-09-23
LG화학,051910,27.0,관찰,주도눌림,44.58,2.71,4.0,88.24,-1.4006,0,대형,주도대형,1.09,597.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,295500.0,292600.0,285175.0,24,2025-09-23
파라다이스,034230,59.0,관찰,관찰,69.63,21.36,12.0,76.56,-0.0595,1,중형,관찰,1.49,382.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,"호텔,레스토랑,레저",True,100.0,22790.0,22170.0,21541.0,1,2025-09-24
실리콘투,257720,45.0,신규후보,눌림목,67.79,23.47,12.0,60.88,-0.2145,2,중형,수급스윙,1.17,260.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,K뷰티;유통,True,100.0,45920.0,44265.0,43785.0,2,2025-09-24
두산로보틱스,454910,42.0,관찰,눌림목,64.9,19.97,56.37,72.27,6.2555,3,중형,수급스윙,2.47,282.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,기계,True,100.0,67980.0,65820.0,63870.0,3,2025-09-24
현대해상,001450,36.0,관찰,관찰,61.8,35.0,56.53,63.58,6.5963,5,중형,관찰,1.34,104.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,28970.0,28560.0,28195.0,4,2025-09-24
