종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
파두,440110,30.0,관찰,관찰,48.97,14.47,54.96,89.18,0.9181,4,중형,관찰,1.04,588.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,57620.0,54750.0,53515.38,20,2026-04-16
LG이노텍,011070,19.0,관찰,주도돌파,48.77,15.8,12.0,83.24,-0.1277,2,대형,주도대형,1.02,950.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,카메라모듈;IT부품,True,100.0,374800.0,354850.0,347192.31,21,2026-04-16
성호전자,043260,26.0,관찰,관찰,48.38,17.46,56.4,84.1,0.4953,4,중형,관찰,1.39,774.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,49320.0,45925.0,45261.54,22,2026-04-16
일진전기,103590,16.0,관찰,관찰,47.74,24.75,20.0,77.62,-0.3629,3,중형,관찰,1.57,311.3,대형 주도주 조건 · 기관 동행,수급훼손,전력망;전선,True,100.0,84260.0,79850.0,77930.77,23,2026-04-16
LIG디펜스앤에어로스페이스,079550,30.0,관찰,주도눌림,47.48,3.68,4.0,90.33,-0.3377,1,대형,주도대형,0.78,4440.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,914000.0,878700.0,844307.69,24,2026-04-16
한국콜마,161890,46.0,관찰,관찰,66.47,35.0,52.2,56.47,1.513,5,중형,관찰,1.2,196.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,83200.0,80050.0,79092.86,1,2026-04-17
달바글로벌,483650,45.0,관찰,과열주의,65.6,35.0,55.47,73.43,1.0989,3,중형,관찰,1.28,335.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,189860.0,178520.0,169607.14,2,2026-04-17
티엘비,356860,45.0,관찰,관찰,60.29,20.55,54.94,73.28,0.3977,5,중형,관찰,1.26,313.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80400.0,76690.0,73821.43,3,2026-04-17
POSCO홀딩스,005490,28.0,관찰,주도눌림,56.57,14.68,50.02,95.92,0.6984,3,대형,주도대형,0.93,1272.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,368900.0,363750.0,357464.29,4,2026-04-17
태광,023160,42.0,신규후보,눌림목,55.22,12.44,4.0,51.77,-0.353,1,중형,수급스윙,0.73,290.2,기관 동행 · 20일선 부근 눌림,수급훼손,기계,True,100.0,45450.0,44255.0,42310.71,5,2026-04-17
DL이앤씨,375500,42.0,관찰,과열주의,54.75,22.69,20.69,81.92,0.0574,3,대형,관찰,0.91,2030.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98540.0,92950.0,86564.29,6,2026-04-17
실리콘투,257720,36.0,관찰,관찰,54.63,19.07,53.15,78.4,0.5329,3,중형,관찰,1.38,331.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46810.0,43765.0,42446.43,7,2026-04-17
LS머트리얼즈,417200,43.0,관찰,관찰,53.83,13.77,8.0,76.19,-0.2153,1,중형,관찰,1.08,524.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;소재,True,100.0,21970.0,20837.0,20535.71,8,2026-04-17
대덕전자,353200,25.0,관찰,주도돌파,53.7,17.06,34.67,85.59,0.2701,3,대형,주도대형,1.19,1160.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,89820.0,87850.0,86050.0,9,2026-04-17
코오롱인더,120110,30.0,신규후보,눌림목,52.66,16.46,13.37,57.9,0.0666,2,중형,수급스윙,0.9,233.5,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88480.0,86350.0,84300.0,10,2026-04-17
제주반도체,080220,38.0,관찰,관찰,51.47,13.4,39.13,81.49,0.3376,3,중형,관찰,1.05,477.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42440.0,41440.0,40414.29,11,2026-04-17
한온시스템,018880,35.0,관찰,관찰,50.02,13.88,12.0,80.76,-0.4766,1,중형,관찰,1.56,323.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,4043.0,3949.5,3907.86,12,2026-04-17
테스,095610,36.0,관찰,과열주의,50.0,24.84,60.35,62.51,1.7365,5,중형,관찰,1.16,337.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,86880.0,78510.0,72885.71,13,2026-04-17
HD한국조선해양,009540,15.0,관찰,주도돌파,49.33,18.53,34.31,86.76,0.2658,3,대형,주도대형,0.9,770.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,402800.0,393600.0,384142.86,14,2026-04-17
레인보우로보틱스,277810,16.0,관찰,주도눌림,49.26,14.95,52.85,92.34,3.0896,4,대형,주도대형,0.83,619.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,606200.0,589200.0,575500.0,15,2026-04-17
서진시스템,178320,37.0,관찰,관찰,49.0,9.98,34.77,87.83,0.211,3,중형,관찰,1.69,942.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기장비,True,100.0,49870.0,47110.0,46517.86,16,2026-04-17
RFHIC,218410,28.0,관찰,눌림목,48.87,8.6,27.76,83.26,0.2264,3,중형,수급스윙,0.77,630.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,94560.0,90290.0,89107.14,17,2026-04-17
SK이노베이션,096770,23.0,관찰,주도눌림,48.55,10.04,21.13,88.63,0.0633,3,대형,주도대형,0.91,633.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,124120.0,123240.0,120664.29,18,2026-04-17
코리아써키트,007810,25.0,관찰,과열주의,48.48,27.6,46.33,78.26,0.4612,3,중형,관찰,1.02,385.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,87200.0,81440.0,78507.14,19,2026-04-17
심텍,222800,31.0,관찰,과열주의,48.2,25.42,50.24,66.3,0.7236,3,중형,관찰,1.12,601.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,71220.0,67300.0,62275.0,20,2026-04-17
삼성SDI,006400,26.0,관찰,주도돌파,47.62,8.95,8.0,87.08,-0.0925,2,대형,주도대형,0.83,3956.8,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전기제품,True,100.0,482100.0,475300.0,462464.29,21,2026-04-17
현대바이오,048410,35.0,관찰,눌림목,46.96,6.87,30.66,55.13,0.1462,3,중형,수급스윙,1.28,223.6,거래대금 대비 수급 양호 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,13816.0,13719.0,13613.57,22,2026-04-17
현대로템,064350,25.0,관찰,주도눌림,46.75,6.47,0.0,89.04,-0.5971,0,대형,주도대형,0.89,1694.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,211900.0,210100.0,205057.14,23,2026-04-17
삼성물산,028260,16.0,신규후보,주도눌림,46.75,11.27,49.07,96.17,0.5266,3,대형,주도대형,0.91,1150.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,300100.0,295550.0,286357.14,24,2026-04-17
티엘비,356860,65.0,관찰,관찰,71.5,19.28,51.64,77.55,0.4103,5,중형,관찰,1.11,304.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,PCB;반도체,True,100.0,81240.0,77850.0,74146.67,1,2026-04-20
한온시스템,018880,45.0,신규후보,눌림목,64.1,15.41,12.0,80.65,-0.4846,1,중형,수급스윙,1.67,318.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4083.0,3983.5,3920.33,2,2026-04-20
HD한국조선해양,009540,35.0,관찰,주도돌파,62.26,20.09,34.46,86.75,0.2674,3,대형,주도대형,0.91,765.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,407700.0,397750.0,386066.67,3,2026-04-20
실리콘투,257720,48.0,관찰,관찰,61.5,20.0,49.07,72.87,0.535,3,중형,관찰,0.98,329.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,46860.0,44705.0,42760.0,4,2026-04-20
코오롱인더,120110,39.0,신규후보,눌림목,60.29,19.17,17.43,58.59,0.0664,2,중형,수급스윙,0.99,234.0,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,88320.0,86760.0,84486.67,5,2026-04-20
DL이앤씨,375500,52.0,관찰,과열주의,60.08,23.18,16.82,76.37,0.06,3,대형,관찰,0.9,1940.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98740.0,94780.0,87160.0,6,2026-04-20
한국콜마,161890,36.0,관찰,관찰,59.85,35.0,52.2,51.36,1.5477,5,중형,관찰,1.07,191.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,84220.0,81180.0,79620.0,7,2026-04-20
달바글로벌,483650,40.0,관찰,과열주의,59.76,35.0,51.47,55.04,1.0856,3,중형,관찰,1.17,339.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,192240.0,183400.0,171666.67,8,2026-04-20
대덕전자,353200,39.0,관찰,주도눌림,59.12,11.19,35.19,90.55,0.2762,3,대형,주도대형,1.21,1135.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,PCB;반도체,True,100.0,91220.0,89050.0,86513.33,9,2026-04-20
한화솔루션,009830,49.0,관찰,주도눌림,58.46,4.15,8.0,87.6,-0.1923,1,대형,주도대형,1.02,1529.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,43180.0,41380.0,40086.67,10,2026-04-20
코리아써키트,007810,38.0,관찰,과열주의,56.75,29.79,47.39,71.2,0.478,3,중형,관찰,1.04,372.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,89480.0,83780.0,79313.33,11,2026-04-20
제주반도체,080220,48.0,관찰,관찰,56.5,13.45,39.54,76.44,0.3443,3,중형,관찰,1.12,468.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,42760.0,41840.0,40586.67,12,2026-04-20
에코프로,086520,40.0,관찰,주도눌림,55.49,6.4,8.0,89.69,-0.3559,1,대형,주도대형,0.99,1758.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,149760.0,148570.0,146746.67,13,2026-04-20
에이치브이엠,295310,42.0,관찰,관찰,55.24,20.41,48.78,53.32,0.5162,3,중형,관찰,1.19,242.6,거래대금 대비 수급 양호 · 기관 동행,수급훼손,비철금속,True,100.0,93000.0,87650.0,86593.33,14,2026-04-20
SK이노베이션,096770,35.0,관찰,주도돌파,54.49,11.56,21.12,83.52,0.0646,3,대형,주도대형,0.93,620.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,125580.0,123800.0,121206.67,15,2026-04-20
LG에너지솔루션,373220,38.0,관찰,주도눌림,54.06,5.61,15.09,92.21,0.0866,1,대형,주도대형,0.92,1599.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,414200.0,412000.0,409133.33,16,2026-04-20
레인보우로보틱스,277810,25.0,관찰,주도눌림,54.05,14.33,56.85,92.91,3.1168,4,대형,주도대형,0.9,613.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,610600.0,595800.0,577666.67,17,2026-04-20
HJ중공업,097230,53.0,관찰,관찰,53.9,6.84,8.0,77.16,-0.2525,0,중형,관찰,1.55,417.3,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,조선;방산,True,100.0,27730.0,26495.0,25403.33,18,2026-04-20
삼성물산,028260,26.0,신규후보,주도눌림,51.7,10.41,45.15,95.45,0.5462,3,대형,주도대형,0.83,1109.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,302200.0,298600.0,287266.67,19,2026-04-20
삼성생명,032830,26.0,관찰,주도돌파,51.6,13.11,53.51,89.88,0.6212,4,대형,주도대형,1.03,727.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,생명보험,True,100.0,253800.0,242900.0,235366.67,20,2026-04-20
LS머트리얼즈,417200,47.0,관찰,관찰,50.98,7.71,8.0,76.03,-0.2192,1,중형,관찰,1.15,514.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,2차전지;소재,True,100.0,22150.0,21007.0,20586.67,21,2026-04-20
현대바이오,048410,46.0,관찰,돌파,50.52,6.65,29.06,51.18,0.1201,3,중형,수급스윙,1.67,272.3,거래량 동반 돌파,수급훼손,화장품,True,100.0,14104.0,13934.0,13700.0,22,2026-04-20
에스피지,058610,35.0,관찰,돌파,50.12,11.22,47.4,64.27,1.0326,2,중형,수급스윙,1.12,259.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,전기제품,True,100.0,113760.0,110650.0,109313.33,23,2026-04-20
태광,023160,42.0,관찰,관찰,49.66,14.16,4.0,51.67,-0.3673,1,중형,관찰,0.65,278.9,기관 동행,수급훼손,기계,True,100.0,44560.0,44280.0,42426.67,24,2026-04-20
달바글로벌,483650,55.0,관찰,과열주의,69.69,35.0,51.47,62.72,1.0895,3,중형,관찰,1.1,338.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,195140.0,187090.0,173356.25,1,2026-04-21
티엘비,356860,55.0,신규후보,눌림목,69.68,19.2,52.22,59.15,0.4219,5,중형,수급스윙,0.97,295.8,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,80800.0,78660.0,74362.5,2,2026-04-21
한온시스템,018880,55.0,신규후보,돌파,69.33,16.94,12.0,81.45,-0.3977,1,중형,수급스윙,1.93,388.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4129.0,4036.5,3940.94,3,2026-04-21
한국콜마,161890,46.0,관찰,관찰,67.2,35.0,52.35,61.07,1.579,5,중형,관찰,1.03,188.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,85480.0,82340.0,80037.5,4,2026-04-21
DL이앤씨,375500,54.0,관찰,과열주의,61.5,24.81,16.87,69.32,0.0596,3,대형,관찰,0.81,1955.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,99060.0,97280.0,88000.0,5,2026-04-21
HD한국조선해양,009540,25.0,관찰,주도돌파,57.82,21.66,34.49,86.94,0.2636,3,대형,주도대형,1.01,777.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,413900.0,402900.0,388656.25,6,2026-04-21
심텍,222800,45.0,관찰,과열주의,57.46,30.07,54.16,48.76,0.7216,3,중형,관찰,1.27,602.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,76220.0,71830.0,64346.88,7,2026-04-21
SK이노베이션,096770,37.0,관찰,주도돌파,56.36,13.29,20.77,78.79,0.059,3,대형,주도대형,1.18,679.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,127960.0,124970.0,121975.0,8,2026-04-21
NC,036570,32.0,관찰,관찰,56.22,24.09,16.69,76.16,0.005,2,중형,관찰,1.28,306.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,260800.0,248350.0,236531.25,9,2026-04-21
테스,095610,48.0,관찰,과열주의,56.0,25.68,60.49,52.1,1.7647,5,중형,관찰,1.02,332.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89360.0,83960.0,74956.25,10,2026-04-21
에코프로,086520,41.0,관찰,주도돌파,55.04,7.9,8.0,84.64,-0.3296,1,대형,주도대형,1.25,1898.6,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,화학,True,100.0,153660.0,150460.0,147806.25,11,2026-04-21
기가비스,420770,36.0,관찰,돌파,54.34,22.61,46.24,51.53,0.7311,4,중형,수급스윙,0.94,146.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,88520.0,86740.0,84718.75,12,2026-04-21
GS건설,006360,55.0,관찰,과열주의,54.09,17.32,24.0,59.18,-0.031,4,대형,관찰,1.3,1844.1,기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,40140.0,38505.0,34278.12,13,2026-04-21
레인보우로보틱스,277810,25.0,관찰,주도눌림,53.93,14.19,56.85,92.91,3.0614,4,대형,주도대형,0.95,624.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,610200.0,601400.0,579125.0,14,2026-04-21
실리콘투,257720,45.0,관찰,과열주의,52.06,19.2,48.85,72.78,0.5217,3,중형,관찰,0.97,338.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,47330.0,45685.0,43131.25,15,2026-04-21
피에스케이홀딩스,031980,32.0,관찰,눌림목,51.77,13.23,42.7,62.29,0.3973,2,중형,수급스윙,1.33,227.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,115760.0,111180.0,106106.25,16,2026-04-21
삼성물산,028260,25.0,신규후보,주도눌림,51.09,10.4,45.15,95.29,0.5512,3,대형,주도대형,0.79,1098.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,303800.0,301600.0,288312.5,17,2026-04-21
현대무벡스,319400,36.0,관찰,눌림목,51.07,5.55,21.27,84.18,0.0646,2,중형,수급스윙,1.48,584.5,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,31010.0,30550.0,28768.75,18,2026-04-21
제주반도체,080220,51.0,관찰,과열주의,50.55,14.61,35.65,65.95,0.2229,3,중형,관찰,1.76,723.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,43790.0,42735.0,40978.12,19,2026-04-21
고려아연,010130,35.0,관찰,관찰,49.69,12.34,0.0,86.88,-1.1183,1,대형,관찰,0.41,768.4,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1673600.0,1637200.0,1576062.5,20,2026-04-21
에이치브이엠,295310,30.0,관찰,눌림목,49.65,12.87,48.93,58.18,0.5229,3,중형,수급스윙,1.0,239.5,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,92760.0,88920.0,86850.0,21,2026-04-21
대주전자재료,078600,56.0,관찰,과열주의,49.35,11.71,12.0,55.75,-0.2447,1,중형,관찰,1.65,438.0,기관 동행 · 이격/RSI 과열,수급훼손,2차전지;소재,True,100.0,136140.0,127370.0,124906.25,22,2026-04-21
한화엔진,082740,48.0,관찰,과열주의,49.13,16.61,20.0,57.3,-0.5162,3,중형,관찰,2.42,504.0,기관 동행 · 이격/RSI 과열,수급훼손,조선,True,100.0,53500.0,50005.0,47862.5,23,2026-04-21
코리아써키트,007810,31.0,관찰,과열주의,48.98,24.23,43.98,77.55,0.4869,3,중형,관찰,0.77,365.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,89580.0,85720.0,79956.25,24,2026-04-21
DL이앤씨,375500,50.0,관찰,관찰,64.51,21.56,17.03,76.18,0.0613,3,대형,관찰,0.69,1899.9,대형 주도주 조건 · 기관 동행,수급훼손,건설;플랜트,True,100.0,98160.0,97560.0,88588.24,1,2026-04-22
달바글로벌,483650,50.0,관찰,과열주의,63.94,35.0,51.33,44.92,1.0151,3,중형,관찰,1.23,363.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,199740.0,191750.0,175688.24,2,2026-04-22
엘앤에프,066970,46.0,관찰,주도돌파,61.57,12.53,8.0,82.73,-0.3098,1,대형,주도대형,0.95,2031.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;양극재,True,100.0,185980.0,182550.0,175558.82,3,2026-04-22
티엘비,356860,55.0,관찰,관찰,61.15,18.4,48.33,53.81,0.4226,5,중형,관찰,0.9,295.3,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80980.0,79510.0,74829.41,4,2026-04-22
한국콜마,161890,37.0,관찰,관찰,60.35,35.0,52.42,50.89,1.59,5,중형,관찰,0.99,186.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,86320.0,83360.0,80447.06,5,2026-04-22
실리콘투,257720,45.0,관찰,관찰,58.16,19.09,48.85,67.68,0.5297,3,중형,관찰,0.95,333.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47690.0,46420.0,43452.94,6,2026-04-22
한화오션,042660,39.0,관찰,주도눌림,54.81,5.9,12.0,91.72,-0.1887,2,대형,주도대형,0.97,2552.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,조선,True,100.0,131360.0,127370.0,125811.76,7,2026-04-22
레인보우로보틱스,277810,25.0,관찰,주도눌림,53.87,14.17,56.85,92.64,3.0991,4,대형,주도대형,0.91,617.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,607200.0,600400.0,580117.65,8,2026-04-22
삼성생명,032830,27.0,관찰,주도눌림,53.64,12.26,49.65,94.12,0.6328,4,대형,주도대형,0.79,714.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253700.0,247200.0,237294.12,9,2026-04-22
HD현대에너지솔루션,322000,55.0,관찰,과열주의,52.8,11.96,17.74,79.61,0.0698,3,대형,관찰,0.75,2293.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,167720.0,164990.0,163794.12,10,2026-04-22
에이치브이엠,295310,35.0,신규후보,눌림목,52.51,12.89,49.0,57.82,0.5389,3,중형,수급스윙,1.0,232.4,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,92820.0,89320.0,87035.29,11,2026-04-22
기가비스,420770,29.0,신규후보,돌파,51.73,24.32,46.24,51.51,0.7246,4,중형,수급스윙,0.97,147.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,89860.0,87950.0,85235.29,12,2026-04-22
LG이노텍,011070,43.0,관찰,과열주의,51.38,22.81,12.0,56.56,-0.1154,2,대형,관찰,1.16,1052.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,421500.0,394350.0,367176.47,13,2026-04-22
NC,036570,34.0,관찰,과열주의,51.25,27.31,16.68,64.48,0.0048,2,중형,관찰,1.38,321.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,266300.0,254050.0,238794.12,14,2026-04-22
에코프로,086520,32.0,관찰,주도돌파,51.15,10.29,12.0,80.27,-0.3179,1,대형,주도대형,1.34,1968.1,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,화학,True,100.0,156940.0,151580.0,148776.47,15,2026-04-22
삼성물산,028260,25.0,신규후보,주도눌림,51.08,10.4,45.15,95.24,0.5487,3,대형,주도대형,0.77,1103.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,302500.0,300800.0,289058.82,16,2026-04-22
현대무벡스,319400,36.0,관찰,눌림목,51.04,5.56,21.32,83.97,0.0657,2,중형,수급스윙,1.52,575.0,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,30920.0,30650.0,28852.94,17,2026-04-22
심텍,222800,32.0,관찰,과열주의,50.69,31.04,50.09,48.39,0.6955,3,중형,관찰,1.15,625.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,79320.0,73690.0,65655.88,18,2026-04-22
