거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260428_한온시스템_D5,2026-04-28,한온시스템,018880,1,32.0,돌파,57.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4400.0,2026-05-07,4900.0,11.3636,closed
20260428_코미코_D5,2026-04-28,코미코,183300,2,44.0,돌파,56.53,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,148200.0,2026-05-07,145700.0,-1.6869,closed
20260428_코미코_SIGNAL,2026-04-28,코미코,183300,2,44.0,돌파,56.53,기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,148200.0,2026-05-07,145700.0,-1.6869,closed
20260428_한온시스템_SIGNAL,2026-04-28,한온시스템,018880,1,32.0,돌파,57.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,목표수익+,4400.0,2026-05-11,5730.0,30.2273,closed
20260429_한국콜마_D10,2026-04-29,한국콜마,161890,1,46.0,돌파,71.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,89500.0,2026-05-11,99900.0,11.6201,open
20260429_파마리서치_D10,2026-04-29,파마리서치,214450,2,25.0,눌림목,53.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,322000.0,2026-05-11,328000.0,1.8634,open
20260429_한국콜마_D5,2026-04-29,한국콜마,161890,1,46.0,돌파,71.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,89500.0,2026-05-08,93600.0,4.581,closed
20260429_파마리서치_D5,2026-04-29,파마리서치,214450,2,25.0,눌림목,53.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,322000.0,2026-05-08,341000.0,5.9006,closed
20260429_한국콜마_SIGNAL,2026-04-29,한국콜마,161890,1,46.0,돌파,71.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,6,시그널,D+20,89500.0,2026-05-11,99900.0,11.6201,open
20260429_파마리서치_SIGNAL,2026-04-29,파마리서치,214450,2,25.0,눌림목,53.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,D+20,322000.0,2026-05-11,328000.0,1.8634,open
20260430_한국콜마_D10,2026-04-30,한국콜마,161890,1,47.0,돌파,71.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,88700.0,2026-05-11,99900.0,12.6268,open
20260430_한온시스템_D10,2026-04-30,한온시스템,018880,2,34.0,눌림목,64.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4230.0,2026-05-11,5730.0,35.461,open
20260430_LG에너지솔루션_D10,2026-04-30,LG에너지솔루션,373220,3,31.0,주도눌림,59.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,460500.0,2026-05-11,468000.0,1.6287,open
20260430_한국콜마_D5,2026-04-30,한국콜마,161890,1,47.0,돌파,71.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,88700.0,2026-05-11,99900.0,12.6268,closed
20260430_한온시스템_D5,2026-04-30,한온시스템,018880,2,34.0,눌림목,64.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4230.0,2026-05-11,5730.0,35.461,closed
20260430_LG에너지솔루션_D5,2026-04-30,LG에너지솔루션,373220,3,31.0,주도눌림,59.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,460500.0,2026-05-11,468000.0,1.6287,closed
20260430_한국콜마_SIGNAL,2026-04-30,한국콜마,161890,1,47.0,돌파,71.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,시그널,D+20,88700.0,2026-05-11,99900.0,12.6268,open
20260430_한온시스템_SIGNAL,2026-04-30,한온시스템,018880,2,34.0,눌림목,64.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,4230.0,2026-05-11,5730.0,35.461,closed
20260430_LG에너지솔루션_SIGNAL,2026-04-30,LG에너지솔루션,373220,3,31.0,주도눌림,59.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,D+20,460500.0,2026-05-11,468000.0,1.6287,open
20260504_코오롱인더_D10,2026-05-04,코오롱인더,120110,1,49.0,눌림목,68.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93800.0,2026-05-11,88200.0,-5.9701,open
20260504_한화투자증권_D10,2026-05-04,한화투자증권,003530,2,48.0,돌파,63.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,8190.0,2026-05-11,8180.0,-0.1221,open
20260504_현대차_D10,2026-05-04,현대차,005380,3,25.0,주도눌림,54.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,539000.0,2026-05-11,646000.0,19.8516,open
20260504_코오롱인더_D5,2026-05-04,코오롱인더,120110,1,49.0,눌림목,68.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93800.0,2026-05-11,88200.0,-5.9701,open
20260504_한화투자증권_D5,2026-05-04,한화투자증권,003530,2,48.0,돌파,63.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,8190.0,2026-05-11,8180.0,-0.1221,open
20260504_현대차_D5,2026-05-04,현대차,005380,3,25.0,주도눌림,54.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,539000.0,2026-05-11,646000.0,19.8516,open
20260504_코오롱인더_SIGNAL,2026-05-04,코오롱인더,120110,1,49.0,눌림목,68.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,93800.0,2026-05-11,88200.0,-5.9701,closed
20260504_한화투자증권_SIGNAL,2026-05-04,한화투자증권,003530,2,48.0,돌파,63.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,4,시그널,D+20,8190.0,2026-05-11,8180.0,-0.1221,open
20260504_현대차_SIGNAL,2026-05-04,현대차,005380,3,25.0,주도눌림,54.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,D+20,539000.0,2026-05-11,646000.0,19.8516,open
20260506_지투지바이오_D10,2026-05-06,지투지바이오,456160,1,65.0,눌림목,78.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77800.0,2026-05-11,72200.0,-7.1979,open
20260506_달바글로벌_D10,2026-05-06,달바글로벌,483650,2,63.0,돌파,78.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,217500.0,2026-05-11,218500.0,0.4598,open
20260506_현대차_D10,2026-05-06,현대차,005380,3,27.0,주도눌림,56.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,550000.0,2026-05-11,646000.0,17.4545,open
20260506_지투지바이오_D5,2026-05-06,지투지바이오,456160,1,65.0,눌림목,78.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77800.0,2026-05-11,72200.0,-7.1979,open
20260506_달바글로벌_D5,2026-05-06,달바글로벌,483650,2,63.0,돌파,78.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,217500.0,2026-05-11,218500.0,0.4598,open
20260506_현대차_D5,2026-05-06,현대차,005380,3,27.0,주도눌림,56.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,550000.0,2026-05-11,646000.0,17.4545,open
20260506_지투지바이오_SIGNAL,2026-05-06,지투지바이오,456160,1,65.0,눌림목,78.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,77800.0,2026-05-11,72200.0,-7.1979,closed
20260506_달바글로벌_SIGNAL,2026-05-06,달바글로벌,483650,2,63.0,돌파,78.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,3,시그널,D+20,217500.0,2026-05-11,218500.0,0.4598,open
20260506_현대차_SIGNAL,2026-05-06,현대차,005380,3,27.0,주도눌림,56.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,D+20,550000.0,2026-05-11,646000.0,17.4545,open
20260507_지투지바이오_D10,2026-05-07,지투지바이오,456160,1,67.0,눌림목,81.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78700.0,2026-05-11,72200.0,-8.2592,open
20260507_이마트_D10,2026-05-07,이마트,139480,2,45.0,돌파,75.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,108400.0,2026-05-11,112900.0,4.1513,open
20260507_지투지바이오_D5,2026-05-07,지투지바이오,456160,1,67.0,눌림목,81.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78700.0,2026-05-11,72200.0,-8.2592,open
20260507_이마트_D5,2026-05-07,이마트,139480,2,45.0,돌파,75.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,108400.0,2026-05-11,112900.0,4.1513,open
20260507_지투지바이오_SIGNAL,2026-05-07,지투지바이오,456160,1,67.0,눌림목,81.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,78700.0,2026-05-11,72200.0,-8.2592,open
20260507_이마트_SIGNAL,2026-05-07,이마트,139480,2,45.0,돌파,75.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,2,시그널,D+20,108400.0,2026-05-11,112900.0,4.1513,open
20260508_파마리서치_D10,2026-05-08,파마리서치,214450,1,45.0,돌파,70.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,341000.0,2026-05-11,328000.0,-3.8123,open
20260508_두산로보틱스_D10,2026-05-08,두산로보틱스,454910,2,46.0,눌림목,67.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,101000.0,2026-05-11,104400.0,3.3663,open
20260508_LG에너지솔루션_D10,2026-05-08,LG에너지솔루션,373220,3,29.0,주도눌림,54.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,476500.0,2026-05-11,468000.0,-1.7838,open
20260508_파마리서치_D5,2026-05-08,파마리서치,214450,1,45.0,돌파,70.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,341000.0,2026-05-11,328000.0,-3.8123,open
20260508_두산로보틱스_D5,2026-05-08,두산로보틱스,454910,2,46.0,눌림목,67.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,101000.0,2026-05-11,104400.0,3.3663,open
20260508_LG에너지솔루션_D5,2026-05-08,LG에너지솔루션,373220,3,29.0,주도눌림,54.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,476500.0,2026-05-11,468000.0,-1.7838,open
20260508_파마리서치_SIGNAL,2026-05-08,파마리서치,214450,1,45.0,돌파,70.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,341000.0,2026-05-11,328000.0,-3.8123,open
20260508_두산로보틱스_SIGNAL,2026-05-08,두산로보틱스,454910,2,46.0,눌림목,67.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,101000.0,2026-05-11,104400.0,3.3663,open
20260508_LG에너지솔루션_SIGNAL,2026-05-08,LG에너지솔루션,373220,3,29.0,주도눌림,54.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,476500.0,2026-05-11,468000.0,-1.7838,open
20260511_파마리서치_D10,2026-05-11,파마리서치,214450,1,33.0,눌림목,67.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,328000.0,2026-05-11,328000.0,0.0,open
20260511_카카오페이_D10,2026-05-11,카카오페이,377300,2,26.0,눌림목,60.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,59400.0,2026-05-11,59400.0,0.0,open
20260511_LG에너지솔루션_D10,2026-05-11,LG에너지솔루션,373220,3,29.0,주도눌림,54.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,468000.0,2026-05-11,468000.0,0.0,open
20260511_파마리서치_D5,2026-05-11,파마리서치,214450,1,33.0,눌림목,67.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,328000.0,2026-05-11,328000.0,0.0,open
20260511_카카오페이_D5,2026-05-11,카카오페이,377300,2,26.0,눌림목,60.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,59400.0,2026-05-11,59400.0,0.0,open
20260511_LG에너지솔루션_D5,2026-05-11,LG에너지솔루션,373220,3,29.0,주도눌림,54.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,468000.0,2026-05-11,468000.0,0.0,open
20260511_파마리서치_SIGNAL,2026-05-11,파마리서치,214450,1,33.0,눌림목,67.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,328000.0,2026-05-11,328000.0,0.0,open
20260511_카카오페이_SIGNAL,2026-05-11,카카오페이,377300,2,26.0,눌림목,60.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,59400.0,2026-05-11,59400.0,0.0,open
20260511_LG에너지솔루션_SIGNAL,2026-05-11,LG에너지솔루션,373220,3,29.0,주도눌림,54.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,468000.0,2026-05-11,468000.0,0.0,open
