거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20250714_KB금융_SIGNAL,2025-07-14,KB금융,105560,3,15.0,주도눌림,46.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,118500.0,2025-07-18,113400.0,-4.3038,closed
20250714_농심_SIGNAL,2025-07-14,농심,004370,1,37.0,눌림목,50.92,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,420500.0,2025-07-21,405000.0,-3.6861,closed
20250714_한화비전_SIGNAL,2025-07-14,한화비전,489790,2,31.0,눌림목,50.06,리플레이,대형 주도주 조건 · 20일선 부근 눌림,11,시그널,목표수익+,53500.0,2025-07-29,69300.0,29.5327,closed
20250715_현대해상_D10,2025-07-15,현대해상,001450,1,36.0,돌파,66.67,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,29300.0,2025-07-29,26300.0,-10.2389,closed
20250715_KB금융_D10,2025-07-15,KB금융,105560,2,27.0,주도눌림,55.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,119600.0,2025-07-29,111300.0,-6.9398,closed
20250715_한화비전_D10,2025-07-15,한화비전,489790,3,38.0,눌림목,51.78,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,54000.0,2025-07-29,69300.0,28.3333,closed
20250715_현대해상_D5,2025-07-15,현대해상,001450,1,36.0,돌파,66.67,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,29300.0,2025-07-22,27000.0,-7.8498,closed
20250715_KB금융_D5,2025-07-15,KB금융,105560,2,27.0,주도눌림,55.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,119600.0,2025-07-22,114600.0,-4.1806,closed
20250715_한화비전_D5,2025-07-15,한화비전,489790,3,38.0,눌림목,51.78,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,54000.0,2025-07-22,55700.0,3.1481,closed
20250715_현대해상_SIGNAL,2025-07-15,현대해상,001450,1,36.0,돌파,66.67,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,29300.0,2025-07-18,27850.0,-4.9488,closed
20250715_KB금융_SIGNAL,2025-07-15,KB금융,105560,2,27.0,주도눌림,55.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,119600.0,2025-07-18,113400.0,-5.1839,closed
20250715_한화비전_SIGNAL,2025-07-15,한화비전,489790,3,38.0,눌림목,51.78,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,시그널,목표수익+,54000.0,2025-07-29,69300.0,28.3333,closed
20250716_달바글로벌_D10,2025-07-16,달바글로벌,483650,1,66.0,돌파,84.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,212000.0,2025-07-30,202000.0,-4.717,closed
20250716_롯데지주_D10,2025-07-16,롯데지주,004990,2,50.0,돌파,55.06,리플레이,대형 주도주 조건 · 거래량 동반 돌파,10,D+10,D+10,32350.0,2025-07-30,27950.0,-13.6012,closed
20250716_KB금융_D10,2025-07-16,KB금융,105560,3,13.0,주도눌림,47.35,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,113600.0,2025-07-30,112800.0,-0.7042,closed
20250716_달바글로벌_D5,2025-07-16,달바글로벌,483650,1,66.0,돌파,84.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,212000.0,2025-07-23,210000.0,-0.9434,closed
20250716_롯데지주_D5,2025-07-16,롯데지주,004990,2,50.0,돌파,55.06,리플레이,대형 주도주 조건 · 거래량 동반 돌파,5,D+5,D+5,32350.0,2025-07-23,30300.0,-6.3369,closed
20250716_KB금융_D5,2025-07-16,KB금융,105560,3,13.0,주도눌림,47.35,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,113600.0,2025-07-23,115300.0,1.4965,closed
20250716_롯데지주_SIGNAL,2025-07-16,롯데지주,004990,2,50.0,돌파,55.06,리플레이,대형 주도주 조건 · 거래량 동반 돌파,3,시그널,손절,32350.0,2025-07-21,30450.0,-5.8733,closed
20250716_달바글로벌_SIGNAL,2025-07-16,달바글로벌,483650,1,66.0,돌파,84.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,212000.0,2025-07-23,210000.0,-0.9434,closed
20250716_KB금융_SIGNAL,2025-07-16,KB금융,105560,3,13.0,주도눌림,47.35,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,113600.0,2025-07-23,115300.0,1.4965,closed
20250717_현대해상_D10,2025-07-17,현대해상,001450,1,31.0,눌림목,62.03,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,28400.0,2025-07-31,26300.0,-7.3944,closed
20250717_셀트리온_D10,2025-07-17,셀트리온,068270,2,41.0,돌파,56.72,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,180400.0,2025-07-31,178900.0,-0.8315,closed
20250717_현대해상_D5,2025-07-17,현대해상,001450,1,31.0,눌림목,62.03,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,28400.0,2025-07-24,26900.0,-5.2817,closed
20250717_셀트리온_D5,2025-07-17,셀트리온,068270,2,41.0,돌파,56.72,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,180400.0,2025-07-24,180400.0,0.0,closed
20250717_현대해상_SIGNAL,2025-07-17,현대해상,001450,1,31.0,눌림목,62.03,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,28400.0,2025-07-22,27000.0,-4.9296,closed
20250717_셀트리온_SIGNAL,2025-07-17,셀트리온,068270,2,41.0,돌파,56.72,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,180400.0,2025-07-24,180400.0,0.0,closed
20250718_달바글로벌_D10,2025-07-18,달바글로벌,483650,1,45.0,눌림목,74.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,211000.0,2025-08-01,191100.0,-9.4313,closed
20250718_삼성물산_D10,2025-07-18,삼성물산,028260,2,35.0,주도눌림,74.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,174400.0,2025-08-01,161700.0,-7.2821,closed
20250718_대신증권_D10,2025-07-18,대신증권,003540,3,41.0,눌림목,70.0,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,28450.0,2025-08-01,23650.0,-16.8717,closed
20250718_달바글로벌_D5,2025-07-18,달바글로벌,483650,1,45.0,눌림목,74.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,211000.0,2025-07-25,204500.0,-3.0806,closed
20250718_삼성물산_D5,2025-07-18,삼성물산,028260,2,35.0,주도눌림,74.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,174400.0,2025-07-25,168600.0,-3.3257,closed
20250718_대신증권_D5,2025-07-18,대신증권,003540,3,41.0,눌림목,70.0,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,28450.0,2025-07-25,27150.0,-4.5694,closed
20250718_대신증권_SIGNAL,2025-07-18,대신증권,003540,3,41.0,눌림목,70.0,리플레이,기관 동행 · 20일선 부근 눌림,4,시그널,손절,28450.0,2025-07-24,27250.0,-4.2179,closed
20250718_달바글로벌_SIGNAL,2025-07-18,달바글로벌,483650,1,45.0,눌림목,74.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,지지이탈,211000.0,2025-07-25,204500.0,-3.0806,closed
20250718_삼성물산_SIGNAL,2025-07-18,삼성물산,028260,2,35.0,주도눌림,74.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,174400.0,2025-07-25,168600.0,-3.3257,closed
20250721_JYP Ent._D10,2025-07-21,JYP Ent.,035900,1,36.0,눌림목,69.23,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,76200.0,2025-08-04,70800.0,-7.0866,closed
20250721_에이비엘바이오_D10,2025-07-21,에이비엘바이오,298380,2,32.0,눌림목,58.41,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,71300.0,2025-08-04,71700.0,0.561,closed
20250721_삼성물산_D10,2025-07-21,삼성물산,028260,3,16.0,주도눌림,48.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,174200.0,2025-08-04,161700.0,-7.1757,closed
20250721_JYP Ent._D5,2025-07-21,JYP Ent.,035900,1,36.0,눌림목,69.23,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,76200.0,2025-07-28,69300.0,-9.0551,closed
20250721_에이비엘바이오_D5,2025-07-21,에이비엘바이오,298380,2,32.0,눌림목,58.41,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,71300.0,2025-07-28,81300.0,14.0252,closed
20250721_삼성물산_D5,2025-07-21,삼성물산,028260,3,16.0,주도눌림,48.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,174200.0,2025-07-28,167500.0,-3.8462,closed
20250721_JYP Ent._SIGNAL,2025-07-21,JYP Ent.,035900,1,36.0,눌림목,69.23,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,76200.0,2025-07-24,71200.0,-6.5617,closed
20250721_에이비엘바이오_SIGNAL,2025-07-21,에이비엘바이오,298380,2,32.0,눌림목,58.41,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,스윙약화,71300.0,2025-07-28,81300.0,14.0252,closed
20250721_삼성물산_SIGNAL,2025-07-21,삼성물산,028260,3,16.0,주도눌림,48.2,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,지지이탈,174200.0,2025-07-28,167500.0,-3.8462,closed
20250722_LIG디펜스앤에어로스페이스_D10,2025-07-22,LIG디펜스앤에어로스페이스,079550,1,36.0,주도눌림,61.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,591000.0,2025-08-05,614000.0,3.8917,closed
20250722_한화비전_D10,2025-07-22,한화비전,489790,2,43.0,눌림목,58.45,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,55700.0,2025-08-05,58600.0,5.2065,closed
20250722_넷마블_D10,2025-07-22,넷마블,251270,3,43.0,눌림목,58.16,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,63300.0,2025-08-05,58500.0,-7.5829,closed
20250722_LIG디펜스앤에어로스페이스_D5,2025-07-22,LIG디펜스앤에어로스페이스,079550,1,36.0,주도눌림,61.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,591000.0,2025-07-29,622000.0,5.2453,closed
20250722_한화비전_D5,2025-07-22,한화비전,489790,2,43.0,눌림목,58.45,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,55700.0,2025-07-29,69300.0,24.4165,closed
20250722_넷마블_D5,2025-07-22,넷마블,251270,3,43.0,눌림목,58.16,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,63300.0,2025-07-29,61200.0,-3.3175,closed
20250722_넷마블_SIGNAL,2025-07-22,넷마블,251270,3,43.0,눌림목,58.16,리플레이,기관 동행 · 20일선 부근 눌림,3,시그널,손절,63300.0,2025-07-25,59300.0,-6.3191,closed
20250722_한화비전_SIGNAL,2025-07-22,한화비전,489790,2,43.0,눌림목,58.45,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,55700.0,2025-07-29,69300.0,24.4165,closed
20250722_LIG디펜스앤에어로스페이스_SIGNAL,2025-07-22,LIG디펜스앤에어로스페이스,079550,1,36.0,주도눌림,61.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,8,시그널,수급훼손,591000.0,2025-08-01,592000.0,0.1692,closed
20250723_한화오션_D10,2025-07-23,한화오션,042660,1,25.0,주도눌림,53.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,83500.0,2025-08-06,114200.0,36.7665,closed
20250723_에이비엘바이오_D10,2025-07-23,에이비엘바이오,298380,2,14.0,돌파,45.72,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,75200.0,2025-08-06,76600.0,1.8617,closed
20250723_한화오션_D5,2025-07-23,한화오션,042660,1,25.0,주도눌림,53.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,83500.0,2025-07-30,99000.0,18.5629,closed
20250723_에이비엘바이오_D5,2025-07-23,에이비엘바이오,298380,2,14.0,돌파,45.72,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,75200.0,2025-07-30,73800.0,-1.8617,closed
20250723_한화오션_SIGNAL,2025-07-23,한화오션,042660,1,25.0,주도눌림,53.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,83500.0,2025-07-30,99000.0,18.5629,closed
20250723_에이비엘바이오_SIGNAL,2025-07-23,에이비엘바이오,298380,2,14.0,돌파,45.72,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,손절,75200.0,2025-08-01,70200.0,-6.6489,closed
20250724_OCI홀딩스_D10,2025-07-24,OCI홀딩스,010060,1,39.0,눌림목,75.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,89200.0,2025-08-07,96800.0,8.5202,closed
20250724_한화비전_D10,2025-07-24,한화비전,489790,2,50.0,돌파,59.71,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,59700.0,2025-08-07,56200.0,-5.8626,closed
20250724_LIG디펜스앤에어로스페이스_D10,2025-07-24,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,584000.0,2025-08-07,603000.0,3.2534,closed
20250724_OCI홀딩스_D5,2025-07-24,OCI홀딩스,010060,1,39.0,눌림목,75.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,89200.0,2025-07-31,93800.0,5.157,closed
20250724_한화비전_D5,2025-07-24,한화비전,489790,2,50.0,돌파,59.71,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,59700.0,2025-07-31,61800.0,3.5176,closed
20250724_LIG디펜스앤에어로스페이스_D5,2025-07-24,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,584000.0,2025-07-31,628000.0,7.5342,closed
20250724_OCI홀딩스_SIGNAL,2025-07-24,OCI홀딩스,010060,1,39.0,눌림목,75.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,목표수익,89200.0,2025-08-04,96800.0,8.5202,closed
20250724_한화비전_SIGNAL,2025-07-24,한화비전,489790,2,50.0,돌파,59.71,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,8,시그널,수급훼손,59700.0,2025-08-05,58600.0,-1.8425,closed
20250724_LIG디펜스앤에어로스페이스_SIGNAL,2025-07-24,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.06,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,8,시그널,수급훼손,584000.0,2025-08-05,614000.0,5.137,closed
20250725_HL만도_D10,2025-07-25,HL만도,204320,1,35.0,눌림목,59.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,35750.0,2025-08-08,34500.0,-3.4965,closed
20250725_KB금융_D10,2025-07-25,KB금융,105560,2,25.0,주도눌림,52.19,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,118800.0,2025-08-08,113500.0,-4.4613,closed
20250725_에스티팜_D10,2025-07-25,에스티팜,237690,3,42.0,눌림목,52.02,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,89600.0,2025-08-08,89300.0,-0.3348,closed
20250725_HL만도_D5,2025-07-25,HL만도,204320,1,35.0,눌림목,59.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,35750.0,2025-08-01,33800.0,-5.4545,closed
20250725_KB금융_D5,2025-07-25,KB금융,105560,2,25.0,주도눌림,52.19,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,118800.0,2025-08-01,106000.0,-10.7744,closed
20250725_에스티팜_D5,2025-07-25,에스티팜,237690,3,42.0,눌림목,52.02,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,89600.0,2025-08-01,82700.0,-7.7009,closed
20250725_KB금융_SIGNAL,2025-07-25,KB금융,105560,2,25.0,주도눌림,52.19,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,118800.0,2025-07-30,112800.0,-5.0505,closed
20250725_HL만도_SIGNAL,2025-07-25,HL만도,204320,1,35.0,눌림목,59.7,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,손절,35750.0,2025-08-01,33800.0,-5.4545,closed
20250725_에스티팜_SIGNAL,2025-07-25,에스티팜,237690,3,42.0,눌림목,52.02,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,시그널,손절,89600.0,2025-08-01,82700.0,-7.7009,closed
20250728_HL만도_D10,2025-07-28,HL만도,204320,1,36.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,35700.0,2025-08-11,34700.0,-2.8011,closed
20250728_현대제철_D10,2025-07-28,현대제철,004020,2,41.0,눌림목,58.39,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,36900.0,2025-08-11,33450.0,-9.3496,closed
20250728_삼성SDI_D10,2025-07-28,삼성SDI,006400,3,26.0,주도눌림,50.94,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,194500.0,2025-08-11,225000.0,15.6812,closed
20250728_HL만도_D5,2025-07-28,HL만도,204320,1,36.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,35700.0,2025-08-04,34050.0,-4.6218,closed
20250728_현대제철_D5,2025-07-28,현대제철,004020,2,41.0,눌림목,58.39,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,36900.0,2025-08-04,32500.0,-11.9241,closed
20250728_삼성SDI_D5,2025-07-28,삼성SDI,006400,3,26.0,주도눌림,50.94,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,194500.0,2025-08-04,193700.0,-0.4113,closed
20250728_HL만도_SIGNAL,2025-07-28,HL만도,204320,1,36.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,35700.0,2025-08-01,33800.0,-5.3221,closed
20250728_현대제철_SIGNAL,2025-07-28,현대제철,004020,2,41.0,눌림목,58.39,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,36900.0,2025-08-01,34200.0,-7.3171,closed
20250728_삼성SDI_SIGNAL,2025-07-28,삼성SDI,006400,3,26.0,주도눌림,50.94,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,목표수익+,194500.0,2025-08-11,225000.0,15.6812,closed
20250729_HL만도_D10,2025-07-29,HL만도,204320,1,27.0,눌림목,57.76,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,35750.0,2025-08-12,34500.0,-3.4965,closed
20250729_삼성바이오로직스_D10,2025-07-29,삼성바이오로직스,207940,2,32.0,주도눌림,53.66,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,1601257.0,2025-08-12,1502650.0,-6.1581,closed
20250729_에스앤에스텍_D10,2025-07-29,에스앤에스텍,101490,3,44.0,돌파,44.5,리플레이,거래량 동반 돌파,10,D+10,D+10,51100.0,2025-08-12,50500.0,-1.1742,closed
20250729_HL만도_D5,2025-07-29,HL만도,204320,1,27.0,눌림목,57.76,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,35750.0,2025-08-05,34650.0,-3.0769,closed
20250729_삼성바이오로직스_D5,2025-07-29,삼성바이오로직스,207940,2,32.0,주도눌림,53.66,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,1601257.0,2025-08-05,1546802.0,-3.4008,closed
20250729_에스앤에스텍_D5,2025-07-29,에스앤에스텍,101490,3,44.0,돌파,44.5,리플레이,거래량 동반 돌파,5,D+5,D+5,51100.0,2025-08-05,50300.0,-1.5656,closed
20250729_HL만도_SIGNAL,2025-07-29,HL만도,204320,1,27.0,눌림목,57.76,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,35750.0,2025-08-01,33800.0,-5.4545,closed
20250729_삼성바이오로직스_SIGNAL,2025-07-29,삼성바이오로직스,207940,2,32.0,주도눌림,53.66,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,1601257.0,2025-08-01,1521783.0,-4.9632,closed
20250729_에스앤에스텍_SIGNAL,2025-07-29,에스앤에스텍,101490,3,44.0,돌파,44.5,리플레이,거래량 동반 돌파,20,시그널,D+20,51100.0,2025-08-27,55600.0,8.8063,closed
20250730_에이비엘바이오_D10,2025-07-30,에이비엘바이오,298380,1,42.0,눌림목,61.65,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,73800.0,2025-08-13,81600.0,10.5691,closed
20250730_현대제철_D10,2025-07-30,현대제철,004020,2,32.0,눌림목,50.17,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,35800.0,2025-08-13,33500.0,-6.4246,closed
20250730_현대차_D10,2025-07-30,현대차,005380,3,26.0,주도눌림,45.97,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,223000.0,2025-08-13,216000.0,-3.139,closed
20250730_에이비엘바이오_D5,2025-07-30,에이비엘바이오,298380,1,42.0,눌림목,61.65,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,73800.0,2025-08-06,76600.0,3.794,closed
20250730_현대제철_D5,2025-07-30,현대제철,004020,2,32.0,눌림목,50.17,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,35800.0,2025-08-06,33600.0,-6.1453,closed
20250730_현대차_D5,2025-07-30,현대차,005380,3,26.0,주도눌림,45.97,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,223000.0,2025-08-06,210500.0,-5.6054,closed
20250730_현대제철_SIGNAL,2025-07-30,현대제철,004020,2,32.0,눌림목,50.17,리플레이,대형 주도주 조건 · 20일선 부근 눌림,3,시그널,손절,35800.0,2025-08-04,32500.0,-9.2179,closed
