거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260430_선익시스템_D5,2026-04-30,선익시스템,171090,2,61.0,눌림목,61.63,20일선 부근 눌림,5,D+5,D+5,102500.0,2026-05-11,90000.0,-12.1951,closed
20260430_선익시스템_SIGNAL,2026-04-30,선익시스템,171090,2,61.0,눌림목,61.63,20일선 부근 눌림,3,시그널,손절,102500.0,2026-05-07,90700.0,-11.5122,closed
20260430_한국콜마_SIGNAL,2026-04-30,한국콜마,161890,1,57.0,돌파,77.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,7,시그널,D+20,88700.0,2026-05-13,97400.0,9.8083,open
20260504_코오롱인더_D10,2026-05-04,코오롱인더,120110,1,50.0,눌림목,70.99,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93800.0,2026-05-13,85700.0,-8.6354,open
20260504_DL_D10,2026-05-04,DL,000210,2,37.0,눌림목,61.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67400.0,2026-05-13,62000.0,-8.0119,open
20260504_현대차_D10,2026-05-04,현대차,005380,3,25.0,주도눌림,54.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,539000.0,2026-05-13,710000.0,31.7254,open
20260504_코오롱인더_D5,2026-05-04,코오롱인더,120110,1,50.0,눌림목,70.99,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93800.0,2026-05-12,86400.0,-7.8891,closed
20260504_DL_D5,2026-05-04,DL,000210,2,37.0,눌림목,61.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67400.0,2026-05-12,61700.0,-8.457,closed
20260504_현대차_D5,2026-05-04,현대차,005380,3,25.0,주도눌림,54.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,539000.0,2026-05-12,646000.0,19.8516,closed
20260504_DL_SIGNAL,2026-05-04,DL,000210,2,37.0,눌림목,61.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67400.0,2026-05-08,64000.0,-5.0445,closed
20260504_코오롱인더_SIGNAL,2026-05-04,코오롱인더,120110,1,50.0,눌림목,70.99,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,93800.0,2026-05-11,88200.0,-5.9701,closed
20260504_현대차_SIGNAL,2026-05-04,현대차,005380,3,25.0,주도눌림,54.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,539000.0,2026-05-12,646000.0,19.8516,closed
20260506_달바글로벌_D10,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,217500.0,2026-05-13,250500.0,15.1724,open
20260506_지투지바이오_D10,2026-05-06,지투지바이오,456160,2,65.0,눌림목,76.57,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77800.0,2026-05-13,68600.0,-11.8252,open
20260506_현대차_D10,2026-05-06,현대차,005380,3,27.0,주도눌림,56.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,550000.0,2026-05-13,710000.0,29.0909,open
20260506_달바글로벌_D5,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,217500.0,2026-05-13,250500.0,15.1724,closed
20260506_지투지바이오_D5,2026-05-06,지투지바이오,456160,2,65.0,눌림목,76.57,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77800.0,2026-05-13,68600.0,-11.8252,closed
20260506_현대차_D5,2026-05-06,현대차,005380,3,27.0,주도눌림,56.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,550000.0,2026-05-13,710000.0,29.0909,closed
20260506_지투지바이오_SIGNAL,2026-05-06,지투지바이오,456160,2,65.0,눌림목,76.57,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,77800.0,2026-05-11,72200.0,-7.1979,closed
20260506_달바글로벌_SIGNAL,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익+,217500.0,2026-05-13,250500.0,15.1724,closed
20260506_현대차_SIGNAL,2026-05-06,현대차,005380,3,27.0,주도눌림,56.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,550000.0,2026-05-13,710000.0,29.0909,closed
20260507_지투지바이오_D10,2026-05-07,지투지바이오,456160,1,67.0,눌림목,79.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78700.0,2026-05-13,68600.0,-12.8335,open
20260507_이마트_D10,2026-05-07,이마트,139480,2,45.0,돌파,73.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,108400.0,2026-05-13,106000.0,-2.214,open
20260507_지투지바이오_D5,2026-05-07,지투지바이오,456160,1,67.0,눌림목,79.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78700.0,2026-05-13,68600.0,-12.8335,open
20260507_이마트_D5,2026-05-07,이마트,139480,2,45.0,돌파,73.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,108400.0,2026-05-13,106000.0,-2.214,open
20260507_지투지바이오_SIGNAL,2026-05-07,지투지바이오,456160,1,67.0,눌림목,79.23,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,78700.0,2026-05-12,73800.0,-6.2262,closed
20260507_이마트_SIGNAL,2026-05-07,이마트,139480,2,45.0,돌파,73.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,4,시그널,D+20,108400.0,2026-05-13,106000.0,-2.214,open
20260508_두산로보틱스_D10,2026-05-08,두산로보틱스,454910,1,46.0,눌림목,67.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,101000.0,2026-05-13,102600.0,1.5842,open
20260508_파마리서치_D10,2026-05-08,파마리서치,214450,2,45.0,돌파,64.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,341000.0,2026-05-13,314000.0,-7.9179,open
20260508_두산로보틱스_D5,2026-05-08,두산로보틱스,454910,1,46.0,눌림목,67.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,101000.0,2026-05-13,102600.0,1.5842,open
20260508_파마리서치_D5,2026-05-08,파마리서치,214450,2,45.0,돌파,64.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,341000.0,2026-05-13,314000.0,-7.9179,open
20260508_두산로보틱스_SIGNAL,2026-05-08,두산로보틱스,454910,1,46.0,눌림목,67.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,D+20,101000.0,2026-05-13,102600.0,1.5842,open
20260508_파마리서치_SIGNAL,2026-05-08,파마리서치,214450,2,45.0,돌파,64.45,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,341000.0,2026-05-13,314000.0,-7.9179,closed
20260511_파마리서치_D10,2026-05-11,파마리서치,214450,1,44.0,눌림목,67.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,328000.0,2026-05-13,314000.0,-4.2683,open
20260511_기가비스_D10,2026-05-11,기가비스,420770,2,31.0,돌파,55.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,106700.0,2026-05-13,127100.0,19.119,open
20260511_삼성화재_D10,2026-05-11,삼성화재,000810,3,26.0,주도눌림,52.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,505000.0,2026-05-13,498000.0,-1.3861,open
20260511_파마리서치_D5,2026-05-11,파마리서치,214450,1,44.0,눌림목,67.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,328000.0,2026-05-13,314000.0,-4.2683,open
20260511_기가비스_D5,2026-05-11,기가비스,420770,2,31.0,돌파,55.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,106700.0,2026-05-13,127100.0,19.119,open
20260511_삼성화재_D5,2026-05-11,삼성화재,000810,3,26.0,주도눌림,52.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,505000.0,2026-05-13,498000.0,-1.3861,open
20260511_파마리서치_SIGNAL,2026-05-11,파마리서치,214450,1,44.0,눌림목,67.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,328000.0,2026-05-13,314000.0,-4.2683,open
20260511_기가비스_SIGNAL,2026-05-11,기가비스,420770,2,31.0,돌파,55.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,2,시그널,D+20,106700.0,2026-05-13,127100.0,19.119,open
20260511_삼성화재_SIGNAL,2026-05-11,삼성화재,000810,3,26.0,주도눌림,52.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,2,시그널,D+20,505000.0,2026-05-13,498000.0,-1.3861,open
20260512_코리아써키트_D10,2026-05-12,코리아써키트,007810,1,41.0,눌림목,78.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,98200.0,2026-05-13,103900.0,5.8045,open
20260512_이마트_D10,2026-05-12,이마트,139480,2,37.0,눌림목,73.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,107100.0,2026-05-13,106000.0,-1.0271,open
20260512_기아_D10,2026-05-12,기아,000270,3,26.0,주도눌림,55.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,168300.0,2026-05-13,179500.0,6.6548,open
20260512_코리아써키트_D5,2026-05-12,코리아써키트,007810,1,41.0,눌림목,78.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,98200.0,2026-05-13,103900.0,5.8045,open
20260512_이마트_D5,2026-05-12,이마트,139480,2,37.0,눌림목,73.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,107100.0,2026-05-13,106000.0,-1.0271,open
20260512_기아_D5,2026-05-12,기아,000270,3,26.0,주도눌림,55.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,168300.0,2026-05-13,179500.0,6.6548,open
20260512_코리아써키트_SIGNAL,2026-05-12,코리아써키트,007810,1,41.0,눌림목,78.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,98200.0,2026-05-13,103900.0,5.8045,open
20260512_이마트_SIGNAL,2026-05-12,이마트,139480,2,37.0,눌림목,73.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,107100.0,2026-05-13,106000.0,-1.0271,open
20260512_기아_SIGNAL,2026-05-12,기아,000270,3,26.0,주도눌림,55.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,168300.0,2026-05-13,179500.0,6.6548,open
20260513_POSCO홀딩스_D10,2026-05-13,POSCO홀딩스,005490,1,41.0,주도눌림,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,478500.0,2026-05-13,478500.0,0.0,open
20260513_에이치브이엠_D10,2026-05-13,에이치브이엠,295310,2,44.0,눌림목,60.43,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,96000.0,2026-05-13,96000.0,0.0,open
20260513_이마트_D10,2026-05-13,이마트,139480,3,25.0,눌림목,57.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,106000.0,2026-05-13,106000.0,0.0,open
20260513_POSCO홀딩스_D5,2026-05-13,POSCO홀딩스,005490,1,41.0,주도눌림,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,478500.0,2026-05-13,478500.0,0.0,open
20260513_에이치브이엠_D5,2026-05-13,에이치브이엠,295310,2,44.0,눌림목,60.43,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,96000.0,2026-05-13,96000.0,0.0,open
20260513_이마트_D5,2026-05-13,이마트,139480,3,25.0,눌림목,57.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,106000.0,2026-05-13,106000.0,0.0,open
20260513_POSCO홀딩스_SIGNAL,2026-05-13,POSCO홀딩스,005490,1,41.0,주도눌림,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,478500.0,2026-05-13,478500.0,0.0,open
20260513_에이치브이엠_SIGNAL,2026-05-13,에이치브이엠,295310,2,44.0,눌림목,60.43,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,96000.0,2026-05-13,96000.0,0.0,open
20260513_이마트_SIGNAL,2026-05-13,이마트,139480,3,25.0,눌림목,57.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,106000.0,2026-05-13,106000.0,0.0,open
