거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260511_카카오페이_D5,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,59400.0,2026-05-15,51100.0,-13.9731,open
20260511_LG에너지솔루션_D5,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,468000.0,2026-05-15,417000.0,-10.8974,open
20260511_LG에너지솔루션_SIGNAL,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,468000.0,2026-05-14,442000.0,-5.5556,closed
20260511_파마리서치_SIGNAL,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,D+20,328000.0,2026-05-15,328000.0,0.0,open
20260511_카카오페이_SIGNAL,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,59400.0,2026-05-15,51100.0,-13.9731,closed
20260512_코리아써키트_D10,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,98200.0,2026-05-15,91000.0,-7.332,open
20260512_이마트_D10,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,107100.0,2026-05-15,102500.0,-4.2951,open
20260512_기아_D10,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,168300.0,2026-05-15,168000.0,-0.1783,open
20260512_코리아써키트_D5,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,98200.0,2026-05-15,91000.0,-7.332,open
20260512_이마트_D5,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,107100.0,2026-05-15,102500.0,-4.2951,open
20260512_기아_D5,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,168300.0,2026-05-15,168000.0,-0.1783,open
20260512_코리아써키트_SIGNAL,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,98200.0,2026-05-15,91000.0,-7.332,closed
20260512_이마트_SIGNAL,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,107100.0,2026-05-15,102500.0,-4.2951,closed
20260512_기아_SIGNAL,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,D+20,168300.0,2026-05-15,168000.0,-0.1783,open
20260513_에이치브이엠_D10,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,96000.0,2026-05-15,97900.0,1.9792,open
20260513_POSCO홀딩스_D10,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,478500.0,2026-05-15,467500.0,-2.2989,open
20260513_이마트_D10,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,106000.0,2026-05-15,102500.0,-3.3019,open
20260513_에이치브이엠_D5,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,96000.0,2026-05-15,97900.0,1.9792,open
20260513_POSCO홀딩스_D5,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,478500.0,2026-05-15,467500.0,-2.2989,open
20260513_이마트_D5,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,106000.0,2026-05-15,102500.0,-3.3019,open
20260513_에이치브이엠_SIGNAL,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,96000.0,2026-05-15,97900.0,1.9792,open
20260513_POSCO홀딩스_SIGNAL,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,2,시그널,D+20,478500.0,2026-05-15,467500.0,-2.2989,open
20260513_이마트_SIGNAL,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,106000.0,2026-05-15,102500.0,-3.3019,open
20260514_파마리서치_D10,2026-05-14,파마리서치,214450,1,34.28,돌파,66.85,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,351000.0,2026-05-15,328000.0,-6.5527,open
20260514_이마트_D10,2026-05-14,이마트,139480,2,37.52,돌파,65.54,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,118700.0,2026-05-15,102500.0,-13.6479,open
20260514_POSCO홀딩스_D10,2026-05-14,POSCO홀딩스,005490,3,34.12,주도눌림,58.31,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,486500.0,2026-05-15,467500.0,-3.9054,open
20260514_파마리서치_D5,2026-05-14,파마리서치,214450,1,34.28,돌파,66.85,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,351000.0,2026-05-15,328000.0,-6.5527,open
20260514_이마트_D5,2026-05-14,이마트,139480,2,37.52,돌파,65.54,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,118700.0,2026-05-15,102500.0,-13.6479,open
20260514_POSCO홀딩스_D5,2026-05-14,POSCO홀딩스,005490,3,34.12,주도눌림,58.31,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,486500.0,2026-05-15,467500.0,-3.9054,open
20260514_파마리서치_SIGNAL,2026-05-14,파마리서치,214450,1,34.28,돌파,66.85,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,351000.0,2026-05-15,328000.0,-6.5527,open
20260514_이마트_SIGNAL,2026-05-14,이마트,139480,2,37.52,돌파,65.54,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,118700.0,2026-05-15,102500.0,-13.6479,open
20260514_POSCO홀딩스_SIGNAL,2026-05-14,POSCO홀딩스,005490,3,34.12,주도눌림,58.31,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,486500.0,2026-05-15,467500.0,-3.9054,open
20260515_현대제철_D10,2026-05-15,현대제철,004020,1,40.52,돌파,60.71,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,46150.0,2026-05-15,46150.0,0.0,open
20260515_한화생명_D10,2026-05-15,한화생명,088350,2,32.07,돌파,58.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,5390.0,2026-05-15,5390.0,0.0,open
20260515_삼성전자우_D10,2026-05-15,삼성전자우,005935,3,22.8,주도눌림,43.69,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,179400.0,2026-05-15,179400.0,0.0,open
20260515_현대제철_D5,2026-05-15,현대제철,004020,1,40.52,돌파,60.71,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,46150.0,2026-05-15,46150.0,0.0,open
20260515_한화생명_D5,2026-05-15,한화생명,088350,2,32.07,돌파,58.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,5390.0,2026-05-15,5390.0,0.0,open
20260515_삼성전자우_D5,2026-05-15,삼성전자우,005935,3,22.8,주도눌림,43.69,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,179400.0,2026-05-15,179400.0,0.0,open
20260515_현대제철_SIGNAL,2026-05-15,현대제철,004020,1,40.52,돌파,60.71,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,46150.0,2026-05-15,46150.0,0.0,open
20260515_한화생명_SIGNAL,2026-05-15,한화생명,088350,2,32.07,돌파,58.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,5390.0,2026-05-15,5390.0,0.0,open
20260515_삼성전자우_SIGNAL,2026-05-15,삼성전자우,005935,3,22.8,주도눌림,43.69,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,1,시그널,D+20,179400.0,2026-05-15,179400.0,0.0,open
