거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260428_한온시스템_D10,2026-04-28,한온시스템,018880,1,42.0,돌파,55.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,4400.0,2026-05-14,5000.0,13.6364,closed
20260428_SK텔레콤_D10,2026-04-28,SK텔레콤,017670,2,27.0,주도눌림,53.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,96800.0,2026-05-14,102700.0,6.095,closed
20260428_한화투자증권_D10,2026-04-28,한화투자증권,003530,3,45.0,돌파,52.28,리플레이,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,7990.0,2026-05-14,7340.0,-8.1352,closed
20260428_한온시스템_D5,2026-04-28,한온시스템,018880,1,42.0,돌파,55.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,4400.0,2026-05-07,4900.0,11.3636,closed
20260428_SK텔레콤_D5,2026-04-28,SK텔레콤,017670,2,27.0,주도눌림,53.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,96800.0,2026-05-07,93200.0,-3.719,closed
20260428_한화투자증권_D5,2026-04-28,한화투자증권,003530,3,45.0,돌파,52.28,리플레이,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,7990.0,2026-05-07,8490.0,6.2578,closed
20260428_SK텔레콤_SIGNAL,2026-04-28,SK텔레콤,017670,2,27.0,주도눌림,53.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,지지이탈,96800.0,2026-05-07,93200.0,-3.719,closed
20260428_한온시스템_SIGNAL,2026-04-28,한온시스템,018880,1,42.0,돌파,55.68,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,7,시그널,목표수익+,4400.0,2026-05-11,5730.0,30.2273,closed
20260428_한화투자증권_SIGNAL,2026-04-28,한화투자증권,003530,3,45.0,돌파,52.28,리플레이,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,8,시그널,손절,7990.0,2026-05-12,7610.0,-4.7559,closed
20260429_한국콜마_D10,2026-04-29,한국콜마,161890,1,46.0,돌파,71.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,89500.0,2026-05-14,100800.0,12.6257,open
20260429_파마리서치_D10,2026-04-29,파마리서치,214450,2,25.0,눌림목,56.12,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,322000.0,2026-05-14,351000.0,9.0062,open
20260429_알테오젠_D10,2026-04-29,알테오젠,196170,3,20.0,주도눌림,50.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,380000.0,2026-05-14,385000.0,1.3158,open
20260429_한국콜마_D5,2026-04-29,한국콜마,161890,1,46.0,돌파,71.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,89500.0,2026-05-08,93600.0,4.581,closed
20260429_파마리서치_D5,2026-04-29,파마리서치,214450,2,25.0,눌림목,56.12,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,322000.0,2026-05-08,341000.0,5.9006,closed
20260429_알테오젠_D5,2026-04-29,알테오젠,196170,3,20.0,주도눌림,50.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,380000.0,2026-05-08,340500.0,-10.3947,closed
20260429_알테오젠_SIGNAL,2026-04-29,알테오젠,196170,3,20.0,주도눌림,50.22,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,380000.0,2026-05-06,363500.0,-4.3421,closed
20260429_파마리서치_SIGNAL,2026-04-29,파마리서치,214450,2,25.0,눌림목,56.12,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,지지이탈,322000.0,2026-05-12,309500.0,-3.882,closed
20260429_한국콜마_SIGNAL,2026-04-29,한국콜마,161890,1,46.0,돌파,71.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,9,시그널,D+20,89500.0,2026-05-14,100800.0,12.6257,open
20260430_한국콜마_D10,2026-04-30,한국콜마,161890,1,47.0,돌파,72.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,88700.0,2026-05-14,100800.0,13.6415,open
20260430_한온시스템_D10,2026-04-30,한온시스템,018880,2,44.0,눌림목,62.16,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,4230.0,2026-05-14,5000.0,18.2033,open
20260430_한국콜마_D5,2026-04-30,한국콜마,161890,1,47.0,돌파,72.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,88700.0,2026-05-11,99900.0,12.6268,closed
20260430_한온시스템_D5,2026-04-30,한온시스템,018880,2,44.0,눌림목,62.16,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,4230.0,2026-05-11,5730.0,35.461,closed
20260430_한온시스템_SIGNAL,2026-04-30,한온시스템,018880,2,44.0,눌림목,62.16,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,4230.0,2026-05-11,5730.0,35.461,closed
20260430_한국콜마_SIGNAL,2026-04-30,한국콜마,161890,1,47.0,돌파,72.17,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,8,시그널,D+20,88700.0,2026-05-14,100800.0,13.6415,open
20260504_코오롱인더_D10,2026-05-04,코오롱인더,120110,1,50.0,눌림목,69.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,93800.0,2026-05-14,87600.0,-6.6098,open
20260504_DL_D10,2026-05-04,DL,000210,2,37.0,눌림목,62.66,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,67400.0,2026-05-14,63200.0,-6.2315,open
20260504_현대차_D10,2026-05-04,현대차,005380,3,25.0,주도눌림,52.98,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,539000.0,2026-05-14,712000.0,32.0965,open
20260504_코오롱인더_D5,2026-05-04,코오롱인더,120110,1,50.0,눌림목,69.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,93800.0,2026-05-12,86400.0,-7.8891,closed
20260504_DL_D5,2026-05-04,DL,000210,2,37.0,눌림목,62.66,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,67400.0,2026-05-12,61700.0,-8.457,closed
20260504_현대차_D5,2026-05-04,현대차,005380,3,25.0,주도눌림,52.98,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,539000.0,2026-05-12,646000.0,19.8516,closed
20260504_DL_SIGNAL,2026-05-04,DL,000210,2,37.0,눌림목,62.66,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,67400.0,2026-05-08,64000.0,-5.0445,closed
20260504_코오롱인더_SIGNAL,2026-05-04,코오롱인더,120110,1,50.0,눌림목,69.11,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,93800.0,2026-05-11,88200.0,-5.9701,closed
20260504_현대차_SIGNAL,2026-05-04,현대차,005380,3,25.0,주도눌림,52.98,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,539000.0,2026-05-12,646000.0,19.8516,closed
20260506_달바글로벌_D10,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,217500.0,2026-05-14,260000.0,19.5402,open
20260506_지투지바이오_D10,2026-05-06,지투지바이오,456160,2,65.0,눌림목,74.22,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,77800.0,2026-05-14,70800.0,-8.9974,open
20260506_현대차_D10,2026-05-06,현대차,005380,3,27.0,주도눌림,55.09,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,550000.0,2026-05-14,712000.0,29.4545,open
20260506_달바글로벌_D5,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,217500.0,2026-05-13,250500.0,15.1724,closed
20260506_지투지바이오_D5,2026-05-06,지투지바이오,456160,2,65.0,눌림목,74.22,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,77800.0,2026-05-13,68600.0,-11.8252,closed
20260506_현대차_D5,2026-05-06,현대차,005380,3,27.0,주도눌림,55.09,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,550000.0,2026-05-13,710000.0,29.0909,closed
20260506_지투지바이오_SIGNAL,2026-05-06,지투지바이오,456160,2,65.0,눌림목,74.22,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,77800.0,2026-05-11,72200.0,-7.1979,closed
20260506_달바글로벌_SIGNAL,2026-05-06,달바글로벌,483650,1,53.0,돌파,83.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,목표수익+,217500.0,2026-05-13,250500.0,15.1724,closed
20260506_현대차_SIGNAL,2026-05-06,현대차,005380,3,27.0,주도눌림,55.09,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,550000.0,2026-05-13,710000.0,29.0909,closed
20260507_지투지바이오_D10,2026-05-07,지투지바이오,456160,1,67.0,눌림목,76.9,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,78700.0,2026-05-14,70800.0,-10.0381,open
20260507_코오롱인더_D10,2026-05-07,코오롱인더,120110,2,38.0,눌림목,63.6,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,94900.0,2026-05-14,87600.0,-7.6923,open
20260507_지투지바이오_D5,2026-05-07,지투지바이오,456160,1,67.0,눌림목,76.9,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,78700.0,2026-05-14,70800.0,-10.0381,closed
20260507_코오롱인더_D5,2026-05-07,코오롱인더,120110,2,38.0,눌림목,63.6,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,94900.0,2026-05-14,87600.0,-7.6923,closed
20260507_지투지바이오_SIGNAL,2026-05-07,지투지바이오,456160,1,67.0,눌림목,76.9,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,78700.0,2026-05-12,73800.0,-6.2262,closed
20260507_코오롱인더_SIGNAL,2026-05-07,코오롱인더,120110,2,38.0,눌림목,63.6,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,94900.0,2026-05-12,86400.0,-8.9568,closed
20260508_코오롱인더_D10,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,91900.0,2026-05-14,87600.0,-4.679,open
20260508_파마리서치_D10,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,341000.0,2026-05-14,351000.0,2.9326,open
20260508_이마트_D10,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,112900.0,2026-05-14,118700.0,5.1373,open
20260508_코오롱인더_D5,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,91900.0,2026-05-14,87600.0,-4.679,open
20260508_파마리서치_D5,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,341000.0,2026-05-14,351000.0,2.9326,open
20260508_이마트_D5,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,112900.0,2026-05-14,118700.0,5.1373,open
20260508_코오롱인더_SIGNAL,2026-05-08,코오롱인더,120110,1,43.21,눌림목,55.43,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,91900.0,2026-05-13,85700.0,-6.7465,closed
20260508_파마리서치_SIGNAL,2026-05-08,파마리서치,214450,2,46.37,돌파,49.7,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,341000.0,2026-05-13,314000.0,-7.9179,closed
20260508_이마트_SIGNAL,2026-05-08,이마트,139480,3,35.5,돌파,49.31,실제스냅샷,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,112900.0,2026-05-13,106000.0,-6.1116,closed
20260511_파마리서치_D10,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,328000.0,2026-05-14,351000.0,7.0122,open
20260511_카카오페이_D10,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,59400.0,2026-05-14,57800.0,-2.6936,open
20260511_LG에너지솔루션_D10,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,468000.0,2026-05-14,442000.0,-5.5556,open
20260511_파마리서치_D5,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,328000.0,2026-05-14,351000.0,7.0122,open
20260511_카카오페이_D5,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,59400.0,2026-05-14,57800.0,-2.6936,open
20260511_LG에너지솔루션_D5,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,468000.0,2026-05-14,442000.0,-5.5556,open
20260511_파마리서치_SIGNAL,2026-05-11,파마리서치,214450,1,40.13,눌림목,67.63,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,D+20,328000.0,2026-05-14,351000.0,7.0122,open
20260511_카카오페이_SIGNAL,2026-05-11,카카오페이,377300,2,35.91,눌림목,62.71,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,D+20,59400.0,2026-05-14,57800.0,-2.6936,open
20260511_LG에너지솔루션_SIGNAL,2026-05-11,LG에너지솔루션,373220,3,25.67,주도눌림,49.25,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,468000.0,2026-05-14,442000.0,-5.5556,closed
20260512_코리아써키트_D10,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,98200.0,2026-05-14,98000.0,-0.2037,open
20260512_이마트_D10,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,107100.0,2026-05-14,118700.0,10.831,open
20260512_기아_D10,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,168300.0,2026-05-14,178100.0,5.8229,open
20260512_코리아써키트_D5,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,98200.0,2026-05-14,98000.0,-0.2037,open
20260512_이마트_D5,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,107100.0,2026-05-14,118700.0,10.831,open
20260512_기아_D5,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,168300.0,2026-05-14,178100.0,5.8229,open
20260512_코리아써키트_SIGNAL,2026-05-12,코리아써키트,007810,1,53.44,눌림목,85.88,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,98200.0,2026-05-14,98000.0,-0.2037,open
20260512_이마트_SIGNAL,2026-05-12,이마트,139480,2,37.52,눌림목,73.65,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,2,시그널,D+20,107100.0,2026-05-14,118700.0,10.831,open
20260512_기아_SIGNAL,2026-05-12,기아,000270,3,27.54,주도눌림,52.97,실제스냅샷,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,2,시그널,D+20,168300.0,2026-05-14,178100.0,5.8229,open
20260513_에이치브이엠_D10,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,96000.0,2026-05-14,95000.0,-1.0417,open
20260513_POSCO홀딩스_D10,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,478500.0,2026-05-14,486500.0,1.6719,open
20260513_이마트_D10,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,106000.0,2026-05-14,118700.0,11.9811,open
20260513_에이치브이엠_D5,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,96000.0,2026-05-14,95000.0,-1.0417,open
20260513_POSCO홀딩스_D5,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,478500.0,2026-05-14,486500.0,1.6719,open
20260513_이마트_D5,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,106000.0,2026-05-14,118700.0,11.9811,open
20260513_에이치브이엠_SIGNAL,2026-05-13,에이치브이엠,295310,1,44.13,눌림목,59.31,실제스냅샷,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,96000.0,2026-05-14,95000.0,-1.0417,open
20260513_POSCO홀딩스_SIGNAL,2026-05-13,POSCO홀딩스,005490,2,34.41,주도눌림,59.03,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,478500.0,2026-05-14,486500.0,1.6719,open
20260513_이마트_SIGNAL,2026-05-13,이마트,139480,3,29.52,눌림목,58.8,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,1,시그널,D+20,106000.0,2026-05-14,118700.0,11.9811,open
20260514_파마리서치_D10,2026-05-14,파마리서치,214450,1,33.83,돌파,65.39,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,351000.0,2026-05-14,351000.0,0.0,open
20260514_이마트_D10,2026-05-14,이마트,139480,2,37.52,돌파,64.34,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,118700.0,2026-05-14,118700.0,0.0,open
20260514_POSCO홀딩스_D10,2026-05-14,POSCO홀딩스,005490,3,33.67,주도눌림,56.85,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,486500.0,2026-05-14,486500.0,0.0,open
20260514_파마리서치_D5,2026-05-14,파마리서치,214450,1,33.83,돌파,65.39,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,351000.0,2026-05-14,351000.0,0.0,open
20260514_이마트_D5,2026-05-14,이마트,139480,2,37.52,돌파,64.34,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,118700.0,2026-05-14,118700.0,0.0,open
20260514_POSCO홀딩스_D5,2026-05-14,POSCO홀딩스,005490,3,33.67,주도눌림,56.85,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,486500.0,2026-05-14,486500.0,0.0,open
20260514_파마리서치_SIGNAL,2026-05-14,파마리서치,214450,1,33.83,돌파,65.39,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,351000.0,2026-05-14,351000.0,0.0,open
20260514_이마트_SIGNAL,2026-05-14,이마트,139480,2,37.52,돌파,64.34,실제스냅샷,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,1,시그널,D+20,118700.0,2026-05-14,118700.0,0.0,open
20260514_POSCO홀딩스_SIGNAL,2026-05-14,POSCO홀딩스,005490,3,33.67,주도눌림,56.85,실제스냅샷,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,1,시그널,D+20,486500.0,2026-05-14,486500.0,0.0,open
