종목명,일자,종가,외인,연기금,투신,사모
삼성화재,20260406,444500.0,-2192.7185,-96.012,663.194,-36.0045
삼성화재,20260403,441500.0,2228.692,-1496.685,-24.2825,13.245
삼성화재,20260402,444000.0,7471.188,328.56,-353.868,102.564
삼성화재,20260401,454000.0,-7058.792,-4523.656,267.406,1.816
삼성화재,20260331,440500.0,-2665.025,217.1665,1240.0075,36.5615
삼성화재,20260330,445500.0,3253.932,-2832.0435,1909.8585,53.46
삼성화재,20260327,443000.0,3102.772,-12066.434,170.112,1604.103
삼성화재,20260326,453000.0,-13724.994,-8412.21,-330.69,1377.573
삼성화재,20260325,490000.0,-17456.74,5810.42,151.41,-192.57
삼성화재,20260324,480500.0,-18901.909,18590.0645,850.485,-172.4995
삼성화재,20260323,455500.0,2706.1255,-2411.417,-835.8425,-669.585
삼성화재,20260320,474500.0,-14479.842,212.1015,-567.9765,1.898
삼성화재,20260319,478500.0,-6584.6385,1749.396,-203.3625,-186.1365
삼성화재,20260318,494000.0,-17386.33,2511.002,1604.512,246.506
삼성화재,20260317,477500.0,-3655.2625,349.0525,696.195,-25.785
삼성화재,20260316,465000.0,-5090.355,144.615,-615.66,-649.14
삼성화재,20260313,474000.0,-6733.17,-710.052,-1192.584,-910.08
삼성화재,20260312,490000.0,-17471.44,-813.89,4297.3,-232.26
삼성화재,20260311,497500.0,-5203.3525,-317.9025,426.3575,-179.5975
삼성화재,20260310,488500.0,-5752.0875,850.967,-548.097,4.3965
카카오,20260406,44850.0,618.93,-6030.21705,-856.85925,-927.36345
카카오,20260403,45200.0,-3622.4184,-4843.1348,-1442.8744,-139.442
카카오,20260402,45400.0,-6360.994,-201.3036,-1816.9534,-671.3752
카카오,20260401,48250.0,-1236.69575,1818.49425,-342.961,-149.2855
카카오,20260331,45800.0,-2740.3972,-499.0368,-329.3478,480.6252
카카오,20260330,47100.0,-7090.6695,-4279.977,-317.6424,420.0849
카카오,20260327,48800.0,10733.804,-5275.1824,-35.136,-46.9944
카카오,20260326,48650.0,14636.2552,-1278.66795,276.08875,-242.7635
카카오,20260325,49050.0,829.5336,-2835.8748,-317.844,-2640.90105
카카오,20260324,48200.0,1565.1022,495.496,-341.5452,-178.0026
카카오,20260323,46900.0,-29392.3707,-2098.4936,-1153.6931,-681.0349
카카오,20260320,50000.0,1363.3,1218.65,-350.55,1129.3
카카오,20260319,50000.0,-8957.9,-1755.25,-3480.05,-396.35
카카오,20260318,51500.0,-18166.8825,-7635.0295,-684.2805,-4433.841
카카오,20260317,51300.0,12046.3173,1717.011,-665.5662,-163.9035
카카오,20260316,50200.0,-1625.225,-2859.392,-550.4932,-626.998
카카오,20260313,50600.0,9034.63,-1413.005,814.3564,-3088.0674
카카오,20260312,50400.0,9742.8744,-2075.1192,1020.096,-3952.2168
카카오,20260311,50900.0,-31070.6325,-1924.1218,-1108.1439,-457.2347
카카오,20260310,51800.0,-4561.1972,3372.18,-3467.8028,-850.815
에코프로비엠,20260406,199900.0,24321.0334,6534.731,2875.1617,10104.1454
에코프로비엠,20260403,192600.0,-18131.9418,-842.4324,5485.248,-9826.2594
에코프로비엠,20260402,196900.0,7558.991,5384.4274,-1912.2928,5142.8311
에코프로비엠,20260401,202000.0,-5729.932,-2024.04,5651.758,2229.878
에코프로비엠,20260331,192200.0,-25969.8718,1476.4804,11909.8652,410.7314
에코프로비엠,20260330,203500.0,1522.7905,-1387.463,299.145,1085.876
에코프로비엠,20260327,202500.0,5386.905,513.3375,381.7125,-823.9725
에코프로비엠,20260326,198900.0,22338.2601,-4001.868,-3146.7969,681.6303
에코프로비엠,20260325,203000.0,37387.525,2871.232,4847.843,100.079
에코프로비엠,20260324,193000.0,34611.655,-2724.774,2272.575,-400.475
에코프로비엠,20260323,179100.0,1418.6511,6007.014,-9862.1415,-8807.0634
에코프로비엠,20260320,191900.0,-1355.9654,-13.433,-4204.7209,383.8
에코프로비엠,20260319,189700.0,-2434.2304,930.2888,-5048.8655,12073.6462
에코프로비엠,20260318,196500.0,-3450.7365,1142.058,1413.228,11596.0545
에코프로비엠,20260317,193500.0,2412.558,-972.531,18063.4185,10184.292
에코프로비엠,20260316,187400.0,3572.2188,1677.4174,-5159.122,-869.7234
에코프로비엠,20260313,191300.0,-19088.8705,-5225.3595,38484.9688,-8971.7787
에코프로비엠,20260312,197700.0,-22357.1022,2255.5593,-8053.3095,2181.0264
에코프로비엠,20260311,197500.0,-1624.4375,-214.88,-2301.27,917.98
에코프로비엠,20260310,203000.0,-39894.778,2084.81,-1528.184,-817.075
에코프로,20260406,143000.0,13376.649,219.648,2253.251,8937.071
에코프로,20260403,141500.0,-23427.7305,-947.767,188.195,-63.958
에코프로,20260402,142400.0,-31148.7184,1226.2064,-733.6448,3132.6576
에코프로,20260401,149100.0,16166.7639,-2425.857,4293.6327,-824.9703
에코프로,20260331,139500.0,-42968.6505,2016.7515,-3049.8885,-271.3275
에코프로,20260330,146700.0,-6828.4449,1159.3701,1246.2165,-550.7118
에코프로,20260327,149000.0,541.317,2480.85,4981.517,3710.994
에코프로,20260326,146000.0,-6135.942,-405.588,-1454.014,-1196.324
에코프로,20260325,151300.0,1848.4321,-864.6795,2546.8329,-2469.5186
에코프로,20260324,149000.0,20061.956,1414.755,5573.643,2141.726
에코프로,20260323,139600.0,3812.1968,-1280.83,-7481.164,-4959.7088
에코프로,20260320,150900.0,1425.0996,-6248.769,-2766.6006,474.5805
에코프로,20260319,151100.0,8245.2248,2255.3186,2283.121,299.7824
에코프로,20260318,154000.0,-1788.094,2318.47,866.404,884.114
에코프로,20260317,149300.0,9594.1673,-3782.5155,-4349.5569,-1102.1326
에코프로,20260316,145900.0,11229.3394,-715.9313,-23037.7559,-7342.7093
에코프로,20260313,150500.0,-17952.6935,308.3745,-23509.1535,-721.9485
에코프로,20260312,158000.0,-12352.282,1456.128,-18439.864,-3727.062
에코프로,20260311,161600.0,-6075.1904,-4126.2944,1376.5088,-2898.4576
에코프로,20260310,164500.0,-97201.8985,2625.5845,3730.202,-886.655
알테오젠,20260406,362000.0,-1940.682,3109.942,5069.448,15521.474
알테오젠,20260403,365500.0,23218.3875,8599.8495,1255.858,9960.606
알테오젠,20260402,352000.0,6208.224,1390.752,6405.696,1467.84
알테오젠,20260401,360000.0,7451.28,-501.48,2273.4,-1951.92
알테오젠,20260331,341500.0,-2950.2185,3260.3005,-103.133,-5237.244
알테오젠,20260330,354500.0,-9246.069,-1807.95,492.046,-3517.349
알테오젠,20260327,381000.0,-17090.136,10601.706,3691.89,4823.841
알테오젠,20260326,381000.0,-68898.516,13309.473,33838.896,14272.26
알테오젠,20260325,358500.0,16532.9445,739.5855,197.892,-2142.7545
알테오젠,20260324,355500.0,29559.114,-2053.0125,6021.8145,11213.5365
알테오젠,20260323,330500.0,14550.593,-2441.073,-2902.7815,-826.25
알테오젠,20260320,353500.0,-4816.084,-4676.805,-10.605,-4287.248
알테오젠,20260319,360000.0,11315.52,6264.0,-885.6,-840.6
알테오젠,20260318,355000.0,-7788.345,809.045,-749.405,-308.14
알테오젠,20260317,354500.0,12672.3115,-1938.0515,174.0595,3565.561
알테오젠,20260316,355000.0,7336.075,-3386.7,1065.71,-2764.385
알테오젠,20260313,361500.0,4885.6725,-2004.156,-4677.087,-3166.3785
알테오젠,20260312,372500.0,-19650.865,647.7775,8344.745,-8015.0825
알테오젠,20260311,360000.0,-46439.64,-3245.4,-2113.56,-7527.96
알테오젠,20260310,375500.0,20785.427,2005.5455,-511.0555,-4243.15
HD현대,20260406,243000.0,-1540.377,113.724,984.879,-48.114
HD현대,20260403,245000.0,4268.88,-1318.835,473.83,-3286.185
HD현대,20260402,242000.0,3581.116,-1411.586,-214.654,-218.042
HD현대,20260401,247000.0,-7960.563,-3873.454,-1491.633,-330.486
HD현대,20260331,239000.0,-60.467,-2023.852,835.544,-7.17
HD현대,20260330,246000.0,564.324,-1031.232,92.742,-49.446
HD현대,20260327,257500.0,-785.89,-1350.0725,-1126.82,-229.9475
HD현대,20260326,266500.0,5199.1485,102.336,268.099,174.291
HD현대,20260325,265000.0,-629.375,897.555,-282.49,-84.535
HD현대,20260324,255000.0,5321.085,-460.785,-635.46,-303.195
HD현대,20260323,240500.0,2456.2265,-2484.365,-553.3905,57.4795
HD현대,20260320,265500.0,3218.6565,209.214,-812.1645,45.9315
HD현대,20260319,261000.0,-1559.475,-4301.019,-528.786,-312.417
HD현대,20260318,275500.0,-11640.1505,4572.4735,-123.6995,874.437
HD현대,20260317,268500.0,-2846.1,1771.563,176.4045,432.822
HD현대,20260316,263000.0,1230.051,1723.439,398.708,1406.524
HD현대,20260313,262500.0,2632.875,253.575,-3081.225,-437.325
HD현대,20260312,276500.0,-5324.5605,1798.0795,-182.49,499.912
HD현대,20260311,278000.0,-5866.634,700.282,2185.636,917.678
HD현대,20260310,269000.0,4408.372,-1626.643,-448.692,-62.946
HMM,20260406,20100.0,734.454,460.7925,23.9994,26.934
HMM,20260403,20050.0,2770.60925,177.242,-126.7561,20.67155
HMM,20260402,20150.0,8923.04465,27.06145,34.03335,17.5305
HMM,20260401,20350.0,9061.2852,22.1001,204.5175,112.0064
HMM,20260331,19570.0,873.35039,53.77836,116.65677,-449.77731
HMM,20260330,19550.0,2882.7648,-2960.28055,105.2963,21.9351
HMM,20260327,19660.0,6973.402,-6570.9618,-462.95368,11.38314
HMM,20260326,19810.0,-2883.32569,3383.98382,437.38499,-33.36004
HMM,20260325,19930.0,2838.21137,-5395.8482,-976.29098,-48.54948
HMM,20260324,19930.0,-8343.25604,-52.59527,-1665.25115,-62.91901
HMM,20260323,19810.0,-12479.44817,-849.73014,-1662.37596,-601.72875
HMM,20260320,21250.0,13384.525,121.52875,-15.0025,52.615
HMM,20260319,20850.0,-3292.23585,-2371.2288,76.4361,-185.08545
HMM,20260318,21100.0,5756.2066,-600.5904,-156.6886,-100.4782
HMM,20260317,20850.0,-2567.052,580.3389,-163.19295,-70.07685
HMM,20260316,20950.0,-7656.5127,-948.616,-2410.31845,-36.76725
HMM,20260313,21050.0,-1330.6126,-945.46075,-2531.32565,-143.83465
HMM,20260312,21650.0,2825.90955,116.88835,204.6358,40.2257
HMM,20260311,21000.0,9151.59,-3858.351,-297.843,-7.014
HMM,20260310,20900.0,7681.5233,-2951.8742,-429.1815,-18.7473
메리츠금융지주,20260406,111300.0,-3268.4358,402.3495,-22.7052,-800.8035
메리츠금융지주,20260403,112300.0,-2823.4466,-2225.6737,-1496.959,-1024.7375
메리츠금융지주,20260402,111700.0,-2600.7111,-294.3295,-87.3494,830.0427
메리츠금융지주,20260401,115700.0,-9963.1584,1929.5289,-1065.4813,-1027.3003
메리츠금융지주,20260331,111400.0,-11658.2328,81.0992,223.914,-943.3352
메리츠금융지주,20260330,113900.0,-11465.2879,5073.4477,-473.0267,-110.2552
메리츠금융지주,20260327,116400.0,-16014.312,9086.3004,1996.7256,246.4188
메리츠금융지주,20260326,114200.0,-7558.4412,8049.8438,1085.5852,3601.6396
메리츠금융지주,20260325,111400.0,-12231.6086,5005.3134,8005.4268,236.8364
메리츠금융지주,20260324,106100.0,-3594.2436,-11134.9828,-1192.7762,1529.962
메리츠금융지주,20260323,105300.0,-6880.4073,-127.5183,-689.5044,2556.7893
메리츠금융지주,20260320,110100.0,-7329.5772,-1746.6264,-290.3337,-1.5414
메리츠금융지주,20260319,110900.0,-5122.1383,-4546.1237,1082.8276,2039.451
메리츠금융지주,20260318,115800.0,-6984.477,3181.4892,562.4406,-60.1002
메리츠금융지주,20260317,111200.0,-2404.3664,-3636.5736,-143.7816,-321.7016
메리츠금융지주,20260316,109900.0,-3503.3922,-4213.4561,-1181.425,1842.4735
메리츠금융지주,20260313,112000.0,-5371.632,-3078.992,708.624,839.104
메리츠금융지주,20260312,112900.0,-12834.3591,75.9817,-767.1555,1376.8155
메리츠금융지주,20260311,114900.0,-9937.0116,-1627.4436,-417.4317,-1246.5501
메리츠금융지주,20260310,113000.0,-5086.808,-681.955,-120.232,-347.023
포스코퓨처엠,20260406,211000.0,-3934.306,-2685.186,639.752,8083.832
포스코퓨처엠,20260403,211500.0,-13266.7605,-3134.43,-473.5485,-8169.6105
포스코퓨처엠,20260402,213000.0,21579.03,2308.494,4084.701,-1076.076
포스코퓨처엠,20260401,211500.0,-6925.9905,10.7865,1009.278,-883.4355
포스코퓨처엠,20260331,203500.0,-17118.013,7401.702,3609.4795,-9482.286
포스코퓨처엠,20260330,214500.0,12632.9775,7077.642,3010.9365,3831.828
포스코퓨처엠,20260327,209000.0,175.769,-723.767,1887.479,1917.575
포스코퓨처엠,20260326,200000.0,325.6,-10561.8,197.8,2236.2
포스코퓨처엠,20260325,202500.0,10352.205,-3819.3525,794.0025,-11292.0075
포스코퓨처엠,20260324,196400.0,9262.8132,-1786.258,-2045.3096,1435.2912
포스코퓨처엠,20260323,186400.0,-5983.2536,-327.6912,-5332.5312,2069.7856
포스코퓨처엠,20260320,199200.0,-2409.7224,578.676,-2925.8496,-1593.4008
포스코퓨처엠,20260319,198000.0,4674.978,-10990.98,-1268.586,9546.174
포스코퓨처엠,20260318,200500.0,5601.168,-10511.413,1101.7475,16627.6655
포스코퓨처엠,20260317,193100.0,-5530.5771,-4662.7857,-2440.784,8131.6341
포스코퓨처엠,20260316,191200.0,13923.3752,-7397.528,-6257.4024,2629.3824
포스코퓨처엠,20260313,190900.0,-115807.7669,-24905.3867,-19652.0096,-25244.2342
포스코퓨처엠,20260312,210500.0,3617.0215,-5766.2265,-1760.8325,104.1975
포스코퓨처엠,20260311,210500.0,7723.245,-4308.7245,-746.6435,3136.45
포스코퓨처엠,20260310,210000.0,160.65,-950.67,-433.44,-1057.35
KT&G,20260406,157300.0,-2059.6862,-397.3398,-21.8647,78.3354
KT&G,20260403,156300.0,2097.546,-611.133,757.7424,69.7098
KT&G,20260402,154600.0,3850.0038,-5358.8998,-424.6862,-56.7382
KT&G,20260401,160000.0,-16873.6,23.36,-2102.88,-521.6
KT&G,20260331,159200.0,-8504.3048,11101.9712,1500.46,-253.7648
KT&G,20260330,157100.0,-5302.5963,-1343.9905,1432.1236,1829.4295
KT&G,20260327,158000.0,-2395.596,3132.508,1026.052,-112.338
KT&G,20260326,155500.0,-5758.9425,4827.1865,385.018,195.619
KT&G,20260325,155900.0,-5031.0489,-2639.6988,-1203.0803,-564.0462
KT&G,20260324,157600.0,-1566.8592,1976.4616,-343.2528,-545.4536
KT&G,20260323,151800.0,9796.413,-473.3124,-1365.7446,-883.476
KT&G,20260320,157500.0,1189.755,-2534.175,-496.9125,113.5575
KT&G,20260319,157000.0,6516.756,-67.353,-1044.207,-551.227
KT&G,20260318,158700.0,-4502.9538,-2313.2112,-745.4139,48.8796
KT&G,20260317,155500.0,5148.4495,-2121.7975,349.253,-133.2635
KT&G,20260316,152500.0,5386.4525,-1337.425,-746.1825,-561.81
KT&G,20260313,153000.0,8858.394,-1814.58,-2368.899,-503.676
KT&G,20260312,155600.0,6475.6052,-2100.7556,-3642.7516,-376.8632
KT&G,20260311,154600.0,-486.6808,1269.1114,-2099.3134,426.696
KT&G,20260310,154600.0,-2752.0346,1428.504,-337.801,-227.4166
한국항공우주,20260406,183100.0,-817.3584,1823.1267,414.5384,1037.8108
한국항공우주,20260403,182600.0,-6678.0472,-4164.7408,-5037.2036,459.0564
한국항공우주,20260402,184200.0,34551.1308,-2591.5098,4205.4702,638.6214
한국항공우주,20260401,187900.0,23970.2151,103.5329,2364.5336,1023.6792
한국항공우주,20260331,164700.0,2583.1548,-3817.4166,-1028.2221,-185.1228
한국항공우주,20260330,174200.0,-2511.4414,-13116.5632,-800.6232,-698.0194
한국항공우주,20260327,186500.0,7923.8255,-4321.951,547.3775,244.5015
한국항공우주,20260326,188000.0,-7948.828,-2487.24,4771.44,7459.652
한국항공우주,20260325,185000.0,9802.78,-9181.735,1289.265,1286.86
한국항공우주,20260324,176300.0,-4813.3426,-969.8263,662.5354,-3672.1527
한국항공우주,20260323,169900.0,-14981.1024,-1700.1893,-1134.932,-4645.2359
한국항공우주,20260320,185700.0,-11404.7655,-3972.8658,-1631.0031,-189.2283
한국항공우주,20260319,190400.0,-10592.5232,5179.0704,-713.6192,-1697.7968
한국항공우주,20260318,194300.0,-42848.5904,3256.6623,-1224.2843,-1891.5105
한국항공우주,20260317,202000.0,-3987.48,4431.678,5979.2,-3660.24
한국항공우주,20260316,191200.0,520.2552,2315.0496,9516.98,1792.8824
한국항공우주,20260313,182700.0,9766.7766,-3212.9622,2815.2243,5563.3977
한국항공우주,20260312,179800.0,15610.4158,-613.8372,-149.4138,3033.9452
한국항공우주,20260311,175400.0,12080.1488,-1564.7434,-1564.3926,678.9734
한국항공우주,20260310,174100.0,-75.7335,-7872.4538,-3417.2348,-1412.4733
LIG넥스원,20260406,810000.0,-45603.0,-1807.11,6151.95,1499.31
LIG넥스원,20260403,860000.0,5734.48,4465.12,18670.6,40110.4
LIG넥스원,20260402,784000.0,-10633.392,635.04,26224.016,16275.056
LIG넥스원,20260401,794000.0,39656.33,-283.458,8794.344,15325.788
LIG넥스원,20260331,611000.0,-8046.259,-7170.085,-9307.363,-9257.872
LIG넥스원,20260330,686000.0,-17313.954,-3006.052,3747.618,-8816.472
LIG넥스원,20260327,735000.0,-4366.635,5791.8,3486.84,8944.95
LIG넥스원,20260326,735000.0,13908.405,5294.205,7166.985,9092.685
LIG넥스원,20260325,734000.0,-15173.982,3015.272,12066.226,14084.726
LIG넥스원,20260324,641000.0,-5483.755,786.507,3274.869,-724.971
LIG넥스원,20260323,640000.0,33441.92,1357.44,2122.24,-1041.92
LIG넥스원,20260320,661000.0,-12523.967,-3336.728,-3293.102,-13721.038
LIG넥스원,20260319,702000.0,-40946.256,9453.132,662.688,4351.698
LIG넥스원,20260318,689000.0,21356.933,-1962.272,-6101.784,-11403.639
LIG넥스원,20260317,705000.0,-6257.58,-2934.915,974.31,-804.405
LIG넥스원,20260316,730000.0,8042.41,6975.15,4735.51,16980.53
LIG넥스원,20260313,723000.0,-3934.566,-2573.157,-1553.004,683.235
LIG넥스원,20260312,755000.0,-10705.145,3482.815,1320.495,-1834.65
LIG넥스원,20260311,742000.0,51088.926,904.498,1081.836,-5337.948
LIG넥스원,20260310,759000.0,22212.894,-16582.632,-9233.235,-12251.778
LG전자,20260406,109400.0,647.8668,419.1114,-111.6974,-2346.7394
LG전자,20260403,108300.0,-1640.9616,-7199.6757,-79.1673,-1082.5668
LG전자,20260402,108800.0,15352.3328,-3218.848,-80.8384,1772.896
LG전자,20260401,112500.0,2290.1625,-7548.6375,742.3875,-1773.0
LG전자,20260331,105600.0,-386.9184,-1148.2944,-873.4176,1597.0944
LG전자,20260330,108300.0,6941.2719,736.0068,-43.1034,-1288.2285
LG전자,20260327,112000.0,-2298.8,-211.904,-186.368,41.44
LG전자,20260326,113000.0,13519.32,-826.708,-5524.909,1084.009
LG전자,20260325,114700.0,-567.5356,-2261.9987,-97.8391,-920.8116
LG전자,20260324,114300.0,5109.0957,-2252.6244,679.6278,1628.8893
LG전자,20260323,109500.0,-16935.489,200.823,-1736.7795,-6890.835
LG전자,20260320,117900.0,12938.9355,-4944.3723,-1054.1439,172.4877
LG전자,20260319,116200.0,-5257.7014,713.7004,-424.0138,-395.8934
LG전자,20260318,120000.0,17308.68,-4401.0,-899.28,-1931.28
LG전자,20260317,114500.0,-14769.9275,-360.446,-310.982,8176.445
LG전자,20260316,114200.0,-1040.933,2783.5108,399.0148,2065.7638
LG전자,20260313,113100.0,4119.3282,299.9412,-73.9674,-4920.5286
LG전자,20260312,114000.0,-1735.878,-10117.158,-2610.6,-6494.124
LG전자,20260311,117900.0,21666.483,-1357.9722,158.5755,-1093.1688
LG전자,20260310,115900.0,-19983.7098,-4926.0977,-1113.799,78.4643
두산,20260406,1078000.0,-7995.526,6088.544,-255.486,-6663.118
두산,20260403,1071000.0,-8560.503,856.8,-3013.794,-1019.592
두산,20260402,1021000.0,7455.342,4781.343,-7228.68,-5083.559
두산,20260401,1115000.0,-3043.95,3700.685,4139.995,-2357.11
두산,20260331,1026000.0,4361.526,4685.742,-4360.5,-15668.046
두산,20260330,1112000.0,-12000.704,-588.248,-715.016,-2449.736
두산,20260327,1203000.0,-21777.909,5210.193,6540.711,8.421
두산,20260326,1239000.0,-3616.641,6357.309,2076.564,4166.757
두산,20260325,1250000.0,3952.5,9805.0,6751.25,2152.5
두산,20260324,1151000.0,-1235.023,4722.553,6019.73,-1629.816
두산,20260323,1066000.0,-13318.604,2038.192,-1616.056,-4852.432
두산,20260320,1186000.0,549.118,53.37,2124.126,807.666
두산,20260319,1149000.0,-14409.609,1267.347,5908.158,-2264.679
두산,20260318,1189000.0,-3706.113,8759.363,13426.188,1875.053
두산,20260317,1110000.0,-6630.03,2315.46,-193.14,-4765.23
두산,20260316,1088000.0,-20531.648,3656.768,5203.904,2422.976
두산,20260313,1099000.0,-2509.017,1369.354,-116.494,770.399
두산,20260312,1143000.0,-12554.712,10658.475,585.216,3637.026
두산,20260311,1101000.0,-6461.769,3592.563,5961.915,4508.595
두산,20260310,1053000.0,-3032.64,5590.377,2740.959,4731.129
SK텔레콤,20260406,80400.0,985.7844,2335.7004,505.8768,72.36
SK텔레콤,20260403,80900.0,16713.5355,1743.395,1810.7038,1544.2192
SK텔레콤,20260402,77800.0,22649.0582,-2046.918,3.5788,-147.8978
SK텔레콤,20260401,78500.0,-5048.5705,-1180.4045,19.8605,-374.8375
SK텔레콤,20260331,76400.0,-364.9628,-412.7128,-136.2212,284.3608
SK텔레콤,20260330,78300.0,-3110.3109,-5914.8603,606.1986,-119.1726
SK텔레콤,20260327,79900.0,-13210.5861,5793.8686,1598.9588,-1228.1429
SK텔레콤,20260326,80000.0,9642.48,4683.44,519.76,1175.68
SK텔레콤,20260325,79800.0,10871.3934,-2415.2268,29.6058,-1.995
SK텔레콤,20260324,76600.0,2843.6984,1554.2906,44.7344,-203.4496
SK텔레콤,20260323,74200.0,-8427.0424,-2571.3268,-349.5562,-551.677
SK텔레콤,20260320,78800.0,-1273.014,82.8976,-433.7152,-230.1748
SK텔레콤,20260319,78200.0,-1306.8784,-1.2512,-9777.9716,-3967.477
SK텔레콤,20260318,81200.0,1169.9296,1983.716,-124.236,406.2436
SK텔레콤,20260317,79700.0,9529.1711,7051.6966,1720.0057,696.7374
SK텔레콤,20260316,76300.0,3785.3956,3978.3583,105.0651,197.7696
SK텔레콤,20260313,75000.0,-548.175,903.825,-236.175,-165.525
SK텔레콤,20260312,76200.0,-9525.4572,-1425.6258,-704.3928,22.3266
SK텔레콤,20260311,77900.0,75.8746,672.7444,1762.3317,661.9163
SK텔레콤,20260310,77200.0,-3789.1304,297.606,343.926,-2843.276
기업은행,20260406,21600.0,1431.8208,-124.092,1067.5584,288.1872
기업은행,20260403,21350.0,-1419.92445,-4285.13715,36.0388,-737.9841
기업은행,20260402,21650.0,8418.9056,-3888.7297,-218.90315,116.71515
기업은행,20260401,22000.0,-2643.366,-4830.848,-842.842,-464.86
기업은행,20260331,21350.0,-2321.8125,-1359.1837,-198.49095,-266.1064
기업은행,20260330,22000.0,-12360.898,-2174.062,398.992,9.086
기업은행,20260327,23550.0,-8691.99885,4731.8544,501.7563,-239.76255
기업은행,20260326,23400.0,-7235.3736,2694.042,-453.141,242.8218
기업은행,20260325,23400.0,-11223.81,3240.5022,303.1236,-250.731
기업은행,20260324,23150.0,-17806.5633,3404.2075,-37.71135,-60.0511
기업은행,20260323,23050.0,-19495.4595,2215.4277,-285.2668,-103.97855
기업은행,20260320,24100.0,-6918.0978,2541.8029,-78.1322,109.2453
기업은행,20260319,23700.0,-2800.8897,1475.3487,-48.9168,-20.0976
기업은행,20260318,23850.0,-6868.4184,1491.41205,114.02685,-227.40975
기업은행,20260317,23200.0,-6280.5416,913.732,90.3176,45.2168
기업은행,20260316,22850.0,-12321.4512,1269.34035,-877.82845,-134.815
기업은행,20260313,23100.0,-11088.9471,1382.4195,31.9473,-331.8084
기업은행,20260312,23450.0,-11813.2189,1440.9556,322.4375,-94.57385
기업은행,20260311,23600.0,-6102.8892,-8.4488,-66.2688,-6.7732
기업은행,20260310,23100.0,-5865.4827,642.6189,35.7588,38.9466
현대건설,20260406,151900.0,2713.0859,1277.3271,-2674.8071,-1993.6875
현대건설,20260403,151100.0,-9455.838,-5136.1912,-422.1734,-3392.7994
현대건설,20260402,148800.0,-15046.8048,-6530.3856,907.2336,-1044.7248
현대건설,20260401,159900.0,19475.5002,-5502.7986,-1142.4855,624.4095
현대건설,20260331,142100.0,-385.2331,-1645.6601,-3641.4546,-366.4759
현대건설,20260330,148400.0,24895.584,-4998.5572,1026.0376,-939.9656
현대건설,20260327,149800.0,-26703.9472,-1196.6024,-1079.0094,1350.1474
현대건설,20260326,152400.0,-2743.8096,2220.6204,-800.7096,-3459.48
현대건설,20260325,157900.0,19169.6916,15.0005,1732.163,-2878.8328
현대건설,20260324,149900.0,8601.7117,-10840.768,-3435.4082,-11306.2075
현대건설,20260323,154100.0,-17150.5595,-5808.1831,-2122.7275,-10876.9944
현대건설,20260320,164000.0,-38886.532,-6683.328,-534.968,-9414.748
현대건설,20260319,169500.0,-8799.9315,-571.0455,-815.1255,2922.519
현대건설,20260318,170100.0,34498.3212,1039.1409,1740.8034,5010.8058
현대건설,20260317,161000.0,-9321.578,-324.415,-443.716,286.258
현대건설,20260316,159600.0,-28447.4232,-7420.9212,5651.2764,1036.9212
현대건설,20260313,164400.0,51056.2284,-2116.65,-7694.9064,-29114.7468
현대건설,20260312,155700.0,9290.1519,-1533.645,10146.969,6623.1666
현대건설,20260311,148800.0,-37372.3104,-6144.8448,-4088.5776,-321.1104
현대건설,20260310,152000.0,-16125.072,648.584,1397.032,3012.336
현대글로비스,20260406,209000.0,7450.432,-10116.227,-1770.23,-21.736
현대글로비스,20260403,210000.0,3954.93,-5272.68,-1978.83,-1233.33
현대글로비스,20260402,211500.0,7540.1865,-1567.4265,-152.28,-296.3115
현대글로비스,20260401,219000.0,1394.592,-2692.605,-440.409,184.179
현대글로비스,20260331,207500.0,5444.385,-3140.72,-1186.07,-2716.3825
현대글로비스,20260330,215500.0,-6060.0755,-2184.0925,-1723.7845,-298.683
현대글로비스,20260327,231500.0,-996.6075,2289.998,1029.0175,2518.72
현대글로비스,20260326,227500.0,-1221.9025,1188.915,-418.6,-392.21
현대글로비스,20260325,229500.0,3587.544,-867.969,-716.04,191.403
현대글로비스,20260324,223000.0,-685.056,1417.834,-765.559,70.468
현대글로비스,20260323,216000.0,-6448.896,-1505.304,-2157.84,-531.36
현대글로비스,20260320,230500.0,11.064,-1804.5845,-340.218,235.571
현대글로비스,20260319,230500.0,-1657.0645,1114.698,-1731.977,-640.329
현대글로비스,20260318,236500.0,-4978.325,-293.26,-422.862,262.042
현대글로비스,20260317,229000.0,4402.067,-1735.362,-620.132,168.086
현대글로비스,20260316,219000.0,6900.909,-6072.87,-1663.305,-242.652
현대글로비스,20260313,223000.0,1741.407,-7474.291,-3928.368,-440.425
현대글로비스,20260312,231000.0,-2430.12,-6766.452,-1523.214,-1328.481
현대글로비스,20260311,236500.0,-3346.2385,-2644.543,-451.242,-457.864
현대글로비스,20260310,234500.0,2072.98,-6895.4725,-929.558,-593.5195
KT,20260406,60200.0,-7.826,783.804,-249.3484,-305.816
KT,20260403,59500.0,-11.8405,-1259.1985,137.3855,219.2575
KT,20260402,59400.0,-193.7034,209.7414,136.2636,76.6854
KT,20260401,61400.0,-223.6188,-1856.8588,-96.4594,-224.11
KT,20260331,60400.0,-346.092,827.2384,786.8308,288.5912
KT,20260330,60800.0,-136.4352,-302.176,3522.8736,53.0176
KT,20260327,60800.0,-278.5248,-437.3344,1141.3376,808.7008
