종목명,일자,종가,외인,연기금,투신,사모
한국금융지주,20260416,257000.0,-9442.437,3742.691,1939.322,-1620.385
한국금융지주,20260415,255000.0,3395.835,-576.3,-2879.97,-1146.225
한국금융지주,20260414,257500.0,-21367.35,4462.7325,4565.2175,1378.655
한국금융지주,20260413,246000.0,-29448.906,3411.528,9548.982,1827.78
한국금융지주,20260410,241500.0,-7011.9525,1393.455,1005.8475,832.692
한국금융지주,20260409,232000.0,15089.512,713.632,-3798.536,402.984
한국금융지주,20260408,239000.0,-14643.769,4386.845,-1838.388,1428.264
한국금융지주,20260407,213000.0,-5819.16,1113.99,-1023.678,572.97
한국금융지주,20260406,215000.0,9797.55,737.02,634.465,1997.565
한국금융지주,20260403,212000.0,-8028.44,-417.428,545.688,1234.476
한국금융지주,20260402,213500.0,-4448.486,2765.8925,222.467,2373.9065
한국금융지주,20260401,224000.0,-6968.64,2537.696,-8.288,5830.72
한국금융지주,20260331,202500.0,-2264.9625,-8978.445,2428.5825,7568.64
한국금융지주,20260330,210000.0,8695.68,-15462.3,990.36,4595.22
한국금융지주,20260327,220000.0,6207.3,-3128.84,-1102.42,1872.86
한국금융지주,20260326,216000.0,10909.944,-5759.208,-2125.44,-146.664
한국금융지주,20260325,220500.0,11387.2815,-2086.5915,-975.051,-1201.0635
한국금융지주,20260324,211000.0,14746.579,-5874.662,-11400.33,144.535
한국금융지주,20260323,211000.0,-13751.503,-2910.745,-1084.54,351.315
한국금융지주,20260320,234500.0,-2594.2735,-2581.1415,86.9995,2095.961
S-Oil,20260416,118100.0,3012.4948,-561.2112,-1348.3477,-1061.8371
S-Oil,20260415,117500.0,9273.2175,-3894.42,-1555.465,-2730.8175
S-Oil,20260414,119100.0,-332.0508,-3586.6965,-3149.004,-1494.705
S-Oil,20260413,122000.0,-18231.68,15039.916,2256.268,-41.236
S-Oil,20260410,120700.0,4474.7111,4110.4385,1609.8966,3524.8021
S-Oil,20260409,119600.0,6730.9684,9626.2452,11129.976,4272.112
S-Oil,20260408,112100.0,-3188.0119,-5541.2151,-213.9989,157.1642
S-Oil,20260407,114800.0,2817.0772,-1969.968,1260.1596,2157.092
S-Oil,20260406,118100.0,6863.972,10556.2504,2966.9082,2940.3357
S-Oil,20260403,111400.0,12212.6706,-5294.842,-1152.7672,-1331.5642
S-Oil,20260402,106500.0,4547.6565,-7735.4145,572.118,-353.8995
S-Oil,20260401,113100.0,20291.7234,3327.1758,-1411.9404,897.6747
S-Oil,20260331,105300.0,1720.7073,-403.6149,-2309.6502,5144.958
S-Oil,20260330,110100.0,10867.971,-1655.6838,-751.6527,-1384.8378
S-Oil,20260327,109700.0,-734.6609,-2162.8452,255.2719,-1078.4607
S-Oil,20260326,112300.0,7441.1103,-1963.1163,2455.5518,123.0808
S-Oil,20260325,113300.0,20976.9285,-270.5604,623.8298,458.4118
S-Oil,20260324,108400.0,23236.4072,-2785.9884,-3827.2788,2113.8
S-Oil,20260323,106000.0,3350.554,-2315.676,2752.078,-52.682
S-Oil,20260320,111800.0,15882.4198,2134.5974,1467.4868,2122.8584
포스코인터내셔널,20260416,72800.0,1808.4248,-3288.376,-4619.3784,-2607.696
포스코인터내셔널,20260415,72700.0,3327.6971,-7762.4698,-555.2099,-1050.9512
포스코인터내셔널,20260414,72400.0,-5986.3216,-13719.8724,-7089.5528,-1567.1704
포스코인터내셔널,20260413,74800.0,-2417.8352,-699.4548,-3764.8336,-269.3548
포스코인터내셔널,20260410,75200.0,9482.4192,-267.6368,-1025.0512,-310.952
포스코인터내셔널,20260409,73900.0,2845.5934,-3522.0001,-1290.3679,762.0568
포스코인터내셔널,20260408,73400.0,6253.0928,-24800.0984,-8713.0204,-6765.645
포스코인터내셔널,20260407,76700.0,1365.8736,482.9799,-4220.1107,1168.908
포스코인터내셔널,20260406,80600.0,2651.6594,319.4984,394.6176,-1741.9272
포스코인터내셔널,20260403,85100.0,1345.0055,9934.3187,14397.218,5276.9659
포스코인터내셔널,20260402,79500.0,-14008.6155,7917.4845,18001.7415,4542.948
포스코인터내셔널,20260401,75700.0,8252.9654,-1723.9161,2378.1155,535.5018
포스코인터내셔널,20260331,71500.0,-4548.544,4199.8385,650.507,-241.5985
포스코인터내셔널,20260330,75400.0,7253.7816,5796.9782,1980.758,-2967.2916
포스코인터내셔널,20260327,74500.0,747.086,1827.2615,-479.184,-112.495
포스코인터내셔널,20260326,78200.0,-2146.4336,6339.9868,4883.8246,438.5456
포스코인터내셔널,20260325,75800.0,914.906,-2720.6894,-298.7278,-589.9514
포스코인터내셔널,20260324,75900.0,3684.945,1118.3865,-420.7137,-1188.5181
포스코인터내셔널,20260323,76900.0,-24002.8739,14558.4773,1079.8298,2528.0106
포스코인터내셔널,20260320,77000.0,22303.82,347.424,4189.878,3201.506
NH투자증권,20260416,35200.0,-2625.3216,-2393.7056,-706.9568,-401.4208
NH투자증권,20260415,35350.0,-4079.6021,1947.078,-2175.7925,-193.4352
NH투자증권,20260414,35200.0,482.3808,1616.384,818.8224,110.6336
NH투자증권,20260413,33850.0,1178.55545,1046.13425,-1490.2801,509.47635
NH투자증권,20260410,34050.0,1837.44015,4018.3767,-4690.42155,488.92395
NH투자증권,20260409,33500.0,6515.2475,729.9985,2827.802,245.957
NH투자증권,20260408,33850.0,4160.0296,3513.4946,228.4875,1660.9518
NH투자증권,20260407,30550.0,5566.91265,2200.66925,64.67435,-165.36715
NH투자증권,20260406,30450.0,8741.43375,1294.0032,1450.24215,-5929.49805
NH투자증권,20260403,29950.0,1737.66905,-1638.265,111.7135,165.2042
NH투자증권,20260402,29750.0,-764.84275,-1321.16775,-1085.2205,-92.61175
NH투자증권,20260401,31850.0,131.06275,963.2714,191.45035,497.8792
NH투자증권,20260331,29600.0,3.0488,-826.0472,366.1816,-7973.204
NH투자증권,20260330,30950.0,-12073.68785,-7684.6993,511.1702,-3261.17055
NH투자증권,20260327,34250.0,-1473.46925,5093.55725,2442.67575,1031.1305
NH투자증권,20260326,33250.0,-6545.595,3525.26475,-443.954,279.33325
NH투자증권,20260325,34300.0,3846.9851,1238.0928,-252.7567,-9.0209
NH투자증권,20260324,32950.0,-9410.6518,758.2454,119.97095,-33.51015
NH투자증권,20260323,32700.0,-11526.3903,-133.5795,-101.9586,116.2812
NH투자증권,20260320,35600.0,2411.4728,1577.4716,939.306,1882.528
카카오뱅크,20260416,25650.0,-1455.97095,-126.42885,-37.449,20.90475
카카오뱅크,20260415,25500.0,-1294.6605,-166.464,-275.502,16.8555
카카오뱅크,20260414,25250.0,-1742.3005,-37.168,95.0915,-4.72175
카카오뱅크,20260413,24950.0,-1959.34845,1264.4161,1167.1111,-221.88035
카카오뱅크,20260410,25250.0,4898.47475,1091.406,529.21475,-57.94875
카카오뱅크,20260409,25250.0,-936.8255,-332.1385,344.7635,74.9925
카카오뱅크,20260408,24850.0,2086.48055,-28.40355,20.1782,-0.32305
카카오뱅크,20260407,23650.0,3072.44245,114.2768,-2.90895,22.58575
카카오뱅크,20260406,23650.0,1821.31015,-42.83015,50.54005,-50.4218
카카오뱅크,20260403,23450.0,1311.2771,-1926.25335,-907.67915,-1667.74055
카카오뱅크,20260402,23700.0,-203.9859,-882.1614,-92.2404,-36.6165
카카오뱅크,20260401,24700.0,-4621.864,-414.1449,199.6007,-245.6662
카카오뱅크,20260331,23950.0,-3423.892,848.309,11.13675,35.4939
카카오뱅크,20260330,24400.0,-369.6112,750.544,125.2696,2.4644
카카오뱅크,20260327,24650.0,1700.0612,707.28245,197.5451,162.3449
카카오뱅크,20260326,24500.0,1407.574,-33.6875,47.7995,2.891
카카오뱅크,20260325,24550.0,3109.52755,615.00205,40.7039,32.4551
카카오뱅크,20260324,23800.0,-33.5104,-314.2314,-1.2614,-284.4814
카카오뱅크,20260323,23500.0,2581.428,-850.841,-2655.406,-389.865
카카오뱅크,20260320,25100.0,-861.1057,56.2742,-37.65,2248.8847
크래프톤,20260416,256500.0,4417.443,948.024,2312.091,-711.7875
크래프톤,20260415,244000.0,3281.556,-347.212,-1550.864,-549.488
크래프톤,20260414,239000.0,-5114.122,462.465,-611.601,-147.224
크래프톤,20260413,241500.0,2465.715,-798.882,1960.7385,92.0115
크래프톤,20260410,237500.0,-1101.525,794.9125,531.05,460.9875
크래프톤,20260409,234000.0,-6601.14,1009.242,-1702.116,-446.94
크래프톤,20260408,234000.0,-9733.464,-472.68,-1553.058,-1289.34
크래프톤,20260407,233000.0,3480.554,-562.462,-984.891,-1212.998
크래프톤,20260406,236500.0,1239.4965,1075.3655,-1464.408,-620.8125
크래프톤,20260403,243500.0,-1898.0825,-604.6105,-529.856,27.272
크래프톤,20260402,247500.0,-338.085,5379.165,-2712.6,-322.9875
크래프톤,20260401,262000.0,-5171.618,3950.436,-1156.206,-12.052
크래프톤,20260331,255000.0,-19318.545,12763.77,9905.985,-60.69
크래프톤,20260330,250500.0,-14212.869,5759.2455,4561.8555,-1261.2675
크래프톤,20260327,254500.0,-6957.7755,7963.0505,14208.226,-2376.7755
크래프톤,20260326,241500.0,-9023.6475,2831.346,2828.6895,-856.359
크래프톤,20260325,240500.0,-9006.725,1151.033,202.982,-580.3265
크래프톤,20260324,236500.0,-1349.7055,635.712,-44.2255,329.9175
크래프톤,20260323,228000.0,-39.444,93.708,176.472,-200.412
크래프톤,20260320,235500.0,3479.5125,-4024.9305,-1486.947,-605.4705
키움증권,20260416,459500.0,-10967.8055,416.307,-2163.7855,-8230.1045
키움증권,20260415,466000.0,-24720.368,1717.676,-119.762,-3174.858
키움증권,20260414,480000.0,-39449.76,2644.8,4020.96,700.8
키움증권,20260413,462500.0,-5132.3625,-846.8375,4175.9125,1921.6875
키움증권,20260410,453000.0,-6782.316,1398.411,-663.192,279.048
키움증권,20260409,447000.0,-10672.572,-709.836,7647.276,4261.698
키움증권,20260408,459500.0,1524.621,-2679.3445,4694.252,10274.42
키움증권,20260407,409500.0,8081.4825,-1548.729,-1194.102,-2276.4105
키움증권,20260406,420500.0,5324.371,-2432.172,-734.6135,-8319.172
키움증권,20260403,412000.0,2867.52,-1484.024,944.304,945.128
키움증권,20260402,404000.0,-3063.532,-6202.208,1235.432,-1926.676
키움증권,20260401,437500.0,-30131.9375,2155.5625,2308.25,9357.25
키움증권,20260331,410500.0,-2608.7275,-1199.481,2697.806,-999.157
키움증권,20260330,411000.0,-2557.653,-4527.576,-1120.386,-138.507
키움증권,20260327,435000.0,2042.76,2089.74,4212.105,-975.27
키움증권,20260326,418500.0,1163.8485,-1656.0045,99.1845,-71.982
키움증권,20260325,432000.0,14766.192,-3593.376,-972.864,4460.4
키움증권,20260324,400000.0,1091.2,-5565.2,-16226.8,-801.6
키움증권,20260323,415000.0,-7594.085,-4041.27,-5869.76,-1255.375
키움증권,20260320,460500.0,5133.654,522.6675,67.6935,-318.2055
현대오토에버,20260416,437000.0,1465.698,3595.199,216.752,84.778
현대오토에버,20260415,416000.0,6815.744,202.176,-768.768,2188.992
현대오토에버,20260414,401000.0,6683.467,-25.263,70.977,144.36
현대오토에버,20260413,388000.0,5530.164,-8244.612,363.168,-666.972
현대오토에버,20260410,391500.0,-5766.795,-4748.895,-1206.2115,-386.4105
현대오토에버,20260409,393500.0,-4864.447,-3281.3965,-199.5045,-2063.514
현대오토에버,20260408,415500.0,11271.684,-2500.0635,231.849,1290.543
현대오토에버,20260407,370000.0,-1577.68,-166.13,-1404.15,-8.14
현대오토에버,20260406,373000.0,280.869,-1390.917,-618.061,-36.554
현대오토에버,20260403,380500.0,-3704.1675,-60.88,103.8765,-143.829
현대오토에버,20260402,379500.0,-2190.8535,1186.317,-51.9915,1216.2975
현대오토에버,20260401,391000.0,1889.703,-1201.152,-301.852,489.532
현대오토에버,20260331,358500.0,-555.3165,14.34,140.8905,1098.0855
현대오토에버,20260330,375500.0,829.855,-1301.483,-585.4045,521.5695
현대오토에버,20260327,394000.0,226.156,-393.212,429.066,1944.39
현대오토에버,20260326,387500.0,-4659.3,19.375,-3908.325,-2102.575
현대오토에버,20260325,405500.0,-1621.5945,-271.2795,321.156,-2094.4075
현대오토에버,20260324,405500.0,4118.258,-155.712,-510.119,-2628.0455
현대오토에버,20260323,395000.0,-730.75,-45.82,-666.76,-266.625
현대오토에버,20260320,430500.0,-2759.9355,-166.6035,213.528,2730.231
레인보우로보틱스,20260416,616000.0,-9685.368,0.0,596.904,2924.768
레인보우로보틱스,20260415,611000.0,-18537.129,-206.518,-812.019,3747.263
레인보우로보틱스,20260414,603000.0,-1880.757,2228.688,-4657.572,-886.41
레인보우로보틱스,20260413,586000.0,2196.914,-4.688,-527.986,-41.606
레인보우로보틱스,20260410,589000.0,-8072.834,-1178.0,253.27,-2338.919
레인보우로보틱스,20260409,579000.0,-14937.621,0.0,-8016.834,-2114.508
레인보우로보틱스,20260408,606000.0,-9462.69,2942.13,14670.048,487.83
레인보우로보틱스,20260407,545000.0,-5721.955,202.195,2050.835,-691.06
레인보우로보틱스,20260406,542000.0,-1833.044,-667.744,199.456,-2285.614
레인보우로보틱스,20260403,540000.0,-11862.72,540.0,1757.16,-251.64
레인보우로보틱스,20260402,543000.0,-23998.428,-1841.856,4804.464,1181.025
레인보우로보틱스,20260401,561000.0,-5239.74,-1453.551,117.249,1928.157
레인보우로보틱스,20260331,521000.0,-14773.476,-207.358,-216.736,3144.756
레인보우로보틱스,20260330,538000.0,3157.522,-1962.624,-4016.708,-2544.74
레인보우로보틱스,20260327,567000.0,8640.513,-7405.02,-27079.92,-681.534
레인보우로보틱스,20260326,558000.0,22399.794,-10244.322,-31319.982,-4923.234
레인보우로보틱스,20260325,605000.0,3585.23,-2697.09,-1332.21,-6603.575
레인보우로보틱스,20260324,602000.0,12396.384,-11224.29,-17586.828,-1142.596
레인보우로보틱스,20260323,594000.0,6253.632,-4525.092,-20333.214,-10239.966
레인보우로보틱스,20260320,659000.0,-30097.848,-19311.995,-21743.705,-7938.973
삼천당제약,20260416,505000.0,-59331.44,-3763.765,-3116.86,-3564.795
삼천당제약,20260415,555000.0,4111.44,-1720.5,436.23,7614.045
삼천당제약,20260414,520000.0,-25336.48,-878.8,216.84,128.44
삼천당제약,20260413,526000.0,24851.396,1805.758,464.984,1141.42
삼천당제약,20260410,505000.0,-7377.545,-2338.655,-1837.19,4974.25
삼천당제약,20260409,504000.0,-68047.056,-842.688,-2644.992,-1394.568
삼천당제약,20260408,485000.0,61268.595,-5060.49,-12846.195,-4733.6
삼천당제약,20260407,519000.0,70263.258,-6597.009,-7273.266,-2924.046
삼천당제약,20260406,618000.0,-16477.734,-218.772,-3191.97,-6451.92
삼천당제약,20260403,648000.0,-37647.504,2195.424,-7914.672,-1073.088
삼천당제약,20260402,609000.0,95571.588,-9342.669,-11483.304,-4682.601
삼천당제약,20260401,744000.0,44487.48,-156.984,-16497.456,-7675.104
삼천당제약,20260331,829000.0,-24115.61,-11586.104,-14703.973,-13640.366
삼천당제약,20260330,1184000.0,42663.072,-7250.816,4520.512,4666.144
삼천당제약,20260327,1111000.0,-2574.187,-5107.267,-7635.903,1593.174
삼천당제약,20260326,1158000.0,2297.472,496.782,-1639.728,-333.504
삼천당제약,20260325,1115000.0,-7971.135,-9553.32,-19186.92,-2441.85
삼천당제약,20260324,936000.0,-18309.096,-8841.456,286.416,-4768.92
삼천당제약,20260323,941000.0,-28903.756,8580.979,2965.091,-24390.72
삼천당제약,20260320,907000.0,66525.729,2962.262,-4215.736,-4591.234
DB손해보험,20260416,170000.0,15304.93,-9305.29,-451.01,-87.04
DB손해보험,20260415,164800.0,-4822.5424,-7025.5888,-2466.7264,-217.3712
DB손해보험,20260414,171500.0,652.729,-5955.166,-1357.4225,-209.916
DB손해보험,20260413,167200.0,358.4768,-1385.5864,-35.112,129.9144
DB손해보험,20260410,169300.0,4190.5136,-745.5972,-512.1325,31.8284
DB손해보험,20260409,162400.0,10616.4128,-2894.2928,-434.5824,-213.2312
DB손해보험,20260408,167800.0,1891.6094,-4054.7192,-2144.3162,61.0792
DB손해보험,20260407,160300.0,4029.6214,-1999.2616,-167.6738,-174.4064
DB손해보험,20260406,163000.0,849.23,-3778.014,1394.628,-345.56
DB손해보험,20260403,162000.0,1293.732,-1540.944,-278.64,10.368
DB손해보험,20260402,162200.0,3489.0842,-2857.4774,-269.252,-172.743
DB손해보험,20260401,168000.0,-19113.696,-92.064,-200.088,9146.424
DB손해보험,20260331,163800.0,-6658.47,-346.1094,172.9728,-8.6814
DB손해보험,20260330,164200.0,-5943.0548,-1401.9396,1819.336,-140.7194
DB손해보험,20260327,172900.0,6125.3283,-10677.0937,912.0475,-320.9024
DB손해보험,20260326,175900.0,2145.4523,-13343.9499,-689.1762,-117.3253
DB손해보험,20260325,194700.0,-5594.5098,6623.4993,131.0331,596.3661
DB손해보험,20260324,183700.0,-7977.1725,8256.0291,-127.4878,51.9871
DB손해보험,20260323,176800.0,-2594.0096,-77.6152,-459.1496,-286.5928
DB손해보험,20260320,186700.0,-3810.3603,915.5768,-64.7849,-2.4271
대우건설,20260416,28600.0,-104907.66,-3174.1138,-2950.0614,-3790.8728
대우건설,20260415,28500.0,218343.1455,-894.33,-241.167,-5340.0735
대우건설,20260414,23500.0,-84124.689,1811.568,-786.6155,-6757.754
대우건설,20260413,23750.0,-109934.38,-4036.835,-1152.9675,-846.26
대우건설,20260410,24300.0,11077.3737,2969.2656,-20239.7373,4758.7905
대우건설,20260409,23350.0,-21031.5318,4009.0549,6871.0644,1727.6665
대우건설,20260408,22550.0,216042.6653,-4623.44905,4189.18115,15199.0608
대우건설,20260407,17350.0,-5850.22915,-1858.6708,910.0075,-1686.85375
대우건설,20260406,17310.0,2245.34934,2070.7953,1071.35052,1223.26308
대우건설,20260403,16810.0,-9824.62131,-1022.85488,-3851.5072,-1420.81482
대우건설,20260402,16440.0,-136783.9236,-8577.84948,-3344.10972,-1360.44288
대우건설,20260401,19430.0,66548.21632,-2592.33117,2284.21023,233.89834
대우건설,20260331,15550.0,-8639.0824,-2950.3637,-1994.58295,-3012.54815
대우건설,20260330,17340.0,-20297.21562,8838.3714,1588.8642,2876.3592
대우건설,20260327,17260.0,30278.04432,5422.0564,-118.33456,907.46176
대우건설,20260326,15900.0,16745.8005,6940.3818,-2819.4198,-1756.9977
대우건설,20260325,16410.0,-3556.62135,3498.16893,-3892.17303,-6663.65793
대우건설,20260324,16400.0,-1770.7736,-7038.3388,-11891.64,-5389.204
대우건설,20260323,17060.0,-65368.01724,909.8951,-5692.1543,-7388.10596
대우건설,20260320,19110.0,20576.53962,-1626.66231,-4338.29487,-5935.01181
하이브,20260416,268000.0,-14023.636,1776.84,1041.716,1342.144
하이브,20260415,255500.0,11651.311,-11555.4985,-2243.29,-31.171
하이브,20260414,245500.0,-25444.602,-6879.6465,-4558.1985,33.6335
하이브,20260413,250000.0,7506.25,-4201.5,878.5,-352.0
하이브,20260410,254000.0,-19915.378,-2514.854,-1599.946,-305.308
하이브,20260409,255500.0,-864.612,-9712.066,-777.742,-1411.6375
하이브,20260408,260500.0,-33525.5685,-3393.273,-4351.392,-1591.655
하이브,20260407,256000.0,-7960.576,-4824.064,-3821.568,-2675.712
하이브,20260406,271000.0,9056.007,-5682.87,-1972.88,194.036
하이브,20260403,270000.0,24054.3,-4034.34,-2235.06,-6677.64
하이브,20260402,268500.0,6729.9525,-14696.616,-6598.3875,-4284.723
하이브,20260401,289500.0,-11777.7285,-3993.363,-7759.4685,-1987.707
하이브,20260331,299000.0,-276.575,-34.684,5969.535,2734.056
하이브,20260330,302500.0,-905.685,1183.985,418.3575,1933.58
하이브,20260327,307000.0,1399.92,2203.032,779.473,-3236.701
하이브,20260326,304000.0,1540.064,12872.272,-995.904,4194.288
하이브,20260325,304500.0,-5387.5185,4327.2495,2523.087,2510.298
하이브,20260324,293000.0,-35640.813,4387.382,-765.902,-11501.715
하이브,20260323,290500.0,-13582.037,-22436.7675,-17963.939,-6691.6675
하이브,20260320,344000.0,-22607.336,-7403.224,-231.512,-18146.0
LS,20260416,334000.0,-12323.598,478.622,3142.272,-2472.602
LS,20260415,343500.0,-2440.911,-3858.879,2056.191,674.634
LS,20260414,301500.0,-5878.647,-294.264,-1607.2965,1963.6695
LS,20260413,293500.0,2233.8285,822.974,-384.7785,-219.2445
LS,20260410,293500.0,5934.2765,262.6825,505.1135,1071.862
LS,20260409,280000.0,1691.76,-171.64,-906.08,-14.84
LS,20260408,287000.0,4655.14,113.078,-655.795,2213.918
LS,20260407,261500.0,5881.135,-2483.9885,-142.256,-816.926
LS,20260406,268000.0,12123.516,-536.536,298.284,383.776
LS,20260403,268000.0,-701.624,-1333.3,-5.628,320.796
LS,20260402,264500.0,-2798.6745,-1805.477,1187.8695,-529.529
LS,20260401,278500.0,-8903.9235,-3867.808,3408.0045,7280.8255
LS,20260331,256000.0,-13484.544,-1508.608,2334.464,19153.408
LS,20260330,261000.0,-1016.073,-1136.133,350.784,131.805
LS,20260327,268000.0,-4725.644,-2218.504,-1245.932,288.368
LS,20260326,277000.0,3398.513,-2188.854,-1845.651,-2176.666
LS,20260325,283500.0,1961.5365,-1248.2505,-863.2575,-1458.0405
LS,20260324,276500.0,-24633.385,-3578.463,16054.143,-5904.1045
LS,20260323,273500.0,-15648.029,-624.9475,-1663.1535,-7740.597
LS,20260320,303500.0,-1793.3815,-1401.563,2141.496,-1976.392
삼양식품,20260416,1369000.0,2035.703,1483.996,3229.471,21381.042
삼양식품,20260415,1281000.0,5577.474,-2008.608,-5287.968,-6748.308
삼양식품,20260414,1254000.0,-14165.184,-2432.76,2568.192,142.956
삼양식품,20260413,1290000.0,-9108.69,7235.61,6722.19,10478.67
삼양식품,20260410,1238000.0,-8207.94,668.52,626.428,10251.878
삼양식품,20260409,1186000.0,3464.306,-1267.834,-2547.528,-1382.876
삼양식품,20260408,1171000.0,-3938.073,-761.15,-7857.41,-5729.703
삼양식품,20260407,1164000.0,5753.652,-2046.312,-4411.56,-9494.748
삼양식품,20260406,1208000.0,-1545.032,-977.272,-757.416,2406.336
삼양식품,20260403,1240000.0,-21165.56,-298.84,5560.16,5086.48
삼양식품,20260402,1273000.0,-1453.766,-2371.599,7639.273,7396.13
삼양식품,20260401,1316000.0,-3418.968,9285.696,11053.084,31811.668
삼양식품,20260331,1200000.0,-46663.2,12580.8,10215.6,33769.2
삼양식품,20260330,1174000.0,-6323.164,4125.436,5227.822,2817.6
삼양식품,20260327,1183000.0,2266.628,681.408,3274.544,2325.778
삼양식품,20260326,1188000.0,-4188.888,3790.908,3540.24,6943.86
삼양식품,20260325,1216000.0,-12145.408,3155.52,3966.592,3240.64
삼양식품,20260324,1203000.0,-19589.652,14547.879,18381.84,8025.213
삼양식품,20260323,1137000.0,-12144.297,5033.499,6374.022,10858.35
삼양식품,20260320,1151000.0,-8799.395,1514.716,2456.234,7643.791
한화,20260416,133600.0,14607.9576,-48.8976,239.144,1610.6816
한화,20260415,126700.0,6596.3821,-3054.4836,22.806,-20.9055
한화,20260414,123900.0,10311.0819,-5155.8507,-82.6413,-8.7969
한화,20260413,122500.0,358.19,107.6775,-454.3525,76.5625
한화,20260410,125600.0,8231.4472,2702.1584,-819.7912,-13.816
한화,20260409,121200.0,2990.1252,-139.0164,-638.9664,-225.3108
한화,20260408,123800.0,6976.8728,-26.7408,-180.129,-906.0922
한화,20260407,115500.0,4523.3265,-337.1445,-32.571,-20.79
한화,20260406,115100.0,638.9201,49.2628,317.4458,-38.2132
한화,20260403,113700.0,360.9975,306.0804,423.3051,1270.9386
한화,20260402,110900.0,8136.6221,-1821.5325,88.72,17.8549
한화,20260401,113800.0,2260.637,-1160.9876,-288.3692,101.282
한화,20260331,107100.0,3188.7954,-389.4156,25.1685,-1373.4504
한화,20260330,109300.0,7930.9173,-910.469,-92.5771,-2176.9281
한화,20260327,111500.0,8083.304,-2580.556,-635.8845,-6667.477
한화,20260326,111100.0,7307.9358,-4215.8006,-331.5224,-626.604
한화,20260325,116700.0,1648.2708,596.4537,158.5953,121.1346
한화,20260324,114600.0,3208.4562,935.4798,897.5472,221.9802
한화,20260323,108600.0,-16475.5974,-334.3794,-423.3228,-264.984
한화,20260320,120700.0,-3401.2053,378.1531,132.0458,-40.5552
삼성E&A,20260416,50400.0,-33995.6064,-1165.0464,-4345.5384,-3398.0688
삼성E&A,20260415,52400.0,-23178.5112,-546.4796,-355.534,-2650.2348
삼성E&A,20260414,51800.0,-8452.3096,7262.4118,503.755,-382.1286
삼성E&A,20260413,49550.0,-15636.3944,-2194.81725,1003.3875,-787.59725
삼성E&A,20260410,51200.0,-36389.7344,3534.08,-9893.0688,1256.4992
삼성E&A,20260409,51300.0,-49167.6129,2185.5339,-5234.5494,271.377
삼성E&A,20260408,50500.0,-95236.738,-1270.8325,-7689.6855,6220.085
삼성E&A,20260407,47800.0,-12672.8316,-2127.7214,-2997.2512,-4105.064
삼성E&A,20260406,45650.0,-73420.1732,7892.1546,9473.97275,9921.9362
삼성E&A,20260403,40550.0,22694.7807,20451.51415,-9090.9856,16326.93035
삼성E&A,20260402,35100.0,-16020.3069,6070.8258,6035.5152,-638.2584
삼성E&A,20260401,37900.0,-4967.5909,5926.7262,1285.3785,733.0618
삼성E&A,20260331,35700.0,-10427.1132,8862.7035,3829.2534,3471.7536
삼성E&A,20260330,33250.0,-3072.06725,-1170.16725,1873.80375,-84.721
삼성E&A,20260327,33100.0,-2115.8513,4637.9058,335.5016,-25.3215
삼성E&A,20260326,32900.0,-7944.2972,407.4665,1940.7381,-2087.7353
삼성E&A,20260325,33700.0,-32066.7969,15.4683,-1264.9295,-2450.3944
삼성E&A,20260324,33800.0,-44173.9298,3802.0606,-5337.696,67.1606
삼성E&A,20260323,35950.0,-132318.97205,379.59605,-199.3068,-428.91945
삼성E&A,20260320,35300.0,-32791.7938,5405.2066,3823.8019,4740.9312
삼성증권,20260416,110600.0,287.3388,8.7374,-2266.6364,-442.5106
삼성증권,20260415,111100.0,410.9589,-1410.97,-3586.4191,-1996.6892
삼성증권,20260414,111400.0,10699.413,2046.6408,914.3712,57.1482
삼성증권,20260413,105900.0,247.5942,589.5453,-3223.0665,-469.2429
삼성증권,20260410,106800.0,11515.8168,-723.4632,-549.6996,1324.4268
삼성증권,20260409,103000.0,10438.226,706.477,-409.116,-486.366
삼성증권,20260408,104400.0,10076.0616,-14.4072,-292.32,4609.8864
삼성증권,20260407,95200.0,766.2648,-993.412,746.2728,2200.4528
삼성증권,20260406,96200.0,3038.0922,88.023,821.7404,1154.4962
삼성증권,20260403,93400.0,-116.283,-569.74,-501.8382,162.7962
삼성증권,20260402,92600.0,-739.6888,-1114.5336,181.6812,158.9942
삼성증권,20260401,98400.0,-9479.856,3385.5504,534.1152,1668.1752
삼성증권,20260331,92400.0,1176.0672,3225.7764,929.7288,-11070.7212
삼성증권,20260330,94700.0,-2250.3561,1727.5174,215.3478,-142.8076
삼성증권,20260327,97600.0,1261.3824,2561.2192,2864.2672,-282.1616
삼성증권,20260326,94500.0,-1230.012,1890.0,-993.195,-3052.4445
삼성증권,20260325,97800.0,1577.514,1075.1154,-699.3678,-238.143
삼성증권,20260324,94600.0,2428.5712,1379.268,-245.1086,-2086.7814
삼성증권,20260323,94200.0,-6485.67,-8927.1456,-538.2588,-1393.1238
삼성증권,20260320,102300.0,-463.2144,9363.7236,-166.8513,553.5453
대한항공,20260416,25200.0,4360.608,1890.7056,-674.352,256.5108
대한항공,20260415,24800.0,-4490.4368,-1156.8208,-942.2016,27.9248
대한항공,20260414,24700.0,5483.6964,-5158.348,-877.2452,-187.5718
대한항공,20260413,23950.0,3608.5465,-10029.32595,-979.00415,-486.73585
대한항공,20260410,24700.0,4023.0619,4401.3424,-611.572,-365.7823
대한항공,20260409,24250.0,14789.12925,-14100.23525,-5194.2045,-141.717
