종목명,일자,종가,외인,연기금,투신,사모
한화,20260306,132600.0,-2009.4204,6596.3196,7928.5518,183.3858
한화,20260305,127700.0,20328.9461,1216.0871,-164.733,-3107.9626
한화,20260304,113300.0,17027.4038,498.7466,-1631.4067,-438.2444
한화,20260303,138500.0,9946.239,1508.542,2991.1845,-616.1865
LS,20260330,261000.0,-1016.073,-1136.133,350.784,131.805
LS,20260327,268000.0,-4725.644,-2218.504,-1245.932,288.368
LS,20260326,277000.0,3398.513,-2188.854,-1845.651,-2176.666
LS,20260325,283500.0,1961.5365,-1248.2505,-863.2575,-1458.0405
LS,20260324,276500.0,-24633.385,-3578.463,16054.143,-5904.1045
LS,20260323,273500.0,-15648.029,-624.9475,-1663.1535,-7740.597
LS,20260320,303500.0,-1793.3815,-1401.563,2141.496,-1976.392
LS,20260319,290500.0,2433.228,-74.368,-892.416,1799.0665
LS,20260318,282000.0,3092.13,-1896.732,-357.576,2734.272
LS,20260317,263000.0,-8767.368,-84.16,-997.033,-1231.629
LS,20260316,266000.0,-23756.992,-3809.918,-1146.46,4080.174
LS,20260313,250000.0,-3052.25,37.0,232.5,66.75
LS,20260312,253000.0,-1803.384,-1038.818,714.472,-1097.008
LS,20260311,252500.0,2137.9175,16.4125,1844.26,2511.87
LS,20260310,243000.0,1138.455,-510.786,347.976,-589.761
LS,20260309,230500.0,5273.1485,-3420.3895,-2058.365,-1070.6725
LS,20260306,249000.0,424.296,-1363.524,-356.817,-1101.825
LS,20260305,249500.0,1837.5675,-1914.663,-6354.266,2452.8345
LS,20260304,233000.0,4875.525,-2183.676,-3432.789,724.397
LS,20260303,265500.0,24832.4805,-861.5475,-3371.5845,-5385.933
HD현대마린솔루션,20260330,178300.0,-577.692,0.0,90.933,-375.1432
HD현대마린솔루션,20260327,183900.0,2202.9381,-215.163,1009.7949,207.9909
HD현대마린솔루션,20260326,178900.0,195.7166,-820.6143,31.4864,22.8992
HD현대마린솔루션,20260325,181400.0,-602.7922,113.0122,-111.0168,62.2202
HD현대마린솔루션,20260324,179800.0,973.617,978.2918,541.198,604.3078
HD현대마린솔루션,20260323,169800.0,-944.4276,-287.9808,-188.1384,-538.4358
HD현대마린솔루션,20260320,182700.0,1554.2289,93.3597,24.4818,442.8648
HD현대마린솔루션,20260319,178200.0,4325.9832,-1916.7192,-503.0586,-380.1006
HD현대마린솔루션,20260318,183400.0,3108.0798,-1940.372,145.4362,713.9762
HD현대마린솔루션,20260317,176900.0,5402.7029,-758.7241,-127.0142,-28.1271
HD현대마린솔루션,20260316,170200.0,-1759.5276,114.7148,-35.9122,-33.5294
HD현대마린솔루션,20260313,173100.0,-2488.1394,213.2592,920.5458,-15.2328
HD현대마린솔루션,20260312,178100.0,-1429.4306,-740.5398,12.2889,-30.0989
HD현대마린솔루션,20260311,177800.0,7357.1862,627.634,43.2054,0.889
HD현대마린솔루션,20260310,166400.0,-5720.0,-3380.7488,73.8816,3.6608
HD현대마린솔루션,20260309,169100.0,4688.1284,-1405.221,692.8027,6.0876
HD현대마린솔루션,20260306,169000.0,2526.55,-5629.39,-66.417,37.856
HD현대마린솔루션,20260305,173100.0,10810.9605,-3701.0511,-333.3906,-91.9161
HD현대마린솔루션,20260304,159100.0,-1330.5533,-4270.5622,-572.6009,89.2551
HD현대마린솔루션,20260303,182000.0,15826.72,-6784.232,-140.686,-2583.854
유한양행,20260330,98500.0,141.84,-196.015,-655.616,1.773
유한양행,20260327,100400.0,6045.8872,-1252.1888,218.872,18.9756
유한양행,20260326,99000.0,4140.081,-1510.344,-16.632,26.829
유한양행,20260325,98900.0,6497.8289,-129.4601,-148.4489,-61.9114
유한양행,20260324,95600.0,4115.9624,452.7616,-639.086,-102.292
유한양행,20260323,93500.0,-7161.6325,-1785.1955,-264.5115,-275.9185
유한양행,20260320,100300.0,7595.2175,-2529.4657,-621.7597,-2491.452
유한양행,20260319,98700.0,5337.8934,232.932,66.0303,-7473.6627
유한양행,20260318,100200.0,2161.314,-2626.9434,-716.6304,-161.2218
유한양행,20260317,99500.0,6886.594,738.091,321.186,-27.3625
유한양행,20260316,97400.0,1378.7944,-2645.384,41.2976,-132.8536
유한양행,20260313,99300.0,2255.8974,801.351,912.2691,-245.5689
유한양행,20260312,99900.0,-20509.8696,-3143.9529,-1446.552,-32.2677
유한양행,20260311,98500.0,2218.3185,-2665.7055,-34.9675,4.6295
유한양행,20260310,98500.0,3859.427,-1106.155,-56.2435,-224.0875
유한양행,20260309,96400.0,9567.3144,-155.0112,-353.788,-412.4956
유한양행,20260306,99300.0,5774.7915,-302.5671,-75.0708,0.3972
유한양행,20260305,98800.0,11145.3316,-57.2052,-327.8184,-67.9744
유한양행,20260304,92400.0,-2227.5792,-26.8884,-292.6308,16.0776
유한양행,20260303,106500.0,7886.112,50.481,-188.718,-15.0165
이수페타시스,20260330,104500.0,-538.2795,-5992.5525,-5526.0645,-6137.285
이수페타시스,20260327,110500.0,-19992.765,-5809.0955,-1647.2235,-4975.152
이수페타시스,20260326,115000.0,-946.335,-142.485,-5939.175,-1017.405
이수페타시스,20260325,120300.0,-6695.5371,1346.3976,-8015.7093,113.3226
이수페타시스,20260324,120200.0,-14181.3162,4494.6386,3417.4062,-901.1394
이수페타시스,20260323,115500.0,-42627.9315,-446.8695,-723.723,-1429.659
이수페타시스,20260320,126800.0,-9172.5852,94.5928,1108.1052,363.6624
이수페타시스,20260319,129500.0,38384.318,3070.704,4747.988,1396.528
이수페타시스,20260318,125100.0,85833.3618,12973.6206,12017.6064,4372.4952
이수페타시스,20260317,114300.0,39756.5118,401.6502,2854.071,4681.728
이수페타시스,20260316,105800.0,-2858.5044,-586.132,-4207.137,-2790.0518
이수페타시스,20260313,107100.0,-9670.7016,1709.9586,-357.3927,-2092.8411
이수페타시스,20260312,108800.0,-11536.7168,-128.384,-154.0608,-1172.4288
이수페타시스,20260311,110000.0,-18999.86,2550.46,-793.1,-1120.35
이수페타시스,20260310,113700.0,16402.1346,4204.626,6884.4213,1747.569
이수페타시스,20260309,103600.0,-24348.3828,-477.8032,-7668.3684,-1392.2804
이수페타시스,20260306,114600.0,-25689.309,-3160.7826,-1978.1106,-880.128
이수페타시스,20260305,115600.0,23044.86,9691.4416,11789.8128,-662.6192
이수페타시스,20260304,98800.0,-11571.5548,652.3764,-5023.8812,-553.8728
이수페타시스,20260303,115000.0,-31397.76,1896.695,7423.595,674.13
SK바이오팜,20260330,97400.0,-2737.2322,-1294.7382,220.2214,1.7532
SK바이오팜,20260327,100300.0,-8631.0156,-4380.7028,-804.8072,372.6145
SK바이오팜,20260326,94700.0,-135.7998,-1718.2368,-144.9857,-607.4058
SK바이오팜,20260325,97200.0,2905.0164,-1353.51,31.104,-31.4928
SK바이오팜,20260324,95000.0,2964.475,402.895,26.41,386.365
SK바이오팜,20260323,91200.0,-6457.7808,-766.2624,-600.6432,-188.6016
SK바이오팜,20260320,98600.0,1162.001,-787.4196,-35.2988,7.6908
SK바이오팜,20260319,97500.0,-3777.4425,-1875.8025,13.1625,-30.5175
SK바이오팜,20260318,98800.0,-1895.2804,-4407.3692,-100.282,1.6796
SK바이오팜,20260317,98900.0,3545.2683,-365.8311,575.0046,105.3285
SK바이오팜,20260316,95600.0,-1124.734,-494.1564,529.4328,-1051.6
SK바이오팜,20260313,97800.0,767.3388,-1500.4476,249.1944,-218.3874
SK바이오팜,20260312,98400.0,-5854.5048,-1481.5104,-407.4744,-3.5424
SK바이오팜,20260311,98700.0,-1838.9784,-4426.0041,-904.1907,-65.7342
SK바이오팜,20260310,99900.0,2872.2249,-3086.5104,-86.2137,-647.1522
SK바이오팜,20260309,98100.0,826.8849,-3595.0707,-68.3757,-58.86
SK바이오팜,20260306,102900.0,-23.9757,-2794.5582,-744.1728,-833.0784
SK바이오팜,20260305,106600.0,8624.0466,-1823.0732,-149.5598,-451.6642
SK바이오팜,20260304,97500.0,6069.6675,-1473.1275,-186.7125,-19.2075
SK바이오팜,20260303,110200.0,-4634.1304,-2014.0152,-1451.6646,12.7832
한진칼,20260330,112500.0,-1744.2,249.75,-696.0375,-305.6625
한진칼,20260327,117200.0,-2137.9624,34.9256,-249.05,84.5012
한진칼,20260326,118300.0,-2654.1788,15.9705,14.9058,-14.9058
한진칼,20260325,126700.0,2558.8332,237.0557,-67.4044,7.4753
한진칼,20260324,121300.0,-1460.452,349.5866,-19.8932,-41.242
한진칼,20260323,118800.0,-3586.8096,37.8972,-1742.5584,23.6412
한진칼,20260320,130000.0,939.38,4.55,11.44,-752.83
한진칼,20260319,128000.0,-12407.168,-1164.16,-1131.264,-99.84
한진칼,20260318,122100.0,-2313.0624,340.0485,-82.9059,-287.6676
한진칼,20260317,117400.0,-1398.821,0.587,-322.3804,-24.3018
한진칼,20260316,116200.0,1466.444,-26.0288,-505.2376,-85.988
한진칼,20260313,115600.0,-2073.286,-189.4684,-305.762,-1199.1188
한진칼,20260312,123000.0,-4028.004,55.842,168.141,-125.214
한진칼,20260311,120600.0,-5568.102,-8.442,-7.7184,-17.487
한진칼,20260310,124500.0,1523.382,267.177,-15.0645,-99.4755
한진칼,20260309,114000.0,-1883.166,-460.674,-244.644,-203.946
한진칼,20260306,123700.0,-1998.3735,-44.0372,-25.1111,-43.4187
한진칼,20260305,121200.0,-909.1212,-106.656,-269.67,-14.0592
한진칼,20260304,113000.0,1295.997,-2533.799,-178.314,105.655
한진칼,20260303,136500.0,571.935,-3491.124,-528.9375,22.386
리노공업,20260330,98400.0,2441.304,-7346.1504,-3063.2904,-290.772
리노공업,20260327,104900.0,399.5641,-3359.4225,-1039.1394,-252.1796
리노공업,20260326,103200.0,3635.0136,-1898.364,-12028.5792,885.0432
리노공업,20260325,107500.0,-4803.1,-3141.2575,1115.3125,-5684.6
리노공업,20260324,107300.0,-11776.6042,-2757.7173,530.3839,-1544.1543
리노공업,20260323,106100.0,-5022.0313,-3560.0794,-6731.1962,-122.5455
리노공업,20260320,111700.0,-44571.5393,-10016.139,-3892.0748,-1567.7095
리노공업,20260319,117100.0,-7889.2612,661.4979,885.3931,226.3543
리노공업,20260318,116600.0,10702.8306,-94.5626,3736.9134,3989.7022
리노공업,20260317,110000.0,-6509.03,106.92,1323.96,-463.54
리노공업,20260316,112000.0,-9783.312,-1828.512,191.968,512.4
리노공업,20260313,113500.0,-14868.273,-3855.9355,-2506.8745,-1208.548
리노공업,20260312,117800.0,-19548.2032,-28.5076,-4238.5618,-271.7646
리노공업,20260311,113700.0,-11949.5289,-1261.8426,-4432.026,-1341.5463
리노공업,20260310,119500.0,-34121.791,-2607.1315,-422.552,-1234.196
리노공업,20260309,118200.0,-23511.0438,-1146.6582,-10945.7928,-2579.2422
리노공업,20260306,127000.0,-29570.807,1607.312,-9689.338,-19.05
리노공업,20260305,121400.0,-5433.7426,1484.4792,-5708.228,4223.7488
리노공업,20260304,100900.0,-29298.5348,-196.755,-941.4979,-2762.642
리노공업,20260303,111500.0,3492.9605,-2435.16,-3766.3585,-2011.1255
LG이노텍,20260330,308000.0,-9644.712,7462.532,8128.428,1325.94
LG이노텍,20260327,320500.0,-20862.9475,20288.932,18916.551,4768.7195
LG이노텍,20260326,303000.0,-12911.133,6043.032,3111.81,3265.734
LG이노텍,20260325,313000.0,7174.586,8979.344,3643.007,-565.278
LG이노텍,20260324,292000.0,-6267.196,1192.82,2726.696,766.5
LG이노텍,20260323,290000.0,4389.15,8905.61,4829.08,1101.42
LG이노텍,20260320,296000.0,7941.088,7006.616,744.736,-810.744
LG이노텍,20260319,286000.0,11754.6,6199.05,441.584,-964.392
LG이노텍,20260318,268500.0,6876.822,-1961.9295,-361.6695,-246.2145
LG이노텍,20260317,255500.0,-3513.8915,-1680.4235,-501.5465,-981.3755
LG이노텍,20260316,254000.0,2203.958,1946.656,-130.81,-580.644
LG이노텍,20260313,250000.0,-4200.5,-4438.75,478.5,965.5
LG이노텍,20260312,254000.0,-1512.316,-16982.948,-277.114,-261.874
LG이노텍,20260311,261000.0,115.884,-3786.327,114.057,430.128
LG이노텍,20260310,258000.0,-132.612,-6609.186,-387.258,-37.41
LG이노텍,20260309,250500.0,2628.747,-3257.001,-455.1585,1419.0825
LG이노텍,20260306,270000.0,-2864.16,2910.06,96.93,1932.93
LG이노텍,20260305,263500.0,-6528.476,-278.5195,559.9375,-2569.652
LG이노텍,20260304,246000.0,12902.7,-3852.36,-1047.714,3192.834
LG이노텍,20260303,285000.0,2067.39,-122.835,-1332.66,-2004.12
리가켐바이오,20260330,199000.0,-18762.317,2865.202,4503.37,908.634
리가켐바이오,20260327,213500.0,-9993.7215,-3097.885,6704.1135,-279.0445
리가켐바이오,20260326,206500.0,-17255.553,-701.4805,7388.157,402.8815
리가켐바이오,20260325,213500.0,-11692.3275,3411.5165,8027.6,3762.9375
리가켐바이오,20260324,204000.0,-810.084,2470.644,5055.936,4118.964
리가켐바이오,20260323,191700.0,-6267.4398,3244.3308,113.103,-23.1957
리가켐바이오,20260320,213000.0,-5729.274,1601.334,7970.46,3415.881
리가켐바이오,20260319,199900.0,3163.0177,1153.6229,999.3001,-803.7979
리가켐바이오,20260318,211000.0,-17343.356,-182.515,8291.456,10544.514
리가켐바이오,20260317,210000.0,-6688.29,3688.86,10637.34,4590.18
리가켐바이오,20260316,201000.0,-13700.562,-1265.697,5742.771,516.168
리가켐바이오,20260313,201000.0,24747.924,8160.198,20070.654,-265.521
리가켐바이오,20260312,183700.0,13983.4277,2842.2064,1101.0978,1049.4781
리가켐바이오,20260311,179600.0,2757.9376,2320.432,386.8584,1344.8448
리가켐바이오,20260310,180500.0,-24182.668,783.1895,899.973,1493.9985
리가켐바이오,20260309,190300.0,-498.0151,4252.0632,1450.6569,-1056.165
리가켐바이오,20260306,199200.0,-4291.1664,10211.988,1419.1008,146.8104
리가켐바이오,20260305,190000.0,9616.28,2335.86,4158.15,1774.41
리가켐바이오,20260304,161900.0,-2420.2431,-283.325,-118.5108,1876.9067
리가켐바이오,20260303,192300.0,26857.1949,631.1286,5419.3986,5433.6288
대우건설,20260330,17340.0,-20297.21562,8838.3714,1588.8642,2876.3592
대우건설,20260327,17260.0,30278.04432,5422.0564,-118.33456,907.46176
대우건설,20260326,15900.0,16745.8005,6940.3818,-2819.4198,-1756.9977
대우건설,20260325,16410.0,-3556.62135,3498.16893,-3892.17303,-6663.65793
대우건설,20260324,16400.0,-1770.7736,-7038.3388,-11891.64,-5389.204
대우건설,20260323,17060.0,-65368.01724,909.8951,-5692.1543,-7388.10596
대우건설,20260320,19110.0,20576.53962,-1626.66231,-4338.29487,-5935.01181
대우건설,20260319,16170.0,-43848.60942,4098.64224,-17976.86814,-2271.41607
대우건설,20260318,14870.0,45812.67073,1632.47321,-5445.05199,-2103.37637
대우건설,20260317,12110.0,-5665.92992,1474.33195,-100.52511,317.35466
대우건설,20260316,11980.0,-32661.74488,-3100.98706,-2578.97054,-891.9709
대우건설,20260313,12320.0,45640.04368,7595.93296,-9432.84496,-28486.43952
대우건설,20260312,10460.0,-4290.15854,2126.9364,-5.81576,2043.8317
대우건설,20260311,9950.0,5813.57605,-724.48935,-1207.48225,-723.5242
대우건설,20260310,9470.0,1981.25658,3612.9944,915.76794,2402.42536
대우건설,20260309,8810.0,396.75835,1382.35067,-3463.6515,-2657.02552
대우건설,20260306,8770.0,-8645.77295,1353.25485,-704.61688,691.90038
대우건설,20260305,8540.0,-18007.88808,1903.01944,-623.01008,986.97634
대우건설,20260304,7550.0,38501.92715,18.26345,-1401.6122,-1030.8317
대우건설,20260303,8900.0,29893.676,-119.3668,-3903.4955,-5282.3458
HLB,20260330,53500.0,-14591.4295,1294.4325,151.833,340.2065
HLB,20260327,53300.0,13582.5456,1386.0665,120.0849,-318.0944
HLB,20260326,49950.0,1225.72305,-443.1564,111.03885,-26.5734
HLB,20260325,51200.0,6147.7888,263.5776,127.232,41.472
HLB,20260324,50000.0,1850.65,299.0,529.3,-40.95
HLB,20260323,48750.0,-7501.01625,0.0,26.66625,-965.055
HLB,20260320,51700.0,6798.1881,-503.9716,-52.5272,-14.8896
HLB,20260319,50400.0,2503.5696,0.0,-607.3704,-25.9056
HLB,20260318,51300.0,711.4284,122.4531,99.6246,-4872.7305
HLB,20260317,50700.0,13007.9976,-26.6175,-73.5657,118.638
HLB,20260316,48750.0,1278.76125,-413.15625,168.675,119.68125
HLB,20260313,48300.0,-2936.6883,0.0,-281.8305,-1387.5624
HLB,20260312,49000.0,1599.507,776.111,-2429.028,-419.342
HLB,20260311,48600.0,-6164.6184,0.0,158.5818,-121.9374
HLB,20260310,50400.0,8229.0096,0.0,172.2168,-441.7056
HLB,20260309,49450.0,9063.7894,0.0,-4443.3792,1.2857
HLB,20260306,50800.0,-392.9888,0.0,151.7904,-401.8788
HLB,20260305,50600.0,3465.7964,-224.1074,4447.2846,-230.6854
HLB,20260304,45700.0,-12595.8797,-698.1589,-218.8573,205.9699
HLB,20260303,54100.0,-3404.5671,1045.3743,438.4264,721.0448
펩트론,20260330,297500.0,-1589.5425,-452.2,352.5375,-537.5825
펩트론,20260327,303000.0,6375.423,1346.229,552.369,1625.292
펩트론,20260326,290000.0,-9158.2,-1009.78,-2862.01,-614.51
펩트론,20260325,316500.0,-10403.355,-771.3105,207.624,-70.5795
펩트론,20260324,327000.0,-27907.815,-996.369,960.399,-3923.019
펩트론,20260323,346000.0,-15298.39,1730.0,67.47,-757.74
펩트론,20260320,346000.0,17334.6,672.97,-4728.782,1521.708
펩트론,20260319,317500.0,-5339.715,158.75,-1586.865,-239.395
펩트론,20260318,328000.0,10721.992,2961.184,-587.448,-91.184
펩트론,20260317,311000.0,1177.757,208.681,2330.323,578.149
펩트론,20260316,316500.0,10234.977,757.3845,7763.745,-515.895
펩트론,20260313,298000.0,1893.194,1272.758,1363.052,264.028
펩트론,20260312,289500.0,-8894.598,1371.9405,-6403.4505,-2750.5395
펩트론,20260311,302000.0,20837.396,1829.214,4370.242,8713.002
펩트론,20260310,289000.0,-23893.942,2123.283,6962.299,1327.955
펩트론,20260309,285000.0,22471.395,3007.605,4107.705,-1755.885
펩트론,20260306,263000.0,-2757.555,1578.0,-854.224,1111.175
펩트론,20260305,260500.0,6574.499,5014.8855,4018.473,-551.739
펩트론,20260304,220000.0,3598.76,-147.84,367.84,42.24
펩트론,20260303,258500.0,1576.5915,-108.8285,-1461.8175,-1790.1125
카카오페이,20260330,50800.0,3135.5792,-1221.1304,-927.3032,-1580.6928
카카오페이,20260327,53500.0,246.6885,-566.8325,-13.3215,5537.1965
카카오페이,20260326,52500.0,918.015,-3495.5025,117.39,47.7225
카카오페이,20260325,54000.0,-6343.488,-1372.896,-566.784,-148.824
카카오페이,20260324,53900.0,-14852.2528,-1996.0787,-1339.4689,-401.4472
카카오페이,20260323,59500.0,-3020.934,3939.6735,724.948,-50.5155
카카오페이,20260320,64300.0,9796.8766,3924.6791,1035.8087,309.4759
카카오페이,20260319,60200.0,3015.1772,-800.8406,405.8684,-11.137
카카오페이,20260318,61000.0,-307.318,3525.495,165.859,109.617
카카오페이,20260317,60100.0,8511.6024,2139.1393,187.1514,-101.6892
카카오페이,20260316,57500.0,1271.555,-730.8825,-555.0475,-135.815
카카오페이,20260313,58200.0,-818.2338,1210.3854,-820.6782,-71.3532
카카오페이,20260312,59000.0,-2707.392,-2578.477,-77.467,-101.775
카카오페이,20260311,60300.0,3879.4005,-839.1951,253.1394,-10.7334
카카오페이,20260310,59200.0,-5448.1168,-1466.5616,28.712,-404.0992
카카오페이,20260309,59000.0,921.816,803.285,-1369.685,-709.593
카카오페이,20260306,61600.0,2022.0816,3828.5632,621.6056,223.4232
카카오페이,20260305,59300.0,4727.5739,442.7338,1555.439,-1223.5962
카카오페이,20260304,52300.0,8441.3769,514.8412,-1237.5226,-4.6024
카카오페이,20260303,62400.0,7947.3888,287.4144,-86.6736,981.7392
한국타이어앤테크놀로지,20260330,55000.0,145.695,-4873.715,-583.11,-86.68
한국타이어앤테크놀로지,20260327,58000.0,-1089.472,2437.392,166.17,-250.154
한국타이어앤테크놀로지,20260326,57400.0,-2941.3482,910.7084,58.1462,-251.2972
한국타이어앤테크놀로지,20260325,58100.0,-1578.2284,2520.7847,231.8771,45.2599
한국타이어앤테크놀로지,20260324,56000.0,-3084.48,1082.592,-2.968,-5.712
한국타이어앤테크놀로지,20260323,54200.0,-16.3684,559.2356,-168.2368,-189.3748
한국타이어앤테크놀로지,20260320,57400.0,50.6268,-222.1954,77.8344,-282.982
한국타이어앤테크놀로지,20260319,57000.0,557.802,30.267,459.705,-226.176
한국타이어앤테크놀로지,20260318,57900.0,-3415.6947,-1372.23,14.9382,-121.2426
한국타이어앤테크놀로지,20260317,56300.0,501.5204,61.4796,-74.4849,140.3559
한국타이어앤테크놀로지,20260316,54000.0,-932.148,-1061.532,-608.148,-327.618
한국타이어앤테크놀로지,20260313,55300.0,-4127.8132,-1436.0857,-4.2028,-124.8121
한국타이어앤테크놀로지,20260312,57600.0,-4632.6528,-104.544,2217.4848,-366.7968
한국타이어앤테크놀로지,20260311,59000.0,-4382.638,-174.994,-249.57,-893.555
한국타이어앤테크놀로지,20260310,59100.0,1182.4137,-3019.5372,-427.1157,-141.1899
한국타이어앤테크놀로지,20260309,57000.0,5419.617,-3533.772,-994.422,277.647
한국타이어앤테크놀로지,20260306,59300.0,7889.5092,-3947.8382,-7597.8718,-1127.0558
한국타이어앤테크놀로지,20260305,61700.0,4493.9195,-213.2969,-3061.6774,-832.4564
한국타이어앤테크놀로지,20260304,58200.0,12797.889,-2329.2804,-8968.4454,-924.798
한국타이어앤테크놀로지,20260303,66800.0,3434.7224,-346.5584,-6140.8572,-898.7272
한미약품,20260330,524000.0,3670.62,1295.328,-208.028,1782.124
한미약품,20260327,549000.0,5650.857,3005.775,530.334,1604.178
한미약품,20260326,551000.0,-10162.644,7039.025,4348.492,2488.867
한미약품,20260325,541000.0,4104.026,4551.974,1191.282,830.976
한미약품,20260324,511000.0,1135.442,4272.982,355.656,-3100.748
한미약품,20260323,501000.0,-2037.567,7242.456,1103.202,-743.985
한미약품,20260320,560000.0,-5066.32,10549.28,-2073.68,3702.72
한미약품,20260319,519000.0,-1276.221,2231.181,-74.217,-1404.933
한미약품,20260318,531000.0,-2668.275,5413.545,-1009.962,1296.171
한미약품,20260317,520000.0,-10822.24,6076.2,2570.36,2032.68
한미약품,20260316,500000.0,-7628.5,8889.0,2606.0,1363.5
한미약품,20260313,496500.0,-943.8465,5070.7545,791.421,361.9485
한미약품,20260312,488000.0,24975.84,-20780.504,-4276.344,-892.552
한미약품,20260311,490000.0,-14.21,-13594.56,-845.25,-1019.2
한미약품,20260310,511000.0,3496.262,-2931.096,1219.246,1668.926
한미약품,20260309,481500.0,25288.8615,-1493.1315,-375.57,-1716.066
한미약품,20260306,516000.0,11524.344,-5253.396,-3709.524,965.952
한미약품,20260305,519000.0,15088.368,-1641.597,-4273.446,-166.599
한미약품,20260304,478000.0,25388.014,-4312.516,-2134.27,-3845.988
한미약품,20260303,571000.0,7876.945,-6073.727,344.884,-2151.528
LG유플러스,20260330,15400.0,1365.8722,-3771.9836,-1453.1748,251.3126
LG유플러스,20260327,16100.0,-9168.3221,5906.0274,579.8576,48.8152
LG유플러스,20260326,15950.0,-81.3769,2482.9684,43.59135,314.853
LG유플러스,20260325,15600.0,-5027.4744,2390.0916,-3.6348,-199.7112
LG유플러스,20260324,15270.0,-3560.00199,295.6272,-11.33034,-38.44986
LG유플러스,20260323,15130.0,-833.663,2799.60981,-190.7893,-59.32473
LG유플러스,20260320,15820.0,1601.1422,19.31622,24.58428,11.5486
LG유플러스,20260319,15620.0,1157.69192,63.51092,5.98246,31.44306
LG유플러스,20260318,15460.0,-4988.61734,-867.86256,-35.0169,-287.37048
LG유플러스,20260317,15800.0,1068.396,745.365,26.2596,-81.6544
LG유플러스,20260316,15200.0,1506.8064,892.7872,6.916,100.7456
LG유플러스,20260313,14950.0,4604.4804,-3749.14605,-147.2276,-231.6353
LG유플러스,20260312,15260.0,-2578.07018,68.76156,635.56374,233.92054
LG유플러스,20260311,15040.0,-633.37952,95.128,58.2048,17.25088
LG유플러스,20260310,14760.0,-3153.85776,-446.75568,-196.18992,-86.13936
LG유플러스,20260309,14720.0,1462.5056,-112.25472,101.70048,-448.4448
LG유플러스,20260306,15090.0,-659.85552,636.43584,-85.90737,141.86109
LG유플러스,20260305,15010.0,-3066.82819,-713.74051,-372.23299,-61.28583
LG유플러스,20260304,14580.0,2923.68366,79.9713,-412.43904,-177.39486
LG유플러스,20260303,16110.0,-1369.96218,-166.98015,828.8595,207.59346
삼성E&A,20260330,33250.0,-3072.06725,-1170.16725,1873.80375,-84.721
삼성E&A,20260327,33100.0,-2115.8513,4637.9058,335.5016,-25.3215
삼성E&A,20260326,32900.0,-7944.2972,407.4665,1940.7381,-2087.7353
삼성E&A,20260325,33700.0,-32066.7969,15.4683,-1264.9295,-2450.3944
삼성E&A,20260324,33800.0,-44173.9298,3802.0606,-5337.696,67.1606
삼성E&A,20260323,35950.0,-132318.97205,379.59605,-199.3068,-428.91945
삼성E&A,20260320,35300.0,-32791.7938,5405.2066,3823.8019,4740.9312
삼성E&A,20260319,32600.0,-6948.8856,361.7296,119.153,-190.4166
삼성E&A,20260318,33300.0,-2251.6128,348.6843,346.8528,44.5554
삼성E&A,20260317,31650.0,-2096.78085,-407.4621,-178.8225,291.33825
삼성E&A,20260316,31350.0,630.3231,-1204.467,-2159.9523,-1538.7207
삼성E&A,20260313,32800.0,-2192.4832,399.4384,186.96,-101.9752
삼성E&A,20260312,31850.0,-3901.40205,-2510.6081,-1301.35915,-244.9265
삼성E&A,20260311,31800.0,-4708.9758,-1119.201,-60.4836,-31.6092
삼성E&A,20260310,31250.0,-17175.0,-967.4375,-637.09375,-23.59375
삼성E&A,20260309,32900.0,-155.9131,47.0141,2184.9219,-171.1129
삼성E&A,20260306,33450.0,4794.75645,45.45855,-78.37335,42.51495
삼성E&A,20260305,33150.0,6354.22515,-92.0244,-636.84465,-74.55435
삼성E&A,20260304,30900.0,18444.1791,142.4799,-1646.9391,-46.3191
삼성E&A,20260303,35150.0,17335.6285,-796.18265,15.1848,-722.01615
한화솔루션,20260330,36600.0,-10922.5746,-4994.802,-651.6264,3326.0982
한화솔루션,20260327,35650.0,1143.97285,-9985.9928,-5469.10215,3791.34185
한화솔루션,20260326,36800.0,39787.608,-18265.5696,-20516.4048,-7499.3616
한화솔루션,20260325,45000.0,-9154.8,-2007.855,-1935.585,-2223.45
한화솔루션,20260324,45000.0,373.455,-817.74,-4158.36,-4937.13
한화솔루션,20260323,46500.0,-39851.523,2219.1195,-796.08,-5738.9835
한화솔루션,20260320,51700.0,17923.5111,7913.5639,5944.9313,2716.5765
한화솔루션,20260319,49750.0,-18127.4075,-742.867,2269.24675,1346.68275
한화솔루션,20260318,50800.0,5032.6544,7712.6592,-295.5036,3220.2628
한화솔루션,20260317,49450.0,33026.8638,3558.422,2459.4452,-826.1117
한화솔루션,20260316,46050.0,7225.8897,-717.6432,-6070.44915,-2570.18865
한화솔루션,20260313,48700.0,-27902.8598,3394.5361,-4911.2002,-7132.0663
한화솔루션,20260312,53000.0,-3295.328,5064.998,3828.879,-2888.765
한화솔루션,20260311,51400.0,31706.9124,392.4904,1940.2472,444.61
한화솔루션,20260310,50500.0,-7174.737,10831.4925,-29.2395,1296.1835
한화솔루션,20260309,50500.0,-26500.0265,6504.097,4280.481,4507.529
한화솔루션,20260306,51800.0,-53105.5672,4444.5954,2241.5932,4379.7936
한화솔루션,20260305,44400.0,1100.4984,1262.4252,-782.328,-1609.8552
한화솔루션,20260304,39950.0,56439.2826,-3030.72685,-4851.96745,-5949.5937
한화솔루션,20260303,48350.0,8656.1972,2379.06175,-1265.07775,-2371.9543
