종목명,일자,종가,외인,연기금,투신,사모
한진칼,20260325,126700.0,2558.8332,237.0557,-67.4044,7.4753
한진칼,20260324,121300.0,-1460.452,349.5866,-19.8932,-41.242
한진칼,20260323,118800.0,-3586.8096,37.8972,-1742.5584,23.6412
한진칼,20260320,130000.0,939.38,4.55,11.44,-752.83
한진칼,20260319,128000.0,-12407.168,-1164.16,-1131.264,-99.84
한진칼,20260318,122100.0,-2313.0624,340.0485,-82.9059,-287.6676
한진칼,20260317,117400.0,-1398.821,0.587,-322.3804,-24.3018
한진칼,20260316,116200.0,1466.444,-26.0288,-505.2376,-85.988
HD건설기계,20260410,162700.0,-5752.5839,4948.8459,1833.1409,9154.6409
HD건설기계,20260409,158200.0,680.7346,5159.5348,-1648.444,-3131.7272
HD건설기계,20260408,160900.0,-22277.4095,10097.2795,4129.4985,10435.6522
HD건설기계,20260407,147800.0,-10876.8976,-4929.869,1798.8738,633.0274
HD건설기계,20260406,149000.0,-17838.876,3583.003,4844.884,3836.601
HD건설기계,20260403,146100.0,-8378.6889,6313.2732,3811.3107,3788.6652
HD건설기계,20260402,140500.0,6853.7305,-1848.5585,1292.1785,580.827
HD건설기계,20260401,146200.0,22934.2478,454.8282,3830.5862,6356.3374
HD건설기계,20260331,125100.0,-3330.7875,3263.3586,-317.1285,1665.7065
HD건설기계,20260330,125900.0,1544.793,-7017.4142,-495.6683,-1373.3172
HD건설기계,20260327,130100.0,-6763.899,7571.1695,-634.3676,1362.147
HD건설기계,20260326,129600.0,-6352.992,697.896,-264.7728,-4112.7264
HD건설기계,20260325,136700.0,1217.3135,5209.3636,659.5775,2676.7227
HD건설기계,20260324,132300.0,-99.7542,-423.7569,1191.4938,322.9443
HD건설기계,20260323,129300.0,-9243.3984,1073.7072,482.6769,-1004.661
HD건설기계,20260320,133000.0,-9545.277,2357.026,-705.033,-513.646
HD건설기계,20260319,131700.0,932.6994,3069.5319,-163.9665,4326.345
HD건설기계,20260318,127600.0,10333.4308,-6608.7868,-3102.4664,-1574.4564
HD건설기계,20260317,125800.0,10073.9382,-4300.9762,-2498.2622,-1481.295
HD건설기계,20260316,124500.0,-10148.742,-13268.961,-2017.7715,-1348.086
아모레퍼시픽,20260410,131900.0,3924.9483,-762.6458,632.7243,-76.2382
아모레퍼시픽,20260409,129100.0,-1831.1544,-4917.0317,-607.6737,-2159.5848
아모레퍼시픽,20260408,130300.0,-4823.9666,-3596.1497,-986.2407,-182.6806
아모레퍼시픽,20260407,127700.0,328.189,-7525.7441,-407.1076,-288.7297
아모레퍼시픽,20260406,131200.0,2407.1264,-4086.4864,-137.4976,-38.3104
아모레퍼시픽,20260403,131500.0,-1228.3415,-2203.677,-905.509,-51.4165
아모레퍼시픽,20260402,134300.0,2509.9327,-3136.4422,-687.4817,-216.3573
아모레퍼시픽,20260401,142600.0,-3442.364,4073.6542,81.1394,-77.2892
아모레퍼시픽,20260331,137200.0,-4758.3704,5560.1672,316.7948,-86.7104
아모레퍼시픽,20260330,140400.0,-4233.2004,3567.1428,703.5444,-156.6864
아모레퍼시픽,20260327,144400.0,1563.7076,9325.0632,2930.4536,710.0148
아모레퍼시픽,20260326,136000.0,-107.576,2870.416,-38.896,-1374.552
아모레퍼시픽,20260325,136800.0,99.3168,-1583.46,-474.4224,-456.5016
아모레퍼시픽,20260324,135700.0,-2258.7265,-18.1838,135.9714,-2480.0532
아모레퍼시픽,20260323,136000.0,4724.504,473.008,651.032,263.296
아모레퍼시픽,20260320,140800.0,7888.4608,1028.2624,922.8032,1677.4912
아모레퍼시픽,20260319,134700.0,-1261.7349,2667.06,16.8375,-21.2826
아모레퍼시픽,20260318,135600.0,-4566.4656,1042.3572,384.0192,-163.6692
아모레퍼시픽,20260317,132700.0,592.3728,3063.6449,48.0374,449.5876
아모레퍼시픽,20260316,128300.0,-3755.9825,924.0166,-305.8672,-937.7447
SK바이오팜,20260410,98500.0,-1364.3235,-2392.762,-101.455,-57.6225
SK바이오팜,20260409,97600.0,-3729.784,-1556.1344,813.3984,0.6832
SK바이오팜,20260408,99200.0,72.3168,-181.4368,16.1696,9.1264
SK바이오팜,20260407,95100.0,1259.6946,225.0066,-44.3166,26.2476
SK바이오팜,20260406,95800.0,2716.3132,-338.4614,678.264,175.0266
SK바이오팜,20260403,94100.0,-1506.2587,-133.3397,63.3293,-149.9954
SK바이오팜,20260402,94300.0,286.1062,-1540.3905,83.7384,-10.6559
SK바이오팜,20260401,99000.0,3543.111,-367.785,45.936,-22.968
SK바이오팜,20260331,94800.0,-1863.8628,-1690.3788,-448.404,-200.3124
SK바이오팜,20260330,97400.0,-2737.2322,-1294.7382,220.2214,1.7532
SK바이오팜,20260327,100300.0,-8631.0156,-4380.7028,-804.8072,372.6145
SK바이오팜,20260326,94700.0,-135.7998,-1718.2368,-144.9857,-607.4058
SK바이오팜,20260325,97200.0,2905.0164,-1353.51,31.104,-31.4928
SK바이오팜,20260324,95000.0,2964.475,402.895,26.41,386.365
SK바이오팜,20260323,91200.0,-6457.7808,-766.2624,-600.6432,-188.6016
SK바이오팜,20260320,98600.0,1162.001,-787.4196,-35.2988,7.6908
SK바이오팜,20260319,97500.0,-3777.4425,-1875.8025,13.1625,-30.5175
SK바이오팜,20260318,98800.0,-1895.2804,-4407.3692,-100.282,1.6796
SK바이오팜,20260317,98900.0,3545.2683,-365.8311,575.0046,105.3285
SK바이오팜,20260316,95600.0,-1124.734,-494.1564,529.4328,-1051.6
HLB,20260410,56800.0,6908.6408,219.1912,38.1696,68.3872
HLB,20260409,55900.0,8993.6392,1803.7253,-0.3913,464.3613
HLB,20260408,54900.0,5138.091,384.9039,12632.0508,-76.6404
HLB,20260407,52200.0,8490.6954,6.8382,30.3282,-59.4036
HLB,20260406,51100.0,8302.1148,0.0,-6.4386,-207.6704
HLB,20260403,51100.0,156.3149,0.0,0.3577,-31.1199
HLB,20260402,51000.0,7276.833,-276.216,133.059,13.056
HLB,20260401,53100.0,6600.2769,0.0,60.6933,-59.0472
HLB,20260331,50600.0,-618.2814,548.3016,27.9312,-264.6886
HLB,20260330,53500.0,-14591.4295,1294.4325,151.833,340.2065
HLB,20260327,53300.0,13582.5456,1386.0665,120.0849,-318.0944
HLB,20260326,49950.0,1225.72305,-443.1564,111.03885,-26.5734
HLB,20260325,51200.0,6147.7888,263.5776,127.232,41.472
HLB,20260324,50000.0,1850.65,299.0,529.3,-40.95
HLB,20260323,48750.0,-7501.01625,0.0,26.66625,-965.055
HLB,20260320,51700.0,6798.1881,-503.9716,-52.5272,-14.8896
HLB,20260319,50400.0,2503.5696,0.0,-607.3704,-25.9056
HLB,20260318,51300.0,711.4284,122.4531,99.6246,-4872.7305
HLB,20260317,50700.0,13007.9976,-26.6175,-73.5657,118.638
HLB,20260316,48750.0,1278.76125,-413.15625,168.675,119.68125
엘앤에프,20260410,186800.0,3929.1512,1202.2448,5787.064,9104.632
엘앤에프,20260409,183100.0,7614.0304,2913.121,-1198.5726,4715.9236
엘앤에프,20260408,184100.0,-13236.9741,-10080.3955,-18608.0916,1788.7156
엘앤에프,20260407,185000.0,34180.23,8314.085,21211.915,-13307.975
엘앤에프,20260406,170600.0,-19821.6728,2249.5316,9127.7824,8229.744
엘앤에프,20260403,166400.0,-25155.6864,3174.5792,10096.6528,12066.496
엘앤에프,20260402,161600.0,49966.2352,14556.928,14393.2272,11910.4048
엘앤에프,20260401,147400.0,-8089.312,-3411.7204,-1497.584,-2133.9098
엘앤에프,20260331,143900.0,3228.9721,3026.7926,-2151.305,1510.2305
엘앤에프,20260330,155900.0,-40068.7944,25259.3857,7536.206,7647.9863
엘앤에프,20260327,155300.0,-20635.9534,12833.2155,11442.8146,17586.9485
엘앤에프,20260326,144500.0,-10097.949,13761.4575,6801.1815,7281.933
엘앤에프,20260325,145300.0,66802.6921,21386.4164,32219.8391,18718.2725
엘앤에프,20260324,125000.0,17750.0,9595.5,10804.0,8290.625
엘앤에프,20260323,112100.0,-407.4835,1541.0387,-2152.2079,333.6096
엘앤에프,20260320,112100.0,5174.0876,700.0645,-2609.3517,23.9894
엘앤에프,20260319,108300.0,-573.0153,-7328.0112,-837.7005,11720.0094
엘앤에프,20260318,111300.0,-10241.3808,-2280.2031,362.7267,11829.9657
엘앤에프,20260317,110100.0,1446.3837,-1953.9447,-2227.5432,11214.1254
엘앤에프,20260316,105100.0,3337.3454,-3127.8811,-2749.5211,84.08
LG유플러스,20260410,17410.0,7987.58613,3147.18829,-280.10949,475.57156
LG유플러스,20260409,16190.0,2273.22171,-63.15719,-292.95805,-45.08915
LG유플러스,20260408,16130.0,-2555.1533,-25.67896,-128.47545,-190.44691
LG유플러스,20260407,15880.0,3761.86084,-16.76928,170.51944,279.28156
LG유플러스,20260406,15610.0,758.8021,14.14266,678.2545,83.37301
LG유플러스,20260403,15330.0,3734.77125,-3530.6523,314.86287,-304.10121
LG유플러스,20260402,15500.0,6914.488,-1269.76,11.129,-33.914
LG유플러스,20260401,15640.0,625.22464,-4895.0854,228.98524,-385.27576
LG유플러스,20260331,15530.0,-174.49508,2837.9522,90.13612,-14.38078
LG유플러스,20260330,15400.0,1365.8722,-3771.9836,-1453.1748,251.3126
LG유플러스,20260327,16100.0,-9168.3221,5906.0274,579.8576,48.8152
LG유플러스,20260326,15950.0,-81.3769,2482.9684,43.59135,314.853
LG유플러스,20260325,15600.0,-5027.4744,2390.0916,-3.6348,-199.7112
LG유플러스,20260324,15270.0,-3560.00199,295.6272,-11.33034,-38.44986
LG유플러스,20260323,15130.0,-833.663,2799.60981,-190.7893,-59.32473
LG유플러스,20260320,15820.0,1601.1422,19.31622,24.58428,11.5486
LG유플러스,20260319,15620.0,1157.69192,63.51092,5.98246,31.44306
LG유플러스,20260318,15460.0,-4988.61734,-867.86256,-35.0169,-287.37048
LG유플러스,20260317,15800.0,1068.396,745.365,26.2596,-81.6544
LG유플러스,20260316,15200.0,1506.8064,892.7872,6.916,100.7456
유한양행,20260410,92900.0,-6951.5212,-799.7761,-370.8568,-129.2239
유한양행,20260409,93800.0,-2562.8036,-2725.4528,-8.6296,-35.8316
유한양행,20260408,94200.0,-942.0,64.3386,-208.2762,-169.089
유한양행,20260407,91400.0,-644.37,19.9252,-75.1308,-761.2706
유한양행,20260406,91800.0,-8551.17,-20.0124,-62.9748,-604.2276
유한양행,20260403,92800.0,-4988.0928,-364.7968,-84.0768,18.3744
유한양행,20260402,92900.0,-11463.5813,-600.6914,-4.1805,-210.883
유한양행,20260401,99500.0,2166.115,362.777,101.7885,-280.988
유한양행,20260331,94800.0,-2944.488,-927.8076,18.96,-136.6068
유한양행,20260330,98500.0,141.84,-196.015,-655.616,1.773
유한양행,20260327,100400.0,6045.8872,-1252.1888,218.872,18.9756
유한양행,20260326,99000.0,4140.081,-1510.344,-16.632,26.829
유한양행,20260325,98900.0,6497.8289,-129.4601,-148.4489,-61.9114
유한양행,20260324,95600.0,4115.9624,452.7616,-639.086,-102.292
유한양행,20260323,93500.0,-7161.6325,-1785.1955,-264.5115,-275.9185
유한양행,20260320,100300.0,7595.2175,-2529.4657,-621.7597,-2491.452
유한양행,20260319,98700.0,5337.8934,232.932,66.0303,-7473.6627
유한양행,20260318,100200.0,2161.314,-2626.9434,-716.6304,-161.2218
유한양행,20260317,99500.0,6886.594,738.091,321.186,-27.3625
유한양행,20260316,97400.0,1378.7944,-2645.384,41.2976,-132.8536
카카오페이,20260410,53100.0,-382.5324,775.6848,-52.7814,-17.6292
카카오페이,20260409,52800.0,-1965.216,271.656,26.1888,70.1712
카카오페이,20260408,52500.0,4385.43,897.4875,98.1225,258.9825
카카오페이,20260407,49050.0,1797.6825,-74.31075,-620.82585,-174.7161
카카오페이,20260406,49800.0,-7657.2978,-577.8294,567.471,298.9494
카카오페이,20260403,47900.0,-760.8436,-458.6904,194.1866,104.7573
카카오페이,20260402,47150.0,-2721.07365,-1722.5781,-210.52475,54.1282
카카오페이,20260401,50900.0,1311.5403,242.0295,-364.2913,-170.6677
카카오페이,20260331,48850.0,1344.1566,1744.87315,73.12845,103.31775
카카오페이,20260330,50800.0,3135.5792,-1221.1304,-927.3032,-1580.6928
카카오페이,20260327,53500.0,246.6885,-566.8325,-13.3215,5537.1965
카카오페이,20260326,52500.0,918.015,-3495.5025,117.39,47.7225
카카오페이,20260325,54000.0,-6343.488,-1372.896,-566.784,-148.824
카카오페이,20260324,53900.0,-14852.2528,-1996.0787,-1339.4689,-401.4472
카카오페이,20260323,59500.0,-3020.934,3939.6735,724.948,-50.5155
카카오페이,20260320,64300.0,9796.8766,3924.6791,1035.8087,309.4759
카카오페이,20260319,60200.0,3015.1772,-800.8406,405.8684,-11.137
카카오페이,20260318,61000.0,-307.318,3525.495,165.859,109.617
카카오페이,20260317,60100.0,8511.6024,2139.1393,187.1514,-101.6892
카카오페이,20260316,57500.0,1271.555,-730.8825,-555.0475,-135.815
한화솔루션,20260410,40950.0,6641.96715,1655.89515,797.706,-122.85
한화솔루션,20260409,40050.0,-1318.32585,-2859.36975,7030.25685,2140.15185
한화솔루션,20260408,40300.0,32242.8613,12230.8485,-119.6507,-163.4165
한화솔루션,20260407,37150.0,3699.21125,-3604.8874,339.6253,-1401.9667
한화솔루션,20260406,38150.0,-15286.05645,2046.5186,-1844.3999,140.1631
한화솔루션,20260403,39050.0,49441.08785,-6560.0876,1049.4297,-203.25525
한화솔루션,20260402,35600.0,-814.528,821.3632,-3930.5248,96.6184
한화솔루션,20260401,37550.0,-4839.2187,1303.62335,1134.94875,-2251.0474
한화솔루션,20260331,37150.0,-11428.5288,10881.3836,13688.6605,3445.8854
한화솔루션,20260330,36600.0,-10922.5746,-4994.802,-651.6264,3326.0982
한화솔루션,20260327,35650.0,1143.97285,-9985.9928,-5469.10215,3791.34185
한화솔루션,20260326,36800.0,39787.608,-18265.5696,-20516.4048,-7499.3616
한화솔루션,20260325,45000.0,-9154.8,-2007.855,-1935.585,-2223.45
한화솔루션,20260324,45000.0,373.455,-817.74,-4158.36,-4937.13
한화솔루션,20260323,46500.0,-39851.523,2219.1195,-796.08,-5738.9835
한화솔루션,20260320,51700.0,17923.5111,7913.5639,5944.9313,2716.5765
한화솔루션,20260319,49750.0,-18127.4075,-742.867,2269.24675,1346.68275
한화솔루션,20260318,50800.0,5032.6544,7712.6592,-295.5036,3220.2628
한화솔루션,20260317,49450.0,33026.8638,3558.422,2459.4452,-826.1117
한화솔루션,20260316,46050.0,7225.8897,-717.6432,-6070.44915,-2570.18865
리가켐바이오,20260410,188200.0,-9196.9576,2157.9012,8211.7306,2156.772
리가켐바이오,20260409,180300.0,7799.0568,2417.2821,5205.9822,3262.1679
리가켐바이오,20260408,175700.0,-11227.7571,-3135.8936,-11473.9128,-836.6834
리가켐바이오,20260407,170300.0,3066.7624,506.4722,582.7666,-5508.6941
리가켐바이오,20260406,166200.0,19503.9024,-3247.548,-11584.971,-8421.8526
리가켐바이오,20260403,175000.0,-8641.675,-9185.925,2615.025,240.45
리가켐바이오,20260402,181400.0,-8728.968,-12565.9408,-12445.4912,-4213.5592
리가켐바이오,20260401,205500.0,5623.0965,598.827,-1418.1555,735.8955
리가켐바이오,20260331,192000.0,1989.12,406.848,-3211.2,702.336
리가켐바이오,20260330,199000.0,-18762.317,2865.202,4503.37,908.634
리가켐바이오,20260327,213500.0,-9993.7215,-3097.885,6704.1135,-279.0445
리가켐바이오,20260326,206500.0,-17255.553,-701.4805,7388.157,402.8815
리가켐바이오,20260325,213500.0,-11692.3275,3411.5165,8027.6,3762.9375
리가켐바이오,20260324,204000.0,-810.084,2470.644,5055.936,4118.964
리가켐바이오,20260323,191700.0,-6267.4398,3244.3308,113.103,-23.1957
리가켐바이오,20260320,213000.0,-5729.274,1601.334,7970.46,3415.881
리가켐바이오,20260319,199900.0,3163.0177,1153.6229,999.3001,-803.7979
리가켐바이오,20260318,211000.0,-17343.356,-182.515,8291.456,10544.514
리가켐바이오,20260317,210000.0,-6688.29,3688.86,10637.34,4590.18
리가켐바이오,20260316,201000.0,-13700.562,-1265.697,5742.771,516.168
GS,20260410,71700.0,5763.5328,386.2479,652.2549,-2.7246
GS,20260409,69400.0,2927.9166,1387.5836,102.7814,1562.8186
GS,20260408,68600.0,4124.232,1082.6452,-2379.734,-977.6872
GS,20260407,64600.0,1291.2248,-925.8472,-196.7716,29.07
GS,20260406,65600.0,425.9408,-752.76,1961.8992,141.6304
GS,20260403,63300.0,1305.4992,-1435.5807,-377.8377,228.1332
GS,20260402,62800.0,-151.4736,-3464.362,-1676.8856,-136.4016
GS,20260401,67200.0,225.792,-1405.152,-765.6768,-293.0592
GS,20260331,63800.0,-1952.1524,-26.0942,-63.8,-79.9414
GS,20260330,65900.0,566.6082,760.6178,47.8434,45.3392
GS,20260327,67900.0,-636.6983,-116.7201,586.7239,-783.8376
GS,20260326,67800.0,1443.6654,-1045.137,-1672.7616,-6.9834
GS,20260325,70200.0,2641.9068,1122.6384,-118.4976,321.867
GS,20260324,67700.0,2114.3387,456.4334,-165.865,-1031.6126
GS,20260323,65300.0,682.5809,588.2224,-436.3346,-28.0137
GS,20260320,69000.0,5557.605,918.666,77.418,387.987
GS,20260319,65400.0,1450.572,-1800.9852,719.3346,-30.3456
GS,20260318,66500.0,-918.099,707.693,-232.5505,76.342
GS,20260317,64200.0,6502.1118,-304.95,-3612.5982,-600.591
GS,20260316,62300.0,4289.9157,-1487.6617,-898.989,-262.9683
두산밥캣,20260410,69500.0,2866.6665,723.4255,-164.854,408.5905
두산밥캣,20260409,67400.0,9517.2844,1131.5786,-142.1466,-468.9018
두산밥캣,20260408,66200.0,4924.7504,97.1816,-21.3164,-246.4626
두산밥캣,20260407,61800.0,2916.0948,-110.8692,-145.1682,79.8456
두산밥캣,20260406,60900.0,-668.6211,-279.1656,4.3848,-16.0776
두산밥캣,20260403,60600.0,-564.3678,-70.1142,32.118,18.9678
두산밥캣,20260402,60000.0,4692.12,-184.08,17.82,145.92
두산밥캣,20260401,62600.0,4880.1082,-421.5484,90.3318,77.6866
두산밥캣,20260331,56900.0,10.6972,-1290.1506,54.8516,-22.3617
두산밥캣,20260330,58200.0,-674.5962,-378.8238,88.3476,-755.5524
두산밥캣,20260327,59600.0,-1836.9912,-417.498,6.0196,9.2976
두산밥캣,20260326,60500.0,1577.9005,-34.122,-159.115,-6.776
두산밥캣,20260325,61700.0,-1654.2387,-109.0239,47.7558,-5.7381
두산밥캣,20260324,60000.0,-890.34,478.68,-644.04,-30.06
두산밥캣,20260323,59600.0,3708.908,-78.3144,-120.6304,-145.126
두산밥캣,20260320,63100.0,3856.2303,97.6788,-787.1725,-1075.7288
두산밥캣,20260319,61800.0,6882.6042,19.4052,77.6208,-167.169
두산밥캣,20260318,61000.0,187.514,31.659,-18.178,190.381
두산밥캣,20260317,59000.0,3152.429,-1365.024,-21.712,-1.18
두산밥캣,20260316,57700.0,391.5522,-4954.4682,-237.0893,-776.3535
한미약품,20260410,500000.0,7911.0,573.0,-1271.5,1208.0
한미약품,20260409,487000.0,7944.431,-6206.328,-3447.96,-903.872
한미약품,20260408,493500.0,-16078.7235,-9718.4955,-2172.8805,-9545.277
한미약품,20260407,507000.0,2772.783,-2102.022,641.355,2181.114
한미약품,20260406,500000.0,4483.5,-1783.5,-1617.0,-1138.0
한미약품,20260403,507000.0,-1168.128,-3008.031,1754.22,1188.408
한미약품,20260402,505000.0,-5181.805,-2117.97,-111.605,-3540.05
한미약품,20260401,553000.0,-1965.915,-249.403,706.181,2743.433
한미약품,20260331,515000.0,-7724.485,5866.365,2332.435,1642.335
한미약품,20260330,524000.0,3670.62,1295.328,-208.028,1782.124
한미약품,20260327,549000.0,5650.857,3005.775,530.334,1604.178
한미약품,20260326,551000.0,-10162.644,7039.025,4348.492,2488.867
한미약품,20260325,541000.0,4104.026,4551.974,1191.282,830.976
한미약품,20260324,511000.0,1135.442,4272.982,355.656,-3100.748
한미약품,20260323,501000.0,-2037.567,7242.456,1103.202,-743.985
한미약품,20260320,560000.0,-5066.32,10549.28,-2073.68,3702.72
한미약품,20260319,519000.0,-1276.221,2231.181,-74.217,-1404.933
한미약품,20260318,531000.0,-2668.275,5413.545,-1009.962,1296.171
한미약품,20260317,520000.0,-10822.24,6076.2,2570.36,2032.68
한미약품,20260316,500000.0,-7628.5,8889.0,2606.0,1363.5
삼성카드,20260410,55000.0,1396.67,-1160.005,-33.44,-825.055
삼성카드,20260409,54200.0,2496.0184,-1034.407,26.287,-1218.687
삼성카드,20260408,53600.0,310.7192,-1237.2488,-335.3216,-1068.7304
삼성카드,20260407,53000.0,723.344,148.294,-177.815,-1069.434
삼성카드,20260406,52900.0,835.4497,-412.7787,373.5798,-1234.157
삼성카드,20260403,52100.0,1233.8843,-796.7132,-14.1191,-1037.7799
삼성카드,20260402,51600.0,1156.6656,-16.512,-594.5352,-1381.5384
삼성카드,20260401,53200.0,-119.9128,-790.9776,168.91,-1046.3376
삼성카드,20260331,53100.0,891.8676,-358.6905,19.1691,-805.527
삼성카드,20260330,53800.0,539.3988,-1360.7634,92.805,-732.6484
삼성카드,20260327,55000.0,410.41,-1237.225,802.45,-375.54
삼성카드,20260326,54500.0,-1603.9895,-1246.2515,-69.1605,-547.398
삼성카드,20260325,56400.0,-3514.0584,-2331.7452,-270.6636,-156.3408
삼성카드,20260324,59200.0,-4947.8176,-7.104,-124.616,-1203.0032
삼성카드,20260323,59000.0,-795.261,1.416,-175.525,-1238.233
삼성카드,20260320,59700.0,-294.4404,1.194,-16.4175,-1714.584
삼성카드,20260319,59800.0,302.7076,0.0,72.2384,-1402.0708
삼성카드,20260318,60100.0,-1120.5044,356.2127,-154.457,-1625.705
삼성카드,20260317,58600.0,36.7422,-251.101,-204.6898,-1021.105
삼성카드,20260316,58200.0,163.4838,638.2794,-413.9766,-1128.8472
한전기술,20260410,166000.0,-3345.232,187.414,-12091.274,-531.698
한전기술,20260409,169400.0,2764.4386,17.787,-312.3736,107.0608
한전기술,20260408,172800.0,23770.1952,964.5696,1901.3184,1813.3632
한전기술,20260407,158100.0,-763.9392,37.6278,-141.1833,-185.1351
한전기술,20260406,161200.0,-506.8128,940.7632,-117.8372,-465.2232
한전기술,20260403,162900.0,5331.2283,1435.6377,225.6165,793.8117
한전기술,20260402,156200.0,44.517,-3578.8544,-291.7816,-33.8954
한전기술,20260401,167300.0,10388.8281,378.5999,-53.3687,154.2506
한전기술,20260331,151300.0,-3285.6308,217.4181,11.4988,69.4467
한전기술,20260330,155200.0,3067.2176,8.2256,145.7328,-1360.7936
한전기술,20260327,157000.0,-3509.578,-2938.883,-390.773,-1227.897
한전기술,20260326,163900.0,-1445.7619,-587.9093,-181.7651,-807.5353
한전기술,20260325,168800.0,8256.5144,1870.1352,557.04,2120.6344
한전기술,20260324,157800.0,1290.1728,-1708.185,-832.395,-964.4736
한전기술,20260323,161100.0,-13163.481,-2466.1188,-46.719,-552.8952
한전기술,20260320,175500.0,15901.353,4672.3365,1515.618,80.028
한전기술,20260319,168000.0,-7753.872,-893.76,1628.76,-593.376
한전기술,20260318,172300.0,-9179.7994,1191.4545,-785.3434,-196.0774
한전기술,20260317,170600.0,-12971.7416,2622.2926,2495.7074,193.8016
한전기술,20260316,172400.0,-20743.6852,341.0072,3248.016,872.6888
LG디스플레이,20260410,12660.0,32738.3169,1472.30736,671.5497,936.19434
LG디스플레이,20260409,11800.0,-404.9878,20.0836,-491.1396,-611.3698
LG디스플레이,20260408,12110.0,16036.03778,-1436.4882,1491.32228,3013.48873
LG디스플레이,20260407,11270.0,12161.04001,-148.91051,807.23629,2219.44618
LG디스플레이,20260406,10950.0,2305.64295,-1225.42545,-94.20285,44.4351
LG디스플레이,20260403,10860.0,-13138.63434,-89.12802,-8460.9174,-4799.18604
LG디스플레이,20260402,11180.0,4161.52022,918.36992,-1755.52832,3109.51576
LG디스플레이,20260401,11400.0,-191.691,1118.397,-191.2806,-1449.9432
LG디스플레이,20260331,10850.0,-6697.3795,-300.03505,804.90725,3148.4747
LG디스플레이,20260330,11140.0,-6056.8737,131.7862,98.54444,1.24768
LG디스플레이,20260327,11500.0,-9636.8965,-550.045,-19.1705,-350.497
LG디스플레이,20260326,11530.0,-2287.95555,-121.4109,9.37389,-16.97216
LG디스플레이,20260325,11750.0,9187.66575,-368.0805,-1207.98225,-3386.021
LG디스플레이,20260324,11450.0,-867.223,628.376,55.84165,-259.4341
LG디스플레이,20260323,11190.0,-13763.57691,-491.43123,-770.07342,-2293.2786
LG디스플레이,20260320,12030.0,1426.62567,547.88229,506.61939,45.2328
LG디스플레이,20260319,11720.0,-7800.97264,-274.1308,-5.76624,-108.78504
LG디스플레이,20260318,12150.0,3802.93785,-251.1405,640.77885,3097.21725
LG디스플레이,20260317,11580.0,-837.83616,410.89314,-104.75268,-207.58308
LG디스플레이,20260316,11430.0,-3954.47139,-68.84289,1180.09035,-520.77366
펩트론,20260410,267500.0,-6976.935,-2273.75,-1668.9325,-1300.585
펩트론,20260409,274000.0,-3167.44,-1017.91,-100.284,-370.174
펩트론,20260408,284000.0,-9199.612,-426.0,-2038.552,315.808
펩트론,20260407,278000.0,-1009.418,0.0,-909.616,-503.458
펩트론,20260406,272000.0,2863.344,-1530.272,-640.288,-99.552
펩트론,20260403,275500.0,-1737.5785,-2947.85,-270.541,-173.565
펩트론,20260402,282000.0,-9758.892,-1913.37,-3660.642,-1593.864
펩트론,20260401,308000.0,4913.216,346.5,298.144,3068.912
펩트론,20260331,293500.0,-1658.275,1070.9815,663.6035,57.8195
펩트론,20260330,297500.0,-1589.5425,-452.2,352.5375,-537.5825
펩트론,20260327,303000.0,6375.423,1346.229,552.369,1625.292
펩트론,20260326,290000.0,-9158.2,-1009.78,-2862.01,-614.51
펩트론,20260325,316500.0,-10403.355,-771.3105,207.624,-70.5795
펩트론,20260324,327000.0,-27907.815,-996.369,960.399,-3923.019
펩트론,20260323,346000.0,-15298.39,1730.0,67.47,-757.74
펩트론,20260320,346000.0,17334.6,672.97,-4728.782,1521.708
펩트론,20260319,317500.0,-5339.715,158.75,-1586.865,-239.395
펩트론,20260318,328000.0,10721.992,2961.184,-587.448,-91.184
펩트론,20260317,311000.0,1177.757,208.681,2330.323,578.149
펩트론,20260316,316500.0,10234.977,757.3845,7763.745,-515.895
LG씨엔에스,20260410,63300.0,4085.8884,223.1958,213.1944,233.577
LG씨엔에스,20260409,63000.0,5499.396,-4958.541,9073.953,-3.969
LG씨엔에스,20260408,61400.0,2895.1942,700.574,-28.4282,-26.2792
LG씨엔에스,20260407,57100.0,-2793.7317,-1174.6041,-70.8611,-132.3578
LG씨엔에스,20260406,57600.0,-4067.5392,-1135.1808,-154.4832,-47.8656
LG씨엔에스,20260403,57600.0,442.2528,-1173.1968,97.632,-7.0848
LG씨엔에스,20260402,56500.0,-5649.096,-2189.5445,-246.3965,-311.089
LG씨엔에스,20260401,59500.0,2998.5025,-1243.788,181.2965,-84.3115
LG씨엔에스,20260331,55800.0,-13930.9722,-1035.09,-300.0924,-1028.1708
LG씨엔에스,20260330,59000.0,-4331.249,-355.357,-656.434,-107.085
LG씨엔에스,20260327,61100.0,-7266.2564,965.5022,-6.1711,-18.33
LG씨엔에스,20260326,61200.0,-4636.1448,743.0904,-4.9572,-11.934
LG씨엔에스,20260325,62500.0,-18805.75,-1264.1875,-1081.0,144.875
LG씨엔에스,20260324,63500.0,-1386.6495,-823.214,-175.768,5.5245
LG씨엔에스,20260323,62500.0,-11545.1875,560.1875,-21.6875,-95.6875
LG씨엔에스,20260320,67600.0,9427.834,790.1088,-39.1404,-28.6624
LG씨엔에스,20260319,64900.0,-2091.9217,-238.8969,2.2715,-35.5652
LG씨엔에스,20260318,66800.0,-4715.746,-2212.75,-8.8176,22.3112
