종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
메리츠금융지주,138040,KOSPI,증권,31,25,64.75,5.9,상승장 (보수적 반영),117700,-1.01,-0.6142005881938928,0.0549816056185085,-0.009681078254924239,-0.0017393562041887448,0,0,103.4,0.6,63.5,91.8,True,0.0,198914,9.27,22.53
금호석유화학,011780,KOSPI,화학,31,29,54.84,1.94,상승장 (보수적 반영),137600,-0.07,1.334277672174717,-0.9625814421076958,-0.18242035763808645,-0.09147534954934135,2,2,108.0,1.8,63.1,79.6,True,0.0,34616,13.98,4.74
현대로템,064350,KOSPI,우주항공과국방,30,26,59.24,3.7,상승장 (보수적 반영),216000,0.47,0.7877841834678703,0.211717504358486,0.4974696496668038,0.11978014354371423,0,3,109.0,3.2,70.9,81.1,True,0.1096,235747,30.62,30.05
KT&G,033780,KOSPI,담배,30,28,55.24,2.1,상승장 (보수적 반영),171300,0.18,0.07037952362286895,-0.08290675419082574,-0.04953727836856868,-0.018452303745144855,7,0,106.7,1.1,74.4,70.1,True,0.0,196441,19.09,11.77
대웅,003090,KOSPI,제약,30,24,64.64,5.86,상승장 (보수적 반영),23850,0.21,-0.344150162255715,0.21536856565947934,-0.011833994375135213,0.00939072618446672,0,6,102.5,0.6,55.4,85.0,True,0.3317,13867,7.92,16.11
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",30,27,57.84,3.14,상승장 (보수적 반영),84900,0.12,0.015945996810207336,-0.09245524455077087,-0.03666843168527379,-0.007148646996278575,1,1,103.9,0.8,61.1,146.6,True,0.0,37620,7.64,12.66
교보증권,030610,KOSPI,증권,30,25,62.75,5.1,상승장 (보수적 반영),13170,-0.83,-0.25213975747884604,0.19970601372509827,0.010485873142780999,-0.01570922646412153,0,23,105.5,0.4,55.0,46.9,True,0.3726,15009,10.5,6.96
에스엠,041510,KOSDAQ,방송과엔터테인먼트,30,26,60.24,4.1,상승장 (보수적 반영),94700,-2.37,1.0194233799179004,-0.3807507587288409,-0.17962427471057607,-0.03575880263825469,2,0,106.5,2.1,59.1,173.9,True,0.0,21681,6.26,41.65
로보티즈,108490,KOSDAQ,기계,30,30,49.84,-0.06,상승장 (보수적 반영),273000,0.55,-0.7073670316484175,0.4794345532723364,0.44744126543672813,0.13109768261586918,0,0,108.8,5.7,60.5,84.6,True,0.4791,40002,724.14,2.49
시프트업,462870,KOSPI,게임엔터테인먼트,30,26,59.84,3.94,상승장 (보수적 반영),33500,-0.59,-0.35261355030790376,0.05277338795867475,0.009096758104738154,0.14869920861112523,0,0,103.4,0.5,64.5,77.4,True,0.0,19649,10.27,22.71
롯데쇼핑,023530,KOSPI,백화점과일반상점,30,29,52.24,0.9,상승장 (보수적 반영),121300,-0.33,-0.6242823599696917,0.8580874366147928,0.6504694760156204,0.27219592586116453,0,3,112.2,2.8,67.7,78.3,True,0.0248,34314,66.58,0.34
씨에스윈드,112610,KOSPI,에너지장비및서비스,29,28,52.24,0.9,상승장 (보수적 반영),65000,-2.4,1.4739598445879392,1.3814599576812228,0.09647308744664551,-0.43219802269162017,0,3,99.9,7.7,51.4,84.0,True,0.0,27411,78.98,3.02
제룡전기,033100,KOSDAQ,전기장비,29,25,59.84,3.94,상승장 (보수적 반영),51100,-1.16,-1.0382835830896686,-0.15532618177387914,0.10441997441520469,0.04035241228070175,0,0,107.7,7.1,59.1,51.7,True,0.0,8208,13.98,26.93
서진시스템,178320,KOSDAQ,전기장비,29,31,45.04,-1.98,상승장 (보수적 반영),50200,0.0,2.5987451545109117,0.36339932580113654,0.14495342311442885,0.0592076280305323,1,0,108.5,26.7,59.5,66.2,True,0.0,29739,-27.89,-12.63
신영증권,001720,KOSPI,증권,29,25,59.75,3.9,상승장 (보수적 반영),208500,0.0,0.2817649969367214,0.23855269422644923,-0.015132625375616302,-0.043252767161653584,0,8,104.5,0.7,54.3,28.2,True,0.4038,34277,24.15,6.45
에스원,012750,KOSPI,상업서비스와공급품,28,26,54.64,1.86,상승장 (보수적 반영),92200,0.44,-0.20239138861138864,0.07729585557299842,0.005144372770087056,-0.011030846296560582,0,1,104.3,0.5,67.3,120.8,True,0.4414,35035,19.62,10.45
SK바이오팜,326030,KOSPI,제약,28,25,56.84,2.74,상승장 (보수적 반영),105500,-0.85,-0.21030876785282016,-0.22570731541999514,-0.0029290135560397,0.006059962478818688,0,0,107.6,1.2,66.2,68.7,True,0.0,82620,30.95,39.28
KT,030200,KOSPI,다각화된통신서비스,28,25,56.84,2.74,상승장 (보수적 반영),63900,0.47,-0.016571750847604972,-0.08800275642379007,0.03335390767625837,-0.000448294854758386,0,0,104.6,0.7,69.3,102.4,True,0.0,161042,9.3,10.22
녹십자,006280,KOSPI,제약,28,29,46.44,-1.42,상승장 (보수적 반영),151200,1.07,0.2125882569326542,-0.4616185851726089,-0.06819036785512167,0.06084259196378042,8,0,104.3,1.2,60.4,123.8,True,0.0,17670,-378.0,-0.38
HPSP,403870,KOSDAQ,반도체와반도체장비,28,25,56.84,2.74,상승장 (보수적 반영),44500,0.79,-1.5370136863805155,-0.22219201206858888,-0.19970135703363917,0.17121935615989514,0,0,100.6,16.3,43.9,76.1,False,0.0,36624,51.15,24.79
넥스틴,348210,KOSDAQ,반도체와반도체장비,28,29,46.44,-1.42,상승장 (보수적 반영),76700,0.13,2.169423432055749,-1.2823091214534594,-0.5793010701841713,-1.015233237929318,8,0,106.7,5.1,53.4,46.1,True,0.0,8036,-326.38,-1.6
POSCO홀딩스,005490,KOSPI,철강,28,28,50.84,0.34,상승장 (보수적 반영),385000,4.05,0.041086918185394,0.057804972466238363,0.05940101284908876,0.03804636324898387,1,1,109.4,1.9,77.2,248.1,True,0.0486,305080,47.62,1.18
JB금융지주,175330,KOSPI,은행,28,25,56.84,2.74,상승장 (보수적 반영),31000,-0.16,-0.624001244024058,-0.008035484672458404,-0.016136536780959235,-0.23343399218629518,0,0,103.0,1.2,60.2,86.9,True,0.0,58359,8.41,12.36
태광산업,003240,KOSPI,화학,28,26,54.84,1.94,상승장 (보수적 반영),1263000,-2.17,-0.1425036267956194,0.3000054757502489,0.0005640022756364671,-0.006738017351728061,0,23,107.4,1.1,58.3,40.0,True,0.1818,14062,17.4,2.06
우리금융지주,316140,KOSPI,은행,28,25,56.84,2.74,상승장 (보수적 반영),35700,0.14,-0.45306144792322517,0.03890884704176444,-0.011778897983324748,-0.04887148093030355,0,0,107.2,0.9,69.7,65.4,True,0.0,262065,8.46,8.91
이수페타시스,007660,KOSPI,전자장비와기기,28,25,56.84,2.74,상승장 (보수적 반영),120300,-1.96,-0.5641639807045555,0.0718695938218342,-0.7828817531224875,-0.12866143062585636,0,0,105.9,6.2,52.6,50.4,True,0.0,88311,53.3,29.64
롯데정밀화학,004000,KOSPI,화학,28,25,57.24,2.9,상승장 (보수적 반영),54400,0.55,0.826663925899537,0.07923411115069469,-0.1004938510865693,-0.02861757748485928,13,3,107.5,1.3,58.5,98.3,True,0.0,14035,13.23,4.42
와이씨,232140,KOSDAQ,반도체와반도체장비,28,28,50.04,0.02,상승장 (보수적 반영),20100,0.55,0.17697212236977747,-0.05711925292583833,0.4398942186647262,-0.034486203990055184,1,0,106.9,5.2,52.1,71.7,True,0.0,16491,85.53,5.56
한화오션,042660,KOSPI,조선,28,25,56.84,2.74,상승장 (보수적 반영),130000,-1.44,-0.17891785673939403,0.05292305660784712,0.009648217715150738,0.007573295475941225,0,0,105.0,1.9,58.3,166.5,True,0.0,398337,31.97,22.59
포스코퓨처엠,003670,KOSPI,화학,28,28,51.24,0.5,상승장 (보수적 반영),234500,4.92,0.3539711385134649,-0.1366370185876814,0.1278917278345375,0.009982123320180843,3,1,111.0,1.3,77.4,259.1,True,1.0,208579,607.51,0.92
피에스케이,319660,KOSDAQ,반도체와반도체장비,28,25,56.84,2.74,상승장 (보수적 반영),84700,-5.04,1.2630547666598737,-0.7230928632565722,-1.130609643366619,-0.09447841043407378,0,0,103.1,7.3,53.4,77.8,True,0.0,24535,31.23,15.54
큐로셀,372320,KOSDAQ,생물공학,28,27,52.04,0.82,상승장 (보수적 반영),61800,2.66,0.09490490922762918,0.03248516489418842,0.4333853045439897,-0.2394066065098292,1,0,115.4,5.9,68.3,117.8,True,0.4977,9309,-19.12,55.22
신한지주,055550,KOSPI,은행,28,25,56.84,2.74,상승장 (보수적 반영),99600,-0.3,-0.44257895891326604,-0.04594916362774878,0.02511022112886986,-0.01494556557716877,0,0,105.6,0.9,66.8,76.6,True,0.0,472756,9.88,8.72
셀트리온,068270,KOSPI,제약,28,28,51.04,0.42,상승장 (보수적 반영),207500,-0.72,0.22824629615957542,-0.13871558036315312,-0.051831625199230444,0.08523517139246334,6,0,103.7,0.9,62.9,60.0,True,0.0,460522,46.66,5.94
코스메카코리아,241710,KOSDAQ,화장품,28,25,57.04,2.82,상승장 (보수적 반영),84900,0.83,-1.8194558839748538,1.3666426601963164,0.47535269659203705,0.2750192897319952,1,0,106.4,2.9,59.6,65.5,True,0.3023,9067,19.95,19.29
아이티센글로벌,124500,KOSDAQ,IT서비스,28,25,57.04,2.82,상승장 (보수적 반영),53200,-0.56,0.2578220656136087,0.5954843499392466,-1.2138904657756178,0.14835015390846495,1,0,106.9,5.3,51.7,56.5,True,0.0,12345,26.47,45.89
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,28,25,58.44,3.38,상승장 (보수적 반영),118900,-3.65,0.7421072431546922,-0.47265255480146656,0.03138408612216242,1.0163976714252283,0,2,114.2,5.7,58.7,41.7,True,0.0,25638,27.96,19.55
비나텍,126340,KOSDAQ,전기장비,28,30,44.84,-2.06,상승장 (보수적 반영),124900,-1.73,-1.6036663976686842,-1.316787614884555,0.8801093364716431,0.044493387132929836,0,0,106.2,14.3,47.0,33.8,False,0.0,8922,-140.65,-7.14
쎄트렉아이,099320,KOSDAQ,우주항공과국방,27,25,55.04,2.02,상승장 (보수적 반영),187500,7.7,2.9380721486315378,-0.4127992987240674,-1.0542097691633388,-0.07806845232297653,6,5,108.8,8.1,58.8,147.9,True,0.0,20534,134.31,6.31
가온전선,000500,KOSPI,전기장비,27,24,57.44,2.98,상승장 (보수적 반영),146800,3.02,0.35035741404158943,0.12011687461395923,0.061662553016265186,0.05028656372246242,6,3,132.9,4.9,69.8,81.4,True,0.0,24285,45.63,10.97
포스코DX,022100,KOSPI,IT서비스,27,25,53.84,1.54,상승장 (보수적 반영),33250,0.0,-0.20706917629371735,-0.167391839096376,-0.01177477943503719,-0.004130264875771483,0,0,106.2,1.1,63.8,144.8,True,0.0,50552,96.94,9.53
고려아연,010130,KOSPI,비철금속,27,24,58.64,3.46,상승장 (보수적 반영),1679000,-0.89,-1.8814579334982608,0.020271696670347575,-0.02612473998236588,-0.05184188930453665,0,6,108.3,0.6,61.9,51.4,True,0.0,350457,43.59,8.48
삼성중공업,010140,KOSPI,조선,27,25,53.84,1.54,상승장 (보수적 반영),29050,1.22,-1.1386312267250822,0.021104442966671882,-0.022315896182131124,-0.08246724319355343,0,0,107.1,2.0,63.2,99.6,True,0.0,255640,46.85,13.74
LG디스플레이,034220,KOSPI,디스플레이패널,27,27,50.64,0.26,상승장 (보수적 반영),14410,4.19,1.551189762387231,-0.08306638889659958,-0.13079893004857737,0.02674529368494101,4,0,120.7,5.8,74.0,143.6,True,0.0,72050,31.81,3.44
삼성E&A,028050,KOSPI,건설,27,25,53.84,1.54,상승장 (보수적 반영),49550,-1.69,-6.085412928602319,0.644304171214399,-0.2650273435408472,0.17231957927469677,0,0,116.3,8.5,67.8,67.9,True,0.0,97118,15.73,13.76
동원산업,006040,KOSPI,식품,27,23,61.04,4.42,상승장 (보수적 반영),39500,-0.13,-0.28813521045991514,0.2610281741025347,-0.15363701112512904,-0.06666987039798142,1,5,102.1,0.5,53.6,78.4,True,0.5128,17438,4.49,11.61
HMM,011200,KOSPI,해운사,27,26,53.24,1.3,상승장 (보수적 반영),21100,-0.47,0.12312250398195185,-0.08901273284997212,0.014328273566371726,-0.007329892776211795,2,0,103.5,0.6,64.4,55.1,True,0.0,199023,10.79,6.9
이마트,139480,KOSPI,백화점과일반상점,27,25,55.84,2.34,상승장 (보수적 반영),101700,-1.74,1.3264309638339569,0.025082333867806877,-0.5854415072153929,-0.0010294566185640476,12,5,106.1,3.8,59.9,56.3,True,0.0,28065,20.67,1.27
한화투자증권,003530,KOSPI,증권,27,25,54.95,1.98,상승장 (보수적 반영),7550,0.0,0.3854540276577355,0.05820885356216817,-0.23197912149648106,-0.18522409433263365,1,0,107.0,6.3,55.6,48.2,True,0.0,16198,16.24,5.41
한미사이언스,008930,KOSPI,제약,27,25,53.84,1.54,상승장 (보수적 반영),40100,-0.12,-0.43859539835916134,-0.11980971741112124,0.18626409298085686,-0.0010674731084776665,0,0,105.1,0.6,70.9,80.3,True,0.403,27425,23.17,13.13
BNK금융지주,138930,KOSPI,은행,26,25,52.84,1.14,상승장 (보수적 반영),19160,0.05,0.08260537160059873,-0.60430697270388,-0.16791769034124354,-0.033890924838964664,0,0,105.4,1.5,65.0,80.7,True,0.0,59459,7.46,7.58
LG,003550,KOSPI,복합기업,26,26,50.44,0.18,상승장 (보수적 반영),94800,1.07,0.13260212172200106,-0.23287482524178876,-0.02221766938892765,0.01068490239531607,3,0,106.4,0.8,62.1,83.3,True,0.0,146202,20.48,2.64
알지노믹스,476830,KOSDAQ,생물공학,26,25,52.04,0.82,상승장 (보수적 반영),199800,-2.3,-0.7137236853448276,-0.6321575431034483,-0.22268996408045977,-0.7137290948275863,1,0,98.5,13.1,48.4,130.4,False,0.0,27840,-21.3,604.61
삼표시멘트,038500,KOSDAQ,건축자재,26,26,50.24,0.1,상승장 (보수적 반영),15830,-3.48,-0.790276457882105,0.014567675466838377,0.00022330738160744598,0.0021511397295556987,2,0,98.5,15.3,48.8,31.0,True,0.0067,17083,41.88,5.29
HLB,028300,KOSDAQ,건강관리장비와용품,26,28,44.84,-2.06,상승장 (보수적 반영),62700,-1.57,1.2667083523013154,0.06749042695929271,0.24407672448906245,0.009789685411026186,0,0,114.1,5.2,67.0,66.3,True,0.0,83474,-37.39,-44.32
테크윙,089030,KOSDAQ,반도체와반도체장비,26,26,50.64,0.26,상승장 (보수적 반영),56300,-1.92,-0.5584058362494607,-0.04903159244523274,-0.747842450026365,-0.45337012607257565,0,1,109.3,22.1,54.3,39.7,True,0.0,20861,223.41,4.63
코스모신소재,005070,KOSPI,화학,26,28,45.44,-1.82,상승장 (보수적 반영),57100,3.44,0.8443445191395128,-0.003304083623325952,0.13511662184962564,0.06471847252979014,3,0,108.8,3.5,73.2,241.5,True,0.1742,18966,-3568.75,-0.11
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",26,23,57.84,3.14,상승장 (보수적 반영),19840,4.37,1.5545307895903249,0.21753893117203824,-0.9402332691698854,-1.4741490248844424,4,4,110.2,4.8,53.7,154.3,True,0.0,15793,55.73,8.06
현대모비스,012330,KOSPI,자동차부품,26,25,52.84,1.14,상승장 (보수적 반영),427000,0.0,0.5231125964050095,-0.24146184065168236,-0.05008462088439659,-0.018477110585708827,0,0,106.7,1.2,63.6,72.8,True,0.0,387428,10.76,7.68
포스코엠텍,009520,KOSDAQ,철강,26,26,50.64,0.26,상승장 (보수적 반영),19520,6.55,-0.3593175618157215,-0.0006205880182064214,0.0021417222290564648,-0.002161734530692582,0,1,109.3,3.4,69.3,654.6,True,0.19,8129,574.12,1.25
팬오션,028670,KOSPI,해운사,26,25,52.84,1.14,상승장 (보수적 반영),5470,-3.19,0.40969871704114086,-0.21825016158818097,-0.08290073082315925,0.02385212868916932,0,0,106.0,4.3,63.7,57.5,True,0.0,29241,9.7,5.3
오스코텍,039200,KOSDAQ,제약,26,22,59.84,3.94,상승장 (보수적 반영),54700,-3.36,1.7479411764705883,-0.33793596072060017,0.42928543269460506,-0.3643351866010417,7,2,104.5,3.2,53.0,63.0,True,0.0,20927,39.99,33.87
하이트진로,000080,KOSPI,음료,26,26,50.64,0.26,상승장 (보수적 반영),17480,-0.11,0.018593594909862142,0.05246308100171303,0.047052741659189164,-0.026575262256301493,0,1,103.4,0.7,68.6,93.7,True,0.2189,12259,30.03,3.69
GS건설,006360,KOSPI,건설,26,26,50.64,0.26,상승장 (보수적 반영),39000,-1.39,-5.282059629385505,1.3802786619528418,-0.12444173832279713,-0.22201924678670942,0,1,123.2,28.7,60.0,33.0,True,0.0,33377,35.68,2.03
카카오뱅크,323410,KOSPI,은행,25,25,49.84,-0.06,상승장 (보수적 반영),25350,-1.17,0.048000289375775114,0.0007127656056221579,-0.010218214138073585,-0.022462354692021496,0,0,103.4,0.6,62.6,75.3,True,0.0551,120950,25.17,7.23
현대제철,004020,KOSPI,철강,25,27,45.64,-1.74,상승장 (보수적 반영),39100,-1.64,0.3919744935507982,-0.21744508116603103,-0.047900706249880215,-0.06539965310385802,4,0,107.2,2.9,60.9,74.7,True,0.0,52177,-751.92,-0.04
NAVER,035420,KOSPI,양방향미디어와서비스,25,25,49.84,-0.06,상승장 (보수적 반영),216500,-0.92,-0.605688266595207,-0.40808577620985553,-0.10295327457551252,-0.09137990435412531,0,0,105.1,2.5,56.9,164.5,True,0.0,339586,17.49,7.37
삼성증권,016360,KOSPI,증권,25,20,63.75,5.5,상승장 (보수적 반영),110000,-0.54,0.3613341667515016,0.04874690725847501,-0.06157987783772779,-0.10232266924564797,10,0,109.7,1.9,64.6,61.1,True,0.0,98230,9.75,13.09
HD건설기계,267270,KOSPI,기계,25,24,51.84,0.74,상승장 (보수적 반영),162900,2.0,-0.8675780281509917,0.5281064798464491,0.15615293793985924,0.340706267434421,2,2,111.2,3.7,69.9,113.1,True,0.0,78150,29.02,5.74
우리기술,032820,KOSDAQ,우주항공과국방,25,25,49.84,-0.06,상승장 (보수적 반영),22550,-2.38,-4.175018936291535,0.14822119641283502,-0.24084594370431806,-0.12232330620496605,0,0,100.3,47.6,42.6,47.6,False,0.0,38582,4510.0,0.67
휴온스글로벌,084110,KOSDAQ,제약,25,25,50.04,0.02,상승장 (보수적 반영),63200,17.91,-0.636065016872891,0.0,-0.027708073990751158,0.060812698412698415,1,0,106.2,3.8,53.6,864.2,False,0.0,8001,27.71,5.41
SK리츠,395400,KOSPI,분류안됨,25,25,49.84,-0.06,상승장 (보수적 반영),6830,2.55,0.12211591488326848,-0.08236424902723735,-0.09258679912451362,-0.0354295,0,0,105.9,0.8,64.0,56.2,True,0.0,20560,62.66,2.07
효성,004800,KOSPI,복합기업,25,21,58.84,3.54,상승장 (보수적 반영),159600,1.53,0.29511498240886297,-0.3401911408039524,0.11346377348603937,0.02593894378321731,12,0,110.6,0.9,63.3,41.7,True,0.0,26718,8.1,14.35
아모레퍼시픽홀딩스,002790,KOSPI,화장품,25,25,49.84,-0.06,상승장 (보수적 반영),27850,-0.36,-0.11845282943552175,0.008650352211890673,-0.00734106555837325,-0.005761911806142575,0,0,100.3,0.6,52.8,105.7,True,1.0,21294,20.96,3.64
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,25,25,49.84,-0.06,상승장 (보수적 반영),55900,0.72,2.666133709800919,-1.247407982388974,-1.8762249425727413,-0.26660671898928023,0,0,105.5,3.6,58.4,187.1,True,0.0,10448,28.32,7.41
HD현대일렉트릭,267260,KOSPI,전기장비,24,20,59.64,3.86,상승장 (보수적 반영),1087000,0.18,0.27660844698748444,-0.015097876130586578,-0.003654066028297842,0.005485611180301762,2,3,113.7,2.0,66.5,91.5,True,0.0,391832,53.48,41.5
SKC,011790,KOSPI,화학,24,26,44.84,-2.06,상승장 (보수적 반영),113700,-6.8,1.3043770636380527,0.09712250738573021,-0.034379349405425495,0.00010937997027127462,0,0,119.4,9.2,67.3,91.8,True,1.0,43056,-6.24,-73.28
LG화학우,051915,KOSPI,화학,24,26,45.64,-1.74,상승장 (보수적 반영),171900,0.64,1.267095611712189,-0.08636615722175986,-0.09895708557161231,-0.003784134069758644,0,1,107.8,1.7,66.9,96.8,True,0.0,13217,-7.4,0.0
알테오젠,196170,KOSDAQ,생물공학,24,20,59.24,3.7,상승장 (보수적 반영),366000,-0.95,-0.11191547408821338,0.10420134075760205,0.35121391386895584,0.29978542264231833,0,3,101.4,2.0,58.5,63.1,True,0.0,195934,139.0,39.42
LG에너지솔루션,373220,KOSPI,전기제품,24,26,44.84,-2.06,상승장 (보수적 반영),418000,0.48,0.20794617531591217,0.13677204177401545,0.11270239387805177,0.029852068253384042,0,0,104.0,0.6,67.5,124.6,True,0.2018,978120,-91.17,-5.19
케이엠더블유,032500,KOSDAQ,통신장비,23,25,44.84,-2.06,상승장 (보수적 반영),30800,2.33,-0.47426701095461654,-0.001671819248826291,-0.5333815532081376,-1.6279563536776214,0,0,108.1,14.2,53.8,34.7,True,0.0,12780,-45.83,-19.66
한화에어로스페이스,012450,KOSPI,우주항공과국방,23,20,56.84,2.74,상승장 (보수적 반영),1423000,-6.32,0.46668667946853615,-0.06915057915057915,-0.004767626988594161,0.06053673813998558,0,0,100.2,2.0,55.7,152.8,True,0.0,733747,49.8,19.14
파두,440110,KOSDAQ,반도체와반도체장비,23,25,45.04,-1.98,상승장 (보수적 반영),59000,2.43,2.32261060621446,0.2083410303276469,-0.4927909846330896,-0.3690534694015705,1,0,109.7,10.6,53.2,92.9,True,0.0,29544,-38.56,-131.08
디앤디파마텍,347850,KOSDAQ,생물공학,23,25,44.84,-2.06,상승장 (보수적 반영),78900,-3.31,-0.5816659992477069,-0.41751705969155983,-0.06910712942333844,0.1217831399554411,0,0,107.3,7.7,57.7,57.6,True,0.0,34561,-144.24,-31.49
비에이치아이,083650,KOSDAQ,에너지장비및서비스,23,20,56.84,2.74,상승장 (보수적 반영),98700,1.33,-0.2494938805579202,-0.24234599567808263,-1.3186080020954751,-0.05973093772509987,0,0,103.6,5.6,47.8,73.1,False,0.0,30542,46.84,44.36
더존비즈온,012510,KOSPI,소프트웨어,23,20,56.84,2.74,상승장 (보수적 반영),119400,0.08,-2.8415827422777,-0.39697601333663995,-0.057195097958171445,-0.04558074178170896,0,0,100.2,0.4,66.9,110.5,True,0.0,36291,40.71,16.0
SK바이오사이언스,302440,KOSPI,제약,23,25,44.84,-2.06,상승장 (보수적 반영),46600,4.37,-0.01949395120483575,-0.26685546073685074,0.0064760769672601946,-0.01900624709389787,0,0,109.9,0.7,70.1,305.5,True,0.0,36561,-63.57,-3.2
클래시스,214150,KOSDAQ,건강관리장비와용품,23,19,59.24,3.7,상승장 (보수적 반영),58200,1.04,0.5029871151262939,0.016519401058814234,-0.04026632601996471,-0.01745753944214713,0,3,109.0,1.9,65.9,110.7,True,0.0,37967,28.9,26.21
필옵틱스,161580,KOSDAQ,전자장비와기기,23,25,44.84,-2.06,상승장 (보수적 반영),44300,-3.59,0.09629980259990371,-0.10406573904670198,0.16888966297544536,-0.012464251324025035,0,0,112.7,9.3,61.6,77.4,True,0.0,10385,-60.19,-14.67
아시아나항공,020560,KOSPI,항공사,23,25,44.84,-2.06,상승장 (보수적 반영),7240,0.14,0.04281360064369049,0.003292975056993429,-0.0004739164543382057,-0.0006226941129140406,0,0,102.8,0.2,64.2,94.5,True,0.0,14914,-5.27,-34.48
리노공업,058470,KOSDAQ,반도체와반도체장비,22,19,57.44,2.98,상승장 (보수적 반영),115300,0.26,-0.2473125318645302,-0.28186661507647487,0.3689037679806992,0.21833843772760378,3,0,106.7,4.0,56.8,58.2,True,0.0,87872,57.82,22.45
CJ,001040,KOSPI,복합기업,22,21,52.24,0.9,상승장 (보수적 반영),214500,0.47,0.3916687944395622,-0.0492790876408085,0.24913810178157705,-0.021907917232563714,0,3,107.5,2.3,59.1,55.9,True,0.0,62585,53.37,2.69
SK이터닉스,475150,KOSPI,에너지장비및서비스,22,20,54.04,1.62,상승장 (보수적 반영),53900,-2.36,-0.01754790327850997,-1.514406083215336,-1.2751051356061431,-0.5350921250408452,1,0,95.0,14.9,48.9,44.4,True,0.0,18362,59.23,11.93
NH투자증권,005940,KOSPI,증권,22,17,62.75,5.1,상승장 (보수적 반영),35300,0.28,-0.10706544598139756,0.1336222851578027,-0.017079304396215918,-0.10365323555131568,1,1,107.5,1.0,57.1,80.8,True,0.0,125790,12.22,11.76
솔브레인홀딩스,036830,KOSDAQ,전기제품,22,18,61.24,4.5,상승장 (보수적 반영),54500,0.93,0.5912244832214766,-0.14570565548098435,-0.38537337807606264,0.11695899328859061,7,0,108.2,1.6,62.5,70.5,True,0.0,11175,2.34,32.06
SK이노베이션,096770,KOSPI,석유와가스,22,23,47.84,-0.86,상승장 (보수적 반영),129400,2.29,0.4050778065772511,0.15153550700787186,0.05709458752754235,0.06829444261590645,7,2,109.9,1.3,75.5,99.7,True,0.1031,218754,-6.15,-14.42
종근당,185750,KOSPI,제약,22,20,54.04,1.62,상승장 (보수적 반영),90300,-0.22,0.30024141527599485,-0.18714047657252889,-0.025276797175866495,0.09118361681643133,1,0,101.6,1.1,61.7,110.5,True,0.0,12464,16.08,8.17
크래프톤,259960,KOSPI,게임엔터테인먼트,22,20,55.44,2.18,상승장 (보수적 반영),263500,2.73,-0.623007969419205,0.34702056998759157,0.23003831805627825,-0.07194264499859904,0,2,108.0,1.4,69.0,114.8,True,0.136,124915,17.07,10.6
삼성SDI,006400,KOSPI,전기제품,22,23,47.84,-0.86,상승장 (보수적 반영),513000,7.21,1.3156791709804452,0.6279504709678668,0.18622377021025438,0.23586316049191589,3,3,115.7,4.0,86.5,197.8,True,0.2112,413404,-61.62,-3.15
기아,000270,KOSPI,자동차,21,18,58.64,3.46,상승장 (보수적 반영),159200,0.82,-0.404412371749389,-0.11167592613150948,-0.02880347670371997,-0.037027758122203505,1,2,103.8,1.3,50.7,69.9,False,0.0,621537,8.33,12.92
한국금융지주,071050,KOSPI,증권,21,15,64.75,5.9,상승장 (보수적 반영),257000,0.0,-0.3226974116020557,-0.14296879887722044,-0.029887781393140432,0.19037930119539717,0,0,112.9,2.6,67.2,56.3,True,0.0,143216,7.83,18.66
에프에스티,036810,KOSDAQ,반도체와반도체장비,21,23,44.84,-2.06,상승장 (보수적 반영),43650,1.87,-0.3733230317273796,0.08745686892426023,-0.13729293344728127,1.2182494765516505,0,0,109.5,5.3,59.3,90.4,True,0.0,9361,-78.51,-5.05
대한항공,003490,KOSPI,항공사,21,19,54.84,1.94,상승장 (보수적 반영),25050,-0.6,0.641102296208762,-0.37476633419703165,-0.3072593116794415,-0.13316023265646854,2,2,102.8,2.0,53.7,52.6,True,0.0,92239,11.87,7.28
세아베스틸지주,001430,KOSPI,철강,21,20,52.64,1.06,상승장 (보수적 반영),75100,6.52,-0.522687739492054,-0.07892572404574484,-0.4540781783751671,0.020614206148819248,2,3,110.9,3.7,64.7,125.3,True,0.0,26932,47.93,2.89
미래에셋증권2우B,00680K,KOSPI,증권,21,18,57.75,3.1,상승장 (보수적 반영),20900,-0.71,0.3042875704570948,0.009842371704991587,0.011693816250701065,0.347172407809871,0,0,104.5,1.6,55.5,64.8,True,0.0243,28528,9.7,0.0
앱클론,174900,KOSDAQ,생물공학,21,23,45.64,-1.74,상승장 (보수적 반영),55800,-3.63,-1.7133050458715597,0.8863638694009714,1.3751424986508365,-0.08291038855909336,0,1,95.3,8.8,39.8,102.8,False,0.3673,11118,-60.06,-39.86
키움증권,039490,KOSPI,증권,21,15,64.75,5.9,상승장 (보수적 반영),448000,-2.5,-0.9911965459685935,-0.22963335831317913,0.02513370746329666,-0.001985833872670913,0,0,103.2,3.3,53.9,63.8,True,0.0,117428,11.06,18.12
