종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
현대무벡스,319400,KOSDAQ,기계,기계,36.93,37,48.0,-0.8,상승장 (보수적 반영),31400,2.95,0.1972999127873727,0.0,0.1758920150406039,0.0268596277021617,2,0,107.9,8.9,72.2,134.0,True,0.2409,34972,317.17,6.79,0.0,1.0,1,0.0,0.6,대기,-0.29,39.13,Medium,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,36.73,33,51.8,0.72,상승장 (보수적 반영),38300,-0.26,0.3623540120488743,0.073718360391447,-0.1707731445864917,-0.0249332729946826,5,4,105.7,1.5,68.0,93.9,True,0.0,35356,26.58,1.23,0.0,1.0,1,0.0,1.1,대기,-4.45,36.57,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.55,35,54.8,1.92,상승장 (보수적 반영),40700,0.99,3.935150157110643,-0.0087919023326309,-0.5013148293963254,-0.0159737403423163,0,0,121.5,23.2,76.1,57.4,True,0.0,27051,70.78,9.89,3.2,1.0,1,0.0,-1.0,대기,-1.48,38.0,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,36.17,39,44.2,-2.32,상승장 (보수적 반영),15390,5.19,0.4336173660113115,0.0737292169404794,0.021819325343388,-0.0386078777269054,4,1,111.0,10.9,62.2,119.8,True,0.0628,14852,-65.49,-29.47,0.0,1.0,1,0.0,0.6,대기,2.6,37.55,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,35.98,34,56.6,2.64,상승장 (보수적 반영),20450,2.0,1.33784358334348,0.4860421380737855,0.1109902191647388,-0.0096289297455253,10,0,113.2,6.6,70.3,86.5,True,0.0,8213,18.13,16.35,0.0,1.0,1,0.0,-0.4,대기,0.62,37.71,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.8,34,59.0,3.6,상승장 (보수적 반영),167000,-1.42,-1.3809681535213554,0.4945281275374871,1.0346768202241108,0.3350672007795161,1,5,123.2,3.4,76.7,55.2,True,0.0372,18473,48.32,10.42,3.2,1.0,1,0.0,-1.0,대기,1.86,38.13,Medium,RiskOn
하나금융지주,086790,KOSPI,은행,은행,35.34,36,55.0,2.0,상승장 (보수적 반영),124000,0.57,-0.2551382101370893,-0.0507315399628471,-0.046221648893644,-0.0684584907823265,2,0,105.2,1.4,75.0,162.6,True,0.0,340216,8.79,9.17,0.0,1.0,1,0.0,0.0,대기,6.22,38.2,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,35.07,39,49.4,-0.24,상승장 (보수적 반영),141000,8.13,2.664378494055482,-0.7587419088507266,-1.111004749009247,-0.1825408322324967,5,1,112.9,6.2,67.4,161.3,True,0.0,15140,202.88,2.81,0.0,1.0,1,0.0,-0.4,대기,7.68,35.65,Medium,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,35.05,36,43.4,-2.64,상승장 (보수적 반영),377000,-1.82,-1.2573987867077727,-0.2840104408484521,-0.1739817253185957,0.2720050108684842,0,1,151.5,18.8,77.6,49.6,True,0.0,70387,-79.0,-2.27,0.0,1.0,1,0.0,-1.0,대기,-6.28,36.03,Medium,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,35.02,35,47.6,-0.96,상승장 (보수적 반영),23150,1.09,-3.142659481430988,0.1595929851801358,-0.2289911699361256,-0.054655313186397,0,0,105.7,39.1,58.0,55.7,True,0.0,39609,4630.0,0.67,0.0,1.0,1,0.0,1.1,대기,0.27,37.11,Medium,RiskOn
GS건설,006360,KOSPI,건설,건설,35.02,36,51.6,0.64,상승장 (보수적 반영),40750,0.0,-2.6631218787635484,1.4888450908986637,-0.301930105522739,-0.3690434177324081,0,1,114.3,23.4,70.8,38.1,True,0.0,34874,37.28,2.03,3.2,1.0,1,0.0,-1.0,대기,1.44,37.28,Medium,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,35.0,36,50.8,0.32,상승장 (보수적 반영),133300,0.23,-0.4564629319260654,0.5874800286403776,0.3043663820308149,0.2078817921451112,0,4,118.2,2.6,71.4,158.9,True,0.0074,37709,73.16,0.34,0.0,1.0,1,0.0,-1.0,대기,0.75,36.85,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.94,32,58.6,3.44,상승장 (보수적 반영),104300,-0.48,1.4330215171669962,0.747289115585116,0.1128765953622146,0.053984266582779,0,1,110.7,5.2,71.0,91.4,True,0.0,22252,38.37,21.24,3.2,1.0,1,0.0,0.6,대기,2.58,43.08,Medium,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,34.86,47,56.16,2.46,상승장 (보수적 반영),61000,10.11,-0.7714294090630741,-0.1067364462135129,-0.1474704327413757,0.005446626862625,1,1,123.0,15.2,82.3,440.1,True,0.0,9798,16.69,26.93,3.2,1.0,1,0.0,-0.4,대기,8.0,36.58,High,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.78,35,50.8,0.32,상승장 (보수적 반영),122500,0.08,0.5425745565129245,-0.7723024075012671,-0.9764925156276398,-0.1192043715154586,0,0,119.1,12.7,65.0,71.2,True,0.0,23676,1570.51,0.35,3.2,1.0,1,0.0,-0.4,대기,0.33,35.05,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,34.72,28,59.0,3.6,상승장 (보수적 반영),51600,1.57,0.6747791073546856,0.6470236358244366,-0.8734874295670224,-0.2177451475385527,6,0,108.6,5.9,70.4,97.5,True,0.0,26976,26.33,19.3,3.2,1.0,1,0.0,0.6,대기,-5.87,38.11,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,34.68,39,49.6,-0.16,상승장 (보수적 반영),88800,8.56,0.2442252107775349,-0.468799426774323,-0.1788094124994424,-0.1617954811080876,2,2,114.6,9.1,68.8,296.9,True,0.0,44834,98.34,5.4,0.0,1.0,1,0.0,-0.4,대기,8.0,36.93,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,34.51,35,53.0,1.2,상승장 (보수적 반영),204500,1.74,0.2671718054729328,0.2161036942296252,-0.0366926948245092,-0.048730984533016,2,14,102.3,0.6,61.5,102.8,True,0.2833,33620,23.69,6.45,0.0,1.0,1,0.0,-0.3,회피,3.24,38.07,Medium,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,34.42,40,47.4,-1.04,상승장 (보수적 반영),16390,2.31,0.5095247934276759,0.4393822471269826,0.1257053129451989,0.4390216003419128,0,6,117.8,6.2,68.3,111.7,True,0.0,10529,-28.21,-48.28,0.0,1.0,1,0.0,-0.4,대기,8.0,38.03,Medium,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,34.42,35,47.6,-0.96,상승장 (보수적 반영),16260,0.43,-0.1849805624893144,0.0141824585399213,0.0002174024049695,0.0073393993275203,0,0,102.0,12.6,57.5,116.2,True,0.0067,17547,43.02,5.29,0.0,1.0,1,0.0,1.7,관심,3.08,33.18,Medium,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,34.28,39,47.8,-0.88,상승장 (보수적 반영),132000,-0.75,-1.3800501962032028,-0.6961728709301093,0.976355456570156,0.8292458267048467,2,2,108.8,10.8,57.1,80.4,True,0.0,9429,-148.65,-7.14,3.2,1.0,1,0.0,0.6,대기,8.0,35.82,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,34.15,35,51.0,0.4,상승장 (보수적 반영),17130,3.88,-1.693075426298409,-0.0474843065145601,0.0259134891924347,0.0214929780846592,1,0,129.6,126.5,77.3,80.1,True,0.0,13324,46.17,5.83,3.2,1.0,1,0.0,-1.0,대기,0.57,37.61,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,33.73,26,57.8,3.12,상승장 (보수적 반영),86100,0.23,-1.7958196500960102,0.5669898524560568,0.0952262887528515,1.2014075413172276,1,0,109.4,3.3,74.5,32.3,True,0.0,60931,10.06,18.14,0.0,1.0,1,0.0,0.0,대기,-8.0,33.57,Medium,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.67,28,45.8,-1.68,상승장 (보수적 반영),45300,-1.2,0.4720246252676659,-0.0586310033649434,-0.1464786581013561,0.5931700010196798,0,0,109.7,5.1,69.2,79.1,True,0.0,9807,-81.47,-5.05,3.2,1.0,1,0.0,0.6,대기,-8.0,32.04,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,33.57,35,45.8,-1.68,상승장 (보수적 반영),50300,-6.51,2.035499411745045,-0.5626816721815568,-1.117088768006952,-1.1157741652461646,0,0,104.1,37.6,58.8,79.0,True,0.0,29919,-27.94,-12.63,3.2,1.0,1,0.0,1.1,대기,1.99,35.16,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",33.44,35,50.6,0.24,상승장 (보수적 반영),14860,4.8,0.7415593262852405,0.0121673559286898,-0.665528293946932,-0.3959832037728026,0,0,110.1,5.3,65.9,245.0,True,0.0,9648,12.32,7.68,0.0,1.0,1,0.0,0.6,대기,5.61,36.07,Medium,RiskOn
대신증권,003540,KOSPI,증권,증권,33.21,36,48.0,-0.8,상승장 (보수적 반영),39300,1.29,-0.2550719976218787,0.2179833117923796,0.0073119629840252,-0.0341617613606989,2,0,104.0,1.1,65.7,201.3,True,0.4956,19343,19.23,5.06,0.0,1.0,1,0.0,-0.3,회피,3.94,36.4,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.2,48,51.12,0.45,상승장 (보수적 반영),35100,10.2,-0.1131411567260521,0.0138710099221718,0.1873101600826232,0.0382872081442956,0,1,119.4,15.3,69.2,672.1,True,0.0,27111,98.87,2.78,3.2,1.0,1,0.0,-0.4,대기,8.0,35.92,High,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,33.15,29,59.2,3.68,상승장 (보수적 반영),552000,-0.9,1.3084268342405154,-1.0010043116628953,-0.8474824271706113,-0.4573403359631419,8,0,106.0,1.8,62.1,70.6,True,0.0,49053,3.19,23.51,0.0,1.0,1,0.0,1.1,대기,1.48,41.94,Medium,RiskOn
현대건설,000720,KOSPI,건설,건설,33.06,30,50.8,0.32,상승장 (보수적 반영),171400,-0.92,-0.4766125225291306,-0.4029705083200603,-0.3644176523597954,-0.2760234046231872,0,0,101.2,6.1,62.7,44.3,True,0.0,190864,51.63,4.58,3.2,1.0,1,0.0,1.7,관심,-2.41,34.99,Medium,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,33.0,29,59.6,3.84,상승장 (보수적 반영),225500,-0.66,0.3717547493455241,1.0808071816512328,0.0221900011721955,-0.0153174305474153,0,8,111.9,3.5,68.6,76.5,True,0.2647,25593,20.8,23.86,0.0,1.0,1,0.0,0.0,대기,-0.36,33.73,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,32.98,41,44.6,-2.16,상승장 (보수적 반영),124700,7.41,1.2681258251450596,0.2355447908813688,-0.009281889818305,0.0488160973275168,2,2,122.3,9.5,74.4,460.4,True,0.3287,47222,-6.84,-73.28,0.0,1.0,1,0.0,-0.4,대기,8.0,35.02,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,32.84,31,53.6,1.44,상승장 (보수적 반영),177800,0.91,0.3135616753721278,-0.1346760180485053,-0.0565363942225164,-0.0333186689227298,13,0,107.3,1.2,75.2,64.1,True,0.0,203895,19.82,11.77,0.0,1.0,1,0.0,0.0,대기,-0.94,37.41,Medium,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,32.83,37,53.0,1.2,상승장 (보수적 반영),196800,6.26,-0.6068769965720954,-0.4454753117934505,-1.0904908248851288,-1.102029097075341,5,3,101.8,18.3,51.0,109.2,False,0.0,27422,-20.98,604.61,0.0,1.0,1,0.0,1.1,대기,8.0,34.66,Medium,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.62,30,42.6,-2.96,상승장 (보수적 반영),46685,1.93,-0.0042582050665934,0.5083243828092818,-0.4934826846766442,0.3297125858162845,0,0,111.7,13.6,92.1,168.5,True,1.0,14566,0.0,0.0,0.0,1.0,1,0.0,-0.4,대기,-8.0,37.24,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.61,35,46.0,-1.6,상승장 (보수적 반영),33200,1.22,-0.2294208435651402,-0.3401126243760125,-0.2971106015202938,-0.0863206301082677,1,0,133.1,47.7,81.5,58.3,True,0.0,136421,-15.13,-23.89,3.2,1.0,1,0.0,-1.0,대기,-0.49,31.94,Medium,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,32.58,34,44.6,-2.16,상승장 (보수적 반영),130400,-1.88,0.8282793603846764,0.1249948753657374,0.0785120823788246,0.0752946118079339,13,0,105.1,2.1,74.3,103.6,True,0.0231,220445,-6.19,-14.42,0.0,1.0,1,0.0,0.0,대기,-1.71,34.86,Medium,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,32.49,32,48.4,-0.64,상승장 (보수적 반영),12650,-0.94,1.8127743045059288,-0.0139621803952569,-0.1068922774703557,-0.0028168403162055,0,1,99.8,10.9,55.5,59.6,True,0.0,63250,27.92,3.44,0.0,1.0,1,0.0,1.7,관심,1.32,34.12,Medium,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,32.41,33,57.4,2.96,상승장 (보수적 반영),379000,2.71,0.3228947893717378,0.0007577861237203,0.1389973705352082,0.2272481258594431,2,3,104.4,2.7,62.7,133.5,True,0.0,202893,143.94,39.42,0.0,1.0,1,0.0,1.1,대기,8.0,33.95,Medium,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,32.37,27,58.4,3.36,상승장 (보수적 반영),34850,0.29,-0.2804275891590431,-0.0043896678244704,-0.0058366860721099,0.1100345164130913,0,1,104.2,0.7,63.3,65.1,True,0.0,20441,10.69,22.71,0.0,1.0,1,0.0,-0.3,회피,-5.4,36.17,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,32.12,35,45.8,-1.68,상승장 (보수적 반영),14180,5.9,-6.7891425798715215,0.0,-0.0297683331905781,0.6979341361884368,0,0,137.5,18.6,80.5,50.0,True,0.0,11675,-105.04,-7.58,3.2,1.0,1,0.0,-1.0,대기,0.48,33.66,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,32.03,31,56.6,2.64,상승장 (보수적 반영),268000,0.37,1.0288268840030326,-0.0758497649734647,-0.3427732373009856,-0.0131284609552691,13,0,104.9,1.8,63.4,77.1,True,0.0,32975,23.62,16.06,0.0,1.0,1,0.0,1.1,대기,6.34,34.65,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.96,33,45.8,-1.68,상승장 (보수적 반영),9960,3.32,3.0702112411477414,0.021642887057387,0.1176864365079365,-0.0400599896214896,0,0,138.3,51.3,91.5,164.7,True,0.0,16380,-85.86,-3.93,3.2,1.0,1,0.0,-1.0,대기,-3.82,34.98,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,31.92,32,50.2,0.08,상승장 (보수적 반영),54500,2.25,-0.0455220607116654,1.0003688233675716,-0.1534252980557593,0.0275784528613352,1,3,111.7,11.8,58.3,95.4,True,0.0,10904,201.11,0.89,0.0,1.0,1,0.0,0.6,대기,1.77,33.7,Medium,RiskOn
한화엔진,082740,KOSPI,조선,조선,31.56,28,57.8,3.12,상승장 (보수적 반영),88500,16.45,-0.601824947529485,0.8065611616633491,0.5093845520033581,0.2655979106579464,0,0,165.7,16.1,90.8,129.2,True,0.0889,73851,42.51,36.6,3.2,1.0,1,0.0,-0.4,대기,-1.97,33.71,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,31.44,25,54.8,1.92,상승장 (보수적 반영),98500,0.2,-0.7455525065616798,-0.5012166305774278,-1.4315038713910762,-0.1059455938320209,1,0,103.7,8.0,56.3,58.5,True,0.0,30480,46.75,44.36,0.0,1.0,1,0.0,1.7,관심,-6.59,31.71,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,31.41,32,42.8,-2.88,상승장 (보수적 반영),52200,7.85,-0.1283350371823159,-0.0413954155430252,0.9268906799052056,0.0304477363732941,1,0,122.9,9.8,73.0,146.7,True,0.0,12237,-70.92,-14.67,0.0,1.0,1,0.0,-0.4,대기,-6.29,32.45,Medium,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,31.13,32,42.6,-2.96,상승장 (보수적 반영),67100,-1.47,0.1780694111620229,0.9524175356461848,0.1570970885391467,0.337040662264849,0,0,133.6,6.9,80.5,65.8,True,0.0,35137,-21.89,-10.54,0.0,1.0,1,0.0,-0.4,대기,-5.82,32.32,Medium,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,31.07,27,62.8,5.12,상승장 (보수적 반영),673000,0.3,-1.141178267215373,0.3155312540257563,0.1912461738503855,0.0959118311581862,0,8,130.0,3.8,81.9,65.7,True,0.0,706389,42.86,18.82,3.2,1.0,1,0.0,-1.0,대기,0.13,34.08,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,30.77,27,58.8,3.52,상승장 (보수적 반영),98600,2.39,0.2787900142690362,-0.1387001400959917,-0.238027113763134,-0.2302967622259696,2,1,105.5,2.6,67.8,59.8,True,0.0,38545,14.71,20.11,0.0,1.0,1,0.0,1.1,대기,1.97,34.11,Medium,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,30.68,32,44.2,-2.32,상승장 (보수적 반영),234000,-0.85,1.561220725579811,1.1848067533426063,0.3012212365515088,-0.0127166519998864,8,0,100.6,1.6,61.7,102.7,True,0.0,35227,-6.71,-7.67,0.0,1.0,1,0.0,1.1,대기,0.24,32.48,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.64,35,55.0,2.0,상승장 (보수적 반영),121500,4.65,-1.0556995707362875,-0.3113563190636685,-0.1595604909703707,0.0116004158492211,1,0,103.0,6.3,60.0,124.0,True,0.0,59637,70.97,9.05,3.2,1.0,1,0.0,1.7,관심,8.0,33.53,Medium,RiskOn
에코프로,086520,KOSDAQ,화학,화학,30.62,35,42.8,-2.88,상승장 (보수적 반영),156400,-0.13,-1.1203198008984996,-0.0530125337879201,-0.2046613070627348,0.0473475413695998,1,0,104.3,5.9,61.2,51.8,True,0.0,212354,-141.8,-8.39,0.0,1.0,1,0.0,1.7,관심,7.45,33.75,Medium,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.41,29,57.8,3.12,상승장 (보수적 반영),109800,-11.74,-1.3254043462673726,-0.3291426369187749,0.734159788960457,0.1989051923375676,0,0,97.8,9.0,56.0,422.0,True,0.0,83681,55.07,22.45,3.2,1.0,1,0.0,0.6,대기,5.4,34.51,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.25,30,59.6,3.84,상승장 (보수적 반영),66600,0.15,0.5077360796456708,-0.0730652804452632,-0.2215456433974836,-0.3654767216713048,10,0,103.1,0.8,61.3,106.4,True,0.0,25513,6.4,23.16,0.0,1.0,1,0.0,-0.3,회피,7.68,31.07,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.14,26,51.6,0.64,상승장 (보수적 반영),38600,-0.9,2.1847530550901744,-0.5897639992115896,-0.3230630432640189,-0.0026550064058342,0,1,114.6,9.0,73.2,84.3,True,0.0,10147,45.09,4.73,3.2,1.0,1,0.0,-0.4,대기,-8.0,32.47,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,30.06,25,61.0,4.4,상승장 (보수적 반영),45850,-0.76,-0.6642763636394522,-0.1506706892685694,-0.0105930232281605,-0.0387151800122986,1,0,104.6,1.8,62.2,76.1,True,0.0,294341,3.44,19.4,3.2,1.0,1,0.0,1.1,대기,1.01,34.26,Medium,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,29.98,35,47.6,-0.96,상승장 (보수적 반영),7090,2.75,0.0539542278137006,-0.0894036299315902,-0.1474061643707244,-0.0415071563114984,0,0,107.5,0.6,73.5,182.7,True,0.0,21342,65.05,2.07,0.0,1.0,1,0.0,-1.4,회피,6.21,32.76,Medium,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,29.79,31,49.4,-0.24,상승장 (보수적 반영),17300,0.46,0.1322516381595826,-0.0680155922346703,0.4686149315829983,-0.0259509890532797,1,2,101.7,1.2,57.7,59.4,True,0.6849,23386,26.21,5.22,0.0,1.0,1,0.0,1.1,대기,4.82,31.63,Medium,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,29.77,31,43.8,-2.48,상승장 (보수적 반영),101300,7.65,0.3860427074608227,0.0063979151120113,0.2987046114250034,0.1421975130591048,2,1,113.3,2.0,79.1,393.0,True,0.0125,65663,-118.34,-14.78,0.0,1.0,1,0.0,-1.0,대기,-5.26,35.97,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,29.7,28,55.4,2.16,상승장 (보수적 반영),22900,2.0,-1.0481976991925284,0.588987493919642,0.2387188987255569,-0.1188238320848331,0,1,104.6,6.6,56.5,75.9,True,0.0,10279,63.79,24.65,0.0,1.0,1,0.0,1.7,관심,5.04,32.57,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.28,25,57.8,3.12,상승장 (보수적 반영),92000,-1.08,1.1414022965214454,-0.817036688055837,-0.9785005291005292,0.0439024353634282,0,0,109.6,5.1,61.6,79.5,True,0.0,26649,33.92,15.54,3.2,1.0,1,0.0,0.6,대기,-1.31,31.56,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,29.25,31,55.0,2.0,상승장 (보수적 반영),167500,13.18,0.7223116314372457,-0.1337353754940711,-0.4724773070974394,0.0870781176605373,1,4,116.2,4.6,68.3,302.5,True,0.0,34914,61.9,10.03,0.0,1.0,1,0.0,-0.4,대기,7.81,33.69,Medium,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,29.04,25,54.6,1.84,상승장 (보수적 반영),62200,-0.8,-0.0506768513951979,-0.0999477079818299,0.018164506164828,-0.0134130279039584,0,0,104.5,1.2,61.8,98.7,True,0.0,77050,7.07,9.39,0.0,1.0,1,0.0,1.1,대기,-2.56,30.83,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,29.03,25,54.8,1.92,상승장 (보수적 반영),33450,-2.76,-0.54142543263351,0.2592381308601712,-0.0208251725777958,-0.0703065151515151,0,0,115.6,7.3,76.8,67.8,True,0.0431,294360,53.95,13.74,3.2,1.0,1,0.0,-0.4,대기,-5.86,30.87,Low,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,29.0,45,42.8,-2.88,상승장 (보수적 반영),16020,19.91,3.22395366092577,-0.7072833875306115,-1.0158218318679997,-0.5694268726163234,1,0,109.5,97.5,66.0,277.7,True,0.0,24909,-66.2,-52.05,0.0,1.0,1,0.0,0.0,대기,8.0,37.46,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,28.95,26,58.4,3.36,상승장 (보수적 반영),66900,0.3,0.1009558588024746,-0.2001005908943641,0.1438902618140302,-0.0267606476695928,0,1,106.6,2.4,68.0,58.8,True,0.0,64817,14.71,17.35,0.0,1.0,1,0.0,0.0,대기,0.97,32.01,Medium,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,28.89,21,45.8,-1.68,상승장 (보수적 반영),196500,7.79,0.0422054799328169,-0.1149573462685818,0.384142475746409,-0.6366782331854304,4,3,114.6,7.0,56.5,135.2,True,0.0,39891,-253.88,-18.83,0.0,1.0,1,0.0,-0.4,대기,-8.0,27.22,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.84,16,55.4,2.16,상승장 (보수적 반영),332000,2.79,-0.3745105960456891,-0.2826027570012176,0.0594801414738795,0.090415014205369,0,1,109.8,4.0,65.8,133.7,True,0.0,34494,23.37,26.88,0.0,1.0,1,0.0,0.6,대기,-8.0,26.87,Low,RiskOn
오리온,271560,KOSPI,식품,식품,28.81,26,55.2,2.08,상승장 (보수적 반영),141400,-0.28,0.7599899148540354,-0.2697664657269605,-0.1107502039210074,-0.0747771143388666,3,0,105.3,1.6,68.0,63.5,True,0.0,55904,14.61,10.51,0.0,1.0,1,0.0,1.1,대기,0.86,31.32,Low,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.78,25,58.0,3.2,상승장 (보수적 반영),55900,0.18,3.5049881137329617,-0.8827741389418146,-1.4630656639308222,0.1236451450974644,1,0,117.0,7.6,80.1,65.2,True,0.0,13646,54.91,17.34,3.2,1.0,1,0.0,-0.4,대기,-2.27,31.87,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.68,29,51.4,0.56,상승장 (보수적 반영),46600,4.02,2.2391929802955666,0.0,0.0380514727011494,0.0776658969622331,3,0,134.0,5.1,78.3,73.7,True,0.0,9744,951.02,1.45,3.2,1.0,1,0.0,-0.4,대기,1.12,32.29,Medium,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,28.62,29,53.6,1.44,상승장 (보수적 반영),54300,-0.37,0.076139436695859,-1.1593250459509137,-1.4009676343388475,-0.4132850524381014,2,2,95.9,13.7,50.1,51.2,True,0.0,18498,59.67,11.93,0.0,1.0,1,0.0,0.6,대기,5.64,32.21,Medium,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,28.52,29,53.4,1.36,상승장 (보수적 반영),81300,0.0,0.6406440545359203,-0.2303770634504457,0.0220152952281069,0.0410191400104876,9,0,105.8,1.9,62.7,84.9,True,0.0,143025,23.29,9.27,0.0,1.0,1,0.0,1.1,대기,6.85,30.67,Medium,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.45,25,54.8,1.92,상승장 (보수적 반영),136000,0.37,0.7378626323557723,-0.3355961913623821,-0.1086339921709555,-0.0081942886478855,0,0,106.7,4.0,67.8,77.4,True,0.0,31166,73.39,9.81,3.2,1.0,1,0.0,0.6,대기,-2.16,24.66,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,28.25,15,47.6,-0.96,상승장 (보수적 반영),62500,1.63,0.8361328310077518,0.1561582976744186,-0.1072986480620155,-0.0400140837209302,0,0,119.1,2.9,81.8,103.8,True,0.0,16125,15.2,4.42,0.0,1.0,1,0.0,-1.0,대기,-8.0,31.72,Low,RiskOn
현대제철,004020,KOSPI,철강,철강,28.25,31,45.8,-1.68,상승장 (보수적 반영),43550,2.47,0.0656503751118452,-0.1004481278821667,0.0067376574437332,-0.1253001342143299,0,4,113.7,5.3,74.0,126.9,True,0.0,58116,-837.5,-0.04,0.0,1.0,1,0.0,-0.4,대기,1.57,31.5,Low,RiskOn
