종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
테크윙,089030,KOSDAQ,41,53900,-7.07,-1.0658922491488083,0.1452533546965752,2.053825355497697,2.440016022431404,4,0,19972,213.89,4.63
솔브레인홀딩스,036830,KOSDAQ,41,47000,-10.13,1.313479298536889,0.45574348863754277,-0.4067655909515409,0.01691397737885234,1,0,9637,12.14,4.62
테스,095610,KOSDAQ,41,60100,-8.66,-0.4419424151267727,-0.14267296948861194,-1.7848732273313277,-0.3555651052857757,0,0,11635,20.83,15.76
기가비스,420770,KOSDAQ,41,70800,-10.04,-0.35201693782036997,1.2032538444394918,1.276465344328059,0.2820369957655449,1,2,8974,58.08,7.42
엔씨소프트,036570,KOSPI,41,214000,-6.14,1.0402568106888772,0.8547631441957314,0.2488721152177685,0.1489241714384869,0,0,46104,13.62,2.99
코오롱인더,120110,KOSPI,41,66500,-5.14,-1.3275956284153005,1.427704918032787,1.2103825136612023,0.4689071038251366,1,2,18300,20.84,3.06
로보티즈,108490,KOSDAQ,41,238000,-8.81,-0.07550253777994437,-0.06256989648151866,0.11656582456341581,-0.08619849166977318,0,4,34873,0.0,-3.31
두산테스나,131970,KOSDAQ,41,103700,1.27,-0.36932441872068655,-0.7129527991218442,2.5072348069054984,1.3144895718990122,0,0,20042,-143.83,8.74
에스피지,058610,KOSDAQ,40,110100,-8.63,2.262849653929639,-0.10533644591882706,-0.6948028013269443,-0.24323217430478766,7,0,24417,185.98,5.54
동진쎄미켐,005290,KOSDAQ,40,44950,-9.74,-1.569166197914413,-0.023798191337458353,-1.239063649344468,-0.5837047293496603,0,0,23111,21.81,17.17
보로노이,310210,KOSDAQ,40,300000,-7.55,0.12955546293108136,-0.4629129591707291,-0.18932241169967925,-0.07660245374313622,4,2,55181,-116.64,-96.66
삼성생명,032830,KOSPI,40,217500,-6.05,-0.015379310344827587,-0.06817471264367816,-0.015039080459770116,0.006285057471264368,2,0,435000,18.89,4.96
미스토홀딩스,081660,KOSPI,40,41400,-7.07,0.5305732484076433,-0.4252957233848954,-0.15450409463148318,-0.06442220200181983,0,1,21980,14.33,4.3
티에스이,131290,KOSDAQ,40,117900,-3.2,2.120389540679396,-0.3261252971397899,-0.06487232574189096,0.03558009355110804,1,0,13041,31.9,13.36
에스티팜,237690,KOSDAQ,40,142500,-5.5,-0.14043844856661047,0.7875885328836424,0.3845531197301855,-0.22225969645868465,2,2,29650,77.95,7.82
ACE 미국S&P500,360200,KOSPI,40,24625,-1.04,0.028691905765881383,0.3079414550676811,-0.019677941760625782,-0.0459559385217099,7,0,32727,0.0,0.0
제주반도체,080220,KOSDAQ,40,41100,-7.22,1.1932749364227182,0.15668267872280306,0.6595789771121786,-0.21531506075162474,0,0,14156,39.41,11.44
서울보증보험,031210,KOSPI,40,53000,-4.85,-0.004810160789082557,0.09774354816916633,-0.05583029320362114,-0.17754357519254155,0,1,37005,16.12,4.12
하림지주,003380,KOSDAQ,40,15300,-13.56,2.4146583416000467,0.03897998482814962,0.1414483281787944,-0.10025091906401354,0,0,17137,14.52,0.9
KODEX 미국S&P500,379800,KOSPI,40,22260,-1.09,0.024990153853972123,0.7802594300669539,0.04112512863513359,0.001804068046397581,2,2,78711,0.0,0.0
일진전기,103590,KOSPI,40,76600,-7.26,0.11246475210118542,-0.4048512059572371,-1.2986557888685084,-1.361896679168834,0,0,36527,35.15,19.08
ISC,095340,KOSDAQ,39,238000,-3.64,-0.1667624729925271,-0.42684691470594066,-0.27843961228171027,0.273523756665147,0,1,50449,0.0,10.98
CJ대한통운,000120,KOSPI,39,106800,-6.15,1.2972007880479397,-1.0345181415202758,-0.256279757018552,-0.049129863733377105,2,0,24364,10.06,5.98
삼성화재우,000815,KOSPI,39,380000,-3.8,-3.919850568857192,-0.7345899133978605,-0.0033112582781456954,-0.0826116488368144,0,0,11778,9.54,0.0
GS리테일,007070,KOSPI,39,20150,-1.47,0.3700955659761382,-0.09989909182643794,0.01056567934943907,0.16275894818068498,0,3,16847,38.82,1.34
삼성에피스홀딩스,0126Z0,KOSPI,39,511000,-7.43,0.8801513149616207,-0.09189002139172014,-0.20009122939474017,-0.010239713099282748,0,3,127152,-65.49,0.0
휴온스글로벌,084110,KOSDAQ,39,64200,-4.89,0.49028051181102367,0.015871062992125984,0.09904035433070865,-0.008489173228346455,6,0,8128,33.26,5.05
삼성물산,028260,KOSPI,39,274500,-7.73,-0.1465303288139807,-0.05674838079153682,0.045018496054317965,-0.0026125944627571336,1,0,466586,19.38,6.02
롯데케미칼,011170,KOSPI,39,81300,-3.44,-1.1613756613756614,-0.08347711065102369,0.09894755003450656,0.21454451345755693,1,3,34776,-1.71,-15.13
리노공업,058470,KOSDAQ,39,106100,-5.01,-3.5012676073756204,-0.3997848159186752,-0.8638033168029087,-0.10145805765449352,0,0,80861,53.67,19.21
SK오션플랜트,100090,KOSPI,39,27400,7.24,-1.2559144809860388,0.9319469595186635,0.07757462468602139,-0.04457036041824873,0,3,17119,43.84,4.96
TIGER 반도체TOP10,396500,KOSPI,39,32430,-5.19,0.10846348617413323,0.1319662062222668,10.548998470756349,0.078580561056933,1,0,79778,0.0,0.0
KODEX 반도체,091160,KOSPI,39,97505,-6.12,-0.0841661870127152,0.2093558683480718,4.071477159750929,0.18601852336350794,2,0,38222,0.0,0.0
지투지바이오,456160,KOSDAQ,39,77000,-13.68,0.7483516483516484,-1.4082417582417583,-3.147095761381476,-1.9934850863422293,3,0,12740,-71.43,105.5
미래에셋증권2우B,00680K,KOSPI,39,19560,-9.44,1.7151578710813138,0.2708341136372149,-0.6431327015993108,0.19948312670886548,0,0,26699,11.29,0.0
대한항공,003490,KOSPI,39,24300,-7.78,0.9795368693980643,0.22095934196115244,-0.025961688906770378,0.009845995663738573,0,0,89478,11.51,7.28
HD현대중공업,329180,KOSPI,38,502000,-10.2,0.596189066340232,-0.03958018997732039,-0.016686119888784504,0.012353270513659956,0,0,526905,34.48,11.39
금호석유화학,011780,KOSPI,38,126600,-4.02,1.194835538293482,-0.7542784318485253,-0.5224238378443986,-0.18348707367398956,1,0,32956,12.86,4.74
롯데지주,004990,KOSPI,38,30300,-6.48,-0.4812344669204392,-0.023972064051341745,0.03274923710951018,-0.17032120049076666,0,3,31787,-4.95,-10.51
한국항공우주,047810,KOSPI,38,169900,-8.51,0.1136887869090031,0.05377694583660406,0.060358673993116355,-0.1290320632812028,0,0,165610,89.09,10.42
LG생활건강,051900,KOSPI,38,245000,-4.11,-0.1781494225280734,-0.1474753940945827,-0.14923581659598303,0.07476461017310822,6,0,37491,-43.07,-1.82
유한양행,000100,KOSPI,38,93500,-6.78,1.1040687525177924,-0.33589364844903985,-0.06076272324425944,-0.18662548677319726,0,0,74470,39.14,8.81
ACE 미국나스닥100,367380,KOSPI,38,27405,-1.53,-0.017817289093884837,0.0,0.8272950453801519,-0.025145067698259187,5,0,26884,0.0,0.0
OCI홀딩스,010060,KOSPI,38,192200,-5.32,-0.24626574517890984,0.4136105227956749,0.4826663694125516,0.5089454910266413,0,2,35884,-40.28,-2.27
대덕전자,353200,KOSPI,38,79200,-4.35,0.37973325157136284,1.208952935765752,1.342046093310849,0.39450150748633045,0,1,39138,85.71,5.37
셀트리온제약,068760,KOSDAQ,38,57100,-6.85,0.05424367558032314,-0.026781060818666557,0.029868099266327226,-0.011907148298119714,0,0,24943,65.63,9.31
아모레퍼시픽홀딩스,002790,KOSPI,38,27300,-3.19,-0.06055670004311791,-0.08987687443108322,-0.00785704019546783,-0.01580989795429502,2,2,20873,22.4,7.57
오스코텍,039200,KOSDAQ,38,52500,-6.25,1.8854923827541572,-0.044010753758837,0.9731156029074978,-0.5324604201931694,2,1,20086,-152.62,0.77
농심,004370,KOSPI,38,366500,-3.68,-0.6118063966267439,-0.791907773740636,-0.18736823218050508,-0.04113398824743193,0,1,22293,13.1,6.18
TIGER 코스닥150,232080,KOSPI,38,19450,-5.24,0.4270487588238044,1.7307278762096208,2.1329063624888973,0.0878406806600907,1,0,21391,0.0,0.0
태웅,044490,KOSDAQ,38,52700,-8.03,0.809370257966616,0.3507207890743551,0.40667678300455234,0.29817905918057663,0,2,10544,75.18,4.42
삼성중공업,010140,KOSPI,38,26000,-8.93,0.8992001748251748,-0.010826048951048951,-0.05084353146853147,0.023094405594405593,0,0,228800,41.94,13.74
고려아연,010130,KOSPI,38,1486000,-6.36,0.06914550636421082,0.13923242587983442,-0.021958784158466915,-0.03578337180661053,0,0,310172,38.58,8.48
SK,034730,KOSPI,37,329000,-8.61,-0.18515599453327408,-0.27802325873879613,0.04909991866987515,0.2172688170239882,0,0,238534,15.05,6.35
LS ELECTRIC,010120,KOSPI,37,823000,-7.11,-0.44936816524908874,-0.10140542729850142,-0.02561360874848117,0.06052652895909275,0,0,246900,86.14,13.44
삼성전자우,005935,KOSPI,37,130900,-5.96,-1.1098275366511532,0.2184117568305167,0.007117237815170895,0.07176969434824658,0,0,1068111,19.94,0.0
HD건설기계,267270,KOSPI,37,129300,-2.78,1.7687769018716448,-0.8132546629910852,-0.30355789847011977,-0.6480953071851171,0,3,62031,23.03,6.18
맥쿼리인프라,088980,KOSPI,37,11370,-1.22,-0.3611922208142802,-0.012047086478247296,0.1417736396525444,-0.023800341578976366,5,0,54453,0.0,0.0
한전기술,052690,KOSPI,37,161100,-8.21,-1.3011108945624634,0.5480737997791204,0.12726564022607678,-0.08721496784252583,0,0,61572,72.11,14.2
한일시멘트,300720,KOSPI,37,16910,-2.65,-0.41773882277259566,0.04052750080411708,-0.03538115149565777,-0.06698295271791573,0,0,12436,0.0,11.13
이수스페셜티케미컬,457190,KOSPI,37,84700,-7.13,-0.9184606368431334,-0.006524711857784724,-0.4376245360421957,-0.12201601875366283,1,0,25595,1192.96,9.7
CJ ENM,035760,KOSDAQ,37,58500,-5.95,-0.2045365967729363,-0.1107646737859537,0.03453114038506509,-0.015199937641281473,0,0,12829,15.42,-16.69
HMM,011200,KOSPI,37,19810,-6.78,-0.12613523855395894,0.053865296620374085,-0.037301651012817426,-0.014781515078536834,0,0,186855,10.13,6.9
오뚜기,007310,KOSPI,37,360000,-2.17,-0.32159689492653176,-0.20259218186858885,-0.02023842528416967,-0.024189076795120598,0,0,14428,14.27,6.86
솔브레인,357780,KOSDAQ,37,398500,-6.89,-1.4178656687528228,-0.12833086005548744,-0.2777921156203626,-0.16078456674624167,1,0,30998,0.0,12.47
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,37,13395,-0.96,3.9065299924069854,0.0,0.44943052391799543,0.023993925588458618,2,0,13170,0.0,0.0
삼성에스디에스,018260,KOSPI,37,152400,-6.27,0.7867100844611783,-0.553882161392083,-0.1204165394660968,-0.013907262304535125,0,0,117924,15.53,7.89
KODEX 2차전지산업,305720,KOSPI,37,15510,-5.08,-0.02936832538059532,0.042206316746194045,10.49852306294024,-0.08304930697568734,0,0,17604,0.0,0.0
현대오토에버,307950,KOSPI,37,395000,-8.25,-0.26486037387491346,0.28109854604200324,-0.11505192707131319,-0.14172167089776136,0,0,108325,60.28,10.4
SK이터닉스,475150,KOSPI,37,53800,-10.18,-1.0063325991189427,0.4372797356828194,-0.09895374449339206,0.11740088105726872,0,0,18160,59.12,11.93
가온전선,000500,KOSPI,37,113800,-0.61,-0.3545097205991714,-0.17183682141718898,-0.16344417295230002,0.14851800701157972,0,0,18826,35.37,10.97
KODEX 200,069500,KOSPI,37,81025,-6.5,-0.43550315180565513,0.5950294187965409,0.2270233076173982,1.0498865816466363,1,1,171489,0.0,0.0
LG,003550,KOSPI,37,86800,-9.11,0.21856511085878205,-0.11572939699994024,-0.03846441164166617,-0.010047510906591764,0,0,133864,18.76,2.16
SK이노베이션,096770,KOSPI,37,105600,-7.29,0.45249831951602065,0.6865001120322652,-0.3735267757114049,-0.1039939502576742,0,2,178520,-5.02,-14.42
DL이앤씨,375500,KOSPI,36,66200,-1.78,-1.433183681436658,-0.07858676556705056,0.12453640445051727,0.027015420651961743,0,0,25615,10.07,4.77
미래에셋생명,085620,KOSPI,36,15840,-7.96,-0.8737829451834943,-0.2806448161489354,-0.05556546239166875,-0.02664146367559471,0,0,28039,15.22,4.88
대신증권,003540,KOSPI,36,38100,-5.58,-0.40759886275523394,-0.29216851899715685,-0.16567588524166452,-0.06957870250710778,0,0,19345,15.15,4.57
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,36,30035,-2.72,4.441520048219052,0.0,0.06650210958353664,0.001205476306650211,1,0,34841,0.0,0.0
LS머트리얼즈,417200,KOSDAQ,36,22850,-9.68,2.420790478038683,0.0224464713112103,0.9108609871272398,-0.06300536904068826,2,0,15459,3808.33,0.24
삼성전자,005930,KOSPI,36,186300,-6.57,-1.6860011325423672,0.006515972338400758,-0.03895845999627322,0.010262792446876372,0,0,11028285,28.38,10.85
포스코DX,022100,KOSPI,36,29550,-8.8,0.6559230734986422,-0.923028980990963,-0.04529671014557272,-0.012398165872768553,0,0,44926,86.15,9.53
HK이노엔,195940,KOSDAQ,36,50200,-3.65,0.620025312895514,-0.14526789481085642,0.04380537195893686,-0.015328364505695403,2,1,14222,21.16,5.02
앱클론,174900,KOSDAQ,36,70700,-9.71,0.10811386384609924,0.03322211968481579,0.6288776886491091,1.7383403137644637,2,0,14087,-76.1,-39.86
세미파이브,490470,KOSDAQ,36,30100,-2.59,1.4755176135806105,0.1215778628201354,0.3670886075949367,0.1456186831518006,1,1,10191,-2.91,-225.13
에이치브이엠,295310,KOSDAQ,36,87400,-5.31,1.5860920852359208,0.5507039573820396,0.7905251141552512,-0.3574010654490106,0,1,10512,-172.39,-17.39
한화솔루션,009830,KOSPI,36,46500,-10.06,-0.3135868885274615,0.5134117352683598,-0.11631427499061678,-0.2792693606906043,0,2,79930,-12.47,-7.01
카카오페이,377300,KOSPI,36,59500,-7.47,0.5794948917447612,0.21706977553506177,0.006550001242884487,-0.03145740634865396,0,2,80458,177.61,2.41
비나텍,126340,KOSDAQ,36,132600,-7.72,-0.5516717325227963,-0.24728614850195396,-0.16945288753799392,0.07121146330872775,5,0,9212,-110.13,-12.25
엘앤에프,066970,KOSPI,36,112100,0.0,0.6360036282383132,-0.7051835136390788,-0.11010818344726887,0.7155372668746267,0,2,45201,-7.93,-41.74
HL만도,204320,KOSPI,36,51500,-4.45,0.6736963982963239,-1.3744779390480917,-0.35355414960922965,0.07302650622338006,6,0,24183,24.18,3.82
LG화학,051910,KOSPI,36,290000,-6.45,0.8929844957453668,-0.01929971961429869,-0.10342519954278569,0.0264510204281011,0,2,204718,-12.48,-5.5
LS마린솔루션,060370,KOSDAQ,35,29600,-6.33,0.7635646381685313,0.11750630537411887,0.23675871435038476,-0.438207333635129,3,0,15463,150.25,2.0
TIGER 미국S&P500,360750,KOSPI,35,24355,-1.08,0.24459415185518882,0.39581456302727497,0.02019002375296912,-0.04556065197804898,1,1,146508,0.0,0.0
신세계,004170,KOSPI,35,319500,-7.12,2.0333268431983385,-0.1252271547248183,-0.33781152647975077,-0.07093717549325025,3,0,30816,221.88,0.32
풍산,103140,KOSPI,35,91400,-7.49,-6.569688451628015,0.0011712344811431249,-0.3083860388849848,-0.3284531896619037,0,1,25614,17.41,6.54
브이엠,089970,KOSDAQ,35,44250,-7.14,-0.42927235697093125,1.8138307720792446,0.33854841695982224,-1.1195149046472876,2,0,10802,68.29,-2.8
미래에셋벤처투자,100790,KOSDAQ,35,20750,-6.95,0.6356708699990928,0.06141703710423659,-0.287761952281593,0.18733557107865373,1,1,11023,276.67,2.47
KODEX AI전력핵심설비,487240,KOSPI,35,32085,-6.91,-0.17692564559216384,0.06956812110418521,0.4245325022261799,0.3391585040071238,1,1,17968,0.0,0.0
NAVER,035420,KOSPI,35,209000,-5.64,-1.0445211120669144,-0.45145841340727594,0.002586769649382897,-0.08362464996247965,0,0,327822,16.89,7.37
현대위아,011210,KOSPI,35,79800,-6.01,-0.02211777716339508,0.526909962215464,0.9143396921942678,-0.059856234448437934,2,0,21702,21.92,3.45
KODEX MSCI Korea TR,278540,KOSPI,35,28280,-6.48,2.9006104453990504,0.0,0.0,0.0,2,0,22115,0.0,0.0
KB발해인프라,415640,KOSPI,35,9900,-0.6,0.025552258489943948,0.005852291460600066,-0.31247939333992747,0.15454995054401582,4,0,12132,0.0,0.0
한미사이언스,008930,KOSPI,35,35800,-6.89,0.1425012252899853,-0.1527119751674563,-0.06093775526874694,-0.02952948864564614,0,2,24484,32.58,7.3
에코프로비엠,247540,KOSDAQ,35,179100,-6.67,0.02009542616457589,0.11226842603901514,0.11432876368326732,0.08180282397525311,1,1,175214,5596.88,-6.26
쎄트렉아이,099320,KOSDAQ,34,163800,-6.98,3.0486118853829858,0.0416434385104248,-0.12838666518006467,-0.11578771323447432,1,0,17938,117.34,6.31
LG에너지솔루션,373220,KOSPI,34,356000,-5.19,0.16653702103140305,-0.10330716412177086,0.10552074330164218,-0.03977480072985691,1,1,833040,-77.64,-5.19
TIGER 반도체TOP10레버리지,488080,KOSPI,34,40340,-12.3,-2.2112044361086194,0.0,0.8118731142461061,1.6438065726168147,2,0,12263,0.0,0.0
KODEX 레버리지,122630,KOSPI,34,77305,-13.45,2.002093784982794,-0.002093784982793648,1.5748579957709687,-0.2344209958953522,0,0,48238,0.0,0.0
심텍,222800,KOSDAQ,34,56800,-9.12,2.098868458274399,0.5973597359735974,0.6047147571900048,0.1966996699669967,0,0,21210,-11.46,-32.1
더존비즈온,012510,KOSPI,34,118600,-0.59,-3.846565690190857,-3.086079671549046,-1.1001442521083,0.9545605858854861,0,0,36048,50.9,17.03
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,34,112130,-0.68,0.000727594002546579,0.5930410830756438,0.07291531325520359,0.03952394563833381,0,1,38483,0.0,0.0
고영,098460,KOSDAQ,34,27100,-6.71,4.166836871808654,-0.2525665143778554,-0.34522977694168233,0.046009137328675086,1,0,18605,126.05,4.48
KODEX 미국배당커버드콜액티브,441640,KOSPI,34,12575,-0.87,0.014685962786055464,0.0,0.02958579881656805,0.01889213659371213,3,0,14027,0.0,0.0
에임드바이오,0009K0,KOSDAQ,34,51000,-7.78,0.2918258443999758,0.5878661087866108,3.246285852889455,-1.5177975865623674,0,0,32982,-698.63,-65.72
인벤티지랩,389470,KOSDAQ,34,71900,-10.01,1.6522103498847684,-0.10768908443327047,-0.6914938194007961,-0.33637125497590614,3,0,9546,-49.76,-91.93
한화시스템,272210,KOSPI,33,124000,-8.82,-1.0155169469819858,-0.09927857935627081,-0.09523179373345855,-0.07242807137368736,1,1,234260,96.72,6.6
에코프로,086520,KOSDAQ,33,139600,-7.49,-0.5662695732916895,0.041457392478791204,-0.40309374076731525,-0.15159013210652936,3,0,189544,-943.24,-12.57
하나마이크론,067310,KOSDAQ,33,32650,-6.04,-0.15145926506524046,0.2577343353773803,-0.13066531421457883,-0.033242657568352624,2,0,21689,99.85,-6.99
KODEX 200TR,278530,KOSPI,33,29210,-6.32,0.8950065416484955,0.8462167466201483,-0.10604739060910016,0.009467219072539614,1,0,55032,0.0,0.0
TIGER 200,102110,KOSPI,33,81070,-6.4,-0.6963381917747601,0.25591171833946397,0.8759299720662664,-0.491771994357939,0,1,72314,0.0,0.0
젬백스,082270,KOSDAQ,33,35650,-5.69,-0.7586338242762823,-0.17921533773489082,0.21273489080751654,0.020441848654139155,3,0,15752,-24.43,-127.3
TIGER MSCI Korea TR,310970,KOSPI,33,35590,-6.69,0.0006585365853658537,0.0,-9.756097560975609e-05,0.0,2,0,41000,0.0,0.0
파두,440110,KOSDAQ,33,56000,-5.41,0.06462900806969935,0.9000928372491609,-1.2122759408698136,-1.6614654002713705,4,0,28006,-45.34,-64.47
LG전자,066570,KOSPI,33,109500,-7.12,0.3370748089548724,0.006660648908673981,-0.05716496319262619,0.13809072611164996,0,1,178361,20.58,4.28
에스티큐브,052020,KOSDAQ,33,14440,2.05,0.7783436895181828,0.0,0.0,0.0011205052460018336,2,0,9817,-46.28,-33.09
에스에프에이,056190,KOSDAQ,33,27850,-5.91,1.2753724627537246,-0.1625837416258374,-0.0913908609139086,-0.19548045195480454,2,0,10001,48.02,-7.49
KODEX Top5PlusTR,315930,KOSPI,33,58350,-7.09,0.0035735122520420067,0.0,-0.004886231038506417,0.004667444574095683,2,0,13712,0.0,0.0
두산로보틱스,454910,KOSPI,33,83200,-6.83,-0.6366957166697571,-0.1676803263489709,-0.03396996106063415,-0.09738549972186167,3,0,53930,-87.03,-8.69
HD현대,267250,KOSPI,33,240500,-9.42,0.13378391182136878,0.137868595311036,0.021260356462327216,0.0014212171935697817,2,0,189978,26.47,6.36
케이엠더블유,032500,KOSDAQ,33,28200,-14.42,0.7124828296703297,0.24124313186813187,1.274896978021978,0.2652815934065934,0,0,11648,-40.46,-24.24
SOL 종합채권(AA-이상)액티브,436140,KOSPI,32,107995,-0.89,0.001990824893966935,0.0,0.7325370033757466,-0.36864883580022506,1,0,11553,0.0,0.0
유일로보틱스,388720,KOSDAQ,32,92800,-7.2,1.3322052501600659,-0.06448367328272203,0.1576877343821458,-0.004024512942467758,1,0,10933,-57.32,-13.94
세아베스틸지주,001430,KOSPI,32,60400,-8.76,1.457550436267947,0.08979271501777387,-0.8696736069433544,-0.33594940215133184,2,0,21661,38.54,2.89
네이처셀,007390,KOSDAQ,32,17530,-2.61,-0.31456396635679507,-0.01133244798583444,-0.017618415227976983,-0.037715803452855245,2,0,11295,-389.56,1.95
KODEX AI반도체,395160,KOSPI,32,26815,-6.31,0.32834173266138705,-0.01857451403887689,-0.4421886249100072,0.06762658987281017,0,1,20835,0.0,0.0
한화비전,489790,KOSPI,32,80200,-8.24,0.5904870097797096,0.5506025881655636,0.22100661859132667,0.06611182455793738,0,0,40492,88.82,5.4
TIGER 미국테크TOP10 INDXX,381170,KOSPI,32,28410,-1.92,1.185541242068833,0.05479715439338589,-0.2212761282171011,-0.19655560743813005,1,0,36407,0.0,0.0
SK리츠,395400,KOSPI,32,6260,-0.79,0.07636382933559753,-0.13781575037147104,-0.05136913606452983,-0.1851517724474634,2,0,18844,94.85,1.23
KODEX 단기채권PLUS,214980,KOSPI,32,114710,-0.03,0.000805234021137393,0.0,1.693004529441369,0.2519375943633619,0,0,19870,0.0,0.0
두산우,000155,KOSPI,32,472500,-7.71,2.2276121379018163,0.043213472435524015,-0.005242810994015782,0.23153100672562624,0,0,18883,168.93,0.0
차바이오텍,085660,KOSDAQ,32,18160,-4.17,-0.5696753053321418,-0.29294012511170686,0.6800119154006553,-0.31623473339291036,2,0,16785,-10.61,-2.85
SNT다이내믹스,003570,KOSPI,32,48050,1.26,0.7699962448366504,-0.5412442107898361,-0.027537864563775192,0.11578420327950933,0,1,15978,25.94,7.43
녹십자,006280,KOSPI,32,142800,-2.79,0.20727468839884947,-0.5260067114093959,0.40448226270373927,-0.014381591562799615,0,1,16688,29.62,-2.06
에프에스티,036810,KOSDAQ,32,39550,-6.94,-0.05838323353293413,-0.05204974666052511,0.043528327959465686,1.7679640718562877,0,0,8684,-3042.31,0.6
원익홀딩스,030530,KOSDAQ,32,31300,-8.88,2.8405791106514995,0.009968976215098242,0.051334022750775594,0.005832471561530507,0,0,24175,-192.02,-7.41
오름테라퓨틱,475830,KOSDAQ,32,110500,-12.51,-0.26711277810928313,0.07961810587332709,0.8146364333816384,0.6031028897792174,0,0,23462,-60.28,-17.5
SFA반도체,036540,KOSDAQ,32,6710,-5.49,2.664793837788854,-0.020480289986406885,0.031717263253285,-0.05355686452197553,0,0,11035,-40.67,4.51
와이지엔터테인먼트,122870,KOSDAQ,32,54000,-9.7,-1.9807787575547409,-1.190726245913009,1.3659962350143664,-0.011195878331516893,3,0,10093,20.01,3.9
카카오뱅크,323410,KOSPI,32,23500,-6.37,0.6158066098746711,-0.010044155033227777,-0.026287855135810178,0.019223049819365772,1,0,112105,24.4,6.95
PLUS 고배당주,161510,KOSPI,31,25240,-5.82,0.061412191701723996,0.0,0.8407572383073497,-0.06050482553823311,0,0,24246,0.0,0.0
NHN,181710,KOSPI,31,36950,-3.78,0.13749793422574783,0.27193852255825485,0.18096182449181952,0.054371178317633446,0,0,12102,-27.27,-8.6
디앤디파마텍,347850,KOSDAQ,31,70300,-9.99,0.18204845099694747,0.34740533870234463,0.3338637396895499,0.36279794765214,0,0,30794,-86.47,-49.03
KODEX 200미국채혼합,284430,KOSPI,31,19520,-2.74,0.0048992547612475845,0.0,0.00020701076455975712,0.0,1,0,14492,0.0,0.0
KODEX 미국AI전력핵심인프라,487230,KOSPI,31,19750,-5.62,-0.20574267553152628,0.17600642945861036,1.1589099145174253,0.026448454738072624,0,0,13687,0.0,0.0
아이티센글로벌,124500,KOSDAQ,31,52100,-15.28,-0.9735318444995864,0.07245657568238213,0.345822994210091,-0.029032258064516127,1,0,12090,53.6,5.79
두산에너빌리티,034020,KOSPI,31,100700,-8.12,0.4677100047283523,0.001176662093342325,0.2884015843855855,0.07705663945926254,0,0,645045,-633.33,1.52
KODEX 삼성그룹,102780,KOSPI,31,17770,-6.42,0.18058718787527434,0.04140958217731583,0.8386682678371775,-0.12654768313387718,0,0,24149,0.0,0.0
SK네트웍스,001740,KOSPI,31,5120,-4.12,0.1809515402948186,0.0018536499249713124,-0.0015888427928325538,0.018536499249713127,1,0,11329,22.76,2.44
LG화학우,051915,KOSPI,31,148900,-5.04,1.1094418726526334,-0.053279762424665915,0.42484059743209013,-0.004803913005502664,0,0,11449,-6.41,0.0
대우건설,047040,KOSPI,31,17060,-10.73,0.3426838727875326,0.42679641774204924,-1.1374938297722303,-0.7991537973344617,0,1,70905,-7.77,-23.89
에이비엘바이오,298380,KOSDAQ,31,168800,-11.39,0.5369020284211752,0.3761520310664819,0.4021183616028442,-0.1384553525135704,0,0,94507,-243.58,-23.48
TIGER 머니마켓액티브,0043B0,KOSPI,31,101965,0.0,-5.567308762943993e-05,0.0,0.32173477341053336,-0.025275581783765724,1,0,35924,0.0,0.0
TIGER 미국나스닥100,133690,KOSPI,31,159400,-1.51,1.7555986081547854,0.0,-0.07150413602355431,-0.06834316886957187,0,0,78457,0.0,0.0
한화,000880,KOSPI,31,108600,-10.02,1.100816903138628,0.19957005097966957,0.18108224310546037,-0.0706344819114305,0,0,81405,27.57,7.19
주성엔지니어링,036930,KOSDAQ,31,71500,-1.79,-1.232623217187218,-0.07016910392971053,-0.1303484383462719,-0.10341818619486068,0,1,33234,94.7,6.17
KODEX 200타겟위클리커버드콜,498400,KOSPI,31,16865,-6.49,0.24878623344537334,0.0,0.0,-0.010715619523686402,1,0,34809,0.0,0.0
한온시스템,018880,KOSPI,31,3895,-5.92,-1.681159782853426,0.07980386761063718,-0.1652615515472944,-0.04255372376354039,0,1,39973,-9.5,-13.9
RISE 미국나스닥100,368590,KOSPI,31,26560,-1.52,-0.002109704641350211,0.0,-0.1376176566049984,-0.06450827653359299,1,0,12324,0.0,0.0
클로봇,466100,KOSDAQ,31,51200,-10.33,2.5242263207252265,-0.05931541106595811,-0.3843388558924664,-0.05704907783682401,0,0,12796,-163.58,-15.71
삼성SDI,006400,KOSPI,30,376500,-5.99,0.2096504671973105,0.24080354641485804,-0.11632636245282708,-0.006486379591634944,0,0,303405,-45.23,-3.15
셀트리온,068270,KOSPI,30,188300,-6.78,0.7325749774745784,-0.08258095360682567,0.020429178235845762,-0.014420866814997334,0,0,435064,42.34,5.94
레인보우로보틱스,277810,KOSDAQ,30,594000,-9.86,0.41873562719659824,-0.1333449038920467,-0.36519286675055324,-0.4445697921638391,1,0,115235,5940.0,1.62
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55035,-0.01,0.0,0.0,0.0,0.0,0,0,13126,0.0,0.0
